,transforms
25,"[array([[-6.84374769e-01, -7.41518567e-01,  1.89834454e-03,
         1.60756000e-01],
       [ 7.29125828e-01, -6.70932311e-01, -1.76885295e-03,
         3.06532500e-01],
       [ 2.58890420e-03,  2.20877871e-04,  9.99996634e-01,
         2.37754500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-6.84671255e-01, -7.41570881e-01,  1.89355911e-03,
         1.60760500e-01],
       [ 7.28847571e-01, -6.70874478e-01, -1.71691527e-03,
         3.06534000e-01],
       [ 2.54784333e-03,  2.52374486e-04,  9.99996733e-01,
         2.37755000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-6.84558160e-01, -7.41506626e-01,  1.79769632e-03,
         1.60755000e-01],
       [ 7.28953934e-01, -6.70945526e-01, -1.75169295e-03,
         3.06535500e-01],
       [ 2.50753905e-03,  1.57713677e-04,  9.99996850e-01,
         2.37754500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-6.84518398e-01, -7.41495402e-01,  1.87112943e-03,
         1.60756500e-01],
       [ 7.28991131e-01, -6.70957912e-01, -1.73872397e-03,
         3.06536500e-01],
       [ 2.54834518e-03,  2.20823987e-04,  9.99996738e-01,
         2.37754500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-6.84562221e-01, -7.41515573e-01,  1.83883848e-03,
         1.60758000e-01],
       [ 7.28950262e-01, -6.70935608e-01, -1.65607367e-03,
         3.06534500e-01],
       [ 2.46600224e-03,  2.52409352e-04,  9.99996938e-01,
         2.37756000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-6.84492404e-01, -7.41378769e-01,  1.97301213e-03,
         1.60757500e-01],
       [ 7.29015244e-01, -6.71086761e-01, -1.75656261e-03,
         3.06537500e-01],
       [ 2.63108192e-03,  2.83944377e-04,  9.99996511e-01,
         2.37752500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-6.84477306e-01, -7.41472960e-01,  1.92172077e-03,
         1.60756500e-01],
       [ 7.29029570e-01, -6.70982701e-01, -1.74740387e-03,
         3.06537500e-01],
       [ 2.58929208e-03,  2.52427068e-04,  9.99996627e-01,
         2.37754000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-6.84502166e-01, -7.41616467e-01,  1.78317044e-03,
         1.60757000e-01],
       [ 7.29006930e-01, -6.70824084e-01, -1.59512762e-03,
         3.06537000e-01],
       [ 2.38344994e-03,  2.52379264e-04,  9.99997138e-01,
         2.37757000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-6.84544234e-01, -7.41559679e-01,  1.87062228e-03,
         1.60760000e-01],
       [ 7.28966872e-01, -6.70886871e-01, -1.73848424e-03,
         3.06537000e-01],
       [ 2.54782942e-03,  2.20852525e-04,  9.99996739e-01,
         2.37753500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-6.84460878e-01, -7.41514066e-01,  1.93966831e-03,
         1.60758500e-01],
       [ 7.29045140e-01, -6.70937248e-01, -1.67347207e-03,
         3.06532000e-01],
       [ 2.54767212e-03,  3.15497624e-04,  9.99996719e-01,
         2.37755000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-6.84436503e-01, -7.41451302e-01,  1.81590158e-03,
         1.60757500e-01],
       [ 7.29068305e-01, -6.71006645e-01, -1.67744035e-03,
         3.06534000e-01],
       [ 2.46584545e-03,  2.20829644e-04,  9.99996944e-01,
         2.37755500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-6.84581189e-01, -7.41529794e-01,  1.82967540e-03,
         1.60759500e-01],
       [ 7.28932020e-01, -6.70919928e-01, -1.83413470e-03,
         3.06536500e-01],
       [ 2.58952956e-03,  1.26201726e-04,  9.99996644e-01,
         2.37753000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
