,transforms
47,"[array([[-6.35932949e-01,  7.70729261e-01,  4.21602416e-04,
        -6.20300000e-02],
       [-7.71575273e-01, -6.37011549e-01, -2.12763735e-02,
         1.48963500e-01],
       [-1.61518705e-02, -1.38813805e-02,  9.99773543e-01,
         2.37344000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.63378113,  0.77151483, -0.00219554, -0.0626675 ],
       [-0.77330555, -0.63610049, -0.02132819,  0.148931  ],
       [-0.01788882, -0.01187571,  0.99977012,  0.237346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-6.32070526e-01,  7.73728699e-01, -4.49832891e-04,
        -6.24735000e-02],
       [-7.74761126e-01, -6.33405815e-01, -1.92910645e-02,
         1.49514000e-01],
       [-1.52331292e-02, -1.18732345e-02,  9.99813809e-01,
         2.37258000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-0.63228406,  0.77338501,  0.00152043, -0.062124  ],
       [-0.77464602, -0.6338294 , -0.01653568,  0.1499735 ],
       [-0.01184959, -0.01165829,  0.99986212,  0.2371895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-6.32119050e-01,  7.73057962e-01,  7.73607262e-04,
        -6.23220000e-02],
       [-7.74769447e-01, -6.34235053e-01, -1.68430439e-02,
         1.49903000e-01],
       [-1.25622497e-02, -1.12820959e-02,  9.99857847e-01,
         2.37195500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-0.6303984 ,  0.77477923,  0.00229123, -0.0621255 ],
       [-0.77621504, -0.6321431 , -0.01394988,  0.1505755 ],
       [-0.00938465, -0.01059458,  0.99990007,  0.2371175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.63376172,  0.77226905,  0.00407441, -0.0617465 ],
       [-0.77351238, -0.63522685, -0.0097596 ,  0.1512665 ],
       [-0.00496724, -0.00934663,  0.99994407,  0.2370025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.6363967 ,  0.76993347,  0.00456003, -0.0614315 ],
       [-0.77134951, -0.63805294, -0.00943881,  0.151438  ],
       [-0.00437888, -0.00953391,  0.99994506,  0.2369955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.63988374,  0.76708587,  0.00505303, -0.0612725 ],
       [-0.76846982, -0.64149451, -0.00643413,  0.151969  ],
       [-0.00171114, -0.00800383,  0.99996653,  0.236911  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.64436723,  0.76452331,  0.00338992, -0.061349  ],
       [-0.76471549, -0.64457418, -0.00422395,  0.1524345 ],
       [-0.00104578, -0.0053144 ,  0.99998533,  0.236806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.64806254,  0.76005958,  0.00218153, -0.06142   ],
       [-0.76158199, -0.64983219, -0.00552793,  0.1522535 ],
       [-0.00279625, -0.00525041,  0.99998234,  0.236827  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-6.64641440e-01,  7.45602744e-01,  9.32897423e-04,
        -6.08940000e-02],
       [-7.47106057e-01, -6.66323860e-01, -1.31179923e-02,
         1.50448500e-01],
       [-9.18128324e-03, -9.43721830e-03,  9.99913520e-01,
         2.37072000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.68840677,  0.72397654,  0.00209183, -0.059409  ],
       [-0.72519186, -0.68963687, -0.02113254,  0.1489085 ],
       [-0.01388825, -0.01609184,  0.99977449,  0.2373195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.69453312,  0.71789912,  0.00326685, -0.05883   ],
       [-0.71934085, -0.69593346, -0.0214076 ,  0.1488815 ],
       [-0.01313351, -0.01724758,  0.99976549,  0.237351  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.69309128,  0.7188193 ,  0.00327982, -0.058921  ],
       [-0.72073321, -0.69498776, -0.02114032,  0.1490325 ],
       [-0.01296628, -0.01705376,  0.99977114,  0.237325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.68964388,  0.72278613,  0.0031645 , -0.059201  ],
       [-0.72405517, -0.6908985 , -0.01908345,  0.149369  ],
       [-0.01163727, -0.01547488,  0.99981289,  0.2372645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.68454584,  0.72744829,  0.00147913, -0.059856  ],
       [-0.72889987, -0.68606557, -0.01524061,  0.150134  ],
       [-0.01009753, -0.0115334 ,  0.99988276,  0.2371485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-6.78033462e-01,  7.34618351e-01,  5.03102179e-04,
        -6.15200000e-02],
       [-7.35010010e-01, -6.78455634e-01, -8.02798240e-03,
         1.51834000e-01],
       [-5.55970718e-03, -5.81640615e-03,  9.99967649e-01,
         2.36884000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-6.70040922e-01,  7.42804169e-01,  1.60422225e-03,
        -6.32655000e-02],
       [-7.42320730e-01, -6.69508738e-01,  1.59302741e-03,
         1.53907500e-01],
       [ 2.25743760e-03, -1.25077528e-04,  9.99997444e-01,
         2.36567000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-6.62663855e-01,  7.48701326e-01,  2.01895499e-03,
        -6.44780000e-02],
       [-7.48905515e-01, -6.62906770e-01,  3.74236468e-03,
         1.54455000e-01],
       [ 4.14060349e-03,  9.69253366e-04,  9.99990959e-01,
         2.36505500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-6.46957467e-01,  7.60723362e-01,  3.96488117e-03,
        -6.71045000e-02],
       [-7.62509406e-01, -6.49075608e-01,  3.25079017e-03,
         1.54559000e-01],
       [ 5.04393386e-03, -9.06181043e-04,  9.99986856e-01,
         2.36548500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-0.62595063,  0.77848966,  0.00547117, -0.0701085 ],
       [-0.7798312 , -0.62765592,  0.00459456,  0.154645  ],
       [ 0.00700784, -0.00137548,  0.99997448,  0.236549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.58719924,  0.80719401,  0.00709062, -0.0739905 ],
       [-0.80939177, -0.59028229,  0.00604442,  0.154907  ],
       [ 0.00905631, -0.00215568,  0.99995659,  0.2366115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.5486168 ,  0.83458162,  0.00881054, -0.0769925 ],
       [-0.83600141, -0.55087452,  0.00738899,  0.1550825 ],
       [ 0.01101154, -0.00328292,  0.99993389,  0.2366505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.53595157,  0.84206487,  0.01002654, -0.0773805 ],
       [-0.84418321, -0.5393516 ,  0.00609274,  0.154835  ],
       [ 0.01051786, -0.00515722,  0.99993117,  0.2366915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.53399101,  0.84353369,  0.01732831, -0.074435  ],
       [-0.84547534, -0.53679701, -0.00502463,  0.1522005 ],
       [ 0.00500577, -0.01731704,  0.99983723,  0.237116  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.54117529,  0.83886903,  0.01298388, -0.0728165 ],
       [-0.84087812, -0.54395975, -0.01703521,  0.1496965 ],
       [-0.00729965, -0.02016287,  0.99977058,  0.2373195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.54095477,  0.83889563,  0.01302599, -0.07278   ],
       [-0.8410218 , -0.54392204, -0.01680659,  0.149771  ],
       [-0.00708984, -0.02007346,  0.99977391,  0.237312  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.54172493,  0.83893758,  0.01163116, -0.073106  ],
       [-0.84051845, -0.54389703, -0.01692512,  0.149776  ],
       [-0.00792666, -0.01896734,  0.99978911,  0.2372865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.54218624,  0.83868851,  0.01002337, -0.0731755 ],
       [-0.84021135, -0.54432413, -0.01704301,  0.1497905 ],
       [-0.00888693, -0.01768686,  0.99980451,  0.237261  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.53923905,  0.84058764,  0.00756638, -0.0739605 ],
       [-0.84210448, -0.54147382, -0.01554983,  0.150069  ],
       [-0.00901584, -0.01478224,  0.99985047,  0.2371695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.52532293,  0.84879474,  0.00634846, -0.0759245 ],
       [-0.85089808, -0.52864162, -0.00730008,  0.151883  ],
       [-0.00287677, -0.0092481 ,  0.9999532 ,  0.236914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.50476557,  0.86171698,  0.00754991, -0.0782285 ],
       [-0.86323256, -0.5073649 ,  0.00302716,  0.1538535 ],
       [ 0.00642429, -0.00497018,  0.99996692,  0.2366605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.48429637,  0.87342126,  0.00777987, -0.079774  ],
       [-0.87487141, -0.48694283,  0.00432604,  0.15455   ],
       [ 0.00755279, -0.00468875,  0.99996038,  0.236648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.45554239,  0.88841189,  0.00953707, -0.081544  ],
       [-0.89013742, -0.45902323,  0.00824403,  0.155207  ],
       [ 0.01168378, -0.00468901,  0.99992054,  0.236659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.41693797,  0.90705944,  0.00828779, -0.0838335 ],
       [-0.90885217, -0.42098856,  0.00969362,  0.155328  ],
       [ 0.01226656, -0.0034369 ,  0.99991867,  0.236646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.35132371,  0.93487287,  0.00993925, -0.086846  ],
       [-0.93620945, -0.35491065,  0.00603105,  0.154092  ],
       [ 0.00913884, -0.00715193,  0.99993242,  0.2367135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.30788748,  0.94974673,  0.01019836, -0.0888235 ],
       [-0.95139819, -0.31290481,  0.00388874,  0.153635  ],
       [ 0.00684009, -0.00846956,  0.99994043,  0.2367385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-2.53473018e-01,  9.66005611e-01,  1.08983344e-02,
        -9.15960000e-02],
       [-9.67339213e-01, -2.58303811e-01, -2.66189880e-04,
         1.52236500e-01],
       [ 2.50508666e-03, -1.05972397e-02,  9.99940576e-01,
         2.36866500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-2.46978317e-01,  9.67528916e-01,  1.36784584e-02,
        -9.12625000e-02],
       [-9.69020804e-01, -2.52356736e-01, -4.13179683e-03,
         1.51613500e-01],
       [-6.25578311e-04, -1.42784485e-02,  9.99897909e-01,
         2.36989500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-0.25387665,  0.96584472,  0.01189285, -0.0884935 ],
       [-0.96721665, -0.2589033 ,  0.00330193,  0.1533165 ],
       [ 0.00621347, -0.01063258,  0.99992383,  0.236807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.26994772,  0.96125753,  0.00483454, -0.085988  ],
       [-0.96284828, -0.2756359 ,  0.00609185,  0.154128  ],
       [ 0.00717081, -0.00296819,  0.99996976,  0.2365615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-3.03125590e-01,  9.51611698e-01,  2.59455828e-03,
        -8.39530000e-02],
       [-9.52918980e-01, -3.07302990e-01,  7.32302195e-03,
         1.55138500e-01],
       [ 7.76495795e-03, -2.18632069e-04,  9.99969820e-01,
         2.36464500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-3.38507001e-01,  9.39671039e-01,  2.76355102e-03,
        -8.16960000e-02],
       [-9.40936836e-01, -3.42079260e-01,  6.58639985e-03,
         1.55672000e-01],
       [ 7.13304956e-03, -3.43766843e-04,  9.99974491e-01,
         2.36484500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-3.63152155e-01,  9.30341969e-01,  1.65333510e-03,
        -8.02810000e-02],
       [-9.31709378e-01, -3.66692500e-01,  5.98449455e-03,
         1.55834500e-01],
       [ 6.17634095e-03,  6.56314880e-04,  9.99980726e-01,
         2.36451500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-3.82928696e-01,  9.22007777e-01,  1.88638866e-03,
        -7.84520000e-02],
       [-9.23754943e-01, -3.87170746e-01,  6.26840372e-03,
         1.56164000e-01],
       [ 6.51296082e-03,  6.87692266e-04,  9.99978574e-01,
         2.36464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-0.41778952,  0.90736226,  0.00104585, -0.076086  ],
       [-0.90852311, -0.42034614,  0.00627475,  0.156204  ],
       [ 0.00613782,  0.00168864,  0.99997977,  0.236447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-4.57124376e-01,  8.87847633e-01, -5.42360203e-04,
        -7.36505000e-02],
       [-8.89385991e-01, -4.60124731e-01,  6.42309857e-03,
         1.55792000e-01],
       [ 5.46480135e-03,  3.43703113e-03,  9.99979225e-01,
         2.36482000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
