,LP,LD1,LD2,RP,RD1,RD2
51,"[array([[-0.33770033, -0.94117991, -0.01178422, -0.28757343],
       [ 0.9406074 , -0.33790587,  0.03282297,  0.28590372],
       [-0.03487428,  0.        ,  0.99939171,  0.08389518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27498083, -0.96144648,  0.00249077, -0.3058349 ],
       [ 0.96140704,  0.27499211,  0.0087084 ,  0.35441172],
       [-0.0090576 , -0.        ,  0.99995898,  0.08162003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27498083, -0.96144648,  0.00249077, -0.3058349 ],
       [ 0.96140704,  0.27499211,  0.0087084 ,  0.35441172],
       [-0.0090576 , -0.        ,  0.99995898,  0.08162003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23380476, -0.9722685 ,  0.00541276, -0.22946511],
       [ 0.97200806,  0.23386741,  0.02250273,  0.29297859],
       [-0.02314457,  0.        ,  0.99973213,  0.08435544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29765442, -0.95460279,  0.01163441, -0.21581038],
       [ 0.95387441, -0.29788171, -0.03728406,  0.35215492],
       [ 0.03905714, -0.        ,  0.99923698,  0.08162098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29765442, -0.95460279,  0.01163441, -0.21581038],
       [ 0.95387441, -0.29788171, -0.03728406,  0.35215492],
       [ 0.03905714, -0.        ,  0.99923698,  0.08162098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.35544878, -0.93460159, -0.01326767, -0.28186504],
       [ 0.93395119, -0.35569631,  0.03486117,  0.26411545],
       [-0.03730057,  0.        ,  0.99930409,  0.08400753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.52287900e-01, -9.67652140e-01, -3.89176938e-04,
        -3.01326190e-01],
       [ 9.67650989e-01,  2.52288201e-01, -1.49268930e-03,
         3.32185995e-01],
       [ 1.54258874e-03, -0.00000000e+00,  9.99998810e-01,
         8.12969457e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.52287900e-01, -9.67652140e-01, -3.89176938e-04,
        -3.01326190e-01],
       [ 9.67650989e-01,  2.52288201e-01, -1.49268930e-03,
         3.32185995e-01],
       [ 1.54258874e-03, -0.00000000e+00,  9.99998810e-01,
         8.12969457e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.22492594, -0.97437502,  0.00128064, -0.22406792],
       [ 0.97435923,  0.22492959,  0.00554762,  0.2724676 ],
       [-0.00569352,  0.        ,  0.99998379,  0.08398953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32001631, -0.94733201,  0.01231374, -0.2112123 ],
       [ 0.94663148, -0.32025313, -0.03642493,  0.33180164],
       [ 0.03845002, -0.        ,  0.99926052,  0.08172329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32001631, -0.94733201,  0.01231374, -0.2112123 ],
       [ 0.94663148, -0.32025313, -0.03642493,  0.33180164],
       [ 0.03845002, -0.        ,  0.99926052,  0.08172329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.36079558, -0.93254364, -0.01374448, -0.27545286],
       [ 0.93186771, -0.36105728,  0.03549943,  0.24794014],
       [-0.03806731,  0.        ,  0.99927518,  0.08407671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.45450196e-01, -9.69409180e-01, -2.07659964e-04,
        -2.95360658e-01],
       [ 9.69408833e-01,  2.45450284e-01, -8.20155807e-04,
         3.15878325e-01],
       [ 8.46036766e-04, -0.00000000e+00,  9.99999642e-01,
         8.13770960e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.45450196e-01, -9.69409180e-01, -2.07659964e-04,
        -2.95360658e-01],
       [ 9.69408833e-01,  2.45450284e-01, -8.20155807e-04,
         3.15878325e-01],
       [ 8.46036766e-04, -0.00000000e+00,  9.99999642e-01,
         8.13770960e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21836857, -0.97586533,  0.00142513, -0.21768626],
       [ 0.97584455,  0.21837322,  0.0063686 ,  0.25669914],
       [-0.0065261 ,  0.        ,  0.9999787 ,  0.08405418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32981878, -0.94397807,  0.01117909, -0.20514146],
       [ 0.94343629, -0.33000819, -0.03197743,  0.31609611],
       [ 0.03387518, -0.        ,  0.99942607,  0.08189477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32981878, -0.94397807,  0.01117909, -0.20514146],
       [ 0.94343629, -0.33000819, -0.03197743,  0.31609611],
       [ 0.03387518, -0.        ,  0.99942607,  0.08189477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.35636873, -0.93423919, -0.01408737, -0.26404531],
       [ 0.93351011, -0.35664706,  0.03690194,  0.24297951],
       [-0.03949946,  0.        ,  0.99921959,  0.08421179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.52320324e-01, -9.67643713e-01,  3.14180789e-04,
        -2.83786183e-01],
       [ 9.67642963e-01,  2.52320519e-01,  1.20487651e-03,
         3.11085396e-01],
       [-1.24516544e-03, -0.00000000e+00,  9.99999225e-01,
         8.15935963e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.52320324e-01, -9.67643713e-01,  3.14180789e-04,
        -2.83786183e-01],
       [ 9.67642963e-01,  2.52320519e-01,  1.20487651e-03,
         3.11085396e-01],
       [-1.24516544e-03, -0.00000000e+00,  9.99999225e-01,
         8.15935963e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21233396, -0.977185  ,  0.00487542, -0.2060138 ],
       [ 0.97692751,  0.21238993,  0.0224313 ,  0.25121878],
       [-0.02295502,  0.        ,  0.9997365 ,  0.08450619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32666004, -0.94507799,  0.0109917 , -0.19338003],
       [ 0.94454342, -0.32684491, -0.03178271,  0.3106994 ],
       [ 0.03362972, -0.        ,  0.99943436,  0.08199857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32666004, -0.94507799,  0.0109917 , -0.19338003],
       [ 0.94454342, -0.32684491, -0.03178271,  0.3106994 ],
       [ 0.03362972, -0.        ,  0.99943436,  0.08199857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.35762071, -0.93376002, -0.01412961, -0.23902082],
       [ 0.93303206, -0.35789973,  0.03686413,  0.23668797],
       [-0.03947923,  0.        ,  0.99922039,  0.08439333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.52151501e-01, -9.67687715e-01,  3.27150457e-04,
        -2.58869012e-01],
       [ 9.67686900e-01,  2.52151713e-01,  1.25551190e-03,
         3.04810239e-01],
       [-1.29743499e-03, -0.00000000e+00,  9.99999158e-01,
         8.18002584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.52151501e-01, -9.67687715e-01,  3.27150457e-04,
        -2.58869012e-01],
       [ 9.67686900e-01,  2.52151713e-01,  1.25551190e-03,
         3.04810239e-01],
       [-1.29743499e-03, -0.00000000e+00,  9.99999158e-01,
         8.18002584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21164101, -0.97733612,  0.00471113, -0.18100862],
       [ 0.97709407,  0.21169344,  0.02175013,  0.24491487],
       [-0.02225451,  0.        ,  0.99975234,  0.0847105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32730455, -0.94485941,  0.01060337, -0.16843753],
       [ 0.94436398, -0.32747626, -0.03059365,  0.30441743],
       [ 0.03237905, -0.        ,  0.99947566,  0.08228935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32730455, -0.94485941,  0.01060337, -0.16843753],
       [ 0.94436398, -0.32747626, -0.03059365,  0.30441743],
       [ 0.03237905, -0.        ,  0.99947566,  0.08228935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.32394369, -0.94598208, -0.01335625, -0.19722021],
       [ 0.94517905, -0.32421891,  0.03896987,  0.232598  ],
       [-0.04119515,  0.        ,  0.99915112,  0.08478277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84179985e-01, -9.58770862e-01,  4.12177422e-04,
        -2.14577392e-01],
       [ 9.58769854e-01,  2.84180284e-01,  1.39060915e-03,
         3.01354930e-01],
       [-1.45040823e-03, -0.00000000e+00,  9.99998948e-01,
         8.21351230e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.84179985e-01, -9.58770862e-01,  4.12177422e-04,
        -2.14577392e-01],
       [ 9.58769854e-01,  2.84180284e-01,  1.39060915e-03,
         3.01354930e-01],
       [-1.45040823e-03, -0.00000000e+00,  9.99998948e-01,
         8.21351230e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24586728, -0.96928893,  0.00531438, -0.13891387],
       [ 0.96906259,  0.24592471,  0.02094614,  0.23880858],
       [-0.0216098 ,  0.        ,  0.99976648,  0.08503206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29074837, -0.95676128,  0.00855772, -0.12449567],
       [ 0.95634712, -0.29087428, -0.02814856,  0.29781964],
       [ 0.02942067, -0.        ,  0.99956712,  0.08278842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29074837, -0.95676128,  0.00855772, -0.12449567],
       [ 0.95634712, -0.29087428, -0.02814856,  0.29781964],
       [ 0.02942067, -0.        ,  0.99956712,  0.08278842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.30405981, -0.95256406, -0.01301331, -0.14115448],
       [ 0.95169284, -0.30433816,  0.04073105,  0.22613823],
       [-0.04275939,  0.        ,  0.9990854 ,  0.08523981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.04505068e-01, -9.52510231e-01,  9.61421872e-04,
        -1.57051557e-01],
       [ 9.52505483e-01,  3.04506585e-01,  3.00737066e-03,
         2.95246605e-01],
       [-3.15731061e-03, -0.00000000e+00,  9.99995016e-01,
         8.26364025e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.04505068e-01, -9.52510231e-01,  9.61421872e-04,
        -1.57051557e-01],
       [ 9.52505483e-01,  3.04506585e-01,  3.00737066e-03,
         2.95246605e-01],
       [-3.15731061e-03, -0.00000000e+00,  9.99995016e-01,
         8.26364025e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.26556445, -0.96407653,  0.00565407, -0.08271282],
       [ 0.9638581 ,  0.26562463,  0.02052128,  0.231108  ],
       [-0.02128594,  0.        ,  0.99977343,  0.08546481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27200135, -0.96224175,  0.01030008, -0.06698818],
       [ 0.96155258, -0.2721963 , -0.03641182,  0.28987793],
       [ 0.03784061, -0.        ,  0.99928379,  0.08289567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27200135, -0.96224175,  0.01030008, -0.06698818],
       [ 0.96155258, -0.2721963 , -0.03641182,  0.28987793],
       [ 0.03784061, -0.        ,  0.99928379,  0.08289567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.26097223, -0.96528066, -0.01125816, -0.08258829],
       [ 0.96438372, -0.26121495,  0.04160283,  0.22054248],
       [-0.0430992 ,  0.        ,  0.9990708 ,  0.08567442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34444544, -0.93880493,  0.00162479, -0.09529899],
       [ 0.93879449,  0.34444928,  0.0044284 ,  0.29023436],
       [-0.00471706, -0.        ,  0.99998887,  0.083153  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34444544, -0.93880493,  0.00162479, -0.09529899],
       [ 0.93879449,  0.34444928,  0.0044284 ,  0.29023436],
       [-0.00471706, -0.        ,  0.99998887,  0.083153  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30723497, -0.95161068,  0.0066167 , -0.02393861],
       [ 0.95139007,  0.30730621,  0.02048941,  0.2228602 ],
       [-0.02153129,  0.        ,  0.99976817,  0.0858903 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22038396, -0.97536845,  0.00934348, -0.00614111],
       [ 0.97449304, -0.22058193, -0.04131499,  0.28094012],
       [ 0.04235834, -0.        ,  0.99910248,  0.083011  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22038396, -0.97536845,  0.00934348, -0.00614111],
       [ 0.97449304, -0.22058193, -0.04131499,  0.28094012],
       [ 0.04235834, -0.        ,  0.99910248,  0.083011  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.24248241, -0.97010196, -0.0102209 , -0.0275663 ],
       [ 0.96924131, -0.24269773,  0.0408546 ,  0.21920331],
       [-0.04211372,  0.        ,  0.99911282,  0.08602435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36209096, -0.93214217,  0.00105441, -0.03888213],
       [ 0.93213822,  0.3620925 ,  0.00271439,  0.28910142],
       [-0.00291199, -0.        ,  0.99999576,  0.0835256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36209096, -0.93214217,  0.00105441, -0.03888213],
       [ 0.93213822,  0.3620925 ,  0.00271439,  0.28910142],
       [-0.00291199, -0.        ,  0.99999576,  0.0835256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32629287, -0.945236  ,  0.00786562,  0.03105407],
       [ 0.94496148,  0.32638766,  0.02277925,  0.22030655],
       [-0.024099  ,  0.        ,  0.99970958,  0.08638882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2009028 , -0.9795773 ,  0.00814776,  0.05004252],
       [ 0.9787727 , -0.20106795, -0.03969486,  0.27804134],
       [ 0.04052244, -0.        ,  0.99917863,  0.08352839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2009028 , -0.9795773 ,  0.00814776,  0.05004252],
       [ 0.9787727 , -0.20106795, -0.03969486,  0.27804134],
       [ 0.04052244, -0.        ,  0.99917863,  0.08352839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.24462113, -0.96956773, -0.00994568,  0.02133268],
       [ 0.96876736, -0.24482322,  0.03938763,  0.21730075],
       [-0.04062391,  0.        ,  0.99917451,  0.08630398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36402584, -0.93138577,  0.00239578,  0.00980774],
       [ 0.9313656 ,  0.36403373,  0.00612964,  0.28721073],
       [-0.0065812 , -0.        ,  0.99997834,  0.08399528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36402584, -0.93138577,  0.00239578,  0.00980774],
       [ 0.9313656 ,  0.36403373,  0.00612964,  0.28721073],
       [-0.0065812 , -0.        ,  0.99997834,  0.08399528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32409917, -0.94598725,  0.00823666,  0.07992754],
       [ 0.94568191,  0.32420382,  0.02403357,  0.21840803],
       [-0.02540581,  0.        ,  0.99967722,  0.08675909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1999965 , -0.97976255,  0.00816958,  0.09874515],
       [ 0.97894615, -0.20016329, -0.0399886 ,  0.27623327],
       [ 0.04081459, -0.        ,  0.99916674,  0.0838371 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1999965 , -0.97976255,  0.00816958,  0.09874515],
       [ 0.97894615, -0.20016329, -0.0399886 ,  0.27623327],
       [ 0.04081459, -0.        ,  0.99916674,  0.0838371 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.27712886, -0.96076405, -0.01149079,  0.049594  ],
       [ 0.95993922, -0.27736698,  0.03980263,  0.21095431],
       [-0.0414281 ,  0.        ,  0.99914149,  0.08651099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33235756, -0.94315065,  0.00230377,  0.03570985],
       [ 0.94312799,  0.33236554,  0.00653739,  0.28042517],
       [-0.00693144, -0.        ,  0.99997598,  0.08419242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33235756, -0.94315065,  0.00230377,  0.03570985],
       [ 0.94312799,  0.33236554,  0.00653739,  0.28042517],
       [-0.00693144, -0.        ,  0.99997598,  0.08419242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2914519 , -0.95654657,  0.00862803,  0.10811313],
       [ 0.9561277 ,  0.29157959,  0.02830483,  0.21401651],
       [-0.02959064,  0.        ,  0.9995621 ,  0.08710083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23250202, -0.97255115,  0.00933094,  0.12495099],
       [ 0.97176888, -0.23268918, -0.03899972,  0.27248827],
       [ 0.04010043, -0.        ,  0.99919565,  0.08404581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23250202, -0.97255115,  0.00933094,  0.12495099],
       [ 0.97176888, -0.23268918, -0.03899972,  0.27248827],
       [ 0.04010043, -0.        ,  0.99919565,  0.08404581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.27678813, -0.96086475, -0.0112814 ,  0.04992522],
       [ 0.96006763, -0.27701793,  0.03913068,  0.21092041],
       [-0.04072444,  0.        ,  0.99917042,  0.08648523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33290088, -0.94295879,  0.0023918 ,  0.03611244],
       [ 0.94293446,  0.33290947,  0.00677473,  0.28040078],
       [-0.00718455, -0.        ,  0.99997419,  0.08420047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33290088, -0.94295879,  0.0023918 ,  0.03611244],
       [ 0.94293446,  0.33290947,  0.00677473,  0.28040078],
       [-0.00718455, -0.        ,  0.99997419,  0.08420047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28664505, -0.95799508,  0.00894664,  0.10854094],
       [ 0.9575288 ,  0.28678463,  0.02988598,  0.21382257],
       [-0.03119639,  0.        ,  0.99951327,  0.0871408 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23178792, -0.97272185,  0.00930391,  0.12533793],
       [ 0.97193917, -0.23197457, -0.0390134 ,  0.27236568],
       [ 0.04010746, -0.        ,  0.99919537,  0.08406858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23178792, -0.97272185,  0.00930391,  0.12533793],
       [ 0.97193917, -0.23197457, -0.0390134 ,  0.27236568],
       [ 0.04010746, -0.        ,  0.99919537,  0.08406858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.26801385, -0.96335574, -0.01069069,  0.04813534],
       [ 0.96259026, -0.26822698,  0.03839634,  0.2107099 ],
       [-0.03985686,  0.        ,  0.9992054 ,  0.08642879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34501235, -0.9385941 ,  0.00275501,  0.03496393],
       [ 0.93856418,  0.34502335,  0.00749468,  0.28035826],
       [-0.007985  , -0.        ,  0.99996812,  0.08416692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34501235, -0.9385941 ,  0.00275501,  0.03496393],
       [ 0.93856418,  0.34502335,  0.00749468,  0.28035826],
       [-0.007985  , -0.        ,  0.99996812,  0.08416692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30364963, -0.95274427,  0.00867534,  0.10661664],
       [ 0.95235566,  0.30377353,  0.02720903,  0.21333222],
       [-0.02855858,  0.        ,  0.99959212,  0.08706771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22071348, -0.97529733,  0.00898173,  0.12416835],
       [ 0.97449079, -0.22089616, -0.03965598,  0.27159087],
       [ 0.0406604 , -0.        ,  0.99917302,  0.084048  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22071348, -0.97529733,  0.00898173,  0.12416835],
       [ 0.97449079, -0.22089616, -0.03965598,  0.27159087],
       [ 0.0406604 , -0.        ,  0.99917302,  0.084048  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.29835195, -0.95437826, -0.01217561,  0.03203503],
       [ 0.95358453, -0.29860029,  0.03891535,  0.20878213],
       [-0.0407756 ,  0.        ,  0.99916833,  0.08631537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31546344, -0.94893417,  0.00259894,  0.01668906],
       [ 0.94890197,  0.31547415,  0.00781753,  0.27797055],
       [-0.00823822, -0.        ,  0.99996607,  0.08397498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31546344, -0.94893417,  0.00259894,  0.01668906],
       [ 0.94890197,  0.31547415,  0.00781753,  0.27797055],
       [-0.00823822, -0.        ,  0.99996607,  0.08397498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27199087, -0.96226486,  0.0082044 ,  0.0904773 ],
       [ 0.96182738,  0.27211458,  0.0290128 ,  0.21345508],
       [-0.03015053,  0.        ,  0.99954537,  0.08700537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25194672, -0.96768354,  0.01055497,  0.10616626],
       [ 0.96683548, -0.25216772, -0.04050429,  0.27225333],
       [ 0.04185696, -0.        ,  0.99912361,  0.08386495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25194672, -0.96768354,  0.01055497,  0.10616626],
       [ 0.96683548, -0.25216772, -0.04050429,  0.27225333],
       [ 0.04185696, -0.        ,  0.99912361,  0.08386495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.37984966, -0.92493151, -0.01469462, -0.01068646],
       [ 0.92424018, -0.38013379,  0.03575455,  0.206728  ],
       [-0.03865643,  0.        ,  0.99925256,  0.0859089 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22941367, -0.97332816,  0.00129072, -0.03186433],
       [ 0.97331275,  0.2294173 ,  0.00547603,  0.27430603],
       [-0.00562609, -0.        ,  0.99998417,  0.08350191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22941367, -0.97332816,  0.00129072, -0.03186433],
       [ 0.97331275,  0.2294173 ,  0.00547603,  0.27430603],
       [-0.00562609, -0.        ,  0.99998417,  0.08350191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18857114, -0.9820414 ,  0.0059675 ,  0.04712039],
       [ 0.98155003,  0.18866554,  0.03106203,  0.21642669],
       [-0.03163006,  0.        ,  0.99949964,  0.08672951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33054798, -0.94368043,  0.01432731,  0.05754182],
       [ 0.94279523, -0.33085834, -0.04086462,  0.27636681],
       [ 0.04330345, -0.        ,  0.99906197,  0.08345795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33054798, -0.94368043,  0.01432731,  0.05754182],
       [ 0.94279523, -0.33085834, -0.04086462,  0.27636681],
       [ 0.04330345, -0.        ,  0.99906197,  0.08345795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.41812234, -0.90825114, -0.0159239 , -0.05991742],
       [ 0.90759319, -0.41842545,  0.03456506,  0.21920832],
       [-0.03805672,  0.        ,  0.99927558,  0.08552047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.84635378e-01, -9.82807054e-01,  2.67627911e-04,
        -8.37790368e-02],
       [ 9.82806022e-01,  1.84635572e-01,  1.42457163e-03,
         2.85794629e-01],
       [-1.44949268e-03, -0.00000000e+00,  9.99998949e-01,
         8.29650939e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.84635378e-01, -9.82807054e-01,  2.67627911e-04,
        -8.37790368e-02],
       [ 9.82806022e-01,  1.84635572e-01,  1.42457163e-03,
         2.85794629e-01],
       [-1.44949268e-03, -0.00000000e+00,  9.99998949e-01,
         8.29650939e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14787503, -0.98899707,  0.00421488, -0.00255975],
       [ 0.98859558,  0.14793509,  0.02817795,  0.23133138],
       [-0.02849144,  0.        ,  0.99959404,  0.08623721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37416156, -0.9272415 ,  0.0150441 ,  0.00553677],
       [ 0.9264929 , -0.37446388, -0.03725197,  0.29161565],
       [ 0.04017504, -0.        ,  0.99919266,  0.08316843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37416156, -0.9272415 ,  0.0150441 ,  0.00553677],
       [ 0.9264929 , -0.37446388, -0.03725197,  0.29161565],
       [ 0.04017504, -0.        ,  0.99919266,  0.08316843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
