,transforms
14,"[array([[-8.20728937e-01,  5.67765949e-01,  2.59404113e-03,
        -1.20126500e-01],
       [-5.71316919e-01, -8.23168350e-01, -5.46861456e-03,
         3.74189000e-01],
       [-9.95325643e-04, -5.97450809e-03,  9.99981682e-01,
         2.36054500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.83796683,  0.54186771,  0.01155388, -0.12802   ],
       [-0.54559495, -0.84045809,  0.00376417,  0.388813  ],
       [ 0.01173635, -0.00309728,  0.99992617,  0.2364935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.87035787,  0.48777629, -0.00710755, -0.153095  ],
       [-0.49239023, -0.87295503,  0.0016182 ,  0.415837  ],
       [-0.00538947,  0.00487964,  0.99997343,  0.235812  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-8.63404257e-01,  5.00518271e-01, -5.09641132e-03,
        -1.60338000e-01],
       [-5.04474891e-01, -8.65725828e-01, -3.52454898e-03,
         4.19721000e-01],
       [-6.17842831e-03, -5.00455714e-04,  9.99980802e-01,
         2.35602000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-8.62051820e-01,  5.02664413e-01, -5.07563815e-03,
        -1.65586500e-01],
       [-5.06781979e-01, -8.64481425e-01, -3.63889359e-03,
         4.24971000e-01],
       [-6.21971010e-03, -5.94424836e-04,  9.99980498e-01,
         2.35564500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.86086698,  0.50487997, -0.00509611, -0.165368  ],
       [-0.5087884 , -0.86318894, -0.00417674,  0.4241545 ],
       [-0.00651229, -0.00103241,  0.99997829,  0.2355725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-8.61967342e-01,  5.03176446e-01, -5.28846287e-03,
        -1.65099000e-01],
       [-5.06922542e-01, -8.64183494e-01, -3.76696034e-03,
         4.22883500e-01],
       [-6.46817574e-03, -5.94327519e-04,  9.99978921e-01,
         2.35570500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-8.61921135e-01,  5.03153085e-01, -5.18097427e-03,
        -1.65100500e-01],
       [-5.07002676e-01, -8.64197095e-01, -3.70418742e-03,
         4.22882500e-01],
       [-6.34375282e-03, -5.94336874e-04,  9.99979718e-01,
         2.35569500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-8.62014916e-01,  5.03176405e-01, -5.11763374e-03,
        -1.65098000e-01],
       [-5.06843210e-01, -8.64183423e-01, -3.81227741e-03,
         4.22882500e-01],
       [-6.34383272e-03, -7.19449043e-04,  9.99979638e-01,
         2.35569500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-8.62011725e-01,  5.03221110e-01, -5.19720130e-03,
        -1.65098500e-01],
       [-5.06848630e-01, -8.64157507e-01, -3.67810506e-03,
         4.22885000e-01],
       [-6.34441957e-03, -5.63132110e-04,  9.99979730e-01,
         2.35572000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-8.61963681e-01,  5.03226992e-01, -5.32872267e-03,
        -1.65099500e-01],
       [-5.06927695e-01, -8.64154016e-01, -3.86326540e-03,
         4.22884500e-01],
       [-6.55170354e-03, -6.56913460e-04,  9.99978340e-01,
         2.35575500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-8.61975263e-01,  5.03139464e-01, -5.18555165e-03,
        -1.65099500e-01],
       [-5.06910121e-01, -8.64204980e-01, -3.77910692e-03,
         4.22881000e-01],
       [-6.38561624e-03, -6.56880867e-04,  9.99979414e-01,
         2.35572500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-8.62025500e-01,  5.03341714e-01, -5.29727990e-03,
        -1.65098500e-01],
       [-5.06822555e-01, -8.64087149e-01, -3.91844450e-03,
         4.22881000e-01],
       [-6.55248864e-03, -7.19551210e-04,  9.99978292e-01,
         2.35572500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-8.61984994e-01,  5.03176381e-01, -5.26512370e-03,
        -1.65097000e-01],
       [-5.06891459e-01, -8.64183382e-01, -3.97054462e-03,
         4.22881500e-01],
       [-6.55123522e-03, -7.82009793e-04,  9.99978256e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-8.61977533e-01,  5.03153032e-01, -5.28073295e-03,
        -1.65097500e-01],
       [-5.06904152e-01, -8.64197005e-01, -3.94324640e-03,
         4.22883500e-01],
       [-6.55086340e-03, -7.50741235e-04,  9.99978282e-01,
         2.35576000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-8.61967342e-01,  5.03217213e-01, -5.22485056e-03,
        -1.65100000e-01],
       [-5.06922542e-01, -8.64159660e-01, -3.87512523e-03,
         4.22885000e-01],
       [-6.46817574e-03, -7.19507392e-04,  9.99978842e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-8.61982033e-01,  5.03106340e-01, -5.29348563e-03,
        -1.65099500e-01],
       [-5.06897021e-01, -8.64224265e-01, -3.84170124e-03,
         4.22885500e-01],
       [-6.51037568e-03, -6.56919302e-04,  9.99978610e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-8.61985690e-01,  5.03156907e-01, -5.22109983e-03,
        -1.65099000e-01],
       [-5.06891869e-01, -8.64194825e-01, -3.80002649e-03,
         4.22884500e-01],
       [-6.42684987e-03, -6.56944482e-04,  9.99979150e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-8.61966406e-01,  5.03190029e-01, -5.40000787e-03,
        -1.65096000e-01],
       [-5.06921991e-01, -8.64175540e-01, -3.90444004e-03,
         4.22884000e-01],
       [-6.63401919e-03, -6.56906043e-04,  9.99977797e-01,
         2.35575500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-8.61992689e-01,  5.03277538e-01, -5.26091891e-03,
        -1.65095000e-01],
       [-5.06878903e-01, -8.64124529e-01, -3.89665028e-03,
         4.22882500e-01],
       [-6.51014298e-03, -7.19504188e-04,  9.99978569e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-8.62031719e-01,  5.03133543e-01, -5.18410056e-03,
        -1.65095500e-01],
       [-5.06814128e-01, -8.64208427e-01, -3.77829709e-03,
         4.22883500e-01],
       [-6.38388482e-03, -6.56954823e-04,  9.99979425e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-8.62011038e-01,  5.03260116e-01, -5.27289172e-03,
        -1.65098500e-01],
       [-5.06848226e-01, -8.64134749e-01, -3.79479956e-03,
         4.22881000e-01],
       [-6.46881480e-03, -6.25595272e-04,  9.99978898e-01,
         2.35574000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-8.62011269e-01,  5.03190029e-01, -5.22145395e-03,
        -1.65099000e-01],
       [-5.06848362e-01, -8.64175540e-01, -3.80047312e-03,
         4.22883000e-01],
       [-6.42734975e-03, -6.56906043e-04,  9.99979146e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-8.61985690e-01,  5.03236726e-01, -5.18911702e-03,
        -1.65099000e-01],
       [-5.06891869e-01, -8.64148297e-01, -3.85441374e-03,
         4.22884000e-01],
       [-6.42684987e-03, -7.19445842e-04,  9.99979108e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-8.61960112e-01,  5.03153065e-01, -5.22067818e-03,
        -1.65099500e-01],
       [-5.06935368e-01, -8.64197062e-01, -3.79969489e-03,
         4.22882500e-01],
       [-6.42635004e-03, -6.56898624e-04,  9.99979153e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-8.61917247e-01,  5.03260085e-01, -5.22514768e-03,
        -1.65098500e-01],
       [-5.07007706e-01, -8.64134694e-01, -3.87558511e-03,
         4.22882000e-01],
       [-6.46873331e-03, -7.19434517e-04,  9.99978839e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-8.62013764e-01,  5.03209510e-01, -5.28082688e-03,
        -1.65098000e-01],
       [-5.06842533e-01, -8.64164119e-01, -3.94373178e-03,
         4.22884000e-01],
       [-6.55113876e-03, -7.50685495e-04,  9.99978280e-01,
         2.35574000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-8.62021069e-01,  5.03277560e-01, -5.18375546e-03,
        -1.65095000e-01],
       [-5.06832240e-01, -8.64124567e-01, -3.77930803e-03,
         4.22884500e-01],
       [-6.38411295e-03, -6.56938634e-04,  9.99979423e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-8.61985919e-01,  5.03075292e-01, -5.16977297e-03,
        -1.65096000e-01],
       [-5.06892003e-01, -8.64242314e-01, -3.80551465e-03,
         4.22882500e-01],
       [-6.38538802e-03, -6.88115917e-04,  9.99979396e-01,
         2.35573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-8.61967802e-01,  5.03250330e-01, -5.15308927e-03,
        -1.65097000e-01],
       [-5.06922812e-01, -8.64140375e-01, -3.83357197e-03,
         4.22883500e-01],
       [-6.38525381e-03, -7.19465290e-04,  9.99979374e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-8.61910475e-01,  5.03162825e-01, -5.14941722e-03,
        -1.65096000e-01],
       [-5.07020796e-01, -8.64191379e-01, -3.75825607e-03,
         4.22884000e-01],
       [-6.34397954e-03, -6.56870529e-04,  9.99979679e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-8.61920907e-01,  5.03162814e-01, -5.16920411e-03,
        -1.65096000e-01],
       [-5.07002543e-01, -8.64191361e-01, -3.80597090e-03,
         4.22884000e-01],
       [-6.38521357e-03, -6.88150063e-04,  9.99979397e-01,
         2.35573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-8.61927908e-01,  5.03176427e-01, -5.25698871e-03,
        -1.65097000e-01],
       [-5.06989586e-01, -8.64183460e-01, -3.82102570e-03,
         4.22882500e-01],
       [-6.46850212e-03, -6.56888285e-04,  9.99978882e-01,
         2.35575500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-8.61967802e-01,  5.03217245e-01, -5.20076676e-03,
        -1.65099000e-01],
       [-5.06922812e-01, -8.64159715e-01, -3.75250227e-03,
         4.22882000e-01],
       [-6.38525381e-03, -6.25658641e-04,  9.99979435e-01,
         2.35576000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-8.61966877e-01,  5.02948687e-01, -5.29755371e-03,
        -1.65095000e-01],
       [-5.06922268e-01, -8.64315973e-01, -3.91507671e-03,
         4.22879000e-01],
       [-6.55109753e-03, -7.19481266e-04,  9.99978304e-01,
         2.35575500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-8.61953488e-01,  5.03226992e-01, -5.25724638e-03,
        -1.65096500e-01],
       [-5.06946088e-01, -8.64154016e-01, -3.82164268e-03,
         4.22881500e-01],
       [-6.46900530e-03, -6.56913460e-04,  9.99978878e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-8.61996573e-01,  5.03110157e-01, -5.15353228e-03,
        -1.65097000e-01],
       [-5.06873887e-01, -8.64221993e-01, -3.83271065e-03,
         4.22882500e-01],
       [-6.38515980e-03, -7.19533243e-04,  9.99979376e-01,
         2.35572500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-8.62011498e-01,  5.03273710e-01, -5.18531385e-03,
        -1.65094500e-01],
       [-5.06848496e-01, -8.64126809e-01, -3.78012967e-03,
         4.22883500e-01],
       [-6.38588468e-03, -6.56892778e-04,  9.99979411e-01,
         2.35572500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-8.61948760e-01,  5.03189995e-01, -5.28063459e-03,
        -1.65097000e-01],
       [-5.06953075e-01, -8.64175483e-01, -3.94352302e-03,
         4.22884000e-01],
       [-6.55095984e-03, -7.50749713e-04,  9.99978282e-01,
         2.35574000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-8.61993380e-01,  5.03199797e-01, -5.20131808e-03,
        -1.65099500e-01],
       [-5.06879309e-01, -8.64169875e-01, -3.75260407e-03,
         4.22882500e-01],
       [-6.38575046e-03, -6.25598056e-04,  9.99979432e-01,
         2.35573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-8.61959882e-01,  5.03184103e-01, -5.24048840e-03,
        -1.65100000e-01],
       [-5.06935232e-01, -8.64178966e-01, -3.84779171e-03,
         4.22883500e-01],
       [-6.46780864e-03, -6.88264752e-04,  9.99978866e-01,
         2.35574000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-8.61946027e-01,  5.03162792e-01, -5.20961311e-03,
        -1.65100000e-01],
       [-5.06958778e-01, -8.64191322e-01, -3.90188678e-03,
         4.22885000e-01],
       [-6.46863810e-03, -7.50709126e-04,  9.99978817e-01,
         2.35573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-8.62006998e-01,  5.03250341e-01, -5.20453933e-03,
        -1.65096000e-01],
       [-5.06855637e-01, -8.64140394e-01, -3.82733646e-03,
         4.22884500e-01],
       [-6.42639049e-03, -6.88184205e-04,  9.99979132e-01,
         2.35574000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-8.61999074e-01,  5.03106306e-01, -5.24469391e-03,
        -1.65097500e-01],
       [-5.06868059e-01, -8.64224207e-01, -3.92188430e-03,
         4.22882500e-01],
       [-6.50893876e-03, -7.50764867e-04,  9.99978556e-01,
         2.35575000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-8.61927676e-01,  5.03186163e-01, -5.26108096e-03,
        -1.65096500e-01],
       [-5.06989450e-01, -8.64177741e-01, -3.89584901e-03,
         4.22884000e-01],
       [-6.50996513e-03, -7.19418273e-04,  9.99978571e-01,
         2.35573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-8.61968029e-01,  5.03240585e-01, -5.13313943e-03,
        -1.65093500e-01],
       [-5.06922946e-01, -8.64146076e-01, -3.78570687e-03,
         4.22884000e-01],
       [-6.34379280e-03, -6.88213643e-04,  9.99979659e-01,
         2.35573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-8.61951957e-01,  5.03162780e-01, -5.26438263e-03,
        -1.65096000e-01],
       [-5.06947647e-01, -8.64191302e-01, -3.96996943e-03,
         4.22883000e-01],
       [-6.55035396e-03, -7.81988654e-04,  9.99978263e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-8.61888232e-01,  5.03256247e-01, -5.27692784e-03,
        -1.65098000e-01],
       [-5.07056498e-01, -8.64136955e-01, -3.86945482e-03,
         4.22881000e-01],
       [-6.51029360e-03, -6.88106740e-04,  9.99978590e-01,
         2.35576000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-8.61946258e-01,  5.03287303e-01, -5.20500489e-03,
        -1.65098500e-01],
       [-5.06958914e-01, -8.64118867e-01, -3.82793457e-03,
         4.22882000e-01],
       [-6.42717419e-03, -6.88191974e-04,  9.99979127e-01,
         2.35574000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-8.61949825e-01,  5.03227012e-01, -5.36115101e-03,
        -1.65096500e-01],
       [-5.06951244e-01, -8.64154050e-01, -3.80975295e-03,
         4.22878500e-01],
       [-6.55254389e-03, -5.94350297e-04,  9.99978372e-01,
         2.35574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
