,transforms
15,"[array([[-0.58121051, -0.82351373,  0.0053575 , -0.089251  ],
       [ 0.81375206, -0.56726858,  0.00211508,  0.1762565 ],
       [ 0.00139271,  0.00561189,  0.99998341,  0.111168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.59005453, -0.81743671,  0.00637127, -0.0907725 ],
       [ 0.8073611 , -0.57598156,  0.0022714 ,  0.1760885 ],
       [ 0.0019256 ,  0.00651655,  0.99997712,  0.1111695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-6.07027564e-01, -8.06259737e-01,  5.34970231e-04,
        -9.36445000e-02],
       [ 7.94674362e-01, -5.91553830e-01,  4.42653367e-03,
         1.75265000e-01],
       [-3.19294288e-03,  3.04988823e-03,  9.99990060e-01,
         1.11234000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.61760864, -0.79869255,  0.00177906, -0.095138  ],
       [ 0.78648281, -0.60172695,  0.00405177,  0.1747815 ],
       [-0.0020879 ,  0.00385902,  0.99999021,  0.111238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.62347096, -0.79342181,  0.00246433, -0.096335  ],
       [ 0.78184527, -0.60865746,  0.00374476,  0.174542  ],
       [-0.0013914 ,  0.00423457,  0.99998995,  0.111251  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-6.30788159e-01, -7.87980830e-01,  2.99830479e-03,
        -9.75615000e-02],
       [ 7.75954611e-01, -6.15682994e-01,  3.54560455e-03,
         1.74187500e-01],
       [-8.59942310e-04,  4.54562413e-03,  9.99989219e-01,
         1.11244000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.63588864, -0.78389786,  0.00268499, -0.098471  ],
       [ 0.77177908, -0.62087127,  0.00433422,  0.1738515 ],
       [-0.00163773,  0.00479582,  0.999987  ,  0.11125   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-6.45978777e-01, -7.75993275e-01,  3.48334963e-03,
        -1.00073000e-01],
       [ 7.63355052e-01, -6.30720260e-01,  3.85915510e-03,
         1.73167000e-01],
       [-6.95745008e-04,  5.13717262e-03,  9.99986487e-01,
         1.11249500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-6.47982236e-01, -7.74350993e-01,  4.23653021e-03,
        -1.00169500e-01],
       [ 7.61655431e-01, -6.32730655e-01,  3.81921901e-03,
         1.73035000e-01],
       [-1.63735246e-04,  5.69719100e-03,  9.99983733e-01,
         1.11267500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.65752061, -0.76597824,  0.0065669 , -0.096618  ],
       [ 0.75343549, -0.6428212 ,  0.00404591,  0.172935  ],
       [ 0.00126958,  0.00763113,  0.99997025,  0.1113985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.66887322, -0.75597964,  0.00488882, -0.090726  ],
       [ 0.74335625, -0.6545928 , -0.0029822 ,  0.172282  ],
       [ 0.00548693,  0.00174375,  0.9999836 ,  0.111564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.62257024, -0.79273587,  0.00883654, -0.0821425 ],
       [ 0.78251345, -0.60954965, -0.00432735,  0.1744675 ],
       [ 0.00888801,  0.00436752,  0.99995159,  0.111475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.5810742 , -0.82383112,  0.00786945, -0.0758975 ],
       [ 0.81381497, -0.56681851, -0.00373595,  0.1761135 ],
       [ 0.0076134 ,  0.00436566,  0.99996206,  0.111578  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-5.29082245e-01, -8.58816780e-01,  9.36140243e-04,
        -6.92170000e-02],
       [ 8.48569830e-01, -5.12282684e-01, -7.18588544e-04,
         1.77435500e-01],
       [ 1.10506851e-03,  4.35852785e-04,  9.99999304e-01,
         1.11618000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-4.67929010e-01, -8.92153640e-01,  2.02344808e-03,
        -6.18525000e-02],
       [ 8.83756767e-01, -4.51732039e-01, -3.51341196e-03,
         1.77735000e-01],
       [ 4.05186495e-03,  2.18107620e-04,  9.99991781e-01,
         1.11801500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.43459937, -0.90930721,  0.00430422, -0.057197  ],
       [ 0.90060717, -0.41611941, -0.00401568,  0.177768  ],
       [ 0.00548726,  0.0022429 ,  0.99998267,  0.111842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.39820153, -0.92530596,  0.00351612, -0.052343  ],
       [ 0.91727762, -0.37921916, -0.00513151,  0.1771665 ],
       [ 0.00610726,  0.00130754,  0.99998065,  0.111945  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-3.61423767e-01, -9.39066710e-01,  3.03078742e-03,
        -4.83530000e-02],
       [ 9.32375084e-01, -3.43734323e-01, -6.37577862e-03,
         1.76100000e-01],
       [ 7.04019116e-03,  6.54553934e-04,  9.99975082e-01,
         1.12053500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-0.34195741, -0.94611825,  0.0018819 , -0.04654   ],
       [ 0.93969749, -0.32382135, -0.00549839,  0.1755235 ],
       [ 0.00581045,  0.        ,  0.99998311,  0.11196   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-3.40014573e-01, -9.46846995e-01,  6.63214670e-04,
        -4.69045000e-02],
       [ 9.40408404e-01, -3.21682999e-01, -4.76188967e-03,
         1.75531500e-01],
       [ 4.70367808e-03, -9.03866580e-04,  9.99988442e-01,
         1.11901500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-3.43186067e-01, -9.45751772e-01, -4.04893215e-04,
        -4.86300000e-02],
       [ 9.39261152e-01, -3.24886074e-01, -3.80692724e-03,
         1.76004000e-01],
       [ 3.43677034e-03, -1.61975799e-03,  9.99992672e-01,
         1.11846000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-0.35536843, -0.94124457, -0.00233721, -0.0534045 ],
       [ 0.93471922, -0.33772365,  0.00300738,  0.1772145 ],
       [-0.00364166, -0.00118423,  0.99999275,  0.111414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.37597314, -0.93448364, -0.00373084, -0.0579785 ],
       [ 0.92661355, -0.35600118,  0.00454537,  0.1780145 ],
       [-0.0056146 , -0.00186828,  0.99998271,  0.111318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-4.06690858e-01, -9.21615172e-01, -2.84622747e-03,
        -6.38530000e-02],
       [ 9.13548851e-01, -3.88104259e-01,  4.83175755e-03,
         1.78513000e-01],
       [-5.57166885e-03, -7.47912495e-04,  9.99984276e-01,
         1.11269000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-4.71423203e-01, -8.90646259e-01, -3.04792875e-03,
        -7.32250000e-02],
       [ 8.81886862e-01, -4.54696714e-01,  5.14834443e-03,
         1.78186500e-01],
       [-5.97722862e-03, -3.73697731e-04,  9.99982102e-01,
         1.11256000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-5.21761508e-01, -8.61951079e-01,  3.50338984e-03,
        -7.90045000e-02],
       [ 8.53091332e-01, -5.06973215e-01,  2.52692320e-03,
         1.77914500e-01],
       [-3.27765376e-04,  4.30087316e-03,  9.99990670e-01,
         1.11199000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-5.70737906e-01, -8.30489401e-01,  3.99629288e-03,
        -8.38770000e-02],
       [ 8.21131962e-01, -5.57017318e-01,  1.87992584e-03,
         1.76782500e-01],
       [ 7.37175826e-04,  4.36607270e-03,  9.99990248e-01,
         1.11242000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-5.74176444e-01, -8.28714634e-01,  4.42873288e-03,
        -8.34035000e-02],
       [ 8.18731561e-01, -5.59646583e-01,  2.85587384e-03,
         1.76656000e-01],
       [ 2.04682890e-04,  5.26850894e-03,  9.99986115e-01,
         1.11209500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-5.73888305e-01, -8.28464559e-01,  3.99147410e-03,
        -8.30615000e-02],
       [ 8.18933533e-01, -5.60021961e-01,  2.44704235e-03,
         1.76622000e-01],
       [ 2.86698411e-04,  4.67724355e-03,  9.99989040e-01,
         1.11246000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-5.62620371e-01, -8.36221619e-01,  5.06320429e-03,
        -7.81540000e-02],
       [ 8.26710826e-01, -5.48374765e-01,  1.27017190e-04,
         1.76677000e-01],
       [ 2.74369058e-03,  4.30366911e-03,  9.99987174e-01,
         1.11414000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-4.94529573e-01, -8.78539789e-01, -2.46676972e-04,
        -6.59350000e-02],
       [ 8.69160788e-01, -4.77669028e-01, -3.28676595e-04,
         1.77442000e-01],
       [ 1.63683764e-04, -3.73714196e-04,  9.99999916e-01,
         1.11713000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-3.89650404e-01, -9.28873322e-01,  7.53103946e-04,
        -5.24190000e-02],
       [ 9.20954623e-01, -3.70396803e-01, -3.90693547e-03,
         1.76804500e-01],
       [ 3.89158835e-03, -7.47584163e-04,  9.99992084e-01,
         1.11953000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-3.19046870e-01, -9.53668138e-01, -4.49827827e-04,
        -4.40475000e-02],
       [ 9.47729199e-01, -3.00854954e-01, -4.68486441e-03,
         1.74928500e-01],
       [ 4.29651422e-03, -1.83847150e-03,  9.99988925e-01,
         1.11937500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.30496006, -0.95802668, -0.00202745, -0.0435465 ],
       [ 0.95236084, -0.28666346, -0.00365671,  0.174672  ],
       [ 0.00286424, -0.00299062,  0.99999126,  0.111846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.30614406, -0.95792145, -0.00301053, -0.044482  ],
       [ 0.95198446, -0.28700891, -0.00221459,  0.1749225 ],
       [ 0.0011866 , -0.00351948,  0.99999302,  0.1117755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.30582343, -0.95784124, -0.00285158, -0.044654  ],
       [ 0.95208717, -0.28727761, -0.00242017,  0.174961  ],
       [ 0.00143214, -0.00342665,  0.99999301,  0.111757  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-3.07275388e-01, -9.57138801e-01, -3.58353104e-03,
        -4.59040000e-02],
       [ 9.51620580e-01, -2.89603834e-01, -1.50116509e-03,
         1.75286000e-01],
       [ 3.27411175e-04, -3.86470893e-03,  9.99992452e-01,
         1.11770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-3.15564860e-01, -9.54913728e-01, -2.29072583e-03,
        -4.79180000e-02],
       [ 9.48903903e-01, -2.96872442e-01, -1.23607688e-03,
         1.75840000e-01],
       [ 4.50047123e-04, -2.55441136e-03,  9.99996612e-01,
         1.11692000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.33474678, -0.94857353, -0.00491813, -0.053747  ],
       [ 0.9422987 , -0.31653405,  0.00272483,  0.1772825 ],
       [-0.004214  , -0.00380277,  0.99998419,  0.111451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.39928637, -0.92479892, -0.00590287, -0.0639755 ],
       [ 0.91681458, -0.38042943,  0.00247713,  0.1779445 ],
       [-0.0046281 , -0.00451668,  0.99997951,  0.1114185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-4.93896824e-01, -8.77920318e-01, -6.38368792e-04,
        -7.59865000e-02],
       [ 8.69520512e-01, -4.78806129e-01, -4.56797617e-04,
         1.77625500e-01],
       [ 8.19066043e-05, -7.79154671e-04,  9.99999692e-01,
         1.11352500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-5.67414714e-01, -8.33189639e-01,  5.80004978e-04,
        -8.33335000e-02],
       [ 8.23431315e-01, -5.52987356e-01, -1.04296838e-03,
         1.76510000e-01],
       [ 1.18791703e-03, -9.34942554e-05,  9.99999288e-01,
         1.11455500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-0.59546275, -0.81334271,  0.00431083, -0.0855945 ],
       [ 0.80338133, -0.58176965,  0.00120752,  0.1757145 ],
       [ 0.00159685,  0.00420872,  0.99998998,  0.1113075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-5.97421833e-01, -8.11880395e-01,  2.65949666e-03,
        -8.53485000e-02],
       [ 8.01926914e-01, -5.83816747e-01,  1.21531230e-03,
         1.75624500e-01],
       [ 6.14252347e-04,  2.86872514e-03,  9.99995725e-01,
         1.11327000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-5.97236988e-01, -8.11740795e-01,  2.97810359e-03,
        -8.49880000e-02],
       [ 8.02064819e-01, -5.84005696e-01,  2.31971796e-03,
         1.75629500e-01],
       [-8.19311322e-05,  3.77220355e-03,  9.99992875e-01,
         1.11304500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-5.89325261e-01, -8.17808131e-01,  3.05414013e-03,
        -8.12835000e-02],
       [ 8.07895721e-01, -5.75480753e-01,  1.61956446e-03,
         1.75838500e-01],
       [ 4.91445666e-04,  3.42974930e-03,  9.99994025e-01,
         1.11281000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-5.36077448e-01, -8.53356732e-01,  1.09978044e-03,
        -7.02375000e-02],
       [ 8.44168407e-01, -5.21324292e-01,  1.66865988e-03,
         1.76579000e-01],
       [-8.19064092e-04,  1.80842159e-03,  9.99998003e-01,
         1.11279000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-4.41373676e-01, -9.05504138e-01, -3.27760293e-03,
        -5.86205000e-02],
       [ 8.97321976e-01, -4.24327544e-01,  1.67166382e-04,
         1.76996000e-01],
       [-1.59665832e-03, -2.89696532e-03,  9.99994615e-01,
         1.11655500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-3.98297269e-01, -9.25118204e-01, -2.70091432e-03,
        -5.44085000e-02],
       [ 9.17255906e-01, -3.79670629e-01, -1.45110343e-04,
         1.76550500e-01],
       [-9.42666927e-04, -2.55376848e-03,  9.99996342e-01,
         1.11684000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-3.97175120e-01, -9.25579845e-01, -3.65463522e-03,
        -5.43415000e-02],
       [ 9.17740075e-01, -3.78540140e-01,  8.74252605e-04,
         1.76550000e-01],
       [-2.25388275e-03, -3.05173855e-03,  9.99992940e-01,
         1.11556000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.39753319, -0.92549457, -0.00454684, -0.0550935 ],
       [ 0.91757971, -0.37874593,  0.00222762,  0.17672   ],
       [-0.00385159, -0.00336442,  0.99998718,  0.111423  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.40147785, -0.9238351 , -0.005418  , -0.0573    ],
       [ 0.91585599, -0.38277086,  0.00290095,  0.177133  ],
       [-0.00483215, -0.00389501,  0.99998111,  0.1114035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.4132946 , -0.91799751, -0.00529811, -0.060966  ],
       [ 0.91056654, -0.39657792,  0.00582379,  0.177568  ],
       [-0.00749286, -0.00255415,  0.99996901,  0.111275  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.44252097, -0.90510589, -0.00118933, -0.0650265 ],
       [ 0.89674214, -0.4251845 ,  0.00538928,  0.177209  ],
       [-0.00535918,  0.00121499,  0.99998477,  0.1112685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.45366528, -0.89951244, -0.00103922, -0.067038  ],
       [ 0.89115601, -0.43689269,  0.00549026,  0.1770605 ],
       [-0.00536422,  0.00146389,  0.99998439,  0.1112595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.47032114, -0.89140253,  0.0018492 , -0.0708445 ],
       [ 0.88248605, -0.45319322,  0.00557346,  0.177157  ],
       [-0.00404885,  0.00417431,  0.99998276,  0.111264  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.5324361 , -0.85541114,  0.00806497, -0.0796065 ],
       [ 0.84646942, -0.5178744 ,  0.00371883,  0.1758795 ],
       [ 0.00114626,  0.0088251 ,  0.99996056,  0.1112275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.6011699 , -0.81034815,  0.00328818, -0.086013  ],
       [ 0.79911759, -0.58591914,  0.00549569,  0.173866  ],
       [-0.00241499,  0.00588472,  0.99997949,  0.1112965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.66383918, -0.76038559,  0.00313555, -0.0923215 ],
       [ 0.74787308, -0.64944608,  0.0052461 ,  0.171803  ],
       [-0.00184195,  0.0057914 ,  0.99998132,  0.111286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.6796711 , -0.7466829 ,  0.00419664, -0.094477  ],
       [ 0.73351576, -0.6651439 ,  0.00573067,  0.171083  ],
       [-0.00135123,  0.00694545,  0.99997477,  0.1113135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-6.79902456e-01, -7.46389176e-01,  4.65446410e-03,
        -9.44920000e-02],
       [ 7.33302011e-01, -6.65471171e-01,  5.54406048e-03,
         1.71045000e-01],
       [-9.00912729e-04,  7.16364174e-03,  9.99973799e-01,
         1.11320000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-6.79789901e-01, -7.46900339e-01,  5.65539342e-03,
        -9.43155000e-02],
       [ 7.33406902e-01, -6.64890439e-01,  5.35355592e-03,
         1.71065500e-01],
       [-8.18580169e-05,  7.78377943e-03,  9.99969678e-01,
         1.11342000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-6.77215217e-01, -7.48690493e-01,  5.75182056e-03,
        -9.33170000e-02],
       [ 7.35784960e-01, -6.62875785e-01,  5.01584072e-03,
         1.71223500e-01],
       [ 2.04646204e-04,  7.63143496e-03,  9.99970879e-01,
         1.11363500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-6.60538908e-01, -7.63590814e-01,  2.46703849e-03,
        -8.72930000e-02],
       [ 7.50791002e-01, -6.45696227e-01,  6.98531095e-04,
         1.72124500e-01],
       [ 1.10512768e-03,  2.33485449e-03,  9.99996713e-01,
         1.11442500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-5.71614828e-01, -8.30062094e-01,  2.73538547e-03,
        -7.47535000e-02],
       [ 8.20518762e-01, -5.57668244e-01, -9.39685617e-04,
         1.75362500e-01],
       [ 2.33462634e-03,  1.74651427e-03,  9.99995817e-01,
         1.11330000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-4.95243194e-01, -8.77876437e-01, -3.38536329e-03,
        -6.50090000e-02],
       [ 8.68732111e-01, -4.78886983e-01,  5.23063874e-03,
         1.77385000e-01],
       [-6.22072271e-03, -4.67054925e-04,  9.99980590e-01,
         1.11262500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-0.41603395, -0.91712014, -0.00394684, -0.0550525 ],
       [ 0.90932492, -0.39860831,  0.00548415,  0.1775965 ],
       [-0.00662904, -0.00143373,  0.99997717,  0.111271  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.34444167, -0.9454125 , -0.00613593, -0.0464585 ],
       [ 0.93877238, -0.32585498,  0.00642504,  0.1758635 ],
       [-0.00814544, -0.0037075 ,  0.99996053,  0.1112995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.31141357, -0.95616062, -0.00594142, -0.042144  ],
       [ 0.95024528, -0.29281601,  0.00589237,  0.1747235 ],
       [-0.00744969, -0.00395571,  0.99996499,  0.1113855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
