,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.36623406, -0.93040123, -0.01503862, -0.11588867],
       [ 0.92961782, -0.36654269,  0.03817276,  0.07945114],
       [-0.04102828,  0.        ,  0.99915799,  0.08491503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40661965, -0.91359343,  0.00273747, -0.13502368],
       [ 0.91357273,  0.40662887,  0.00615041,  0.14765122],
       [-0.00673211, -0.        ,  0.99997734,  0.08256608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40661965, -0.91359343,  0.00273747, -0.13502368],
       [ 0.91357273,  0.40662887,  0.00615041,  0.14765122],
       [-0.00673211, -0.        ,  0.99997734,  0.08256608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44945089, -0.89325096,  0.00982905, -0.0569643 ],
       [ 0.89303744,  0.44955835,  0.01952986,  0.08827879],
       [-0.0218638 ,  0.        ,  0.99976096,  0.08535875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.10888734e-03, -9.99991542e-01, -1.83910222e-04,
        -3.08575463e-02],
       [ 9.98991363e-01,  4.11300111e-03, -4.47139841e-02,
         1.44031628e-01],
       [ 4.47143623e-02,  0.00000000e+00,  9.98999813e-01,
         8.21450833e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.10888734e-03, -9.99991542e-01, -1.83910222e-04,
        -3.08575463e-02],
       [ 9.98991363e-01,  4.11300111e-03, -4.47139841e-02,
         1.44031628e-01],
       [ 4.47143623e-02,  0.00000000e+00,  9.98999813e-01,
         8.21450833e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.36846345, -0.92951984, -0.01508478, -0.11589071],
       [ 0.92874186, -0.3687721 ,  0.0380224 ,  0.0794244 ],
       [-0.04090542,  0.        ,  0.99916302,  0.08491328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40451338, -0.91452754,  0.00288353, -0.1352329 ],
       [ 0.9145043 ,  0.40452365,  0.00651894,  0.14758712],
       [-0.00712821, -0.        ,  0.99997459,  0.08257868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40451338, -0.91452754,  0.00288353, -0.1352329 ],
       [ 0.9145043 ,  0.40452365,  0.00651894,  0.14758712],
       [-0.00712821, -0.        ,  0.99997459,  0.08257868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4462066 , -0.894873  ,  0.01009837, -0.05699503],
       [ 0.89464392,  0.44632086,  0.02024723,  0.08825907],
       [-0.02262582,  0.        ,  0.999744  ,  0.08537882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.31368746e-03, -9.99973191e-01,  3.56904705e-04,
        -3.08080561e-02],
       [ 9.98784647e-01, -7.32239067e-03, -4.87402480e-02,
         1.43980965e-01],
       [ 4.87415547e-02, -0.00000000e+00,  9.98811424e-01,
         8.20090186e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.31368746e-03, -9.99973191e-01,  3.56904705e-04,
        -3.08080561e-02],
       [ 9.98784647e-01, -7.32239067e-03, -4.87402480e-02,
         1.43980965e-01],
       [ 4.87415547e-02, -0.00000000e+00,  9.98811424e-01,
         8.20090186e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.41089286, -0.91152751, -0.01687164, -0.11579163],
       [ 0.91076007, -0.41123909,  0.03739666,  0.07902613],
       [-0.04102636,  0.        ,  0.99915806,  0.08489699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36021556, -0.9328652 ,  0.00269545, -0.13824775],
       [ 0.93283908,  0.36022565,  0.00698032,  0.14616073],
       [-0.00748267, -0.        ,  0.999972  ,  0.08245895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36021556, -0.9328652 ,  0.00269545, -0.13824775],
       [ 0.93283908,  0.36022565,  0.00698032,  0.14616073],
       [-0.00748267, -0.        ,  0.999972  ,  0.08245895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.01683519e-01, -9.15778305e-01,  6.67796353e-04,
        -5.75052433e-02],
       [ 9.15777040e-01,  4.01684074e-01,  1.52247363e-03,
         8.79235405e-02],
       [-1.66249148e-03,  0.00000000e+00,  9.99998618e-01,
         8.49492398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.03978105, -0.99920639,  0.00201457, -0.03436605],
       [ 0.99792759, -0.03983203, -0.05053651,  0.14515121],
       [ 0.05057665, -0.        ,  0.99872018,  0.08214566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03978105, -0.99920639,  0.00201457, -0.03436605],
       [ 0.99792759, -0.03983203, -0.05053651,  0.14515121],
       [ 0.05057665, -0.        ,  0.99872018,  0.08214566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.5058102 , -0.86242594, -0.0194302 , -0.11535795],
       [ 0.86179033, -0.50618326,  0.03310482,  0.07812306],
       [-0.0383857 ,  0.        ,  0.999263  ,  0.08482684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34685857, -0.93791299,  0.00289061, -0.14427071],
       [ 0.93788042,  0.34687061,  0.00781599,  0.14289532],
       [-0.00833339, -0.        ,  0.99996528,  0.082519  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34685857, -0.93791299,  0.00289061, -0.14427071],
       [ 0.93788042,  0.34687061,  0.00781599,  0.14289532],
       [-0.00833339, -0.        ,  0.99996528,  0.082519  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.18068935e-01, -9.48067501e-01,  4.06868813e-04,
        -5.80648432e-02],
       [ 9.48066726e-01,  3.18069195e-01,  1.21275214e-03,
         8.70381695e-02],
       [-1.27918333e-03,  0.00000000e+00,  9.99999182e-01,
         8.49666537e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.07764639, -0.99697563,  0.00326021, -0.03997326],
       [ 0.99609797, -0.07771481, -0.04182402,  0.14682551],
       [ 0.0419509 , -0.        ,  0.99911967,  0.08244796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07764639, -0.99697563,  0.00326021, -0.03997326],
       [ 0.99609797, -0.07771481, -0.04182402,  0.14682551],
       [ 0.0419509 , -0.        ,  0.99911967,  0.08244796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.59477549, -0.80363967, -0.02013436, -0.11480443],
       [ 0.8031796 , -0.59511619,  0.02718926,  0.07724133],
       [-0.03383265,  0.        ,  0.99942751,  0.08472585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35565787, -0.93461267,  0.00257539, -0.14969268],
       [ 0.93458817,  0.35566719,  0.00676753,  0.1391036 ],
       [-0.007241  , -0.        ,  0.99997378,  0.08257026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35565787, -0.93461267,  0.00257539, -0.14969268],
       [ 0.93458817,  0.35566719,  0.00676753,  0.1391036 ],
       [-0.007241  , -0.        ,  0.99997378,  0.08257026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23226901, -0.97263602,  0.0055032 , -0.05819297],
       [ 0.97236313,  0.2323342 ,  0.02303843,  0.08601803],
       [-0.02368659,  0.        ,  0.99971943,  0.08535658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10676306, -0.99427454,  0.00444755, -0.04468121],
       [ 0.99341293, -0.10685565, -0.04138374,  0.1478452 ],
       [ 0.04162205, -0.        ,  0.99913343,  0.08212242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10676306, -0.99427454,  0.00444755, -0.04468121],
       [ 0.99341293, -0.10685565, -0.04138374,  0.1478452 ],
       [ 0.04162205, -0.        ,  0.99913343,  0.08212242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.65302922, -0.75714023, -0.01707359, -0.11436562],
       [ 0.75688158, -0.65325238,  0.01978883,  0.07668711],
       [-0.02613628,  0.        ,  0.99965839,  0.08453045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34715652, -0.93780415,  0.00239169, -0.1533117 ],
       [ 0.9377819 ,  0.34716476,  0.00646073,  0.13607778],
       [-0.00688921, -0.        ,  0.99997627,  0.08257708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34715652, -0.93780415,  0.00239169, -0.1533117 ],
       [ 0.9377819 ,  0.34716476,  0.00646073,  0.13607778],
       [-0.00688921, -0.        ,  0.99997627,  0.08257708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1613045 , -0.98689609,  0.00411941, -0.05826892],
       [ 0.98657442,  0.16135709,  0.02519521,  0.08518578],
       [-0.02552975,  0.        ,  0.99967406,  0.08545087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11186078, -0.99371304,  0.00464232, -0.04895338],
       [ 0.9928584 , -0.11195707, -0.04120451,  0.14856169],
       [ 0.0414652 , -0.        ,  0.99913995,  0.08212541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11186078, -0.99371304,  0.00464232, -0.04895338],
       [ 0.9928584 , -0.11195707, -0.04120451,  0.14856169],
       [ 0.0414652 , -0.        ,  0.99913995,  0.08212541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.66768154, -0.74420059, -0.01915312, -0.11424422],
       [ 0.74389458, -0.6679562 ,  0.02133937,  0.07654276],
       [-0.02867421,  0.        ,  0.99958881,  0.0845983 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33448636, -0.94239832,  0.00206975, -0.15428446],
       [ 0.94238028,  0.33449277,  0.0058313 ,  0.13516052],
       [-0.00618772, -0.        ,  0.99998086,  0.08257677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33448636, -0.94239832,  0.00206975, -0.15428446],
       [ 0.94238028,  0.33449277,  0.0058313 ,  0.13516052],
       [-0.00618772, -0.        ,  0.99998086,  0.08257677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14075735, -0.99003861,  0.00330451, -0.05850556],
       [ 0.98976589,  0.14079613,  0.02323639,  0.08496181],
       [-0.02347019,  0.        ,  0.99972454,  0.08534173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11568448, -0.99327507,  0.00466198, -0.05037877],
       [ 0.9924695 , -0.11577837, -0.03999563,  0.14877652],
       [ 0.04026642, -0.        ,  0.99918898,  0.08209453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11568448, -0.99327507,  0.00466198, -0.05037877],
       [ 0.9924695 , -0.11577837, -0.03999563,  0.14877652],
       [ 0.04026642, -0.        ,  0.99918898,  0.08209453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.7000074 , -0.71388009, -0.01910128, -0.11398022],
       [ 0.71361446, -0.70026797,  0.01947258,  0.07624549],
       [-0.02727711,  0.        ,  0.99962791,  0.08457901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31726837, -0.94833335,  0.00215353, -0.15644163],
       [ 0.94831151,  0.31727568,  0.00643687,  0.13313243],
       [-0.00678756, -0.        ,  0.99997696,  0.08260684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31726837, -0.94833335,  0.00215353, -0.15644163],
       [ 0.94831151,  0.31727568,  0.00643687,  0.13313243],
       [-0.00678756, -0.        ,  0.99997696,  0.08260684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.10695503e-01, -9.93853925e-01,  9.38780861e-04,
        -5.86730329e-02],
       [ 9.93818186e-01,  1.10699484e-01,  8.42832335e-03,
         8.46729305e-02],
       [-8.48044480e-03,  0.00000000e+00,  9.99964040e-01,
         8.50259620e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.14027155, -0.99009553,  0.00589325, -0.05258318],
       [ 0.98922287, -0.1403953 , -0.0415604 ,  0.14880428],
       [ 0.04197615, -0.        ,  0.99911861,  0.08198416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14027155, -0.99009553,  0.00589325, -0.05258318],
       [ 0.98922287, -0.1403953 , -0.0415604 ,  0.14880428],
       [ 0.04197615, -0.        ,  0.99911861,  0.08198416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.71784774, -0.69607885, -0.01299454, -0.11381711],
       [ 0.69596483, -0.71796534,  0.01259842,  0.07605853],
       [-0.01809912,  0.        ,  0.9998362 ,  0.08435042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30860247, -0.95118876,  0.00211057, -0.15763191],
       [ 0.95116652,  0.30860968,  0.00650516,  0.13195165],
       [-0.00683897, -0.        ,  0.99997661,  0.08266648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30860247, -0.95118876,  0.00211057, -0.15763191],
       [ 0.95116652,  0.30860968,  0.00650516,  0.13195165],
       [-0.00683897, -0.        ,  0.99997661,  0.08266648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.09774971e-02, -9.95852669e-01,  7.46112299e-04,
        -5.88010884e-02],
       [ 9.95819181e-01,  9.09805565e-02,  8.16677709e-03,
         8.44231028e-02],
       [-8.20078847e-03,  0.00000000e+00,  9.99966373e-01,
         8.49446977e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.15141127, -0.98845106,  0.00625494, -0.05374832],
       [ 0.9876087 , -0.15154041, -0.04079905,  0.14884336],
       [ 0.04127574, -0.        ,  0.99914779,  0.08188943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15141127, -0.98845106,  0.00625494, -0.05374832],
       [ 0.9876087 , -0.15154041, -0.04079905,  0.14884336],
       [ 0.04127574, -0.        ,  0.99914779,  0.08188943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.72959147, -0.68376691, -0.01261332, -0.113683  ],
       [ 0.68366475, -0.7297005 ,  0.01181933,  0.07596857],
       [-0.01728561,  0.        ,  0.99985059,  0.0843452 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29760925, -0.95468579,  0.00194585, -0.15833106],
       [ 0.95466538,  0.29761561,  0.00624185,  0.13113491],
       [-0.00653812, -0.        ,  0.99997863,  0.08267191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29760925, -0.95468579,  0.00194585, -0.15833106],
       [ 0.95466538,  0.29761561,  0.00624185,  0.13113491],
       [-0.00653812, -0.        ,  0.99997863,  0.08267191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.70381677e-02, -9.97750036e-01,  8.66148317e-04,
        -5.86596865e-02],
       [ 9.97666768e-01,  6.70437629e-02,  1.28900807e-02,
         8.42002778e-02],
       [-1.29191483e-02,  0.00000000e+00,  9.99916544e-01,
         8.50943889e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.15577697, -0.98777029,  0.00658781, -0.05486013],
       [ 0.98688818, -0.1559162 , -0.04173551,  0.14891911],
       [ 0.04225225, -0.        ,  0.99910698,  0.08181938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15577697, -0.98777029,  0.00658781, -0.05486013],
       [ 0.98688818, -0.1559162 , -0.04173551,  0.14891911],
       [ 0.04225225, -0.        ,  0.99910698,  0.08181938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.74238323, -0.66985338, -0.01279062, -0.1135632 ],
       [ 0.66975398, -0.7424934 ,  0.01153928,  0.07584865],
       [-0.01722657,  0.        ,  0.99985161,  0.08434988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2898514 , -0.95706976,  0.00191076, -0.15919309],
       [ 0.95704896,  0.28985769,  0.00630907,  0.1302272 ],
       [-0.00659207, -0.        ,  0.99997827,  0.08266563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2898514 , -0.95706976,  0.00191076, -0.15919309],
       [ 0.95704896,  0.28985769,  0.00630907,  0.1302272 ],
       [-0.00659207, -0.        ,  0.99997827,  0.08266563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04548683, -0.99896404,  0.00134299, -0.05861371],
       [ 0.99852892,  0.04550665,  0.02948133,  0.08395282],
       [-0.02951191,  0.        ,  0.99956443,  0.08542907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1644596 , -0.98635864,  0.00704857, -0.05588762],
       [ 0.98545396, -0.16461058, -0.04223555,  0.14894817],
       [ 0.04281966, -0.        ,  0.99908282,  0.08181033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1644596 , -0.98635864,  0.00704857, -0.05588762],
       [ 0.98545396, -0.16461058, -0.04223555,  0.14894817],
       [ 0.04281966, -0.        ,  0.99908282,  0.08181033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.75225999, -0.65875497, -0.01211568, -0.11345671],
       [ 0.65866955, -0.75235755,  0.01060834,  0.07577273],
       [-0.01610362,  0.        ,  0.99987033,  0.08433672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28353402, -0.9589597 ,  0.00218085, -0.1598247 ],
       [ 0.95893133,  0.28354241,  0.00737577,  0.12950792],
       [-0.00769143, -0.        ,  0.99997042,  0.08271459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28353402, -0.9589597 ,  0.00218085, -0.1598247 ],
       [ 0.95893133,  0.28354241,  0.00737577,  0.12950792],
       [-0.00769143, -0.        ,  0.99997042,  0.08271459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.50156982e-02, -9.98986182e-01,  4.41675392e-04,
        -5.88353540e-02],
       [ 9.98938101e-01,  4.50178649e-02,  9.80116703e-03,
         8.39363201e-02],
       [-9.81111371e-03,  0.00000000e+00,  9.99951870e-01,
         8.49927689e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.17295445, -0.98490257,  0.00732659, -0.05656446],
       [ 0.98402006, -0.17310956, -0.04168447,  0.14890991],
       [ 0.04232344, -0.        ,  0.99910396,  0.08180511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17295445, -0.98490257,  0.00732659, -0.05656446],
       [ 0.98402006, -0.17310956, -0.04168447,  0.14890991],
       [ 0.04232344, -0.        ,  0.99910396,  0.08180511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.77013335, -0.63781456, -0.00933863, -0.11327415],
       [ 0.63776767, -0.77018997,  0.00773357,  0.07557809],
       [-0.0121251 ,  0.        ,  0.99992649,  0.0842126 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2737904 , -0.96178755,  0.00187476, -0.16099958],
       [ 0.96176501,  0.27379682,  0.00658561,  0.12809796],
       [-0.00684726, -0.        ,  0.99997656,  0.08269974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2737904 , -0.96178755,  0.00187476, -0.16099958],
       [ 0.96176501,  0.27379682,  0.00658561,  0.12809796],
       [-0.00684726, -0.        ,  0.99997656,  0.08269974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.33672573e-02, -9.99726910e-01,  2.77534167e-04,
        -5.87610029e-02],
       [ 9.99656404e-01,  2.33689054e-02,  1.18729727e-02,
         8.37140956e-02],
       [-1.18762160e-02,  0.00000000e+00,  9.99929475e-01,
         8.50520272e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.18714517, -0.98229946,  0.00802906, -0.0578184 ],
       [ 0.98139667, -0.18731732, -0.04210471,  0.14880697],
       [ 0.04286341, -0.        ,  0.99908094,  0.08173594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18714517, -0.98229946,  0.00802906, -0.0578184 ],
       [ 0.98139667, -0.18731732, -0.04210471,  0.14880697],
       [ 0.04286341, -0.        ,  0.99908094,  0.08173594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.77256551, -0.63470713, -0.01701125, -0.11323533],
       [ 0.63455332, -0.77275278,  0.01397233,  0.07555594],
       [-0.02201383,  0.        ,  0.99975767,  0.08449011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27459586, -0.96155787,  0.00189266, -0.16117516],
       [ 0.96153503,  0.27460239,  0.00662741,  0.1278819 ],
       [-0.00689237, -0.        ,  0.99997625,  0.08274018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27459586, -0.96155787,  0.00189266, -0.16117516],
       [ 0.96153503,  0.27460239,  0.00662741,  0.1278819 ],
       [-0.00689237, -0.        ,  0.99997625,  0.08274018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.24034109e-02, -9.99748977e-01,  2.63198808e-04,
        -5.87646086e-02],
       [ 9.99679992e-01,  2.24049569e-02,  1.17443984e-02,
         8.37020122e-02],
       [-1.17473472e-02,  0.00000000e+00,  9.99930998e-01,
         8.50451406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.18808218, -0.98212007,  0.00807805, -0.05792814],
       [ 0.98121548, -0.18825557, -0.04214278,  0.14880483],
       [ 0.04291001, -0.        ,  0.99907894,  0.08171546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18808218, -0.98212007,  0.00807805, -0.05792814],
       [ 0.98121548, -0.18825557, -0.04214278,  0.14880483],
       [ 0.04291001, -0.        ,  0.99907894,  0.08171546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.75230353, -0.65875976, -0.00865862, -0.11337679],
       [ 0.65871614, -0.75235336,  0.00758148,  0.07583074],
       [-0.01150872,  0.        ,  0.99993377,  0.0842358 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31083721, -0.95046072,  0.00215751, -0.1594477 ],
       [ 0.95043782,  0.3108447 ,  0.00659694,  0.12978888],
       [-0.00694078, -0.        ,  0.99997591,  0.08275372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31083721, -0.95046072,  0.00215751, -0.1594477 ],
       [ 0.95043782,  0.3108447 ,  0.00659694,  0.12978888],
       [-0.00694078, -0.        ,  0.99997591,  0.08275372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04873025, -0.99881106,  0.00135123, -0.05844901],
       [ 0.9984273 ,  0.04874898,  0.02768517,  0.08387988],
       [-0.02771812,  0.        ,  0.99961578,  0.08540789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15720494, -0.98754256,  0.00680373, -0.05559059],
       [ 0.98661898, -0.1573521 , -0.04270024,  0.14898293],
       [ 0.04323888, -0.        ,  0.99906476,  0.081796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15720494, -0.98754256,  0.00680373, -0.05559059],
       [ 0.98661898, -0.1573521 , -0.04270024,  0.14898293],
       [ 0.04323888, -0.        ,  0.99906476,  0.081796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.70683152, -0.70726483, -0.0128711 , -0.11374911],
       [ 0.7071476 , -0.70694869,  0.01287686,  0.07631835],
       [-0.01820655,  0.        ,  0.99983425,  0.08439783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37020108, -0.92895077,  0.00127445, -0.15613067],
       [ 0.92894527,  0.37020327,  0.00319798,  0.13326346],
       [-0.00344257, -0.        ,  0.99999407,  0.08274647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37020108, -0.92895077,  0.00127445, -0.15613067],
       [ 0.92894527,  0.37020327,  0.00319798,  0.13326346],
       [-0.00344257, -0.        ,  0.99999407,  0.08274647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11460432, -0.99340753,  0.00270527, -0.05829363],
       [ 0.99313088,  0.11463625,  0.0234432 ,  0.08446226],
       [-0.02359877,  0.        ,  0.99972151,  0.08539461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10614897, -0.99433856,  0.00481872, -0.05121962],
       [ 0.99331559, -0.10625829, -0.04509235,  0.14895051],
       [ 0.04534909, -0.        ,  0.9989712 ,  0.0820809 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10614897, -0.99433856,  0.00481872, -0.05121962],
       [ 0.99331559, -0.10625829, -0.04509235,  0.14895051],
       [ 0.04534909, -0.        ,  0.9989712 ,  0.0820809 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.60184215, -0.79844695, -0.01638589, -0.11457507],
       [ 0.79815118, -0.60206517,  0.02173065,  0.07734492],
       [-0.02721614,  0.        ,  0.99962957,  0.08459364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41861271, -0.90816367,  0.00146171, -0.14934062],
       [ 0.90815814,  0.41861527,  0.00317109,  0.13932134],
       [-0.00349176, -0.        ,  0.9999939 ,  0.08268204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41861271, -0.90816367,  0.00146171, -0.14934062],
       [ 0.90815814,  0.41861527,  0.00317109,  0.13932134],
       [-0.00349176, -0.        ,  0.9999939 ,  0.08268204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21173188, -0.97731741,  0.00450434, -0.05796049],
       [ 0.97709633,  0.21177979,  0.02078656,  0.08544959],
       [-0.02126899,  0.        ,  0.99977379,  0.08539143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.13057989e-02, -9.99772548e-01,  9.56901714e-04,
        -4.47893481e-02],
       [ 9.98765723e-01, -2.13272767e-02, -4.48573008e-02,
         1.48745000e-01],
       [ 4.48675060e-02, -0.00000000e+00,  9.98992946e-01,
         8.21442133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.13057989e-02, -9.99772548e-01,  9.56901714e-04,
        -4.47893481e-02],
       [ 9.98765723e-01, -2.13272767e-02, -4.48573008e-02,
         1.48745000e-01],
       [ 4.48675060e-02, -0.00000000e+00,  9.98992946e-01,
         8.21442133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
