,LP,LD1,LD2,RP,RD1,RD2
11,"[array([[-0.9617556 , -0.26745763, -0.05909815, -0.16177501],
       [ 0.26695411, -0.96356962,  0.01640385,  0.11407462],
       [-0.06133251,  0.        ,  0.99811739,  0.08610685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11011236, -0.99391857,  0.00106663, -0.22547221],
       [ 0.99387195,  0.11011753,  0.00962737,  0.1438994 ],
       [-0.00968627, -0.        ,  0.99995309,  0.08326602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11011236, -0.99391857,  0.00106663, -0.22547221],
       [ 0.99387195,  0.11011753,  0.00962737,  0.1438994 ],
       [-0.00968627, -0.        ,  0.99995309,  0.08326602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.46839339e-02, -9.99695269e-01,  2.68731344e-04,
        -1.09694216e-01],
       [ 9.99636030e-01,  2.46853967e-02,  1.08829304e-02,
         1.22878236e-01],
       [-1.08862478e-02,  0.00000000e+00,  9.99940743e-01,
         8.52708519e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.81816006, -0.57281241,  0.05000057, -0.10729168],
       [ 0.57174571, -0.81968649, -0.03494135,  0.1784578 ],
       [ 0.06099963, -0.        ,  0.99813779,  0.08326021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81816006, -0.57281241,  0.05000057, -0.10729168],
       [ 0.57174571, -0.81968649, -0.03494135,  0.1784578 ],
       [ 0.06099963, -0.        ,  0.99813779,  0.08326021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.94978564, -0.30966481, -0.04488815, -0.16138624],
       [ 0.30931955, -0.95084578,  0.01461886,  0.11549637],
       [-0.04720865,  0.        ,  0.99888505,  0.08456247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16489889, -0.98629235,  0.00597966, -0.2241751 ],
       [ 0.98564451,  0.16500728,  0.03574202,  0.14891904],
       [-0.03623877, -0.        ,  0.99934316,  0.08161339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16489889, -0.98629235,  0.00597966, -0.2241751 ],
       [ 0.98564451,  0.16500728,  0.03574202,  0.14891904],
       [-0.03623877, -0.        ,  0.99934316,  0.08161339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25685142, -0.96644663,  0.00287491, -0.10949574],
       [ 0.96638609, -0.25686751, -0.01081666,  0.12047725],
       [ 0.0111922 , -0.        ,  0.99993737,  0.08399529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.94638855, -0.32220221,  0.02311801, -0.12161112],
       [ 0.32210612, -0.94667087, -0.00786828,  0.1746123 ],
       [ 0.02442033, -0.        ,  0.99970178,  0.08175643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.94638855, -0.32220221,  0.02311801, -0.12161112],
       [ 0.32210612, -0.94667087, -0.00786828,  0.1746123 ],
       [ 0.02442033, -0.        ,  0.99970178,  0.08175643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.95148477, -0.30576319, -0.03443263, -0.1614018 ],
       [ 0.30556318, -0.95210759,  0.01105782,  0.11523516],
       [-0.03616464,  0.        ,  0.99934585,  0.08448109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1599535 , -0.98710079,  0.00684917, -0.22464747],
       [ 0.98619709,  0.16010007,  0.04222874,  0.14824338],
       [-0.04278058, -0.        ,  0.99908449,  0.08248942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1599535 , -0.98710079,  0.00684917, -0.22464747],
       [ 0.98619709,  0.16010007,  0.04222874,  0.14824338],
       [-0.04278058, -0.        ,  0.99908449,  0.08248942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16149002, -0.98686084, -0.0051626 , -0.10957801],
       [ 0.98635695, -0.16157252,  0.0315324 ,  0.12147365],
       [-0.03195223, -0.        ,  0.9994894 ,  0.08516273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92345136, -0.38200782,  0.03616091, -0.11740885],
       [ 0.38171527, -0.92415909, -0.01494737,  0.17582627],
       [ 0.03912845, -0.        ,  0.99923419,  0.08192672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92345136, -0.38200782,  0.03616091, -0.11740885],
       [ 0.38171527, -0.92415909, -0.01494737,  0.17582627],
       [ 0.03912845, -0.        ,  0.99923419,  0.08192672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.950504  , -0.30749679, -0.04458562, -0.16149149],
       [ 0.30715905, -0.95154912,  0.01440802,  0.11524077],
       [-0.04685583,  0.        ,  0.99890166,  0.08473757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15758362, -0.98748882,  0.00576546, -0.22456586],
       [ 0.98682856,  0.15768906,  0.03610477,  0.14831045],
       [-0.03656221, -0.        ,  0.99933138,  0.08219468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15758362, -0.98748882,  0.00576546, -0.22456586],
       [ 0.98682856,  0.15768906,  0.03610477,  0.14831045],
       [-0.03656221, -0.        ,  0.99933138,  0.08219468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15710788, -0.98756706, -0.00533153, -0.11002044],
       [ 0.9869989 , -0.15719831,  0.03349428,  0.12139509],
       [-0.03391596, -0.        ,  0.99942469,  0.08554972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92402627, -0.38074981,  0.03471356, -0.11752127],
       [ 0.38048141, -0.9246781 , -0.01429382,  0.17581837],
       [ 0.03754123, -0.        ,  0.99929508,  0.08201319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92402627, -0.38074981,  0.03471356, -0.11752127],
       [ 0.38048141, -0.9246781 , -0.01429382,  0.17581837],
       [ 0.03754123, -0.        ,  0.99929508,  0.08201319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.95076574, -0.30728767, -0.04023421, -0.16147824],
       [ 0.3070129 , -0.95161667,  0.01299208,  0.11524327],
       [-0.04227985,  0.        ,  0.99910581,  0.08463607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15949226, -0.98718039,  0.00609068, -0.22464117],
       [ 0.98646137,  0.15960851,  0.03767091,  0.14831477],
       [-0.03816011, -0.        ,  0.99927164,  0.08224449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15949226, -0.98718039,  0.00609068, -0.22464117],
       [ 0.98646137,  0.15960851,  0.03767091,  0.14831477],
       [-0.03816011, -0.        ,  0.99927164,  0.08224449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15469427, -0.98793845, -0.00687777, -0.1100988 ],
       [ 0.98696345, -0.15484709,  0.0438808 ,  0.12141075],
       [-0.04441654, -0.        ,  0.9990131 ,  0.08578093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92432111, -0.38000176,  0.03505935, -0.11758861],
       [ 0.3797287 , -0.92498577, -0.01440305,  0.17578107],
       [ 0.03790259, -0.        ,  0.99928144,  0.0820157 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92432111, -0.38000176,  0.03505935, -0.11758861],
       [ 0.3797287 , -0.92498577, -0.01440305,  0.17578107],
       [ 0.03790259, -0.        ,  0.99928144,  0.0820157 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.9506818 , -0.30749059, -0.0406652 , -0.16148543],
       [ 0.30720967, -0.95155112,  0.01314082,  0.11524361],
       [-0.0427357 ,  0.        ,  0.99908641,  0.08464728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15955764, -0.98716972,  0.00610784, -0.2246382 ],
       [ 0.98644724,  0.1596745 ,  0.03776105,  0.14832051],
       [-0.03825183, -0.        ,  0.99926813,  0.08224241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15955764, -0.98716972,  0.00610784, -0.2246382 ],
       [ 0.98644724,  0.1596745 ,  0.03776105,  0.14832051],
       [-0.03825183, -0.        ,  0.99926813,  0.08224241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15515823, -0.98786554, -0.00689922, -0.11011076],
       [ 0.98689038, -0.15531155,  0.04388281,  0.12140327],
       [-0.04442184, -0.        ,  0.99901286,  0.08578705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9249222 , -0.37854286,  0.03498904, -0.11761644],
       [ 0.37827229, -0.92558376, -0.01430973,  0.17577216],
       [ 0.03780213, -0.        ,  0.99928524,  0.08202189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9249222 , -0.37854286,  0.03498904, -0.11761644],
       [ 0.37827229, -0.92558376, -0.01430973,  0.17577216],
       [ 0.03780213, -0.        ,  0.99928524,  0.08202189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.95072131, -0.30736256, -0.04070939, -0.16148209],
       [ 0.30708117, -0.95159248,  0.01314905,  0.11525102],
       [-0.04278027,  0.        ,  0.99908451,  0.08465028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15972623, -0.98714221,  0.00614703, -0.22463943],
       [ 0.986412  ,  0.15984447,  0.03796185,  0.1483314 ],
       [-0.03845632, -0.        ,  0.99926028,  0.08224791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15972623, -0.98714221,  0.00614703, -0.22463943],
       [ 0.986412  ,  0.15984447,  0.03796185,  0.1483314 ],
       [-0.03845632, -0.        ,  0.99926028,  0.08224791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.156174  , -0.98770557, -0.00688447, -0.11010059],
       [ 0.98674729, -0.15632567,  0.04349785,  0.12139447],
       [-0.04403929, -0.        ,  0.9990298 ,  0.08577648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92536177, -0.3774963 ,  0.03467179, -0.11765107],
       [ 0.3772316 , -0.92601109, -0.01413425,  0.17575438],
       [ 0.03744209, -0.        ,  0.9992988 ,  0.08203534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92536177, -0.3774963 ,  0.03467179, -0.11765107],
       [ 0.3772316 , -0.92601109, -0.01413425,  0.17575438],
       [ 0.03744209, -0.        ,  0.9992988 ,  0.08203534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.95068665, -0.30749232, -0.04053849, -0.16148334],
       [ 0.30721315, -0.95155056,  0.01309996,  0.11525154],
       [-0.04260256,  0.        ,  0.9990921 ,  0.0846403 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15981469, -0.98712791,  0.0061439 , -0.22463618],
       [ 0.98639927,  0.15993274,  0.03792106,  0.1483402 ],
       [-0.03841555, -0.        ,  0.99926185,  0.08224261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15981469, -0.98712791,  0.0061439 , -0.22463618],
       [ 0.98639927,  0.15993274,  0.03792106,  0.1483402 ],
       [-0.03841555, -0.        ,  0.99926185,  0.08224261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15653579, -0.98764805, -0.00691951, -0.11011097],
       [ 0.98668453, -0.15668865,  0.04361544,  0.12138565],
       [-0.04416091, -0.        ,  0.99902443,  0.0857862 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92566406, -0.37674481,  0.03477628, -0.11768212],
       [ 0.37647921, -0.92631709, -0.01414395,  0.1757321 ],
       [ 0.03754252, -0.        ,  0.99929503,  0.08203115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92566406, -0.37674481,  0.03477628, -0.11768212],
       [ 0.37647921, -0.92631709, -0.01414395,  0.1757321 ],
       [ 0.03754252, -0.        ,  0.99929503,  0.08203115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.95071784, -0.30738084, -0.04065223, -0.16147938],
       [ 0.30710022, -0.95158658,  0.01313145,  0.11525866],
       [-0.04272047,  0.        ,  0.99908706,  0.08464494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.160059  , -0.98708837,  0.00613703, -0.22463777],
       [ 0.9863636 ,  0.16017661,  0.03781943,  0.14835143],
       [-0.03831412, -0.        ,  0.99926574,  0.08223239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.160059  , -0.98708837,  0.00613703, -0.22463777],
       [ 0.9863636 ,  0.16017661,  0.03781943,  0.14835143],
       [-0.03831412, -0.        ,  0.99926574,  0.08223239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15708539, -0.98756076, -0.00692274, -0.11011089],
       [ 0.98660316, -0.15723786,  0.04347951,  0.1213836 ],
       [-0.04402717, -0.        ,  0.99903033,  0.08578621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92600781, -0.3758893 ,  0.03488206, -0.11770043],
       [ 0.3756229 , -0.92666457, -0.01414945,  0.17572455],
       [ 0.03764259, -0.        ,  0.99929127,  0.08202497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92600781, -0.3758893 ,  0.03488206, -0.11770043],
       [ 0.3756229 , -0.92666457, -0.01414945,  0.17572455],
       [ 0.03764259, -0.        ,  0.99929127,  0.08202497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.95057829, -0.30781196, -0.04065366, -0.16149141],
       [ 0.30753085, -0.95144721,  0.01315226,  0.1152516 ],
       [-0.04272823,  0.        ,  0.99908673,  0.08464211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16005172, -0.98708966,  0.00612042, -0.22463455],
       [ 0.98636873,  0.1601687 ,  0.03771901,  0.14835323],
       [-0.03821235, -0.        ,  0.99926964,  0.08222715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16005172, -0.98708966,  0.00612042, -0.22463455],
       [ 0.98636873,  0.1601687 ,  0.03771901,  0.14835323],
       [-0.03821235, -0.        ,  0.99926964,  0.08222715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15737   , -0.98751485, -0.00700692, -0.11011911],
       [ 0.98653744, -0.15752591,  0.04392569,  0.12137852],
       [-0.04448105, -0.        ,  0.99901023,  0.08580338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92630484, -0.37518967,  0.034526  , -0.11772736],
       [ 0.37492933, -0.92694806, -0.01397468,  0.17571171],
       [ 0.03724696, -0.        ,  0.99930609,  0.08204655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92630484, -0.37518967,  0.034526  , -0.11772736],
       [ 0.37492933, -0.92694806, -0.01397468,  0.17571171],
       [ 0.03724696, -0.        ,  0.99930609,  0.08204655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.95055127, -0.30788853, -0.04070553, -0.16148788],
       [ 0.30760661, -0.95142244,  0.01317266,  0.11525118],
       [-0.04278386,  0.        ,  0.99908435,  0.08464236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15989549, -0.98711786,  0.00563613, -0.22462371],
       [ 0.98650519,  0.15999479,  0.03477318,  0.14835511],
       [-0.03522697, -0.        ,  0.99937934,  0.08212822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15989549, -0.98711786,  0.00563613, -0.22462371],
       [ 0.98650519,  0.15999479,  0.03477318,  0.14835511],
       [-0.03522697, -0.        ,  0.99937934,  0.08212822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15800175, -0.98741399, -0.00700459, -0.11011406],
       [ 0.9864451 , -0.15815694,  0.04373143,  0.12137799],
       [-0.04428885, -0.        ,  0.99901877,  0.08580107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92654497, -0.37458344,  0.03466496, -0.11774239],
       [ 0.37432156, -0.92719321, -0.01400455,  0.17570367],
       [ 0.03738699, -0.        ,  0.99930086,  0.08204109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92654497, -0.37458344,  0.03466496, -0.11774239],
       [ 0.37432156, -0.92719321, -0.01400455,  0.17570367],
       [ 0.03738699, -0.        ,  0.99930086,  0.08204109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.9505427 , -0.30790684, -0.04076701, -0.16148928],
       [ 0.30762405, -0.95141651,  0.01319342,  0.11525686],
       [-0.04284875,  0.        ,  0.99908157,  0.08464081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1603618 , -0.98703936,  0.00611467, -0.22463218],
       [ 0.9863226 ,  0.16047834,  0.03760897,  0.14837009],
       [-0.0381028 , -0.        ,  0.99927382,  0.08221267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1603618 , -0.98703936,  0.00611467, -0.22463218],
       [ 0.9863226 ,  0.16047834,  0.03760897,  0.14837009],
       [-0.0381028 , -0.        ,  0.99927382,  0.08221267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15838615, -0.98735264, -0.0069712 , -0.1101119 ],
       [ 0.98639766, -0.15853949,  0.04341528,  0.12137365],
       [-0.04397141, -0.        ,  0.99903279,  0.08578796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92677523, -0.37402128,  0.03457959, -0.11776134],
       [ 0.3737612 , -0.92742012, -0.01394568,  0.17569637],
       [ 0.03728579, -0.        ,  0.99930464,  0.08204631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92677523, -0.37402128,  0.03457959, -0.11776134],
       [ 0.3737612 , -0.92742012, -0.01394568,  0.17569637],
       [ 0.03728579, -0.        ,  0.99930464,  0.08204631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.95060533, -0.30768214, -0.04100247, -0.16148632],
       [ 0.30739632, -0.9514892 ,  0.01325893,  0.11526113],
       [-0.04309294,  0.        ,  0.99907107,  0.08465028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16017868, -0.98707193,  0.00563927, -0.22462651],
       [ 0.98646077,  0.16027792,  0.03472947,  0.1483658 ],
       [-0.03518433, -0.        ,  0.99938084,  0.08212286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16017868, -0.98707193,  0.00563927, -0.22462651],
       [ 0.98646077,  0.16027792,  0.03472947,  0.1483658 ],
       [-0.03518433, -0.        ,  0.99938084,  0.08212286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15852879, -0.98732948, -0.00700852, -0.1101215 ],
       [ 0.98636602, -0.15868364,  0.04360698,  0.12136908],
       [-0.04416659, -0.        ,  0.99902418,  0.08579633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92698871, -0.37349438,  0.03455266, -0.11777931],
       [ 0.37323519, -0.92763244, -0.013912  ,  0.17568517],
       [ 0.03724822, -0.        ,  0.99930604,  0.08204851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92698871, -0.37349438,  0.03455266, -0.11777931],
       [ 0.37323519, -0.92763244, -0.013912  ,  0.17568517],
       [ 0.03724822, -0.        ,  0.99930604,  0.08204851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.95056646, -0.30779365, -0.04106675, -0.16148746],
       [ 0.30750681, -0.95145314,  0.01328503,  0.11526407],
       [-0.04316214,  0.        ,  0.99906808,  0.08465083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15923246, -0.98722512,  0.00561935, -0.22456811],
       [ 0.98661095,  0.15933159,  0.03481772,  0.14838076],
       [-0.03526826, -0.        ,  0.99937788,  0.08211753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15923246, -0.98722512,  0.00561935, -0.22456811],
       [ 0.98661095,  0.15933159,  0.03481772,  0.14838076],
       [-0.03526826, -0.        ,  0.99937788,  0.08211753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15885936, -0.98727631, -0.00701354, -0.11011863],
       [ 0.98631553, -0.15901411,  0.04354519,  0.12136628],
       [-0.04410639, -0.        ,  0.99902684,  0.08579798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92724314, -0.37284491,  0.03473943, -0.11778229],
       [ 0.37258352, -0.92789367, -0.01395895,  0.17568631],
       [ 0.03743902, -0.        ,  0.99929891,  0.08203944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92724314, -0.37284491,  0.03473943, -0.11778229],
       [ 0.37258352, -0.92789367, -0.01395895,  0.17568631],
       [ 0.03743902, -0.        ,  0.99929891,  0.08203944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.95040566, -0.308283  , -0.04111778, -0.16149763],
       [ 0.30799489, -0.95129469,  0.01332491,  0.11525094],
       [-0.04322297,  0.        ,  0.99906545,  0.08465319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16016204, -0.9870745 ,  0.00566216, -0.22461699],
       [ 0.98645825,  0.1602621 ,  0.03487393,  0.14837481],
       [-0.0353306 , -0.        ,  0.99937568,  0.08212551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16016204, -0.9870745 ,  0.00566216, -0.22461699],
       [ 0.98645825,  0.1602621 ,  0.03487393,  0.14837481],
       [-0.0353306 , -0.        ,  0.99937568,  0.08212551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16689835, -0.98596607, -0.00398043, -0.10981093],
       [ 0.98568579, -0.16694581,  0.02350802,  0.12130299],
       [-0.02384262, -0.        ,  0.99971572,  0.08502807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92739203, -0.37249038,  0.03456776, -0.11780168],
       [ 0.37223189, -0.92803605, -0.01387463,  0.17567853],
       [ 0.03724829, -0.        ,  0.99930604,  0.0820495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92739203, -0.37249038,  0.03456776, -0.11780168],
       [ 0.37223189, -0.92803605, -0.01387463,  0.17567853],
       [ 0.03724829, -0.        ,  0.99930604,  0.0820495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.95056425, -0.3078336 , -0.04081765, -0.16148397],
       [ 0.30755019, -0.95144021,  0.01320634,  0.11526424],
       [-0.04290091,  0.        ,  0.99907933,  0.08463998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1605877 , -0.98700229,  0.00617065, -0.2246272 ],
       [ 0.98627443,  0.16070621,  0.03789798,  0.14838165],
       [-0.03839706, -0.        ,  0.99926256,  0.08221703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1605877 , -0.98700229,  0.00617065, -0.2246272 ],
       [ 0.98627443,  0.16070621,  0.03789798,  0.14838165],
       [-0.03839706, -0.        ,  0.99926256,  0.08221703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16731187, -0.98589607, -0.00395911, -0.10980504],
       [ 0.98562017, -0.1673587 ,  0.02332276,  0.1213018 ],
       [-0.02365641, -0.        ,  0.99972015,  0.0850229 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92759041, -0.37199665,  0.03456195, -0.11780258],
       [ 0.37173869, -0.92823407, -0.01385096,  0.17567049],
       [ 0.03723409, -0.        ,  0.99930657,  0.08204996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92759041, -0.37199665,  0.03456195, -0.11780258],
       [ 0.37173869, -0.92823407, -0.01385096,  0.17567049],
       [ 0.03723409, -0.        ,  0.99930657,  0.08204996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.95049852, -0.30802002, -0.04094181, -0.16149056],
       [ 0.30773467, -0.95137988,  0.01325538,  0.1152628 ],
       [-0.04303414,  0.        ,  0.9990736 ,  0.08464496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16075821, -0.98697458,  0.00616188, -0.2246295 ],
       [ 0.98625035,  0.16087626,  0.03780306,  0.14838918],
       [-0.03830196, -0.        ,  0.99926621,  0.082211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16075821, -0.98697458,  0.00616188, -0.2246295 ],
       [ 0.98625035,  0.16087626,  0.03780306,  0.14838918],
       [-0.03830196, -0.        ,  0.99926621,  0.082211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16737292, -0.98588557, -0.00399245, -0.10980858],
       [ 0.98560521, -0.16742053,  0.02351024,  0.12129959],
       [-0.02384683, -0.        ,  0.99971562,  0.08502617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92777541, -0.37153789,  0.03453095, -0.11781339],
       [ 0.37128082, -0.92841779, -0.01381873,  0.17567053],
       [ 0.03719333, -0.        ,  0.99930809,  0.08205225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92777541, -0.37153789,  0.03453095, -0.11781339],
       [ 0.37128082, -0.92841779, -0.01381873,  0.17567053],
       [ 0.03719333, -0.        ,  0.99930809,  0.08205225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.95048263, -0.30807822, -0.04087284, -0.16148958],
       [ 0.30779376, -0.95136103,  0.01323581,  0.11526169],
       [-0.04296249,  0.        ,  0.99907669,  0.08463736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16054693, -0.98700912,  0.00613917, -0.22461693],
       [ 0.98628829,  0.16066426,  0.03771477,  0.14839202],
       [-0.03821117, -0.        ,  0.99926969,  0.08220212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16054693, -0.98700912,  0.00613917, -0.22461693],
       [ 0.98628829,  0.16066426,  0.03771477,  0.14839202],
       [-0.03821117, -0.        ,  0.99926969,  0.08220212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1679512 , -0.98578734, -0.00396363, -0.10980076],
       [ 0.98551294, -0.16799796,  0.02325797,  0.12129553],
       [-0.0235933 , -0.        ,  0.99972164,  0.08501849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9278847 , -0.3712608 ,  0.03457453, -0.1178271 ],
       [ 0.37100333, -0.92852863, -0.0138242 ,  0.17566283],
       [ 0.03723583, -0.        ,  0.99930651,  0.0820459 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9278847 , -0.3712608 ,  0.03457453, -0.1178271 ],
       [ 0.37100333, -0.92852863, -0.0138242 ,  0.17566283],
       [ 0.03723583, -0.        ,  0.99930651,  0.0820459 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
