,transforms
10,"[array([[-9.71051540e-01, -2.66370409e-01, -2.60749252e-04,
        -1.64576000e-01],
       [ 2.38615115e-01, -9.62891783e-01,  4.51305439e-02,
         1.76524500e-01],
       [-1.10332731e-02,  4.34306271e-02,  9.98981064e-01,
         1.27217500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.96959261, -0.26538723, -0.04188066, -0.1666595 ],
       [ 0.23868745, -0.96320044,  0.05565645,  0.177501  ],
       [-0.05402288,  0.04259719,  0.99757124,  0.127961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.9459749 , -0.27670873,  0.19424195, -0.168881  ],
       [ 0.28832953, -0.94220369,  0.13768015,  0.187968  ],
       [ 0.14831578,  0.18890336,  0.97124366,  0.1955515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.90130735, -0.42093833,  0.15272952, -0.0963855 ],
       [ 0.42307364, -0.89199057,  0.10940675,  0.222356  ],
       [ 0.0930256 ,  0.16481428,  0.98219339,  0.2300735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.67709194, -0.73547107,  0.12511338,  0.0393445 ],
       [ 0.73582941, -0.65815096,  0.10160821,  0.2538995 ],
       [ 0.01007872,  0.16099571,  0.98692574,  0.1537255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.6448123 , -0.76889915,  0.09171761,  0.0757945 ],
       [ 0.76257791, -0.61841863,  0.14458745,  0.2356155 ],
       [-0.05188478,  0.1623345 ,  0.98523213,  0.1044565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.62846847, -0.78729054,  0.07945548,  0.0824135 ],
       [ 0.77476918, -0.59661067,  0.15217998,  0.228511  ],
       [-0.06899338,  0.15565767,  0.98515384,  0.0832345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.63245081, -0.78529711,  0.04551264,  0.0810055 ],
       [ 0.77459693, -0.61614385,  0.04020281,  0.2223455 ],
       [-0.00236082,  0.06062354,  0.99815446,  0.079075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-6.46625146e-01, -7.69924377e-01, -8.53464725e-04,
         7.89525000e-02],
       [ 7.62778875e-01, -6.38100098e-01, -9.44958823e-03,
         2.20280500e-01],
       [ 6.65637415e-03, -6.68718748e-03,  9.99954987e-01,
         7.71110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.39549946, -0.92359879, -0.00303678,  0.087468  ],
       [ 0.91840815, -0.38328483, -0.01255139,  0.21342   ],
       [ 0.01032711, -0.00761616,  0.99991662,  0.077171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.39902254, -0.92405636, -0.00467253,  0.0874955 ],
       [ 0.91691079, -0.38216822, -0.01016627,  0.213425  ],
       [ 0.00745759, -0.00820342,  0.99993741,  0.077235  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.39559019, -0.92380973, -0.0017781 ,  0.087449  ],
       [ 0.91837139, -0.38280246, -0.01178342,  0.2134175 ],
       [ 0.01011888, -0.00615378,  0.99992899,  0.0772015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.39567488, -0.92377291, -0.00165994,  0.0874535 ],
       [ 0.91833399, -0.38289278, -0.01182351,  0.213421  ],
       [ 0.01020187, -0.00606097,  0.99992872,  0.077201  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.39590411, -0.92379042, -0.00158463,  0.087454  ],
       [ 0.91823381, -0.38285101, -0.01192648,  0.213418  ],
       [ 0.01032469, -0.00603037,  0.99992762,  0.0772015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.39590511, -0.92380332, -0.00179333,  0.0874565 ],
       [ 0.91823614, -0.38281791, -0.01174557,  0.213417  ],
       [ 0.01007593, -0.00615354,  0.99992941,  0.0772035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.39585551, -0.92373485, -0.00180332,  0.087451  ],
       [ 0.91825704, -0.3829826 , -0.01179789,  0.2134195 ],
       [ 0.01012036, -0.00618462,  0.99992878,  0.077202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.39596077, -0.92378491, -0.00180605,  0.0874525 ],
       [ 0.91821257, -0.38286237, -0.01170899,  0.2134175 ],
       [ 0.01003692, -0.00615177,  0.99992982,  0.0772025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.3957147 , -0.92381142, -0.00177526,  0.087454  ],
       [ 0.91831684, -0.38279786, -0.01187228,  0.213416  ],
       [ 0.01020076, -0.00618513,  0.99992795,  0.077202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.3958595 , -0.92376865, -0.00169594,  0.0874525 ],
       [ 0.91825302, -0.38290159, -0.0119764 ,  0.213419  ],
       [ 0.01032677, -0.00615289,  0.99992684,  0.0771985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.39590523, -0.9237522 , -0.00177206,  0.0874515 ],
       [ 0.91823468, -0.38294076, -0.01187535,  0.2134195 ],
       [ 0.01020353, -0.00618494,  0.99992792,  0.077202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.39561495, -0.92382306, -0.00169416,  0.087452  ],
       [ 0.91836074, -0.38277176, -0.01174584,  0.2134155 ],
       [ 0.01011739, -0.00606151,  0.99992958,  0.077204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.39581544, -0.92377647, -0.00175261,  0.0874535 ],
       [ 0.91827524, -0.38288368, -0.01168316,  0.213417  ],
       [ 0.01003534, -0.00609274,  0.99993021,  0.0772025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.39588023, -0.9237658 , -0.0018044 ,  0.087454  ],
       [ 0.9182464 , -0.38290794, -0.01179692,  0.2134155 ],
       [ 0.01011887, -0.00618441,  0.99992879,  0.077204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.39576998, -0.92371938, -0.00175562,  0.0874545 ],
       [ 0.91829253, -0.38301993, -0.01191211,  0.213419  ],
       [ 0.01024473, -0.00618472,  0.99992751,  0.077201  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.39588505, -0.92375033, -0.00180446,  0.0874545 ],
       [ 0.91824433, -0.38294527, -0.01179596,  0.213419  ],
       [ 0.01011794, -0.00618452,  0.9999288 ,  0.077205  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.39572476, -0.92379308, -0.00161569,  0.0874515 ],
       [ 0.91831203, -0.38284459, -0.01185021,  0.2134155 ],
       [ 0.01024356, -0.00602978,  0.99992848,  0.0772035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.3956553 , -0.92382101, -0.00172123,  0.087451  ],
       [ 0.91834333, -0.38277621, -0.01176007,  0.213416  ],
       [ 0.01011949, -0.00609201,  0.99992937,  0.0772035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
