,LP,LD1,LD2,RP,RD1,RD2
33,"[array([[-0.58468739, -0.81088427, -0.02464453, -0.11415281],
       [ 0.81016491, -0.58520655,  0.03414839,  0.26974158],
       [-0.04211253,  0.        ,  0.99911287,  0.08505032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.40849014e-02, -9.99418892e-01,  3.11173974e-04,
        -1.50176285e-01],
       [ 9.99377247e-01,  3.40863218e-02,  9.12369340e-03,
         3.30311192e-01],
       [-9.12899833e-03, -0.00000000e+00,  9.99958330e-01,
         8.24393021e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.40849014e-02, -9.99418892e-01,  3.11173974e-04,
        -1.50176285e-01],
       [ 9.99377247e-01,  3.40863218e-02,  9.12369340e-03,
         3.30311192e-01],
       [-9.12899833e-03, -0.00000000e+00,  9.99958330e-01,
         8.24393021e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.50051926e-01, -9.68232060e-01, -8.44304477e-04,
        -5.76362227e-02],
       [ 9.68226540e-01,  2.50053351e-01, -3.26923298e-03,
         2.78142949e-01],
       [ 3.37649734e-03,  0.00000000e+00,  9.99994300e-01,
         8.56783665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60960601, -0.79268469, -0.00561118, -0.04237394],
       [ 0.79265112, -0.60963184,  0.00729604,  0.33280726],
       [-0.00920421, -0.        ,  0.99995764,  0.08558169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60960601, -0.79268469, -0.00561118, -0.04237394],
       [ 0.79265112, -0.60963184,  0.00729604,  0.33280726],
       [-0.00920421, -0.        ,  0.99995764,  0.08558169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.5890958 , -0.80769087, -0.02452729, -0.11412774],
       [ 0.80699171, -0.58960619,  0.03359949,  0.26968862],
       [-0.04159945,  0.        ,  0.99913437,  0.08503283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05740159, -0.99834947,  0.0018419 , -0.15172594],
       [ 0.9978359 ,  0.05743113,  0.03201859,  0.33003126],
       [-0.03207153, -0.        ,  0.99948558,  0.08346187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05740159, -0.99834947,  0.0018419 , -0.15172594],
       [ 0.9978359 ,  0.05743113,  0.03201859,  0.33003126],
       [-0.03207153, -0.        ,  0.99948558,  0.08346187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.52132689e-01, -9.67692338e-01, -8.03275405e-04,
        -5.76210417e-02],
       [ 9.67687427e-01,  2.52133969e-01, -3.08297791e-03,
         2.78161491e-01],
       [ 3.18590712e-03,  0.00000000e+00,  9.99994925e-01,
         8.56726357e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6059345 , -0.79550342, -0.00420613, -0.04238545],
       [ 0.79548426, -0.6059491 ,  0.00552191,  0.3327808 ],
       [-0.0069414 , -0.        ,  0.99997591,  0.08542574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6059345 , -0.79550342, -0.00420613, -0.04238545],
       [ 0.79548426, -0.6059491 ,  0.00552191,  0.3327808 ],
       [-0.0069414 , -0.        ,  0.99997591,  0.08542574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.59209348, -0.80548283, -0.02495453, -0.11412647],
       [ 0.80476839, -0.59261911,  0.03391798,  0.26965615],
       [-0.04210888,  0.        ,  0.99911303,  0.08504524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.86214108e-02, -9.99253672e-01,  6.97491399e-04,
        -1.51132802e-01],
       [ 9.99090757e-01,  3.86277086e-02,  1.80432872e-02,
         3.29952739e-01],
       [-1.80567635e-02, -0.00000000e+00,  9.99836963e-01,
         8.27032051e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.86214108e-02, -9.99253672e-01,  6.97491399e-04,
        -1.51132802e-01],
       [ 9.99090757e-01,  3.86277086e-02,  1.80432872e-02,
         3.29952739e-01],
       [-1.80567635e-02, -0.00000000e+00,  9.99836963e-01,
         8.27032051e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.53284742e-01, -9.67391556e-01, -6.45568490e-04,
        -5.76221783e-02],
       [ 9.67388414e-01,  2.53285564e-01, -2.46566561e-03,
         2.78178409e-01],
       [ 2.54877727e-03,  0.00000000e+00,  9.99996752e-01,
         8.56839074e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60383749, -0.79709794, -0.00389367, -0.04239706],
       [ 0.79708137, -0.60385005,  0.00513975,  0.33275487],
       [-0.00644808, -0.        ,  0.99997921,  0.08535105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60383749, -0.79709794, -0.00389367, -0.04239706],
       [ 0.79708137, -0.60385005,  0.00513975,  0.33275487],
       [-0.00644808, -0.        ,  0.99997921,  0.08535105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.59681735, -0.80199067, -0.02490002, -0.11406994],
       [ 0.80129358, -0.59733656,  0.03343104,  0.26961832],
       [-0.04168507,  0.        ,  0.9991308 ,  0.08503075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04362424, -0.99904747,  0.00103675, -0.15171396],
       [ 0.99876546,  0.04363656,  0.02373611,  0.32970862],
       [-0.02375874, -0.        ,  0.99971772,  0.08299253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04362424, -0.99904747,  0.00103675, -0.15171396],
       [ 0.99876546,  0.04363656,  0.02373611,  0.32970862],
       [-0.02375874, -0.        ,  0.99971772,  0.08299253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.50158096e-01, -9.68204675e-01, -7.96986632e-04,
        -5.76423578e-02],
       [ 9.68199761e-01,  2.50159365e-01, -3.08461841e-03,
         2.78136490e-01],
       [ 3.18591563e-03,  0.00000000e+00,  9.99994925e-01,
         8.56776355e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60409345, -0.79691158, -0.00174162, -0.04278736],
       [ 0.79690827, -0.60409596,  0.00229752,  0.332716  ],
       [-0.00288303, -0.        ,  0.99999584,  0.08517968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60409345, -0.79691158, -0.00174162, -0.04278736],
       [ 0.79690827, -0.60409596,  0.00229752,  0.332716  ],
       [-0.00288303, -0.        ,  0.99999584,  0.08517968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.59426588, -0.80388391, -0.0248743 , -0.11408662],
       [ 0.80318062, -0.59478623,  0.03361888,  0.26960706],
       [-0.04182057,  0.        ,  0.99912514,  0.08503878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06181158, -0.99808726,  0.00107279, -0.151448  ],
       [ 0.99793697,  0.06182089,  0.01732006,  0.3299468 ],
       [-0.01735325, -0.        ,  0.99984942,  0.08280483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06181158, -0.99808726,  0.00107279, -0.151448  ],
       [ 0.99793697,  0.06182089,  0.01732006,  0.3299468 ],
       [-0.01735325, -0.        ,  0.99984942,  0.08280483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.35746039e-01, -9.71814334e-01, -8.40023391e-04,
        -5.77485635e-02],
       [ 9.71808165e-01,  2.35747535e-01, -3.46280088e-03,
         2.77944756e-01],
       [ 3.56323297e-03,  0.00000000e+00,  9.99993652e-01,
         8.57261836e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61831272, -0.785931  ,  0.00135517, -0.04389921],
       [ 0.78592912, -0.61831421, -0.00172254,  0.33267463],
       [ 0.00219172, -0.        ,  0.9999976 ,  0.0850703 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61831272, -0.785931  ,  0.00135517, -0.04389921],
       [ 0.78592912, -0.61831421, -0.00172254,  0.33267463],
       [ 0.00219172, -0.        ,  0.9999976 ,  0.0850703 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.61625398, -0.78717934, -0.02407734, -0.11391708],
       [ 0.78657921, -0.61672416,  0.03073203,  0.26929039],
       [-0.0390407 ,  0.        ,  0.99923762,  0.08502451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06865576, -0.99763982,  0.00108206, -0.15276663],
       [ 0.99751594,  0.06866428,  0.01572151,  0.32886698],
       [-0.0157587 , -0.        ,  0.99987582,  0.08295913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06865576, -0.99763982,  0.00108206, -0.15276663],
       [ 0.99751594,  0.06866428,  0.01572151,  0.32886698],
       [-0.0157587 , -0.        ,  0.99987582,  0.08295913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.76570301e-01, -9.84287953e-01, -3.93508908e-04,
        -5.79077303e-02],
       [ 9.84285508e-01,  1.76570740e-01, -2.19360285e-03,
         2.77275070e-01],
       [ 2.22861902e-03,  0.00000000e+00,  9.99997517e-01,
         8.56730789e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66900457, -0.7432569 , -0.00143644, -0.04735144],
       [ 0.74325519, -0.66900611,  0.00159587,  0.33258965],
       [-0.00214713, -0.        ,  0.99999769,  0.08513428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66900457, -0.7432569 , -0.00143644, -0.04735144],
       [ 0.74325519, -0.66900611,  0.00159587,  0.33258965],
       [-0.00214713, -0.        ,  0.99999769,  0.08513428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.62941507, -0.77653997, -0.02867659, -0.11360624],
       [ 0.77573526, -0.63006799,  0.03534304,  0.26909451],
       [-0.04551348,  0.        ,  0.99896372,  0.0851155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43820465, -0.89886921,  0.00329179, -0.15082082],
       [ 0.89884385,  0.43821701,  0.00675212,  0.33045374],
       [-0.00751179, -0.        ,  0.99997179,  0.08258687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43820465, -0.89886921,  0.00329179, -0.15082082],
       [ 0.89884385,  0.43821701,  0.00675212,  0.33045374],
       [-0.00751179, -0.        ,  0.99997179,  0.08258687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.74758376e-01, -9.84611249e-01, -4.45198094e-04,
        -5.78820125e-02],
       [ 9.84608054e-01,  1.74758944e-01, -2.50829538e-03,
         2.77174765e-01],
       [ 2.54749820e-03,  0.00000000e+00,  9.99996755e-01,
         8.56789360e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66982659, -0.74244315,  0.01051221, -0.04753511],
       [ 0.74235174, -0.66990907, -0.01165041,  0.33251696],
       [ 0.01569199, -0.        ,  0.99987687,  0.08450199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66982659, -0.74244315,  0.01051221, -0.04753511],
       [ 0.74235174, -0.66990907, -0.01165041,  0.33251696],
       [ 0.01569199, -0.        ,  0.99987687,  0.08450199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.57388445, -0.81847702, -0.02742261, -0.11378616],
       [ 0.81754419, -0.57453926,  0.0390657 ,  0.26996363],
       [-0.04772975,  0.        ,  0.99886029,  0.08496815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49782209, -0.86724017,  0.00822513, -0.14648132],
       [ 0.86712182,  0.49789004,  0.01432679,  0.33371203],
       [-0.01651997, -0.        ,  0.99986354,  0.08213234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49782209, -0.86724017,  0.00822513, -0.14648132],
       [ 0.86712182,  0.49789004,  0.01432679,  0.33371203],
       [-0.01651997, -0.        ,  0.99986354,  0.08213234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.74130060e-01, -9.84722586e-01, -3.88166555e-04,
        -5.78839263e-02],
       [ 9.84720139e-01,  1.74130493e-01, -2.19511453e-03,
         2.77170677e-01],
       [ 2.22917049e-03,  0.00000000e+00,  9.99997515e-01,
         8.56770666e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67058088, -0.74181031,  0.00622478, -0.04757742],
       [ 0.74177835, -0.67060977, -0.00688568,  0.33251256],
       [ 0.00928226, -0.        ,  0.99995692,  0.08467882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67058088, -0.74181031,  0.00622478, -0.04757742],
       [ 0.74177835, -0.67060977, -0.00688568,  0.33251256],
       [ 0.00928226, -0.        ,  0.99995692,  0.08467882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.57397171, -0.81860878, -0.02088418, -0.11373371],
       [ 0.81806744, -0.57435152,  0.0297657 ,  0.26992504],
       [-0.03636133,  0.        ,  0.99933871,  0.08454049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49927425, -0.86640447,  0.00827759, -0.14643874],
       [ 0.86628542,  0.49934287,  0.01436236,  0.33375817],
       [-0.01657697, -0.        ,  0.99986259,  0.08214015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49927425, -0.86640447,  0.00827759, -0.14643874],
       [ 0.86628542,  0.49934287,  0.01436236,  0.33375817],
       [-0.01657697, -0.        ,  0.99986259,  0.08214015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73766989e-01, -9.84786760e-01, -2.65256238e-04,
        -5.79003631e-02],
       [ 9.84785613e-01,  1.73767192e-01, -1.50328050e-03,
         2.77148986e-01],
       [ 1.52650357e-03,  0.00000000e+00,  9.99998835e-01,
         8.57018063e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67120686, -0.74125052,  0.00538674, -0.04761182],
       [ 0.74122665, -0.67122848, -0.00594868,  0.3325106 ],
       [ 0.00802519, -0.        ,  0.9999678 ,  0.0847098 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67120686, -0.74125052,  0.00538674, -0.04761182],
       [ 0.74122665, -0.67122848, -0.00594868,  0.3325106 ],
       [ 0.00802519, -0.        ,  0.9999678 ,  0.0847098 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.57276188, -0.81926727, -0.02729422, -0.1137973 ],
       [ 0.81833862, -0.57341184,  0.03899686,  0.26996966],
       [-0.04759967,  0.        ,  0.99886649,  0.08497223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49927555, -0.8663866 ,  0.00990895, -0.1463997 ],
       [ 0.86621602,  0.49937387,  0.01719149,  0.33376451],
       [-0.01984275, -0.        ,  0.99980311,  0.082256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49927555, -0.8663866 ,  0.00990895, -0.1463997 ],
       [ 0.86621602,  0.49937387,  0.01719149,  0.33376451],
       [-0.01984275, -0.        ,  0.99980311,  0.082256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73128373e-01, -9.84899235e-01, -2.53265873e-04,
        -5.79000563e-02],
       [ 9.84898181e-01,  1.73128558e-01, -1.44078693e-03,
         2.77144797e-01],
       [ 1.46287750e-03,  0.00000000e+00,  9.99998930e-01,
         8.57022315e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67167937, -0.74082235,  0.0053907 , -0.0476509 ],
       [ 0.7407985 , -0.671701  , -0.00594543,  0.33250972],
       [ 0.00802544, -0.        ,  0.9999678 ,  0.08470279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67167937, -0.74082235,  0.0053907 , -0.0476509 ],
       [ 0.7407985 , -0.671701  , -0.00594543,  0.33250972],
       [ 0.00802544, -0.        ,  0.9999678 ,  0.08470279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.57310155, -0.81921724, -0.02092216, -0.11374512],
       [ 0.81867187, -0.57348332,  0.02988717,  0.26992438],
       [-0.03648259,  0.        ,  0.99933429,  0.08455121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50095243, -0.86541485,  0.01018776, -0.14640765],
       [ 0.86523595,  0.50105602,  0.01759611,  0.33380125],
       [-0.02033257, -0.        ,  0.99979327,  0.08228558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50095243, -0.86541485,  0.01018776, -0.14640765],
       [ 0.86523595,  0.50105602,  0.01759611,  0.33380125],
       [-0.02033257, -0.        ,  0.99979327,  0.08228558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.72790661e-01, -9.84958544e-01, -2.30850304e-04,
        -5.79010179e-02],
       [ 9.84957665e-01,  1.72790816e-01, -1.31591473e-03,
         2.77141467e-01],
       [ 1.33601027e-03,  0.00000000e+00,  9.99999108e-01,
         8.57040734e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67217434, -0.74037349,  0.0053617 , -0.04767199],
       [ 0.74034994, -0.67219572, -0.00590551,  0.33250618],
       [ 0.0079764 , -0.        ,  0.99996819,  0.08470135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67217434, -0.74037349,  0.0053617 , -0.04767199],
       [ 0.74034994, -0.67219572, -0.00590551,  0.33250618],
       [ 0.0079764 , -0.        ,  0.99996819,  0.08470135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.57246632, -0.81947924, -0.02713112, -0.11379033],
       [ 0.81856045, -0.57310887,  0.03879435,  0.26997213],
       [-0.04734025,  0.        ,  0.99887882,  0.08496842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50144297, -0.86513118,  0.01014828, -0.14639198],
       [ 0.86495406,  0.50154565,  0.01750508,  0.33381842],
       [-0.02023402, -0.        ,  0.99979527,  0.08229244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50144297, -0.86513118,  0.01014828, -0.14639198],
       [ 0.86495406,  0.50154565,  0.01750508,  0.33381842],
       [-0.02023402, -0.        ,  0.99979527,  0.08229244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.71625797e-01, -9.85162151e-01, -3.49879439e-04,
        -5.78757319e-02],
       [ 9.85160104e-01,  1.71626153e-01, -2.00836513e-03,
         2.77148596e-01],
       [ 2.03861377e-03,  0.00000000e+00,  9.99997922e-01,
         8.56783351e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67264113, -0.73994916,  0.0054001 , -0.04770031],
       [ 0.73992531, -0.6726628 , -0.00594027,  0.33250826],
       [ 0.00802794, -0.        ,  0.99996778,  0.08469471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67264113, -0.73994916,  0.0054001 , -0.04770031],
       [ 0.73992531, -0.6726628 , -0.00594027,  0.33250826],
       [ 0.00802794, -0.        ,  0.99996778,  0.08469471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.57218858, -0.8196676 , -0.0272994 , -0.11379969],
       [ 0.81873629, -0.57283944,  0.03906232,  0.26996926],
       [-0.04765629,  0.        ,  0.99886379,  0.0849805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50183194, -0.86490467,  0.0102283 , -0.14637433],
       [ 0.86472507,  0.50193616,  0.01762476,  0.33382346],
       [-0.02037769, -0.        ,  0.99979235,  0.08230501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50183194, -0.86490467,  0.0102283 , -0.14637433],
       [ 0.86472507,  0.50193616,  0.01762476,  0.33382346],
       [-0.02037769, -0.        ,  0.99979235,  0.08230501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.71738288e-01, -9.85142583e-01, -2.29398289e-04,
        -5.79050781e-02],
       [ 9.85141704e-01,  1.71738441e-01, -1.31589656e-03,
         2.77128005e-01],
       [ 1.33574224e-03,  0.00000000e+00,  9.99999108e-01,
         8.57030794e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67320216, -0.73943825,  0.00547061, -0.04771545],
       [ 0.73941383, -0.67322439, -0.00600866,  0.3325028 ],
       [ 0.00812598, -0.        ,  0.99996698,  0.08468559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67320216, -0.73943825,  0.00547061, -0.04771545],
       [ 0.73941383, -0.67322439, -0.00600866,  0.3325028 ],
       [ 0.00812598, -0.        ,  0.99996698,  0.08468559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.5716239 , -0.82006468, -0.02720356, -0.11381686],
       [ 0.81913761, -0.57227084,  0.03898273,  0.26996974],
       [-0.04753616,  0.        ,  0.99886952,  0.08498181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50234137, -0.86461141,  0.01001236, -0.14636821],
       [ 0.86443973,  0.50244114,  0.01722948,  0.3338378 ],
       [-0.01992743, -0.        ,  0.99980143,  0.08229269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50234137, -0.86461141,  0.01001236, -0.14636821],
       [ 0.86443973,  0.50244114,  0.01722948,  0.3338378 ],
       [-0.01992743, -0.        ,  0.99980143,  0.08229269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.71451051e-01, -9.85192605e-01, -2.61778082e-04,
        -5.79090879e-02],
       [ 9.85191456e-01,  1.71451251e-01, -1.50422834e-03,
         2.77126341e-01],
       [ 1.52683682e-03,  0.00000000e+00,  9.99998834e-01,
         8.56977989e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67375176, -0.73893821,  0.00537406, -0.04772909],
       [ 0.73891471, -0.67377319, -0.00589382,  0.33250613],
       [ 0.00797607, -0.        ,  0.99996819,  0.08468936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67375176, -0.73893821,  0.00537406, -0.04772909],
       [ 0.73891471, -0.67377319, -0.00589382,  0.33250613],
       [ 0.00797607, -0.        ,  0.99996819,  0.08468936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.57211629, -0.81990383, -0.02099185, -0.113768  ],
       [ 0.81935248, -0.57250127,  0.03006334,  0.2699253 ],
       [-0.03666691,  0.        ,  0.99932754,  0.08456534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50249765, -0.86452085,  0.00999042, -0.14635177],
       [ 0.86435004,  0.50259696,  0.0171846 ,  0.33384136],
       [-0.0198776 , -0.        ,  0.99980242,  0.08229911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50249765, -0.86452085,  0.00999042, -0.14635177],
       [ 0.86435004,  0.50259696,  0.0171846 ,  0.33384136],
       [-0.0198776 , -0.        ,  0.99980242,  0.08229911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.70873760e-01, -9.85292886e-01, -2.93500703e-04,
        -5.79040466e-02],
       [ 9.85291433e-01,  1.70874012e-01, -1.69238231e-03,
         2.77118979e-01],
       [ 1.71764390e-03,  0.00000000e+00,  9.99998525e-01,
         8.56895248e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67425479, -0.73847898,  0.0054111 , -0.04774278],
       [ 0.7384552 , -0.6742765 , -0.00592633,  0.33250282],
       [ 0.00802505, -0.        ,  0.9999678 ,  0.0846808 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67425479, -0.73847898,  0.0054111 , -0.04774278],
       [ 0.7384552 , -0.6742765 , -0.00592633,  0.33250282],
       [ 0.00802505, -0.        ,  0.9999678 ,  0.0846808 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.57133184, -0.82027336, -0.02704705, -0.11381378],
       [ 0.81935574, -0.57197169,  0.03878858,  0.26996825],
       [-0.04728739,  0.        ,  0.99888133,  0.08497424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50293049, -0.86427075,  0.00984848, -0.14633941],
       [ 0.86410509,  0.50302691,  0.01692107,  0.33385008],
       [-0.01957844, -0.        ,  0.99980832,  0.08229159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50293049, -0.86427075,  0.00984848, -0.14633941],
       [ 0.86410509,  0.50302691,  0.01692107,  0.33385008],
       [-0.01957844, -0.        ,  0.99980832,  0.08229159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.70812127e-01, -9.85303595e-01, -2.06465280e-04,
        -5.79087610e-02],
       [ 9.85302875e-01,  1.70812252e-01, -1.19096248e-03,
         2.77119174e-01],
       [ 1.20872641e-03,  0.00000000e+00,  9.99999269e-01,
         8.57049245e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67454008, -0.73821936,  0.00527871, -0.04775814],
       [ 0.73819675, -0.67456073, -0.00577687,  0.33250113],
       [ 0.00782541, -0.        ,  0.99996938,  0.08468615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67454008, -0.73821936,  0.00527871, -0.04775814],
       [ 0.73819675, -0.67456073, -0.00577687,  0.33250113],
       [ 0.00782541, -0.        ,  0.99996938,  0.08468615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
