,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.54734973, -0.83649679, -0.02610343, -0.11543352],
       [ 0.83554715, -0.54797183,  0.03984774,  0.26968756],
       [-0.04763645,  0.        ,  0.99886474,  0.08515706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63971473, -0.76857242,  0.00784168, -0.1447485 ],
       [ 0.76851469,  0.63976279,  0.00942052,  0.33485217],
       [-0.01225717, -0.        ,  0.99992488,  0.08258478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63971473, -0.76857242,  0.00784168, -0.1447485 ],
       [ 0.76851469,  0.63976279,  0.00942052,  0.33485217],
       [-0.01225717, -0.        ,  0.99992488,  0.08258478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51585562, -0.85666645, -0.0039451 , -0.05737808],
       [ 0.8566414 ,  0.51587071, -0.00655132,  0.28110559],
       [ 0.00764746,  0.        ,  0.99997076,  0.0857367 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30880067, -0.95107556,  0.00987072, -0.02761843],
       [ 0.95059005, -0.30895839, -0.03038532,  0.33012906],
       [ 0.03194837, -0.        ,  0.99948952,  0.08516804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30880067, -0.95107556,  0.00987072, -0.02761843],
       [ 0.95059005, -0.30895839, -0.03038532,  0.33012906],
       [ 0.03194837, -0.        ,  0.99948952,  0.08516804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.54065775, -0.8408525 , -0.02561775, -0.11543996],
       [ 0.83991019, -0.54126433,  0.0397971 ,  0.26980113],
       [-0.04732946,  0.        ,  0.99887933,  0.08514418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64224118, -0.76646556,  0.00753779, -0.14418136],
       [ 0.76641278,  0.64228541,  0.00899515,  0.33511936],
       [-0.01173588, -0.        ,  0.99993113,  0.0825732 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64224118, -0.76646556,  0.00753779, -0.14418136],
       [ 0.76641278,  0.64228541,  0.00899515,  0.33511936],
       [-0.01173588, -0.        ,  0.99993113,  0.0825732 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.25167800e-01, -8.50998295e-01, -8.26644167e-04,
        -5.73523686e-02],
       [ 8.50997241e-01,  5.25168451e-01, -1.33951835e-03,
         2.81150532e-01],
       [ 1.57405527e-03,  0.00000000e+00,  9.99998761e-01,
         8.60487412e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.28710023, -0.95785252,  0.00959251, -0.02730068],
       [ 0.95731832, -0.28726044, -0.03198564,  0.32988445],
       [ 0.03339308, -0.        ,  0.9994423 ,  0.0852941 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28710023, -0.95785252,  0.00959251, -0.02730068],
       [ 0.95731832, -0.28726044, -0.03198564,  0.32988445],
       [ 0.03339308, -0.        ,  0.9994423 ,  0.0852941 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.54157793, -0.84026718, -0.02538537, -0.11543169],
       [ 0.83934563, -0.54217254,  0.03934263,  0.26979045],
       [-0.04682158,  0.        ,  0.99890327,  0.0851408 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63574335, -0.77188295,  0.00520733, -0.14409711],
       [ 0.77185705,  0.63576467,  0.00632222,  0.33491489],
       [-0.00819065, -0.        ,  0.99996646,  0.08250846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63574335, -0.77188295,  0.00520733, -0.14409711],
       [ 0.77185705,  0.63576467,  0.00632222,  0.33491489],
       [-0.00819065, -0.        ,  0.99996646,  0.08250846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.25942498e-01, -8.50519544e-01, -9.96934196e-04,
        -5.73134729e-02],
       [ 8.50518016e-01,  5.25943443e-01, -1.61217338e-03,
         2.81274144e-01],
       [ 1.89551597e-03,  0.00000000e+00,  9.99998204e-01,
         8.59525404e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.28083314, -0.95972386,  0.00792796, -0.02708371],
       [ 0.95934167, -0.28094502, -0.02708234,  0.33009794],
       [ 0.02821889, -0.        ,  0.99960177,  0.08525364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28083314, -0.95972386,  0.00792796, -0.02708371],
       [ 0.95934167, -0.28094502, -0.02708234,  0.33009794],
       [ 0.02821889, -0.        ,  0.99960177,  0.08525364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.54240241, -0.83974832, -0.02494765, -0.11542532],
       [ 0.83886148, -0.54297584,  0.0385832 ,  0.26976815],
       [-0.04594615,  0.        ,  0.99894392,  0.08515419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63085484, -0.775884  ,  0.00511685, -0.14402066],
       [ 0.77585848,  0.63087559,  0.00629297,  0.33471864],
       [-0.00811071, -0.        ,  0.99996711,  0.08260692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63085484, -0.775884  ,  0.00511685, -0.14402066],
       [ 0.77585848,  0.63087559,  0.00629297,  0.33471864],
       [-0.00811071, -0.        ,  0.99996711,  0.08260692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53098715, -0.8473792 ,  0.001069  , -0.0573076 ],
       [ 0.84737748,  0.53098823,  0.00170596,  0.28136526],
       [-0.00201322,  0.        ,  0.99999797,  0.0860521 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25550776, -0.96677761,  0.00753953, -0.02690005],
       [ 0.96635698, -0.25561897, -0.02851529,  0.33029909],
       [ 0.02949519, -0.        ,  0.99956492,  0.08501705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25550776, -0.96677761,  0.00753953, -0.02690005],
       [ 0.96635698, -0.25561897, -0.02851529,  0.33029909],
       [ 0.02949519, -0.        ,  0.99956492,  0.08501705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.55160944, -0.83372392, -0.0251289 , -0.11539356],
       [ 0.83286014, -0.55218152,  0.03794145,  0.26964787],
       [-0.0455084 ,  0.        ,  0.99896396,  0.08517639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63429443, -0.77305707,  0.00730349, -0.14511832],
       [ 0.77300583,  0.63433647,  0.00890067,  0.33466493],
       [-0.0115136 , -0.        ,  0.99993372,  0.08279913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63429443, -0.77305707,  0.00730349, -0.14511832],
       [ 0.77300583,  0.63433647,  0.00890067,  0.33466493],
       [-0.0115136 , -0.        ,  0.99993372,  0.08279913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53275861, -0.84626644,  0.00117245, -0.05730741],
       [ 0.84626439,  0.5327599 ,  0.00186238,  0.28141792],
       [-0.0022007 ,  0.        ,  0.99999758,  0.0860573 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24343864, -0.9698907 ,  0.00704693, -0.02677165],
       [ 0.96948459, -0.24354062, -0.02806412,  0.33041971],
       [ 0.02893534, -0.        ,  0.99958129,  0.08503486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24343864, -0.9698907 ,  0.00704693, -0.02677165],
       [ 0.96948459, -0.24354062, -0.02806412,  0.33041971],
       [ 0.02893534, -0.        ,  0.99958129,  0.08503486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.57862774, -0.81522477, -0.02446449, -0.11523592],
       [ 0.81449709, -0.57914469,  0.03443709,  0.26931349],
       [-0.04224245,  0.        ,  0.99910739,  0.08517023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60272822, -0.79792592,  0.00573755, -0.14713942],
       [ 0.79788977,  0.60275553,  0.00759534,  0.33331151],
       [-0.00951886, -0.        ,  0.99995469,  0.0829617 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60272822, -0.79792592,  0.00573755, -0.14713942],
       [ 0.79788977,  0.60275553,  0.00759534,  0.33331151],
       [-0.00951886, -0.        ,  0.99995469,  0.0829617 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54228135, -0.84018805, -0.00386988, -0.05714877],
       [ 0.84016666,  0.54229516, -0.00599568,  0.28154314],
       [ 0.00713611,  0.        ,  0.99997454,  0.08579615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22963087, -0.97325036,  0.00730783, -0.02613893],
       [ 0.97275789, -0.22974712, -0.03095731,  0.33015528],
       [ 0.03180816, -0.        ,  0.99949399,  0.0851715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22963087, -0.97325036,  0.00730783, -0.02613893],
       [ 0.97275789, -0.22974712, -0.03095731,  0.33015528],
       [ 0.03180816, -0.        ,  0.99949399,  0.0851715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.5257493 , -0.85041443, -0.01956947, -0.11545868],
       [ 0.84982593, -0.52611339,  0.03163227,  0.27001836],
       [-0.03719629,  0.        ,  0.99930798,  0.0846532 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67074589, -0.74163043,  0.00917907, -0.14312706],
       [ 0.741561  ,  0.67080869,  0.01014817,  0.335987  ],
       [-0.0136836 , -0.        ,  0.99990638,  0.08254614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67074589, -0.74163043,  0.00917907, -0.14312706],
       [ 0.741561  ,  0.67080869,  0.01014817,  0.335987  ],
       [-0.0136836 , -0.        ,  0.99990638,  0.08254614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55291674, -0.83321857, -0.00546701, -0.05711115],
       [ 0.83317784,  0.55294377, -0.00823811,  0.28163919],
       [ 0.00988709,  0.        ,  0.99995112,  0.08584353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2342939 , -0.97211899,  0.00954168, -0.02560409],
       [ 0.97131383, -0.23448812, -0.03955703,  0.32948601],
       [ 0.04069155, -0.        ,  0.99917176,  0.08545301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2342939 , -0.97211899,  0.00954168, -0.02560409],
       [ 0.97131383, -0.23448812, -0.03955703,  0.32948601],
       [ 0.04069155, -0.        ,  0.99917176,  0.08545301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.51633387, -0.85599368, -0.02596442, -0.11549205],
       [ 0.85491346, -0.51698628,  0.04299026,  0.27021722],
       [-0.05022264,  0.        ,  0.99873805,  0.08511799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67979883, -0.73333429,  0.00971495, -0.14240161],
       [ 0.73325941,  0.67986824,  0.01047895,  0.33643576],
       [-0.01428947, -0.        ,  0.9998979 ,  0.0824784 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67979883, -0.73333429,  0.00971495, -0.14240161],
       [ 0.73325941,  0.67986824,  0.01047895,  0.33643576],
       [-0.01428947, -0.        ,  0.9998979 ,  0.0824784 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50899685, -0.8607581 , -0.00420805, -0.05737876],
       [ 0.86072868,  0.50901424, -0.00711594,  0.28111818],
       [ 0.00826707,  0.        ,  0.99996583,  0.08563082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30792911, -0.95135636,  0.01003678, -0.028149  ],
       [ 0.95085141, -0.30809264, -0.03099247,  0.33018265],
       [ 0.03257714, -0.        ,  0.99946922,  0.08507005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30792911, -0.95135636,  0.01003678, -0.028149  ],
       [ 0.95085141, -0.30809264, -0.03099247,  0.33018265],
       [ 0.03257714, -0.        ,  0.99946922,  0.08507005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.51597812, -0.85621064, -0.02588261, -0.11550249],
       [ 0.85513545, -0.51662688,  0.04289549,  0.27021434],
       [-0.05009922,  0.        ,  0.99874425,  0.08511822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67995806, -0.73318663,  0.00971593, -0.14239301],
       [ 0.73311179,  0.68002748,  0.01047545,  0.33643617],
       [-0.01428756, -0.        ,  0.99989793,  0.08249034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67995806, -0.73318663,  0.00971593, -0.14239301],
       [ 0.73311179,  0.68002748,  0.01047545,  0.33643617],
       [-0.01428756, -0.        ,  0.99989793,  0.08249034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.72145629e-01, -8.81520539e-01, -2.09766181e-04,
        -5.77105569e-02],
       [ 8.81520452e-01,  4.72145676e-01, -3.91644372e-04,
         2.80808235e-01],
       [ 4.44282754e-04,  0.00000000e+00,  9.99999901e-01,
         8.56390481e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35468857, -0.93494303,  0.00880579, -0.03066337],
       [ 0.93465503, -0.35479787, -0.02320451,  0.3309825 ],
       [ 0.02481917, -0.        ,  0.99969196,  0.08453675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35468857, -0.93494303,  0.00880579, -0.03066337],
       [ 0.93465503, -0.35479787, -0.02320451,  0.3309825 ],
       [ 0.02481917, -0.        ,  0.99969196,  0.08453675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.5169553 , -0.85563693, -0.02535089, -0.11547807],
       [ 0.85460996, -0.51757652,  0.04190909,  0.2702083 ],
       [-0.04897999,  0.        ,  0.99879976,  0.08510415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68001422, -0.73313321,  0.00981661, -0.14239655],
       [ 0.73305683,  0.68008507,  0.01058232,  0.33642118],
       [-0.01443438, -0.        ,  0.99989582,  0.08252501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68001422, -0.73313321,  0.00981661, -0.14239655],
       [ 0.73305683,  0.68008507,  0.01058232,  0.33642118],
       [-0.01443438, -0.        ,  0.99989582,  0.08252501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.70314776e-01, -8.82498707e-01, -2.08928899e-04,
        -5.77242270e-02],
       [ 8.82498620e-01,  4.70314822e-01, -3.92034175e-04,
         2.80785075e-01],
       [ 4.44232011e-04,  0.00000000e+00,  9.99999901e-01,
         8.56340492e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3571429 , -0.93400806,  0.00882585, -0.03076547],
       [ 0.93372299, -0.35725194, -0.02307453,  0.33100939],
       [ 0.02470485, -0.        ,  0.99969479,  0.08452439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3571429 , -0.93400806,  0.00882585, -0.03076547],
       [ 0.93372299, -0.35725194, -0.02307453,  0.33100939],
       [ 0.02470485, -0.        ,  0.99969479,  0.08452439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.51549177, -0.85650505, -0.02583283, -0.11551073],
       [ 0.85543159, -0.51613865,  0.04286823,  0.27021326],
       [-0.05005018,  0.        ,  0.9987467 ,  0.08512712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68044342, -0.73273653,  0.00969151, -0.14235742],
       [ 0.73266222,  0.68051244,  0.01043526,  0.33644865],
       [-0.01424149, -0.        ,  0.99989858,  0.08250788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68044342, -0.73273653,  0.00969151, -0.14235742],
       [ 0.73266222,  0.68051244,  0.01043526,  0.33644865],
       [-0.01424149, -0.        ,  0.99989858,  0.08250788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.69359321e-01, -8.83007251e-01, -1.48910493e-04,
        -5.77353381e-02],
       [ 8.83007207e-01,  4.69359344e-01, -2.80145791e-04,
         2.80781203e-01],
       [ 3.17263296e-04,  0.00000000e+00,  9.99999950e-01,
         8.56328933e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35860605, -0.93344762,  0.00878908, -0.03082123],
       [ 0.93316739, -0.35871374, -0.02287101,  0.33102796],
       [ 0.02450166, -0.        ,  0.99969979,  0.08451685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35860605, -0.93344762,  0.00878908, -0.03082123],
       [ 0.93316739, -0.35871374, -0.02287101,  0.33102796],
       [ 0.02450166, -0.        ,  0.99969979,  0.08451685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.51528094, -0.85662745, -0.02598015, -0.11551584],
       [ 0.8555407 , -0.51593548,  0.04313585,  0.27020912],
       [-0.05035543,  0.        ,  0.99873136,  0.08513596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68067764, -0.73251757,  0.00979598, -0.14235888],
       [ 0.73244172,  0.68074813,  0.01054094,  0.33645272],
       [-0.01439001, -0.        ,  0.99989646,  0.0825166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68067764, -0.73251757,  0.00979598, -0.14235888],
       [ 0.73244172,  0.68074813,  0.01054094,  0.33645272],
       [-0.01439001, -0.        ,  0.99989646,  0.0825166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.68680398e-01, -8.83367784e-01, -2.08153426e-04,
        -5.77423300e-02],
       [ 8.83367697e-01,  4.68680444e-01, -3.92327081e-04,
         2.80773103e-01],
       [ 4.44126544e-04,  0.00000000e+00,  9.99999901e-01,
         8.56270516e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35972773, -0.93301584,  0.00879778, -0.03085363],
       [ 0.93273693, -0.3598353 , -0.02281173,  0.33103923],
       [ 0.02444946, -0.        ,  0.99970107,  0.08450651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35972773, -0.93301584,  0.00879778, -0.03085363],
       [ 0.93273693, -0.3598353 , -0.02281173,  0.33103923],
       [ 0.02444946, -0.        ,  0.99970107,  0.08450651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.51622696, -0.85608227, -0.02515697, -0.11548945],
       [ 0.85506755, -0.51683957,  0.04166948,  0.27020944],
       [-0.04867462,  0.        ,  0.99881469,  0.08509531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68083713, -0.73237157,  0.00962756, -0.14236229],
       [ 0.73229836,  0.68090519,  0.01035526,  0.33645999],
       [-0.01413935, -0.        ,  0.99990003,  0.08250663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68083713, -0.73237157,  0.00962756, -0.14236229],
       [ 0.73229836,  0.68090519,  0.01035526,  0.33645999],
       [-0.01413935, -0.        ,  0.99990003,  0.08250663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.68310449e-01, -8.83563971e-01, -1.78328792e-04,
        -5.77497843e-02],
       [ 8.83563907e-01,  4.68310483e-01, -3.36453915e-04,
         2.80772424e-01],
       [ 3.80791800e-04,  0.00000000e+00,  9.99999927e-01,
         8.56244703e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36032823, -0.93278397,  0.00881122, -0.03088134],
       [ 0.93250521, -0.36043594, -0.02280285,  0.33104634],
       [ 0.02444601, -0.        ,  0.99970115,  0.08449862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36032823, -0.93278397,  0.00881122, -0.03088134],
       [ 0.93250521, -0.36043594, -0.02280285,  0.33104634],
       [ 0.02444601, -0.        ,  0.99970115,  0.08449862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.51627401, -0.85604924, -0.02531482, -0.11548302],
       [ 0.855022  , -0.51689427,  0.04192489,  0.27020983],
       [-0.04897486,  0.        ,  0.99880001,  0.08510304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68078537, -0.7324179 ,  0.00976218, -0.14235086],
       [ 0.73234261,  0.68085536,  0.01050149,  0.33645435],
       [-0.01433811, -0.        ,  0.9998972 ,  0.08250995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68078537, -0.7324179 ,  0.00976218, -0.14235086],
       [ 0.73234261,  0.68085536,  0.01050149,  0.33645435],
       [-0.01433811, -0.        ,  0.9998972 ,  0.08250995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.67878951e-01, -8.83792546e-01, -1.48434177e-04,
        -5.77481474e-02],
       [ 8.83792502e-01,  4.67878975e-01, -2.80382377e-04,
         2.80764474e-01],
       [ 3.17249085e-04,  0.00000000e+00,  9.99999950e-01,
         8.56248936e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36055176, -0.93269702,  0.00887149, -0.03091504],
       [ 0.93241481, -0.36066089, -0.02294237,  0.33105112],
       [ 0.02459788, -0.        ,  0.99969743,  0.08449079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36055176, -0.93269702,  0.00887149, -0.03091504],
       [ 0.93241481, -0.36066089, -0.02294237,  0.33105112],
       [ 0.02459788, -0.        ,  0.99969743,  0.08449079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.51543646, -0.8565385 , -0.02582728, -0.11550535],
       [ 0.85546524, -0.51608313,  0.04286531,  0.27021313],
       [-0.05004481,  0.        ,  0.99874697,  0.085126  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68088365, -0.73232873,  0.00959625, -0.14234858],
       [ 0.73225601,  0.68095127,  0.01032028,  0.33646054],
       [-0.01409242, -0.        ,  0.9999007 ,  0.08250314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68088365, -0.73232873,  0.00959625, -0.14234858],
       [ 0.73225601,  0.68095127,  0.01032028,  0.33646054],
       [-0.01409242, -0.        ,  0.9999007 ,  0.08250314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.67706924e-01, -8.83883604e-01, -8.90433261e-05,
        -5.77511021e-02],
       [ 8.83883588e-01,  4.67706933e-01, -1.68276180e-04,
         2.80766907e-01],
       [ 1.90382737e-04,  0.00000000e+00,  9.99999982e-01,
         8.56277354e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36110071, -0.93248535,  0.00879441, -0.03092167],
       [ 0.93220893, -0.36120778, -0.02270345,  0.33105915],
       [ 0.02434725, -0.        ,  0.99970356,  0.08449876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36110071, -0.93248535,  0.00879441, -0.03092167],
       [ 0.93220893, -0.36120778, -0.02270345,  0.33105915],
       [ 0.02434725, -0.        ,  0.99970356,  0.08449876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.51611307, -0.85614935, -0.02521082, -0.11549077],
       [ 0.85512976, -0.51672845,  0.04177093,  0.27021031],
       [-0.0487893 ,  0.        ,  0.99880909,  0.08510188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68075576, -0.73244808,  0.00956003, -0.14234105],
       [ 0.73237587,  0.68082289,  0.01028494,  0.33645515],
       [-0.01404187, -0.        ,  0.99990141,  0.08250253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68075576, -0.73244808,  0.00956003, -0.14234105],
       [ 0.73237587,  0.68082289,  0.01028494,  0.33645515],
       [-0.01404187, -0.        ,  0.99990141,  0.08250253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.67155636e-01, -8.84175084e-01, -1.77884313e-04,
        -5.77473401e-02],
       [ 8.84175020e-01,  4.67155670e-01, -3.36677659e-04,
         2.80757486e-01],
       [ 3.80781662e-04,  0.00000000e+00,  9.99999928e-01,
         8.56234705e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36125487, -0.93242542,  0.0088176 , -0.03094794],
       [ 0.93214779, -0.36136246, -0.0227521 ,  0.33106497],
       [ 0.02440099, -0.        ,  0.99970225,  0.08449505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36125487, -0.93242542,  0.0088176 , -0.03094794],
       [ 0.93214779, -0.36136246, -0.0227521 ,  0.33106497],
       [ 0.02440099, -0.        ,  0.99970225,  0.08449505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.51626823, -0.85605448, -0.02525543, -0.11548521],
       [ 0.85503201, -0.5168856 ,  0.04182748,  0.27021171],
       [-0.04886076,  0.        ,  0.9988056 ,  0.08510548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68104163, -0.73218268,  0.0095298 , -0.14235295],
       [ 0.73211101,  0.6811083 ,  0.01024441,  0.33646586],
       [-0.01399161, -0.        ,  0.99990211,  0.08250393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68104163, -0.73218268,  0.0095298 , -0.14235295],
       [ 0.73211101,  0.6811083 ,  0.01024441,  0.33646586],
       [-0.01399161, -0.        ,  0.99990211,  0.08250393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66980600e-01, -8.84267560e-01, -2.96372494e-05,
        -5.77532400e-02],
       [ 8.84267559e-01,  4.66980601e-01, -5.61206572e-05,
         2.80756860e-01],
       [ 6.34656972e-05,  0.00000000e+00,  9.99999998e-01,
         8.56325784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36151578, -0.93232407,  0.00884113, -0.03096325],
       [ 0.93204539, -0.36162387, -0.02279384,  0.33106863],
       [ 0.02444841, -0.        ,  0.99970109,  0.08449154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36151578, -0.93232407,  0.00884113, -0.03096325],
       [ 0.93204539, -0.36162387, -0.02279384,  0.33106863],
       [ 0.02444841, -0.        ,  0.99970109,  0.08449154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
