,LP,LD1,LD2,RP,RD1,RD2
30,"[array([[-0.53170001, -0.84649001, -0.02738185, -0.11424174],
       [ 0.84536974, -0.53240461,  0.04353543,  0.27026662],
       [-0.05143053,  0.        ,  0.99867657,  0.08494004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23549461, -0.9718529 ,  0.00664998, -0.14614007],
       [ 0.97146566,  0.23558848,  0.02743258,  0.33419254],
       [-0.02822709, -0.        ,  0.99960154,  0.08194862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23549461, -0.9718529 ,  0.00664998, -0.14614007],
       [ 0.97146566,  0.23558848,  0.02743258,  0.33419254],
       [-0.02822709, -0.        ,  0.99960154,  0.08194862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21545633, -0.97651198,  0.00171176, -0.05753777],
       [ 0.97648116,  0.21546313,  0.00775795,  0.27758006],
       [-0.00794456,  0.        ,  0.99996844,  0.08583096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54638424, -0.83753168,  0.00222196, -0.04501604],
       [ 0.83752476, -0.54638876, -0.00340593,  0.33394687],
       [ 0.00406663, -0.        ,  0.99999173,  0.08449768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54638424, -0.83753168,  0.00222196, -0.04501604],
       [ 0.83752476, -0.54638876, -0.00340593,  0.33394687],
       [ 0.00406663, -0.        ,  0.99999173,  0.08449768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.53497857, -0.84443715, -0.02690424, -0.11422395],
       [ 0.84337133, -0.53565465,  0.0424134 ,  0.27022741],
       [-0.05022683,  0.        ,  0.99873784,  0.08493608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23030639, -0.97309638,  0.00651213, -0.14650368],
       [ 0.9727076 ,  0.23039844,  0.02750422,  0.33407169],
       [-0.02826465, -0.        ,  0.99960048,  0.08207082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23030639, -0.97309638,  0.00651213, -0.14650368],
       [ 0.9727076 ,  0.23039844,  0.02750422,  0.33407169],
       [-0.02826465, -0.        ,  0.99960048,  0.08207082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.16572500e-01, -9.76266314e-01,  6.61199879e-04,
        -5.75635875e-02],
       [ 9.76261764e-01,  2.16573510e-01,  2.98054536e-03,
         2.77602826e-01],
       [-3.05300441e-03,  0.00000000e+00,  9.99995340e-01,
         8.57013873e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.54612816, -0.83769847,  0.00230294, -0.04502848],
       [ 0.83769102, -0.54613302, -0.00353242,  0.3339461 ],
       [ 0.00421682, -0.        ,  0.99999111,  0.08449791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54612816, -0.83769847,  0.00230294, -0.04502848],
       [ 0.83769102, -0.54613302, -0.00353242,  0.3339461 ],
       [ 0.00421682, -0.        ,  0.99999111,  0.08449791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.53623388, -0.84343713, -0.03266538, -0.11430646],
       [ 0.84187657, -0.53722788,  0.051284  ,  0.270097  ],
       [-0.06080359,  0.        ,  0.99814975,  0.085379  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22405374, -0.97455552,  0.00643915, -0.14700341],
       [ 0.9741533 ,  0.22414625,  0.02799648,  0.33390758],
       [-0.02872743, -0.        ,  0.99958728,  0.08218253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22405374, -0.97455552,  0.00643915, -0.14700341],
       [ 0.9741533 ,  0.22414625,  0.02799648,  0.33390758],
       [-0.02872743, -0.        ,  0.99958728,  0.08218253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21559443, -0.97648244,  0.00104206, -0.0575606 ],
       [ 0.97647103,  0.21559694,  0.00471972,  0.27759947],
       [-0.00483339,  0.        ,  0.99998832,  0.08571627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54665243, -0.83735681,  0.00216823, -0.04504111],
       [ 0.83735022, -0.54665673, -0.00332124,  0.33395873],
       [ 0.00396634, -0.        ,  0.99999213,  0.08450487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54665243, -0.83735681,  0.00216823, -0.04504111],
       [ 0.83735022, -0.54665673, -0.00332124,  0.33395873],
       [ 0.00396634, -0.        ,  0.99999213,  0.08450487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.55001114, -0.83469775, -0.0277024 , -0.11407344],
       [ 0.83364101, -0.55070834,  0.04198798,  0.27003313],
       [-0.05030322,  0.        ,  0.99873399,  0.08521779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20538958, -0.97865906,  0.00644708, -0.14743435],
       [ 0.97817728,  0.20549074,  0.03070452,  0.33336467],
       [-0.03137407, -0.        ,  0.99950771,  0.0824357 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20538958, -0.97865906,  0.00644708, -0.14743435],
       [ 0.97817728,  0.20549074,  0.03070452,  0.33336467],
       [-0.03137407, -0.        ,  0.99950771,  0.0824357 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.14225722e-01, -9.76783999e-01,  6.00084686e-04,
        -5.75746142e-02],
       [ 9.76780166e-01,  2.14226563e-01,  2.73613651e-03,
         2.77579385e-01],
       [-2.80116844e-03,  0.00000000e+00,  9.99996077e-01,
         8.56557462e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5493383 , -0.83559675,  0.00234619, -0.0450875 ],
       [ 0.83558913, -0.54934331, -0.00356875,  0.3339698 ],
       [ 0.0042709 , -0.        ,  0.99999088,  0.08453619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5493383 , -0.83559675,  0.00234619, -0.0450875 ],
       [ 0.83558913, -0.54934331, -0.00356875,  0.3339698 ],
       [ 0.0042709 , -0.        ,  0.99999088,  0.08453619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.55506506, -0.83139284, -0.02624366, -0.11401364],
       [ 0.83046513, -0.55568512,  0.03926466,  0.26998566],
       [-0.04722757,  0.        ,  0.99888416,  0.0851459 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19600969, -0.98058261,  0.00615968, -0.14786073],
       [ 0.98009878,  0.19610645,  0.03079998,  0.33314134],
       [-0.03140987, -0.        ,  0.99950659,  0.08259083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19600969, -0.98058261,  0.00615968, -0.14786073],
       [ 0.98009878,  0.19610645,  0.03079998,  0.33314134],
       [-0.03140987, -0.        ,  0.99950659,  0.08259083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.13814109e-01, -9.76874256e-01,  4.62883781e-04,
        -5.75631951e-02],
       [ 9.76871967e-01,  2.13814610e-01,  2.11481923e-03,
         2.77569673e-01],
       [-2.16488378e-03,  0.00000000e+00,  9.99997657e-01,
         8.56394934e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55158169, -0.83411762,  0.00232968, -0.04502082],
       [ 0.83411018, -0.55158661, -0.00352298,  0.33398298],
       [ 0.0042236 , -0.        ,  0.99999108,  0.08456969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55158169, -0.83411762,  0.00232968, -0.04502082],
       [ 0.83411018, -0.55158661, -0.00352298,  0.33398298],
       [ 0.0042236 , -0.        ,  0.99999108,  0.08456969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.55904953, -0.82876854, -0.0246239 , -0.11398253],
       [ 0.82796578, -0.55959155,  0.03646858,  0.26994021],
       [-0.04400334,  0.        ,  0.99903138,  0.08506667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19025334, -0.98171548,  0.00619577, -0.14830778],
       [ 0.98119532,  0.1903542 ,  0.0319535 ,  0.33295458],
       [-0.03254864, -0.        ,  0.99947015,  0.08282405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19025334, -0.98171548,  0.00619577, -0.14830778],
       [ 0.98119532,  0.1903542 ,  0.0319535 ,  0.33295458],
       [-0.03254864, -0.        ,  0.99947015,  0.08282405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.14495680e-01, -9.76724827e-01,  4.64318539e-04,
        -5.75631361e-02],
       [ 9.76722538e-01,  2.14496183e-01,  2.11431010e-03,
         2.77576069e-01],
       [-2.16469372e-03,  0.00000000e+00,  9.99997657e-01,
         8.56394891e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5521482 , -0.8337424 ,  0.00244586, -0.04492865],
       [ 0.83373422, -0.55215362, -0.0036932 ,  0.33402114],
       [ 0.00442967, -0.        ,  0.99999019,  0.08457914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5521482 , -0.8337424 ,  0.00244586, -0.04492865],
       [ 0.83373422, -0.55215362, -0.0036932 ,  0.33402114],
       [ 0.00442967, -0.        ,  0.99999019,  0.08457914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.56562306, -0.82435741, -0.0224814 , -0.11390911],
       [ 0.82370704, -0.56606966,  0.03273927,  0.26991892],
       [-0.0397149 ,  0.        ,  0.99921105,  0.08490061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1827685 , -0.98313532,  0.00637361, -0.14885615],
       [ 0.98253807,  0.1828796 ,  0.03426366,  0.33267925],
       [-0.03485142, -0.        ,  0.9993925 ,  0.08302028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1827685 , -0.98313532,  0.00637361, -0.14885615],
       [ 0.98253807,  0.1828796 ,  0.03426366,  0.33267925],
       [-0.03485142, -0.        ,  0.9993925 ,  0.08302028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.14751995e-01, -9.76668509e-01,  4.51204033e-04,
        -5.75513777e-02],
       [ 9.76666354e-01,  2.14752469e-01,  2.05202190e-03,
         2.77580602e-01],
       [-2.10104235e-03,  0.00000000e+00,  9.99997793e-01,
         8.56290633e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.54796237, -0.83649531,  0.00358251, -0.04509461],
       [ 0.83647743, -0.54797408, -0.00546878,  0.33393937],
       [ 0.00653773, -0.        ,  0.99997863,  0.0844421 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54796237, -0.83649531,  0.00358251, -0.04509461],
       [ 0.83647743, -0.54797408, -0.00546878,  0.33393937],
       [ 0.00653773, -0.        ,  0.99997863,  0.0844421 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.56995108, -0.82138226, -0.02206721, -0.11392532],
       [ 0.8207673 , -0.57037811,  0.03177824,  0.26989976],
       [-0.03868873,  0.        ,  0.99925131,  0.08482963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17494699, -0.98455595,  0.00656818, -0.14937982],
       [ 0.98386279,  0.17507024,  0.036938  ,  0.33236998],
       [-0.03751742, -0.        ,  0.99929597,  0.08324305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17494699, -0.98455595,  0.00656818, -0.14937982],
       [ 0.98386279,  0.17507024,  0.036938  ,  0.33236998],
       [-0.03751742, -0.        ,  0.99929597,  0.08324305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21902296, -0.97571848, -0.00154929, -0.05761762],
       [ 0.97569407,  0.21902844, -0.00690172,  0.27764133],
       [ 0.00707348,  0.        ,  0.99997498,  0.08542355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54685723, -0.83721837,  0.00354616, -0.04504669],
       [ 0.83720077, -0.54686873, -0.00542892,  0.33393857],
       [ 0.00648447, -0.        ,  0.99997898,  0.08444279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54685723, -0.83721837,  0.00354616, -0.04504669],
       [ 0.83720077, -0.54686873, -0.00542892,  0.33393857],
       [ 0.00648447, -0.        ,  0.99997898,  0.08444279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.57408839, -0.81841931, -0.02474577, -0.11399194],
       [ 0.81766006, -0.57462147,  0.0352448 ,  0.2698071 ],
       [-0.04306448,  0.        ,  0.9990723 ,  0.08493464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16308504, -0.98659325,  0.00608513, -0.14993677],
       [ 0.98590718,  0.16319853,  0.03678675,  0.33191554],
       [-0.03728664, -0.        ,  0.99930461,  0.08331272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16308504, -0.98659325,  0.00608513, -0.14993677],
       [ 0.98590718,  0.16319853,  0.03678675,  0.33191554],
       [-0.03728664, -0.        ,  0.99930461,  0.08331272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.18095032e-01, -9.75927157e-01, -8.61045387e-04,
        -5.75946822e-02],
       [ 9.75919551e-01,  2.18096732e-01, -3.85295813e-03,
         2.77622011e-01],
       [ 3.94799766e-03,  0.00000000e+00,  9.99992207e-01,
         8.54955649e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.54732406, -0.83691381,  0.00341202, -0.04502066],
       [ 0.83689755, -0.5473347 , -0.00521722,  0.33393881],
       [ 0.00623387, -0.        ,  0.99998057,  0.08446176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54732406, -0.83691381,  0.00341202, -0.04502066],
       [ 0.83689755, -0.5473347 , -0.00521722,  0.33393881],
       [ 0.00623387, -0.        ,  0.99998057,  0.08446176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.57880092, -0.81507267, -0.02541727, -0.11396331],
       [ 0.81428791, -0.57935873,  0.03575836,  0.26974575],
       [-0.04387138,  0.        ,  0.99903719,  0.08497272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13690138, -0.99057987,  0.0030869 , -0.14935907],
       [ 0.99032815,  0.13693618,  0.02233024,  0.33121478],
       [-0.0225426 , -0.        ,  0.99974588,  0.08257685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13690138, -0.99057987,  0.0030869 , -0.14935907],
       [ 0.99032815,  0.13693618,  0.02233024,  0.33121478],
       [-0.0225426 , -0.        ,  0.99974588,  0.08257685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.17530032e-01, -9.76053562e-01, -3.60053811e-04,
        -5.75691481e-02],
       [ 9.76052225e-01,  2.17530330e-01, -1.61555313e-03,
         2.77610012e-01],
       [ 1.65518901e-03,  0.00000000e+00,  9.99998630e-01,
         8.55469238e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.54869103, -0.83601909,  0.00319932, -0.04491089],
       [ 0.83600488, -0.54870036, -0.00487459,  0.33395541],
       [ 0.00583072, -0.        ,  0.999983  ,  0.08450158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54869103, -0.83601909,  0.00319932, -0.04491089],
       [ 0.83600488, -0.54870036, -0.00487459,  0.33395541],
       [ 0.00583072, -0.        ,  0.999983  ,  0.08450158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.58380697, -0.81149146, -0.02551521, -0.11395444],
       [ 0.81071755, -0.58436428,  0.03543231,  0.26967678],
       [-0.04366319,  0.        ,  0.99904631,  0.08498906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1273693 , -0.99185146,  0.00278392, -0.14979468],
       [ 0.99161462,  0.12739972,  0.02167378,  0.33088395],
       [-0.02185184, -0.        ,  0.99976122,  0.08260189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1273693 , -0.99185146,  0.00278392, -0.14979468],
       [ 0.99161462,  0.12739972,  0.02167378,  0.33088395],
       [-0.02185184, -0.        ,  0.99976122,  0.08260189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.15838725e-01, -9.76428999e-01,  2.33481279e-04,
        -5.75605948e-02],
       [ 9.76428428e-01,  2.15838851e-01,  1.05624122e-03,
         2.77578573e-01],
       [-1.08173889e-03,  0.00000000e+00,  9.99999415e-01,
         8.56182310e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55323129, -0.83302342,  0.00266969, -0.04482632],
       [ 0.83301372, -0.55323773, -0.00401981,  0.33396814],
       [ 0.00482557, -0.        ,  0.99998836,  0.08458955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55323129, -0.83302342,  0.00266969, -0.04482632],
       [ 0.83301372, -0.55323773, -0.00401981,  0.33396814],
       [ 0.00482557, -0.        ,  0.99998836,  0.08458955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.58744587, -0.80886095, -0.02552097, -0.11395001],
       [ 0.80809871, -0.58799997,  0.035107  ,  0.26962509],
       [-0.043403  ,  0.        ,  0.99905765,  0.08499123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12059007, -0.99269888,  0.00264189, -0.15009291],
       [ 0.99246073,  0.120619  ,  0.02174287,  0.33063453],
       [-0.02190279, -0.        ,  0.99976011,  0.08262651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12059007, -0.99269888,  0.00264189, -0.15009291],
       [ 0.99246073,  0.120619  ,  0.02174287,  0.33063453],
       [-0.02190279, -0.        ,  0.99976011,  0.08262651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.15252165e-01, -9.76558402e-01,  4.38272213e-04,
        -5.75576043e-02],
       [ 9.76556378e-01,  2.15252611e-01,  1.98835410e-03,
         2.77567504e-01],
       [-2.03608314e-03,  0.00000000e+00,  9.99997927e-01,
         8.56456083e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55619254, -0.83105154,  0.00178897, -0.04472904],
       [ 0.83104724, -0.55619541, -0.00267303,  0.33398801],
       [ 0.00321644, -0.        ,  0.99999483,  0.08467972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55619254, -0.83105154,  0.00178897, -0.04472904],
       [ 0.83104724, -0.55619541, -0.00267303,  0.33398801],
       [ 0.00321644, -0.        ,  0.99999483,  0.08467972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.59332243, -0.80471969, -0.01986759, -0.11386426],
       [ 0.80426891, -0.59365497,  0.0269312 ,  0.26958355],
       [-0.03346656,  0.        ,  0.99943984,  0.08477565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11357948, -0.99352576,  0.00250475, -0.15038869],
       [ 0.99328425,  0.1136071 ,  0.02190475,  0.33039879],
       [-0.02204749, -0.        ,  0.99975692,  0.08266711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11357948, -0.99352576,  0.00250475, -0.15038869],
       [ 0.99328425,  0.1136071 ,  0.02190475,  0.33039879],
       [-0.02204749, -0.        ,  0.99975692,  0.08266711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.14935379e-01, -9.76628175e-01,  4.37629963e-04,
        -5.75631275e-02],
       [ 9.76626150e-01,  2.14935825e-01,  1.98850868e-03,
         2.77554130e-01],
       [-2.03609595e-03,  0.00000000e+00,  9.99997927e-01,
         8.56506085e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56933196, -0.8220867 , -0.0058809 , -0.04392294],
       [ 0.82204284, -0.56936233,  0.00849127,  0.33400731],
       [-0.01032892, -0.        ,  0.99994666,  0.08539946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56933196, -0.8220867 , -0.0058809 , -0.04392294],
       [ 0.82204284, -0.56936233,  0.00849127,  0.33400731],
       [-0.01032892, -0.        ,  0.99994666,  0.08539946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.60068116, -0.7993805 , -0.01315128, -0.1137357 ],
       [ 0.79918898, -0.60082511,  0.0174974 ,  0.26949778],
       [-0.0218887 ,  0.        ,  0.99976041,  0.08434831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10488498, -0.99448165,  0.00232315, -0.15077951],
       [ 0.99423779,  0.1049107 ,  0.02202185,  0.33006534],
       [-0.02214405, -0.        ,  0.99975479,  0.08271018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10488498, -0.99448165,  0.00232315, -0.15077951],
       [ 0.99423779,  0.1049107 ,  0.02202185,  0.33006534],
       [-0.02214405, -0.        ,  0.99975479,  0.08271018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.13910978e-01, -9.76853090e-01,  3.67479267e-04,
        -5.75781771e-02],
       [ 9.76851648e-01,  2.13911293e-01,  1.67814075e-03,
         2.77530986e-01],
       [-1.71790494e-03,  0.00000000e+00,  9.99998524e-01,
         8.56534811e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57538923, -0.81782875, -0.00913067, -0.04370777],
       [ 0.8177258 , -0.57546167,  0.01297623,  0.33396772],
       [-0.01586669, -0.        ,  0.99987412,  0.08571656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57538923, -0.81782875, -0.00913067, -0.04370777],
       [ 0.8177258 , -0.57546167,  0.01297623,  0.33396772],
       [-0.01586669, -0.        ,  0.99987412,  0.08571656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.60356278, -0.79697933, -0.02315002, -0.11381783],
       [ 0.79639373, -0.60400658,  0.03054617,  0.26945621],
       [-0.03832743,  0.        ,  0.99926523,  0.08489653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09467465, -0.9955064 ,  0.00192748, -0.15104043],
       [ 0.99530015,  0.09469427,  0.02026334,  0.32972558],
       [-0.0203548 , -0.        ,  0.99979282,  0.08265228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09467465, -0.9955064 ,  0.00192748, -0.15104043],
       [ 0.99530015,  0.09469427,  0.02026334,  0.32972558],
       [-0.0203548 , -0.        ,  0.99979282,  0.08265228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.11401556e-01, -9.77399242e-01,  3.22870583e-04,
        -5.75978131e-02],
       [ 9.77398102e-01,  2.11401802e-01,  1.49276619e-03,
         2.77484474e-01],
       [-1.52728397e-03,  0.00000000e+00,  9.99998834e-01,
         8.56552112e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5721434 , -0.82014109, -0.00453081, -0.04452878],
       [ 0.82011537, -0.57216134,  0.00649451,  0.33393011],
       [-0.00791877, -0.        ,  0.99996865,  0.08530782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5721434 , -0.82014109, -0.00453081, -0.04452878],
       [ 0.82011537, -0.57216134,  0.00649451,  0.33393011],
       [-0.00791877, -0.        ,  0.99996865,  0.08530782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.60830915, -0.79329242, -0.02543841, -0.11380858],
       [ 0.79259969, -0.60884081,  0.03314512,  0.2693842 ],
       [-0.04178171,  0.        ,  0.99912676,  0.08497591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0840006 , -0.99646512,  0.00107666, -0.15129831],
       [ 0.99638328,  0.0840075 ,  0.01277087,  0.32935105],
       [-0.01281618, -0.        ,  0.99991787,  0.08243555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0840006 , -0.99646512,  0.00107666, -0.15129831],
       [ 0.99638328,  0.0840075 ,  0.01277087,  0.32935105],
       [-0.01281618, -0.        ,  0.99991787,  0.08243555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.05018514e-01, -9.78757963e-01,  5.08933902e-04,
        -5.76168916e-02],
       [ 9.78754947e-01,  2.05019145e-01,  2.42964192e-03,
         2.77401434e-01],
       [-2.48237257e-03,  0.00000000e+00,  9.99996919e-01,
         8.56506051e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58548552, -0.81063996, -0.0083404 , -0.04472286],
       [ 0.81055772, -0.58554492,  0.01154661,  0.33391002],
       [-0.01424382, -0.        ,  0.99989855,  0.08543095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58548552, -0.81063996, -0.0083404 , -0.04472286],
       [ 0.81055772, -0.58554492,  0.01154661,  0.33391002],
       [-0.01424382, -0.        ,  0.99989855,  0.08543095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.60949813, -0.79238389, -0.02529408, -0.11380361],
       [ 0.79170244, -0.61002276,  0.03285553,  0.26935586],
       [-0.04146416,  0.        ,  0.99913999,  0.0849658 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.90444884e-02, -9.96870853e-01,  6.85976553e-04,
        -1.51246534e-01],
       [ 9.96833316e-01,  7.90474649e-02,  8.65087871e-03,
         3.29241414e-01],
       [-8.67803355e-03, -0.00000000e+00,  9.99962345e-01,
         8.23069615e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.90444884e-02, -9.96870853e-01,  6.85976553e-04,
        -1.51246534e-01],
       [ 9.96833316e-01,  7.90474649e-02,  8.65087871e-03,
         3.29241414e-01],
       [-8.67803355e-03, -0.00000000e+00,  9.99962345e-01,
         8.23069615e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.02636457e-01, -9.79253886e-01,  5.41812936e-04,
        -5.76279349e-02],
       [ 9.79250385e-01,  2.02637181e-01,  2.61833697e-03,
         2.77373196e-01],
       [-2.67380810e-03,  0.00000000e+00,  9.99996425e-01,
         8.56538933e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57438326, -0.81858318,  0.00233433, -0.04586213],
       [ 0.81857642, -0.574388  , -0.00332675,  0.33373943],
       [ 0.00406403, -0.        ,  0.99999174,  0.08446076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57438326, -0.81858318,  0.00233433, -0.04586213],
       [ 0.81857642, -0.574388  , -0.00332675,  0.33373943],
       [ 0.00406403, -0.        ,  0.99999174,  0.08446076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
