,transforms
33,"[array([[ 9.89395857e-01, -1.29474379e-01, -3.33624403e-03,
        -5.32930000e-02],
       [ 1.45240714e-01,  9.91137923e-01,  2.95150394e-02,
         1.34013000e-01],
       [-9.86354597e-04, -2.96985369e-02,  9.99558769e-01,
         1.11857500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.98979806, -0.11732006, -0.00637013, -0.0523795 ],
       [ 0.14245538,  0.99272019,  0.02668782,  0.1336925 ],
       [ 0.00250426, -0.02725114,  0.99962352,  0.1117855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 9.90930862e-01, -1.13653488e-01, -3.76225926e-03,
        -5.23115000e-02],
       [ 1.34372558e-01,  9.93167652e-01,  2.62167447e-02,
         1.33695500e-01],
       [ 2.05399814e-04, -2.64745039e-02,  9.99649202e-01,
         1.11799000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 9.90123655e-01, -1.19914959e-01, -4.34733728e-03,
        -5.33765000e-02],
       [ 1.40195954e-01,  9.92402880e-01,  2.71870854e-02,
         1.34123500e-01],
       [ 4.93069007e-04, -2.75122823e-02,  9.99620910e-01,
         1.11819000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 0.98473437, -0.15374765, -0.00674176, -0.0597915 ],
       [ 0.17405219,  0.98773293,  0.02657966,  0.136016  ],
       [ 0.00201335, -0.0273004 ,  0.99962396,  0.1118235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 9.48835058e-01, -3.00353912e-01, -9.35561746e-03,
        -7.19435000e-02],
       [ 3.15771518e-01,  9.53308043e-01,  3.00630420e-02,
         1.39850500e-01],
       [-6.16420195e-04, -3.14849457e-02,  9.99504220e-01,
         1.11436000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 0.76023383, -0.63391833, -0.00163834, -0.092736  ],
       [ 0.64955285,  0.77323728,  0.01916876,  0.1401965 ],
       [-0.01120768, -0.01586351,  0.99981492,  0.111637  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.64144775, -0.75256873, -0.00520509, -0.1006395 ],
       [ 0.76710909,  0.65834615,  0.01660968,  0.1385345 ],
       [-0.00940407, -0.01485435,  0.9998485 ,  0.111535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.62890928, -0.76343171, -0.003962  , -0.101551  ],
       [ 0.77741201,  0.64574635,  0.01630076,  0.138607  ],
       [-0.01018211, -0.01355278,  0.99985928,  0.111573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.61244583, -0.77682002, -0.004872  , -0.102995  ],
       [ 0.79045805,  0.62957678,  0.01551657,  0.138505  ],
       [-0.00928259, -0.01355533,  0.99986774,  0.111541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.59967575, -0.78689979, -0.00536305, -0.1039945 ],
       [ 0.80018386,  0.61691725,  0.01618437,  0.1384595 ],
       [-0.0097358 , -0.01420666,  0.99985464,  0.1115285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.58618007, -0.79636744, -0.00480573, -0.104986  ],
       [ 0.81013618,  0.60468849,  0.01397197,  0.1382825 ],
       [-0.0085031 , -0.01227715,  0.99989084,  0.1116075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.58502409, -0.79760512, -0.0048867 , -0.1051455 ],
       [ 0.81096556,  0.6030453 ,  0.01466821,  0.138309  ],
       [-0.00903766, -0.01274477,  0.99988047,  0.111554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.58528492, -0.79731783, -0.0049278 , -0.105123  ],
       [ 0.81078004,  0.60342774,  0.01439915,  0.138304  ],
       [-0.00879139, -0.01261933,  0.99988418,  0.111559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.58591171, -0.79818913, -0.00517602, -0.105306  ],
       [ 0.81029206,  0.6022202 ,  0.01803967,  0.138239  ],
       [-0.01158675, -0.01499794,  0.99982387,  0.111576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.58698636, -0.79693615, -0.00638725, -0.1051935 ],
       [ 0.80953575,  0.6038696 ,  0.01691296,  0.1382255 ],
       [-0.00994405, -0.01530595,  0.99983656,  0.111627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.59532311, -0.79011622, -0.00819755, -0.104255  ],
       [ 0.8034746 ,  0.6128079 ,  0.01149393,  0.138273  ],
       [-0.00435532, -0.01352194,  0.99990034,  0.1117765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.6007529 , -0.78635072, -0.01133356, -0.099908  ],
       [ 0.79937503,  0.61774484, -0.00370746,  0.1382715 ],
       [ 0.00977301, -0.00662236,  0.9999289 ,  0.1119095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.66465152, -0.73292273, -0.00856798, -0.0930705 ],
       [ 0.74709115,  0.68030663, -0.00529743,  0.140584  ],
       [ 0.00965287, -0.00267592,  0.99994926,  0.112155  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.76868515, -0.62361542, -0.0066283 , -0.08358   ],
       [ 0.63954506,  0.78172825, -0.00807347,  0.143063  ],
       [ 0.01025898,  0.00217786,  0.99994544,  0.112285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.80237751, -0.57975911, -0.00708309, -0.0807455 ],
       [ 0.59673131,  0.81478565, -0.0074067 ,  0.1425405 ],
       [ 0.01010365,  0.00192849,  0.99994748,  0.112088  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.79162399, -0.59557141, -0.0092341 , -0.087592  ],
       [ 0.61098662,  0.80325945,  0.00349055,  0.142142  ],
       [ 0.0051775 , -0.00830379,  0.99995127,  0.1117495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.68846838, -0.70990988, -0.00555121, -0.098613  ],
       [ 0.72523983,  0.70415973,  0.01382307,  0.1395735 ],
       [-0.0062039 , -0.01367602,  0.99988905,  0.111564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.66750178, -0.7301778 , -0.00556423, -0.100453  ],
       [ 0.74458439,  0.68313475,  0.01298475,  0.1395545 ],
       [-0.0059547 , -0.01293451,  0.99990021,  0.111566  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.66771   , -0.73058461, -0.00712482, -0.097854  ],
       [ 0.74442002,  0.68277279,  0.00440372,  0.1392995 ],
       [ 0.00147914, -0.00821231,  0.99996492,  0.111741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.72141706, -0.67714616, -0.00733566, -0.087925  ],
       [ 0.69245356,  0.73584585, -0.00404502,  0.1418495 ],
       [ 0.00809335, -0.00199087,  0.99996491,  0.112191  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.81590655, -0.56171942, -0.00964059, -0.0779265 ],
       [ 0.57811   ,  0.8273206 , -0.00237209,  0.1426475 ],
       [ 0.00923761, -0.003453  ,  0.99995071,  0.1120705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.894573  , -0.42845031, -0.0164742 , -0.069269  ],
       [ 0.4468551 ,  0.90331555,  0.01569892,  0.141294  ],
       [ 0.00772423, -0.02124496,  0.99974104,  0.111969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.91434116, -0.38547435, -0.01603197, -0.067708  ],
       [ 0.40486795,  0.92246516,  0.01673476,  0.1402215 ],
       [ 0.00788544, -0.02162295,  0.99973143,  0.111967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.91138748, -0.39565933, -0.01262067, -0.071347  ],
       [ 0.41151086,  0.91821885,  0.01427717,  0.140446  ],
       [ 0.00562813, -0.01810634,  0.99981842,  0.1118095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.89073905, -0.43836356, -0.00444837, -0.0800055 ],
       [ 0.45450984,  0.89868729,  0.01350766,  0.140283  ],
       [-0.00217724, -0.01409059,  0.99989887,  0.1116935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.83238299, -0.53874824, -0.0050146 , -0.08817   ],
       [ 0.55416881,  0.84227233,  0.0182797 ,  0.1420355 ],
       [-0.00595704, -0.01810134,  0.99982034,  0.111562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.8265899 , -0.54744313, -0.00465349, -0.088655  ],
       [ 0.56277937,  0.83668596,  0.01632118,  0.1419265 ],
       [-0.00533946, -0.01620556,  0.99985597,  0.1116115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.82688246, -0.54630842, -0.00812418, -0.081308  ],
       [ 0.5623458 ,  0.83756303,  0.00179288,  0.1414655 ],
       [ 0.00570972, -0.00594016,  0.99996539,  0.1119925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.86076955, -0.49087678, -0.00917448, -0.075124  ],
       [ 0.50894642,  0.87120834,  0.00171907,  0.1417595 ],
       [ 0.0070225 , -0.00600147,  0.99995644,  0.1121845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.87423131, -0.4668207 , -0.01845945, -0.0732585 ],
       [ 0.48548787,  0.88385509,  0.02377166,  0.1419235 ],
       [ 0.00459906, -0.02964139,  0.99954698,  0.111919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.98256614, -0.16538467, -0.01062597, -0.0571425 ],
       [ 0.18586424,  0.9856255 ,  0.03319935,  0.1335425 ],
       [ 0.00427274, -0.03450047,  0.99939226,  0.111966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.98613008, -0.14677808, -0.01022777, -0.0559665 ],
       [ 0.16589603,  0.98867499,  0.03009624,  0.1334015 ],
       [ 0.00509564, -0.03127241,  0.99949468,  0.1119035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.98651853, -0.14387707, -0.01044497, -0.055937  ],
       [ 0.16355698,  0.98912374,  0.02935687,  0.1334025 ],
       [ 0.00550531, -0.03055521,  0.99951442,  0.111913  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 9.84613559e-01, -1.56046948e-01, -4.68728752e-03,
        -6.13530000e-02],
       [ 1.74745806e-01,  9.87353296e-01,  2.75853727e-02,
         1.34499500e-01],
       [-2.05341722e-04, -2.79789003e-02,  9.99608462e-01,
         1.11715500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 0.9673091 , -0.23733828, -0.01118054, -0.0705745 ],
       [ 0.25354415,  0.97113899,  0.02161929,  0.1376565 ],
       [ 0.00533518, -0.02365591,  0.99970376,  0.1119295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 9.45469786e-01, -3.08935527e-01, -5.73793744e-03,
        -7.57835000e-02],
       [ 3.25709722e-01,  9.50932916e-01,  1.58997563e-02,
         1.39872500e-01],
       [ 2.46376491e-04, -1.68946681e-02,  9.99857127e-01,
         1.11914000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 9.30513445e-01, -3.46705418e-01, -6.03239295e-04,
        -7.82110000e-02],
       [ 3.66211336e-01,  9.37827583e-01,  1.74496382e-02,
         1.40700500e-01],
       [-5.82982171e-03, -1.65764252e-02,  9.99847561e-01,
         1.11897500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 0.91338674, -0.38885549,  0.00261255, -0.081058  ],
       [ 0.40696668,  0.92115047,  0.01904359,  0.141231  ],
       [-0.01013825, -0.01652916,  0.99981524,  0.1118105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.89914118, -0.42014984,  0.00342116, -0.081599  ],
       [ 0.43753329,  0.90734817,  0.01690954,  0.1408015 ],
       [-0.01047615, -0.01390751,  0.99985117,  0.1117825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.90727404, -0.40356954, -0.00664266, -0.075817  ],
       [ 0.42053428,  0.91488219,  0.00915209,  0.140619  ],
       [ 0.00217808, -0.01105457,  0.99993606,  0.1119405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.94717118, -0.30323662, -0.01165664, -0.0650475 ],
       [ 0.32064985,  0.95279334,  0.01228759,  0.1399715 ],
       [ 0.00710183, -0.01524444,  0.99985656,  0.1119605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.98879943, -0.12861739, -0.01040552, -0.05642   ],
       [ 0.14911641,  0.9913064 ,  0.02661602,  0.1347935 ],
       [ 0.00632267, -0.02773429,  0.99959157,  0.1119755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.99321282, -0.09558745, -0.00613217, -0.0543825 ],
       [ 0.11627157,  0.99506189,  0.02627093,  0.1336435 ],
       [ 0.0030371 , -0.02673709,  0.99963605,  0.1118575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.99333306, -0.09661807, -0.00892219, -0.055502  ],
       [ 0.11513456,  0.99494197,  0.02674742,  0.133915  ],
       [ 0.00578545, -0.0274851 ,  0.99960241,  0.1118805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.98681035, -0.14238494, -0.00979372, -0.0639225 ],
       [ 0.16175873,  0.98956446,  0.02092454,  0.136058  ],
       [ 0.00628149, -0.02210656,  0.99973309,  0.112034  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.96603439, -0.24219207, -0.00321919, -0.070615  ],
       [ 0.25838095,  0.96982807,  0.02791778,  0.139514  ],
       [-0.00410519, -0.02786611,  0.99960504,  0.1116    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 9.41438365e-01, -3.19756743e-01, -3.58647167e-04,
        -7.62095000e-02],
       [ 3.37119512e-01,  9.47293739e-01,  2.07269477e-02,
         1.41912000e-01],
       [-6.65124357e-03, -1.97534324e-02,  9.99785109e-01,
         1.11638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 9.05642485e-01, -4.07235110e-01,  9.11485632e-04,
        -8.27090000e-02],
       [ 4.23942232e-01,  9.13152403e-01,  1.97540296e-02,
         1.43316000e-01],
       [-9.20184689e-03, -1.76707061e-02,  9.99804455e-01,
         1.11647000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 0.86070479, -0.49217001,  0.00363154, -0.0889625 ],
       [ 0.50891742,  0.8703435 ,  0.02095974,  0.14366   ],
       [-0.01379558, -0.01645856,  0.99977373,  0.1117165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.81038105, -0.56968378,  0.00101479, -0.0950255 ],
       [ 0.58577214,  0.82171494,  0.01974635,  0.1437395 ],
       [-0.01239165, -0.01565082,  0.99980451,  0.1117155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 7.74183964e-01, -6.17056688e-01, -3.34212990e-04,
        -9.90540000e-02],
       [ 6.32844795e-01,  7.86764385e-01,  1.95411635e-02,
         1.43714000e-01],
       [-1.21100944e-02, -1.55834964e-02,  9.99808997e-01,
         1.11702500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 0.75691889, -0.63810882, -0.00101288, -0.100904  ],
       [ 0.65340405,  0.76979343,  0.01907996,  0.1435645 ],
       [-0.01170239, -0.01533676,  0.99981745,  0.1117035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.74889846, -0.64704108, -0.00102742, -0.1017775 ],
       [ 0.66258502,  0.7623119 ,  0.01851078,  0.143422  ],
       [-0.01149751, -0.01477831,  0.99982813,  0.1117295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 7.28694020e-01, -6.68797185e-01, -4.79809067e-03,
        -9.84115000e-02],
       [ 6.84839337e-01,  7.43415181e-01,  4.62568021e-03,
         1.42095500e-01],
       [ 3.28499502e-04, -6.64789807e-03,  9.99977790e-01,
         1.11965000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 7.55712254e-01, -6.38807447e-01, -5.23085344e-03,
        -9.03940000e-02],
       [ 6.54887648e-01,  7.69362320e-01, -9.87424991e-04,
         1.43628500e-01],
       [ 4.59973765e-03, -2.58185714e-03,  9.99985831e-01,
         1.12403500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.82287586, -0.55086703, -0.00659177, -0.0818055 ],
       [ 0.56821432,  0.83455935,  0.0046315 ,  0.1454265 ],
       [ 0.00279261, -0.00749669,  0.99996755,  0.1120595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
