,LP,LD1,LD2,RP,RD1,RD2
32,"[array([[-0.65557763, -0.75452318, -0.03021162, -0.11334776],
       [ 0.75372325, -0.6562734 ,  0.03473456,  0.26907349],
       [-0.04603512,  0.        ,  0.99893982,  0.08503219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10073169, -0.99491284,  0.00125237, -0.15374138],
       [ 0.99483596,  0.10073947,  0.01236852,  0.32719154],
       [-0.01243176, -0.        ,  0.99992272,  0.08236633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10073169, -0.99491284,  0.00125237, -0.15374138],
       [ 0.99483596,  0.10073947,  0.01236852,  0.32719154],
       [-0.01243176, -0.        ,  0.99992272,  0.08236633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.30230229e-01, -9.73136185e-01,  8.78551859e-05,
        -5.76147408e-02],
       [ 9.73136114e-01,  2.30230246e-01,  3.71345911e-04,
         2.77751044e-01],
       [-3.81597064e-04,  0.00000000e+00,  9.99999927e-01,
         8.57035478e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.64884968, -0.76083899, -0.01086827, -0.04329612],
       [ 0.76073228, -0.6489407 ,  0.01274231,  0.33260178],
       [-0.0167477 , -0.        ,  0.99985975,  0.08537558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64884968, -0.76083899, -0.01086827, -0.04329612],
       [ 0.76073228, -0.6489407 ,  0.01274231,  0.33260178],
       [-0.0167477 , -0.        ,  0.99985975,  0.08537558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.65488445, -0.75534475, -0.024097  , -0.11335663],
       [ 0.75483393, -0.65532763,  0.02777472,  0.26902137],
       [-0.03677092,  0.        ,  0.99932372,  0.08463767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11843901, -0.99295895,  0.00217402, -0.15423768],
       [ 0.99279171,  0.11845896,  0.01822331,  0.32732129],
       [-0.01835253, -0.        ,  0.99983158,  0.08247761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11843901, -0.99295895,  0.00217402, -0.15423768],
       [ 0.99279171,  0.11845896,  0.01822331,  0.32732129],
       [-0.01835253, -0.        ,  0.99983158,  0.08247761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.45831580e-01, -9.69312278e-01, -7.36229013e-04,
        -5.75322739e-02],
       [ 9.69307931e-01,  2.45832683e-01, -2.90293306e-03,
         2.77938267e-01],
       [ 2.99483781e-03,  0.00000000e+00,  9.99995515e-01,
         8.56879156e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63159092, -0.77526632, -0.00741943, -0.04257732],
       [ 0.77521283, -0.6316345 ,  0.00910659,  0.33232826],
       [-0.0117464 , -0.        ,  0.99993101,  0.08535254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63159092, -0.77526632, -0.00741943, -0.04257732],
       [ 0.77521283, -0.6316345 ,  0.00910659,  0.33232826],
       [-0.0117464 , -0.        ,  0.99993101,  0.08535254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.6526641 , -0.75702303, -0.03075232, -0.11336646],
       [ 0.75618409, -0.65338819,  0.03562998,  0.26910619],
       [-0.04706592,  0.        ,  0.99889179,  0.08500028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13473529, -0.99087829,  0.00257262, -0.15398853],
       [ 0.99069771,  0.13475985,  0.01891628,  0.32760723],
       [-0.01909042, -0.        ,  0.99981776,  0.08241908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13473529, -0.99087829,  0.00257262, -0.15398853],
       [ 0.99069771,  0.13475985,  0.01891628,  0.32760723],
       [-0.01909042, -0.        ,  0.99981776,  0.08241908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25905735, -0.96586072, -0.00153465, -0.0574719 ],
       [ 0.96584377,  0.2590619 , -0.00572162,  0.27806827],
       [ 0.00592386,  0.        ,  0.99998245,  0.08563731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61835968, -0.78587819, -0.0051756 , -0.04197199],
       [ 0.78585066, -0.61838134,  0.00657748,  0.33224421],
       [-0.0083696 , -0.        ,  0.99996497,  0.08532315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61835968, -0.78587819, -0.0051756 , -0.04197199],
       [ 0.78585066, -0.61838134,  0.00657748,  0.33224421],
       [-0.0083696 , -0.        ,  0.99996497,  0.08532315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.64286382, -0.76535647, -0.03091246, -0.11341478],
       [ 0.76447317, -0.64360661,  0.03676011,  0.26920078],
       [-0.04803006,  0.        ,  0.99884589,  0.08500287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16840688, -0.98570933,  0.00402868, -0.15341903],
       [ 0.98542741,  0.16845506,  0.02357371,  0.32834046],
       [-0.02391547, -0.        ,  0.99971398,  0.08261651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16840688, -0.98570933,  0.00402868, -0.15341903],
       [ 0.98542741,  0.16845506,  0.02357371,  0.32834046],
       [-0.02391547, -0.        ,  0.99971398,  0.08261651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27476022, -0.96150952, -0.0025037 , -0.05740903],
       [ 0.9614696 ,  0.27477162, -0.00876122,  0.27821968],
       [ 0.00911195,  0.        ,  0.99995849,  0.08562889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60279883, -0.79789062, -0.00203066, -0.04118499],
       [ 0.79788609, -0.60280225,  0.00268785,  0.33205069],
       [-0.0033687 , -0.        ,  0.99999433,  0.08536312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60279883, -0.79789062, -0.00203066, -0.04118499],
       [ 0.79788609, -0.60280225,  0.00268785,  0.33205069],
       [-0.0033687 , -0.        ,  0.99999433,  0.08536312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.64097988, -0.76694058, -0.0307723 , -0.113422  ],
       [ 0.76605829, -0.64171812,  0.03677709,  0.26921375],
       [-0.04795298,  0.        ,  0.99884959,  0.08499715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17421963, -0.98469829,  0.00409811, -0.15317833],
       [ 0.98442598,  0.17426782,  0.02315631,  0.32850746],
       [-0.02351615, -0.        ,  0.99972346,  0.08257881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17421963, -0.98469829,  0.00409811, -0.15317833],
       [ 0.98442598,  0.17426782,  0.02315631,  0.32850746],
       [-0.02351615, -0.        ,  0.99972346,  0.08257881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.276416  , -0.9610344 , -0.00265909, -0.0574149 ],
       [ 0.96098994,  0.27642879, -0.00924463,  0.27822313],
       [ 0.00961946,  0.        ,  0.99995373,  0.08562752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.02001226e-01, -7.98494722e-01, -8.37655866e-04,
        -4.11866634e-02],
       [ 7.98493950e-01, -6.02001809e-01,  1.11106608e-03,
         3.32029368e-01],
       [-1.39145075e-03, -0.00000000e+00,  9.99999032e-01,
         8.53122481e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.02001226e-01, -7.98494722e-01, -8.37655866e-04,
        -4.11866634e-02],
       [ 7.98493950e-01, -6.02001809e-01,  1.11106608e-03,
         3.32029368e-01],
       [-1.39145075e-03, -0.00000000e+00,  9.99999032e-01,
         8.53122481e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-0.63451297, -0.77228472, -0.03113856, -0.11344265],
       [ 0.77135643, -0.63527657,  0.03785412,  0.26930134],
       [-0.04901575,  0.        ,  0.99879801,  0.08500195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18452268, -0.98282076,  0.0038382 , -0.15266651],
       [ 0.98260821,  0.1845626 ,  0.02043894,  0.32887059],
       [-0.0207962 , -0.        ,  0.99978374,  0.08236432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18452268, -0.98282076,  0.0038382 , -0.15266651],
       [ 0.98260821,  0.1845626 ,  0.02043894,  0.32887059],
       [-0.0207962 , -0.        ,  0.99978374,  0.08236432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28152847, -0.9595488 , -0.00279622, -0.05738523],
       [ 0.95950148,  0.28154235, -0.00953005,  0.27829586],
       [ 0.0099318 ,  0.        ,  0.99995068,  0.08562153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.97174294e-01, -8.02110941e-01, -9.49161008e-04,
        -4.09088829e-02],
       [ 8.02109928e-01, -5.97175048e-01,  1.27488989e-03,
         3.32005747e-01],
       [-1.58941840e-03, -0.00000000e+00,  9.99998737e-01,
         8.53085435e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.97174294e-01, -8.02110941e-01, -9.49161008e-04,
        -4.09088829e-02],
       [ 8.02109928e-01, -5.97175048e-01,  1.27488989e-03,
         3.32005747e-01],
       [-1.58941840e-03, -0.00000000e+00,  9.99998737e-01,
         8.53085435e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.63611556, -0.77120597, -0.02446119, -0.11339248],
       [ 0.77063641, -0.6365857 ,  0.02963405,  0.26926158],
       [-0.0384256 ,  0.        ,  0.99926146,  0.08460073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18372769, -0.98296842,  0.00414926, -0.1527569 ],
       [ 0.98271785,  0.18377453,  0.02219344,  0.32888756],
       [-0.02257798, -0.        ,  0.99974508,  0.08245898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18372769, -0.98296842,  0.00414926, -0.1527569 ],
       [ 0.98271785,  0.18377453,  0.02219344,  0.32888756],
       [-0.02257798, -0.        ,  0.99974508,  0.08245898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28630391, -0.95813408, -0.00302529, -0.05737365],
       [ 0.95808059,  0.2863199 , -0.01012377,  0.27834508],
       [ 0.01056613,  0.        ,  0.99994418,  0.08562332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.92346654e-01, -8.05683137e-01,  3.53644839e-04,
        -4.07135195e-02],
       [ 8.05682993e-01, -5.92346760e-01, -4.81011635e-04,
         3.31960513e-01],
       [ 5.97023337e-04, -0.00000000e+00,  9.99999822e-01,
         8.52610147e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.92346654e-01, -8.05683137e-01,  3.53644839e-04,
        -4.07135195e-02],
       [ 8.05682993e-01, -5.92346760e-01, -4.81011635e-04,
         3.31960513e-01],
       [ 5.97023337e-04, -0.00000000e+00,  9.99999822e-01,
         8.52610147e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.63475354, -0.77209124, -0.03103331, -0.11344406],
       [ 0.77117014, -0.6355117 ,  0.03770277,  0.26929684],
       [-0.04883201,  0.        ,  0.99880701,  0.08500184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18506317, -0.98271771,  0.00418719, -0.15269024],
       [ 0.98246626,  0.18511054,  0.02222902,  0.32893657],
       [-0.02261994, -0.        ,  0.99974414,  0.08246631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18506317, -0.98271771,  0.00418719, -0.15269024],
       [ 0.98246626,  0.18511054,  0.02222902,  0.32893657],
       [-0.02261994, -0.        ,  0.99974414,  0.08246631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28840576, -0.95750332, -0.00308424, -0.05735613],
       [ 0.95744857,  0.28842225, -0.01023904,  0.2783609 ],
       [ 0.01069348,  0.        ,  0.99994282,  0.08563647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59021133, -0.80724787,  0.00120486, -0.04060794],
       [ 0.80724619, -0.59021256, -0.00164791,  0.33192615],
       [ 0.00204139, -0.        ,  0.99999792,  0.08524808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59021133, -0.80724787,  0.00120486, -0.04060794],
       [ 0.80724619, -0.59021256, -0.00164791,  0.33192615],
       [ 0.00204139, -0.        ,  0.99999792,  0.08524808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.63497167, -0.77215214, -0.02433215, -0.11339687],
       [ 0.77158584, -0.6354377 ,  0.02956721,  0.26926737],
       [-0.03829195,  0.        ,  0.99926659,  0.08459974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18636361, -0.98247151,  0.00428193, -0.15267048],
       [ 0.98221229,  0.18641279,  0.02256753,  0.32896951],
       [-0.02297017, -0.        ,  0.99973615,  0.08249245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18636361, -0.98247151,  0.00428193, -0.15267048],
       [ 0.98221229,  0.18641279,  0.02256753,  0.32896951],
       [-0.02297017, -0.        ,  0.99973615,  0.08249245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28757612, -0.95775267, -0.00313027, -0.05736976],
       [ 0.95769594,  0.28759315, -0.01042452,  0.278351  ],
       [ 0.01088435,  0.        ,  0.99994076,  0.08563419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59282253, -0.80533226,  0.00118042, -0.04064756],
       [ 0.80533067, -0.59282371, -0.00160356,  0.33190716],
       [ 0.00199117, -0.        ,  0.99999802,  0.08525068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59282253, -0.80533226,  0.00118042, -0.04064756],
       [ 0.80533067, -0.59282371, -0.00160356,  0.33190716],
       [ 0.00199117, -0.        ,  0.99999802,  0.08525068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.63166705, -0.7748473 , -0.02466565, -0.11343355],
       [ 0.77425724, -0.63214845,  0.03023359,  0.26927695],
       [-0.03901877,  0.        ,  0.99923848,  0.08461002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19036751, -0.98170358,  0.00427747, -0.15246635],
       [ 0.98145585,  0.19041556,  0.02205286,  0.32911457],
       [-0.02246387, -0.        ,  0.99974766,  0.08246235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19036751, -0.98170358,  0.00427747, -0.15246635],
       [ 0.98145585,  0.19041556,  0.02205286,  0.32911457],
       [-0.02246387, -0.        ,  0.99974766,  0.08246235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28653064, -0.958066  , -0.00311928, -0.05737312],
       [ 0.95800923,  0.28654762, -0.01042926,  0.2783327 ],
       [ 0.01088575,  0.        ,  0.99994075,  0.08563916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59668894, -0.80247151,  0.00133626, -0.04065627],
       [ 0.80246949, -0.59669044, -0.00179709,  0.33187798],
       [ 0.00223945, -0.        ,  0.99999749,  0.08526879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59668894, -0.80247151,  0.00133626, -0.04065627],
       [ 0.80246949, -0.59669044, -0.00179709,  0.33187798],
       [ 0.00223945, -0.        ,  0.99999749,  0.08526879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.63126194, -0.77517264, -0.02481401, -0.11343532],
       [ 0.77457445, -0.63174946,  0.03044742,  0.26928638],
       [-0.03927824,  0.        ,  0.99922831,  0.08461783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19198163, -0.98138835,  0.00446784, -0.15244226],
       [ 0.9811227 ,  0.19203361,  0.02283293,  0.32914945],
       [-0.02326595, -0.        ,  0.99972931,  0.08249486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19198163, -0.98138835,  0.00446784, -0.15244226],
       [ 0.9811227 ,  0.19203361,  0.02283293,  0.32914945],
       [-0.02326595, -0.        ,  0.99972931,  0.08249486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28626136, -0.95814632, -0.00317087, -0.0573838 ],
       [ 0.95808755,  0.28627892, -0.01061258,  0.27832856],
       [ 0.01107616,  0.        ,  0.99993866,  0.08563589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59786228, -0.80159756,  0.0014281 , -0.04067195],
       [ 0.80159528, -0.59786399, -0.00191475,  0.33186764],
       [ 0.00238866, -0.        ,  0.99999715,  0.08526504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59786228, -0.80159756,  0.0014281 , -0.04067195],
       [ 0.80159528, -0.59786399, -0.00191475,  0.33186764],
       [ 0.00238866, -0.        ,  0.99999715,  0.08526504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.63036502, -0.77566332, -0.03140632, -0.11349199],
       [ 0.7747024 , -0.63114691,  0.03859756,  0.26931937],
       [-0.04976072,  0.        ,  0.99876117,  0.08501864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19143099, -0.98149292,  0.00508122, -0.15253822],
       [ 0.98114735,  0.19149841,  0.02604292,  0.32912526],
       [-0.02653398, -0.        ,  0.99964791,  0.08276178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19143099, -0.98149292,  0.00508122, -0.15253822],
       [ 0.98114735,  0.19149841,  0.02604292,  0.32912526],
       [-0.02653398, -0.        ,  0.99964791,  0.08276178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27960785, -0.96011047, -0.00270645, -0.0574202 ],
       [ 0.9600655 ,  0.27962095, -0.00929289,  0.27827417],
       [ 0.00967898,  0.        ,  0.99995316,  0.08562819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60489457, -0.79629524,  0.00405512, -0.04115041],
       [ 0.79627735, -0.60490817, -0.00533812,  0.33186289],
       [ 0.00670369, -0.        ,  0.99997753,  0.08500282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60489457, -0.79629524,  0.00405512, -0.04115041],
       [ 0.79627735, -0.60490817, -0.00533812,  0.33186289],
       [ 0.00670369, -0.        ,  0.99997753,  0.08500282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.63010163, -0.77588584, -0.03119463, -0.11349943],
       [ 0.77493675, -0.63087333,  0.03836502,  0.26931423],
       [-0.04944674,  0.        ,  0.99877676,  0.08501161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19358165, -0.98107441,  0.00437649, -0.15251773],
       [ 0.98082378,  0.19363111,  0.02217442,  0.32922714],
       [-0.02260218, -0.        ,  0.99974454,  0.08251675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19358165, -0.98107441,  0.00437649, -0.15251773],
       [ 0.98082378,  0.19363111,  0.02217442,  0.32922714],
       [-0.02260218, -0.        ,  0.99974454,  0.08251675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26766143, -0.96351152, -0.00170419, -0.05744678],
       [ 0.963492  ,  0.26766685, -0.00613451,  0.27817232],
       [ 0.00636683,  0.        ,  0.99997973,  0.08563838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6208256 , -0.78394472,  0.00250115, -0.04166899],
       [ 0.78393836, -0.62083064, -0.00315829,  0.33192834],
       [ 0.00402872, -0.        ,  0.99999188,  0.08484789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6208256 , -0.78394472,  0.00250115, -0.04166899],
       [ 0.78393836, -0.62083064, -0.00315829,  0.33192834],
       [ 0.00402872, -0.        ,  0.99999188,  0.08484789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.63085794, -0.77550579, -0.02467852, -0.11344216],
       [ 0.7749131 , -0.63134045,  0.03031382,  0.26928145],
       [-0.03908909,  0.        ,  0.99923573,  0.0846156 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653242, -0.98048624,  0.00466227, -0.15255292],
       [ 0.98021047,  0.19658772,  0.02325319,  0.32929095],
       [-0.02371598, -0.        ,  0.99971874,  0.08247517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653242, -0.98048624,  0.00466227, -0.15255292],
       [ 0.98021047,  0.19658772,  0.02325319,  0.32929095],
       [-0.02371598, -0.        ,  0.99971874,  0.08247517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25788837, -0.96617361, -0.00146152, -0.05751749],
       [ 0.9661581 ,  0.25789252, -0.00547548,  0.27806785],
       [ 0.00566718,  0.        ,  0.99998394,  0.08563006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63223205, -0.77477727,  0.0016771 , -0.04233821],
       [ 0.77477455, -0.63223427, -0.00205521,  0.33190295],
       [ 0.00265265, -0.        ,  0.99999648,  0.08479665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63223205, -0.77477727,  0.0016771 , -0.04233821],
       [ 0.77477455, -0.63223427, -0.00205521,  0.33190295],
       [ 0.00265265, -0.        ,  0.99999648,  0.08479665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.6320044 , -0.77458369, -0.02430118, -0.11340799],
       [ 0.77401172, -0.63247143,  0.0297615 ,  0.26928677],
       [-0.03842257,  0.        ,  0.99926158,  0.08460267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653196, -0.98048624,  0.00468193, -0.1525469 ],
       [ 0.98020814,  0.19658772,  0.02335125,  0.32928603],
       [-0.02381599, -0.        ,  0.99971636,  0.08248835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653196, -0.98048624,  0.00468193, -0.1525469 ],
       [ 0.98020814,  0.19658772,  0.02335125,  0.32928603],
       [-0.02381599, -0.        ,  0.99971636,  0.08248835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.16539694e-01, -9.76273796e-01, -1.92847358e-04,
        -5.77269191e-02],
       [ 9.76273408e-01,  2.16539780e-01, -8.69456053e-04,
         2.77602266e-01],
       [ 8.90586285e-04,  0.00000000e+00,  9.99999603e-01,
         8.57280509e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67155676, -0.74094584, -0.00328264, -0.0448185 ],
       [ 0.74093699, -0.67156478,  0.00362177,  0.33187819],
       [-0.00488804, -0.        ,  0.99998805,  0.08506344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67155676, -0.74094584, -0.00328264, -0.0448185 ],
       [ 0.74093699, -0.67156478,  0.00362177,  0.33187819],
       [-0.00488804, -0.        ,  0.99998805,  0.08506344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.63005214, -0.77591651, -0.03143032, -0.11349988],
       [ 0.77495286, -0.63083561,  0.03865873,  0.2693103 ],
       [-0.04982332,  0.        ,  0.99875805,  0.08503004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19671955, -0.98044214,  0.0058845 , -0.15254467],
       [ 0.98000379,  0.19680754,  0.029315  ,  0.32925051],
       [-0.02989977, -0.        ,  0.9995529 ,  0.08281181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19671955, -0.98044214,  0.0058845 , -0.15254467],
       [ 0.98000379,  0.19680754,  0.029315  ,  0.32925051],
       [-0.02989977, -0.        ,  0.9995529 ,  0.08281181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.79221498e-01, -9.83808711e-01,  2.73947828e-04,
        -5.78518639e-02],
       [ 9.83807562e-01,  1.79221707e-01,  1.50379250e-03,
         2.77250303e-01],
       [-1.52854156e-03,  0.00000000e+00,  9.99998832e-01,
         8.56942393e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70106005, -0.71310152, -0.00101576, -0.04707644],
       [ 0.71310077, -0.70106078,  0.0010332 ,  0.33193981],
       [-0.00144888, -0.        ,  0.99999895,  0.08455407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70106005, -0.71310152, -0.00101576, -0.04707644],
       [ 0.71310077, -0.70106078,  0.0010332 ,  0.33193981],
       [-0.00144888, -0.        ,  0.99999895,  0.08455407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.6317977 , -0.77475621, -0.02417621, -0.11341258],
       [ 0.7741896 , -0.63226009,  0.02962494,  0.26928219],
       [-0.03823776,  0.        ,  0.99926867,  0.08460153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1974975 , -0.98029409,  0.00426998, -0.15254774],
       [ 0.98006505,  0.19754366,  0.02118944,  0.32934588],
       [-0.02161539, -0.        ,  0.99976636,  0.08238137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1974975 , -0.98029409,  0.00426998, -0.15254774],
       [ 0.98006505,  0.19754366,  0.02118944,  0.32934588],
       [-0.02161539, -0.        ,  0.99976636,  0.08238137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.79108711e-01, -9.83829178e-01,  4.67074439e-04,
        -5.78935191e-02],
       [ 9.83825833e-01,  1.79109320e-01,  2.56559212e-03,
         2.77226897e-01],
       [-2.60776178e-03,  0.00000000e+00,  9.99996600e-01,
         8.57264139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70308539, -0.71107229,  0.00686601, -0.04709613],
       [ 0.71103838, -0.70311891, -0.00694367,  0.33198109],
       [ 0.00976507, -0.        ,  0.99995232,  0.08411947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70308539, -0.71107229,  0.00686601, -0.04709613],
       [ 0.71103838, -0.70311891, -0.00694367,  0.33198109],
       [ 0.00976507, -0.        ,  0.99995232,  0.08411947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
