,transforms
12,"[array([[-9.94695707e-01,  1.07931326e-01,  4.04877285e-03,
        -9.88100000e-02],
       [-1.02860626e-01, -9.93228202e-01, -4.28081030e-02,
         1.01493500e-01],
       [-3.76319365e-04, -4.29949702e-02,  9.99075109e-01,
         9.44530000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-9.94704702e-01,  1.07931767e-01,  4.03528603e-03,
        -9.88110000e-02],
       [-1.02773609e-01, -9.93232260e-01, -4.27140632e-02,
         1.01502500e-01],
       [-3.76306949e-04, -4.29000239e-02,  9.99079189e-01,
         9.44545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-9.94698603e-01,  1.07863175e-01,  3.89334040e-03,
        -9.88090000e-02],
       [-1.02832080e-01, -9.93247998e-01, -4.25360077e-02,
         1.01523500e-01],
       [-5.01823898e-04, -4.27077299e-02,  9.99087349e-01,
         9.44585000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.99583351,  0.09448517,  0.00170279, -0.097859  ],
       [-0.09116109, -0.99456405, -0.04379468,  0.102231  ],
       [-0.00229888, -0.04375955,  0.9990391 ,  0.094487  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-9.98827777e-01,  5.18100544e-02,  3.57917853e-05,
        -9.44350000e-02],
       [-4.83600649e-02, -9.97691903e-01, -4.39500442e-02,
         1.04490000e-01],
       [-2.09169831e-03, -4.38928701e-02,  9.99033729e-01,
         9.45300000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-9.99987561e-01,  6.02196358e-04, -5.13869880e-04,
        -9.09285000e-02],
       [ 4.97922590e-03, -9.99012063e-01, -4.44360636e-02,
         1.06987000e-01],
       [-2.92895641e-04, -4.44357523e-02,  9.99012098e-01,
         9.45430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-9.98201068e-01, -5.38346594e-02, -3.06592292e-03,
        -8.72815000e-02],
       [ 5.99540278e-02, -9.97541346e-01, -4.47673182e-02,
         1.09350000e-01],
       [-3.76806040e-04, -4.48674972e-02,  9.98992736e-01,
         9.45830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.99614052, -0.08259728, -0.00512643, -0.0848915 ],
       [ 0.0877655 , -0.9955396 , -0.04532295,  0.110444  ],
       [-0.00113003, -0.04559167,  0.99895923,  0.0945965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-9.93609484e-01, -1.07544669e-01, -5.86600800e-03,
        -8.28085000e-02],
       [ 1.12870221e-01, -9.93148881e-01, -4.53424320e-02,
         1.11379000e-01],
       [-7.11454858e-04, -4.57104438e-02,  9.98954280e-01,
         9.46115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-9.90544597e-01, -1.31729990e-01, -6.96148103e-03,
        -8.04915000e-02],
       [ 1.37189673e-01, -9.90207906e-01, -4.56926064e-02,
         1.12207500e-01],
       [-6.27774589e-04, -4.62116027e-02,  9.98931291e-01,
         9.46285000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-9.86978341e-01, -1.55203263e-01, -7.68963048e-03,
        -7.80710000e-02],
       [ 1.60853013e-01, -9.86798698e-01, -4.56223994e-02,
         1.12956000e-01],
       [-2.51267398e-04, -4.62631205e-02,  9.98929160e-01,
         9.46450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-9.82727245e-01, -1.79121900e-01, -8.34252871e-03,
        -7.53750000e-02],
       [ 1.85059843e-01, -9.82762729e-01, -4.49798382e-02,
         1.13646500e-01],
       [ 1.25663089e-04, -4.57467322e-02,  9.98953060e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-9.81421796e-01, -1.86879287e-01, -8.66586811e-03,
        -7.46635000e-02],
       [ 1.91862560e-01, -9.81314254e-01, -4.49819876e-02,
         1.13814000e-01],
       [ 1.25619310e-04, -4.58090267e-02,  9.98950211e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-9.81594853e-01, -1.85512939e-01, -8.27444540e-03,
        -7.50115000e-02],
       [ 1.90975020e-01, -9.81618509e-01, -4.40634677e-02,
         1.13792500e-01],
       [ 2.93163409e-04, -4.48336138e-02,  9.98994467e-01,
         9.46905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.98316319, -0.17805214, -0.00471626, -0.076662  ],
       [ 0.18269508, -0.98299356, -0.04483359,  0.1136545 ],
       [ 0.00355764, -0.04495658,  0.99898334,  0.0948685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-9.85100405e-01, -1.66744487e-01, -6.74800518e-03,
        -7.87175000e-02],
       [ 1.71979059e-01, -9.85069273e-01, -4.23016930e-02,
         1.13470000e-01],
       [ 6.28119281e-04, -4.28346088e-02,  9.99082094e-01,
         9.46870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-9.87350975e-01, -1.53405167e-01, -6.29390192e-03,
        -8.10535000e-02],
       [ 1.58549043e-01, -9.87234943e-01, -4.23614147e-02,
         1.13233500e-01],
       [ 5.02532625e-04, -4.28254771e-02,  9.99082528e-01,
         9.46600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-9.90395595e-01, -1.32586176e-01, -5.41373683e-03,
        -8.42715000e-02],
       [ 1.38261904e-01, -9.90261913e-01, -4.21069017e-02,
         1.12866500e-01],
       [ 4.60454418e-04, -4.24529214e-02,  9.99098444e-01,
         9.46490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.99307384, -0.11317338, -0.00686323, -0.0864655 ],
       [ 0.11747745, -0.99265058, -0.0423508 ,  0.1122515 ],
       [-0.00184213, -0.04285575,  0.99907923,  0.0946305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-9.94831971e-01, -9.62966151e-02, -4.13044087e-03,
        -8.82490000e-02],
       [ 1.01534829e-01, -9.94452610e-01, -4.21178109e-02,
         1.11644000e-01],
       [ 1.67480130e-04, -4.23198282e-02,  9.99104113e-01,
         9.46080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.99714144, -0.06852943, -0.00104583, -0.0914465 ],
       [ 0.07553087, -0.996832  , -0.04039258,  0.111067  ],
       [ 0.00200969, -0.04036925,  0.99918334,  0.0945765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-9.98542564e-01, -4.80432794e-02, -2.08199648e-03,
        -9.35620000e-02],
       [ 5.39696157e-02, -9.97975535e-01, -4.16214579e-02,
         1.10613500e-01],
       [ 1.67477473e-04, -4.16734251e-02,  9.99131282e-01,
         9.45875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.99965125, -0.02105992, -0.00110311, -0.0963665 ],
       [ 0.02640794, -0.99890521, -0.0417575 ,  0.109859  ],
       [ 0.        , -0.04177148,  0.99912717,  0.0945635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-9.99810893e-01,  2.33424148e-02, -4.11944796e-04,
        -1.00208500e-01],
       [-1.94089304e-02, -9.98877988e-01, -4.12263753e-02,
         1.08589000e-01],
       [-1.21305815e-03, -4.12055382e-02,  9.99149747e-01,
         9.45385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-9.98454808e-01,  6.03606515e-02,  2.13980744e-03,
        -1.03149000e-01],
       [-5.55695984e-02, -9.97344174e-01, -4.07027606e-02,
         1.07745500e-01],
       [-1.25439274e-04, -4.07576907e-02,  9.99169008e-01,
         9.45255000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-9.97226319e-01,  7.99176844e-02,  3.30901662e-03,
        -1.04588000e-01],
       [-7.44279922e-02, -9.96021712e-01, -3.92808969e-02,
         1.07313500e-01],
       [ 3.76532844e-04, -3.94197149e-02,  9.99222729e-01,
         9.44885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.99657445,  0.08948513,  0.00516487, -0.105247  ],
       [-0.08267809, -0.99521296, -0.03898252,  0.1070965 ],
       [ 0.00192567, -0.03928848,  0.99922654,  0.0944795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-9.97430000e-01,  7.66505214e-02,  2.42806109e-03,
        -1.02540000e-01],
       [-7.16453200e-02, -9.96171715e-01, -4.19684908e-02,
         1.07487500e-01],
       [-5.85542603e-04, -4.20310917e-02,  9.99115984e-01,
         9.44905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.99773953,  0.07047937,  0.00141678, -0.101584  ],
       [-0.06718489, -0.99662131, -0.04217872,  0.1076965 ],
       [-0.00142146, -0.04217364,  0.99910908,  0.094481  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-9.98308347e-01,  6.20210164e-02,  9.08391794e-04,
        -1.00261000e-01],
       [-5.81209780e-02, -9.97182644e-01, -4.22169974e-02,
         1.07867500e-01],
       [-1.54821900e-03, -4.21920295e-02,  9.99108052e-01,
         9.44880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-9.98482272e-01,  5.99962257e-02,  2.09940437e-03,
        -1.00054000e-01],
       [-5.50736690e-02, -9.97318463e-01, -4.18581275e-02,
         1.07888000e-01],
       [-2.09246463e-04, -4.19086624e-02,  9.99121359e-01,
         9.44955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-0.99940741,  0.04116163,  0.00312255, -0.097327  ],
       [-0.03437858, -0.99831211, -0.04087738,  0.1086225 ],
       [ 0.00171684, -0.04097136,  0.99915929,  0.094493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-9.99701917e-01, -1.96447563e-02, -2.18429974e-04,
        -9.16930000e-02],
       [ 2.44003273e-02, -9.98872488e-01, -4.32225168e-02,
         1.11156500e-01],
       [ 8.37060971e-04, -4.32184639e-02,  9.99065446e-01,
         9.46110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-9.96335091e-01, -8.02472103e-02, -6.23248336e-04,
        -8.58405000e-02],
       [ 8.54766934e-02, -9.95787728e-01, -4.44463452e-02,
         1.13608000e-01],
       [ 3.18130690e-03, -4.43529785e-02,  9.99011578e-01,
         9.47800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-0.99005056, -0.13522864, -0.00117074, -0.079583  ],
       [ 0.14061624, -0.98979765, -0.04513202,  0.115388  ],
       [ 0.0051925 , -0.04487564,  0.99898035,  0.0949505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.98553854, -0.16457501, -0.00207839, -0.0762265 ],
       [ 0.16935279, -0.98529586, -0.04619166,  0.116092  ],
       [ 0.00578053, -0.0459036 ,  0.99893043,  0.0950305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.98616934, -0.16039718, -0.00481162, -0.077431  ],
       [ 0.16572303, -0.98609395, -0.04327992,  0.115925  ],
       [ 0.00242971, -0.04349109,  0.9990514 ,  0.094823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-9.89233117e-01, -1.41117459e-01, -5.23397880e-03,
        -8.12515000e-02],
       [ 1.46345182e-01, -9.89089827e-01, -4.19563661e-02,
         1.15378500e-01],
       [ 9.63348365e-04, -4.22750258e-02,  9.99105735e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-9.93515406e-01, -1.09101950e-01, -5.67808801e-03,
        -8.56390000e-02],
       [ 1.13694176e-01, -9.93131860e-01, -4.18900221e-02,
         1.14222000e-01],
       [-8.79402466e-04, -4.22595822e-02,  9.99106093e-01,
         9.46330000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-9.97854383e-01, -6.08860913e-02, -2.39963026e-03,
        -9.12500000e-02],
       [ 6.54715046e-02, -9.97271092e-01, -4.16835104e-02,
         1.12367500e-01],
       [ 3.34892607e-04, -4.17522728e-02,  9.99127983e-01,
         9.45990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-9.99125491e-01, -3.67410934e-02, -1.96765383e-03,
        -9.39000000e-02],
       [ 4.18115937e-02, -9.98439213e-01, -4.20182760e-02,
         1.11475500e-01],
       [-2.09267236e-04, -4.20622173e-02,  9.99114905e-01,
         9.45670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-9.99647895e-01, -2.30305935e-02, -2.00066669e-03,
        -9.51815000e-02],
       [ 2.65200755e-02, -9.98837157e-01, -4.23198553e-02,
         1.10819000e-01],
       [-8.78425215e-04, -4.23547504e-02,  9.99102110e-01,
         9.45415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-9.99189536e-01, -3.52144975e-02, -1.31576981e-03,
        -9.30180000e-02],
       [ 4.02504222e-02, -9.98451340e-01, -4.30484616e-02,
         1.11231500e-01],
       [ 4.18403558e-04, -4.30680904e-02,  9.99072119e-01,
         9.45940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-9.98070454e-01, -5.70552012e-02, -2.55234495e-03,
        -8.93055000e-02],
       [ 6.20915548e-02, -9.97468110e-01, -4.23742388e-02,
         1.11973000e-01],
       [ 8.37377678e-05, -4.24508438e-02,  9.99098548e-01,
         9.45960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-9.94987050e-01, -9.57919553e-02, -5.01455882e-03,
        -8.42185000e-02],
       [ 1.00001012e-01, -9.94487173e-01, -4.23660322e-02,
         1.13269000e-01],
       [-7.53460955e-04, -4.26516612e-02,  9.99089572e-01,
         9.46360000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-9.89770802e-01, -1.37007023e-01, -5.38279042e-03,
        -7.92990000e-02],
       [ 1.42664382e-01, -9.89625425e-01, -4.29176617e-02,
         1.14531500e-01],
       [ 7.95837716e-04, -4.32503668e-02,  9.99064112e-01,
         9.46785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-0.98544677, -0.1649191 , -0.00526258, -0.0759925 ],
       [ 0.16996812, -0.98530051, -0.04428753,  0.1151655 ],
       [ 0.00234381, -0.04454875,  0.99900497,  0.094797  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.98391058, -0.17399054, -0.00478828, -0.0752175 ],
       [ 0.17863024, -0.98370721, -0.04510349,  0.1154475 ],
       [ 0.00334906, -0.04524831,  0.99897084,  0.094832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-9.84387230e-01, -1.70514532e-01, -6.93469518e-03,
        -7.60735000e-02],
       [ 1.76015151e-01, -9.84410201e-01, -4.25846200e-02,
         1.15402500e-01],
       [ 6.69736602e-04, -4.31433759e-02,  9.99068796e-01,
         9.47030000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-9.86910614e-01, -1.55594546e-01, -6.65417181e-03,
        -7.92470000e-02],
       [ 1.61267568e-01, -9.86837020e-01, -4.35752207e-02,
         1.14911500e-01],
       [ 4.60644832e-04, -4.40798399e-02,  9.99027989e-01,
         9.46435000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-9.90751981e-01, -1.30421135e-01, -5.59268583e-03,
        -8.31340000e-02],
       [ 1.35685029e-01, -9.90510196e-01, -4.29954255e-02,
         1.14080500e-01],
       [ 2.93146668e-04, -4.33575846e-02,  9.99059615e-01,
         9.46185000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-9.91726484e-01, -1.23307930e-01, -6.36869515e-03,
        -8.37655000e-02],
       [ 1.28367180e-01, -9.91372952e-01, -4.39892677e-02,
         1.13660500e-01],
       [-6.69887438e-04, -4.44389997e-02,  9.99011704e-01,
         9.46075000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-9.92277821e-01, -1.18519806e-01, -5.04353295e-03,
        -8.45045000e-02],
       [ 1.24034728e-01, -9.92005391e-01, -4.30456929e-02,
         1.13535000e-01],
       [ 3.34889578e-04, -4.33400414e-02,  9.99060374e-01,
         9.45990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-9.95973408e-01, -8.47208698e-02, -3.67589411e-03,
        -8.88165000e-02],
       [ 8.96489070e-02, -9.95462303e-01, -4.31701947e-02,
         1.12429500e-01],
       [ 2.09264489e-04, -4.33264112e-02,  9.99060970e-01,
         9.45680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-9.99444021e-01, -2.85693945e-02, -1.52083129e-03,
        -9.51430000e-02],
       [ 3.33412952e-02, -9.98661872e-01, -4.30816056e-02,
         1.10300000e-01],
       [-8.36669893e-05, -4.31074788e-02,  9.99070399e-01,
         9.45205000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.99951135,  0.03714751,  0.00280396, -0.101171  ],
       [-0.03122165, -0.99844253, -0.04154871,  0.1075875 ],
       [ 0.00150667, -0.04162426,  0.99913255,  0.0944505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.99615934,  0.09072786,  0.00141187, -0.1051265 ],
       [-0.08752987, -0.99499804, -0.04184588,  0.105423  ],
       [-0.0022583 , -0.04180132,  0.99912308,  0.094446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-9.93646790e-01,  1.16610062e-01,  4.74951962e-03,
        -1.06529000e-01],
       [-1.12543573e-01, -9.92296401e-01, -4.15620693e-02,
         1.04364000e-01],
       [ 4.18377596e-05, -4.18323521e-02,  9.99124635e-01,
         9.44060000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-0.99398651,  0.1130019 ,  0.00303777, -0.1057105 ],
       [-0.10949105, -0.99270066, -0.0420685 ,  0.1045635 ],
       [-0.00158804, -0.04214221,  0.99911011,  0.0944435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-9.97107866e-01,  8.12828158e-02,  2.75198662e-03,
        -1.00297000e-01],
       [-7.59984368e-02, -9.95841300e-01, -4.10608447e-02,
         1.06012500e-01],
       [-3.76851753e-04, -4.11486329e-02,  9.99152858e-01,
         9.44550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-9.99373503e-01,  3.91347419e-02,  1.16515364e-03,
        -9.56080000e-02],
       [-3.53901207e-02, -9.98284771e-01, -4.35307131e-02,
         1.07744000e-01],
       [-3.76490646e-04, -4.35429503e-02,  9.99051410e-01,
         9.45025000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-9.99976651e-01, -1.55272746e-03, -6.23865461e-04,
        -9.24715000e-02],
       [ 6.82535045e-03, -9.99100897e-01, -4.23663527e-02,
         1.09546500e-01],
       [-3.34986525e-04, -4.23672777e-02,  9.99101948e-01,
         9.45425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-9.98294656e-01, -5.28337960e-02, -2.44235544e-03,
        -8.82040000e-02],
       [ 5.83761337e-02, -9.97665512e-01, -4.31992533e-02,
         1.11765500e-01],
       [ 8.36933816e-05, -4.32679649e-02,  9.99063491e-01,
         9.45750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-9.93831525e-01, -1.05500022e-01, -4.72333526e-03,
        -8.29340000e-02],
       [ 1.10900374e-01, -9.93474379e-01, -4.30826535e-02,
         1.13766000e-01],
       [ 8.37616119e-05, -4.33405495e-02,  9.99060346e-01,
         9.46410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-0.98668941, -0.15762794, -0.00545467, -0.0771045 ],
       [ 0.16260615, -0.98649692, -0.04415891,  0.115257  ],
       [ 0.00180022, -0.04446647,  0.99900963,  0.094725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.97978179, -0.19480784, -0.00576865, -0.0722745 ],
       [ 0.20004175, -0.97980706, -0.04476798,  0.1159625 ],
       [ 0.00330682, -0.04503367,  0.99898076,  0.0948285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.97433696, -0.21986902, -0.0065079 , -0.068924  ],
       [ 0.22506283, -0.97448005, -0.04490392,  0.1162305 ],
       [ 0.0037692 , -0.04523545,  0.99897011,  0.0948835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.97343558, -0.22347209, -0.00727097, -0.06859   ],
       [ 0.22893778, -0.97364096, -0.04516318,  0.116198  ],
       [ 0.00326516, -0.04564536,  0.99895316,  0.094864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
