,LP,LD1,LD2,RP,RD1,RD2
46,"[array([[-0.57682334, -0.81658259, -0.02162681, -0.11493178],
       [ 0.81600925, -0.57722862,  0.03059459,  0.02336742],
       [-0.03746662,  0.        ,  0.99929788,  0.08525225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.66951597e-03, -9.99970564e-01, -2.24232507e-04,
        -1.52116977e-01],
       [ 9.99543453e-01, -7.67279319e-03,  2.92235045e-02,
         8.41819906e-02],
       [-2.92243648e-02,  0.00000000e+00,  9.99572877e-01,
         8.46703348e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.66951597e-03, -9.99970564e-01, -2.24232507e-04,
        -1.52116977e-01],
       [ 9.99543453e-01, -7.67279319e-03,  2.92235045e-02,
         8.41819906e-02],
       [-2.92243648e-02,  0.00000000e+00,  9.99572877e-01,
         8.46703348e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.52888295, -0.84863663,  0.00993494, -0.05597063],
       [ 0.84848694,  0.52897626,  0.01593862,  0.03515756],
       [-0.01878145,  0.        ,  0.99982361,  0.0854977 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04073957, -0.99916905,  0.00122189, -0.02398906],
       [ 0.99871995, -0.04075789, -0.0299542 ,  0.08625428],
       [ 0.02997912, -0.        ,  0.99955053,  0.08371866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04073957, -0.99916905,  0.00122189, -0.02398906],
       [ 0.99871995, -0.04075789, -0.0299542 ,  0.08625428],
       [ 0.02997912, -0.        ,  0.99955053,  0.08371866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.52277227, -0.8522574 , -0.01914351, -0.11521733],
       [ 0.85168655, -0.52312267,  0.03118809,  0.0238447 ],
       [-0.03659468,  0.        ,  0.99933019,  0.08528372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.32312411e-02, -9.99912393e-01, -3.75481441e-04,
        -1.48825852e-01],
       [ 9.99510004e-01, -1.32365678e-02,  2.83644939e-02,
         8.64070173e-02],
       [-2.83669790e-02,  0.00000000e+00,  9.99597576e-01,
         8.47980699e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.32312411e-02, -9.99912393e-01, -3.75481441e-04,
        -1.48825852e-01],
       [ 9.99510004e-01, -1.32365678e-02,  2.83644939e-02,
         8.64070173e-02],
       [-2.83669790e-02,  0.00000000e+00,  9.99597576e-01,
         8.47980699e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.56288529, -0.82645439,  0.01154545, -0.05575041],
       [ 0.82628059,  0.56300368,  0.01694801,  0.03557797],
       [-0.02050689,  0.        ,  0.99978971,  0.08556635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.61149496e-02, -9.99870122e-01,  2.19387145e-04,
        -2.13107588e-02],
       [ 9.99777478e-01, -1.61164429e-02, -1.36108602e-02,
         8.51774751e-02],
       [ 1.36126282e-02, -0.00000000e+00,  9.99907344e-01,
         8.46041184e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.61149496e-02, -9.99870122e-01,  2.19387145e-04,
        -2.13107588e-02],
       [ 9.99777478e-01, -1.61164429e-02, -1.36108602e-02,
         8.51774751e-02],
       [ 1.36126282e-02, -0.00000000e+00,  9.99907344e-01,
         8.46041184e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.53422291, -0.84508114, -0.02106509, -0.1151472 ],
       [ 0.84442493, -0.53463806,  0.03329675,  0.02373537],
       [-0.03940066,  0.        ,  0.99922349,  0.08528757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.27943903e-02, -9.99461783e-01, -8.20448173e-04,
        -1.49199716e-01],
       [ 9.99149149e-01, -3.28046516e-02,  2.49966560e-02,
         8.58344361e-02],
       [-2.50101169e-02,  0.00000000e+00,  9.99687198e-01,
         8.41673217e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.27943903e-02, -9.99461783e-01, -8.20448173e-04,
        -1.49199716e-01],
       [ 9.99149149e-01, -3.28046516e-02,  2.49966560e-02,
         8.58344361e-02],
       [-2.50101169e-02,  0.00000000e+00,  9.99687198e-01,
         8.41673217e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55786585, -0.82985124,  0.01151571, -0.05579912],
       [ 0.8296745 ,  0.55798469,  0.0171265 ,  0.03553041],
       [-0.02063803,  0.        ,  0.99978701,  0.08556229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.52318483e-02, -9.99681358e-01,  7.31692637e-04,
        -2.22002459e-02],
       [ 9.99261293e-01, -2.52424551e-02, -2.89773513e-02,
         8.53544071e-02],
       [ 2.89865876e-02, -0.00000000e+00,  9.99579801e-01,
         8.37592265e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.52318483e-02, -9.99681358e-01,  7.31692637e-04,
        -2.22002459e-02],
       [ 9.99261293e-01, -2.52424551e-02, -2.89773513e-02,
         8.53544071e-02],
       [ 2.89865876e-02, -0.00000000e+00,  9.99579801e-01,
         8.37592265e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-0.5749819 , -0.81783261, -0.02335898, -0.11492725],
       [ 0.81715855, -0.57545619,  0.03319755,  0.02328783],
       [-0.04059211,  0.        ,  0.9991758 ,  0.08527526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06030434, -0.99817695, -0.00248106, -0.15245812],
       [ 0.99733323, -0.06035535,  0.04103252,  0.0837362 ],
       [-0.04110746,  0.        ,  0.99915473,  0.08462222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06030434, -0.99817695, -0.00248106, -0.15245812],
       [ 0.99733323, -0.06035535,  0.04103252,  0.0837362 ],
       [-0.04110746,  0.        ,  0.99915473,  0.08462222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52968155, -0.84813464,  0.01025155, -0.05598606],
       [ 0.84797583,  0.52978074,  0.01641188,  0.03523215],
       [-0.01935056,  0.        ,  0.99981276,  0.08551445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07379184, -0.99727131,  0.00216943, -0.0241649 ],
       [ 0.99684061, -0.07382372, -0.02930639,  0.08595439],
       [ 0.02938657, -0.        ,  0.99956812,  0.08366351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07379184, -0.99727131,  0.00216943, -0.0241649 ],
       [ 0.99684061, -0.07382372, -0.02930639,  0.08595439],
       [ 0.02938657, -0.        ,  0.99956812,  0.08366351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.63634733, -0.77095774, -0.02619596, -0.11448646],
       [ 0.77030532, -0.6368863 ,  0.03171049,  0.02271158],
       [-0.04113129,  0.        ,  0.99915375,  0.08527634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07331303, -0.99730498, -0.00282359, -0.15630352],
       [ 0.99656613, -0.07336739,  0.03838186,  0.08057904],
       [-0.03848558,  0.        ,  0.99925916,  0.08441284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07331303, -0.99730498, -0.00282359, -0.15630352],
       [ 0.99656613, -0.07336739,  0.03838186,  0.08057904],
       [-0.03848558,  0.        ,  0.99925916,  0.08441284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49350437, -0.86968592,  0.00999225, -0.05637496],
       [ 0.8695077 ,  0.49360552,  0.01760539,  0.03490278],
       [-0.02024339,  0.        ,  0.99979508,  0.08553445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12565307, -0.99206767,  0.00361213, -0.02682716],
       [ 0.99165801, -0.12570497, -0.02850707,  0.08681183],
       [ 0.028735  , -0.        ,  0.99958706,  0.08359423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12565307, -0.99206767,  0.00361213, -0.02682716],
       [ 0.99165801, -0.12570497, -0.02850707,  0.08681183],
       [ 0.028735  , -0.        ,  0.99958706,  0.08359423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.71422255, -0.69934208, -0.02840424, -0.11385143],
       [ 0.69878969, -0.71478714,  0.02779048,  0.02195841],
       [-0.03973804,  0.        ,  0.99921013,  0.08522513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0917797 , -0.9957762 , -0.00250087, -0.1608114 ],
       [ 0.99540673, -0.09181377,  0.02712344,  0.0758639 ],
       [-0.02723849,  0.        ,  0.99962896,  0.08375718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0917797 , -0.9957762 , -0.00250087, -0.1608114 ],
       [ 0.99540673, -0.09181377,  0.02712344,  0.0758639 ],
       [-0.02723849,  0.        ,  0.99962896,  0.08375718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43846324, -0.89870276,  0.00912874, -0.05684056],
       [ 0.89850804,  0.43855826,  0.01870681,  0.03433962],
       [-0.02081535,  0.        ,  0.99978334,  0.08554626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18810193, -0.98213451,  0.0054283 , -0.03061771],
       [ 0.9817258 , -0.18818024, -0.02833095,  0.08796264],
       [ 0.0288463 , -0.        ,  0.99958386,  0.08353969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18810193, -0.98213451,  0.0054283 , -0.03061771],
       [ 0.9817258 , -0.18818024, -0.02833095,  0.08796264],
       [ 0.0288463 , -0.        ,  0.99958386,  0.08353969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.74636686, -0.66488351, -0.02943522, -0.11371243],
       [ 0.66436705, -0.74694706,  0.02620131,  0.02159766],
       [-0.03940737,  0.        ,  0.99922323,  0.08521773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10046398, -0.99493658, -0.00286118, -0.16298146],
       [ 0.99453334, -0.10050471,  0.02832398,  0.07356957],
       [-0.02846813,  0.        ,  0.9995947 ,  0.08378729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10046398, -0.99493658, -0.00286118, -0.16298146],
       [ 0.99453334, -0.10050471,  0.02832398,  0.07356957],
       [-0.02846813,  0.        ,  0.9995947 ,  0.08378729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41141356, -0.91140772,  0.00865163, -0.05719341],
       [ 0.91120627,  0.41150452,  0.0191618 ,  0.03414308],
       [-0.0210244 ,  0.        ,  0.99977896,  0.08554195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21659763, -0.97623901,  0.00654667, -0.03247048],
       [ 0.97579339, -0.21669654, -0.0294934 ,  0.08858619],
       [ 0.03021125, -0.        ,  0.99954354,  0.08344328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21659763, -0.97623901,  0.00654667, -0.03247048],
       [ 0.97579339, -0.21669654, -0.0294934 ,  0.08858619],
       [ 0.03021125, -0.        ,  0.99954354,  0.08344328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.76485771, -0.6434809 , -0.03041401, -0.11353478],
       [ 0.64297277, -0.76546217,  0.02556734,  0.02141028],
       [-0.03973287,  0.        ,  0.99921034,  0.08521302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10161283, -0.9948199 , -0.0028619 , -0.1641064 ],
       [ 0.99442557, -0.10165313,  0.02800772,  0.07217283],
       [-0.02815355,  0.        ,  0.99960361,  0.08374428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10161283, -0.9948199 , -0.0028619 , -0.1641064 ],
       [ 0.99442557, -0.10165313,  0.02800772,  0.07217283],
       [-0.02815355,  0.        ,  0.99960361,  0.08374428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39871715, -0.91703452,  0.00850438, -0.05730395],
       [ 0.91682599,  0.39880784,  0.01955531,  0.03400852],
       [-0.0213245 ,  0.        ,  0.99977261,  0.08554467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22987259, -0.97319564,  0.00698881, -0.03340949],
       [ 0.97274617, -0.2299788 , -0.02957436,  0.08879546],
       [ 0.03038892, -0.        ,  0.99953815,  0.08341763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22987259, -0.97319564,  0.00698881, -0.03340949],
       [ 0.97274617, -0.2299788 , -0.02957436,  0.08879546],
       [ 0.03038892, -0.        ,  0.99953815,  0.08341763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.74887536, -0.66202472, -0.03014905, -0.11367272],
       [ 0.66148887, -0.749482  ,  0.02663095,  0.02161829],
       [-0.04022652,  0.        ,  0.99919059,  0.08521207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07224682, -0.99738501, -0.00188389, -0.16298378],
       [ 0.99704609, -0.07227137,  0.02599873,  0.07364771],
       [-0.02606689,  0.        ,  0.9996602 ,  0.08373793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07224682, -0.99738501, -0.00188389, -0.16298378],
       [ 0.99704609, -0.07227137,  0.02599873,  0.07364771],
       [-0.02606689,  0.        ,  0.9996602 ,  0.08373793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41994634, -0.90750254,  0.00917672, -0.05707088],
       [ 0.90728595,  0.42004659,  0.01982613,  0.03416771],
       [-0.02184692,  0.        ,  0.99976133,  0.08552937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20652585, -0.97842007,  0.0064223 , -0.03187675],
       [ 0.97794734, -0.20662568, -0.03041107,  0.08839517],
       [ 0.03108181, -0.        ,  0.99951684,  0.0833716 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20652585, -0.97842007,  0.0064223 , -0.03187675],
       [ 0.97794734, -0.20662568, -0.03041107,  0.08839517],
       [ 0.03108181, -0.        ,  0.99951684,  0.0833716 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.71723818, -0.69620249, -0.02952091, -0.11392617],
       [ 0.69561353, -0.71784545,  0.02863086,  0.02204876],
       [-0.04112432,  0.        ,  0.99915404,  0.08520218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.48818239e-02, -9.99690206e-01, -6.21790587e-04,
        -1.60731364e-01],
       [ 9.99378205e-01, -2.48895918e-02,  2.49742127e-02,
         7.63517699e-02],
       [-2.49819519e-02,  0.00000000e+00,  9.99687902e-01,
         8.36624261e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.48818239e-02, -9.99690206e-01, -6.21790587e-04,
        -1.60731364e-01],
       [ 9.99378205e-01, -2.48895918e-02,  2.49742127e-02,
         7.63517699e-02],
       [-2.49819519e-02,  0.00000000e+00,  9.99687902e-01,
         8.36624261e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45529995, -0.89028792,  0.00945376, -0.05679102],
       [ 0.89009607,  0.45539808,  0.01848178,  0.03444551],
       [-0.02075933,  0.        ,  0.9997845 ,  0.08550901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16408304, -0.98643455,  0.00486213, -0.02955563],
       [ 0.98600176, -0.16415506, -0.02921735,  0.08762601],
       [ 0.02961914, -0.        ,  0.99956126,  0.08351711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16408304, -0.98643455,  0.00486213, -0.02955563],
       [ 0.98600176, -0.16415506, -0.02921735,  0.08762601],
       [ 0.02961914, -0.        ,  0.99956126,  0.08351711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.65738921, -0.75303784, -0.02781071, -0.11428629],
       [ 0.75236489, -0.65797721,  0.03182864,  0.02270754],
       [-0.04226699,  0.        ,  0.99910635,  0.08521978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.81161551e-03, -9.99969475e-01,  1.68630278e-04,
        -1.56742272e-01],
       [ 9.99736561e-01,  7.81343541e-03,  2.15814328e-02,
         8.03075378e-02],
       [-2.15820916e-02, -0.00000000e+00,  9.99767080e-01,
         8.35653105e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.81161551e-03, -9.99969475e-01,  1.68630278e-04,
        -1.56742272e-01],
       [ 9.99736561e-01,  7.81343541e-03,  2.15814328e-02,
         8.03075378e-02],
       [-2.15820916e-02, -0.00000000e+00,  9.99767080e-01,
         8.35653105e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.50286855, -0.86430441,  0.01005541, -0.05625796],
       [ 0.86413167,  0.50296907,  0.01727927,  0.0348833 ],
       [-0.01999211,  0.        ,  0.99980014,  0.08549482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11039995, -0.9938819 ,  0.0032586 , -0.02612816],
       [ 0.99344924, -0.11044803, -0.02932293,  0.08650465],
       [ 0.02950343, -0.        ,  0.99956468,  0.08359679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11039995, -0.9938819 ,  0.0032586 , -0.02612816],
       [ 0.99344924, -0.11044803, -0.02932293,  0.08650465],
       [ 0.02950343, -0.        ,  0.99956468,  0.08359679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.58637569, -0.80962011, -0.02605446, -0.11478261],
       [ 0.80882208, -0.58695424,  0.03593843,  0.02339078],
       [-0.04438925,  0.        ,  0.99901431,  0.08526132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.76978566e-02, -9.99843321e-01,  3.45222307e-04,
        -1.52326087e-01],
       [ 9.99653154e-01,  1.77012233e-02,  1.94996815e-02,
         8.40006852e-02],
       [-1.95027372e-02, -0.00000000e+00,  9.99809804e-01,
         8.34881870e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.76978566e-02, -9.99843321e-01,  3.45222307e-04,
        -1.52326087e-01],
       [ 9.99653154e-01,  1.77012233e-02,  1.94996815e-02,
         8.40006852e-02],
       [-1.95027372e-02, -0.00000000e+00,  9.99809804e-01,
         8.34881870e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55111913, -0.83434319,  0.01179574, -0.05588886],
       [ 0.83415215,  0.55124535,  0.01785356,  0.03545129],
       [-0.02139834,  0.        ,  0.99977103,  0.08554732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05739005, -0.99835023,  0.0017885 , -0.02290631],
       [ 0.99786579, -0.05741791, -0.03109749,  0.08527437],
       [ 0.03114888, -0.        ,  0.99951476,  0.08358347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05739005, -0.99835023,  0.0017885 , -0.02290631],
       [ 0.99786579, -0.05741791, -0.03109749,  0.08527437],
       [ 0.03114888, -0.        ,  0.99951476,  0.08358347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.53616535, -0.84380067, -0.02295986, -0.11509013],
       [ 0.84302807, -0.53665672,  0.03610044,  0.0238417 ],
       [-0.04278314,  0.        ,  0.99908438,  0.08527334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.54541506e-02, -9.99675634e-01,  8.44793476e-04,
        -1.49593982e-01],
       [ 9.99125518e-01,  2.54681656e-02,  3.31598069e-02,
         8.62324153e-02],
       [-3.31705663e-02, -0.00000000e+00,  9.99449705e-01,
         8.44318240e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.54541506e-02, -9.99675634e-01,  8.44793476e-04,
        -1.49593982e-01],
       [ 9.99125518e-01,  2.54681656e-02,  3.31598069e-02,
         8.62324153e-02],
       [-3.31705663e-02, -0.00000000e+00,  9.99449705e-01,
         8.44318240e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.58079931, -0.81394494,  0.01287601, -0.05558667],
       [ 0.81374499,  0.58094202,  0.01804029,  0.03576797],
       [-0.02216401,  0.        ,  0.99975435,  0.08557847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.34795541e-02, -9.99724060e-01,  7.17363519e-04,
        -2.07585560e-02],
       [ 9.99257782e-01, -2.34905102e-02, -3.05300124e-02,
         8.43466080e-02],
       [ 3.05384392e-02, -0.00000000e+00,  9.99533593e-01,
         8.36458776e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.34795541e-02, -9.99724060e-01,  7.17363519e-04,
        -2.07585560e-02],
       [ 9.99257782e-01, -2.34905102e-02, -3.05300124e-02,
         8.43466080e-02],
       [ 3.05384392e-02, -0.00000000e+00,  9.99533593e-01,
         8.36458776e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.52014294, -0.85380296, -0.02172138, -0.11516181],
       [ 0.85305945, -0.52059629,  0.0356241 ,  0.02399869],
       [-0.04172403,  0.        ,  0.99912917,  0.08528362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54779283e-02, -9.99880083e-01,  5.02656248e-04,
        -1.48597658e-01],
       [ 9.99353228e-01,  1.54860882e-02,  3.24546758e-02,
         8.68192547e-02],
       [-3.24585681e-02, -0.00000000e+00,  9.99473082e-01,
         8.44981825e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54779283e-02, -9.99880083e-01,  5.02656248e-04,
        -1.48597658e-01],
       [ 9.99353228e-01,  1.54860882e-02,  3.24546758e-02,
         8.68192547e-02],
       [-3.24585681e-02, -0.00000000e+00,  9.99473082e-01,
         8.44981825e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.58788108, -0.80884373,  0.01294782, -0.05553302],
       [ 0.80864763,  0.58802365,  0.0178101 ,  0.03585   ],
       [-0.02201921,  0.        ,  0.99975755,  0.08556823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.56218932e-02, -9.99877854e-01,  4.82842222e-04,
        -2.02585443e-02],
       [ 9.99400601e-01, -1.56293532e-02, -3.08895216e-02,
         8.41201573e-02],
       [ 3.08932951e-02, -0.00000000e+00,  9.99522688e-01,
         8.36315932e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.56218932e-02, -9.99877854e-01,  4.82842222e-04,
        -2.02585443e-02],
       [ 9.99400601e-01, -1.56293532e-02, -3.08895216e-02,
         8.41201573e-02],
       [ 3.08932951e-02, -0.00000000e+00,  9.99522688e-01,
         8.36315932e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-0.52746389, -0.8492656 , -0.02301703, -0.1151362 ],
       [ 0.84845817, -0.52796585,  0.03702431,  0.02392893],
       [-0.04359568,  0.        ,  0.99904926,  0.08527354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.16237311e-03, -9.99980987e-01,  2.26458117e-04,
        -1.49188878e-01],
       [ 9.99306456e-01,  6.16653271e-03,  3.67230375e-02,
         8.64478041e-02],
       [-3.67237357e-02, -0.00000000e+00,  9.99325456e-01,
         8.43798148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.16237311e-03, -9.99980987e-01,  2.26458117e-04,
        -1.49188878e-01],
       [ 9.99306456e-01,  6.16653271e-03,  3.67230375e-02,
         8.64478041e-02],
       [-3.67237357e-02, -0.00000000e+00,  9.99325456e-01,
         8.43798148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.58303094, -0.81235011,  0.01273627, -0.0555765 ],
       [ 0.81215636,  0.58317004,  0.01774149,  0.03579533],
       [-0.02183971,  0.        ,  0.99976149,  0.08557821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.68317570e-02, -9.99639634e-01,  8.11650351e-04,
        -2.06427951e-02],
       [ 9.99182593e-01, -2.68440303e-02, -3.02248899e-02,
         8.42228881e-02],
       [ 3.02357859e-02, -0.00000000e+00,  9.99542794e-01,
         8.36555020e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.68317570e-02, -9.99639634e-01,  8.11650351e-04,
        -2.06427951e-02],
       [ 9.99182593e-01, -2.68440303e-02, -3.02248899e-02,
         8.42228881e-02],
       [ 3.02357859e-02, -0.00000000e+00,  9.99542794e-01,
         8.36555020e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-0.56118736, -0.82730949, -0.02505514, -0.11501405],
       [ 0.82648617, -0.5617464 ,  0.03689985,  0.02347684],
       [-0.04460223,  0.        ,  0.99900483,  0.08527709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0278363 , -0.99961194, -0.00105345, -0.15148706],
       [ 0.99889689, -0.02785623,  0.03780257,  0.08460773],
       [-0.03781725,  0.        ,  0.99928467,  0.08423959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0278363 , -0.99961194, -0.00105345, -0.15148706],
       [ 0.99889689, -0.02785623,  0.03780257,  0.08460773],
       [-0.03781725,  0.        ,  0.99928467,  0.08423959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56303766, -0.82634493,  0.01194367, -0.05580885],
       [ 0.82615907,  0.56316432,  0.01752523,  0.03563912],
       [-0.02120814,  0.        ,  0.99977508,  0.08556806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06810069, -0.99767635,  0.00205038, -0.02223245],
       [ 0.99722446, -0.06813155, -0.03002457,  0.08474545],
       [ 0.0300945 , -0.        ,  0.99954706,  0.083635  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06810069, -0.99767635,  0.00205038, -0.02223245],
       [ 0.99722446, -0.06813155, -0.03002457,  0.08474545],
       [ 0.0300945 , -0.        ,  0.99954706,  0.083635  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
