,LP,LD1,LD2,RP,RD1,RD2
58,"[array([[-0.17371164, -0.98476461, -0.0079332 , -0.11656756],
       [ 0.98373928, -0.17389269,  0.04492618,  0.02717821],
       [-0.04562124,  0.        ,  0.99895881,  0.08524192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25355459, -0.96731644,  0.00299667, -0.12404296],
       [ 0.96724889,  0.25357229,  0.01143155,  0.09653156],
       [-0.0118178 , -0.        ,  0.99993017,  0.08340481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25355459, -0.96731644,  0.00299667, -0.12404296],
       [ 0.96724889,  0.25357229,  0.01143155,  0.09653156],
       [-0.0118178 , -0.        ,  0.99993017,  0.08340481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.01344463e-02, -9.99797203e-01,  3.95143441e-04,
        -5.82152118e-02],
       [ 9.99604723e-01,  2.01383233e-02,  1.96174876e-02,
         2.91435818e-02],
       [-1.96214668e-02,  0.00000000e+00,  9.99807480e-01,
         8.55515209e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.28809419, -0.95758909,  0.00498752, -0.05691845],
       [ 0.95744562, -0.28813736, -0.01657541,  0.09263834],
       [ 0.01730953, -0.        ,  0.99985018,  0.08441656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28809419, -0.95758909,  0.00498752, -0.05691845],
       [ 0.95744562, -0.28813736, -0.01657541,  0.09263834],
       [ 0.01730953, -0.        ,  0.99985018,  0.08441656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-1.65494222e-02, -9.99862773e-01, -7.42513687e-04,
        -1.16761732e-01],
       [ 9.98857929e-01, -1.65660708e-02,  4.48152011e-02,
         2.87041433e-02],
       [-4.48213518e-02,  0.00000000e+00,  9.98995018e-01,
         8.52649983e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25496652, -0.96694247,  0.00378679, -0.11467818],
       [ 0.96683584,  0.25499464,  0.01435955,  0.0977511 ],
       [-0.01485047, -0.        ,  0.99988973,  0.08348124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25496652, -0.96694247,  0.00378679, -0.11467818],
       [ 0.96683584,  0.25499464,  0.01435955,  0.0977511 ],
       [-0.01485047, -0.        ,  0.99988973,  0.08348124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13235142, -0.99120094,  0.00194748, -0.05805758],
       [ 0.99109366,  0.13236574,  0.01458339,  0.03042825],
       [-0.01471285,  0.        ,  0.99989176,  0.08537157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2314433 , -0.97284092,  0.0038135 , -0.04977467],
       [ 0.97270889, -0.23147471, -0.01602734,  0.09276408],
       [ 0.01647478, -0.        ,  0.99986428,  0.0844751 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2314433 , -0.97284092,  0.0038135 , -0.04977467],
       [ 0.97270889, -0.23147471, -0.01602734,  0.09276408],
       [ 0.01647478, -0.        ,  0.99986428,  0.0844751 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.08827819, -0.99608823,  0.00389755, -0.11670394],
       [ 0.99511882,  0.08836418,  0.04393523,  0.02974648],
       [-0.04410777, -0.        ,  0.99902678,  0.08523901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27765638, -0.96066636,  0.00520445, -0.10841747],
       [ 0.96049764,  0.27770515,  0.01800378,  0.09801285],
       [-0.01874093, -0.        ,  0.99982437,  0.08351596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27765638, -0.96066636,  0.00520445, -0.10841747],
       [ 0.96049764,  0.27770515,  0.01800378,  0.09801285],
       [-0.01874093, -0.        ,  0.99982437,  0.08351596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23432839, -0.97214991,  0.00384089, -0.05781179],
       [ 0.97201935,  0.23435986,  0.01593242,  0.03159471],
       [-0.01638885,  0.        ,  0.99986569,  0.08541011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21118267, -0.97744003,  0.00358815, -0.04343019],
       [ 0.97729897, -0.21121315, -0.01660502,  0.09182971],
       [ 0.01698827, -0.        ,  0.99985569,  0.08449677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21118267, -0.97744003,  0.00358815, -0.04343019],
       [ 0.97729897, -0.21121315, -0.01660502,  0.09182971],
       [ 0.01698827, -0.        ,  0.99985569,  0.08449677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.17009077, -0.98539993,  0.00749048, -0.11650596],
       [ 0.9844458 ,  0.17025563,  0.04335314,  0.03060507],
       [-0.04399548, -0.        ,  0.99903173,  0.0852385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33208561, -0.94324114,  0.00391189, -0.10266691],
       [ 0.9431757 ,  0.33210865,  0.01111039,  0.0981565 ],
       [-0.01177895, -0.        ,  0.99993063,  0.08315757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33208561, -0.94324114,  0.00391189, -0.10266691],
       [ 0.9431757 ,  0.33210865,  0.01111039,  0.0981565 ],
       [-0.01177895, -0.        ,  0.99993063,  0.08315757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35991124, -0.93296861,  0.00578545, -0.05731911],
       [ 0.9328481 ,  0.35995774,  0.01499522,  0.03304583],
       [-0.01607259,  0.        ,  0.99987083,  0.08543603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21808941, -0.97592264,  0.00346529, -0.03568669],
       [ 0.97579947, -0.21811694, -0.01550478,  0.08934547],
       [ 0.01588731, -0.        ,  0.99987379,  0.08450678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21808941, -0.97592264,  0.00346529, -0.03568669],
       [ 0.97579947, -0.21811694, -0.01550478,  0.08934547],
       [ 0.01588731, -0.        ,  0.99987379,  0.08450678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.17555293, -0.98443998,  0.00768731, -0.11653639],
       [ 0.98349751,  0.17572116,  0.04306651,  0.03063948],
       [-0.04374721, -0.        ,  0.99904263,  0.08524094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33578669, -0.94191106,  0.00713188, -0.10233762],
       [ 0.94169868,  0.33586242,  0.02000104,  0.09799736],
       [-0.02123453, -0.        ,  0.99977452,  0.08362226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33578669, -0.94191106,  0.00713188, -0.10233762],
       [ 0.94169868,  0.33586242,  0.02000104,  0.09799736],
       [-0.02123453, -0.        ,  0.99977452,  0.08362226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37437794, -0.9272576 ,  0.0058745 , -0.05719348],
       [ 0.92714346,  0.37442403,  0.01454815,  0.033219  ],
       [-0.01568943,  0.        ,  0.99987691,  0.08544744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22600977, -0.97411679,  0.00400782, -0.034742  ],
       [ 0.97396367, -0.22604531, -0.01727125,  0.08886183],
       [ 0.01773016, -0.        ,  0.99984281,  0.08447918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22600977, -0.97411679,  0.00400782, -0.034742  ],
       [ 0.97396367, -0.22604531, -0.01727125,  0.08886183],
       [ 0.01773016, -0.        ,  0.99984281,  0.08447918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.1490913 , -0.98880258,  0.00642225, -0.11662927],
       [ 0.98788647,  0.14922956,  0.04255413,  0.03031683],
       [-0.04303602, -0.        ,  0.99907352,  0.08521201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32776305, -0.94473734,  0.00653844, -0.10444018],
       [ 0.94454941,  0.32782826,  0.01884251,  0.09814156],
       [-0.01994471, -0.        ,  0.99980108,  0.08353024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32776305, -0.94473734,  0.00653844, -0.10444018],
       [ 0.94454941,  0.32782826,  0.01884251,  0.09814156],
       [-0.01994471, -0.        ,  0.99980108,  0.08353024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35869796, -0.93343766,  0.00546938, -0.05729209],
       [ 0.93332916,  0.35873966,  0.01423128,  0.03307924],
       [-0.0152461 ,  0.        ,  0.99988377,  0.08545151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25222654, -0.96765795,  0.0044561 , -0.03584449],
       [ 0.96750697, -0.2522659 , -0.01709302,  0.08896562],
       [ 0.01766432, -0.        ,  0.99984397,  0.08450627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25222654, -0.96765795,  0.0044561 , -0.03584449],
       [ 0.96750697, -0.2522659 , -0.01709302,  0.08896562],
       [ 0.01766432, -0.        ,  0.99984397,  0.08450627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.09622855, -0.99535118,  0.0040125 , -0.11647564],
       [ 0.994487  ,  0.09631217,  0.04146777,  0.02979104],
       [-0.04166145, -0.        ,  0.99913178,  0.08523522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31491555, -0.94909694,  0.00657306, -0.10781025],
       [ 0.94889026,  0.31498414,  0.01980566,  0.09835872],
       [-0.0208679 , -0.        ,  0.99978224,  0.0836326 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31491555, -0.94909694,  0.00657306, -0.10781025],
       [ 0.94889026,  0.31498414,  0.01980566,  0.09835872],
       [-0.0208679 , -0.        ,  0.99978224,  0.0836326 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32874841, -0.94439795,  0.00608266, -0.0573945 ],
       [ 0.94423634,  0.32880467,  0.01747072,  0.03282325],
       [-0.01849932,  0.        ,  0.99982887,  0.08551038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2826033 , -0.95921877,  0.0058927 , -0.03794547],
       [ 0.95901031, -0.28266473, -0.0199968 ,  0.08924383],
       [ 0.02084697, -0.        ,  0.99978268,  0.08429007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2826033 , -0.95921877,  0.0058927 , -0.03794547],
       [ 0.95901031, -0.28266473, -0.0199968 ,  0.08924383],
       [ 0.02084697, -0.        ,  0.99978268,  0.08429007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.08903131, -0.99602172,  0.00376304, -0.11642305],
       [ 0.99513323,  0.0891108 ,  0.04206079,  0.02974665],
       [-0.04222879, -0.        ,  0.99910797,  0.08523292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31832032, -0.94796121,  0.00645857, -0.10806541],
       [ 0.94776615,  0.31838583,  0.01922974,  0.09836377],
       [-0.02028536, -0.        ,  0.99979423,  0.08357807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31832032, -0.94796121,  0.00645857, -0.10806541],
       [ 0.94776615,  0.31838583,  0.01922974,  0.09836377],
       [-0.02028536, -0.        ,  0.99979423,  0.08357807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33020145, -0.94389511,  0.00538714, -0.05742958],
       [ 0.94376952,  0.33024539,  0.01539732,  0.03285049],
       [-0.01631254,  0.        ,  0.99986694,  0.0854614 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28311318, -0.95906869,  0.00584515, -0.0379652 ],
       [ 0.95886435, -0.28317351, -0.01979671,  0.08924248],
       [ 0.0206416 , -0.        ,  0.99978694,  0.0842936 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28311318, -0.95906869,  0.00584515, -0.0379652 ],
       [ 0.95886435, -0.28317351, -0.01979671,  0.08924248],
       [ 0.0206416 , -0.        ,  0.99978694,  0.0842936 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.09008222, -0.99592706,  0.00380686, -0.11640951],
       [ 0.99503894,  0.09016262,  0.04205016,  0.02976073],
       [-0.04222213, -0.        ,  0.99910825,  0.08522178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31957362, -0.94753806,  0.00665776, -0.10797336],
       [ 0.9473325 ,  0.31964297,  0.01973601,  0.09836522],
       [-0.02082873, -0.        ,  0.99978306,  0.08358735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31957362, -0.94753806,  0.00665776, -0.10797336],
       [ 0.9473325 ,  0.31964297,  0.01973601,  0.09836522],
       [-0.02082873, -0.        ,  0.99978306,  0.08358735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33064142, -0.94374104,  0.00539526, -0.05743007],
       [ 0.94361542,  0.33068543,  0.0153975 ,  0.03285885],
       [-0.01631538,  0.        ,  0.9998669 ,  0.08545946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28306374, -0.95908465,  0.00561774, -0.03794399],
       [ 0.95889582, -0.28311948, -0.01903046,  0.08924322],
       [ 0.01984231, -0.        ,  0.99980312,  0.08431601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28306374, -0.95908465,  0.00561774, -0.03794399],
       [ 0.95889582, -0.28311948, -0.01903046,  0.08924322],
       [ 0.01984231, -0.        ,  0.99980312,  0.08431601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.07164652, -0.99742547,  0.00303415, -0.1163796 ],
       [ 0.99653227,  0.07171074,  0.04220201,  0.02955439],
       [-0.04231094, -0.        ,  0.99910449,  0.08522876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30532261, -0.95222682,  0.00649469, -0.10928728],
       [ 0.95201147,  0.30539168,  0.02025077,  0.0983593 ],
       [-0.02126675, -0.        ,  0.99977384,  0.08356128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30532261, -0.95222682,  0.00649469, -0.10928728],
       [ 0.95201147,  0.30539168,  0.02025077,  0.0983593 ],
       [-0.02126675, -0.        ,  0.99977384,  0.08356128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31566432, -0.94885526,  0.00545276, -0.05752597],
       [ 0.94871373,  0.31571141,  0.01638802,  0.03275275],
       [-0.01727136,  0.        ,  0.99985084,  0.08546688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29335535, -0.95598412,  0.00608264, -0.03910208],
       [ 0.95577868, -0.29341841, -0.01981779,  0.08941773],
       [ 0.02073025, -0.        ,  0.99978511,  0.08421178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29335535, -0.95598412,  0.00608264, -0.03910208],
       [ 0.95577868, -0.29341841, -0.01981779,  0.08941773],
       [ 0.02073025, -0.        ,  0.99978511,  0.08421178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.03327427, -0.99944512,  0.00151115, -0.11648503],
       [ 0.99841602,  0.03330856,  0.04534313,  0.02913537],
       [-0.0453683 , -0.        ,  0.99897033,  0.08522525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28159472, -0.95950753,  0.00705008, -0.1120755 ],
       [ 0.95920696,  0.28168296,  0.02401496,  0.09824279],
       [-0.02502843, -0.        ,  0.99968674,  0.0834059 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28159472, -0.95950753,  0.00705008, -0.1120755 ],
       [ 0.95920696,  0.28168296,  0.02401496,  0.09824279],
       [-0.02502843, -0.        ,  0.99968674,  0.0834059 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28197385, -0.95940812,  0.00517688, -0.05774896],
       [ 0.95924647,  0.28202137,  0.01761123,  0.03251382],
       [-0.01835634,  0.        ,  0.99983151,  0.08543418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31425458, -0.94931737,  0.00637065, -0.04149782],
       [ 0.94912236, -0.31431915, -0.01924084,  0.08987302],
       [ 0.02026808, -0.        ,  0.99979458,  0.08405948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31425458, -0.94931737,  0.00637065, -0.04149782],
       [ 0.94912236, -0.31431915, -0.01924084,  0.08987302],
       [ 0.02026808, -0.        ,  0.99979458,  0.08405948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-5.26411057e-03, -9.99986115e-01, -2.42396707e-04,
        -1.16579926e-01],
       [ 9.98927648e-01, -5.26968844e-03,  4.59976608e-02,
         2.86790780e-02],
       [-4.59982995e-02,  0.00000000e+00,  9.98941518e-01,
         8.52253619e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25815011, -0.96608068,  0.00682882, -0.11490354],
       [ 0.96574285,  0.25824041,  0.02554672,  0.09801146],
       [-0.02644367, -0.        ,  0.9996503 ,  0.08340691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25815011, -0.96608068,  0.00682882, -0.11490354],
       [ 0.96574285,  0.25824041,  0.02554672,  0.09801146],
       [-0.02644367, -0.        ,  0.9996503 ,  0.08340691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23434912, -0.97214486,  0.00385505, -0.05803921],
       [ 0.97201335,  0.23438083,  0.01598963,  0.03206903],
       [-0.01644779,  0.        ,  0.99986473,  0.08535743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33607467, -0.94181634,  0.00598252, -0.0449048 ],
       [ 0.94166716, -0.33612791, -0.01676277,  0.09050623],
       [ 0.01779835, -0.        ,  0.9998416 ,  0.08411701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33607467, -0.94181634,  0.00598252, -0.0449048 ],
       [ 0.94166716, -0.33612791, -0.01676277,  0.09050623],
       [ 0.01779835, -0.        ,  0.9998416 ,  0.08411701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.03189994, -0.99948992, -0.00151713, -0.11659464],
       [ 0.99836148, -0.03193599,  0.04748098,  0.02843243],
       [-0.04750521,  0.        ,  0.99887099,  0.08523912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25073777, -0.96803191,  0.00669328, -0.1167576 ],
       [ 0.96768719,  0.25082709,  0.02583178,  0.09790927],
       [-0.02668484, -0.        ,  0.9996439 ,  0.08333358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25073777, -0.96803191,  0.00669328, -0.1167576 ],
       [ 0.96768719,  0.25082709,  0.02583178,  0.09790927],
       [-0.02668484, -0.        ,  0.9996439 ,  0.08333358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21024692, -0.97764036,  0.00394553, -0.05807509],
       [ 0.97746825,  0.21028394,  0.01834334,  0.03180398],
       [-0.01876287,  0.        ,  0.99982396,  0.08539929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35101156, -0.93634354,  0.00718724, -0.04636656],
       [ 0.93614732, -0.35108513, -0.01916837,  0.09066609],
       [ 0.02047151, -0.        ,  0.99979044,  0.08404801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35101156, -0.93634354,  0.00718724, -0.04636656],
       [ 0.93614732, -0.35108513, -0.01916837,  0.09066609],
       [ 0.02047151, -0.        ,  0.99979044,  0.08404801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.08960711, -0.99596799, -0.00428087, -0.11656994],
       [ 0.99483337, -0.08970931,  0.04752699,  0.02786429],
       [-0.04771939,  0.        ,  0.99886078,  0.08524191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22986424, -0.97320269,  0.00624142, -0.12056309],
       [ 0.97284413,  0.22994896,  0.02641529,  0.09745733],
       [-0.02714264, -0.        ,  0.99963157,  0.08336814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22986424, -0.97320269,  0.00624142, -0.12056309],
       [ 0.97284413,  0.22994896,  0.02641529,  0.09745733],
       [-0.02714264, -0.        ,  0.99963157,  0.08336814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14487926, -0.98944648,  0.00238111, -0.05827963],
       [ 0.98931287,  0.14489883,  0.01625949,  0.03111937],
       [-0.01643292,  0.        ,  0.99986497,  0.0853241 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36611147, -0.93053802,  0.00783468, -0.05057855],
       [ 0.93032503, -0.36619529, -0.0199087 ,  0.09122748],
       [ 0.02139483, -0.        ,  0.9997711 ,  0.08396564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36611147, -0.93053802,  0.00783468, -0.05057855],
       [ 0.93032503, -0.36619529, -0.0199087 ,  0.09122748],
       [ 0.02139483, -0.        ,  0.9997711 ,  0.08396564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.1446549 , -0.98945799, -0.00691642, -0.11652981],
       [ 0.98832893, -0.14482016,  0.04725521,  0.0273431 ],
       [-0.04775868,  0.        ,  0.9988589 ,  0.08524079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21930287, -0.97563863,  0.00595917, -0.12410221],
       [ 0.97527863,  0.21938382,  0.02650146,  0.09689737],
       [-0.0271632 , -0.        ,  0.99963101,  0.08337679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21930287, -0.97563863,  0.00595917, -0.12410221],
       [ 0.97527863,  0.21938382,  0.02650146,  0.09689737],
       [-0.0271632 , -0.        ,  0.99963101,  0.08337679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08821092, -0.99610072,  0.00147992, -0.05848632],
       [ 0.99596056,  0.08822333,  0.01670933,  0.03047947],
       [-0.01677474,  0.        ,  0.99985929,  0.08532775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37588748, -0.92663809,  0.00710342, -0.05430805],
       [ 0.92647267, -0.37595459, -0.01750822,  0.09157079],
       [ 0.01889434, -0.        ,  0.99982149,  0.08405316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37588748, -0.92663809,  0.00710342, -0.05430805],
       [ 0.92647267, -0.37595459, -0.01750822,  0.09157079],
       [ 0.01889434, -0.        ,  0.99982149,  0.08405316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.16043247, -0.98701583, -0.00782134, -0.11649362],
       [ 0.98584499, -0.16062301,  0.04806151,  0.02720799],
       [-0.04869376,  0.        ,  0.99881376,  0.08526074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21348743, -0.97692737,  0.00600185, -0.12513007],
       [ 0.97654154,  0.21357178,  0.02745388,  0.09670705],
       [-0.02810227, -0.        ,  0.99960505,  0.08337965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21348743, -0.97692737,  0.00600185, -0.12513007],
       [ 0.97654154,  0.21357178,  0.02745388,  0.09670705],
       [-0.02810227, -0.        ,  0.99960505,  0.08337965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06013385, -0.99818979,  0.00103332, -0.05834493],
       [ 0.99804245,  0.06014273,  0.01715   ,  0.03014662],
       [-0.0171811 ,  0.        ,  0.99985239,  0.08534986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3744438 , -0.92722014,  0.00739264, -0.05571796],
       [ 0.92703949, -0.37451677, -0.01830252,  0.09167654],
       [ 0.01973913, -0.        ,  0.99980516,  0.0840093 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3744438 , -0.92722014,  0.00739264, -0.05571796],
       [ 0.92703949, -0.37451677, -0.01830252,  0.09167654],
       [ 0.01973913, -0.        ,  0.99980516,  0.0840093 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.21423824, -0.97672575, -0.01042967, -0.11642132],
       [ 0.97557039, -0.21449196,  0.04749329,  0.02668538],
       [-0.048625  ,  0.        ,  0.99881711,  0.0852652 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19290254, -0.98120221,  0.00555221, -0.12868871],
       [ 0.98079604,  0.19298243,  0.02822973,  0.09585311],
       [-0.02877055, -0.        ,  0.99958604,  0.0834339 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19290254, -0.98120221,  0.00555221, -0.12868871],
       [ 0.98079604,  0.19298243,  0.02822973,  0.09585311],
       [-0.02877055, -0.        ,  0.99958604,  0.0834339 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.68501366e-03, -9.99953079e-01, -2.01308603e-04,
        -5.84406393e-02],
       [ 9.99737139e-01, -9.68710560e-03,  2.07801138e-02,
         2.93779150e-02],
       [-2.07810889e-02, -0.00000000e+00,  9.99784050e-01,
         8.54154964e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3765296 , -0.92637995,  0.00675674, -0.06015308],
       [ 0.92623083, -0.37659022, -0.016621  ,  0.09178074],
       [ 0.01794188, -0.        ,  0.99983903,  0.08399345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3765296 , -0.92637995,  0.00675674, -0.06015308],
       [ 0.92623083, -0.37659022, -0.016621  ,  0.09178074],
       [ 0.01794188, -0.        ,  0.99983903,  0.08399345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
