,transforms
12,"[array([[ 4.72271694e-01,  8.76080894e-01, -4.32252527e-03,
        -6.08315000e-02],
       [-8.81453015e-01,  4.82138268e-01, -2.50720383e-03,
         3.42240500e-01],
       [-1.68578153e-04,  4.99576309e-03,  9.99987515e-01,
         1.04680500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 4.72458506e-01,  8.76019275e-01, -3.67249179e-03,
        -6.08810000e-02],
       [-8.81352471e-01,  4.82253670e-01, -2.97234782e-03,
         3.42255500e-01],
       [-8.84595990e-04,  4.65065115e-03,  9.99988839e-01,
         1.04686000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 4.72181538e-01,  8.75985000e-01, -3.22851035e-03,
        -6.09015000e-02],
       [-8.81501039e-01,  4.82321307e-01, -2.54190670e-03,
         3.42305500e-01],
       [-7.16256460e-04,  4.05417662e-03,  9.99991558e-01,
         1.04683500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 4.71481267e-01,  8.76059321e-01, -5.22238527e-03,
        -6.10845000e-02],
       [-8.81873459e-01,  4.82179982e-01, -3.55647443e-04,
         3.42540500e-01],
       [ 2.14865022e-03,  4.74667040e-03,  9.99986300e-01,
         1.04677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 4.77716674e-01,  8.73702895e-01, -2.35462645e-03,
        -6.16685000e-02],
       [-8.78513936e-01,  4.86451880e-01, -1.51987999e-03,
         3.43767500e-01],
       [-2.10392264e-04,  2.79660340e-03,  9.99996073e-01,
         1.04696500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.47085051,  0.87661568, -0.00567124, -0.062071  ],
       [-0.88220256,  0.48117383,  0.00184155,  0.3450905 ],
       [ 0.00429501,  0.00408547,  0.99998222,  0.104674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 4.64744589e-01,  8.80343636e-01, -3.20174186e-03,
        -6.25090000e-02],
       [-8.85444343e-01,  4.74326059e-01, -6.81840279e-04,
         3.46736000e-01],
       [ 8.84265323e-04,  3.14206451e-03,  9.99994642e-01,
         1.04682000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.46151483,  0.88182026, -0.00314736, -0.062724  ],
       [-0.88712656,  0.47158214,  0.00202022,  0.348438  ],
       [ 0.00324476,  0.00182272,  0.99999301,  0.104697  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 4.47023195e-01,  8.89609999e-01, -2.80914446e-03,
        -6.30940000e-02],
       [-8.94508842e-01,  4.56720542e-01,  4.09498164e-03,
         3.51877500e-01],
       [ 4.91881067e-03,  6.28788521e-04,  9.99987670e-01,
         1.04648000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 4.52927279e-01,  8.86363694e-01, -2.64705232e-03,
        -6.31130000e-02],
       [-8.91536076e-01,  4.62989208e-01,  3.70948707e-03,
         3.52504000e-01],
       [ 4.50611054e-03,  6.28805118e-04,  9.99989616e-01,
         1.04650000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 4.59470296e-01,  8.83471663e-01, -3.40388666e-03,
        -6.35990000e-02],
       [-8.88174743e-01,  4.68483888e-01,  4.67473203e-03,
         3.54336500e-01],
       [ 5.71605930e-03,  8.17214431e-04,  9.99983280e-01,
         1.04636000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 0.46005597,  0.88285406, -0.00467691, -0.0639185 ],
       [-0.88787603,  0.46964001,  0.0031695 ,  0.358019  ],
       [ 0.00496584,  0.00264055,  0.99998404,  0.104666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.46162904,  0.88202255, -0.00580165, -0.064073  ],
       [-0.88704364,  0.47119945,  0.00512676,  0.361033  ],
       [ 0.00722608,  0.00270154,  0.99997003,  0.104649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.45969723,  0.88315242, -0.00479446, -0.064052  ],
       [-0.88805623,  0.46908053,  0.00414056,  0.36197   ],
       [ 0.00588117,  0.00229203,  0.99997993,  0.1046645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 4.63188125e-01,  8.81258775e-01, -4.03083497e-03,
        -6.43795000e-02],
       [-8.86228525e-01,  4.72633740e-01,  6.31907934e-03,
         3.63373500e-01],
       [ 7.46739302e-03,  5.65614475e-04,  9.99971910e-01,
         1.04720000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.46358327,  0.88099569, -0.00183451, -0.0646415 ],
       [-0.88601513,  0.47311859,  0.0083289 ,  0.36483   ],
       [ 0.00823028, -0.00232444,  0.99996363,  0.104794  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 4.69519630e-01,  8.77784178e-01, -9.67539495e-04,
        -6.50100000e-02],
       [-8.82886457e-01,  4.79045578e-01,  8.46247906e-03,
         3.66390500e-01],
       [ 7.92597446e-03, -3.20473857e-03,  9.99963724e-01,
         1.04799000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 0.47207797,  0.87668964,  0.0021524 , -0.065285  ],
       [-0.88150853,  0.48099832,  0.01161718,  0.368723  ],
       [ 0.00922519, -0.00747536,  0.9999302 ,  0.10489   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.4737423 ,  0.87610907,  0.00151962, -0.0653945 ],
       [-0.88061566,  0.48206568,  0.01124293,  0.3693185 ],
       [ 0.00918138, -0.00675162,  0.99993564,  0.1048945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 4.75999199e-01,  8.74669570e-01,  6.76053866e-04,
        -6.56940000e-02],
       [-8.79403278e-01,  4.84688106e-01,  1.01894449e-02,
         3.70625500e-01],
       [ 8.63928062e-03, -5.53031485e-03,  9.99947858e-01,
         1.04867000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 4.76626058e-01,  8.73900271e-01, -8.29896212e-04,
        -6.59430000e-02],
       [-8.79063686e-01,  4.86090138e-01,  9.37737231e-03,
         3.72598500e-01],
       [ 8.63924047e-03, -3.83317154e-03,  9.99955687e-01,
         1.04824000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 0.47629448,  0.87488258, -0.00110642, -0.066215  ],
       [-0.87925161,  0.4843257 ,  0.00822289,  0.3730995 ],
       [ 0.00775724, -0.00301467,  0.99996558,  0.104785  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 4.76477142e-01,  8.73902678e-01, -2.47845702e-04,
        -6.66500000e-02],
       [-8.79153371e-01,  4.86084788e-01,  8.59376925e-03,
         3.76191500e-01],
       [ 7.67361761e-03, -3.96085386e-03,  9.99963042e-01,
         1.04805000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 4.79789948e-01,  8.72882120e-01, -5.89429360e-04,
        -6.72660000e-02],
       [-8.77350558e-01,  4.87918240e-01,  8.32812889e-03,
         3.79141500e-01],
       [ 7.58975534e-03, -3.54906734e-03,  9.99965147e-01,
         1.04796500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 4.85887568e-01,  8.69194311e-01, -1.29253842e-04,
        -6.77580000e-02],
       [-8.73985388e-01,  4.94451665e-01,  8.99600260e-03,
         3.81176500e-01],
       [ 7.92549843e-03, -4.33591725e-03,  9.99959527e-01,
         1.04781000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 4.80260067e-01,  8.71759579e-01,  3.84051118e-04,
        -6.82195000e-02],
       [-8.77098814e-01,  4.89914994e-01,  8.10401084e-03,
         3.83267000e-01],
       [ 6.92380175e-03, -4.30521835e-03,  9.99967088e-01,
         1.04768500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 4.82321309e-01,  8.71042333e-01, -7.10942573e-04,
        -6.90630000e-02],
       [-8.75967343e-01,  4.91198499e-01,  7.46536317e-03,
         3.86133500e-01],
       [ 6.88251063e-03, -3.04779981e-03,  9.99971881e-01,
         1.04732500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 4.88533908e-01,  8.67755528e-01, -2.59263923e-03,
        -6.97225000e-02],
       [-8.72522819e-01,  4.96990969e-01,  5.66428717e-03,
         3.87867000e-01],
       [ 6.20893246e-03, -5.65333509e-04,  9.99980597e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.48623886,  0.86884618, -0.0048813 , -0.070217  ],
       [-0.87381143,  0.49507459,  0.00304708,  0.390196  ],
       [ 0.00503614,  0.00273262,  0.99998344,  0.1045895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.48612596,  0.86919904, -0.00453993, -0.071178  ],
       [-0.87387678,  0.49445549,  0.00270927,  0.3942415 ],
       [ 0.00457461,  0.00260653,  0.99998602,  0.1045755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.48656084,  0.86878119, -0.00493865, -0.072957  ],
       [-0.87363601,  0.49518581,  0.00219634,  0.3997755 ],
       [ 0.00432181,  0.00320305,  0.99998539,  0.104555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.47669108,  0.87430587, -0.00515627, -0.0741195 ],
       [-0.87906432,  0.48535898,  0.00106835,  0.405386  ],
       [ 0.00339715,  0.00398968,  0.99998614,  0.1045175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 4.66471475e-01,  8.80325874e-01, -4.73355208e-03,
        -7.50195000e-02],
       [-8.84533950e-01,  4.74350197e-01, -2.19939204e-04,
         4.10084500e-01],
       [ 2.01354594e-03,  4.27144454e-03,  9.99988772e-01,
         1.04509000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 4.59775934e-01,  8.83303016e-01, -5.61080285e-03,
        -7.53375000e-02],
       [-8.88032769e-01,  4.68772802e-01, -6.83732505e-04,
         4.11129500e-01],
       [ 1.97256676e-03,  5.27663857e-03,  9.99984026e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 0.45789268,  0.88416389, -0.00549228, -0.075395  ],
       [-0.88900605,  0.46714634, -0.00103474,  0.4112095 ],
       [ 0.00159501,  0.00533953,  0.99998438,  0.104511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 4.57841117e-01,  8.84190817e-01, -5.33404661e-03,
        -7.53780000e-02],
       [-8.89031844e-01,  4.67099526e-01, -5.28243860e-04,
         4.11244000e-01],
       [ 1.97254859e-03,  4.96312879e-03,  9.99985634e-01,
         1.04507000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 4.57891552e-01,  8.84199414e-01, -5.17929380e-03,
        -7.53775000e-02],
       [-8.89006310e-01,  4.67083923e-01, -6.84858302e-04,
         4.11246000e-01],
       [ 1.76273558e-03,  4.89948171e-03,  9.99986353e-01,
         1.04511000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 4.57857385e-01,  8.84203927e-01, -5.20802858e-03,
        -7.53800000e-02],
       [-8.89023908e-01,  4.67075039e-01, -6.99592698e-04,
         4.11243500e-01],
       [ 1.76260405e-03,  4.93178970e-03,  9.99986193e-01,
         1.04510500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 4.57774983e-01,  8.84184698e-01, -5.21645806e-03,
        -7.53785000e-02],
       [-8.89066422e-01,  4.67111110e-01, -7.50435606e-04,
         4.11242500e-01],
       [ 1.72080080e-03,  4.96291812e-03,  9.99986113e-01,
         1.04511000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 4.57874433e-01,  8.84211377e-01, -5.25508572e-03,
        -7.53785000e-02],
       [-8.89015043e-01,  4.67060608e-01, -6.76655281e-04,
         4.11241000e-01],
       [ 1.80463800e-03,  4.96271527e-03,  9.99985963e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 4.57824281e-01,  8.84191275e-01, -5.25236987e-03,
        -7.53780000e-02],
       [-8.89041118e-01,  4.67097991e-01, -8.16591202e-04,
         4.11243500e-01],
       [ 1.67870302e-03,  5.02559872e-03,  9.99985873e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 4.57892409e-01,  8.84230923e-01, -5.36967831e-03,
        -7.53790000e-02],
       [-8.89005520e-01,  4.67022932e-01, -5.93885360e-04,
         4.11242500e-01],
       [ 1.93079575e-03,  5.02546702e-03,  9.99985407e-01,
         1.04509000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 4.57842291e-01,  8.84139195e-01, -5.18016844e-03,
        -7.53770000e-02],
       [-8.89031680e-01,  4.67197896e-01, -6.84852025e-04,
         4.11243000e-01],
       [ 1.76286911e-03,  4.90001827e-03,  9.99986348e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[ 4.57908531e-01,  8.84171862e-01, -5.26660444e-03,
        -7.53815000e-02],
       [-8.88997306e-01,  4.67135740e-01, -5.88229369e-04,
         4.11242000e-01],
       [ 1.88871530e-03,  4.93143566e-03,  9.99985958e-01,
         1.04508500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 4.57842357e-01,  8.84198406e-01, -5.19642934e-03,
        -7.53775000e-02],
       [-8.89031809e-01,  4.67085165e-01, -7.87649482e-04,
         4.11242500e-01],
       [ 1.67892320e-03,  4.96264247e-03,  9.99986188e-01,
         1.04511000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 4.57942741e-01,  8.84113245e-01, -5.21912648e-03,
        -7.53800000e-02],
       [-8.88979772e-01,  4.67247003e-01, -6.11042891e-04,
         4.11242000e-01],
       [ 1.84688182e-03,  4.89987446e-03,  9.99986194e-01,
         1.04510000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 4.57875531e-01,  8.84171398e-01, -5.11312690e-03,
        -7.53775000e-02],
       [-8.89014724e-01,  4.67137274e-01, -7.44990104e-04,
         4.11241500e-01],
       [ 1.67889094e-03,  4.86895821e-03,  9.99986650e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 4.57809046e-01,  8.84157875e-01, -5.30345451e-03,
        -7.53765000e-02],
       [-8.89048630e-01,  4.67161542e-01, -6.53671051e-04,
         4.11242000e-01],
       [ 1.84685047e-03,  4.99453235e-03,  9.99985723e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 4.57776892e-01,  8.84152633e-01, -5.25561912e-03,
        -7.53760000e-02],
       [-8.89065273e-01,  4.67171803e-01, -6.75817094e-04,
         4.11242000e-01],
       [ 1.80508082e-03,  4.96256185e-03,  9.99985961e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 4.57924541e-01,  8.84197988e-01, -5.41713453e-03,
        -7.53785000e-02],
       [-8.88988877e-01,  4.67084945e-01, -5.71572666e-04,
         4.11242500e-01],
       [ 1.97254637e-03,  5.05686747e-03,  9.99985164e-01,
         1.04511500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 4.57975947e-01,  8.84185434e-01, -5.25489183e-03,
        -7.53785000e-02],
       [-8.88962752e-01,  4.67109721e-01, -6.76931313e-04,
         4.11241000e-01],
       [ 1.80487267e-03,  4.96256966e-03,  9.99985964e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 4.57943745e-01,  8.84098512e-01, -5.27565815e-03,
        -7.53780000e-02],
       [-8.88979254e-01,  4.67274210e-01, -6.39976202e-04,
         4.11242500e-01],
       [ 1.84705516e-03,  4.96331598e-03,  9.99985879e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 4.57892617e-01,  8.84177381e-01, -5.14120383e-03,
        -7.53790000e-02],
       [-8.89005924e-01,  4.67125618e-01, -7.59486910e-04,
         4.11243000e-01],
       [ 1.67895359e-03,  4.90057811e-03,  9.99986496e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 4.57824180e-01,  8.84250835e-01, -5.14355333e-03,
        -7.53765000e-02],
       [-8.89040923e-01,  4.66987218e-01, -6.18938835e-04,
         4.11245500e-01],
       [ 1.80460535e-03,  4.83729276e-03,  9.99986580e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 4.57925581e-01,  8.84191135e-01, -5.39776350e-03,
        -7.53770000e-02],
       [-8.88988433e-01,  4.67097917e-01, -6.08606159e-04,
         4.11241500e-01],
       [ 1.93075864e-03,  5.05700791e-03,  9.99985247e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 4.57859271e-01,  8.84225537e-01, -5.34969648e-03,
        -7.53795000e-02],
       [-8.89022677e-01,  4.67033136e-01, -6.30554393e-04,
         4.11241500e-01],
       [ 1.88885838e-03,  5.02490094e-03,  9.99985491e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 4.57775796e-01,  8.84150880e-01, -5.37085593e-03,
        -7.53780000e-02],
       [-8.89065573e-01,  4.67174443e-01, -5.93703145e-04,
         4.11243000e-01],
       [ 1.93083501e-03,  5.02608331e-03,  9.99985401e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 4.57606962e-01,  8.84216763e-01, -5.31503900e-03,
        -7.53770000e-02],
       [-8.89152485e-01,  4.67050406e-01, -5.64300862e-04,
         4.11245000e-01],
       [ 1.93047691e-03,  4.96327443e-03,  9.99985716e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 4.57593808e-01,  8.84170711e-01, -5.35173124e-03,
        -7.53755000e-02],
       [-8.89159344e-01,  4.67136911e-01, -6.29580918e-04,
         4.11242500e-01],
       [ 1.88914875e-03,  5.02601747e-03,  9.99985481e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 4.57859271e-01,  8.84191135e-01, -5.37836829e-03,
        -7.53770000e-02],
       [-8.89022677e-01,  4.67097917e-01, -6.45321130e-04,
         4.11243500e-01],
       [ 1.88885838e-03,  5.05700791e-03,  9.99985328e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 4.57824073e-01,  8.84223649e-01, -5.45365114e-03,
        -7.53755000e-02],
       [-8.89040714e-01,  4.67035680e-01, -6.37017263e-04,
         4.11242500e-01],
       [ 1.93050759e-03,  5.11983428e-03,  9.99984926e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 4.57891517e-01,  8.84250565e-01, -5.19927873e-03,
        -7.53795000e-02],
       [-8.89006244e-01,  4.66987075e-01, -6.47942646e-04,
         4.11242500e-01],
       [ 1.80470534e-03,  4.90011325e-03,  9.99986274e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 4.57742579e-01,  8.84191552e-01, -5.33413157e-03,
        -7.53770000e-02],
       [-8.89082583e-01,  4.67098138e-01, -5.27330150e-04,
         4.11243500e-01],
       [ 1.97284743e-03,  4.96278029e-03,  9.99985634e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 4.57924687e-01,  8.84245312e-01, -5.17078357e-03,
        -7.53790000e-02],
       [-8.88989159e-01,  4.66997355e-01, -6.33509726e-04,
         4.11241500e-01],
       [ 1.80467066e-03,  4.86815455e-03,  9.99986431e-01,
         1.04515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 4.57776004e-01,  8.84179589e-01, -5.14059614e-03,
        -7.53770000e-02],
       [-8.89065977e-01,  4.67121449e-01, -7.58409967e-04,
         4.11244500e-01],
       [ 1.67898773e-03,  4.89954589e-03,  9.99986499e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 4.57891585e-01,  8.84152356e-01, -5.27177429e-03,
        -7.53810000e-02],
       [-8.89006375e-01,  4.67171657e-01, -7.79701617e-04,
         4.11243000e-01],
       [ 1.72076581e-03,  5.02537751e-03,  9.99985800e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 4.57675310e-01,  8.84176689e-01, -5.37944701e-03,
        -7.53770000e-02],
       [-8.89117396e-01,  4.67125253e-01, -6.44769424e-04,
         4.11246000e-01],
       [ 1.88879209e-03,  5.05764396e-03,  9.99985323e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
