,LP,LD1,LD2,RP,RD1,RD2
66,"[array([[-0.76108329, -0.64835378, -0.01973805, -0.19814176],
       [ 0.64813586, -0.7613392 ,  0.01680885,  0.23285752],
       [-0.02592543,  0.        ,  0.99966388,  0.08457473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15500527, -0.98791283, -0.00126784, -0.24848744],
       [ 0.98787978, -0.15501046,  0.00808018,  0.28325688],
       [-0.00817904,  0.        ,  0.99996655,  0.08365009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15500527, -0.98791283, -0.00126784, -0.24848744],
       [ 0.98787978, -0.15501046,  0.00808018,  0.28325688],
       [-0.00817904,  0.        ,  0.99996655,  0.08365009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06343194, -0.99798229, -0.00278299, -0.16131622],
       [ 0.99702317, -0.06349296,  0.04374303,  0.28322318],
       [-0.04383147, -0.        ,  0.99903894,  0.08526782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48124865, -0.87648059,  0.01347265, -0.1659079 ],
       [ 0.87613733, -0.48143719, -0.02452764,  0.34506207],
       [ 0.02798424, -0.        ,  0.99960836,  0.0814201 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48124865, -0.87648059,  0.01347265, -0.1659079 ],
       [ 0.87613733, -0.48143719, -0.02452764,  0.34506207],
       [ 0.02798424, -0.        ,  0.99960836,  0.0814201 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.65402834, -0.75627628, -0.01712089, -0.22304641],
       [ 0.75601729, -0.65425239,  0.01979071,  0.24703709],
       [-0.02616863,  0.        ,  0.99965754,  0.08444518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.53811723e-02, -9.99881702e-01,  5.00905910e-05,
        -2.64520346e-01],
       [ 9.99876399e-01, -1.53812538e-02, -3.25621474e-03,
         3.04662715e-01],
       [ 3.25659999e-03,  0.00000000e+00,  9.99994697e-01,
         8.30124401e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.53811723e-02, -9.99881702e-01,  5.00905910e-05,
        -2.64520346e-01],
       [ 9.99876399e-01, -1.53812538e-02, -3.25621474e-03,
         3.04662715e-01],
       [ 3.25659999e-03,  0.00000000e+00,  9.99994697e-01,
         8.30124401e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.09005988, -0.99592903,  0.00381892, -0.17903721],
       [ 0.99503484,  0.09014081,  0.04219373,  0.29123022],
       [-0.0423662 ,  0.        ,  0.99910215,  0.085136  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34502782, -0.93855181,  0.0087357 , -0.1739812 ],
       [ 0.93825112, -0.34513839, -0.02375543,  0.35302696],
       [ 0.02531073, -0.        ,  0.99967963,  0.08156112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34502782, -0.93855181,  0.0087357 , -0.1739812 ],
       [ 0.93825112, -0.34513839, -0.02375543,  0.35302696],
       [ 0.02531073, -0.        ,  0.99967963,  0.08156112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.54107826, -0.84086561, -0.01339154, -0.24399669],
       [ 0.8406082 , -0.54124396,  0.02080482,  0.25884173],
       [-0.02474215,  0.        ,  0.99969387,  0.08427722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.27090104e-01, -9.91891055e-01, -4.90033542e-04,
        -2.76963975e-01],
       [ 9.91883682e-01,  1.27091049e-01, -3.82450134e-03,
         3.21751009e-01],
       [ 3.85576754e-03, -0.00000000e+00,  9.99992567e-01,
         8.29623866e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.27090104e-01, -9.91891055e-01, -4.90033542e-04,
        -2.76963975e-01],
       [ 9.91883682e-01,  1.27091049e-01, -3.82450134e-03,
         3.21751009e-01],
       [ 3.85576754e-03, -0.00000000e+00,  9.99992567e-01,
         8.29623866e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23191143, -0.97269972,  0.00850551, -0.19426853],
       [ 0.97204619,  0.23206735,  0.03565044,  0.29639976],
       [-0.03665103,  0.        ,  0.99932813,  0.08485098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20593063, -0.97854712,  0.00617319, -0.18060843],
       [ 0.97810774, -0.20602313, -0.02932078,  0.35683436],
       [ 0.02996358, -0.        ,  0.99955099,  0.08131916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20593063, -0.97854712,  0.00617319, -0.18060843],
       [ 0.97810774, -0.20602313, -0.02932078,  0.35683436],
       [ 0.02996358, -0.        ,  0.99955099,  0.08131916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.41814041, -0.9083703 , -0.00469084, -0.25887437],
       [ 0.90831314, -0.41816672,  0.01018976,  0.27210814],
       [-0.01121763,  0.        ,  0.99993708,  0.08391427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.68331809e-01, -9.63326129e-01, -9.00197508e-04,
        -2.82619919e-01],
       [ 9.63320708e-01,  2.68333319e-01, -3.23174097e-03,
         3.39087901e-01],
       [ 3.35477350e-03, -0.00000000e+00,  9.99994373e-01,
         8.29963182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.68331809e-01, -9.63326129e-01, -9.00197508e-04,
        -2.82619919e-01],
       [ 9.63320708e-01,  2.68333319e-01, -3.23174097e-03,
         3.39087901e-01],
       [ 3.35477350e-03, -0.00000000e+00,  9.99994373e-01,
         8.29963182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.37067248, -0.92870517,  0.01042237, -0.20441332],
       [ 0.92833827,  0.37081898,  0.02610252,  0.30224724],
       [-0.02810636,  0.        ,  0.99960494,  0.08449358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05954852, -0.99822293,  0.00222716, -0.18244492],
       [ 0.9975255 , -0.05959015, -0.03730818,  0.36007632],
       [ 0.0373746 , -0.        ,  0.99930133,  0.08095749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05954852, -0.99822293,  0.00222716, -0.18244492],
       [ 0.9975255 , -0.05959015, -0.03730818,  0.36007632],
       [ 0.0373746 , -0.        ,  0.99930133,  0.08095749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.33152894, -0.94342269, -0.00649583, -0.26653018],
       [ 0.94324164, -0.33159258,  0.01848144,  0.27991252],
       [-0.01958978,  0.        ,  0.9998081 ,  0.08404881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35924843, -0.93324107, -0.00129474, -0.28391568],
       [ 0.93323501,  0.35925076, -0.0033634 ,  0.34885576],
       [ 0.003604  , -0.        ,  0.99999351,  0.08299139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35924843, -0.93324107, -0.00129474, -0.28391568],
       [ 0.93323501,  0.35925076, -0.0033634 ,  0.34885576],
       [ 0.003604  , -0.        ,  0.99999351,  0.08299139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45807712, -0.8888275 ,  0.01228927, -0.20953227],
       [ 0.88850781,  0.45824194,  0.02383685,  0.30480132],
       [-0.02681831,  0.        ,  0.99964032,  0.08441373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0375855 , -0.99929249, -0.00136291, -0.18226449],
       [ 0.99863615,  0.0376102 , -0.03621217,  0.36017151],
       [ 0.03623781,  0.        ,  0.99934319,  0.08104964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0375855 , -0.99929249, -0.00136291, -0.18226449],
       [ 0.99863615,  0.0376102 , -0.03621217,  0.36017151],
       [ 0.03623781,  0.        ,  0.99934319,  0.08104964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.32997855, -0.94396245, -0.00700388, -0.26677005],
       [ 0.94374989, -0.33005287,  0.02003134,  0.27987765],
       [-0.02122049,  0.        ,  0.99977482,  0.08409834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35950027, -0.9331442 , -0.00120568, -0.28409826],
       [ 0.93313896,  0.35950229, -0.00312952,  0.34881894],
       [ 0.00335373, -0.        ,  0.99999438,  0.08299135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35950027, -0.9331442 , -0.00120568, -0.28409826],
       [ 0.93313896,  0.35950229, -0.00312952,  0.34881894],
       [ 0.00335373, -0.        ,  0.99999438,  0.08299135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45792538, -0.88890616,  0.01225535, -0.20970857],
       [ 0.88858799,  0.45808934,  0.02378107,  0.30475517],
       [-0.02675319,  0.        ,  0.99964207,  0.08440527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03646238, -0.99933414, -0.00133039, -0.18238835],
       [ 0.99866961,  0.03648664, -0.0364381 ,  0.360127  ],
       [ 0.03646238,  0.        ,  0.99933503,  0.0810335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03646238, -0.99933414, -0.00133039, -0.18238835],
       [ 0.99866961,  0.03648664, -0.0364381 ,  0.360127  ],
       [ 0.03646238,  0.        ,  0.99933503,  0.0810335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.3310875 , -0.94357774, -0.00648953, -0.26673084],
       [ 0.94339654, -0.33115109,  0.01849118,  0.27987907],
       [-0.01959688,  0.        ,  0.99980796,  0.08404197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35962084, -0.93309767, -0.00126016, -0.28410788],
       [ 0.93309194,  0.35962305, -0.00326967,  0.34882098],
       [ 0.0035041 , -0.        ,  0.99999386,  0.08298757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35962084, -0.93309767, -0.00126016, -0.28410788],
       [ 0.93309194,  0.35962305, -0.00326967,  0.34882098],
       [ 0.0035041 , -0.        ,  0.99999386,  0.08298757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45805505, -0.88884007,  0.01220216, -0.20971889],
       [ 0.88852486,  0.45821755,  0.02366948,  0.30475072],
       [-0.02662963,  0.        ,  0.99964537,  0.0844015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0369575 , -0.99931593, -0.0013483 , -0.18240884],
       [ 0.99865157,  0.03698209, -0.03643313,  0.36012438],
       [ 0.03645807,  0.        ,  0.99933518,  0.08103763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0369575 , -0.99931593, -0.0013483 , -0.18240884],
       [ 0.99865157,  0.03698209, -0.03643313,  0.36012438],
       [ 0.03645807,  0.        ,  0.99933518,  0.08103763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.33016384, -0.94389824, -0.00692398, -0.26676717],
       [ 0.94369075, -0.33023644,  0.01979047,  0.27987189],
       [-0.02096675,  0.        ,  0.99978017,  0.08409066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35941258, -0.93317778, -0.00134936, -0.28409962],
       [ 0.93317121,  0.35941511, -0.00350344,  0.34881352],
       [ 0.00375431, -0.        ,  0.99999295,  0.08297861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35941258, -0.93317778, -0.00134936, -0.28409962],
       [ 0.93317121,  0.35941511, -0.00350344,  0.34881352],
       [ 0.00375431, -0.        ,  0.99999295,  0.08297861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45815419, -0.88878897,  0.01220235, -0.20971966],
       [ 0.88847391,  0.45831666,  0.02366337,  0.30475074],
       [-0.02662428,  0.        ,  0.99964551,  0.08440038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03686143, -0.99931948, -0.00134493, -0.18240384],
       [ 0.99865498,  0.03688595, -0.03643703,  0.36012195],
       [ 0.03646185,  0.        ,  0.99933505,  0.08103451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03686143, -0.99931948, -0.00134493, -0.18240384],
       [ 0.99865498,  0.03688595, -0.03643703,  0.36012195],
       [ 0.03646185,  0.        ,  0.99933505,  0.08103451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.32587752, -0.94539087, -0.00631973, -0.26628716],
       [ 0.94521315, -0.3259388 ,  0.01833047,  0.28026167],
       [-0.01938931,  0.        ,  0.99981201,  0.08404732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36531275, -0.93088409, -0.00118878, -0.28324092],
       [ 0.93087916,  0.36531468, -0.00302921,  0.34930896],
       [ 0.00325412, -0.        ,  0.99999471,  0.08301152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36531275, -0.93088409, -0.00118878, -0.28324092],
       [ 0.93087916,  0.36531468, -0.00302921,  0.34930896],
       [ 0.00325412, -0.        ,  0.99999471,  0.08301152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46350079, -0.88600996,  0.01238442, -0.20912476],
       [ 0.88569385,  0.46366621,  0.02366513,  0.3047635 ],
       [-0.02670978,  0.        ,  0.99964323,  0.0844073 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03962582, -0.99921372, -0.00131883, -0.18127529],
       [ 0.99866077,  0.03964776, -0.03323749,  0.35995774],
       [ 0.03326364,  0.        ,  0.99944661,  0.08120722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03962582, -0.99921372, -0.00131883, -0.18127529],
       [ 0.99866077,  0.03964776, -0.03323749,  0.35995774],
       [ 0.03326364,  0.        ,  0.99944661,  0.08120722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.25138559, -0.96787384, -0.00505032, -0.24388353],
       [ 0.96767858, -0.25143632,  0.01944061,  0.28684991],
       [-0.0200859 ,  0.        ,  0.99979826,  0.08426192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43689557, -0.89951041, -0.00181394, -0.25542308],
       [ 0.89950265,  0.43689934, -0.00373464,  0.35700886],
       [ 0.00415186, -0.        ,  0.99999138,  0.08320397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43689557, -0.89951041, -0.00181394, -0.25542308],
       [ 0.89950265,  0.43689934, -0.00373464,  0.35700886],
       [ 0.00415186, -0.        ,  0.99999138,  0.08320397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53064394, -0.84748572,  0.01359999, -0.18497186],
       [ 0.84720752,  0.53081819,  0.02171327,  0.30685156],
       [-0.02562081,  0.        ,  0.99967173,  0.08456891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11924298, -0.99285511, -0.00445356, -0.15298168],
       [ 0.99216336,  0.11932612, -0.03705594,  0.35977894],
       [ 0.0373226 ,  0.        ,  0.99930327,  0.08128014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11924298, -0.99285511, -0.00445356, -0.15298168],
       [ 0.99216336,  0.11932612, -0.03705594,  0.35977894],
       [ 0.0373226 ,  0.        ,  0.99930327,  0.08128014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.16829452, -0.9857286 , -0.00400981, -0.19427987],
       [ 0.98544893, -0.16834229,  0.02347944,  0.29630805],
       [-0.02381938,  0.        ,  0.99971628,  0.08478955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51146207, -0.85930439, -0.0015848 , -0.19984436],
       [ 0.85930026,  0.51146453, -0.00266261,  0.36720284],
       [ 0.00309856, -0.        ,  0.9999952 ,  0.08364347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51146207, -0.85930439, -0.0015848 , -0.19984436],
       [ 0.85930026,  0.51146453, -0.00266261,  0.36720284],
       [ 0.00309856, -0.        ,  0.9999952 ,  0.08364347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60428998, -0.79657126,  0.01754579, -0.13405467],
       [ 0.79623569,  0.60454465,  0.02311901,  0.31136465],
       [-0.02902316,  0.        ,  0.99957874,  0.08509012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20193023, -0.97936758, -0.00795776, -0.09753169],
       [ 0.97860797,  0.20208697, -0.03856543,  0.36130896],
       [ 0.03937789,  0.        ,  0.99922439,  0.08162478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20193023, -0.97936758, -0.00795776, -0.09753169],
       [ 0.97860797,  0.20208697, -0.03856543,  0.36130896],
       [ 0.03937789,  0.        ,  0.99922439,  0.08162478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.07599843, -0.99710526, -0.00230853, -0.12592071],
       [ 0.99664557, -0.07603349,  0.03027408,  0.30550726],
       [-0.03036197,  0.        ,  0.99953897,  0.08556611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58862449, -0.80840578, -0.00114563, -0.12496408],
       [ 0.80840425,  0.5886256 , -0.00157338,  0.37663556],
       [ 0.00194628, -0.        ,  0.99999811,  0.08426711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58862449, -0.80840578, -0.00114563, -0.12496408],
       [ 0.80840425,  0.5886256 , -0.00157338,  0.37663556],
       [ 0.00194628, -0.        ,  0.99999811,  0.08426711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67179829, -0.74062509,  0.01270927, -0.06436333],
       [ 0.74049259,  0.6719185 ,  0.01400885,  0.31491624],
       [-0.0189149 ,  0.        ,  0.9998211 ,  0.08521369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28417698, -0.9587197 , -0.00999933, -0.02342022],
       [ 0.95812674,  0.28435284, -0.03371358,  0.36130842],
       [ 0.03516521,  0.        ,  0.99938151,  0.08236175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28417698, -0.9587197 , -0.00999933, -0.02342022],
       [ 0.95812674,  0.28435284, -0.03371358,  0.36130842],
       [ 0.03516521,  0.        ,  0.99938151,  0.08236175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 2.31208834e-02, -9.99732557e-01,  4.88450675e-04,
        -5.41128656e-02],
       [ 9.99509539e-01,  2.31260423e-02,  2.11155907e-02,
         3.12207045e-01],
       [-2.11212394e-02, -0.00000000e+00,  9.99776922e-01,
         8.57301158e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.69055475e-01, -7.43212420e-01, -2.66568566e-04,
        -4.59724200e-02],
       [ 7.43212361e-01,  6.69055528e-01, -2.96114538e-04,
         3.82933597e-01],
       [ 3.98425175e-04, -0.00000000e+00,  9.99999921e-01,
         8.49233301e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.69055475e-01, -7.43212420e-01, -2.66568566e-04,
        -4.59724200e-02],
       [ 7.43212361e-01,  6.69055528e-01, -2.96114538e-04,
         3.82933597e-01],
       [ 3.98425175e-04, -0.00000000e+00,  9.99999921e-01,
         8.49233301e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75483193, -0.65588336,  0.00676491,  0.0077958 ],
       [ 0.65585703,  0.75486225,  0.00587788,  0.31570321],
       [-0.00896178,  0.        ,  0.99995984,  0.08559374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38186121, -0.92411024, -0.01422247,  0.0533903 ],
       [ 0.92346994,  0.38212598, -0.03439476,  0.35727489],
       [ 0.03721932,  0.        ,  0.99930712,  0.08288043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38186121, -0.92411024, -0.01422247,  0.0533903 ],
       [ 0.92346994,  0.38212598, -0.03439476,  0.35727489],
       [ 0.03721932,  0.        ,  0.99930712,  0.08288043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.1071553 , -0.99423999,  0.00214039,  0.00491424],
       [ 0.99404171,  0.10717667,  0.01985567,  0.3144336 ],
       [-0.0199707 , -0.        ,  0.99980057,  0.08619634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72258801, -0.69122598,  0.00855611,  0.01914518],
       [ 0.69117753,  0.72263867,  0.00818418,  0.38398443],
       [-0.01184009, -0.        ,  0.9999299 ,  0.08577251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72258801, -0.69122598,  0.00855611,  0.01914518],
       [ 0.69117753,  0.72263867,  0.00818418,  0.38398443],
       [-0.01184009, -0.        ,  0.9999299 ,  0.08577251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79803303, -0.60235357,  0.0177048 ,  0.06703217],
       [ 0.60220538,  0.7982294 ,  0.01336025,  0.31236789],
       [-0.02218009,  0.        ,  0.99975399,  0.08632083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45749251, -0.88904878, -0.01711353,  0.11581732],
       [ 0.88842741,  0.45781248, -0.03323362,  0.35033793],
       [ 0.0373811 ,  0.        ,  0.99930108,  0.08336328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45749251, -0.88904878, -0.01711353,  0.11581732],
       [ 0.88842741,  0.45781248, -0.03323362,  0.35033793],
       [ 0.0373811 ,  0.        ,  0.99930108,  0.08336328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.2198391 , -0.97553519,  0.00136432,  0.05200389],
       [ 0.97551641,  0.21984333,  0.00605407,  0.31482315],
       [-0.00620589, -0.        ,  0.99998074,  0.08622201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.01997042e-01, -5.97327971e-01,  1.99058949e-04,
         7.41745182e-02],
       [ 5.97327953e-01,  8.01997067e-01,  1.48259243e-04,
         3.82439958e-01],
       [-2.48204086e-04, -0.00000000e+00,  9.99999969e-01,
         8.58238929e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.01997042e-01, -5.97327971e-01,  1.99058949e-04,
         7.41745182e-02],
       [ 5.97327953e-01,  8.01997067e-01,  1.48259243e-04,
         3.82439958e-01],
       [-2.48204086e-04, -0.00000000e+00,  9.99999969e-01,
         8.58238929e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8609567 , -0.50809882,  0.0242724 ,  0.11348019],
       [ 0.50789702,  0.86129878,  0.01431881,  0.30537513],
       [-0.02818116,  0.        ,  0.99960283,  0.08686326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55829938, -0.82935486, -0.0217329 ,  0.16628345],
       [ 0.82872721,  0.55872222, -0.03225983,  0.33750891],
       [ 0.0388975 ,  0.        ,  0.99924321,  0.08368806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55829938, -0.82935486, -0.0217329 ,  0.16628345],
       [ 0.82872721,  0.55872222, -0.03225983,  0.33750891],
       [ 0.0388975 ,  0.        ,  0.99924321,  0.08368806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.26363141, -0.9646176 ,  0.00337045,  0.07390213],
       [ 0.96453878,  0.26365295,  0.01233133,  0.31132638],
       [-0.01278365, -0.        ,  0.99991829,  0.08655635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82885013, -0.55945917, -0.00359016,  0.098976  ],
       [ 0.55945393,  0.82885791, -0.00242327,  0.37798223],
       [ 0.00433145, -0.        ,  0.99999062,  0.08584126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82885013, -0.55945917, -0.00359016,  0.098976  ],
       [ 0.55945393,  0.82885791, -0.00242327,  0.37798223],
       [ 0.00433145, -0.        ,  0.99999062,  0.08584126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88206664, -0.47052878,  0.02368757,  0.13483076],
       [ 0.47035921,  0.88238465,  0.01263132,  0.29933112],
       [-0.02684495,  0.        ,  0.99963961,  0.08695433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58996608, -0.80677538, -0.03245781,  0.18909192],
       [ 0.80555717,  0.59085827, -0.04431885,  0.32861858],
       [ 0.05493332,  0.        ,  0.99849003,  0.08302312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58996608, -0.80677538, -0.03245781,  0.18909192],
       [ 0.80555717,  0.59085827, -0.04431885,  0.32861858],
       [ 0.05493332,  0.        ,  0.99849003,  0.08302312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.2420492 , -0.97026031,  0.00266876,  0.07227839],
       [ 0.97020134,  0.24206391,  0.01069713,  0.30946097],
       [-0.01102502, -0.        ,  0.99993922,  0.08650296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8157531 , -0.57839444, -0.0025996 ,  0.09586428],
       [ 0.5783915 ,  0.81575724, -0.00184319,  0.37665506],
       [ 0.00318673, -0.        ,  0.99999492,  0.08585666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8157531 , -0.57839444, -0.0025996 ,  0.09586428],
       [ 0.5783915 ,  0.81575724, -0.00184319,  0.37665506],
       [ 0.00318673, -0.        ,  0.99999492,  0.08585666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86454327, -0.50172383,  0.02895061,  0.13367543],
       [ 0.50144276,  0.86502786,  0.01679161,  0.2983558 ],
       [-0.03346784,  0.        ,  0.99943979,  0.08719168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57528992, -0.8176359 , -0.02265038,  0.18707529],
       [ 0.8170029 ,  0.57573565, -0.03216713,  0.32972467],
       [ 0.03934163,  0.        ,  0.99922582,  0.08383394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57528992, -0.8176359 , -0.02265038,  0.18707529],
       [ 0.8170029 ,  0.57573565, -0.03216713,  0.32972467],
       [ 0.03934163,  0.        ,  0.99922582,  0.08383394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
