,LP,LD1,LD2,RP,RD1,RD2
60,"[array([[-0.55427698, -0.83215595, -0.01713185, -0.04445797],
       [ 0.83175874, -0.55454168,  0.02570839,  0.32165969],
       [-0.03089372,  0.        ,  0.99952268,  0.08565302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18567256, -0.98260169,  0.00442839, -0.0789171 ],
       [ 0.98232234,  0.18572536,  0.0234289 ,  0.38463391],
       [-0.02384374, -0.        ,  0.9997157 ,  0.08479523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18567256, -0.98260169,  0.00442839, -0.0789171 ],
       [ 0.98232234,  0.18572536,  0.0234289 ,  0.38463391],
       [-0.02384374, -0.        ,  0.9997157 ,  0.08479523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69644816, -0.71737327,  0.01831812,  0.01608887],
       [ 0.71712526,  0.69668902,  0.01886197,  0.33547451],
       [-0.0262931 ,  0.        ,  0.99965428,  0.08605297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.19295026e-01, -9.92858847e-01,  8.35030571e-05,
         5.66727727e-02],
       [ 9.92858604e-01, -1.19295055e-01, -6.94972217e-04,
         3.75545789e-01],
       [ 6.99970815e-04, -0.00000000e+00,  9.99999755e-01,
         8.49187409e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.19295026e-01, -9.92858847e-01,  8.35030571e-05,
         5.66727727e-02],
       [ 9.92858604e-01, -1.19295055e-01, -6.94972217e-04,
         3.75545789e-01],
       [ 6.99970815e-04, -0.00000000e+00,  9.99999755e-01,
         8.49187409e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-0.49938896, -0.86621054, -0.01702859,  0.00930917],
       [ 0.86570739, -0.4996792 ,  0.02951962,  0.3291693 ],
       [-0.03407904,  0.        ,  0.99941914,  0.08620437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24445644, -0.96964757,  0.00496265, -0.02102113],
       [ 0.96944783,  0.24450681,  0.01968052,  0.39415984],
       [-0.02029657, -0.        ,  0.999794  ,  0.08503643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24445644, -0.96964757,  0.00496265, -0.02102113],
       [ 0.96944783,  0.24450681,  0.01968052,  0.39415984],
       [-0.02029657, -0.        ,  0.999794  ,  0.08503643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74066136, -0.67157739,  0.02011365,  0.07070394],
       [ 0.6713299 ,  0.74093441,  0.01823086,  0.339306  ],
       [-0.02714633,  0.        ,  0.99963147,  0.08649808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04612066, -0.9989348 ,  0.00146732,  0.11306328],
       [ 0.99842963, -0.04614399, -0.03176484,  0.37697646],
       [ 0.03179872, -0.        ,  0.99949429,  0.0837928 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04612066, -0.9989348 ,  0.00146732,  0.11306328],
       [ 0.99842963, -0.04614399, -0.03176484,  0.37697646],
       [ 0.03179872, -0.        ,  0.99949429,  0.0837928 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.47407074, -0.88031242, -0.01752094,  0.05861363],
       [ 0.87971181, -0.4743944 ,  0.03251282,  0.33412022],
       [-0.03693327,  0.        ,  0.99931773,  0.08669131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27058494, -0.96268671,  0.00425414,  0.03032331],
       [ 0.96256775,  0.27061838,  0.01513351,  0.39991313],
       [-0.01572008, -0.        ,  0.99987643,  0.0851819 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27058494, -0.96268671,  0.00425414,  0.03032331],
       [ 0.96256775,  0.27061838,  0.01513351,  0.39991313],
       [-0.01572008, -0.        ,  0.99987643,  0.0851819 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76035594, -0.64918511,  0.020434  ,  0.12026751],
       [ 0.6489508 ,  0.76063046,  0.01744007,  0.3424391 ],
       [-0.02686455,  0.        ,  0.99963908,  0.08687277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.85264980e-02, -9.99828233e-01,  5.23404314e-04,
         1.63817504e-01],
       [ 9.99429462e-01, -1.85338901e-02, -2.82355408e-02,
         3.78809302e-01],
       [ 2.82403916e-02, -0.00000000e+00,  9.99601161e-01,
         8.43779555e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.85264980e-02, -9.99828233e-01,  5.23404314e-04,
         1.63817504e-01],
       [ 9.99429462e-01, -1.85338901e-02, -2.82355408e-02,
         3.78809302e-01],
       [ 2.82403916e-02, -0.00000000e+00,  9.99601161e-01,
         8.43779555e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-0.43031107, -0.90254013, -0.01592773,  0.09851457],
       [ 0.9019225 , -0.43060574,  0.03338418,  0.3388618 ],
       [-0.03698913,  0.        ,  0.99931567,  0.08700356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31464234, -0.94920131,  0.00413189,  0.07362197],
       [ 0.94911947,  0.31466947,  0.01246387,  0.40587601],
       [-0.0131309 , -0.        ,  0.99991379,  0.08534956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31464234, -0.94920131,  0.00413189,  0.07362197],
       [ 0.94911947,  0.31466947,  0.01246387,  0.40587601],
       [-0.0131309 , -0.        ,  0.99991379,  0.08534956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79122817, -0.61114517,  0.02143767,  0.16051758],
       [ 0.61092097,  0.79151853,  0.01655239,  0.3442111 ],
       [-0.02708423,  0.        ,  0.99963316,  0.08714469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.96307850e-02, -9.99560597e-01, -7.93875186e-04,
         2.05849783e-01],
       [ 9.99202035e-01,  2.96414179e-02, -2.67708636e-02,
         3.78369945e-01],
       [ 2.67826319e-02,  0.00000000e+00,  9.99641281e-01,
         8.47623123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.96307850e-02, -9.99560597e-01, -7.93875186e-04,
         2.05849783e-01],
       [ 9.99202035e-01,  2.96414179e-02, -2.67708636e-02,
         3.78369945e-01],
       [ 2.67826319e-02,  0.00000000e+00,  9.99641281e-01,
         8.47623123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-0.4262348 , -0.9044712 , -0.01599214,  0.1040323 ],
       [ 0.90383525, -0.42653471,  0.03391149,  0.33967326],
       [-0.03749317,  0.        ,  0.99929688,  0.08706285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31973349, -0.94749814,  0.00421536,  0.07948873],
       [ 0.94741581,  0.31976127,  0.0124907 ,  0.4068111 ],
       [-0.01318283, -0.        ,  0.9999131 ,  0.08539221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31973349, -0.94749814,  0.00421536,  0.07948873],
       [ 0.94741581,  0.31976127,  0.0124907 ,  0.4068111 ],
       [-0.01318283, -0.        ,  0.9999131 ,  0.08539221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79448491, -0.60690922,  0.02132915,  0.16606522],
       [ 0.60669063,  0.79477116,  0.01628753,  0.34473072],
       [-0.02683684,  0.        ,  0.99963983,  0.08716815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.54074680e-02, -9.99372505e-01, -9.53006834e-04,
         2.11573671e-01],
       [ 9.99010709e-01,  3.54202910e-02, -2.68887917e-02,
         3.78654488e-01],
       [ 2.69056749e-02,  0.00000000e+00,  9.99637977e-01,
         8.47983995e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.54074680e-02, -9.99372505e-01, -9.53006834e-04,
         2.11573671e-01],
       [ 9.99010709e-01,  3.54202910e-02, -2.68887917e-02,
         3.78654488e-01],
       [ 2.69056749e-02,  0.00000000e+00,  9.99637977e-01,
         8.47983995e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.42640922, -0.90438607, -0.01615603,  0.10400817],
       [ 0.90373763, -0.42671517,  0.03424131,  0.33966539],
       [-0.03786139,  0.        ,  0.999283  ,  0.0870701 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32028748, -0.94731134,  0.00414209,  0.07946496],
       [ 0.94723213,  0.32031426,  0.01224999,  0.40679643],
       [-0.01293133, -0.        ,  0.99991639,  0.08538322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32028748, -0.94731134,  0.00414209,  0.07946496],
       [ 0.94723213,  0.32031426,  0.01224999,  0.40679643],
       [-0.01293133, -0.        ,  0.99991639,  0.08538322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79461023, -0.60674844,  0.02123469,  0.16605184],
       [ 0.60653191,  0.79489391,  0.0162086 ,  0.34474437],
       [-0.02671386,  0.        ,  0.99964312,  0.08715539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.52505311e-02, -9.99378055e-01, -9.50361327e-04,
         2.11581585e-01],
       [ 9.99015053e-01,  3.52633398e-02, -2.69336444e-02,
         3.78647192e-01],
       [ 2.69504061e-02,  0.00000000e+00,  9.99636772e-01,
         8.47859771e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.52505311e-02, -9.99378055e-01, -9.50361327e-04,
         2.11581585e-01],
       [ 9.99015053e-01,  3.52633398e-02, -2.69336444e-02,
         3.78647192e-01],
       [ 2.69504061e-02,  0.00000000e+00,  9.99636772e-01,
         8.47859771e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-0.3656749 , -0.93064132, -0.01373314,  0.10003007],
       [ 0.92998571, -0.36593269,  0.03492616,  0.34069484],
       [-0.03752914,  0.        ,  0.99929553,  0.08704065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38154629, -0.92433811,  0.00463548,  0.08005731],
       [ 0.9242699 ,  0.38157445,  0.01122913,  0.4092843 ],
       [-0.01214829, -0.        ,  0.99992621,  0.08532932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38154629, -0.92433811,  0.00463548,  0.08005731],
       [ 0.9242699 ,  0.38157445,  0.01122913,  0.4092843 ],
       [-0.01214829, -0.        ,  0.99992621,  0.08532932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83302654, -0.55278861,  0.02217045,  0.16225321],
       [ 0.55259294,  0.83332151,  0.01470689,  0.34156765],
       [-0.02660491,  0.        ,  0.99964603,  0.08712095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10068866, -0.9949147 , -0.00255676,  0.20998502],
       [ 0.9945941 ,  0.10072112, -0.02525545,  0.37233582],
       [ 0.02538454,  0.        ,  0.99967776,  0.08485277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10068866, -0.9949147 , -0.00255676,  0.20998502],
       [ 0.9945941 ,  0.10072112, -0.02525545,  0.37233582],
       [ 0.02538454,  0.        ,  0.99967776,  0.08485277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.19341348, -0.98109184, -0.00707324,  0.08928654],
       [ 0.98043644, -0.19354278,  0.03585513,  0.34627967],
       [-0.03654615,  0.        ,  0.99933197,  0.08697263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5415903 , -0.84062262,  0.0057931 ,  0.08192363],
       [ 0.84057453,  0.54162128,  0.00899118,  0.41733103],
       [-0.01069586, -0.        ,  0.9999428 ,  0.08531713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5415903 , -0.84062262,  0.0057931 ,  0.08192363],
       [ 0.84057453,  0.54162128,  0.00899118,  0.41733103],
       [-0.01069586, -0.        ,  0.9999428 ,  0.08531713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91884308, -0.39385014,  0.02468737,  0.1506195 ],
       [ 0.39370806,  0.91917467,  0.0105781 ,  0.33593561],
       [-0.0268582 ,  0.        ,  0.99963925,  0.08704662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2738702 , -0.9617559 , -0.00455053,  0.20333878],
       [ 0.96162316,  0.273908  , -0.01597799,  0.35749062],
       [ 0.01661336,  0.        ,  0.99986199,  0.0854277 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2738702 , -0.9617559 , -0.00455053,  0.20333878],
       [ 0.96162316,  0.273908  , -0.01597799,  0.35749062],
       [ 0.01661336,  0.        ,  0.99986199,  0.0854277 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 2.65600920e-02, -9.99646786e-01,  9.30088699e-04,
         8.03130717e-02],
       [ 9.99034426e-01,  2.65763721e-02,  3.49844657e-02,
         3.52531935e-01],
       [-3.49968271e-02, -0.00000000e+00,  9.99387423e-01,
         8.69219289e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.7133375 , -0.70078295,  0.0072712 ,  0.08873034],
       [ 0.70074655,  0.71337456,  0.00714285,  0.42346745],
       [-0.01019268, -0.        ,  0.99994805,  0.08542613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7133375 , -0.70078295,  0.0072712 ,  0.08873034],
       [ 0.70074655,  0.71337456,  0.00714285,  0.42346745],
       [-0.01019268, -0.        ,  0.99994805,  0.08542613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98309021, -0.18243764,  0.01581604,  0.13790265],
       [ 0.18241404,  0.98321743,  0.00293469,  0.32897898],
       [-0.01608601,  0.        ,  0.99987061,  0.08668833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48487812, -0.87443353, -0.0161001 ,  0.19382741],
       [ 0.87395188,  0.48514534, -0.02901908,  0.33870908],
       [ 0.03318615,  0.        ,  0.99944919,  0.08458968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48487812, -0.87443353, -0.0161001 ,  0.19382741],
       [ 0.87395188,  0.48514534, -0.02901908,  0.33870908],
       [ 0.03318615,  0.        ,  0.99944919,  0.08458968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.082236  , -0.99660886,  0.0028332 ,  0.07229149],
       [ 0.99601792,  0.08228479,  0.03431488,  0.35158519],
       [-0.03443164, -0.        ,  0.99940706,  0.08685827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75132598, -0.65988722,  0.00762408,  0.08464134],
       [ 0.65985325,  0.75136466,  0.00669586,  0.42194781],
       [-0.01014697, -0.        ,  0.99994852,  0.08542567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75132598, -0.65988722,  0.00762408,  0.08464134],
       [ 0.65985325,  0.75136466,  0.00669586,  0.42194781],
       [-0.01014697, -0.        ,  0.99994852,  0.08542567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99168527, -0.12733591,  0.01859798,  0.12857814],
       [ 0.12731352,  0.99185965,  0.00238763,  0.32497593],
       [-0.01875062,  0.        ,  0.99982419,  0.08667101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53364794, -0.84550081, -0.01866185,  0.18491736],
       [ 0.84498429,  0.53397414, -0.02954939,  0.33166164],
       [ 0.03494898,  0.        ,  0.9993891 ,  0.08443362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53364794, -0.84550081, -0.01866185,  0.18491736],
       [ 0.84498429,  0.53397414, -0.02954939,  0.33166164],
       [ 0.03494898,  0.        ,  0.9993891 ,  0.08443362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.0780007 , -0.99694984,  0.00262916,  0.04801548],
       [ 0.99638397,  0.078045  ,  0.03358505,  0.33535976],
       [-0.0336878 , -0.        ,  0.9994324 ,  0.08663861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7489579 , -0.6625782 ,  0.00722448,  0.06010454],
       [ 0.66254737,  0.74899275,  0.00639096,  0.40577246],
       [-0.00964559, -0.        ,  0.99995348,  0.08522373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7489579 , -0.6625782 ,  0.00722448,  0.06010454],
       [ 0.66254737,  0.74899275,  0.00639096,  0.40577246],
       [-0.00964559, -0.        ,  0.99995348,  0.08522373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9911394 , -0.13139641,  0.01943387,  0.10433533],
       [ 0.13137116,  0.99132991,  0.00257587,  0.30890034],
       [-0.01960384,  0.        ,  0.99980783,  0.08649213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5306835 , -0.84737229, -0.01830893,  0.1606479 ],
       [ 0.84686843,  0.53099924, -0.02921752,  0.31580082],
       [ 0.03448014,  0.        ,  0.99940538,  0.08425553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5306835 , -0.84737229, -0.01830893,  0.1606479 ],
       [ 0.84686843,  0.53099924, -0.02921752,  0.31580082],
       [ 0.03448014,  0.        ,  0.99940538,  0.08425553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.12995745, -0.99151508,  0.00298358,  0.01086647],
       [ 0.99125388,  0.12999169,  0.02275732,  0.30260657],
       [-0.02295206, -0.        ,  0.99973657,  0.08594513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78498134, -0.61948223,  0.00678715,  0.02675592],
       [ 0.61945908,  0.78501068,  0.00535601,  0.37229375],
       [-0.00864594, -0.        ,  0.99996262,  0.08492894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78498134, -0.61948223,  0.00678715,  0.02675592],
       [ 0.61945908,  0.78501068,  0.00535601,  0.37229375],
       [-0.00864594, -0.        ,  0.99996262,  0.08492894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99671329, -0.07841309,  0.02034702,  0.06546471],
       [ 0.07839675,  0.99692095,  0.0016004 ,  0.27300959],
       [-0.02040986,  0.        ,  0.9997917 ,  0.08617518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57709439, -0.81643061, -0.02007815,  0.12208548],
       [ 0.81593692,  0.57744356, -0.0283879 ,  0.27680305],
       [ 0.03477075,  0.        ,  0.99939531,  0.08391429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57709439, -0.81643061, -0.02007815,  0.12208548],
       [ 0.81593692,  0.57744356, -0.0283879 ,  0.27680305],
       [ 0.03477075,  0.        ,  0.99939531,  0.08391429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.09815689, -0.99516543,  0.00331596, -0.03200772],
       [ 0.99459805,  0.09821289,  0.03359974,  0.27022118],
       [-0.03376296, -0.        ,  0.99942987,  0.08600829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76276257, -0.646641  ,  0.00697648, -0.01846173],
       [ 0.64661396,  0.76279448,  0.00591415,  0.34035125],
       [-0.00914595, -0.        ,  0.99995817,  0.08459584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76276257, -0.646641  ,  0.00697648, -0.01846173],
       [ 0.64661396,  0.76279448,  0.00591415,  0.34035125],
       [-0.00914595, -0.        ,  0.99995817,  0.08459584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99336797, -0.11318392,  0.02023546,  0.02367105],
       [ 0.11316045,  0.99357405,  0.00230514,  0.24245118],
       [-0.02036633,  0.        ,  0.99979258,  0.08584121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54903357, -0.83563641, -0.01655068,  0.08011773],
       [ 0.83525699,  0.54928297, -0.02517891,  0.24827247],
       [ 0.03013142,  0.        ,  0.99954595,  0.08380082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54903357, -0.83563641, -0.01655068,  0.08011773],
       [ 0.83525699,  0.54928297, -0.02517891,  0.24827247],
       [ 0.03013142,  0.        ,  0.99954595,  0.08380082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.07492132, -0.99718619,  0.00254738, -0.06730223],
       [ 0.9966103 ,  0.07496461,  0.03388543,  0.24154965],
       [-0.03398105, -0.        ,  0.99942248,  0.08573018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74738214, -0.66436074,  0.00668918, -0.05539938],
       [ 0.66433413,  0.74741208,  0.00594589,  0.31196853],
       [-0.00894979, -0.        ,  0.99995995,  0.0843016 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74738214, -0.66436074,  0.00668918, -0.05539938],
       [ 0.66433413,  0.74741208,  0.00594589,  0.31196853],
       [-0.00894979, -0.        ,  0.99995995,  0.0843016 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99036734, -0.136883  ,  0.02087062, -0.01099906],
       [ 0.13685261,  0.99058722,  0.00288398,  0.21505396],
       [-0.02106894,  0.        ,  0.99977803,  0.08557194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52971276, -0.84800394, -0.01713788,  0.04530108],
       [ 0.84756047,  0.52998992, -0.02742126,  0.22223094],
       [ 0.03233624,  0.        ,  0.99947705,  0.08345371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52971276, -0.84800394, -0.01713788,  0.04530108],
       [ 0.84756047,  0.52998992, -0.02742126,  0.22223094],
       [ 0.03233624,  0.        ,  0.99947705,  0.08345371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.05400808, -0.99853889,  0.00179312, -0.09918916],
       [ 0.997989  ,  0.05403784,  0.03313418,  0.21215773],
       [-0.03318266, -0.        ,  0.9994493 ,  0.08543829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73281076, -0.68041667,  0.00464084, -0.08871826],
       [ 0.68040303,  0.73282546,  0.00430895,  0.2827869 ],
       [-0.00633281, -0.        ,  0.99997995,  0.08394638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73281076, -0.68041667,  0.00464084, -0.08871826],
       [ 0.68040303,  0.73282546,  0.00430895,  0.2827869 ],
       [-0.00633281, -0.        ,  0.99997995,  0.08394638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98717099, -0.15854177,  0.01891922, -0.04238069],
       [ 0.15851266,  0.98735227,  0.00303791,  0.18678007],
       [-0.01916157,  0.        ,  0.9998164 ,  0.08526022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51239183, -0.85858834, -0.0167535 ,  0.01376435],
       [ 0.85812976,  0.51266565, -0.02805798,  0.19515463],
       [ 0.0326792 ,  0.        ,  0.99946589,  0.0831738 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51239183, -0.85858834, -0.0167535 ,  0.01376435],
       [ 0.85812976,  0.51266565, -0.02805798,  0.19515463],
       [ 0.0326792 ,  0.        ,  0.99946589,  0.0831738 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 2.15119813e-02, -9.99768332e-01,  7.19509777e-04,
        -1.34583233e-01],
       [ 9.99209581e-01,  2.15240107e-02,  3.34204949e-02,
         1.85618541e-01],
       [-3.34282392e-02, -0.00000000e+00,  9.99441120e-01,
         8.51517926e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.71147255, -0.70268686,  0.00616289, -0.12644092],
       [ 0.7026605 ,  0.71149924,  0.00608656,  0.25659714],
       [-0.00866184, -0.        ,  0.99996249,  0.08374745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71147255, -0.70268686,  0.00616289, -0.12644092],
       [ 0.7026605 ,  0.71149924,  0.00608656,  0.25659714],
       [-0.00866184, -0.        ,  0.99996249,  0.08374745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98231948, -0.18570383,  0.02371779, -0.07695308],
       [ 0.18564972,  0.98260576,  0.00448245,  0.16227707],
       [-0.02413765,  0.        ,  0.99970864,  0.08517268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48461515, -0.8745631 , -0.01695694, -0.021153  ],
       [ 0.87402821,  0.48491173, -0.03058271,  0.17228344],
       [ 0.03496913,  0.        ,  0.99938839,  0.08278098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48461515, -0.8745631 , -0.01695694, -0.021153  ],
       [ 0.87402821,  0.48491173, -0.03058271,  0.17228344],
       [ 0.03496913,  0.        ,  0.99938839,  0.08278098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 4.89558850e-03, -9.99988004e-01,  1.60171503e-04,
        -1.61563525e-01],
       [ 9.99453221e-01,  4.89820801e-03,  3.26996283e-02,
         1.68034965e-01],
       [-3.27000206e-02, -0.00000000e+00,  9.99465211e-01,
         8.49164805e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.70035366, -0.71377668,  0.00525395, -0.15462024],
       [ 0.7137566 ,  0.70037336,  0.0053545 ,  0.23915722],
       [-0.00750165, -0.        ,  0.99997186,  0.08346655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70035366, -0.71377668,  0.00525395, -0.15462024],
       [ 0.7137566 ,  0.70037336,  0.0053545 ,  0.23915722],
       [-0.00750165, -0.        ,  0.99997186,  0.08346655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98012294, -0.19675242,  0.02544611, -0.10362393],
       [ 0.19668615,  0.9804532 ,  0.0051064 ,  0.14583875],
       [-0.02595341,  0.        ,  0.99966315,  0.08501536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46903892, -0.8830127 , -0.01706044, -0.04789386],
       [ 0.88242916,  0.46934909, -0.03209675,  0.1565013 ],
       [ 0.03634914,  0.        ,  0.99933915,  0.0824961 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46903892, -0.8830127 , -0.01706044, -0.04789386],
       [ 0.88242916,  0.46934909, -0.03209675,  0.1565013 ],
       [ 0.03634914,  0.        ,  0.99933915,  0.0824961 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
