,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.06644644, -0.9977882 , -0.00189297, -0.03857244],
       [ 0.99738354, -0.0664734 ,  0.02841406,  0.29803647],
       [-0.02847705,  0.        ,  0.99959445,  0.08608889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99728282e-01, -8.00203421e-01, -6.87885225e-04,
        -3.67852748e-02],
       [ 8.00202895e-01,  5.99728676e-01, -9.17828565e-04,
         3.69167327e-01],
       [ 1.14699405e-03, -0.00000000e+00,  9.99999342e-01,
         8.48965256e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99728282e-01, -8.00203421e-01, -6.87885225e-04,
        -3.67852748e-02],
       [ 8.00202895e-01,  5.99728676e-01, -9.17828565e-04,
         3.69167327e-01],
       [ 1.14699405e-03, -0.00000000e+00,  9.99999342e-01,
         8.48965256e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67655797, -0.73630509,  0.01114136,  0.02308139],
       [ 0.73620527,  0.6766497 ,  0.01212361,  0.30641727],
       [-0.01646547,  0.        ,  0.99986443,  0.08580683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29461175, -0.95555744, -0.01067186,  0.06448743],
       [ 0.95493115,  0.29480497, -0.03459093,  0.35241176],
       [ 0.03619974,  0.        ,  0.99934457,  0.08297085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29461175, -0.95555744, -0.01067186,  0.06448743],
       [ 0.95493115,  0.29480497, -0.03459093,  0.35241176],
       [ 0.03619974,  0.        ,  0.99934457,  0.08297085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.06650897, -0.99778405, -0.00188227, -0.03856899],
       [ 0.9973847 , -0.0665356 ,  0.02822704,  0.29803774],
       [-0.02828973,  0.        ,  0.99959977,  0.08608569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99640156e-01, -8.00269286e-01, -8.67439656e-04,
        -3.67817688e-02],
       [ 8.00268449e-01,  5.99640784e-01, -1.15766861e-03,
         3.69163847e-01],
       [ 1.44659883e-03, -0.00000000e+00,  9.99998954e-01,
         8.48859982e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99640156e-01, -8.00269286e-01, -8.67439656e-04,
        -3.67817688e-02],
       [ 8.00268449e-01,  5.99640784e-01, -1.15766861e-03,
         3.69163847e-01],
       [ 1.44659883e-03, -0.00000000e+00,  9.99998954e-01,
         8.48859982e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67654651, -0.73631026,  0.01149006,  0.0230836 ],
       [ 0.73620409,  0.67664407,  0.01250324,  0.30641924],
       [-0.01698095,  0.        ,  0.99985581,  0.08582337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29467188, -0.9555379 , -0.0107614 ,  0.06447979],
       [ 0.95490133,  0.29486832, -0.03487293,  0.35241958],
       [ 0.0364956 ,  0.        ,  0.99933381,  0.08295044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29467188, -0.9555379 , -0.0107614 ,  0.06447979],
       [ 0.95490133,  0.29486832, -0.03487293,  0.35241958],
       [ 0.0364956 ,  0.        ,  0.99933381,  0.08295044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.06620563, -0.99780419, -0.00189878, -0.03858002],
       [ 0.99739408, -0.06623285,  0.02860534,  0.29804197],
       [-0.02866829,  0.        ,  0.99958898,  0.08609617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99464471e-01, -8.00400795e-01, -9.56693804e-04,
        -3.67737738e-02],
       [ 8.00399775e-01,  5.99465235e-01, -1.27736929e-03,
         3.69155881e-01],
       [ 1.59591207e-03, -0.00000000e+00,  9.99998727e-01,
         8.48722500e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99464471e-01, -8.00400795e-01, -9.56693804e-04,
        -3.67737738e-02],
       [ 8.00399775e-01,  5.99465235e-01, -1.27736929e-03,
         3.69155881e-01],
       [ 1.59591207e-03, -0.00000000e+00,  9.99998727e-01,
         8.48722500e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67629261, -0.73654226,  0.01156701,  0.02309123],
       [ 0.73643456,  0.67639152,  0.01259566,  0.30640984],
       [-0.01710106,  0.        ,  0.99985377,  0.08582406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29471636, -0.95552481, -0.01070542,  0.06448955],
       [ 0.95489504,  0.29491073, -0.03468608,  0.35241936],
       [ 0.03630055,  0.        ,  0.99934092,  0.08295364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29471636, -0.95552481, -0.01070542,  0.06448955],
       [ 0.95489504,  0.29491073, -0.03468608,  0.35241936],
       [ 0.03630055,  0.        ,  0.99934092,  0.08295364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.06196755, -0.99807754, -0.00111889, -0.03755906],
       [ 0.99791488, -0.06197765,  0.01801834,  0.29877671],
       [-0.01805305,  0.        ,  0.99983703,  0.08571039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.06376429e-01, -7.95177650e-01, -3.62675430e-04,
        -3.53590699e-02],
       [ 7.95177507e-01,  6.06376538e-01, -4.75597880e-04,
         3.69950050e-01],
       [ 5.98102676e-04, -0.00000000e+00,  9.99999821e-01,
         8.49569803e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.06376429e-01, -7.95177650e-01, -3.62675430e-04,
        -3.53590699e-02],
       [ 7.95177507e-01,  6.06376538e-01, -4.75597880e-04,
         3.69950050e-01],
       [ 5.98102676e-04, -0.00000000e+00,  9.99999821e-01,
         8.49569803e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68723668, -0.72627399,  0.01522626,  0.02397122],
       [ 0.7260958 ,  0.68740533,  0.01608722,  0.30689918],
       [-0.02215034,  0.        ,  0.99975465,  0.08603517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30209917, -0.95321513, -0.01081689,  0.06577754],
       [ 0.95260468,  0.30229276, -0.03410872,  0.3523987 ],
       [ 0.03578281,  0.        ,  0.99935959,  0.08301311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30209917, -0.95321513, -0.01081689,  0.06577754],
       [ 0.95260468,  0.30229276, -0.03410872,  0.3523987 ],
       [ 0.03578281,  0.        ,  0.99935959,  0.08301311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.040938  , -0.99916102, -0.00115697, -0.03044745],
       [ 0.99876223, -0.04095435,  0.02822664,  0.30315987],
       [-0.02825035,  0.        ,  0.99960088,  0.08614581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.20104186e-01, -7.84519273e-01, -5.55946056e-04,
        -2.68766498e-02],
       [ 7.84518958e-01,  6.20104435e-01, -7.03349906e-04,
         3.74229767e-01],
       [ 8.96536172e-04, -0.00000000e+00,  9.99999598e-01,
         8.49814901e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.20104186e-01, -7.84519273e-01, -5.55946056e-04,
        -2.68766498e-02],
       [ 7.84518958e-01,  6.20104435e-01, -7.03349906e-04,
         3.74229767e-01],
       [ 8.96536172e-04, -0.00000000e+00,  9.99999598e-01,
         8.49814901e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.69961114, -0.71433768,  0.01630768,  0.03135596],
       [ 0.71414369,  0.69980118,  0.01664642,  0.31018592],
       [-0.0233033 ,  0.        ,  0.99972844,  0.08610999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31839529, -0.94788769, -0.01154822,  0.07395557],
       [ 0.94726483,  0.31860464, -0.03435735,  0.35493379],
       [ 0.03624623,  0.        ,  0.99934289,  0.08303437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31839529, -0.94788769, -0.01154822,  0.07395557],
       [ 0.94726483,  0.31860464, -0.03435735,  0.35493379],
       [ 0.03624623,  0.        ,  0.99934289,  0.08303437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 3.37813871e-02, -9.99429132e-01,  4.76770504e-04,
        -9.92120945e-03],
       [ 9.99329610e-01,  3.37847513e-02,  1.41039467e-02,
         3.11748318e-01],
       [-1.41120027e-02, -0.00000000e+00,  9.99900421e-01,
         8.58211089e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.79001082e-01, -7.34137267e-01, -6.75767638e-05,
        -9.53852096e-04],
       [ 7.34137263e-01,  6.79001085e-01, -7.30641258e-05,
         3.82351940e-01],
       [ 9.95237936e-05, -0.00000000e+00,  9.99999995e-01,
         8.52348351e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.79001082e-01, -7.34137267e-01, -6.75767638e-05,
        -9.53852096e-04],
       [ 7.34137263e-01,  6.79001085e-01, -7.30641258e-05,
         3.82351940e-01],
       [ 9.95237936e-05, -0.00000000e+00,  9.99999995e-01,
         8.52348351e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75388367, -0.65683818,  0.01493391,  0.05209157],
       [ 0.65670934,  0.75403157,  0.01300895,  0.31403474],
       [-0.01980542,  0.        ,  0.99980385,  0.08615164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39024978, -0.92060256, -0.01400166,  0.09811377],
       [ 0.92001059,  0.39050088, -0.03300879,  0.35527505],
       [ 0.03585564,  0.        ,  0.99935698,  0.08325779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39024978, -0.92060256, -0.01400166,  0.09811377],
       [ 0.92001059,  0.39050088, -0.03300879,  0.35527505],
       [ 0.03585564,  0.        ,  0.99935698,  0.08325779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.12178725, -0.99255568,  0.00104477,  0.03104064],
       [ 0.99251916,  0.12179174,  0.00851447,  0.31926595],
       [-0.00857833, -0.        ,  0.99996321,  0.08611115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.40863324e-01, -6.71655807e-01,  1.10423512e-04,
         4.62390952e-02],
       [ 6.71655799e-01,  7.40863332e-01,  1.00108333e-04,
         3.88841231e-01],
       [-1.49047074e-04, -0.00000000e+00,  9.99999989e-01,
         8.55707397e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.40863324e-01, -6.71655807e-01,  1.10423512e-04,
         4.62390952e-02],
       [ 6.71655799e-01,  7.40863332e-01,  1.00108333e-04,
         3.88841231e-01],
       [-1.49047074e-04, -0.00000000e+00,  9.99999989e-01,
         8.55707397e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8066945 , -0.5906056 ,  0.02071246,  0.09312042],
       [ 0.59041102,  0.80696036,  0.01515923,  0.31603157],
       [-0.02566726,  0.        ,  0.99967054,  0.08660095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46960728, -0.88270412, -0.01739065,  0.14249331],
       [ 0.88209948,  0.46992918, -0.0326662 ,  0.35318076],
       [ 0.03700696,  0.        ,  0.99931501,  0.08355718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46960728, -0.88270412, -0.01739065,  0.14249331],
       [ 0.88209948,  0.46992918, -0.0326662 ,  0.35318076],
       [ 0.03700696,  0.        ,  0.99931501,  0.08355718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.24208182, -0.97024929,  0.00356453,  0.08063978],
       [ 0.97014413,  0.24210806,  0.01428487,  0.31978075],
       [-0.01472288, -0.        ,  0.99989161,  0.08667579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81679838, -0.5769195 , -0.00207231,  0.10424467],
       [ 0.57691765,  0.81680101, -0.00146371,  0.38698462],
       [ 0.0025371 , -0.        ,  0.99999678,  0.08590832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81679838, -0.5769195 , -0.00207231,  0.10424467],
       [ 0.57691765,  0.81680101, -0.00146371,  0.38698462],
       [ 0.0025371 , -0.        ,  0.99999678,  0.08590832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86566261, -0.49975745,  0.02950821,  0.14196681],
       [ 0.49946736,  0.86616539,  0.01702556,  0.30856115],
       [-0.03406764,  0.        ,  0.99941953,  0.08726512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57001097, -0.82104405, -0.03121153,  0.1953503 ],
       [ 0.81981598,  0.57086484, -0.04488986,  0.33940924],
       [ 0.05467412,  0.        ,  0.99850425,  0.08304936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57001097, -0.82104405, -0.03121153,  0.1953503 ],
       [ 0.81981598,  0.57086484, -0.04488986,  0.33940924],
       [ 0.05467412,  0.        ,  0.99850425,  0.08304936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.36418873, -0.93126681,  0.01042612,  0.13202301],
       [ 0.93088542,  0.36433794,  0.02664971,  0.30704051],
       [-0.02861662, -0.        ,  0.99959046,  0.08748701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88108807, -0.47293014, -0.0045718 ,  0.16377121],
       [ 0.47292377,  0.88109993, -0.00245391,  0.37079597],
       [ 0.00518874, -0.        ,  0.99998654,  0.086316  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88108807, -0.47293014, -0.0045718 ,  0.16377121],
       [ 0.47292377,  0.88109993, -0.00245391,  0.37079597],
       [ 0.00518874, -0.        ,  0.99998654,  0.086316  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93078878, -0.36522363,  0.01561882,  0.19143397],
       [ 0.36517222,  0.93091981,  0.00612766,  0.28900906],
       [-0.01677784,  0.        ,  0.99985924,  0.08712482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66855789, -0.74312512, -0.02820271,  0.24849289],
       [ 0.7424648 ,  0.66915249, -0.03132043,  0.31247647],
       [ 0.04214691,  0.        ,  0.99911142,  0.08413873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66855789, -0.74312512, -0.02820271,  0.24849289],
       [ 0.7424648 ,  0.66915249, -0.03132043,  0.31247647],
       [ 0.04214691,  0.        ,  0.99911142,  0.08413873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.4802547 , -0.87698117,  0.01610753,  0.17958363],
       [ 0.87648833,  0.48052474,  0.02939703,  0.29188763],
       [-0.03352071, -0.        ,  0.99943802,  0.08805986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93321819, -0.35924146, -0.00702733,  0.21936707],
       [ 0.35923127,  0.93324465, -0.00270509,  0.35080805],
       [ 0.00753   , -0.        ,  0.99997165,  0.08665355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93321819, -0.35924146, -0.00702733,  0.21936707],
       [ 0.35923127,  0.93324465, -0.00270509,  0.35080805],
       [ 0.00753   , -0.        ,  0.99997165,  0.08665355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96841277, -0.2488274 ,  0.01617479,  0.23611821],
       [ 0.2487927 ,  0.96854784,  0.00415543,  0.26608891],
       [-0.01670004,  0.        ,  0.99986054,  0.08739008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76163785, -0.64736408, -0.02876708,  0.29572666],
       [ 0.64690281,  0.76218092, -0.02443353,  0.28240448],
       [ 0.03774311,  0.        ,  0.99928748,  0.08480877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76163785, -0.64736408, -0.02876708,  0.29572666],
       [ 0.64690281,  0.76218092, -0.02443353,  0.28240448],
       [ 0.03774311,  0.        ,  0.99928748,  0.08480877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.56554483, -0.82440034,  0.02287206,  0.21425724],
       [ 0.82372697,  0.56600714,  0.03331359,  0.27520085],
       [-0.04040948, -0.        ,  0.9991832 ,  0.08857317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96498772, -0.26217734, -0.00785768,  0.25978259],
       [ 0.26216865,  0.96501971, -0.00213478,  0.32986563],
       [ 0.00814251, -0.        ,  0.99996685,  0.08691007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96498772, -0.26217734, -0.00785768,  0.25978259],
       [ 0.26216865,  0.96501971, -0.00213478,  0.32986563],
       [ 0.00814251, -0.        ,  0.99996685,  0.08691007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98976386, -0.14239897,  0.00948825,  0.2677615 ],
       [ 0.14239243,  0.98980934,  0.00136503,  0.24411497],
       [-0.00958594,  0.        ,  0.99995405,  0.08740972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82244513, -0.56797319, -0.03147176,  0.32884161],
       [ 0.5675578 ,  0.82304706, -0.02171822,  0.25397356],
       [ 0.03823811,  0.        ,  0.99926866,  0.08501903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82244513, -0.56797319, -0.03147176,  0.32884161],
       [ 0.5675578 ,  0.82304706, -0.02171822,  0.25397356],
       [ 0.03823811,  0.        ,  0.99926866,  0.08501903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.6481391 , -0.76103588,  0.02720466,  0.2420539 ],
       [ 0.76036638,  0.64870979,  0.03191524,  0.26280987],
       [-0.04193657, -0.        ,  0.99912028,  0.08886238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.87112201e-01, -1.60008781e-01, -2.58684229e-03,
         2.93020792e-01],
       [ 1.60008232e-01,  9.87115591e-01, -4.19320175e-04,
         3.12481758e-01],
       [ 2.62060726e-03, -0.00000000e+00,  9.99996566e-01,
         8.73516647e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.87112201e-01, -1.60008781e-01, -2.58684229e-03,
         2.93020792e-01],
       [ 1.60008232e-01,  9.87115591e-01, -4.19320175e-04,
         3.12481758e-01],
       [ 2.62060726e-03, -0.00000000e+00,  9.99996566e-01,
         8.73516647e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.99858926, -0.04100839,  0.03373129,  0.29205165],
       [ 0.04098501,  0.9991588 ,  0.00138443,  0.22628847],
       [-0.03375969,  0.        ,  0.99942998,  0.08810522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88156678, -0.47186406, -0.01357665,  0.35366105],
       [ 0.47180812,  0.88167131, -0.00726612,  0.22998048],
       [ 0.01539877,  0.        ,  0.99988143,  0.08596232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88156678, -0.47186406, -0.01357665,  0.35366105],
       [ 0.47180812,  0.88167131, -0.00726612,  0.22998048],
       [ 0.01539877,  0.        ,  0.99988143,  0.08596232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
