,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.45123029, -0.8921421 , -0.02176468, -0.17565256],
       [ 0.89110611, -0.45175488,  0.04298169,  0.19762651],
       [-0.04817807,  0.        ,  0.99883876,  0.08604519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89911226, -0.4377078 , -0.0030059 , -0.19473345],
       [ 0.43770535,  0.89911728, -0.00146333,  0.26457   ],
       [ 0.00334317, -0.        ,  0.99999441,  0.08315169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89911226, -0.4377078 , -0.0030059 , -0.19473345],
       [ 0.43770535,  0.89911728, -0.00146333,  0.26457   ],
       [ 0.00334317, -0.        ,  0.99999441,  0.08315169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77553106, -0.62706899,  0.07304832, -0.11317713],
       [ 0.62430568,  0.77896372,  0.05880419,  0.20562586],
       [-0.09377627,  0.        ,  0.9955933 ,  0.08716159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69012633, -0.72212181,  0.04759978, -0.07064416],
       [ 0.72041027, -0.69176592, -0.04968854,  0.23275217],
       [ 0.06880909, -0.        ,  0.99762985,  0.08243587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69012633, -0.72212181,  0.04759978, -0.07064416],
       [ 0.72041027, -0.69176592, -0.04968854,  0.23275217],
       [ 0.06880909, -0.        ,  0.99762985,  0.08243587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.49416675, -0.86927029, -0.0129763 , -0.17438961],
       [ 0.86897075, -0.49433709,  0.02281826,  0.19712997],
       [-0.0262499 ,  0.        ,  0.99965541,  0.084949  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.91683789e-01, -4.52655861e-01, -1.64075566e-03,
        -1.96138496e-01],
       [ 4.52655095e-01,  8.91685298e-01, -8.32914559e-04,
         2.63715152e-01],
       [ 1.84006136e-03, -0.00000000e+00,  9.99998307e-01,
         8.34714860e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.91683789e-01, -4.52655861e-01, -1.64075566e-03,
        -1.96138496e-01],
       [ 4.52655095e-01,  8.91685298e-01, -8.32914559e-04,
         2.63715152e-01],
       [ 1.84006136e-03, -0.00000000e+00,  9.99998307e-01,
         8.34714860e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76474373, -0.63999562,  0.0746501 , -0.11370222],
       [ 0.63696811,  0.76837855,  0.06217734,  0.20557127],
       [-0.09715276,  0.        ,  0.99526948,  0.08739222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70835625, -0.70448041,  0.04403145, -0.07146588],
       [ 0.70312333, -0.70972343, -0.04370617,  0.23371498],
       [ 0.06204029, -0.        ,  0.99807365,  0.08291312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70835625, -0.70448041,  0.04403145, -0.07146588],
       [ 0.70312333, -0.70972343, -0.04370617,  0.23371498],
       [ 0.06204029, -0.        ,  0.99807365,  0.08291312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.48557365, -0.87396049, -0.02028016, -0.17492745],
       [ 0.87319924, -0.48599697,  0.03646949,  0.19705712],
       [-0.04172899,  0.        ,  0.99912897,  0.08560873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88857069, -0.45870399, -0.00572509, -0.19632172],
       [ 0.45869447,  0.88858914, -0.00295538,  0.26361417],
       [ 0.0064429 , -0.        ,  0.99997924,  0.08337612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88857069, -0.45870399, -0.00572509, -0.19632172],
       [ 0.45869447,  0.88858914, -0.00295538,  0.26361417],
       [ 0.0064429 , -0.        ,  0.99997924,  0.08337612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74197129, -0.67038414, -0.00798185, -0.11353982],
       [ 0.67034535,  0.74201422, -0.00721133,  0.20464064],
       [ 0.01075701,  0.        ,  0.99994214,  0.08503904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70839196, -0.70425115,  0.0470229 , -0.07177659],
       [ 0.70270469, -0.70995093, -0.04664538,  0.23375017],
       [ 0.06623402, -0.        ,  0.99780412,  0.08288976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70839196, -0.70425115,  0.0470229 , -0.07177659],
       [ 0.70270469, -0.70995093, -0.04664538,  0.23375017],
       [ 0.06623402, -0.        ,  0.99780412,  0.08288976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.48841821, -0.87251443, -0.0128927 , -0.17427228],
       [ 0.87221061, -0.48858834,  0.02302361,  0.19809279],
       [-0.02638765,  0.        ,  0.99965179,  0.08527408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88697998, -0.46179001, -0.00406243, -0.19572602],
       [ 0.46178517,  0.88698928, -0.00211501,  0.26470668],
       [ 0.00458002, -0.        ,  0.99998951,  0.08365636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88697998, -0.46179001, -0.00406243, -0.19572602],
       [ 0.46178517,  0.88698928, -0.00211501,  0.26470668],
       [ 0.00458002, -0.        ,  0.99998951,  0.08365636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74234619, -0.66996364, -0.00841803, -0.11312948],
       [ 0.66992057,  0.74239391, -0.00759674,  0.20521053],
       [ 0.01133903,  0.        ,  0.99993571,  0.08514001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71096109, -0.7017107 ,  0.04622134, -0.07107296],
       [ 0.70023246, -0.71246199, -0.04552384,  0.23443226],
       [ 0.06487551, -0.        ,  0.99789336,  0.08319796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71096109, -0.7017107 ,  0.04622134, -0.07107296],
       [ 0.70023246, -0.71246199, -0.04552384,  0.23443226],
       [ 0.06487551, -0.        ,  0.99789336,  0.08319796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.47677632, -0.87868989, -0.02425718, -0.17516231],
       [ 0.87755484, -0.477393  ,  0.04464778,  0.19760643],
       [-0.05081176,  0.        ,  0.99870825,  0.08589918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88625831, -0.46317079, -0.00436222, -0.19629928],
       [ 0.46316518,  0.88626905, -0.00227973,  0.26425456],
       [ 0.004922  , -0.        ,  0.99998789,  0.08358148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88625831, -0.46317079, -0.00436222, -0.19629928],
       [ 0.46316518,  0.88626905, -0.00227973,  0.26425456],
       [ 0.004922  , -0.        ,  0.99998789,  0.08358148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74042206, -0.67209784, -0.00772395, -0.11349332],
       [ 0.67206128,  0.74046235, -0.00701082,  0.20534143],
       [ 0.01043125,  0.        ,  0.99994559,  0.08513934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71351677, -0.69947893,  0.0402869 , -0.071696  ],
       [ 0.69836662, -0.71465322, -0.03943149,  0.23456746],
       [ 0.05637266, -0.        ,  0.9984098 ,  0.08332235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71351677, -0.69947893,  0.0402869 , -0.071696  ],
       [ 0.69836662, -0.71465322, -0.03943149,  0.23456746],
       [ 0.05637266, -0.        ,  0.9984098 ,  0.08332235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.48254396, -0.87557585, -0.02276513, -0.17510369],
       [ 0.87460309, -0.48308066,  0.04126143,  0.19751285],
       [-0.0471249 ,  0.        ,  0.998889  ,  0.0858386 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88365487, -0.46807506, -0.00773362, -0.19664756],
       [ 0.46805713,  0.88368871, -0.00409637,  0.26403938],
       [ 0.00875152, -0.        ,  0.9999617 ,  0.0837367 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88365487, -0.46807506, -0.00773362, -0.19664756],
       [ 0.46805713,  0.88368871, -0.00409637,  0.26403938],
       [ 0.00875152, -0.        ,  0.9999617 ,  0.0837367 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73804005, -0.67470883, -0.00805434, -0.11356514],
       [ 0.67466866,  0.738084  , -0.00736276,  0.20533792],
       [ 0.0109125 ,  0.        ,  0.99994046,  0.08516856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71468096, -0.69825963,  0.04079984, -0.07194322],
       [ 0.69712456, -0.7158446 , -0.03979758,  0.23468058],
       [ 0.05699539, -0.        ,  0.99837444,  0.08332255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71468096, -0.69825963,  0.04079984, -0.07194322],
       [ 0.69712456, -0.7158446 , -0.03979758,  0.23468058],
       [ 0.05699539, -0.        ,  0.99837444,  0.08332255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.50589894, -0.86248889, -0.0133858 , -0.17431467],
       [ 0.86218713, -0.506076  ,  0.02281298,  0.19760939],
       [-0.02645017,  0.        ,  0.99965013,  0.08532348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88371277, -0.46797682, -0.00703104, -0.19656296],
       [ 0.46796201,  0.88374074, -0.00372322,  0.26402264],
       [ 0.007956  , -0.        ,  0.99996835,  0.08381   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88371277, -0.46797682, -0.00703104, -0.19656296],
       [ 0.46796201,  0.88374074, -0.00372322,  0.26402264],
       [ 0.007956  , -0.        ,  0.99996835,  0.08381   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73845707, -0.67425536, -0.00780178, -0.11353545],
       [ 0.67421773,  0.73849828, -0.00712309,  0.20530769],
       [ 0.01056438,  0.        ,  0.9999442 ,  0.08517036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71241141, -0.70029512,  0.04535112, -0.07194338],
       [ 0.69888047, -0.71385345, -0.04448976,  0.23456612],
       [ 0.06353002, -0.        ,  0.99797993,  0.08310975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71241141, -0.70029512,  0.04535112, -0.07194338],
       [ 0.69888047, -0.71385345, -0.04448976,  0.23456612],
       [ 0.06353002, -0.        ,  0.99797993,  0.08310975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.48683989, -0.87326188, -0.02001554, -0.17481814],
       [ 0.87252477, -0.48725116,  0.03587228,  0.19759696],
       [-0.04107849,  0.        ,  0.99915592,  0.08567016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.885399  , -0.46476278, -0.00800996, -0.19642312],
       [ 0.46474377,  0.88543524, -0.00420441,  0.26408861],
       [ 0.00904635, -0.        ,  0.99995908,  0.08383833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.885399  , -0.46476278, -0.00800996, -0.19642312],
       [ 0.46474377,  0.88543524, -0.00420441,  0.26408861],
       [ 0.00904635, -0.        ,  0.99995908,  0.08383833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73985621, -0.67271851, -0.00791179, -0.11351316],
       [ 0.67268005,  0.73989851, -0.00719343,  0.20532157],
       [ 0.01069308,  0.        ,  0.99994283,  0.08516247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71457945, -0.69796101,  0.04718721, -0.07166634],
       [ 0.6964442 , -0.71613576, -0.04598965,  0.23468821],
       [ 0.06589143, -0.        ,  0.9978268 ,  0.08315865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71457945, -0.69796101,  0.04718721, -0.07166634],
       [ 0.6964442 , -0.71613576, -0.04598965,  0.23468821],
       [ 0.06589143, -0.        ,  0.9978268 ,  0.08315865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.51039707, -0.85986767, -0.01106405, -0.1745951 ],
       [ 0.85966572, -0.51051698,  0.01863526,  0.19729636],
       [-0.02167224,  0.        ,  0.99976513,  0.08520246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88125648, -0.472587  , -0.00696673, -0.1972226 ],
       [ 0.47257224,  0.88128402, -0.0037359 ,  0.26358498],
       [ 0.00790521, -0.        ,  0.99996875,  0.08380361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88125648, -0.472587  , -0.00696673, -0.1972226 ],
       [ 0.47257224,  0.88128402, -0.0037359 ,  0.26358498],
       [ 0.00790521, -0.        ,  0.99996875,  0.08380361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73445547, -0.67862086, -0.00699143, -0.11383056],
       [ 0.67859012,  0.73448875, -0.00645964,  0.20532417],
       [ 0.00951877,  0.        ,  0.9999547 ,  0.08521378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71282538, -0.69976041,  0.04706743, -0.07259386],
       [ 0.69823995, -0.71437761, -0.04610436,  0.23471228],
       [ 0.06588593, -0.        ,  0.99782716,  0.08295983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71282538, -0.69976041,  0.04706743, -0.07259386],
       [ 0.69823995, -0.71437761, -0.04610436,  0.23471228],
       [ 0.06588593, -0.        ,  0.99782716,  0.08295983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.50680944, -0.86198723, -0.01105462, -0.17474457],
       [ 0.86178225, -0.50692999,  0.01879735,  0.19724575],
       [-0.02180699,  0.        ,  0.9997622 ,  0.08523148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88058424, -0.47382697, -0.00770729, -0.1973258 ],
       [ 0.47380882,  0.88061797, -0.004147  ,  0.26353466],
       [ 0.00875214, -0.        ,  0.9999617 ,  0.08382468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88058424, -0.47382697, -0.00770729, -0.1973258 ],
       [ 0.47380882,  0.88061797, -0.004147  ,  0.26353466],
       [ 0.00875214, -0.        ,  0.9999617 ,  0.08382468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73413363, -0.67897479, -0.00640717, -0.11382349],
       [ 0.67894893,  0.73416159, -0.00592554,  0.20530223],
       [ 0.00872719,  0.        ,  0.99996192,  0.08524651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71054082, -0.70173902,  0.05190463, -0.07268671],
       [ 0.69987416, -0.7124341 , -0.05112543,  0.23468603],
       [ 0.07285534, -0.        ,  0.99734252,  0.0827762 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71054082, -0.70173902,  0.05190463, -0.07268671],
       [ 0.69987416, -0.7124341 , -0.05112543,  0.23468603],
       [ 0.07285534, -0.        ,  0.99734252,  0.0827762 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.50373871, -0.86376984, -0.01220535, -0.17478563],
       [ 0.86351641, -0.50388656,  0.02092259,  0.19730252],
       [-0.02422241,  0.        ,  0.99970659,  0.08521858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88068109, -0.47365778, -0.00700931, -0.19725512],
       [ 0.47364277,  0.88070898, -0.00376971,  0.26356535],
       [ 0.00795871, -0.        ,  0.99996833,  0.08372791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88068109, -0.47365778, -0.00700931, -0.19725512],
       [ 0.47364277,  0.88070898, -0.00376971,  0.26356535],
       [ 0.00795871, -0.        ,  0.99996833,  0.08372791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73420741, -0.67822734, -0.03077581, -0.11400951],
       [ 0.67763229,  0.73485214, -0.02840435,  0.20518585],
       [ 0.04188028,  0.        ,  0.99912264,  0.08454288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71434995, -0.69812405,  0.04823852, -0.07275388],
       [ 0.69653775, -0.71597682, -0.0470357 ,  0.23486242],
       [ 0.06737442, -0.        ,  0.99772776,  0.08282749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71434995, -0.69812405,  0.04823852, -0.07275388],
       [ 0.69653775, -0.71597682, -0.0470357 ,  0.23486242],
       [ 0.06737442, -0.        ,  0.99772776,  0.08282749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
