,transforms
10,"[array([[-2.73172169e-02,  9.99750893e-01, -6.43412469e-03,
        -7.46120000e-02],
       [-9.99626354e-01, -2.13649038e-02,  1.13686389e-03,
         1.36855500e-01],
       [ 9.60697231e-04,  6.45694872e-03,  9.99978655e-01,
         9.40500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.03132214,  0.99965818, -0.00831836, -0.0733075 ],
       [-0.9995065 , -0.02476453,  0.00264542,  0.1370575 ],
       [ 0.00238366,  0.00838135,  0.9999619 ,  0.0940525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-4.99709554e-02,  9.98977920e-01, -1.03816028e-02,
        -7.02465000e-02],
       [-9.98750601e-01, -4.39855336e-02,  8.95913166e-04,
         1.37818000e-01],
       [ 3.76035618e-04,  1.04109644e-02,  9.99945708e-01,
         9.41165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.05634939,  0.99869861, -0.01463514, -0.067396  ],
       [-0.9984106 , -0.04883426,  0.00183298,  0.13926   ],
       [ 0.00100549,  0.01470721,  0.99989122,  0.0942135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-6.30173628e-02,  9.98234270e-01, -2.22119711e-02,
        -6.40670000e-02],
       [-9.98012343e-01, -5.50636454e-02,  1.82225621e-03,
         1.41240000e-01],
       [ 4.18998423e-04,  2.22786243e-02,  9.99751623e-01,
         9.43370000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.06350862,  0.99800428, -0.02795784, -0.060302  ],
       [-0.9979807 , -0.0565618 ,  0.00286869,  0.1436695 ],
       [ 0.00108776,  0.02807539,  0.99960499,  0.094419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-6.81847359e-02,  9.97586898e-01, -3.29548675e-02,
        -5.70600000e-02],
       [-9.97672362e-01, -6.10406034e-02,  3.09037632e-03,
         1.45851000e-01],
       [ 8.36622526e-04,  3.30821094e-02,  9.99452063e-01,
         9.45190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-7.35773907e-02,  9.97168415e-01, -3.49861186e-02,
        -5.50060000e-02],
       [-9.97289454e-01, -6.65053018e-02,  2.91651921e-03,
         1.46676500e-01],
       [ 3.34632817e-04,  3.51026557e-02,  9.99383543e-01,
         9.45620000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-7.55969785e-02,  9.97055056e-01, -3.49962432e-02,
        -5.41615000e-02],
       [-9.97136265e-01, -6.82606774e-02,  5.59022655e-04,
         1.47580000e-01],
       [-2.08946873e-03,  3.49527565e-02,  9.99387288e-01,
         9.45735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.08546988,  0.99611013, -0.03673957, -0.052161  ],
       [-0.99633935, -0.0800926 ,  0.00147241,  0.1501925 ],
       [-0.00167424,  0.03673943,  0.99932379,  0.0946115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-1.01404650e-01,  9.94739456e-01, -3.91927421e-02,
        -4.98655000e-02],
       [-9.94844875e-01, -9.45940201e-02,  3.11254546e-03,
         1.52731500e-01],
       [-8.78505629e-04,  3.93113898e-02,  9.99226822e-01,
         9.46585000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-1.06123468e-01,  9.94225587e-01, -4.20105276e-02,
        -4.86230000e-02],
       [-9.94343466e-01, -9.88274415e-02,  1.17591296e-04,
         1.54433000e-01],
       [-4.34521284e-03,  4.18164799e-02,  9.99117161e-01,
         9.47025000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-1.15856813e-01,  9.92935488e-01, -4.55483390e-02,
        -4.70590000e-02],
       [-9.93255647e-01, -1.09643880e-01,  7.68165122e-04,
         1.57531000e-01],
       [-4.51879228e-03,  4.53578755e-02,  9.98961840e-01,
         9.48065000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.13624674,  0.9903807 , -0.04784643, -0.044705  ],
       [-0.99052799, -0.13047973, -0.01062341,  0.1621015 ],
       [-0.01706221,  0.04605539,  0.99879821,  0.095228  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.14202537,  0.98959184, -0.04949306, -0.044284  ],
       [-0.9896164 , -0.13601985, -0.01519356,  0.163322  ],
       [-0.0220947 ,  0.0469743 ,  0.9986589 ,  0.0954415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.15126214,  0.98820772, -0.05387465, -0.04401   ],
       [-0.98776608, -0.14507717, -0.03006657,  0.164693  ],
       [-0.03792017,  0.04897066,  0.99809495,  0.096215  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.16059975,  0.98646074, -0.06038007, -0.0439915 ],
       [-0.9854223 , -0.1553942 , -0.04695334,  0.1662825 ],
       [-0.05613032,  0.05241986,  0.99707052,  0.096953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.16724303,  0.98537191, -0.06203246, -0.043991  ],
       [-0.98400938, -0.16198284, -0.05153045,  0.1675465 ],
       [-0.06128053,  0.05295046,  0.99674299,  0.09718   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.17215654,  0.98379388, -0.07174151, -0.0445755 ],
       [-0.98063854, -0.17000995, -0.08200968,  0.1693205 ],
       [-0.09332829,  0.05697562,  0.99404606,  0.098616  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.17820273,  0.9819929 , -0.07934326, -0.041608  ],
       [-0.97994759, -0.17744839, -0.07598818,  0.1915985 ],
       [-0.08914321,  0.06482292,  0.9939469 ,  0.0986295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.17837012,  0.98271978, -0.07059357, -0.0216285 ],
       [-0.98045   , -0.17607893, -0.07146275,  0.2205295 ],
       [-0.08307764,  0.05707932,  0.99494202,  0.098675  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.1784036 ,  0.98319507, -0.06311449, -0.020874  ],
       [-0.98042484, -0.17573559, -0.07308391,  0.220554  ],
       [-0.08330243,  0.04944146,  0.99532673,  0.098638  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.17831145,  0.98382392, -0.0516567 , -0.019803  ],
       [-0.98048282, -0.17508409, -0.07472082,  0.2204105 ],
       [-0.08281586,  0.03789535,  0.99586565,  0.098505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.18082896,  0.98403757, -0.03610667, -0.0186955 ],
       [-0.98012476, -0.17657834, -0.07628233,  0.2203785 ],
       [-0.08158641,  0.0221395 ,  0.99643229,  0.098274  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.18639419,  0.98345045, -0.02680471, -0.0181455 ],
       [-0.98122691, -0.18025865, -0.04529246,  0.223087  ],
       [-0.04950703,  0.018222  ,  0.99861409,  0.096802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.18609428,  0.98343513, -0.02272686, -0.0178105 ],
       [-0.98176449, -0.18055217, -0.03520395,  0.2239575 ],
       [-0.03882543,  0.01600831,  0.9991217 ,  0.096328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.19199028,  0.98279086, -0.00809543, -0.0161295 ],
       [-0.98124182, -0.18465495, -0.01618883,  0.225657  ],
       [-0.01744225,  0.00496759,  0.99983618,  0.0952905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-1.91630747e-01,  9.82785397e-01, -1.26019746e-03,
        -1.55500000e-02],
       [-9.81448872e-01, -1.84750747e-01, -5.84749720e-03,
         2.26634000e-01],
       [-5.98061911e-03,  1.58177010e-04,  9.99982109e-01,
         9.47645000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-1.91794459e-01,  9.82664867e-01, -1.10893482e-03,
        -1.55355000e-02],
       [-9.81425666e-01, -1.85390558e-01, -4.17145350e-03,
         2.26794000e-01],
       [-4.30669920e-03,  3.16366140e-04,  9.99990685e-01,
         9.46930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-1.96862845e-01,  9.81891217e-01, -1.09141745e-03,
        -1.58825000e-02],
       [-9.80425473e-01, -1.89445012e-01, -3.15013296e-03,
         2.27110000e-01],
       [-3.30334850e-03,  4.74878873e-04,  9.99994443e-01,
         9.46905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-1.97554502e-01,  9.81800977e-01, -3.34175798e-04,
        -1.58070000e-02],
       [-9.80290019e-01, -1.89912717e-01, -1.89418788e-03,
         2.27283500e-01],
       [-1.92287497e-03, -3.16363014e-05,  9.99998150e-01,
         9.46355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-1.97394053e-01,  9.81895150e-01,  5.40661112e-05,
        -1.57140000e-02],
       [-9.80322171e-01, -1.89424704e-01, -2.05813974e-03,
         2.27271500e-01],
       [-2.00697195e-03, -4.42950702e-04,  9.99997881e-01,
         9.46630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-1.97450170e-01,  9.81910377e-01, -8.50056980e-05,
        -1.57215000e-02],
       [-9.80311038e-01, -1.89346058e-01, -1.94457891e-03,
         2.27277500e-01],
       [-1.92308021e-03, -2.84730915e-04,  9.99998106e-01,
         9.46715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-1.97369749e-01,  9.81922096e-01,  7.52214771e-06,
        -1.57095000e-02],
       [-9.80326891e-01, -1.89285044e-01, -2.13379667e-03,
         2.27275500e-01],
       [-2.09033837e-03, -4.11282896e-04,  9.99997723e-01,
         9.46735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-1.97313397e-01,  9.81890414e-01,  7.22555140e-06,
        -1.57125000e-02],
       [-9.80338235e-01, -1.89449325e-01, -2.13355468e-03,
         2.27276000e-01],
       [-2.09018429e-03, -4.11296129e-04,  9.99997724e-01,
         9.46745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-1.97217129e-01,  9.81937038e-01,  1.54808115e-05,
        -1.57095000e-02],
       [-9.80357693e-01, -1.89207517e-01, -2.09284014e-03,
         2.27279000e-01],
       [-2.04868334e-03, -4.11183169e-04,  9.99997810e-01,
         9.46745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-1.97425813e-01,  9.81913971e-01, -6.24417220e-05,
        -1.57095000e-02],
       [-9.80315512e-01, -1.89327314e-01, -2.16207438e-03,
         2.27280000e-01],
       [-2.13184765e-03, -3.48028152e-04,  9.99997661e-01,
         9.46795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-1.97289391e-01,  9.81923216e-01,  3.85373596e-05,
        -1.57090000e-02],
       [-9.80343066e-01, -1.89279161e-01, -2.14003767e-03,
         2.27281500e-01],
       [-2.09037286e-03, -4.42906277e-04,  9.99997709e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-1.97136542e-01,  9.81910358e-01, -4.66608159e-05,
        -1.57125000e-02],
       [-9.80373902e-01, -1.89346054e-01, -2.07989773e-03,
         2.27282500e-01],
       [-2.04828044e-03, -3.48004444e-04,  9.99997836e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-1.97433938e-01,  9.81903258e-01,  1.39337607e-04,
        -1.57090000e-02],
       [-9.80314054e-01, -1.89382424e-01, -2.11752084e-03,
         2.27283000e-01],
       [-2.04833008e-03, -5.37838490e-04,  9.99997748e-01,
         9.46735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-1.97393813e-01,  9.81904464e-01,  8.00935268e-06,
        -1.57105000e-02],
       [-9.80322388e-01, -1.89376554e-01, -1.96314577e-03,
         2.27285000e-01],
       [-1.92293846e-03, -3.79638933e-04,  9.99998073e-01,
         9.46750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-1.97248897e-01,  9.81909200e-01, -2.41852439e-05,
        -1.57120000e-02],
       [-9.80350844e-01, -1.89351932e-01, -2.29750692e-03,
         2.27283500e-01],
       [-2.25713932e-03, -4.11290746e-04,  9.99997360e-01,
         9.46785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-1.97409944e-01,  9.81923187e-01,  1.08478987e-04,
        -1.57070000e-02],
       [-9.80318886e-01, -1.89279155e-01, -2.11148144e-03,
         2.27282500e-01],
       [-2.04851488e-03, -5.06178587e-04,  9.99997765e-01,
         9.46750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-1.97530488e-01,  9.81915082e-01,  2.32858310e-05,
        -1.57080000e-02],
       [-9.80294690e-01, -1.89321428e-01, -2.05168342e-03,
         2.27284000e-01],
       [-2.00665892e-03, -4.11293210e-04,  9.99997895e-01,
         9.46745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-1.97289391e-01,  9.81927976e-01,  7.58844976e-06,
        -1.57095000e-02],
       [-9.80343066e-01, -1.89254540e-01, -2.13380938e-03,
         2.27284000e-01],
       [-2.09037286e-03, -4.11285359e-04,  9.99997723e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-1.97289425e-01,  9.81927988e-01, -7.60300110e-06,
        -1.57085000e-02],
       [-9.80343234e-01, -1.89254542e-01, -2.04546126e-03,
         2.27284000e-01],
       [-2.00675829e-03, -3.79648028e-04,  9.99997908e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-1.97514248e-01,  9.81897457e-01, -6.26570874e-05,
        -1.57080000e-02],
       [-9.80297698e-01, -1.89412942e-01, -2.16211786e-03,
         2.27285500e-01],
       [-2.13189982e-03, -3.48011085e-04,  9.99997661e-01,
         9.46775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-1.97450086e-01,  9.81927933e-01,  9.27224330e-05,
        -1.57065000e-02],
       [-9.80310623e-01, -1.89254532e-01, -2.19360336e-03,
         2.27284000e-01],
       [-2.13210976e-03, -5.06197343e-04,  9.99997590e-01,
         9.46760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-1.97474111e-01,  9.81899899e-01,  4.62941890e-05,
        -1.57075000e-02],
       [-9.80305962e-01, -1.89400084e-01, -2.09878409e-03,
         2.27285000e-01],
       [-2.04831317e-03, -4.42967119e-04,  9.99997796e-01,
         9.46780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-1.97369783e-01,  9.81916216e-01,  2.32858460e-05,
        -1.57075000e-02],
       [-9.80327059e-01, -1.89315547e-01, -2.05167945e-03,
         2.27283000e-01],
       [-2.00672518e-03, -4.11280433e-04,  9.99997895e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-1.97442029e-01,  9.81934988e-01,  1.55814574e-05,
        -1.57080000e-02],
       [-9.80312424e-01, -1.89218157e-01, -2.09268588e-03,
         2.27283500e-01],
       [-2.04841402e-03, -4.11275045e-04,  9.99997810e-01,
         9.46755000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-1.97458230e-01,  9.81924600e-01, -3.86379979e-05,
        -1.57080000e-02],
       [-9.80309247e-01, -1.89272184e-01, -2.03929601e-03,
         2.27283000e-01],
       [-2.00677430e-03, -3.48043133e-04,  9.99997920e-01,
         9.46775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-1.97474093e-01,  9.81930480e-01, -5.43480648e-05,
        -1.57050000e-02],
       [-9.80305878e-01, -1.89241677e-01, -2.12115250e-03,
         2.27282500e-01],
       [-2.09011530e-03, -3.48045217e-04,  9.99997749e-01,
         9.46805000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-1.97088304e-01,  9.81910358e-01, -3.87297630e-05,
        -1.57085000e-02],
       [-9.80383687e-01, -1.89346054e-01, -2.03876905e-03,
         2.27285500e-01],
       [-2.00641328e-03, -3.48004444e-04,  9.99997921e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-1.97305547e-01,  9.81952373e-01,  6.18663110e-05,
        -1.57045000e-02],
       [-9.80339724e-01, -1.89127766e-01, -2.18756451e-03,
         2.27283500e-01],
       [-2.13235492e-03, -4.74480095e-04,  9.99997605e-01,
         9.46775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-1.97353537e-01,  9.81944435e-01,  8.50574182e-05,
        -1.57070000e-02],
       [-9.80329973e-01, -1.89168893e-01, -2.23450710e-03,
         2.27285500e-01],
       [-2.17377334e-03, -5.06222160e-04,  9.99997500e-01,
         9.46760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-1.97522376e-01,  9.81924588e-01, -1.54997151e-05,
        -1.57040000e-02],
       [-9.80296238e-01, -1.89272182e-01, -2.08642461e-03,
         2.27283000e-01],
       [-2.04838020e-03, -3.79683414e-04,  9.99997823e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-1.97305311e-01,  9.81912837e-01, -5.45303847e-05,
        -1.57050000e-02],
       [-9.80339862e-01, -1.89333196e-01, -2.12103463e-03,
         2.27283000e-01],
       [-2.09009863e-03, -3.48038964e-04,  9.99997749e-01,
         9.46785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-1.97257312e-01,  9.81933684e-01, -1.08565362e-04,
        -1.57060000e-02],
       [-9.80349609e-01, -1.89225156e-01, -2.06788142e-03,
         2.27282000e-01],
       [-2.04866645e-03, -2.84691810e-04,  9.99997856e-01,
         9.46745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-1.97232989e-01,  9.81889057e-01,  1.44110927e-05,
        -1.57075000e-02],
       [-9.80354140e-01, -1.89456283e-01, -2.26292507e-03,
         2.27280500e-01],
       [-2.21563129e-03, -4.42876600e-04,  9.99997439e-01,
         9.46780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-1.97297442e-01,  9.81903341e-01, -7.05625360e-05,
        -1.57060000e-02],
       [-9.80341263e-01, -1.89382440e-01, -2.20346678e-03,
         2.27281000e-01],
       [-2.17407650e-03, -3.48013170e-04,  9.99997570e-01,
         9.46775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-1.97385692e-01,  9.81902016e-01, -1.00906843e-04,
        -1.57050000e-02],
       [-9.80323856e-01, -1.89389413e-01, -2.02641221e-03,
         2.27284500e-01],
       [-2.00646193e-03, -2.84700971e-04,  9.99997942e-01,
         9.46775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-1.97498338e-01,  9.81895395e-01, -7.05750649e-05,
        -1.57055000e-02],
       [-9.80300811e-01, -1.89423631e-01, -2.20344921e-03,
         2.27285000e-01],
       [-2.17398679e-03, -3.48088864e-04,  9.99997570e-01,
         9.46775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-1.97249193e-01,  9.81927948e-01,  6.17093788e-05,
        -1.57085000e-02],
       [-9.80351065e-01, -1.89254535e-01, -2.18734371e-03,
         2.27285000e-01],
       [-2.13219772e-03, -4.74560016e-04,  9.99997606e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-1.97337623e-01,  9.81934974e-01,  2.28303493e-05,
        -1.57100000e-02],
       [-9.80333176e-01, -1.89218155e-01, -2.22226334e-03,
         2.27283500e-01],
       [-2.17405856e-03, -4.42911581e-04,  9.99997531e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-1.97393781e-01,  9.81926829e-01,  5.44629343e-05,
        -1.57070000e-02],
       [-9.80322227e-01, -1.89260417e-01, -2.05778313e-03,
         2.27287000e-01],
       [-2.00654415e-03, -4.42936448e-04,  9.99997881e-01,
         9.46750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-1.97257260e-01,  9.81938372e-01,  2.28285864e-05,
        -1.57075000e-02],
       [-9.80349349e-01, -1.89200522e-01, -2.22226104e-03,
         2.27282500e-01],
       [-2.17409443e-03, -4.42870307e-04,  9.99997531e-01,
         9.46780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-1.97233245e-01,  9.81939657e-01,  1.46934181e-04,
        -1.57075000e-02],
       [-9.80354181e-01, -1.89193516e-01, -2.24741775e-03,
         2.27283000e-01],
       [-2.17429060e-03, -5.69478810e-04,  9.99997464e-01,
         9.46780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-1.97345502e-01,  9.81898777e-01,  1.52931648e-05,
        -1.57070000e-02],
       [-9.80331861e-01, -1.89405971e-01, -2.09244805e-03,
         2.27284000e-01],
       [-2.04827994e-03, -4.11339395e-04,  9.99997811e-01,
         9.46785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-1.97257345e-01,  9.81918729e-01, -6.18072524e-05,
        -1.57090000e-02],
       [-9.80349773e-01, -1.89302692e-01, -1.99199505e-03,
         2.27282500e-01],
       [-1.96504774e-03, -3.16400957e-04,  9.99998014e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
