,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[ 0.51226557, -0.85849548,  0.0238644 ,  0.29674587],
       [ 0.85756541,  0.51282114,  0.03995054,  0.28585888],
       [-0.04653553, -0.        ,  0.99891664,  0.0874694 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97655113, -0.21521075,  0.00567747,  0.33933723],
       [ 0.21520711,  0.97656763,  0.00125117,  0.34322897],
       [-0.0058137 , -0.        ,  0.9999831 ,  0.08467388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97655113, -0.21521075,  0.00567747,  0.33933723],
       [ 0.21520711,  0.97656763,  0.00125117,  0.34322897],
       [-0.0058137 , -0.        ,  0.9999831 ,  0.08467388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.77162265e-01, -2.12466365e-01, -3.45714850e-03,
         3.39108926e-01],
       [ 2.12465035e-01,  9.77168381e-01, -7.51690075e-04,
         2.44432153e-01],
       [ 3.53792506e-03,  0.00000000e+00,  9.99993742e-01,
         8.65907505e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34883835, -0.93715137,  0.00768907,  0.39465011],
       [ 0.9369238 ,  0.34892308,  0.0206516 ,  0.25464552],
       [-0.02203657,  0.        ,  0.99975717,  0.08786576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34883835, -0.93715137,  0.00768907,  0.39465011],
       [ 0.9369238 ,  0.34892308,  0.0206516 ,  0.25464552],
       [-0.02203657,  0.        ,  0.99975717,  0.08786576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.63030662, -0.77608349,  0.02019872,  0.27757218],
       [ 0.7756853 ,  0.63063018,  0.02485751,  0.26997307],
       [-0.03202942, -0.        ,  0.99948693,  0.08682846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.97295653e-01, -7.33768956e-02,  4.14877876e-03,
         3.27974802e-01],
       [ 7.33762607e-02,  9.97304282e-01,  3.05247366e-04,
         3.20706504e-01],
       [-4.15999292e-03, -0.00000000e+00,  9.99991347e-01,
         8.45722878e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.97295653e-01, -7.33768956e-02,  4.14877876e-03,
         3.27974802e-01],
       [ 7.33762607e-02,  9.97304282e-01,  3.05247366e-04,
         3.20706504e-01],
       [-4.15999292e-03, -0.00000000e+00,  9.99991347e-01,
         8.45722878e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.97386532e-01, -7.18929673e-02,  7.17680318e-03,
         3.13546492e-01],
       [ 7.18911062e-02,  9.97412353e-01,  5.17300267e-04,
         2.22782674e-01],
       [-7.19542239e-03,  0.00000000e+00,  9.99974113e-01,
         8.65631775e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49078679, -0.87127694, -0.00219375,  0.36959792],
       [ 0.87126824,  0.4907917 , -0.00389446,  0.22574806],
       [ 0.00446983,  0.        ,  0.99999001,  0.08649486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49078679, -0.87127694, -0.00219375,  0.36959792],
       [ 0.87126824,  0.4907917 , -0.00389446,  0.22574806],
       [ 0.00446983,  0.        ,  0.99999001,  0.08649486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.48750825, -0.87287061,  0.0207993 ,  0.20145091],
       [ 0.87207726,  0.48795175,  0.03720674,  0.21946192],
       [-0.04262572, -0.        ,  0.99909111,  0.08685982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96977901, -0.24373934,  0.01094546,  0.2424512 ],
       [ 0.24372381,  0.96984078,  0.0027508 ,  0.27794087],
       [-0.01128583, -0.        ,  0.99993631,  0.08439089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96977901, -0.24373934,  0.01094546,  0.2424512 ],
       [ 0.24372381,  0.96984078,  0.0027508 ,  0.27794087],
       [-0.01128583, -0.        ,  0.99993631,  0.08439089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9710633 , -0.23857992, -0.01075574,  0.24496779],
       [ 0.23856529,  0.97112287, -0.00264241,  0.17936885],
       [ 0.01107557,  0.        ,  0.99993866,  0.08609191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33774657, -0.94119062, -0.00935298,  0.29950729],
       [ 0.94082994,  0.33787605, -0.02605376,  0.1916414 ],
       [ 0.0276817 ,  0.        ,  0.99961679,  0.08489872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33774657, -0.94119062, -0.00935298,  0.29950729],
       [ 0.94082994,  0.33787605, -0.02605376,  0.1916414 ],
       [ 0.0276817 ,  0.        ,  0.99961679,  0.08489872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.14673137, -0.98915352,  0.0067237 ,  0.1422206 ],
       [ 0.98811666,  0.14688534,  0.04527867,  0.17004401],
       [-0.04577517, -0.        ,  0.99895177,  0.08664536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82075468, -0.5711982 ,  0.00971464,  0.15987761],
       [ 0.57115819,  0.82081217,  0.00676036,  0.23922282],
       [-0.0118354 , -0.        ,  0.99992996,  0.08415037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82075468, -0.5711982 ,  0.00971464,  0.15987761],
       [ 0.57115819,  0.82081217,  0.00676036,  0.23922282],
       [-0.0118354 , -0.        ,  0.99992996,  0.08415037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82995375, -0.55771175,  0.01159191,  0.19711734],
       [ 0.55765736,  0.8300347 ,  0.00778876,  0.14834003],
       [-0.01396557,  0.        ,  0.99990248,  0.08645683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.70767329e-03, -9.99996323e-01,  1.49300173e-04,
         2.43210155e-01],
       [ 9.98479596e-01, -2.71178634e-03, -5.50558211e-02,
         1.79113062e-01],
       [ 5.50560235e-02, -0.00000000e+00,  9.98483267e-01,
         8.33162185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.70767329e-03, -9.99996323e-01,  1.49300173e-04,
         2.43210155e-01],
       [ 9.98479596e-01, -2.71178634e-03, -5.50558211e-02,
         1.79113062e-01],
       [ 5.50560235e-02, -0.00000000e+00,  9.98483267e-01,
         8.33162185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-0.26143431, -0.96506137, -0.01756845,  0.10982356],
       [ 0.96288968, -0.26202395,  0.06470642,  0.14625575],
       [-0.06704902,  0.        ,  0.99774968,  0.0871779 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50983817, -0.86025147,  0.00569629,  0.09805601],
       [ 0.86019779,  0.50986999,  0.00961078,  0.21635913],
       [-0.01117205, -0.        ,  0.99993759,  0.08376727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50983817, -0.86025147,  0.00569629,  0.09805601],
       [ 0.86019779,  0.50986999,  0.00961078,  0.21635913],
       [-0.01117205, -0.        ,  0.99993759,  0.08376727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52338594, -0.85116382,  0.03984112,  0.16909408],
       [ 0.84870843,  0.52490014,  0.06460528,  0.14851842],
       [-0.07590229,  0.        ,  0.99711526,  0.08830721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41545543, -0.90942395,  0.0185706 ,  0.1986809 ],
       [ 0.90851678, -0.41587027, -0.04061015,  0.19593195],
       [ 0.0446548 , -0.        ,  0.99900248,  0.08348998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41545543, -0.90942395,  0.0185706 ,  0.1986809 ],
       [ 0.90851678, -0.41587027, -0.04061015,  0.19593195],
       [ 0.0446548 , -0.        ,  0.99900248,  0.08348998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.66929762, -0.74232218, -0.03159857,  0.09333435],
       [ 0.74149627, -0.67004312,  0.03500718,  0.13148274],
       [-0.04715901,  0.        ,  0.99888739,  0.08652936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07785658, -0.99696354,  0.00142951,  0.05131382],
       [ 0.99679554,  0.0778697 ,  0.01830191,  0.18927832],
       [-0.01835766, -0.        ,  0.99983148,  0.08373077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07785658, -0.99696354,  0.00142951,  0.05131382],
       [ 0.99679554,  0.0778697 ,  0.01830191,  0.18927832],
       [-0.01835766, -0.        ,  0.99983148,  0.08373077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08359396, -0.99649442,  0.00330492,  0.14548561],
       [ 0.99571654,  0.08365927,  0.0393661 ,  0.16023443],
       [-0.03950459,  0.        ,  0.99921939,  0.0869579 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77571424, -0.63028939,  0.03166569,  0.15064723],
       [ 0.62976489, -0.77636028, -0.02570784,  0.21561052],
       [ 0.04078736, -0.        ,  0.99916785,  0.08334296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77571424, -0.63028939,  0.03166569,  0.15064723],
       [ 0.62976489, -0.77636028, -0.02570784,  0.21561052],
       [ 0.04078736, -0.        ,  0.99916785,  0.08334296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.76560399, -0.64107726, -0.05357682,  0.07032028],
       [ 0.63951327, -0.76747635,  0.04475302,  0.15650286],
       [-0.06980908,  0.        ,  0.99756037,  0.08736972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06907188, -0.99761077, -0.00135098,  0.02055624],
       [ 0.99742001, -0.06908509,  0.01950856,  0.20762716],
       [-0.01955528,  0.        ,  0.99980878,  0.08362586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06907188, -0.99761077, -0.00135098,  0.02055624],
       [ 0.99742001, -0.06908509,  0.01950856,  0.20762716],
       [-0.01955528,  0.        ,  0.99980878,  0.08362586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06824605, -0.99766649, -0.00201494,  0.11816142],
       [ 0.99723193, -0.06827579,  0.02944294,  0.19288606],
       [-0.02951181, -0.        ,  0.99956443,  0.08623206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85993399, -0.50922894,  0.03463275,  0.114954  ],
       [ 0.50881646, -0.8606311 , -0.02049194,  0.24834196],
       [ 0.04024111, -0.        ,  0.99919   ,  0.08321433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85993399, -0.50922894,  0.03463275,  0.114954  ],
       [ 0.50881646, -0.8606311 , -0.02049194,  0.24834196],
       [ 0.04024111, -0.        ,  0.99919   ,  0.08321433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.62270992, -0.78219279, -0.02016939,  0.03120726],
       [ 0.78178281, -0.62303647,  0.02532172,  0.20404703],
       [-0.03237273,  0.        ,  0.99947587,  0.08572415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15787681, -0.98745377,  0.00315781, -0.00719102],
       [ 0.9872563 ,  0.15790838,  0.01974683,  0.26470584],
       [-0.01999773, -0.        ,  0.99980003,  0.08363093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15787681, -0.98745377,  0.00315781, -0.00719102],
       [ 0.9872563 ,  0.15790838,  0.01974683,  0.26470584],
       [-0.01999773, -0.        ,  0.99980003,  0.08363093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14130054, -0.9899546 ,  0.00490431,  0.08556102],
       [ 0.98935885,  0.14138563,  0.03433905,  0.22861216],
       [-0.0346875 ,  0.        ,  0.99939821,  0.086588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72590172, -0.68685977,  0.03592145,  0.09421135],
       [ 0.68602032, -0.72678997, -0.03394791,  0.28346419],
       [ 0.04942481, -0.        ,  0.99877785,  0.08266729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72590172, -0.68685977,  0.03592145,  0.09421135],
       [ 0.68602032, -0.72678997, -0.03394791,  0.28346419],
       [ 0.04942481, -0.        ,  0.99877785,  0.08266729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.18910326, -0.9819246 , -0.00800195,  0.00426952],
       [ 0.98104667, -0.18927249,  0.04151324,  0.23401858],
       [-0.04227742,  0.        ,  0.99910591,  0.08575701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5951632 , -0.80354739,  0.00961034, -0.00174615],
       [ 0.80344265,  0.59524078,  0.01297352,  0.30552911],
       [-0.0161453 , -0.        ,  0.99986966,  0.08345742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5951632 , -0.80354739,  0.00961034, -0.00174615],
       [ 0.80344265,  0.59524078,  0.01297352,  0.30552911],
       [-0.0161453 , -0.        ,  0.99986966,  0.08345742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59569871, -0.80216876,  0.04084516,  0.0627921 ],
       [ 0.80028972,  0.59709738,  0.05487331,  0.23072575],
       [-0.06840619,  0.        ,  0.99765755,  0.0875853 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32644366, -0.94507883,  0.0161416 ,  0.09659607],
       [ 0.94392559, -0.32684249, -0.04667412,  0.27530008],
       [ 0.04938648, -0.        ,  0.99877974,  0.08272451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32644366, -0.94507883,  0.0161416 ,  0.09659607],
       [ 0.94392559, -0.32684249, -0.04667412,  0.27530008],
       [ 0.04938648, -0.        ,  0.99877974,  0.08272451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.20696982, -0.97828745,  0.01082386, -0.02926214],
       [ 0.9769524 ,  0.20725266,  0.0510915 ,  0.22296977],
       [-0.05222545, -0.        ,  0.99863532,  0.08605385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.851582  , -0.52410022,  0.01127207, -0.00774076],
       [ 0.52405432,  0.8516566 ,  0.00693671,  0.29104153],
       [-0.01323547, -0.        ,  0.99991241,  0.08336289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.851582  , -0.52410022,  0.01127207, -0.00774076],
       [ 0.52405432,  0.8516566 ,  0.00693671,  0.29104153],
       [-0.01323547, -0.        ,  0.99991241,  0.08336289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8517909 , -0.52344619,  0.0213625 ,  0.0246223 ],
       [ 0.52328165,  0.85205873,  0.01312365,  0.19768951],
       [-0.02507163,  0.        ,  0.99968566,  0.0858926 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05147512, -0.99867076, -0.00265061,  0.07217037],
       [ 0.99734939,  0.05154332, -0.05135645,  0.22644901],
       [ 0.05142481,  0.        ,  0.99867687,  0.08265069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05147512, -0.99867076, -0.00265061,  0.07217037],
       [ 0.99734939,  0.05154332, -0.05135645,  0.22644901],
       [ 0.05142481,  0.        ,  0.99867687,  0.08265069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.09249707, -0.99569431,  0.00609361, -0.12089196],
       [ 0.99354064,  0.09269757,  0.06545347,  0.15228112],
       [-0.06573651, -0.        ,  0.99783702,  0.0862255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77592334, -0.63075109,  0.00979918, -0.10780074],
       [ 0.6307008 ,  0.77598522,  0.00796515,  0.22214765],
       [-0.01262805, -0.        ,  0.99992026,  0.08284457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77592334, -0.63075109,  0.00979918, -0.10780074],
       [ 0.6307008 ,  0.77598522,  0.00796515,  0.22214765],
       [-0.01262805, -0.        ,  0.99992026,  0.08284457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77303776, -0.63413736,  0.01680559, -0.06355701],
       [ 0.63398756,  0.77322041,  0.01378268,  0.13365001],
       [-0.02173454,  0.        ,  0.99976378,  0.08577185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0773795 , -0.99699475,  0.00372664, -0.02019301],
       [ 0.99584052, -0.07746919, -0.04796027,  0.16860407],
       [ 0.04810484, -0.        ,  0.99884229,  0.08234027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0773795 , -0.99699475,  0.00372664, -0.02019301],
       [ 0.99584052, -0.07746919, -0.04796027,  0.16860407],
       [ 0.04810484, -0.        ,  0.99884229,  0.08234027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.43220676, -0.90170114, -0.01150499, -0.16189042],
       [ 0.90138185, -0.43235986,  0.02399404,  0.10999895],
       [-0.02660974,  0.        ,  0.9996459 ,  0.08482406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37372314, -0.92752931,  0.00451549, -0.18519728],
       [ 0.92746162,  0.37375041,  0.01120601,  0.1774566 ],
       [-0.01208157, -0.        ,  0.99992702,  0.08243819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37372314, -0.92752931,  0.00451549, -0.18519728],
       [ 0.92746162,  0.37375041,  0.01120601,  0.1774566 ],
       [-0.01208157, -0.        ,  0.99992702,  0.08243819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35086427, -0.93632385,  0.01385336, -0.10321823],
       [ 0.93559486,  0.35113765,  0.03694059,  0.12125802],
       [-0.0394528 ,  0.        ,  0.99922144,  0.08604274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54811543, -0.83601682,  0.02540368, -0.08275516],
       [ 0.83512036, -0.54870381, -0.03870559,  0.1726355 ],
       [ 0.04629762, -0.        ,  0.99892769,  0.08205674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54811543, -0.83601682,  0.02540368, -0.08275516],
       [ 0.83512036, -0.54870381, -0.03870559,  0.1726355 ],
       [ 0.04629762, -0.        ,  0.99892769,  0.08205674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.67486248, -0.73773195, -0.0176691 , -0.20865078],
       [ 0.73747923, -0.67509375,  0.01930852,  0.22933127],
       [-0.02617281,  0.        ,  0.99965743,  0.08440927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08194584, -0.99663617,  0.00110209, -0.25072374],
       [ 0.99654605,  0.08195325,  0.01340255,  0.28725563],
       [-0.01344778, -0.        ,  0.99990957,  0.08213864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08194584, -0.99663617,  0.00110209, -0.25072374],
       [ 0.99654605,  0.08195325,  0.01340255,  0.28725563],
       [-0.01344778, -0.        ,  0.99990957,  0.08213864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07138258, -0.99744022,  0.00418714, -0.15627125],
       [ 0.99572868,  0.07150528,  0.05840714,  0.25768829],
       [-0.05855703,  0.        ,  0.99828406,  0.08617468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77015366, -0.63685407,  0.03578043, -0.15161586],
       [ 0.63616788, -0.77098437, -0.02955561,  0.31283183],
       [ 0.04640876, -0.        ,  0.99892253,  0.0816802 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77015366, -0.63685407,  0.03578043, -0.15161586],
       [ 0.63616788, -0.77098437, -0.02955561,  0.31283183],
       [ 0.04640876, -0.        ,  0.99892253,  0.0816802 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.6758485 , -0.73701797, -0.00577207, -0.21600857],
       [ 0.7369911 , -0.67587314,  0.00629425,  0.25187334],
       [-0.00854016,  0.        ,  0.99996353,  0.0840633 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0950159 , -0.99547485,  0.00133974, -0.25757614],
       [ 0.99537591,  0.09502535,  0.01403501,  0.31019766],
       [-0.01409881, -0.        ,  0.99990061,  0.08210634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0950159 , -0.99547485,  0.00133974, -0.25757614],
       [ 0.99537591,  0.09502535,  0.01403501,  0.31019766],
       [-0.01409881, -0.        ,  0.99990061,  0.08210634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10194163, -0.99477712,  0.00513753, -0.16422714],
       [ 0.99351623,  0.102071  ,  0.05007   ,  0.27918212],
       [-0.05033288,  0.        ,  0.9987325 ,  0.08588446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76212365, -0.6464685 ,  0.03529907, -0.15811841],
       [ 0.6457762 , -0.76294068, -0.02991023,  0.33429088],
       [ 0.04626712, -0.        ,  0.9989291 ,  0.08164871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76212365, -0.6464685 ,  0.03529907, -0.15811841],
       [ 0.6457762 , -0.76294068, -0.02991023,  0.33429088],
       [ 0.04626712, -0.        ,  0.9989291 ,  0.08164871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.76881729, -0.63943787, -0.00625954, -0.1944151 ],
       [ 0.63941668, -0.76884277,  0.00520599,  0.23256948],
       [-0.00814151,  0.        ,  0.99996686,  0.08407837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.92189902e-02, -9.99572929e-01, -4.59093144e-04,
        -2.43964914e-01],
       [ 9.99449568e-01, -2.92225966e-02,  1.57035011e-02,
         2.84748002e-01],
       [-1.57102105e-02,  0.00000000e+00,  9.99876587e-01,
         8.23545847e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.92189902e-02, -9.99572929e-01, -4.59093144e-04,
        -2.43964914e-01],
       [ 9.99449568e-01, -2.92225966e-02,  1.57035011e-02,
         2.84748002e-01],
       [-1.57102105e-02,  0.00000000e+00,  9.99876587e-01,
         8.23545847e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.04215624, -0.99910923, -0.00189467, -0.14647279],
       [ 0.99810168, -0.0421988 ,  0.04485864,  0.26651501],
       [-0.04489863, -0.        ,  0.99899155,  0.08581073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84107145, -0.53958944,  0.03797432, -0.14814328],
       [ 0.5390403 , -0.84192828, -0.02433764,  0.321905  ],
       [ 0.04510399, -0.        ,  0.9989823 ,  0.08171469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84107145, -0.53958944,  0.03797432, -0.14814328],
       [ 0.5390403 , -0.84192828, -0.02433764,  0.321905  ],
       [ 0.04510399, -0.        ,  0.9989823 ,  0.08171469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.78655498, -0.61685954, -0.02855829, -0.14208795],
       [ 0.61645335, -0.78707325,  0.02238223,  0.19804949],
       [-0.03628416,  0.        ,  0.99934151,  0.08493177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06854785, -0.99764701, -0.00127703, -0.19338559],
       [ 0.99747393, -0.06855975,  0.01858276,  0.24840981],
       [-0.01862659,  0.        ,  0.99982651,  0.08268833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06854785, -0.99764701, -0.00127703, -0.19338559],
       [ 0.99747393, -0.06855975,  0.01858276,  0.24840981],
       [-0.01862659,  0.        ,  0.99982651,  0.08268833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07404524, -0.99724886, -0.00346506, -0.09553497],
       [ 0.99615871, -0.07412627,  0.04661681,  0.23402017],
       [-0.04674541, -0.        ,  0.99890684,  0.0861091 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86427165, -0.50148172,  0.03937771, -0.09910454],
       [ 0.50096203, -0.86516824, -0.02282469,  0.28950434],
       [ 0.04551451, -0.        ,  0.99896368,  0.08191764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86427165, -0.50148172,  0.03937771, -0.09910454],
       [ 0.50096203, -0.86516824, -0.02282469,  0.28950434],
       [ 0.04551451, -0.        ,  0.99896368,  0.08191764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.60911512, -0.79289573, -0.01717923, -0.10869501],
       [ 0.79258057, -0.60935733,  0.02235362,  0.18341476],
       [-0.02819238,  0.        ,  0.99960252,  0.08515051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16730832, -0.98590038,  0.00289326, -0.14558096],
       [ 0.985753  ,  0.16733333,  0.01704659,  0.24488705],
       [-0.01729037, -0.        ,  0.99985051,  0.08274983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16730832, -0.98590038,  0.00289326, -0.14558096],
       [ 0.985753  ,  0.16733333,  0.01704659,  0.24488705],
       [-0.01729037, -0.        ,  0.99985051,  0.08274983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16578085, -0.98614079,  0.00656078, -0.05441149],
       [ 0.98536946,  0.16591063,  0.03899601,  0.20714218],
       [-0.03954406,  0.        ,  0.99921783,  0.08595379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7113019 , -0.70199128,  0.03546627, -0.04489198],
       [ 0.70112028, -0.71218554, -0.0349586 ,  0.26174482],
       [ 0.0497992 , -0.        ,  0.99875925,  0.08200039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7113019 , -0.70199128,  0.03546627, -0.04489198],
       [ 0.70112028, -0.71218554, -0.0349586 ,  0.26174482],
       [ 0.0497992 , -0.        ,  0.99875925,  0.08200039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
