,transforms
10,"[array([[-7.05365837e-01,  7.25378188e-01, -2.57013247e-03,
         1.06350000e-03],
       [-7.08829310e-01, -6.88350173e-01, -3.75865147e-03,
         4.37364500e-01],
       [-4.47717238e-03, -7.22957851e-04,  9.99989633e-01,
         1.05350500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.69570284,  0.73478324, -0.00274021, -0.001759  ],
       [-0.71830706, -0.67830016, -0.00528659,  0.459142  ],
       [-0.00570387, -0.00157247,  0.99998227,  0.105341  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-7.16264967e-01,  7.14331888e-01, -2.62886766e-03,
         8.64000000e-04],
       [-6.97807143e-01, -6.99805023e-01, -5.10971082e-03,
         4.78162000e-01],
       [-5.44864847e-03, -1.69794533e-03,  9.99983490e-01,
         1.05364000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.71990207,  0.71031033, -0.00315933,  0.0017025 ],
       [-0.69406918, -0.70388703, -0.001041  ,  0.4960275 ],
       [-0.00299695,  0.00151137,  0.99999447,  0.105372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-7.23950990e-01,  7.07405704e-01, -2.68626455e-03,
         2.82300000e-03],
       [-6.89839000e-01, -7.06807648e-01, -3.17840189e-03,
         5.05636500e-01],
       [-4.13734529e-03, -3.46242891e-04,  9.99991341e-01,
         1.05378500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-7.22900326e-01,  7.07090895e-01, -3.78559754e-03,
         3.09050000e-03],
       [-6.90926295e-01, -7.07122359e-01, -4.71982510e-03,
         5.03671000e-01],
       [-5.99777075e-03, -6.60744395e-04,  9.99981696e-01,
         1.05434500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.72414005,  0.70696382, -0.00267575,  0.00415   ],
       [-0.68962903, -0.70724685, -0.00552046,  0.4862365 ],
       [-0.0057448 , -0.00201271,  0.99998118,  0.105404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.73135624,  0.69914121, -0.00266034,  0.00498   ],
       [-0.68197681, -0.71498221, -0.00457957,  0.45345   ],
       [-0.00506889, -0.00141437,  0.99998597,  0.1053855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-7.37801312e-01,  6.91640803e-01, -2.87551146e-03,
         3.38100000e-03],
       [-6.75009711e-01, -7.22241317e-01, -1.79570540e-03,
         4.12069500e-01],
       [-3.33369387e-03,  6.91892401e-04,  9.99994253e-01,
         1.05356000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.73833821,  0.69188365, -0.00284041,  0.001022  ],
       [-0.67442488, -0.72200797, -0.00102159,  0.3729385 ],
       [-0.00278618,  0.00122764,  0.99999544,  0.1053325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-7.54037830e-01,  6.75455359e-01, -2.21365932e-03,
         2.95500000e-04],
       [-6.56821639e-01, -7.37400663e-01, -2.79525399e-03,
         3.31055500e-01],
       [-3.50518845e-03, -5.65997694e-04,  9.99993643e-01,
         1.05328000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-7.65018320e-01,  6.61630902e-01, -3.51373534e-03,
        -9.84000000e-04],
       [-6.43994653e-01, -7.49829490e-01, -2.38756122e-03,
         2.97444500e-01],
       [-4.22568670e-03,  5.34536895e-04,  9.99990977e-01,
         1.05275500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-7.68968751e-01,  6.57378177e-01, -5.10426200e-03,
        -3.35650000e-03],
       [-6.39271835e-01, -7.53555250e-01, -6.02994734e-04,
         2.64537500e-01],
       [-4.31055246e-03,  2.90107892e-03,  9.99986791e-01,
         1.05273000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-7.40634001e-01,  6.89184430e-01, -5.12167425e-03,
        -8.73550000e-03],
       [-6.71901001e-01, -7.24574046e-01,  8.64289387e-04,
         2.50040500e-01],
       [-3.21261253e-03,  4.15607587e-03,  9.99986511e-01,
         1.05208000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.68060229,  0.7489728 , -0.00541122, -0.0153895 ],
       [-0.7326476 , -0.66258318,  0.00116365,  0.2427945 ],
       [-0.00283039,  0.00482395,  0.99998468,  0.1051605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-5.41414548e-01,  8.53697382e-01, -5.99499178e-03,
        -2.88590000e-02],
       [-8.40749650e-01, -5.20744052e-01,  4.09707732e-05,
         2.36827000e-01],
       [-3.21138731e-03,  5.13933643e-03,  9.99982029e-01,
         1.05055500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.41268082,  0.91989883, -0.00688493, -0.037968  ],
       [-0.91087513, -0.39209112,  0.002005  ,  0.231999  ],
       [-0.001015  ,  0.00711976,  0.99997429,  0.104967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-3.42564748e-01,  9.47954482e-01, -6.34574844e-03,
        -4.53625000e-02],
       [-9.39493761e-01, -3.18340804e-01,  1.32326233e-03,
         2.34638500e-01],
       [-9.30652562e-04,  6.43686430e-03,  9.99978990e-01,
         1.04919000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-2.82317459e-01,  9.66486478e-01, -6.73154511e-03,
        -6.11240000e-02],
       [-9.59320903e-01, -2.56625352e-01,  1.45181412e-03,
         2.48020500e-01],
       [-5.07689122e-04,  6.87868274e-03,  9.99976289e-01,
         1.04806000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-2.85408006e-01,  9.64256125e-01, -5.54647476e-03,
        -7.81155000e-02],
       [-9.58406086e-01, -2.64910025e-01,  1.43115717e-03,
         2.73864000e-01],
       [-2.11382022e-04,  5.72744410e-03,  9.99983594e-01,
         1.04666000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-2.88162905e-01,  9.64497371e-01, -4.61069366e-03,
        -9.76595000e-02],
       [-9.57580989e-01, -2.64052934e-01,  4.59524934e-04,
         3.05868500e-01],
       [-8.88608076e-04,  4.56838986e-03,  9.99989265e-01,
         1.04541500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-2.82787075e-01,  9.65432618e-01, -5.66424853e-03,
        -1.19280500e-01],
       [-9.59182616e-01, -2.60588470e-01,  1.22879570e-03,
         3.42726500e-01],
       [-4.23143910e-04,  5.78875751e-03,  9.99983203e-01,
         1.04399000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-2.53877348e-01,  9.72355392e-01, -4.64858126e-03,
        -1.41102000e-01],
       [-9.67236345e-01, -2.33458300e-01,  8.26828046e-04,
         3.75919000e-01],
       [-3.80435587e-04,  4.71315546e-03,  9.99988853e-01,
         1.04231000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-2.68285475e-01,  9.68849781e-01, -4.07884491e-03,
        -1.56554000e-01],
       [-9.63338725e-01, -2.47617991e-01, -9.43864982e-05,
         4.07454500e-01],
       [-1.18523088e-03,  3.92844890e-03,  9.99991677e-01,
         1.04146500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-2.93496870e-01,  9.61959221e-01, -1.16930027e-03,
        -1.62821500e-01],
       [-9.55952755e-01, -2.73193033e-01, -3.54358604e-03,
         4.29229500e-01],
       [-3.73071278e-03,  1.56737254e-04,  9.99993038e-01,
         1.04138500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-0.3239482 ,  0.95345946, -0.00275494, -0.162241  ],
       [-0.94607117, -0.30151412, -0.00183468,  0.4395395 ],
       [-0.00262821,  0.00207356,  0.99999452,  0.104136  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.32849968,  0.95229471, -0.0027586 , -0.1639035 ],
       [-0.94450018, -0.3051731 , -0.00191345,  0.4450945 ],
       [-0.00271347,  0.00204308,  0.99999436,  0.1041295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.32874949,  0.9521826 , -0.00287436, -0.163895  ],
       [-0.94441302, -0.30552204, -0.00196159,  0.4450285 ],
       [-0.00279751,  0.00213762,  0.99999395,  0.104148  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.32762156,  0.95323003, -0.00241679, -0.1594985 ],
       [-0.94480464, -0.30224137, -0.00221236,  0.435767  ],
       [-0.00288205,  0.0016351 ,  0.99999463,  0.104144  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-3.06156353e-01,  9.57514614e-01, -2.18198326e-03,
        -1.53272500e-01],
       [-9.51963523e-01, -2.88384260e-01, -5.39979403e-03,
         4.11955000e-01],
       [-5.80853350e-03,  5.32074280e-04,  9.99983040e-01,
         1.04230500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.33106335,  0.95160166, -0.00279715, -0.1395055 ],
       [-0.94359841, -0.30733028, -0.00364924,  0.3812615 ],
       [-0.00436949,  0.00154027,  0.99998943,  0.1042855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-3.46360167e-01,  9.46597078e-01, -3.65414142e-03,
        -1.28230500e-01],
       [-9.38101107e-01, -3.22399291e-01,  3.11542366e-04,
         3.50657500e-01],
       [-9.73397341e-04,  3.55946457e-03,  9.99993275e-01,
         1.04321500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-3.73676706e-01,  9.36369719e-01, -4.05734272e-03,
        -1.14522000e-01],
       [-9.27556700e-01, -3.50996961e-01, -5.97984491e-04,
         3.21456000e-01],
       [-2.07081640e-03,  3.58931230e-03,  9.99991590e-01,
         1.04420000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-3.97863682e-01,  9.27122249e-01, -5.16947761e-03,
        -1.02091500e-01],
       [-9.17441267e-01, -3.74730419e-01, -4.30821889e-04,
         2.95413000e-01],
       [-2.45203417e-03,  4.63135796e-03,  9.99986545e-01,
         1.04531500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-0.42881911,  0.91376104, -0.00362058, -0.087177  ],
       [-0.90338681, -0.40624198, -0.00108957,  0.270174  ],
       [-0.00253689,  0.00286574,  0.99999285,  0.1046255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-5.12166045e-01,  8.71720891e-01, -4.30077703e-03,
        -5.96275000e-02],
       [-8.58882580e-01, -4.89989999e-01, -4.39089035e-04,
         2.53997500e-01],
       [-2.57986199e-03,  3.53396097e-03,  9.99990655e-01,
         1.04868000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-0.62829207,  0.79350326, -0.0033465 , -0.029655  ],
       [-0.77797193, -0.60856276, -0.00109858,  0.24747   ],
       [-0.00295727,  0.00198691,  0.9999938 ,  0.1050845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-7.39091014e-01,  6.90201754e-01, -3.95040961e-03,
        -6.43950000e-03],
       [-6.73599796e-01, -7.23611310e-01,  1.91917316e-04,
         2.46684000e-01],
       [-2.79045861e-03,  2.86547560e-03,  9.99992179e-01,
         1.05258500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.86886139,  0.51469957, -0.00217514,  0.0239455 ],
       [-0.49504893, -0.8573706 , -0.00130579,  0.2432915 ],
       [-0.00253633,  0.        ,  0.99999678,  0.105456  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.93419239,  0.37795238, -0.00271245,  0.0514825 ],
       [-0.35675318, -0.92582413, -0.00250338,  0.24896   ],
       [-0.00342706, -0.00129252,  0.99999319,  0.1056625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.93947534,  0.36364993, -0.00187978,  0.076093  ],
       [-0.34260587, -0.93153383, -0.00273002,  0.272991  ],
       [-0.00270134, -0.00185954,  0.99999451,  0.1058485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.96129647,  0.29885689, -0.0018519 ,  0.104628  ],
       [-0.27550149, -0.95429294, -0.00381736,  0.2972115 ],
       [-0.00283194, -0.00308945,  0.999991  ,  0.106084  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.96716434,  0.27844433, -0.00350545,  0.128792  ],
       [-0.25411669, -0.9604499 , -0.00328322,  0.3252015 ],
       [-0.00422472, -0.00217732,  0.99998847,  0.1063105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.96950794,  0.26825642, -0.00320676,  0.151756  ],
       [-0.2450284 , -0.96334464, -0.00334882,  0.3558685 ],
       [-0.00392958, -0.00236586,  0.99998925,  0.1064735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.96860141,  0.27091554, -0.00329706,  0.1737425 ],
       [-0.24858361, -0.96259864, -0.00398098,  0.3863945 ],
       [-0.0041832 , -0.00293889,  0.99998664,  0.1066455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.96858344,  0.27191617, -0.00377316,  0.1932545 ],
       [-0.24864295, -0.96231525, -0.00450602,  0.414857  ],
       [-0.00477509, -0.00331028,  0.99998273,  0.1067995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.96756726,  0.27295392, -0.00432453,  0.2086215 ],
       [-0.25255389, -0.96201964, -0.00516715,  0.4381555 ],
       [-0.00548938, -0.00379059,  0.9999773 ,  0.106932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.97103386,  0.25889516, -0.00356611,  0.2212935 ],
       [-0.2388951 , -0.96589631, -0.00529947,  0.4558625 ],
       [-0.00472892, -0.00419557,  0.9999796 ,  0.1070335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.97801966,  0.22862698, -0.00455332,  0.2340145 ],
       [-0.20843596, -0.97350334, -0.00577075,  0.4690595 ],
       [-0.00565622, -0.00457696,  0.99997298,  0.1071305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-9.77493732e-01,  2.30165879e-01, -3.04235287e-03,
         2.38230000e-01],
       [-2.10941306e-01, -9.73151411e-01, -7.19565130e-04,
         4.75678500e-01],
       [-3.12568214e-03,  0.00000000e+00,  9.99995113e-01,
         1.07138000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-0.97089538,  0.25954512, -0.00530806,  0.2343185 ],
       [-0.23942026, -0.96572507, -0.00492447,  0.4761415 ],
       [-0.00633275, -0.0033781 ,  0.99997379,  0.1071345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.97582635,  0.23759548, -0.00475851,  0.2259455 ],
       [-0.2184774 , -0.97136014, -0.00404993,  0.466552  ],
       [-0.0055284 , -0.00280339,  0.99998048,  0.1070845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.98910538,  0.16764235, -0.00576486,  0.2139555 ],
       [-0.14706913, -0.98584038, -0.00488058,  0.4420345 ],
       [-0.00642002, -0.00384515,  0.99997147,  0.107005  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.99371486,  0.1351583 , -0.00590506,  0.1965865 ],
       [-0.1117544 , -0.99081405, -0.00529196,  0.4146165 ],
       [-0.00645955, -0.00444537,  0.99996856,  0.1068465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.99588801,  0.11300498, -0.00610972,  0.172042  ],
       [-0.09035837, -0.99358622, -0.00475671,  0.380517  ],
       [-0.0065146 , -0.00403589,  0.99997002,  0.106658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.99706028,  0.09914708, -0.00592297,  0.1439735 ],
       [-0.07636518, -0.99506473, -0.00461362,  0.343417  ],
       [-0.00625805, -0.00400371,  0.99997182,  0.1064335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.99514019,  0.12315636, -0.00497975,  0.112027  ],
       [-0.0983121 , -0.99237299, -0.00598462,  0.312727  ],
       [-0.00554407, -0.00532585,  0.99996969,  0.1061765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.98040342,  0.21878714, -0.0033649 ,  0.0848765 ],
       [-0.19695944, -0.97576858, -0.00362782,  0.301801  ],
       [-0.00401354, -0.00280375,  0.99998776,  0.1059275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-9.30357301e-01,  3.87611766e-01, -3.33711652e-03,
         5.93990000e-02],
       [-3.66636199e-01, -9.21822715e-01, -1.43738980e-03,
         3.00769000e-01],
       [-3.63173383e-03, -3.15131517e-05,  9.99993399e-01,
         1.05719500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.81963308,  0.59160169, -0.0045769 ,  0.035426  ],
       [-0.57287228, -0.80622825, -0.00105247,  0.3037565 ],
       [-0.00435435,  0.00185919,  0.99998897,  0.1055445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-6.13317816e-01,  8.04850477e-01, -5.54320043e-03,
         1.56195000e-02],
       [-7.89830996e-01, -5.93457762e-01,  6.67114231e-04,
         3.05348500e-01],
       [-2.87288086e-03,  4.85742734e-03,  9.99984414e-01,
         1.05397000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-3.55032768e-01,  9.43202579e-01, -5.23940192e-03,
         2.33300000e-03],
       [-9.34853351e-01, -3.32176544e-01,  9.49078116e-04,
         3.02240000e-01],
       [-9.72924302e-04,  5.25715342e-03,  9.99985824e-01,
         1.05281500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.09004719,  0.99779818, -0.00695595, -0.005002  ],
       [-0.99593543, -0.06594046,  0.00266829,  0.295951  ],
       [ 0.00203114,  0.00711678,  0.99997225,  0.105228  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.12930061,  0.98840056, -0.00744768, -0.009664  ],
       [-0.99160077,  0.15170609,  0.00209991,  0.2878125 ],
       [ 0.00304535,  0.00704294,  0.99997006,  0.105196  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.31989215,  0.94155648, -0.00397672, -0.0120815 ],
       [-0.9474475 ,  0.33684223,  0.00235142,  0.2781145 ],
       [ 0.00350001,  0.00295228,  0.99998933,  0.105114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 4.35658323e-01,  8.90943346e-01, -6.89006057e-03,
        -1.35460000e-02],
       [-9.00104454e-01,  4.54077697e-01,  7.91857459e-04,
         2.72646500e-01],
       [ 3.71455599e-03,  5.77922780e-03,  9.99975950e-01,
         1.05154000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 4.96684998e-01,  8.57894695e-01, -6.29111535e-03,
        -2.38190000e-02],
       [-8.67922761e-01,  5.13800978e-01,  7.25132782e-04,
         2.69107500e-01],
       [ 3.75413714e-03,  5.02464131e-03,  9.99979948e-01,
         1.05071000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 5.65648008e-01,  8.12190118e-01, -5.57031575e-03,
        -5.57570000e-02],
       [-8.24639714e-01,  5.83376730e-01,  3.22291810e-04,
         2.59734000e-01],
       [ 3.41666582e-03,  4.33620536e-03,  9.99984434e-01,
         1.04825000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 0.61523456,  0.77479473, -0.00748808, -0.1010825 ],
       [-0.78833517,  0.6321796 , -0.00108337,  0.247671  ],
       [ 0.00375297,  0.0064868 ,  0.99997138,  0.104506  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 6.31732677e-01,  7.62910772e-01, -7.90095850e-03,
        -1.44766500e-01],
       [-7.75174442e-01,  6.46469976e-01, -9.04049285e-04,
         2.40440500e-01],
       [ 4.29063344e-03,  6.61237617e-03,  9.99968378e-01,
         1.04167000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 6.19756147e-01,  7.73582492e-01, -2.75115436e-03,
        -1.84986500e-01],
       [-7.84794415e-01,  6.33684956e-01, -2.44069531e-03,
         2.37765500e-01],
       [-2.10400647e-04,  3.67490160e-03,  9.99993237e-01,
         1.03924500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 0.62898093,  0.76681118, -0.00171045, -0.2171135 ],
       [-0.77741909,  0.64186309, -0.00343868,  0.231456  ],
       [-0.00159747,  0.00351878,  0.99999262,  0.103667  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 6.32412409e-01,  7.64799185e-01, -1.81484564e-03,
        -2.28636500e-01],
       [-7.74631370e-01,  6.44261378e-01, -2.62537058e-03,
         2.27629500e-01],
       [-8.85968018e-04,  3.07943301e-03,  9.99994907e-01,
         1.03584000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 6.31621156e-01,  7.65665779e-01, -1.80628843e-03,
        -2.28526500e-01],
       [-7.75276892e-01,  6.43232124e-01, -2.34228744e-03,
         2.27697500e-01],
       [-6.75034299e-04,  2.88966040e-03,  9.99995625e-01,
         1.03595000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 6.26796695e-01,  7.66315450e-01, -3.07842083e-03,
        -2.28116000e-01],
       [-7.79180719e-01,  6.42459826e-01, -1.41713932e-04,
         2.27802500e-01],
       [ 1.81913188e-03,  2.45009859e-03,  9.99995252e-01,
         1.03599000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 6.32106719e-01,  7.64680767e-01, -2.37434932e-03,
        -2.24260500e-01],
       [-7.74881325e-01,  6.44401317e-01, -2.15465975e-03,
         2.28551000e-01],
       [-1.68764309e-04,  3.20410131e-03,  9.99994860e-01,
         1.03632000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
