,LP,LD1,LD2,RP,RD1,RD2
34,"[array([[-0.21146729, -0.97736415, -0.00639505, -0.11683665],
       [ 0.97691754, -0.21156396,  0.02954327,  0.17737351],
       [-0.03022749,  0.        ,  0.99954304,  0.0852411 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23715141, -0.97147216,  0.0010291 , -0.12782204],
       [ 0.97146301,  0.23715365,  0.00421557,  0.24707667],
       [-0.00433937, -0.        ,  0.99999058,  0.08382999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23715141, -0.97147216,  0.0010291 , -0.12782204],
       [ 0.97146301,  0.23715365,  0.00421557,  0.24707667],
       [-0.00433937, -0.        ,  0.99999058,  0.08382999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44301097, -0.89641582,  0.01341495, -0.05945514],
       [ 0.89600511,  0.44321404,  0.02713221,  0.20003101],
       [-0.03026744,  0.        ,  0.99954184,  0.08563599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28191922, -0.95940079,  0.00846561, -0.03416873],
       [ 0.95896854, -0.2820463 , -0.0287964 ,  0.25235366],
       [ 0.03001498, -0.        ,  0.99954945,  0.08234752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28191922, -0.95940079,  0.00846561, -0.03416873],
       [ 0.95896854, -0.2820463 , -0.0287964 ,  0.25235366],
       [ 0.03001498, -0.        ,  0.99954945,  0.08234752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.07991   , -0.99679775, -0.00293997, -0.08770459],
       [ 0.99612381, -0.07996407,  0.03664837,  0.17746724],
       [-0.0367661 ,  0.        ,  0.9993239 ,  0.08574056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.57990613e-01, -9.33725160e-01, -2.15480962e-04,
        -8.91578647e-02],
       [ 9.33724991e-01,  3.57990678e-01, -5.62025796e-04,
         2.47786503e-01],
       [ 6.01917802e-04, -0.00000000e+00,  9.99999819e-01,
         8.39238590e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.57990613e-01, -9.33725160e-01, -2.15480962e-04,
        -8.91578647e-02],
       [ 9.33724991e-01,  3.57990678e-01, -5.62025796e-04,
         2.47786503e-01],
       [ 6.01917802e-04, -0.00000000e+00,  9.99999819e-01,
         8.39238590e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.5559613 , -0.8310605 ,  0.01566768, -0.0277522 ],
       [ 0.83073069,  0.55618202,  0.02341103,  0.19237475],
       [-0.02817006,  0.        ,  0.99960315,  0.08581301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14798668, -0.98897984,  0.00433873,  0.0038915 ],
       [ 0.98855506, -0.14805027, -0.02898283,  0.24095126],
       [ 0.02930579, -0.        ,  0.99957049,  0.08271108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14798668, -0.98897984,  0.00433873,  0.0038915 ],
       [ 0.98855506, -0.14805027, -0.02898283,  0.24095126],
       [ 0.02930579, -0.        ,  0.99957049,  0.08271108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-1.79395970e-02, -9.99838860e-01, -6.51937836e-04,
        -7.50463201e-02],
       [ 9.99179296e-01, -1.79514390e-02,  3.63108930e-02,
         1.96744186e-01],
       [-3.63167451e-02,  0.00000000e+00,  9.99340329e-01,
         8.58504951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.41064298, -0.91178494, -0.00453504, -0.07196848],
       [ 0.91172934,  0.41066802, -0.01006892,  0.26692601],
       [ 0.01104309, -0.        ,  0.99993902,  0.08375483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41064298, -0.91178494, -0.00453504, -0.07196848],
       [ 0.91172934,  0.41066802, -0.01006892,  0.26692601],
       [ 0.01104309, -0.        ,  0.99993902,  0.08375483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60656219, -0.79487938,  0.01578206, -0.01426955],
       [ 0.79461046,  0.60676747,  0.02067486,  0.20789779],
       [-0.02601006,  0.        ,  0.99966168,  0.08585863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08883561, -0.99604064,  0.00335851,  0.02044841],
       [ 0.99532959, -0.08889907, -0.03762935,  0.25437316],
       [ 0.03777893, -0.        ,  0.99928612,  0.08245563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08883561, -0.99604064,  0.00335851,  0.02044841],
       [ 0.99532959, -0.08889907, -0.03762935,  0.25437316],
       [ 0.03777893, -0.        ,  0.99928612,  0.08245563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-6.00367447e-03, -9.99981958e-01, -2.00607241e-04,
        -6.84573125e-02],
       [ 9.99424184e-01, -6.00702509e-03,  3.33948367e-02,
         2.25531568e-01],
       [-3.33954392e-02,  0.00000000e+00,  9.99442217e-01,
         8.58200578e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.42648298, -0.90449471, -0.00126118, -0.06461938],
       [ 0.90449075,  0.42648484, -0.00267474,  0.29574038],
       [ 0.00295716, -0.        ,  0.99999563,  0.08409496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42648298, -0.90449471, -0.00126118, -0.06461938],
       [ 0.90449075,  0.42648484, -0.00267474,  0.29574038],
       [ 0.00295716, -0.        ,  0.99999563,  0.08409496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61593466, -0.78762205,  0.01661329, -0.00751008],
       [ 0.7873357 ,  0.61615867,  0.0212364 ,  0.23603509],
       [-0.02696268,  0.        ,  0.99963644,  0.08595096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0777506 , -0.99696882,  0.00283002,  0.02788815],
       [ 0.99630906, -0.07780209, -0.03626429,  0.28218859],
       [ 0.03637455, -0.        ,  0.99933823,  0.08264929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0777506 , -0.99696882,  0.00283002,  0.02788815],
       [ 0.99630906, -0.07780209, -0.03626429,  0.28218859],
       [ 0.03637455, -0.        ,  0.99933823,  0.08264929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-3.28422456e-02, -9.99460083e-01, -9.63976007e-04,
        -6.75801921e-02],
       [ 9.99029832e-01, -3.28563897e-02,  2.93232321e-02,
         2.61282990e-01],
       [-2.93390727e-02,  0.00000000e+00,  9.99569517e-01,
         8.56801952e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.04132430e-01, -9.14700396e-01, -4.05217971e-04,
        -6.56345631e-02],
       [ 9.14699936e-01,  4.04132633e-01, -9.17156913e-04,
         3.31582139e-01],
       [ 1.00268560e-03, -0.00000000e+00,  9.99999497e-01,
         8.41591146e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.04132430e-01, -9.14700396e-01, -4.05217971e-04,
        -6.56345631e-02],
       [ 9.14699936e-01,  4.04132633e-01, -9.17156913e-04,
         3.31582139e-01],
       [ 1.00268560e-03, -0.00000000e+00,  9.99999497e-01,
         8.41591146e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.603558  , -0.79717402,  0.01520891, -0.00713662],
       [ 0.79692105,  0.6037496 ,  0.02008142,  0.27358725],
       [-0.02519077,  0.        ,  0.99968266,  0.08595827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10629805, -0.99432848,  0.00340605,  0.02734126],
       [ 0.99381842, -0.1063526 , -0.03184438,  0.32044723],
       [ 0.03202602, -0.        ,  0.99948704,  0.08284357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10629805, -0.99432848,  0.00340605,  0.02734126],
       [ 0.99381842, -0.1063526 , -0.03184438,  0.32044723],
       [ 0.03202602, -0.        ,  0.99948704,  0.08284357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.06062787, -0.99815921, -0.00156717, -0.070096  ],
       [ 0.99782591, -0.06064812,  0.0257928 ,  0.29220283],
       [-0.02584036,  0.        ,  0.99966608,  0.08553782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.81248986e-01, -9.24472395e-01,  1.91125299e-05,
        -7.01068435e-02],
       [ 9.24472394e-01,  3.81248987e-01,  4.63450577e-05,
         3.62566398e-01],
       [-5.01313592e-05, -0.00000000e+00,  9.99999999e-01,
         8.41745942e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.81248986e-01, -9.24472395e-01,  1.91125299e-05,
        -7.01068435e-02],
       [ 9.24472394e-01,  3.81248987e-01,  4.63450577e-05,
         3.62566398e-01],
       [-5.01313592e-05, -0.00000000e+00,  9.99999999e-01,
         8.41745942e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57690355, -0.81660234,  0.01851777, -0.01003199],
       [ 0.81618199,  0.57720067,  0.02619826,  0.30596918],
       [-0.03208202,  0.        ,  0.99948524,  0.08619364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13276187, -0.99113919,  0.00416984,  0.02319966],
       [ 0.99065068, -0.13282734, -0.0311148 ,  0.35392093],
       [ 0.03139297, -0.        ,  0.99950712,  0.0828517 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13276187, -0.99113919,  0.00416984,  0.02319966],
       [ 0.99065068, -0.13282734, -0.0311148 ,  0.35392093],
       [ 0.03139297, -0.        ,  0.99950712,  0.0828517 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.09615726, -0.9953647 , -0.00170162, -0.07267235],
       [ 0.99520888, -0.09617231,  0.01761142,  0.31422936],
       [-0.01769344,  0.        ,  0.99984346,  0.08517733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53219394e-01, -9.35540345e-01,  5.67754727e-04,
        -7.51763083e-02],
       [ 9.35539137e-01,  3.53219850e-01,  1.50375879e-03,
         3.84725345e-01],
       [-1.60736925e-03, -0.00000000e+00,  9.99998708e-01,
         8.42071143e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53219394e-01, -9.35540345e-01,  5.67754727e-04,
        -7.51763083e-02],
       [ 9.35539137e-01,  3.53219850e-01,  1.50375879e-03,
         3.84725345e-01],
       [-1.60736925e-03, -0.00000000e+00,  9.99998708e-01,
         8.42071143e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55000983, -0.83494953,  0.01866733, -0.0131464 ],
       [ 0.83446904,  0.55032653,  0.02832188,  0.33003804],
       [-0.03392047,  0.        ,  0.99942454,  0.08614082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16498333, -0.98628296,  0.00514108,  0.01844908],
       [ 0.98580445, -0.16506341, -0.03071887,  0.3789868 ],
       [ 0.0311461 , -0.        ,  0.99951484,  0.08283655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16498333, -0.98628296,  0.00514108,  0.01844908],
       [ 0.98580445, -0.16506341, -0.03071887,  0.3789868 ],
       [ 0.0311461 , -0.        ,  0.99951484,  0.08283655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.08562502, -0.99632395, -0.00263614, -0.07167818],
       [ 0.9958521 , -0.08566559,  0.03065935,  0.31653547],
       [-0.03077247,  0.        ,  0.99952642,  0.0856643 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.58870982e-01, -9.33387018e-01,  5.40673919e-04,
        -7.35893388e-02],
       [ 9.33385959e-01,  3.58871389e-01,  1.40623642e-03,
         3.86951248e-01],
       [-1.50659522e-03, -0.00000000e+00,  9.99998865e-01,
         8.41779097e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.58870982e-01, -9.33387018e-01,  5.40673919e-04,
        -7.35893388e-02],
       [ 9.33385959e-01,  3.58871389e-01,  1.40623642e-03,
         3.86951248e-01],
       [-1.50659522e-03, -0.00000000e+00,  9.99998865e-01,
         8.41779097e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55405253, -0.83234475,  0.0150998 , -0.01186784],
       [ 0.83203582,  0.55425825,  0.02267578,  0.33142344],
       [-0.02724326,  0.        ,  0.99962883,  0.08597525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15611117, -0.98772659,  0.0050481 ,  0.01983409],
       [ 0.98721059, -0.15619277, -0.03192302,  0.38013405],
       [ 0.03231969, -0.        ,  0.99947758,  0.08280123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15611117, -0.98772659,  0.0050481 ,  0.01983409],
       [ 0.98721059, -0.15619277, -0.03192302,  0.38013405],
       [ 0.03231969, -0.        ,  0.99947758,  0.08280123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.06444329, -0.99791945,  0.00195808, -0.05930486],
       [ 0.99745912,  0.06447303,  0.03030736,  0.3093943 ],
       [-0.03037055, -0.        ,  0.99953871,  0.0857493 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.95766214e-01, -8.68455849e-01, -5.46573774e-04,
        -5.05584169e-02],
       [ 8.68455321e-01,  4.95766516e-01, -9.57457142e-04,
         3.79241070e-01],
       [ 1.10248223e-03, -0.00000000e+00,  9.99999392e-01,
         8.42709411e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.95766214e-01, -8.68455849e-01, -5.46573774e-04,
        -5.05584169e-02],
       [ 8.68455321e-01,  4.95766516e-01, -9.57457142e-04,
         3.79241070e-01],
       [ 1.10248223e-03, -0.00000000e+00,  9.99999392e-01,
         8.42709411e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67376334, -0.7388499 ,  0.01199126,  0.00200041],
       [ 0.73873291,  0.67387003,  0.01314756,  0.31500198],
       [-0.01779462,  0.        ,  0.99984166,  0.0857796 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.26525934e-03, -9.99965810e-01,  2.54633965e-04,
         4.08873054e-02],
       [ 9.99491605e-01, -8.26918076e-03, -3.07920780e-02,
         3.58343466e-01],
       [ 3.07931308e-02, -0.00000000e+00,  9.99525779e-01,
         8.30697784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.26525934e-03, -9.99965810e-01,  2.54633965e-04,
         4.08873054e-02],
       [ 9.99491605e-01, -8.26918076e-03, -3.07920780e-02,
         3.58343466e-01],
       [ 3.07931308e-02, -0.00000000e+00,  9.99525779e-01,
         8.30697784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[ 0.17517927, -0.98452413,  0.00494489, -0.03591198],
       [ 0.98413213,  0.17524905,  0.0277797 ,  0.2850729 ],
       [-0.02821638, -0.        ,  0.99960184,  0.08592505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58047922, -0.8142323 , -0.00834437, -0.01930728],
       [ 0.81414819,  0.5805392 , -0.01170336,  0.35329751],
       [ 0.01437349, -0.        ,  0.9998967 ,  0.08407192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58047922, -0.8142323 , -0.00834437, -0.01930728],
       [ 0.81414819,  0.5805392 , -0.01170336,  0.35329751],
       [ 0.01437349, -0.        ,  0.9998967 ,  0.08407192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75098826, -0.66017706,  0.01352317,  0.02576679],
       [ 0.66007005,  0.75111001,  0.01188599,  0.28392053],
       [-0.01800424,  0.        ,  0.99983791,  0.08587329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09118034, -0.99583228, -0.00205355,  0.06959777],
       [ 0.99557981,  0.09120347, -0.02242233,  0.32265161],
       [ 0.02251617,  0.        ,  0.99974648,  0.08374099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09118034, -0.99583228, -0.00205355,  0.06959777],
       [ 0.99557981,  0.09120347, -0.02242233,  0.32265161],
       [ 0.02251617,  0.        ,  0.99974648,  0.08374099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.24992693, -0.96824162,  0.0066854 , -0.01411311],
       [ 0.9678954 ,  0.25001632,  0.02589065,  0.25060708],
       [-0.02673986, -0.        ,  0.99964243,  0.08602997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64435262, -0.76469555, -0.00709991,  0.00758246],
       [ 0.76464914,  0.64439174, -0.00842541,  0.31744892],
       [ 0.011018  , -0.        ,  0.9999393 ,  0.08437563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64435262, -0.76469555, -0.00709991,  0.00758246],
       [ 0.76464914,  0.64439174, -0.00842541,  0.31744892],
       [ 0.011018  , -0.        ,  0.9999393 ,  0.08437563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79869252, -0.6015848 ,  0.01363756,  0.04731822],
       [ 0.60149712,  0.79880894,  0.01027047,  0.24471489],
       [-0.01707236,  0.        ,  0.99985426,  0.08598442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18277708, -0.98313047, -0.00685693,  0.09317464],
       [ 0.98243937,  0.18290566, -0.03685646,  0.28017938],
       [ 0.03748887,  0.        ,  0.99929705,  0.08314485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18277708, -0.98313047, -0.00685693,  0.09317464],
       [ 0.98243937,  0.18290566, -0.03685646,  0.28017938],
       [ 0.03748887,  0.        ,  0.99929705,  0.08314485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 3.06032562e-01, -9.52016789e-01,  2.84692488e-03,
        -5.05320362e-04],
       [ 9.51975598e-01,  3.06045804e-01,  8.85593023e-03,
         2.14667018e-01],
       [-9.30228367e-03, -0.00000000e+00,  9.99956733e-01,
         8.57053712e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.69382144, -0.72013365, -0.00439712,  0.02533788],
       [ 0.72011919,  0.69383537, -0.00456378,  0.28011247],
       [ 0.00633741, -0.        ,  0.99997992,  0.08465147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69382144, -0.72013365, -0.00439712,  0.02533788],
       [ 0.72011919,  0.69383537, -0.00456378,  0.28011247],
       [ 0.00633741, -0.        ,  0.99997992,  0.08465147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83591597, -0.548393  ,  0.02257466,  0.06034149],
       [ 0.54819313,  0.83622074,  0.01480445,  0.20492793],
       [-0.02699606,  0.        ,  0.99963554,  0.08644271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25035475, -0.96808796, -0.01132282,  0.10808751],
       [ 0.96709937,  0.25061067, -0.04373908,  0.23721214],
       [ 0.0451809 ,  0.        ,  0.99897882,  0.08283525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25035475, -0.96808796, -0.01132282,  0.10808751],
       [ 0.96709937,  0.25061067, -0.04373908,  0.23721214],
       [ 0.0451809 ,  0.        ,  0.99897882,  0.08283525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.35545655, -0.93467966,  0.00495711,  0.00932479],
       [ 0.93458879,  0.35549111,  0.01303355,  0.17927692],
       [-0.0139444 , -0.        ,  0.99990277,  0.08585435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72990714, -0.68352351, -0.00558439,  0.0385181 ],
       [ 0.6835035 ,  0.7299285 , -0.00522936,  0.24329327],
       [ 0.0076506 , -0.        ,  0.99997073,  0.08469971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72990714, -0.68352351, -0.00558439,  0.0385181 ],
       [ 0.6835035 ,  0.7299285 , -0.00522936,  0.24329327],
       [ 0.0076506 , -0.        ,  0.99997073,  0.08469971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86385677, -0.50319864,  0.023294  ,  0.06953472],
       [ 0.50301579,  0.86417078,  0.01356388,  0.16642096],
       [-0.02695532,  0.        ,  0.99963664,  0.0864298 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29605688, -0.95509294, -0.0121575 ,  0.11919786],
       [ 0.95428866,  0.29630639, -0.03918762,  0.19618683],
       [ 0.04103016,  0.        ,  0.99915791,  0.08312524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29605688, -0.95509294, -0.0121575 ,  0.11919786],
       [ 0.95428866,  0.29630639, -0.03918762,  0.19618683],
       [ 0.04103016,  0.        ,  0.99915791,  0.08312524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.42889837, -0.90329392,  0.01030934,  0.02075971],
       [ 0.90303309,  0.42902225,  0.02170602,  0.17122119],
       [-0.02402985, -0.        ,  0.99971124,  0.08617727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77789953, -0.62834875, -0.00708282,  0.05468523],
       [ 0.62832271,  0.77793177, -0.00572091,  0.23276403],
       [ 0.00910468, -0.        ,  0.99995855,  0.08478847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77789953, -0.62834875, -0.00708282,  0.05468523],
       [ 0.62832271,  0.77793177, -0.00572091,  0.23276403],
       [ 0.00910468, -0.        ,  0.99995855,  0.08478847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89482122, -0.44464962,  0.03977065,  0.08015674],
       [ 0.44421109,  0.89570459,  0.01974312,  0.15371805],
       [-0.04440152,  0.        ,  0.99901377,  0.08703759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3644231 , -0.93111158, -0.01506788,  0.13168356],
       [ 0.93031668,  0.36473447, -0.03846601,  0.17991003],
       [ 0.04131193,  0.        ,  0.9991463 ,  0.08318828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3644231 , -0.93111158, -0.01506788,  0.13168356],
       [ 0.93031668,  0.36473447, -0.03846601,  0.17991003],
       [ 0.04131193,  0.        ,  0.9991463 ,  0.08318828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.47484706, -0.8799893 ,  0.0117942 ,  0.04623155],
       [ 0.87971798,  0.47499351,  0.02185035,  0.19288737],
       [-0.02483024, -0.        ,  0.99969168,  0.0864062 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81009927, -0.58626823, -0.005361  ,  0.08321864],
       [ 0.58625539,  0.81011701, -0.00387966,  0.25268561],
       [ 0.00661756, -0.        ,  0.9999781 ,  0.08510356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81009927, -0.58626823, -0.005361  ,  0.08321864],
       [ 0.58625539,  0.81011701, -0.00387966,  0.25268561],
       [ 0.00661756, -0.        ,  0.9999781 ,  0.08510356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.929406  , -0.36852017,  0.01993415,  0.10444169],
       [ 0.36843543,  0.92961975,  0.0079023 ,  0.17330642],
       [-0.02144333,  0.        ,  0.99977007,  0.08646833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4109911 , -0.91147842, -0.0171291 ,  0.15750865],
       [ 0.91068782,  0.4113479 , -0.03795523,  0.19598516],
       [ 0.04164139,  0.        ,  0.99913262,  0.0834078 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4109911 , -0.91147842, -0.0171291 ,  0.15750865],
       [ 0.91068782,  0.4113479 , -0.03795523,  0.19598516],
       [ 0.04164139,  0.        ,  0.99913262,  0.0834078 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.47317499, -0.88089136,  0.01165483,  0.07842574],
       [ 0.88062427,  0.4733185 ,  0.02169076,  0.22535901],
       [-0.02462365, -0.        ,  0.99969679,  0.08666857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80920236, -0.58750247, -0.00569059,  0.1153066 ],
       [ 0.58748795,  0.80922237, -0.00413142,  0.28523538],
       [ 0.00703217, -0.        ,  0.99997527,  0.08535738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80920236, -0.58750247, -0.00569059,  0.1153066 ],
       [ 0.58748795,  0.80922237, -0.00413142,  0.28523538],
       [ 0.00703217, -0.        ,  0.99997527,  0.08535738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9229163 , -0.38413681,  0.02577611,  0.13677646],
       [ 0.38398708,  0.92327618,  0.01072437,  0.20551677],
       [-0.02791809,  0.        ,  0.99961021,  0.08682137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40914155, -0.91228012, -0.01865954,  0.18976645],
       [ 0.91133284,  0.40956683, -0.04156277,  0.22876916],
       [ 0.04555921,  0.        ,  0.99896164,  0.08359422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40914155, -0.91228012, -0.01865954,  0.18976645],
       [ 0.91133284,  0.40956683, -0.04156277,  0.22876916],
       [ 0.04555921,  0.        ,  0.99896164,  0.08359422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
