,transforms
29,"[array([[-0.97048822, -0.23342437, -0.01120478, -0.0574445 ],
       [ 0.24111431, -0.97190917, -0.02825812,  0.1152395 ],
       [-0.00406255, -0.0300937 ,  0.99953786,  0.0946905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.97761969, -0.20275711, -0.00746377, -0.064277  ],
       [ 0.21036644, -0.97892576, -0.0233414 ,  0.116176  ],
       [-0.0023872 , -0.02437015,  0.99969969,  0.0946315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.98785293, -0.14871303, -0.00570161, -0.0727535 ],
       [ 0.15537706, -0.98861053, -0.02250291,  0.116363  ],
       [-0.00213649, -0.02310075,  0.99973052,  0.0945865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.99525866, -0.09028615, -0.00457128, -0.080023  ],
       [ 0.09723527, -0.99565026, -0.02267898,  0.1154365 ],
       [-0.00234504, -0.02299921,  0.99973235,  0.094534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.99697259, -0.07195547, -0.00566857, -0.0822705 ],
       [ 0.07765627, -0.99714255, -0.02265351,  0.1150495 ],
       [-0.00389328, -0.02300294,  0.99972731,  0.094507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.99828494, -0.05183051, -0.004034  , -0.084751  ],
       [ 0.0584787 , -0.99840254, -0.02231446,  0.114586  ],
       [-0.00272286, -0.02249368,  0.99974286,  0.094496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-9.99930125e-01, -3.61461142e-03, -7.41421556e-04,
        -9.02290000e-02],
       [ 1.18106930e-02, -9.99788836e-01, -2.02265883e-02,
         1.13433000e-01],
       [-5.02582681e-04, -2.02291411e-02,  9.99795147e-01,
         9.44450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-9.96635376e-01,  9.12970925e-02,  9.31418504e-04,
        -9.91145000e-02],
       [-8.19605593e-02, -9.95642519e-01, -1.89893995e-02,
         1.11697500e-01],
       [-6.28210726e-04, -1.89951228e-02,  9.99819251e-01,
         9.43905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-9.88382302e-01,  1.60790779e-01,  2.60609078e-03,
        -1.05304500e-01],
       [-1.51987959e-01, -9.86804673e-01, -1.88755119e-02,
         1.09562000e-01],
       [-2.93089728e-04, -1.90489371e-02,  9.99818445e-01,
         9.43345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.98455922,  0.18267342,  0.0015138 , -0.1074475 ],
       [-0.17504298, -0.98299924, -0.01855352,  0.1088255 ],
       [-0.00175754, -0.01851784,  0.99982672,  0.094333  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-9.85515333e-01,  1.75160601e-01,  7.47105909e-04,
        -1.06098000e-01],
       [-1.69561813e-01, -9.84312653e-01, -2.13502287e-02,
         1.09207500e-01],
       [-2.88455748e-03, -2.11509908e-02,  9.99771779e-01,
         9.43970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.98901916,  0.15446989,  0.00185025, -0.102231  ],
       [-0.14777966, -0.98773926, -0.02257274,  0.1101955 ],
       [-0.00150625, -0.02258758,  0.99974349,  0.0943825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.99687764,  0.08530714,  0.00190353, -0.0939695 ],
       [-0.07896185, -0.99606303, -0.0240317 ,  0.112936  ],
       [ 0.        , -0.02410647,  0.99970938,  0.0944935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.99959111, -0.0219635 ,  0.00130704, -0.0827935 ],
       [ 0.02852026, -0.99941846, -0.02611861,  0.11669   ],
       [ 0.00205212, -0.02608364,  0.999658  ,  0.0946995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.99920923, -0.03272322, -0.0024905 , -0.0819815 ],
       [ 0.03973057, -0.99918278, -0.02365783,  0.116866  ],
       [-0.00154903, -0.02372671,  0.99971701,  0.0945345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.99998566,  0.0016794 , -0.00393141, -0.0876265 ],
       [ 0.00372395, -0.99975116, -0.02225061,  0.1161915 ],
       [-0.00384948, -0.02224415,  0.99974469,  0.094468  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.99759977,  0.07528428, -0.00139231, -0.096827  ],
       [-0.06918365, -0.99693107, -0.02163073,  0.11384   ],
       [-0.00288614, -0.02146457,  0.99976506,  0.094425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-9.83627264e-01,  1.86075346e-01,  9.98352081e-04,
        -1.08058000e-01],
       [-1.80194394e-01, -9.82324611e-01, -2.05277263e-02,
         1.09266500e-01],
       [-2.71754887e-03, -2.03549587e-02,  9.99788786e-01,
         9.43425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-0.98343738,  0.18831573,  0.00253696, -0.1082375 ],
       [-0.18124542, -0.98191616, -0.01930591,  0.1091505 ],
       [-0.00100436, -0.01943822,  0.9998104 ,  0.094314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-9.82447627e-01,  1.91713945e-01, -4.22197183e-04,
        -1.08570000e-01],
       [-1.86489888e-01, -9.81243523e-01, -2.06357801e-02,
         1.09020000e-01],
       [-4.26405931e-03, -2.01720817e-02,  9.99786970e-01,
         9.43375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-9.82223213e-01,  1.92755984e-01, -4.02813972e-04,
        -1.08682000e-01],
       [-1.87667329e-01, -9.81035507e-01, -2.08266198e-02,
         1.08979500e-01],
       [-4.30506344e-03, -2.03584260e-02,  9.99783021e-01,
         9.43325000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-9.80318407e-01,  2.02513367e-01,  2.00323883e-04,
        -1.09910500e-01],
       [-1.97385440e-01, -9.79073145e-01, -2.04864762e-02,
         1.08581500e-01],
       [-3.84815862e-03, -2.01025462e-02,  9.99790110e-01,
         9.43315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-9.83962322e-01,  1.83763844e-01,  7.92578288e-04,
        -1.06777500e-01],
       [-1.78351012e-01, -9.82745345e-01, -2.12504304e-02,
         1.09609500e-01],
       [-3.01084943e-03, -2.10341653e-02,  9.99773870e-01,
         9.43890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-9.93852422e-01,  1.16341520e-01,  2.12036958e-03,
        -9.77695000e-02],
       [-1.10711637e-01, -9.92918527e-01, -2.39461004e-02,
         1.12497500e-01],
       [-5.43934724e-04, -2.40301584e-02,  9.99711002e-01,
         9.44635000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.99974111,  0.02956374,  0.00155067, -0.0886005 ],
       [-0.0227309 , -0.99927352, -0.02401489,  0.115671  ],
       [ 0.00100468, -0.02405025,  0.9997104 ,  0.0945905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-9.99855929e-01, -1.05221493e-02,  2.48385821e-04,
        -8.40610000e-02],
       [ 1.69609069e-02, -9.99635877e-01, -2.48514728e-02,
         1.16687500e-01],
       [ 6.70060518e-04, -2.48474851e-02,  9.99691124e-01,
         9.46320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-9.94206300e-01, -1.00262583e-01, -1.85115467e-03,
        -7.35255000e-02],
       [ 1.07485157e-01, -9.94637795e-01, -2.53007628e-02,
         1.17911000e-01],
       [ 8.79309818e-04, -2.53588577e-02,  9.99678171e-01,
         9.47080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-9.83692889e-01, -1.73198289e-01, -3.98515269e-03,
        -6.47310000e-02],
       [ 1.79854922e-01, -9.84542252e-01, -2.57548593e-02,
         1.17703000e-01],
       [ 7.12213761e-04, -2.60558188e-02,  9.99660345e-01,
         9.47820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-9.76034838e-01, -2.10124281e-01, -6.33917332e-03,
        -5.99230000e-02],
       [ 2.17613537e-01, -9.77315602e-01, -2.57378323e-02,
         1.16844500e-01],
       [-5.86559398e-04, -2.64953090e-02,  9.99648628e-01,
         9.47420000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-9.70911215e-01, -2.31701248e-01, -6.00953799e-03,
        -5.70115000e-02],
       [ 2.39439490e-01, -9.72422462e-01, -2.59422463e-02,
         1.16136500e-01],
       [ 3.77004096e-04, -2.66286836e-02,  9.99645380e-01,
         9.48100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-9.71044689e-01, -2.31547691e-01, -6.97019045e-03,
        -5.74045000e-02],
       [ 2.38896849e-01, -9.72468606e-01, -2.53518958e-02,
         1.16147000e-01],
       [-7.12124573e-04, -2.62769385e-02,  9.99654289e-01,
         9.47595000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-0.9727458 , -0.22447304, -0.00469906, -0.058857  ],
       [ 0.23187155, -0.97416358, -0.02441107,  0.1163725 ],
       [ 0.00108958, -0.02484287,  0.99969096,  0.094822  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.97869019, -0.1982095 , -0.0062167 , -0.06413   ],
       [ 0.2053369 , -0.9798879 , -0.02228997,  0.116938  ],
       [-0.00150767, -0.02308006,  0.99973222,  0.094666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.99012687, -0.13312463, -0.00570189, -0.0748005 ],
       [ 0.1401538 , -0.99081354, -0.02324595,  0.1172665 ],
       [-0.00238827, -0.02379828,  0.99971352,  0.0945925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.99970775, -0.01785766, -0.00276785, -0.088711  ],
       [ 0.02406867, -0.99961747, -0.02107277,  0.1152845 ],
       [-0.00226036, -0.0211189 ,  0.99977411,  0.0944985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.99487197,  0.10615007, -0.00148385, -0.100483  ],
       [-0.10107989, -0.99414355, -0.02054083,  0.1122875 ],
       [-0.00355326, -0.02026732,  0.99978791,  0.094401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-9.88197484e-01,  1.58604122e-01, -8.88103346e-04,
        -1.05374000e-01],
       [-1.53130467e-01, -9.87126973e-01, -2.10242059e-02,
         1.10531500e-01],
       [-4.09797535e-03, -2.06172691e-02,  9.99778573e-01,
         9.43685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-0.98600898,  0.17136141, -0.00107558, -0.106564  ],
       [-0.16662645, -0.98497981, -0.0217199 ,  0.109915  ],
       [-0.00468075, -0.02121437,  0.99976352,  0.094346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-9.86124404e-01,  1.72647057e-01,  6.12724267e-04,
        -1.06583000e-01],
       [-1.65985062e-01, -9.84779318e-01, -2.02656768e-02,
         1.09856000e-01],
       [-2.76014464e-03, -2.00671294e-02,  9.99794442e-01,
         9.43175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-9.87206435e-01,  1.64750715e-01,  5.26266398e-04,
        -1.05310000e-01],
       [-1.59419708e-01, -9.86097322e-01, -2.18749549e-02,
         1.10256000e-01],
       [-2.96847607e-03, -2.16627238e-02,  9.99760576e-01,
         9.43830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.99196331,  0.13159296,  0.00102766, -0.1000965 ],
       [-0.12650993, -0.99101693, -0.02392107,  0.1117435 ],
       [-0.00200743, -0.02384826,  0.99971332,  0.0944525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-9.99690430e-01,  3.13374044e-02,  1.52129335e-03,
        -8.88285000e-02],
       [-2.48635479e-02, -9.99216428e-01, -2.41405486e-02,
         1.15581500e-01],
       [ 9.20872146e-04, -2.41763797e-02,  9.99707417e-01,
         9.45685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-9.98644074e-01, -4.63196790e-02, -1.45978273e-03,
        -7.99860000e-02],
       [ 5.20576466e-02, -9.98597785e-01, -2.55909130e-02,
         1.17450500e-01],
       [-1.25641947e-04, -2.56310672e-02,  9.99671433e-01,
         9.46695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-9.85965075e-01, -1.60271348e-01, -4.45293671e-03,
        -6.62235000e-02],
       [ 1.66951616e-01, -9.86738850e-01, -2.52947497e-02,
         1.17959000e-01],
       [-1.67495978e-04, -2.56814623e-02,  9.99670119e-01,
         9.46860000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.97235771, -0.22605873, -0.00886193, -0.057407  ],
       [ 0.23348483, -0.97370121, -0.02704088,  0.1162465 ],
       [-0.00230426, -0.02834453,  0.99959505,  0.094683  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.97108422, -0.23073075, -0.01081366, -0.0569045 ],
       [ 0.23870671, -0.97256228, -0.02802502,  0.115903  ],
       [-0.00381294, -0.02976455,  0.99954873,  0.0946905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.97482683, -0.21511017, -0.00896072, -0.0601065 ],
       [ 0.22294565, -0.97619119, -0.02659397,  0.1164455 ],
       [-0.00280725, -0.02789933,  0.99960616,  0.094653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.98557589, -0.1624585 , -0.0067034 , -0.070102  ],
       [ 0.16921662, -0.98638687, -0.0246983 ,  0.1175655 ],
       [-0.00242815, -0.02545944,  0.99967248,  0.0945895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.99814819, -0.05458655, -0.00483373, -0.0847475 ],
       [ 0.06072735, -0.9982718 , -0.02153298,  0.11632   ],
       [-0.003518  , -0.02176492,  0.99975645,  0.0945095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-9.99896185e-01,  2.29584716e-02,  6.35890349e-04,
        -9.25060000e-02],
       [-1.44050711e-02, -9.99517990e-01, -2.08881885e-02,
         1.14176000e-01],
       [ 3.35001654e-04, -2.08972828e-02,  9.99781616e-01,
         9.44195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-9.99994009e-01,  9.65924732e-03, -8.00965271e-04,
        -9.03425000e-02],
       [-3.34796069e-03, -9.99684593e-01, -2.31910027e-02,
         1.14506000e-01],
       [-8.78839682e-04, -2.31821936e-02,  9.99730732e-01,
         9.45110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-9.95991800e-01, -8.22334453e-02, -2.28868254e-03,
        -7.71045000e-02],
       [ 8.94445443e-02, -9.96308101e-01, -2.45491209e-02,
         1.16569000e-01],
       [-8.37495733e-05, -2.46541890e-02,  9.99696005e-01,
         9.46120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-9.81596636e-01, -1.84023465e-01, -4.99916566e-03,
        -6.33260000e-02],
       [ 1.90966078e-01, -9.82567435e-01, -2.59157929e-02,
         1.17066500e-01],
       [ 4.18877117e-05, -2.63931725e-02,  9.99651629e-01,
         9.47505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.96835491, -0.24197123, -0.00942639, -0.055326  ],
       [ 0.24956694, -0.9698506 , -0.02751458,  0.115588  ],
       [-0.00226232, -0.02897821,  0.99957696,  0.094717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.97093331, -0.2321685 , -0.00981869, -0.0575625 ],
       [ 0.23932842, -0.9722749 , -0.02635608,  0.115921  ],
       [-0.00322681, -0.02791599,  0.9996044 ,  0.0946945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.98462349, -0.16791705, -0.00574318, -0.0697815 ],
       [ 0.17468113, -0.98553392, -0.02230327,  0.1172455 ],
       [-0.00175938, -0.02295109,  0.99973475,  0.094623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.99602298, -0.08144407, -0.00369971, -0.08163   ],
       [ 0.0890817 , -0.99640644, -0.02303581,  0.1163    ],
       [-0.00163337, -0.02326068,  0.99972779,  0.094524  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.99942954, -0.02636328, -0.00268848, -0.087927  ],
       [ 0.03371781, -0.99939638, -0.02256116,  0.114882  ],
       [-0.00192673, -0.02262426,  0.99974185,  0.094474  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.99907843,  0.04992126, -0.00124894, -0.095828  ],
       [-0.04286669, -0.99852018, -0.02166063,  0.1124945 ],
       [-0.00217682, -0.0215713 ,  0.9997646 ,  0.0944205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-9.94298820e-01,  1.13394874e-01, -2.26265718e-04,
        -1.01499500e-01],
       [-1.06603767e-01, -9.93354317e-01, -1.98719168e-02,
         1.10823500e-01],
       [-2.34385982e-03, -1.97180911e-02,  9.99802508e-01,
         9.43630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-0.98471755,  0.18183522,  0.0016849 , -0.107771  ],
       [-0.17415009, -0.98313384, -0.01961164,  0.1084815 ],
       [-0.00175656, -0.01959103,  0.99980625,  0.094304  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
