,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.59407449, -0.80396373, -0.02679227, -0.06336482],
       [ 0.80314737, -0.59467833,  0.03622128,  0.30621303],
       [-0.04505338,  0.        ,  0.99898458,  0.0856112 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17707563, -0.98419031,  0.0036965 , -0.09985986],
       [ 0.98397593,  0.17711421,  0.02054074,  0.36749658],
       [-0.0208707 , -0.        ,  0.99978218,  0.08329669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17707563, -0.98419031,  0.0036965 , -0.09985986],
       [ 0.98397593,  0.17711421,  0.02054074,  0.36749658],
       [-0.0208707 , -0.        ,  0.99978218,  0.08329669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14104998, -0.98999666,  0.00339332, -0.00667574],
       [ 0.9897103 ,  0.1410908 ,  0.02381   ,  0.31369667],
       [-0.02405059,  0.        ,  0.99971074,  0.08594073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84949237e-01, -9.22707291e-01,  2.06237551e-02,
         7.89160484e-04],
       [ 9.21385908e-01, -3.85501303e-01, -4.93634887e-02,
         3.73907285e-01],
       [ 5.34985354e-02, -0.00000000e+00,  9.98567928e-01,
         8.27787466e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84949237e-01, -9.22707291e-01,  2.06237551e-02,
         7.89160484e-04],
       [ 9.21385908e-01, -3.85501303e-01, -4.93634887e-02,
         3.73907285e-01],
       [ 5.34985354e-02, -0.00000000e+00,  9.98567928e-01,
         8.27787466e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.59361767, -0.80430064, -0.02680562, -0.06337488],
       [ 0.80348187, -0.59422259,  0.03628233,  0.30621072],
       [-0.04511041,  0.        ,  0.99898201,  0.08560947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17729033, -0.98415137,  0.00377126, -0.09984951],
       [ 0.98392879,  0.17733043,  0.02092978,  0.36750305],
       [-0.02126683, -0.        ,  0.99977384,  0.08331329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17729033, -0.98415137,  0.00377126, -0.09984951],
       [ 0.98392879,  0.17733043,  0.02092978,  0.36750305],
       [-0.02126683, -0.        ,  0.99977384,  0.08331329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1410224 , -0.99000047,  0.003428  , -0.00668016],
       [ 0.98970811,  0.14106406,  0.02405801,  0.31369048],
       [-0.02430101,  0.        ,  0.99970469,  0.08594434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84200677e-01, -9.23022081e-01,  2.04958148e-02,
         7.41027921e-04],
       [ 9.21711480e-01, -3.84746980e-01, -4.91702095e-02,
         3.73902304e-01],
       [ 5.32708919e-02, -0.00000000e+00,  9.98580098e-01,
         8.27779856e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84200677e-01, -9.23022081e-01,  2.04958148e-02,
         7.41027921e-04],
       [ 9.21711480e-01, -3.84746980e-01, -4.91702095e-02,
         3.73902304e-01],
       [ 5.32708919e-02, -0.00000000e+00,  9.98580098e-01,
         8.27779856e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.59335113, -0.80450375, -0.02661111, -0.06338116],
       [ 0.80369587, -0.59394757,  0.03604483,  0.30621106],
       [-0.04480381,  0.        ,  0.99899581,  0.08560061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17751989, -0.9841101 ,  0.0037412 , -0.09983963],
       [ 0.98389163,  0.17755931,  0.02073536,  0.36751526],
       [-0.02107017, -0.        ,  0.999778  ,  0.08330303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17751989, -0.9841101 ,  0.0037412 , -0.09983963],
       [ 0.98389163,  0.17755931,  0.02073536,  0.36751526],
       [-0.02107017, -0.        ,  0.999778  ,  0.08330303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14084375, -0.99002592,  0.00342397, -0.00667938],
       [ 0.9897335 ,  0.14088536,  0.0240608 ,  0.31369033],
       [-0.0243032 ,  0.        ,  0.99970463,  0.08594439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84479586e-01, -9.22906371e-01,  2.04762768e-02,
         7.40488232e-04],
       [ 9.21600319e-01, -3.85024454e-01, -4.90817821e-02,
         3.73903024e-01],
       [ 5.31817567e-02, -0.00000000e+00,  9.98584849e-01,
         8.27848201e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84479586e-01, -9.22906371e-01,  2.04762768e-02,
         7.40488232e-04],
       [ 9.21600319e-01, -3.85024454e-01, -4.90817821e-02,
         3.73903024e-01],
       [ 5.31817567e-02, -0.00000000e+00,  9.98584849e-01,
         8.27848201e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.59344366, -0.80442909, -0.02680415, -0.06337324],
       [ 0.8036098 , -0.59404868,  0.03629675,  0.30621684],
       [-0.04512113,  0.        ,  0.99898152,  0.08561371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1775678 , -0.98410135,  0.00376885, -0.09982711],
       [ 0.98387976,  0.17760779,  0.02088268,  0.36752186],
       [-0.02122005, -0.        ,  0.99977483,  0.0833068 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1775678 , -0.98410135,  0.00376885, -0.09982711],
       [ 0.98387976,  0.17760779,  0.02088268,  0.36752186],
       [-0.02122005, -0.        ,  0.99977483,  0.0833068 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14049563, -0.99007547,  0.0033984 , -0.00667302],
       [ 0.98978595,  0.14053672,  0.02394159,  0.31368906],
       [-0.02418158,  0.        ,  0.99970758,  0.08594467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84582580e-01, -9.22863332e-01,  2.04819187e-02,
         7.31355236e-04],
       [ 9.21557321e-01, -3.85127602e-01, -4.90798677e-02,
         3.73904973e-01],
       [ 5.31821625e-02, -0.00000000e+00,  9.98584827e-01,
         8.27808072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84582580e-01, -9.22863332e-01,  2.04819187e-02,
         7.31355236e-04],
       [ 9.21557321e-01, -3.85127602e-01, -4.90798677e-02,
         3.73904973e-01],
       [ 5.31821625e-02, -0.00000000e+00,  9.98584827e-01,
         8.27808072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-0.59335519, -0.80449586, -0.02675865, -0.06337498],
       [ 0.80367903, -0.59395825,  0.03624366,  0.30621431],
       [-0.04505139,  0.        ,  0.99898467,  0.08560815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17790686, -0.98404005,  0.00378471, -0.09982862],
       [ 0.98381746,  0.17794712,  0.0209293 ,  0.36752837],
       [-0.02126875, -0.        ,  0.99977379,  0.08330935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17790686, -0.98404005,  0.00378471, -0.09982862],
       [ 0.98381746,  0.17794712,  0.0209293 ,  0.36752837],
       [-0.02126875, -0.        ,  0.99977379,  0.08330935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1406826 , -0.99004881,  0.00342977, -0.00668197],
       [ 0.98975472,  0.1407244 ,  0.02412969,  0.31368942],
       [-0.02437222,  0.        ,  0.99970295,  0.08594994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85165442e-01, -9.22618141e-01,  2.05754400e-02,
         7.35261620e-04],
       [ 9.21304528e-01, -3.85714618e-01, -4.92158536e-02,
         3.73899940e-01],
       [ 5.33436873e-02, -0.00000000e+00,  9.98576212e-01,
         8.27766707e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85165442e-01, -9.22618141e-01,  2.05754400e-02,
         7.35261620e-04],
       [ 9.21304528e-01, -3.85714618e-01, -4.92158536e-02,
         3.73899940e-01],
       [ 5.33436873e-02, -0.00000000e+00,  9.98576212e-01,
         8.27766707e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.59308585, -0.80469103, -0.02686103, -0.06337824],
       [ 0.803867  , -0.59369381,  0.03640737,  0.30621511],
       [-0.04524391,  0.        ,  0.99897597,  0.08561446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17780994, -0.98405758,  0.00378272, -0.09980962],
       [ 0.98383497,  0.17785017,  0.02093005,  0.36753137],
       [-0.02126913, -0.        ,  0.99977379,  0.08330836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17780994, -0.98405758,  0.00378272, -0.09980962],
       [ 0.98383497,  0.17785017,  0.02093005,  0.36753137],
       [-0.02126913, -0.        ,  0.99977379,  0.08330836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14041513, -0.99008686,  0.00340501, -0.00667532],
       [ 0.98979588,  0.14045641,  0.02400218,  0.31368812],
       [-0.0242425 ,  0.        ,  0.99970611,  0.08594303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85426778e-01, -9.22509477e-01,  2.05539328e-02,
         7.37066251e-04],
       [ 9.21200530e-01, -3.85974437e-01, -4.91255274e-02,
         3.73902675e-01],
       [ 5.32520572e-02, -0.00000000e+00,  9.98581103e-01,
         8.27785846e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85426778e-01, -9.22509477e-01,  2.05539328e-02,
         7.37066251e-04],
       [ 9.21200530e-01, -3.85974437e-01, -4.91255274e-02,
         3.73902675e-01],
       [ 5.32520572e-02, -0.00000000e+00,  9.98581103e-01,
         8.27785846e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.59305919, -0.80471326, -0.02678364, -0.06337809],
       [ 0.80389387, -0.59366368,  0.03630532,  0.30621685],
       [-0.04511585,  0.        ,  0.99898176,  0.0856096 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17772158, -0.98407351,  0.00378999, -0.09979388],
       [ 0.98384982,  0.17776198,  0.02098102,  0.3675355 ],
       [-0.02132058, -0.        ,  0.99977269,  0.08330799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17772158, -0.98407351,  0.00378999, -0.09979388],
       [ 0.98384982,  0.17776198,  0.02098102,  0.3675355 ],
       [-0.02132058, -0.        ,  0.99977269,  0.08330799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14039675, -0.99008938,  0.00343101, -0.00667993],
       [ 0.98979386,  0.14043866,  0.02418857,  0.31368801],
       [-0.02443069,  0.        ,  0.99970153,  0.08594925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85598242e-01, -9.22438082e-01,  2.05421604e-02,
         7.31500451e-04],
       [ 9.21131893e-01, -3.86145030e-01, -4.90719019e-02,
         3.73901512e-01],
       [ 5.31980442e-02, -0.00000000e+00,  9.98583981e-01,
         8.27813022e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85598242e-01, -9.22438082e-01,  2.05421604e-02,
         7.31500451e-04],
       [ 9.21131893e-01, -3.86145030e-01, -4.90719019e-02,
         3.73901512e-01],
       [ 5.31980442e-02, -0.00000000e+00,  9.98583981e-01,
         8.27813022e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.59326909, -0.80455471, -0.02689797, -0.06336258],
       [ 0.80372907, -0.59387854,  0.03643993,  0.3062201 ],
       [-0.04529204,  0.        ,  0.99897379,  0.08561554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17831187, -0.98396668,  0.00380236, -0.09980817],
       [ 0.98374304,  0.17835241,  0.02097753,  0.36754756],
       [-0.02131935, -0.        ,  0.99977272,  0.08331096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17831187, -0.98396668,  0.00380236, -0.09980817],
       [ 0.98374304,  0.17835241,  0.02097753,  0.36754756],
       [-0.02131935, -0.        ,  0.99977272,  0.08331096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14034402, -0.99009693,  0.00341052, -0.00668082],
       [ 0.98980471,  0.14038545,  0.0240534 ,  0.3136823 ],
       [-0.02429399,  0.        ,  0.99970486,  0.08594619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85625120e-01, -9.22427704e-01,  2.05035955e-02,
         7.28497874e-04],
       [ 9.21126600e-01, -3.86169821e-01, -4.89760813e-02,
         3.73901339e-01],
       [ 5.30947641e-02, -0.00000000e+00,  9.98589478e-01,
         8.27845865e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85625120e-01, -9.22427704e-01,  2.05035955e-02,
         7.28497874e-04],
       [ 9.21126600e-01, -3.86169821e-01, -4.89760813e-02,
         3.73901339e-01],
       [ 5.30947641e-02, -0.00000000e+00,  9.98589478e-01,
         8.27845865e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.59291734, -0.80481157, -0.02696964, -0.06337838],
       [ 0.80398028, -0.5935304 ,  0.03657011,  0.30622243],
       [-0.04543935,  0.        ,  0.9989671 ,  0.08562084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17825596, -0.98397705,  0.00373855, -0.09979744],
       [ 0.98376071,  0.17829516,  0.02063237,  0.36755074],
       [-0.02096835, -0.        ,  0.99978014,  0.08329579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17825596, -0.98397705,  0.00373855, -0.09979744],
       [ 0.98376071,  0.17829516,  0.02063237,  0.36755074],
       [-0.02096835, -0.        ,  0.99978014,  0.08329579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14034286, -0.99009699,  0.0034389 , -0.00668179],
       [ 0.98979989,  0.14038498,  0.02425362,  0.3136874 ],
       [-0.02449621,  0.        ,  0.99969992,  0.08595272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84904802e-01, -9.22731210e-01,  2.03815627e-02,
         6.92418560e-04],
       [ 9.21440284e-01, -3.85444048e-01, -4.87923060e-02,
         3.73901343e-01],
       [ 5.28781356e-02, -0.00000000e+00,  9.98600973e-01,
         8.27874753e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84904802e-01, -9.22731210e-01,  2.03815627e-02,
         6.92418560e-04],
       [ 9.21440284e-01, -3.85444048e-01, -4.87923060e-02,
         3.73901343e-01],
       [ 5.28781356e-02, -0.00000000e+00,  9.98600973e-01,
         8.27874753e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.59283899, -0.80487184, -0.02689328, -0.06337882],
       [ 0.80404497, -0.59344866,  0.03647434,  0.30622491],
       [-0.04531695,  0.        ,  0.99897266,  0.0856141 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17833455, -0.98396267,  0.00377547, -0.09979187],
       [ 0.98374224,  0.17837451,  0.02082652,  0.36755168],
       [-0.02116597, -0.        ,  0.99977598,  0.08330008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17833455, -0.98396267,  0.00377547, -0.09979187],
       [ 0.98374224,  0.17837451,  0.02082652,  0.36755168],
       [-0.02116597, -0.        ,  0.99977598,  0.08330008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13995081, -0.99015264,  0.00339332, -0.0066705 ],
       [ 0.98986172,  0.13999194,  0.02400073,  0.31368353],
       [-0.02423943,  0.        ,  0.99970618,  0.08593996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85882371e-01, -9.22318881e-01,  2.05591084e-02,
         7.26174769e-04],
       [ 9.21012631e-01, -3.86429659e-01, -4.90698719e-02,
         3.73902391e-01],
       [ 5.32027186e-02, -0.00000000e+00,  9.98583732e-01,
         8.27751535e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85882371e-01, -9.22318881e-01,  2.05591084e-02,
         7.26174769e-04],
       [ 9.21012631e-01, -3.86429659e-01, -4.90698719e-02,
         3.73902391e-01],
       [ 5.32027186e-02, -0.00000000e+00,  9.98583732e-01,
         8.27751535e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-0.59290725, -0.80481797, -0.02700045, -0.06337368],
       [ 0.80398475, -0.59352172,  0.03661272,  0.30622243],
       [-0.04549193,  0.        ,  0.99896471,  0.08562102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17844939, -0.98394191,  0.00376034, -0.09978743],
       [ 0.98372352,  0.178489  ,  0.02072933,  0.36755679],
       [-0.02106764, -0.        ,  0.99977805,  0.08329595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17844939, -0.98394191,  0.00376034, -0.09978743],
       [ 0.98372352,  0.178489  ,  0.02072933,  0.36755679],
       [-0.02106764, -0.        ,  0.99977805,  0.08329595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14003081, -0.99014129,  0.0034046 , -0.00667819],
       [ 0.98984877,  0.14007219,  0.02406641,  0.31368453],
       [-0.02430603,  0.        ,  0.99970456,  0.08594446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84993078e-01, -9.22695572e-01,  2.03275913e-02,
         6.85715751e-04],
       [ 9.21412097e-01, -3.85529351e-01, -4.86504553e-02,
         3.73900067e-01],
       [ 5.27264428e-02, -0.00000000e+00,  9.98608994e-01,
         8.27892991e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84993078e-01, -9.22695572e-01,  2.03275913e-02,
         6.85715751e-04],
       [ 9.21412097e-01, -3.85529351e-01, -4.86504553e-02,
         3.73900067e-01],
       [ 5.27264428e-02, -0.00000000e+00,  9.98608994e-01,
         8.27892991e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.59294576, -0.80479575, -0.02681657, -0.06336757],
       [ 0.80397395, -0.59355185,  0.03636053,  0.30622333],
       [-0.04517982,  0.        ,  0.99897887,  0.08561303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17845761, -0.98394031,  0.0037875 , -0.09978268],
       [ 0.98371878,  0.17849779,  0.02087797,  0.36755898],
       [-0.02121874, -0.        ,  0.99977486,  0.08330276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17845761, -0.98394031,  0.0037875 , -0.09978268],
       [ 0.98371878,  0.17849779,  0.02087797,  0.36755898],
       [-0.02121874, -0.        ,  0.99977486,  0.08330276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14002153, -0.99014255,  0.00342203, -0.006679  ],
       [ 0.98984698,  0.14006334,  0.02419117,  0.31368349],
       [-0.024432  ,  0.        ,  0.99970149,  0.08594628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85060546e-01, -9.22667378e-01,  2.03294286e-02,
         6.82248915e-04],
       [ 9.21384159e-01, -3.85596823e-01, -4.86448527e-02,
         3.73899027e-01],
       [ 5.27219817e-02, -0.00000000e+00,  9.98609229e-01,
         8.27914410e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85060546e-01, -9.22667378e-01,  2.03294286e-02,
         6.82248915e-04],
       [ 9.21384159e-01, -3.85596823e-01, -4.86448527e-02,
         3.73899027e-01],
       [ 5.27219817e-02, -0.00000000e+00,  9.98609229e-01,
         8.27914410e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.59267626, -0.80499083, -0.02691883, -0.06337682],
       [ 0.8041618 , -0.59328726,  0.03652432,  0.30622513],
       [-0.04537235,  0.        ,  0.99897014,  0.08561634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17884593, -0.98386991,  0.00375966, -0.09978872],
       [ 0.98365259,  0.17888544,  0.02067814,  0.36756583],
       [-0.02101715, -0.        ,  0.99977912,  0.08329635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17884593, -0.98386991,  0.00375966, -0.09978872],
       [ 0.98365259,  0.17888544,  0.02067814,  0.36756583],
       [-0.02101715, -0.        ,  0.99977912,  0.08329635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13981559, -0.99017157,  0.00344342, -0.00667164],
       [ 0.98987141,  0.13985799,  0.02437883,  0.31368012],
       [-0.02462081,  0.        ,  0.99969686,  0.08595351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85946683e-01, -9.22290639e-01,  2.06188145e-02,
         7.10608245e-04],
       [ 9.20977284e-01, -3.86497061e-01, -4.92022878e-02,
         3.73900588e-01],
       [ 5.33479207e-02, -0.00000000e+00,  9.98575986e-01,
         8.27685361e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85946683e-01, -9.22290639e-01,  2.06188145e-02,
         7.10608245e-04],
       [ 9.20977284e-01, -3.86497061e-01, -4.92022878e-02,
         3.73900588e-01],
       [ 5.33479207e-02, -0.00000000e+00,  9.98575986e-01,
         8.27685361e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.59267299, -0.80499718, -0.02680044, -0.06337697],
       [ 0.80417541, -0.59327863,  0.03636449,  0.30622493],
       [-0.04517344,  0.        ,  0.99897916,  0.08560889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17852363, -0.98392833,  0.00378924, -0.09977273],
       [ 0.98370676,  0.17856384,  0.02087959,  0.36756666],
       [-0.02122064, -0.        ,  0.99977482,  0.08330082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17852363, -0.98392833,  0.00378924, -0.09977273],
       [ 0.98370676,  0.17856384,  0.02087959,  0.36756666],
       [-0.02122064, -0.        ,  0.99977482,  0.08330082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13995943, -0.99015139,  0.00340268, -0.00668068],
       [ 0.9898589 ,  0.14000078,  0.02406535,  0.31368467],
       [-0.02430471,  0.        ,  0.9997046 ,  0.08594543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85876730e-01, -9.22323470e-01,  2.04588725e-02,
         6.97932295e-04],
       [ 9.21029855e-01, -3.86418706e-01, -4.88322589e-02,
         3.73899993e-01],
       [ 5.29448295e-02, -0.00000000e+00,  9.98597439e-01,
         8.27863544e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85876730e-01, -9.22323470e-01,  2.04588725e-02,
         6.97932295e-04],
       [ 9.21029855e-01, -3.86418706e-01, -4.88322589e-02,
         3.73899993e-01],
       [ 5.29448295e-02, -0.00000000e+00,  9.98597439e-01,
         8.27863544e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.592532  , -0.8051034 , -0.02672703, -0.06338033],
       [ 0.80428562, -0.59313448,  0.0362785 ,  0.3062261 ],
       [-0.04506067,  0.        ,  0.99898425,  0.08560736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17885012, -0.98386911,  0.00376985, -0.09977484],
       [ 0.98365062,  0.17888984,  0.02073364,  0.36757591],
       [-0.02107358, -0.        ,  0.99977793,  0.08329414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17885012, -0.98386911,  0.00376985, -0.09977484],
       [ 0.98365062,  0.17888984,  0.02073364,  0.36757591],
       [-0.02107358, -0.        ,  0.99977793,  0.08329414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13999545, -0.9901463 ,  0.00340288, -0.00668145],
       [ 0.98985392,  0.1400368 ,  0.02406045,  0.3136841 ],
       [-0.02429989,  0.        ,  0.99970471,  0.08594232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86013229e-01, -9.22265285e-01,  2.05068469e-02,
         7.03073025e-04],
       [ 9.20966608e-01, -3.86557556e-01, -4.89260984e-02,
         3.73901095e-01],
       [ 5.30499187e-02, -0.00000000e+00,  9.98591862e-01,
         8.27810126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86013229e-01, -9.22265285e-01,  2.05068469e-02,
         7.03073025e-04],
       [ 9.20966608e-01, -3.86557556e-01, -4.89260984e-02,
         3.73901095e-01],
       [ 5.30499187e-02, -0.00000000e+00,  9.98591862e-01,
         8.27810126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
