,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.07330637, -0.99730501, -0.00298133, -0.11568828],
       [ 0.99648126, -0.07336697,  0.04052636,  0.31119627],
       [-0.04063587,  0.        ,  0.99917402,  0.08504824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65875187, -0.75227837,  0.01110065, -0.11362856],
       [ 0.75217158,  0.6588454 ,  0.01267487,  0.38260975],
       [-0.01684864, -0.        ,  0.99985805,  0.08241079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65875187, -0.75227837,  0.01110065, -0.11362856],
       [ 0.75217158,  0.6588454 ,  0.01267487,  0.38260975],
       [-0.01684864, -0.        ,  0.99985805,  0.08241079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64569812, -0.76343459,  0.01554212, -0.05450412],
       [ 0.76321353,  0.64588515,  0.01837074,  0.31949325],
       [-0.02406328,  0.        ,  0.99971044,  0.08533902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65167960e-02, -9.99863453e-01, -5.21067794e-04,
        -1.69363566e-02],
       [ 9.99366261e-01,  1.65250132e-02, -3.15277595e-02,
         3.64764372e-01],
       [ 3.15320651e-02,  0.00000000e+00,  9.99502741e-01,
         8.25282803e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.65167960e-02, -9.99863453e-01, -5.21067794e-04,
        -1.69363566e-02],
       [ 9.99366261e-01,  1.65250132e-02, -3.15277595e-02,
         3.64764372e-01],
       [ 3.15320651e-02,  0.00000000e+00,  9.99502741e-01,
         8.25282803e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.07204443, -0.99739728, -0.00287482, -0.1156616 ],
       [ 0.99660416, -0.07210176,  0.0397679 ,  0.31128791],
       [-0.03987168,  0.        ,  0.99920481,  0.08496413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66235389, -0.74907863,  0.01298177, -0.11369971],
       [ 0.7489348 ,  0.6624811 ,  0.0146787 ,  0.38271904],
       [-0.01959568, -0.        ,  0.99980799,  0.08252814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66235389, -0.74907863,  0.01298177, -0.11369971],
       [ 0.7489348 ,  0.6624811 ,  0.0146787 ,  0.38271904],
       [-0.01959568, -0.        ,  0.99980799,  0.08252814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64343351, -0.76532217,  0.01659199, -0.05423514],
       [ 0.76506784,  0.6436474 ,  0.01972853,  0.31938385],
       [-0.02577808,  0.        ,  0.99966769,  0.08521443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67041189e-02, -9.99860333e-01, -5.35774434e-04,
        -1.69192706e-02],
       [ 9.99346418e-01,  1.67127090e-02, -3.20534274e-02,
         3.64665584e-01],
       [ 3.20579048e-02,  0.00000000e+00,  9.99486013e-01,
         8.24665586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.67041189e-02, -9.99860333e-01, -5.35774434e-04,
        -1.69192706e-02],
       [ 9.99346418e-01,  1.67127090e-02, -3.20534274e-02,
         3.64665584e-01],
       [ 3.20579048e-02,  0.00000000e+00,  9.99486013e-01,
         8.24665586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.06859471, -0.99764012, -0.002992  , -0.11582463],
       [ 0.99669243, -0.06865993,  0.04347424,  0.31137508],
       [-0.04357708,  0.        ,  0.99905007,  0.08517313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66200939, -0.74940292,  0.01178224, -0.11370421],
       [ 0.74928426,  0.66211423,  0.01333553,  0.38271727],
       [-0.01779488, -0.        ,  0.99984166,  0.08258088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66200939, -0.74940292,  0.01178224, -0.11370421],
       [ 0.74928426,  0.66211423,  0.01333553,  0.38271727],
       [-0.01779488, -0.        ,  0.99984166,  0.08258088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65428041, -0.75557964,  0.03188349, -0.05456165],
       [ 0.7546841 ,  0.6550568 ,  0.03677622,  0.31990171],
       [-0.04867286,  0.        ,  0.99881477,  0.08608927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54793776e-02, -9.99880053e-01, -5.18933519e-04,
        -1.67915949e-02],
       [ 9.99318658e-01,  1.54880736e-02, -3.35013436e-02,
         3.64626628e-01],
       [ 3.35053625e-02,  0.00000000e+00,  9.99438538e-01,
         8.23455295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54793776e-02, -9.99880053e-01, -5.18933519e-04,
        -1.67915949e-02],
       [ 9.99318658e-01,  1.54880736e-02, -3.35013436e-02,
         3.64626628e-01],
       [ 3.35053625e-02,  0.00000000e+00,  9.99438538e-01,
         8.23455295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.06616766, -0.99780454, -0.00281767, -0.11590087],
       [ 0.99690107, -0.06622763,  0.0424519 ,  0.31137008],
       [-0.04254531,  0.        ,  0.99909454,  0.08512801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66467049, -0.74701491,  0.01348586, -0.11370009],
       [ 0.74686119,  0.66480729,  0.01515347,  0.38275845],
       [-0.02028537, -0.        ,  0.99979423,  0.08261707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66467049, -0.74701491,  0.01348586, -0.11370009],
       [ 0.74686119,  0.66480729,  0.01515347,  0.38275845],
       [-0.02028537, -0.        ,  0.99979423,  0.08261707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65110321, -0.75845145,  0.02856595, -0.05467797],
       [ 0.75772255,  0.65172954,  0.03324367,  0.31975111],
       [-0.04383098,  0.        ,  0.99903896,  0.08609181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.60172777e-02, -9.99871601e-01, -4.77240273e-04,
        -1.69095839e-02],
       [ 9.99428072e-01,  1.60243859e-02, -2.97783017e-02,
         3.64679523e-01],
       [ 2.97821257e-02,  0.00000000e+00,  9.99556414e-01,
         8.25839284e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.60172777e-02, -9.99871601e-01, -4.77240273e-04,
        -1.69095839e-02],
       [ 9.99428072e-01,  1.60243859e-02, -2.97783017e-02,
         3.64679523e-01],
       [ 2.97821257e-02,  0.00000000e+00,  9.99556414e-01,
         8.25839284e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-0.06573228, -0.99783368, -0.00268521, -0.11590096],
       [ 0.99700214, -0.0657871 ,  0.04072819,  0.31135382],
       [-0.04081661,  0.        ,  0.99916665,  0.08506629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66514358, -0.7465953 ,  0.01339718, -0.11367224],
       [ 0.7464439 ,  0.66527848,  0.01503471,  0.38276184],
       [-0.0201377 , -0.        ,  0.99979722,  0.08262038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66514358, -0.7465953 ,  0.01339718, -0.11367224],
       [ 0.7464439 ,  0.66527848,  0.01503471,  0.38276184],
       [-0.0201377 , -0.        ,  0.99979722,  0.08262038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65093394, -0.75859551,  0.0285982 , -0.05467646],
       [ 0.75786445,  0.65156185,  0.03329609,  0.31974245],
       [-0.04389176,  0.        ,  0.99903629,  0.08609318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.60113085e-02, -9.99871691e-01, -4.88917842e-04,
        -1.69173954e-02],
       [ 9.99405860e-01,  1.60187715e-02, -3.05176406e-02,
         3.64676152e-01],
       [ 3.05215567e-02,  0.00000000e+00,  9.99534109e-01,
         8.25554145e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.60113085e-02, -9.99871691e-01, -4.88917842e-04,
        -1.69173954e-02],
       [ 9.99405860e-01,  1.60187715e-02, -3.05176406e-02,
         3.64676152e-01],
       [ 3.05215567e-02,  0.00000000e+00,  9.99534109e-01,
         8.25554145e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.06559892, -0.99784244, -0.00269177, -0.11589404],
       [ 0.99700343, -0.06565412,  0.04091087,  0.31135531],
       [-0.04099932,  0.        ,  0.99915917,  0.08507038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66551456, -0.7462639 ,  0.01343734, -0.11364955],
       [ 0.74611183,  0.6656502 ,  0.01506467,  0.38276507],
       [-0.02018679, -0.        ,  0.99979623,  0.08262294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66551456, -0.7462639 ,  0.01343734, -0.11364955],
       [ 0.74611183,  0.6656502 ,  0.01506467,  0.38276507],
       [-0.02018679, -0.        ,  0.99979623,  0.08262294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65071405, -0.75878882,  0.02847388, -0.05466825],
       [ 0.75806341,  0.65133673,  0.03317127,  0.31974199],
       [-0.04371607,  0.        ,  0.999044  ,  0.08608724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.60590196e-02, -9.99870927e-01, -4.87085635e-04,
        -1.69239021e-02],
       [ 9.99411320e-01,  1.60664047e-02, -3.03131145e-02,
         3.64679633e-01],
       [ 3.03170276e-02,  0.00000000e+00,  9.99540333e-01,
         8.25649185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.60590196e-02, -9.99870927e-01, -4.87085635e-04,
        -1.69239021e-02],
       [ 9.99411320e-01,  1.60664047e-02, -3.03131145e-02,
         3.64679633e-01],
       [ 3.03170276e-02,  0.00000000e+00,  9.99540333e-01,
         8.25649185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.06581731, -0.99782821, -0.00263588, -0.11587299],
       [ 0.99702897, -0.06587007,  0.03992952,  0.31135428],
       [-0.04001643,  0.        ,  0.99919902,  0.08503437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66578243, -0.74602366,  0.01350766, -0.11362399],
       [ 0.74587017,  0.66591944,  0.01513252,  0.38276597],
       [-0.02028423, -0.        ,  0.99979425,  0.08263204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66578243, -0.74602366,  0.01350766, -0.11362399],
       [ 0.74587017,  0.66591944,  0.01513252,  0.38276597],
       [-0.02028423, -0.        ,  0.99979425,  0.08263204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65088853, -0.75863587,  0.02856107, -0.0546748 ],
       [ 0.75790656,  0.65151486,  0.03325704,  0.31974709],
       [-0.04383795,  0.        ,  0.99903866,  0.08608597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.61614001e-02, -9.99869275e-01, -4.92690800e-04,
        -1.69281351e-02],
       [ 9.99404972e-01,  1.61689084e-02, -3.04675109e-02,
         3.64685244e-01],
       [ 3.04714943e-02,  0.00000000e+00,  9.99535636e-01,
         8.25580065e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.61614001e-02, -9.99869275e-01, -4.92690800e-04,
        -1.69281351e-02],
       [ 9.99404972e-01,  1.61689084e-02, -3.04675109e-02,
         3.64685244e-01],
       [ 3.04714943e-02,  0.00000000e+00,  9.99535636e-01,
         8.25580065e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.06517143, -0.99787054, -0.00265831, -0.11589194],
       [ 0.99704146, -0.06522562,  0.04066883,  0.31135733],
       [-0.04075562,  0.        ,  0.99916914,  0.08506493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66612957, -0.7457142 ,  0.01348034, -0.11361263],
       [ 0.74556155,  0.66626596,  0.01508779,  0.38277034],
       [-0.02023267, -0.        ,  0.9997953 ,  0.0826334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66612957, -0.7457142 ,  0.01348034, -0.11361263],
       [ 0.74556155,  0.66626596,  0.01508779,  0.38277034],
       [-0.02023267, -0.        ,  0.9997953 ,  0.0826334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65090993, -0.75862699,  0.0283082 , -0.0546742 ],
       [ 0.75791057,  0.65152521,  0.03296168,  0.31974509],
       [-0.04344913,  0.        ,  0.99905564,  0.08608026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.58604473e-02, -9.99874098e-01, -4.84288097e-04,
        -1.69206311e-02],
       [ 9.99408310e-01,  1.58678393e-02, -3.05162610e-02,
         3.64679999e-01],
       [ 3.05201036e-02,  0.00000000e+00,  9.99534153e-01,
         8.25594607e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.58604473e-02, -9.99874098e-01, -4.84288097e-04,
        -1.69206311e-02],
       [ 9.99408310e-01,  1.58678393e-02, -3.05162610e-02,
         3.64679999e-01],
       [ 3.05201036e-02,  0.00000000e+00,  9.99534153e-01,
         8.25594607e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.06592989, -0.99782081, -0.00262169, -0.11585338],
       [ 0.99703285, -0.06598199,  0.03964682,  0.31136692],
       [-0.03973341,  0.        ,  0.99921032,  0.08502603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66641735, -0.74545692,  0.01348694, -0.11359763],
       [ 0.7453043 ,  0.66655381,  0.01508345,  0.38277682],
       [-0.02023383, -0.        ,  0.99979528,  0.08263644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66641735, -0.74545692,  0.01348694, -0.11359763],
       [ 0.7453043 ,  0.66655381,  0.01508345,  0.38277682],
       [-0.02023383, -0.        ,  0.99979528,  0.08263644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65048562, -0.75899129,  0.02829621, -0.05466793],
       [ 0.7582742 ,  0.65110078,  0.03298503,  0.31973418],
       [-0.04345903,  0.        ,  0.99905521,  0.08607948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.58072893e-02, -9.99874941e-01, -4.81777630e-04,
        -1.69229522e-02],
       [ 9.99410862e-01,  1.58146294e-02, -3.04602382e-02,
         3.64679186e-01],
       [ 3.04640480e-02,  0.00000000e+00,  9.99535863e-01,
         8.25602433e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.58072893e-02, -9.99874941e-01, -4.81777630e-04,
        -1.69229522e-02],
       [ 9.99410862e-01,  1.58146294e-02, -3.04602382e-02,
         3.64679186e-01],
       [ 3.04640480e-02,  0.00000000e+00,  9.99535863e-01,
         8.25602433e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.06429125, -0.99792739, -0.00275003, -0.1159083 ],
       [ 0.9970157 , -0.06435004,  0.04264694,  0.31138487],
       [-0.04273551,  0.        ,  0.99908642,  0.08514028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66665812, -0.74524393,  0.01335832, -0.11358433],
       [ 0.74509436,  0.66679194,  0.01493001,  0.38277756],
       [-0.02003372, -0.        ,  0.9997993 ,  0.08263007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66665812, -0.74524393,  0.01335832, -0.11358433],
       [ 0.74509436,  0.66679194,  0.01493001,  0.38277756],
       [-0.02003372, -0.        ,  0.9997993 ,  0.08263007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65068964, -0.75880692,  0.0285492 , -0.05467586],
       [ 0.7580776 ,  0.65131564,  0.03326088,  0.31974149],
       [-0.04383312,  0.        ,  0.99903887,  0.08609186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.58613129e-02, -9.99874085e-01, -4.81956775e-04,
        -1.69326584e-02],
       [ 9.99412818e-01,  1.58686335e-02, -3.03678380e-02,
         3.64687866e-01],
       [ 3.03716622e-02,  0.00000000e+00,  9.99538675e-01,
         8.25651811e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.58613129e-02, -9.99874085e-01, -4.81956775e-04,
        -1.69326584e-02],
       [ 9.99412818e-01,  1.58686335e-02, -3.03678380e-02,
         3.64687866e-01],
       [ 3.03716622e-02,  0.00000000e+00,  9.99538675e-01,
         8.25651811e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-0.06432254, -0.9979257 , -0.00262885, -0.11589858],
       [ 0.9970933 , -0.06437624,  0.04075103,  0.31137383],
       [-0.04083573,  0.        ,  0.99916587,  0.08506872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66678966, -0.74512499,  0.01342725, -0.11356797],
       [ 0.74497396,  0.66692484,  0.01500166,  0.38277699],
       [-0.02013308, -0.        ,  0.99979731,  0.08263423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66678966, -0.74512499,  0.01342725, -0.11356797],
       [ 0.74497396,  0.66692484,  0.01500166,  0.38277699],
       [-0.02013308, -0.        ,  0.99979731,  0.08263423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65044159, -0.75901829,  0.0285829 , -0.05466518],
       [ 0.75828649,  0.6510693 ,  0.03332202,  0.31973662],
       [-0.04390147,  0.        ,  0.99903587,  0.08609039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.59629796e-02, -9.99872466e-01, -4.84294608e-04,
        -1.69398692e-02],
       [ 9.99412627e-01,  1.59703243e-02, -3.03207897e-02,
         3.64692270e-01],
       [ 3.03246571e-02,  0.00000000e+00,  9.99540102e-01,
         8.25666759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.59629796e-02, -9.99872466e-01, -4.84294608e-04,
        -1.69398692e-02],
       [ 9.99412627e-01,  1.59703243e-02, -3.03207897e-02,
         3.64692270e-01],
       [ 3.03246571e-02,  0.00000000e+00,  9.99540102e-01,
         8.25666759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.06390518, -0.99795225, -0.00272506, -0.11591123],
       [ 0.99704617, -0.06396326,  0.04251621,  0.31138558],
       [-0.04260346,  0.        ,  0.99909206,  0.08513732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66707569, -0.74487   ,  0.01336805, -0.11355992],
       [ 0.74472048,  0.66720962,  0.01492403,  0.38278233],
       [-0.02003575, -0.        ,  0.99979926,  0.08263414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66707569, -0.74487   ,  0.01336805, -0.11355992],
       [ 0.74472048,  0.66720962,  0.01492403,  0.38278233],
       [-0.02003575, -0.        ,  0.99979926,  0.08263414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65050266, -0.75896876,  0.02850804, -0.05467511],
       [ 0.75824097,  0.65112704,  0.03322963,  0.31973915],
       [-0.04378261,  0.        ,  0.99904108,  0.08608773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57103616e-02, -9.99876469e-01, -4.80492875e-04,
        -1.69358910e-02],
       [ 9.99409150e-01,  1.57177077e-02, -3.05663859e-02,
         3.64686908e-01],
       [ 3.05701622e-02,  0.00000000e+00,  9.99532623e-01,
         8.25558688e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57103616e-02, -9.99876469e-01, -4.80492875e-04,
        -1.69358910e-02],
       [ 9.99409150e-01,  1.57177077e-02, -3.05663859e-02,
         3.64686908e-01],
       [ 3.05701622e-02,  0.00000000e+00,  9.99532623e-01,
         8.25558688e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.06398237, -0.99794758, -0.00262187, -0.11590245],
       [ 0.99711076, -0.06403607,  0.04085967,  0.31137331],
       [-0.04094371,  0.        ,  0.99916145,  0.08507514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6671573 , -0.74479808,  0.01330261, -0.11354519],
       [ 0.74465007,  0.66728991,  0.01484776,  0.38277893],
       [-0.01993528, -0.        ,  0.99980127,  0.08262894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6671573 , -0.74479808,  0.01330261, -0.11354519],
       [ 0.74465007,  0.66728991,  0.01484776,  0.38277893],
       [-0.01993528, -0.        ,  0.99980127,  0.08262894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65027412, -0.75916668,  0.02845208, -0.05466674],
       [ 0.75844105,  0.65089627,  0.03318482,  0.31973062],
       [-0.04371216,  0.        ,  0.99904417,  0.08608415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57596183e-02, -9.99875694e-01, -4.81186030e-04,
        -1.69394466e-02],
       [ 9.99409950e-01,  1.57669625e-02, -3.05148322e-02,
         3.64688559e-01],
       [ 3.05186258e-02,  0.00000000e+00,  9.99534198e-01,
         8.25575077e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57596183e-02, -9.99875694e-01, -4.81186030e-04,
        -1.69394466e-02],
       [ 9.99409950e-01,  1.57669625e-02, -3.05148322e-02,
         3.64688559e-01],
       [ 3.05186258e-02,  0.00000000e+00,  9.99534198e-01,
         8.25575077e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.06391283, -0.99795174, -0.00273374, -0.11589905],
       [ 0.9970401 , -0.06397127,  0.04264634,  0.31138963],
       [-0.04273387,  0.        ,  0.99908649,  0.08514124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66731625, -0.7446568 ,  0.01323924, -0.11353361],
       [ 0.74451029,  0.66744757,  0.01477073,  0.38278309],
       [-0.01983562, -0.        ,  0.99980325,  0.08262677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66731625, -0.7446568 ,  0.01323924, -0.11353361],
       [ 0.74451029,  0.66744757,  0.01477073,  0.38278309],
       [-0.01983562, -0.        ,  0.99980325,  0.08262677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65037188, -0.75908572,  0.02837764, -0.05467122],
       [ 0.75836416,  0.65099069,  0.03308966,  0.31973819],
       [-0.04359146,  0.        ,  0.99904944,  0.08608445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57620546e-02, -9.99875656e-01, -4.78965478e-04,
        -1.69425236e-02],
       [ 9.99414341e-01,  1.57693302e-02, -3.03694524e-02,
         3.64692452e-01],
       [ 3.03732291e-02,  0.00000000e+00,  9.99538627e-01,
         8.25651313e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57620546e-02, -9.99875656e-01, -4.78965478e-04,
        -1.69425236e-02],
       [ 9.99414341e-01,  1.57693302e-02, -3.03694524e-02,
         3.64692452e-01],
       [ 3.03732291e-02,  0.00000000e+00,  9.99538627e-01,
         8.25651313e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.06377624, -0.99796051, -0.00272341, -0.11590021],
       [ 0.99705186, -0.06383436,  0.04257666,  0.31138692],
       [-0.04266367,  0.        ,  0.99908949,  0.08514267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66749247, -0.74449577,  0.01341112, -0.11352749],
       [ 0.74434554,  0.66762718,  0.01495523,  0.38278413],
       [-0.02008774, -0.        ,  0.99979822,  0.08263879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66749247, -0.74449577,  0.01341112, -0.11352749],
       [ 0.74434554,  0.66762718,  0.01495523,  0.38278413],
       [-0.02008774, -0.        ,  0.99979822,  0.08263879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65037368, -0.75908572,  0.02833629, -0.05467426],
       [ 0.75836626,  0.65099069,  0.03304144,  0.31973514],
       [-0.04352795,  0.        ,  0.99905221,  0.08608403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.55626575e-02, -9.99878782e-01, -4.75268892e-04,
        -1.69392258e-02],
       [ 9.99412847e-01,  1.55699129e-02, -3.05211264e-02,
         3.64690758e-01],
       [ 3.05248266e-02,  0.00000000e+00,  9.99534009e-01,
         8.25593105e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.55626575e-02, -9.99878782e-01, -4.75268892e-04,
        -1.69392258e-02],
       [ 9.99412847e-01,  1.55699129e-02, -3.05211264e-02,
         3.64690758e-01],
       [ 3.05248266e-02,  0.00000000e+00,  9.99534009e-01,
         8.25593105e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
