,transforms
20,"[array([[ 8.04872996e-01, -5.74049191e-01, -5.74881315e-05,
        -1.29305000e-01],
       [ 5.93426806e-01,  8.18792007e-01,  8.34789017e-03,
         2.07492000e-01],
       [-4.90776217e-03, -6.86842610e-03,  9.99965154e-01,
         9.65410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 8.05077612e-01, -5.74030367e-01,  9.75456881e-05,
        -1.29301500e-01],
       [ 5.93147797e-01,  8.18805461e-01,  8.41906092e-03,
         2.07490500e-01],
       [-5.07245909e-03, -6.83782124e-03,  9.99964554e-01,
         9.65395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 8.05067078e-01, -5.73859275e-01,  1.49928084e-04,
        -1.29292500e-01],
       [ 5.93161745e-01,  8.18925640e-01,  8.41629551e-03,
         2.07490000e-01],
       [-5.11310785e-03, -6.80652371e-03,  9.99964571e-01,
         9.65390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 8.05244059e-01, -5.73799102e-01,  1.50487969e-04,
        -1.29281000e-01],
       [ 5.92923204e-01,  8.18970102e-01,  8.07131187e-03,
         2.07485500e-01],
       [-4.90700753e-03, -6.52402582e-03,  9.99967415e-01,
         9.65345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 8.05313249e-01, -5.73756701e-01,  4.04370924e-04,
        -1.29276000e-01],
       [ 5.92826386e-01,  8.18999554e-01,  8.28762778e-03,
         2.07487500e-01],
       [-5.23895004e-03, -6.55577861e-03,  9.99965575e-01,
         9.65400000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 8.05287795e-01, -5.73748809e-01,  3.95299748e-04,
        -1.29275500e-01],
       [ 5.92862055e-01,  8.19006333e-01,  8.08826628e-03,
         2.07486500e-01],
       [-5.11372390e-03, -6.39774832e-03,  9.99967211e-01,
         9.65395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 8.05175909e-01, -5.73703916e-01,  3.20500145e-04,
        -1.29274500e-01],
       [ 5.93013996e-01,  8.19036790e-01,  8.18883240e-03,
         2.07482000e-01],
       [-5.11432296e-03, -6.52330187e-03,  9.99966420e-01,
         9.65355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 8.05257756e-01, -5.73860594e-01,  5.60758696e-04,
        -1.29273500e-01],
       [ 5.92900666e-01,  8.18927523e-01,  8.28093410e-03,
         2.07481000e-01],
       [-5.36151131e-03, -6.45991004e-03,  9.99965555e-01,
         9.65215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[ 0.80748538, -0.5700429 ,  0.00118265, -0.129011  ],
       [ 0.589843  ,  0.82157504,  0.01067506,  0.207815  ],
       [-0.007252  , -0.00809666,  0.99994232,  0.0965055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.84056684, -0.52132849,  0.00207046, -0.114445  ],
       [ 0.54167206,  0.85333508,  0.0082809 ,  0.223591  ],
       [-0.00622612, -0.00598721,  0.99996357,  0.096452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.85828969, -0.49170719,  0.00228622, -0.0856805 ],
       [ 0.51312723,  0.8707387 ,  0.00838527,  0.2624085 ],
       [-0.00626519, -0.00617746,  0.99996223,  0.096568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.88545539, -0.44460547,  0.00345489, -0.057599  ],
       [ 0.46467023,  0.89570476,  0.00868301,  0.302834  ],
       [-0.0070942 , -0.00624163,  0.99995633,  0.096714  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.90361923, -0.40743498,  0.00366081, -0.035449  ],
       [ 0.42828194,  0.91321416,  0.00826011,  0.341082  ],
       [-0.00684591, -0.00605195,  0.99995918,  0.096817  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.89514801, -0.42480882,  0.00235563, -0.0266545 ],
       [ 0.44573825,  0.90526724,  0.00702282,  0.355822  ],
       [-0.00523913, -0.00535698,  0.99997257,  0.096851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.85521211, -0.49858056,  0.00224301, -0.022158  ],
       [ 0.51824409,  0.8668252 ,  0.00776406,  0.356893  ],
       [-0.00594213, -0.00561195,  0.99996734,  0.096853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.76210968, -0.6293172 ,  0.00153119, -0.0186465 ],
       [ 0.64740345,  0.77711927,  0.00991966,  0.353934  ],
       [-0.00758934, -0.0067455 ,  0.99994963,  0.096905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 6.89538865e-01, -7.08283304e-01,  4.94257954e-04,
        -1.76330000e-02],
       [ 7.24199647e-01,  7.05888112e-01,  1.11658641e-02,
         3.51173000e-01],
       [-8.42765134e-03, -7.53224658e-03,  9.99937538e-01,
         9.69435000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 6.89652134e-01, -7.08282039e-01, -1.85045130e-04,
        -1.76770000e-02],
       [ 7.24099632e-01,  7.05886639e-01,  1.08424336e-02,
         3.51163000e-01],
       [-7.72383955e-03, -7.78505089e-03,  9.99941202e-01,
         9.70175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 6.89473282e-01, -7.08439517e-01,  2.98236836e-04,
        -1.76410000e-02],
       [ 7.24263028e-01,  7.05729295e-01,  1.12391211e-02,
         3.51175000e-01],
       [-8.34623377e-03, -7.72098228e-03,  9.99936795e-01,
         9.69715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 6.89727886e-01, -7.08392932e-01,  3.73907989e-04,
        -1.76440000e-02],
       [ 7.24020096e-01,  7.05776726e-01,  1.12271839e-02,
         3.51177500e-01],
       [-8.38713076e-03, -7.65949463e-03,  9.99936903e-01,
         9.69675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 6.85545477e-01, -7.11793619e-01,  7.08860459e-04,
        -1.71260000e-02],
       [ 7.27978492e-01,  7.02350045e-01,  1.12053605e-02,
         3.51630000e-01],
       [-8.64376235e-03, -7.36598739e-03,  9.99936967e-01,
         9.69470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 5.33250242e-01, -8.33404717e-01, -8.71497648e-04,
        -1.85215000e-02],
       [ 8.45908218e-01,  5.52618856e-01,  1.13488782e-02,
         3.46788000e-01],
       [-9.13597486e-03, -6.99836771e-03,  9.99935220e-01,
         9.68820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.36545887, -0.92090848, -0.00268987, -0.0156025 ],
       [ 0.9308034 ,  0.3897373 ,  0.00824977,  0.342177  ],
       [-0.00669613, -0.00569258,  0.99996235,  0.0968685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.34857689, -0.92758496, -0.00211624, -0.014194  ],
       [ 0.93725775,  0.37358091,  0.00770694,  0.3409495 ],
       [-0.00648593, -0.00484231,  0.99996806,  0.096829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 3.11294452e-01, -9.41883598e-01, -3.32676872e-03,
         8.37000000e-04],
       [ 9.50271642e-01,  3.35873535e-01,  1.04762381e-02,
         3.19832500e-01],
       [-8.92020621e-03, -6.65252190e-03,  9.99939589e-01,
         9.69135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.29228027, -0.9483865 , -0.00357132,  0.0298155 ],
       [ 0.95628598,  0.31704241,  0.01097685,  0.282904  ],
       [-0.00945381, -0.00686757,  0.99993338,  0.097071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.28366893, -0.95132406, -0.00326005,  0.056462  ],
       [ 0.95887972,  0.30812792,  0.0103856 ,  0.2469365 ],
       [-0.00903431, -0.00630183,  0.99994075,  0.0972    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.29276243, -0.95021208, -0.0042534 ,  0.0883305 ],
       [ 0.95611549,  0.31149577,  0.01337828,  0.1990065 ],
       [-0.01154709, -0.00820972,  0.99990146,  0.097418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
