,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.42758928, -0.90380569, -0.01739758, -0.26518579],
       [ 0.9030585 , -0.42794307,  0.03674329,  0.19591464],
       [-0.04065397,  0.        ,  0.99917329,  0.08474765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06670798, -0.99776644,  0.0034904 , -0.29263226],
       [ 0.99640342,  0.06679923,  0.05213537,  0.26135197],
       [-0.05225208, -0.        ,  0.99863393,  0.08452462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06670798, -0.99776644,  0.0034904 , -0.29263226],
       [ 0.99640342,  0.06679923,  0.05213537,  0.26135197],
       [-0.05225208, -0.        ,  0.99863393,  0.08452462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14325395, -0.98967062,  0.00551079, -0.20805922],
       [ 0.98893916,  0.14335991,  0.03804317,  0.20930108],
       [-0.03844024,  0.        ,  0.9992609 ,  0.08525506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43417575, -0.90068447,  0.01609048, -0.20029162],
       [ 0.90006659, -0.4344738 , -0.03335632,  0.26880187],
       [ 0.03703441, -0.        ,  0.99931399,  0.08170131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43417575, -0.90068447,  0.01609048, -0.20029162],
       [ 0.90006659, -0.4344738 , -0.03335632,  0.26880187],
       [ 0.03703441, -0.        ,  0.99931399,  0.08170131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.39122959, -0.92013622, -0.01699254, -0.29784201],
       [ 0.91926953, -0.39159844,  0.03992725,  0.23917693],
       [-0.04339276,  0.        ,  0.99905809,  0.084664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09143186, -0.99580692,  0.00296452, -0.32177866],
       [ 0.9952839 ,  0.09147991,  0.03227035,  0.30556263],
       [-0.03240623, -0.        ,  0.99947478,  0.08336052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09143186, -0.99580692,  0.00296452, -0.32177866],
       [ 0.9952839 ,  0.09147991,  0.03227035,  0.30556263],
       [-0.03240623, -0.        ,  0.99947478,  0.08336052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17374042, -0.98478097,  0.00454948, -0.23987772],
       [ 0.98444352,  0.17379998,  0.02577817,  0.25004894],
       [-0.02617655,  0.        ,  0.99965734,  0.08464135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39529521, -0.91841037,  0.01625092, -0.23010875],
       [ 0.91763525, -0.39562911, -0.03772477,  0.3093253 ],
       [ 0.04107615, -0.        ,  0.99915602,  0.08143078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39529521, -0.91841037,  0.01625092, -0.23010875],
       [ 0.91763525, -0.39562911, -0.03772477,  0.3093253 ],
       [ 0.04107615, -0.        ,  0.99915602,  0.08143078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.35161431, -0.93603265, -0.01450034, -0.30026921],
       [ 0.93523771, -0.35191318,  0.03856858,  0.28483466],
       [-0.04120431,  0.        ,  0.99915074,  0.08456098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13487974, -0.99085309,  0.00419614, -0.32135301],
       [ 0.99037394,  0.13494499,  0.03081076,  0.35233336],
       [-0.03109518, -0.        ,  0.99951643,  0.08329183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13487974, -0.99085309,  0.00419614, -0.32135301],
       [ 0.99037394,  0.13494499,  0.03081076,  0.35233336],
       [-0.03109518, -0.        ,  0.99951643,  0.08329183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21621348, -0.97633026,  0.00556282, -0.24195611],
       [ 0.97600728,  0.21628503,  0.02511107,  0.29327397],
       [-0.02571985,  0.        ,  0.99966919,  0.08460912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33302682, -0.94268738,  0.0208241 , -0.2304557 ],
       [ 0.94084982, -0.33367724, -0.05883116,  0.35206791],
       [ 0.06240793, -0.        ,  0.99805073,  0.08073943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33302682, -0.94268738,  0.0208241 , -0.2304557 ],
       [ 0.94084982, -0.33367724, -0.05883116,  0.35206791],
       [ 0.06240793, -0.        ,  0.99805073,  0.08073943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.35079531, -0.93634464, -0.01419023, -0.29532911],
       [ 0.93557949, -0.3510822 ,  0.03784568,  0.28983746],
       [-0.04041854,  0.        ,  0.99918284,  0.08457038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15036146, -0.98859924,  0.00793568, -0.31717719],
       [ 0.98722526,  0.15057073,  0.05210315,  0.3574838 ],
       [-0.05270402, -0.        ,  0.99861018,  0.08446899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15036146, -0.98859924,  0.00793568, -0.31717719],
       [ 0.98722526,  0.15057073,  0.05210315,  0.3574838 ],
       [-0.05270402, -0.        ,  0.99861018,  0.08446899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21644522, -0.9762791 ,  0.00552974, -0.23698685],
       [ 0.97596065,  0.21651584,  0.02493381,  0.29826406],
       [-0.02553964,  0.        ,  0.99967381,  0.08463309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37246348, -0.92800265,  0.00905747, -0.2240097 ],
       [ 0.92772838, -0.37257359, -0.02256026,  0.35692135],
       [ 0.02431055, -0.        ,  0.99970445,  0.08200392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37246348, -0.92800265,  0.00905747, -0.2240097 ],
       [ 0.92772838, -0.37257359, -0.02256026,  0.35692135],
       [ 0.02431055, -0.        ,  0.99970445,  0.08200392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.34702546, -0.93774876, -0.014163  , -0.29513852],
       [ 0.93696875, -0.34731436,  0.0382401 ,  0.2900152 ],
       [-0.04077862,  0.        ,  0.99916821,  0.08458944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13943426, -0.9902223 ,  0.00422967, -0.31590901],
       [ 0.98976702,  0.1394984 ,  0.03002407,  0.35761315],
       [-0.03032054, -0.        ,  0.99954023,  0.08333019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13943426, -0.9902223 ,  0.00422967, -0.31590901],
       [ 0.98976702,  0.1394984 ,  0.03002407,  0.35761315],
       [-0.03032054, -0.        ,  0.99954023,  0.08333019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22093039, -0.9752739 ,  0.00553063, -0.2367804 ],
       [ 0.97496845,  0.22099961,  0.02440673,  0.29819408],
       [-0.02502552,  0.        ,  0.99968681,  0.08462857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36815502, -0.92972073,  0.00901415, -0.22355033],
       [ 0.92944217, -0.36826536, -0.02275708,  0.35679809],
       [ 0.02447733, -0.        ,  0.99970039,  0.08203162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36815502, -0.92972073,  0.00901415, -0.22355033],
       [ 0.92944217, -0.36826536, -0.02275708,  0.35679809],
       [ 0.02447733, -0.        ,  0.99970039,  0.08203162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.24962151, -0.96829055, -0.01012464, -0.29341778],
       [ 0.96749506, -0.24982675,  0.03924156,  0.28826133],
       [-0.04052664,  0.        ,  0.99917846,  0.0845858 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23887235, -0.97102869,  0.00657849, -0.30712877],
       [ 0.97066067,  0.23896291,  0.02673179,  0.35760532],
       [-0.02752935, -0.        ,  0.999621  ,  0.08322043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23887235, -0.97102869,  0.00657849, -0.30712877],
       [ 0.97066067,  0.23896291,  0.02673179,  0.35760532],
       [-0.02752935, -0.        ,  0.999621  ,  0.08322043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32884553, -0.94430361,  0.01230052, -0.23487583],
       [ 0.9436437 ,  0.3290755 ,  0.03529713,  0.29060593],
       [-0.03737901,  0.        ,  0.99930116,  0.08511329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25666414, -0.96646286,  0.00854787, -0.21591694],
       [ 0.96592733, -0.25680644, -0.03216897,  0.34740142],
       [ 0.03328527, -0.        ,  0.99944589,  0.08181653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25666414, -0.96646286,  0.00854787, -0.21591694],
       [ 0.96592733, -0.25680644, -0.03216897,  0.34740142],
       [ 0.03328527, -0.        ,  0.99944589,  0.08181653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.04482474, -0.99899342,  0.00169767, -0.30301962],
       [ 0.99827771,  0.04485687,  0.03780832,  0.26666083],
       [-0.03784641, -0.        ,  0.99928357,  0.08448676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49630498, -0.86814734, -0.00124593, -0.29516016],
       [ 0.86814461,  0.49630655, -0.00217939,  0.33653838],
       [ 0.00251039, -0.        ,  0.99999685,  0.08204217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49630498, -0.86814734, -0.00124593, -0.29516016],
       [ 0.86814461,  0.49630655, -0.00217939,  0.33653838],
       [ 0.00251039, -0.        ,  0.99999685,  0.08204217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58856209, -0.80825861,  0.01768287, -0.24634309],
       [ 0.80789407,  0.58882766,  0.02427252,  0.25154502],
       [-0.03003063,  0.        ,  0.99954898,  0.08482869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03358654, -0.99943515, -0.00115422, -0.21143829],
       [ 0.99884551,  0.03360637, -0.03432587,  0.3004708 ],
       [ 0.03434527,  0.        ,  0.99941003,  0.08174282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03358654, -0.99943515, -0.00115422, -0.21143829],
       [ 0.99884551,  0.03360637, -0.03432587,  0.3004708 ],
       [ 0.03434527,  0.        ,  0.99941003,  0.08174282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.19488672, -0.98079847,  0.00731625, -0.33570205],
       [ 0.98010807,  0.195024  ,  0.03679425,  0.22823998],
       [-0.03751459, -0.        ,  0.99929608,  0.08438933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62611685, -0.7797249 ,  0.00260097, -0.31752528],
       [ 0.77971818,  0.62612225,  0.00323905,  0.29614751],
       [-0.00415409, -0.        ,  0.99999137,  0.0821621 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62611685, -0.7797249 ,  0.00260097, -0.31752528],
       [ 0.77971818,  0.62612225,  0.00323905,  0.29614751],
       [-0.00415409, -0.        ,  0.99999137,  0.0821621 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7033186 , -0.7106153 ,  0.01920535, -0.28194705],
       [ 0.71035051,  0.70358077,  0.01939737,  0.20479743],
       [-0.02729659,  0.        ,  0.99962738,  0.08470144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18420588, -0.98286307, -0.00695629, -0.23999411],
       [ 0.98216299,  0.18433718, -0.0370901 ,  0.24769085],
       [ 0.0377368 ,  0.        ,  0.99928771,  0.08158497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18420588, -0.98286307, -0.00695629, -0.23999411],
       [ 0.98216299,  0.18433718, -0.0370901 ,  0.24769085],
       [ 0.0377368 ,  0.        ,  0.99928771,  0.08158497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.26557012, -0.96404121,  0.00985211, -0.36136774],
       [ 0.96337851,  0.2657528 ,  0.03573937,  0.18082426],
       [-0.03707245, -0.        ,  0.99931258,  0.08425642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69454354, -0.71926204,  0.01647396, -0.33877316],
       [ 0.7190598 ,  0.69473889,  0.01705546,  0.24798522],
       [-0.02371244, -0.        ,  0.99971882,  0.08307306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69454354, -0.71926204,  0.01647396, -0.33877316],
       [ 0.7190598 ,  0.69473889,  0.01705546,  0.24798522],
       [-0.02371244, -0.        ,  0.99971882,  0.08307306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7495364 , -0.66177714,  0.01569092, -0.30930689],
       [ 0.66163218,  0.74970062,  0.01385071,  0.15342503],
       [-0.02092958,  0.        ,  0.99978095,  0.08437882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25701095, -0.96637129, -0.00847984, -0.26448655],
       [ 0.96584572,  0.2571508 , -0.03186719,  0.19342593],
       [ 0.03297614,  0.        ,  0.99945614,  0.08172836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25701095, -0.96637129, -0.00847984, -0.26448655],
       [ 0.96584572,  0.2571508 , -0.03186719,  0.19342593],
       [ 0.03297614,  0.        ,  0.99945614,  0.08172836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.26774925, -0.96343638,  0.01003345, -0.36160367],
       [ 0.96276064,  0.26793718,  0.03607781,  0.18090995],
       [-0.03744701, -0.        ,  0.99929861,  0.08427381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69603123, -0.71782961,  0.01616116, -0.33884203],
       [ 0.71763618,  0.69621883,  0.01666281,  0.24801015],
       [-0.02321276, -0.        ,  0.99973055,  0.08305017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69603123, -0.71782961,  0.01616116, -0.33884203],
       [ 0.71763618,  0.69621883,  0.01666281,  0.24801015],
       [-0.02321276, -0.        ,  0.99973055,  0.08305017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75465027, -0.65578666,  0.02113838, -0.30972627],
       [ 0.65552954,  0.75494626,  0.01836192,  0.15354129],
       [-0.02799984,  0.        ,  0.99960793,  0.0846242 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26007776, -0.96554907, -0.00863465, -0.26468377],
       [ 0.96501736,  0.26022106, -0.03203883,  0.19336149],
       [ 0.03318199,  0.        ,  0.99944933,  0.08172681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26007776, -0.96554907, -0.00863465, -0.26468377],
       [ 0.96501736,  0.26022106, -0.03203883,  0.19336149],
       [ 0.03318199,  0.        ,  0.99944933,  0.08172681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.15895527, -0.98726705,  0.00608292, -0.33034676],
       [ 0.98654494,  0.15907162,  0.03775322,  0.22491483],
       [-0.03824013, -0.        ,  0.99926858,  0.08444058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59644104, -0.80265545,  0.00152397, -0.31462877],
       [ 0.80265283,  0.59644299,  0.00205087,  0.29340263],
       [-0.0025551 , -0.        ,  0.99999674,  0.08214725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59644104, -0.80265545,  0.00152397, -0.31462877],
       [ 0.80265283,  0.59644299,  0.00205087,  0.29340263],
       [-0.0025551 , -0.        ,  0.99999674,  0.08214725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67669195, -0.73602412,  0.01888139, -0.27572611],
       [ 0.73573777,  0.67695532,  0.02052891,  0.20347645],
       [-0.02789163,  0.        ,  0.99961095,  0.08475277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14901832, -0.98881874, -0.00557053, -0.23542004],
       [ 0.98812859,  0.1491224 , -0.03693772,  0.24791294],
       [ 0.0373554 ,  0.        ,  0.99930204,  0.0816431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14901832, -0.98881874, -0.00557053, -0.23542004],
       [ 0.98812859,  0.1491224 , -0.03693772,  0.24791294],
       [ 0.0373554 ,  0.        ,  0.99930204,  0.0816431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.15819116, -0.98739033,  0.00599186, -0.28029305],
       [ 0.98668279,  0.1583046 ,  0.03737291,  0.27891202],
       [-0.03785019, -0.        ,  0.99928342,  0.08462684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59585285, -0.80309107,  0.00202967, -0.26466303],
       [ 0.80308641,  0.5958563 ,  0.00273557,  0.34756421],
       [-0.0034063 , -0.        ,  0.9999942 ,  0.08241732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59585285, -0.80309107,  0.00202967, -0.26466303],
       [ 0.80308641,  0.5958563 ,  0.00273557,  0.34756421],
       [-0.0034063 , -0.        ,  0.9999942 ,  0.08241732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67701707, -0.73575784,  0.01755834, -0.22565603],
       [ 0.73551052,  0.67724471,  0.01907536,  0.25753011],
       [-0.02592614,  0.        ,  0.99966386,  0.08485975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1495155 , -0.98874513, -0.00530931, -0.18545684],
       [ 0.98812233,  0.14960974, -0.03508831,  0.30219284],
       [ 0.03548772,  0.        ,  0.99937011,  0.08197449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1495155 , -0.98874513, -0.00530931, -0.18545684],
       [ 0.98812233,  0.14960974, -0.03508831,  0.30219284],
       [ 0.03548772,  0.        ,  0.99937011,  0.08197449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.12696654, -0.99189933,  0.00390042, -0.23940891],
       [ 0.99143162,  0.12702644,  0.03045682,  0.31832286],
       [-0.03070556, -0.        ,  0.99952847,  0.0845678 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57010433, -0.82156944,  0.00217081, -0.22590438],
       [ 0.82156348,  0.57010847,  0.0031283 ,  0.38751177],
       [-0.00380771, -0.        ,  0.99999275,  0.08263909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57010433, -0.82156944,  0.00217081, -0.22590438],
       [ 0.82156348,  0.57010847,  0.0031283 ,  0.38751177],
       [-0.00380771, -0.        ,  0.99999275,  0.08263909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65640393, -0.75429829,  0.01296028, -0.18421385],
       [ 0.75415131,  0.65653186,  0.01489024,  0.29881373],
       [-0.01974051,  0.        ,  0.99980514,  0.08477919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11682086, -0.99314509, -0.00396549, -0.14532965],
       [ 0.9925734 ,  0.11688814, -0.03369295,  0.34455338],
       [ 0.0339255 ,  0.        ,  0.99942436,  0.08214817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11682086, -0.99314509, -0.00396549, -0.14532965],
       [ 0.9925734 ,  0.11688814, -0.03369295,  0.34455338],
       [ 0.0339255 ,  0.        ,  0.99942436,  0.08214817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 1.01303551e-02, -9.99948603e-01,  4.10194818e-04,
        -2.23159335e-01],
       [ 9.99129864e-01,  1.01386564e-02,  4.04564194e-02,
         3.17598818e-01],
       [-4.04584988e-02, -0.00000000e+00,  9.99181220e-01,
         8.49612704e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.67497890e-01, -8.83994187e-01,  2.34676557e-05,
        -2.17658407e-01],
       [ 8.83994185e-01,  4.67497891e-01,  4.43751119e-05,
         3.87744725e-01],
       [-5.01984205e-05, -0.00000000e+00,  9.99999999e-01,
         8.25415963e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.67497890e-01, -8.83994187e-01,  2.34676557e-05,
        -2.17658407e-01],
       [ 8.83994185e-01,  4.67497891e-01,  4.43751119e-05,
         3.87744725e-01],
       [-5.01984205e-05, -0.00000000e+00,  9.99999999e-01,
         8.25415963e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.56162467, -0.82721446,  0.01714583, -0.16603192],
       [ 0.82682923,  0.56188633,  0.02524226,  0.30445177],
       [-0.03051477,  0.        ,  0.99953432,  0.08523953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.37967866e-03, -9.99994282e-01, -1.18898776e-04,
        -1.32862395e-01],
       [ 9.99376025e-01,  3.38176948e-03, -3.51585457e-02,
         3.54472342e-01],
       [ 3.51587467e-02,  0.00000000e+00,  9.99381740e-01,
         8.21699519e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.37967866e-03, -9.99994282e-01, -1.18898776e-04,
        -1.32862395e-01],
       [ 9.99376025e-01,  3.38176948e-03, -3.51585457e-02,
         3.54472342e-01],
       [ 3.51587467e-02,  0.00000000e+00,  9.99381740e-01,
         8.21699519e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.2611403 , -0.96522505, -0.0120974 , -0.20413089],
       [ 0.96419101, -0.26142036,  0.04466641,  0.28460146],
       [-0.04627564,  0.        ,  0.99892871,  0.08523957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.04403895e-01, -9.78886632e-01, -9.24812121e-05,
        -2.18005034e-01],
       [ 9.78886532e-01,  2.04403916e-01, -4.42890842e-04,
         3.53481226e-01],
       [ 4.52443447e-04, -0.00000000e+00,  9.99999898e-01,
         8.26606123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.04403895e-01, -9.78886632e-01, -9.24812121e-05,
        -2.18005034e-01],
       [ 9.78886532e-01,  2.04403916e-01, -4.42890842e-04,
         3.53481226e-01],
       [ 4.52443447e-04, -0.00000000e+00,  9.99999898e-01,
         8.26606123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3135969 , -0.94950788,  0.00957928, -0.14538445],
       [ 0.94906521,  0.31374318,  0.0289906 ,  0.28770841],
       [-0.03053224,  0.        ,  0.99953378,  0.08507592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27694056, -0.96083868,  0.00964123, -0.12724582],
       [ 0.96025696, -0.27710833, -0.03342977,  0.34481459],
       [ 0.03479228, -0.        ,  0.99939457,  0.08198361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27694056, -0.96083868,  0.00964123, -0.12724582],
       [ 0.96025696, -0.27710833, -0.03342977,  0.34481459],
       [ 0.03479228, -0.        ,  0.99939457,  0.08198361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.58571142, -0.81016388, -0.02401303, -0.15982868],
       [ 0.80948386, -0.58620346,  0.03318726,  0.2578605 ],
       [-0.04096364,  0.        ,  0.99916064,  0.08511459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12091298, -0.99265295, -0.00449173, -0.19836691],
       [ 0.99196872, -0.12099639,  0.0368501 ,  0.31748191],
       [-0.03712285,  0.        ,  0.99931071,  0.08415451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12091298, -0.99265295, -0.00449173, -0.19836691],
       [ 0.99196872, -0.12099639,  0.0368501 ,  0.31748191],
       [-0.03712285,  0.        ,  0.99931071,  0.08415451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04005118, -0.99919676, -0.00131781, -0.10607872],
       [ 0.99865632, -0.04007285,  0.03285906,  0.28119845],
       [-0.03288547, -0.        ,  0.99945913,  0.08544263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5875468 , -0.80893137,  0.02046456, -0.10925782],
       [ 0.80844113, -0.58790309, -0.02815843,  0.3412189 ],
       [ 0.03480941, -0.        ,  0.99939397,  0.08231806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5875468 , -0.80893137,  0.02046456, -0.10925782],
       [ 0.80844113, -0.58790309, -0.02815843,  0.3412189 ],
       [ 0.03480941, -0.        ,  0.99939397,  0.08231806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.61271324, -0.7898116 , -0.02793084, -0.13597733],
       [ 0.78899224, -0.61334953,  0.03596661,  0.22924672],
       [-0.04553822,  0.        ,  0.9989626 ,  0.08536906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16230341, -0.98672717, -0.00520571, -0.17608102],
       [ 0.98622002, -0.16238687,  0.03163195,  0.28750646],
       [-0.03205744,  0.        ,  0.99948603,  0.08399843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16230341, -0.98672717, -0.00520571, -0.17608102],
       [ 0.98622002, -0.16238687,  0.03163195,  0.28750646],
       [-0.03205744,  0.        ,  0.99948603,  0.08399843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07362988, -0.99728258, -0.0024695 , -0.08300957],
       [ 0.99672214, -0.07367128,  0.03342938,  0.25443259],
       [-0.03352047, -0.        ,  0.99943803,  0.08555586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61436501, -0.78858137,  0.02636399, -0.08826119],
       [ 0.78785629, -0.61493042, -0.03380895,  0.31421588],
       [ 0.04287313, -0.        ,  0.99908052,  0.08195363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61436501, -0.78858137,  0.02636399, -0.08826119],
       [ 0.78785629, -0.61493042, -0.03380895,  0.31421588],
       [ 0.04287313, -0.        ,  0.99908052,  0.08195363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
