,transforms
26,"[array([[-3.33146700e-01, -9.52658811e-01, -2.16597621e-03,
        -1.38514000e-01],
       [ 9.42830458e-01, -3.04040714e-01,  8.95536784e-03,
         3.38951500e-01],
       [-9.16537042e-03,  6.59388102e-04,  9.99957554e-01,
         9.56665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-3.59179118e-01, -9.42798140e-01, -2.64816154e-03,
        -1.06402500e-01],
       [ 9.33210619e-01, -3.33363002e-01,  1.01317404e-02,
         2.68681000e-01],
       [-1.04067827e-02,  8.80913936e-04,  9.99945166e-01,
         9.58010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-0.4236546 , -0.91699333, -0.00357371, -0.0780835 ],
       [ 0.90574862, -0.39890075,  0.01121331,  0.207526  ],
       [-0.01167127,  0.00119601,  0.99993074,  0.09599   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.50074606, -0.88033395, -0.00376967, -0.084139  ],
       [ 0.86551778, -0.47435042,  0.01110988,  0.196141  ],
       [-0.01150424,  0.00195154,  0.99993118,  0.095979  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.63902776, -0.78672998, -0.00582467, -0.104395  ],
       [ 0.76902422, -0.61727704,  0.01552219,  0.1766215 ],
       [-0.01566122,  0.00499973,  0.99986256,  0.095969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.73748205, -0.69527922, -0.00917775, -0.1236495 ],
       [ 0.67515669, -0.71872663,  0.01491718,  0.1662165 ],
       [-0.01684244,  0.00434094,  0.99984661,  0.0958985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.70284122, -0.72739196, -0.00980825, -0.185052  ],
       [ 0.7111707 , -0.68622062,  0.01255726,  0.1788905 ],
       [-0.01582601,  0.0014828 ,  0.99987305,  0.0956325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-6.62417646e-01, -7.68011980e-01, -1.26406537e-02,
        -2.64093500e-01],
       [ 7.48869046e-01, -6.40435448e-01,  1.54539095e-02,
         2.20455500e-01],
       [-1.99503231e-02,  1.89095649e-04,  9.99800675e-01,
         9.52050000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.40643398, -0.92520659, -0.0033262 , -0.2979795 ],
       [ 0.91360589, -0.37946188,  0.0112701 ,  0.267544  ],
       [-0.01164912,  0.00119923,  0.99993096,  0.094977  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 1.78350750e-03, -9.99618974e-01, -1.89170184e-06,
        -2.94001500e-01],
       [ 9.99967029e-01,  2.76017721e-02,  7.92210742e-03,
         2.98920000e-01],
       [-7.92209144e-03, -2.20562106e-04,  9.99968620e-01,
         9.49395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 1.14497360e-01, -9.90053816e-01,  1.09834337e-03,
        -2.93382500e-01],
       [ 9.93402488e-01,  1.40689039e-01,  6.38548109e-03,
         3.06715500e-01],
       [-6.46924601e-03,  1.89055819e-04,  9.99979009e-01,
         9.49480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 1.13514911e-01, -9.90208165e-01,  9.46421588e-04,
        -2.93541000e-01],
       [ 9.93514682e-01,  1.39598675e-01,  6.48742427e-03,
         3.06745500e-01],
       [-6.55292506e-03,  3.15192311e-05,  9.99978509e-01,
         9.49315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 1.49799052e-01, -9.84482065e-01,  1.94620821e-03,
        -2.31647000e-01],
       [ 9.88698647e-01,  1.75482840e-01,  5.70837674e-03,
         3.14035000e-01],
       [-5.93551245e-03,  9.14301540e-04,  9.99981813e-01,
         9.52265000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 2.54617384e-01, -9.60028277e-01,  2.49048515e-03,
        -1.15432500e-01],
       [ 9.67022873e-01,  2.79901830e-01,  5.61319044e-03,
         3.12665500e-01],
       [-6.06231867e-03,  8.19809348e-04,  9.99981145e-01,
         9.58080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.35956558, -0.92353272,  0.00352164, -0.0068905 ],
       [ 0.93310703,  0.38351557,  0.0038778 ,  0.2960325 ],
       [-0.00488473,  0.00176517,  0.99998628,  0.096315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.52801963, -0.83626732,  0.00412264,  0.0465885 ],
       [ 0.84921951,  0.5483188 ,  0.00289628,  0.2780845 ],
       [-0.00463647,  0.00185956,  0.99998731,  0.0965595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 7.02795199e-01, -6.94563161e-01,  4.02423051e-03,
         6.04745000e-02],
       [ 7.11386524e-01,  7.19426386e-01,  3.06078549e-05,
         2.64561000e-01],
       [-2.85000698e-03,  2.77308462e-03,  9.99991902e-01,
         9.66030000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[ 0.82005095, -0.55195293,  0.00309522,  0.0353465 ],
       [ 0.5722886 ,  0.83386895, -0.00184327,  0.24444   ],
       [-0.00148336,  0.00324548,  0.99999351,  0.0964445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.80759669, -0.56911266,  0.00265619, -0.036103  ],
       [ 0.58973397,  0.82225467, -0.00161034,  0.220205  ],
       [-0.00119546,  0.0028358 ,  0.99999518,  0.096114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.77206547, -0.61616781,  0.00251269, -0.0918035 ],
       [ 0.63554195,  0.78761087, -0.00123476,  0.198965  ],
       [-0.00115523,  0.00252076,  0.99999608,  0.095867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 7.39479129e-01, -6.55274878e-01,  3.30995005e-03,
        -1.00559500e-01],
       [ 6.73176448e-01,  7.55385880e-01, -6.32784569e-04,
         1.96168000e-01],
       [-2.02167479e-03,  2.64693868e-03,  9.99994322e-01,
         9.58320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 0.5061456 , -0.84884569,  0.00348996, -0.087388  ],
       [ 0.86244002,  0.52863775,  0.00226564,  0.2108805 ],
       [-0.00372044,  0.00176475,  0.99999134,  0.095908  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 1.84698659e-01, -9.77262313e-01,  3.32752322e-03,
        -8.83310000e-02],
       [ 9.82706489e-01,  2.12033214e-01,  1.28104167e-02,
         2.25964500e-01],
       [-1.32046253e-02,  5.35676125e-04,  9.99912407e-01,
         9.58945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 8.23053083e-02, -9.93887602e-01,  2.11274968e-03,
        -7.97570000e-02],
       [ 9.96541389e-01,  1.10393439e-01,  1.13142129e-02,
         2.45365500e-01],
       [-1.14497304e-02,  8.50877204e-04,  9.99933760e-01,
         9.58845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 7.28259799e-02, -9.94898255e-01,  1.84318423e-03,
        -7.97965000e-02],
       [ 9.97292903e-01,  1.00880079e-01,  1.00532528e-02,
         2.39850000e-01],
       [-1.01608002e-02,  8.19650643e-04,  9.99947766e-01,
         9.58750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-4.03661771e-02, -9.99914410e-01,  1.08861642e-04,
        -1.06424500e-01],
       [ 9.99125049e-01, -1.30808713e-02,  1.09544628e-02,
         2.27602500e-01],
       [-1.09411404e-02,  2.52161374e-04,  9.99939992e-01,
         9.57760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 2.74672993e-02, -9.98539512e-01, -3.37594762e-05,
        -1.35119000e-01],
       [ 9.99594265e-01,  5.40245178e-02,  7.54381646e-03,
         2.88921000e-01],
       [-7.54004295e-03, -4.41273774e-04,  9.99971544e-01,
         9.56480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 7.87668359e-02, -9.94383686e-01, -2.37916277e-04,
        -1.19625000e-01],
       [ 9.96866747e-01,  1.05830385e-01,  7.28525851e-03,
         3.38852500e-01],
       [-7.24388449e-03, -1.00760855e-03,  9.99973434e-01,
         9.57320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.12067129, -0.98972334,  0.00262181, -0.067337  ],
       [ 0.99268979,  0.14297688,  0.00202703,  0.369655  ],
       [-0.0023286 ,  0.00230506,  0.99999451,  0.0959255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.19143737, -0.97701825,  0.00252962,  0.0040805 ],
       [ 0.98150029,  0.21314693,  0.00255021,  0.360697  ],
       [-0.00298732,  0.00192793,  0.99999355,  0.0962685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 2.70869245e-01, -9.55469533e-01,  4.13298875e-03,
         4.63175000e-02],
       [ 9.62616142e-01,  2.95057994e-01, -1.29219052e-03,
         3.13271500e-01],
       [ 1.24385081e-04,  4.33025658e-03,  9.99990624e-01,
         9.64255000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 3.00601559e-01, -9.46429473e-01,  5.13931820e-03,
         4.85920000e-02],
       [ 9.53749754e-01,  3.22867510e-01, -1.27207287e-03,
         2.54840000e-01],
       [-3.31652527e-04,  5.27478714e-03,  9.99985985e-01,
         9.64385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 2.81062522e-01, -9.52799941e-01,  4.99229832e-03,
         1.97230000e-02],
       [ 9.59689308e-01,  3.03551357e-01, -2.02329318e-03,
         2.31046000e-01],
       [ 5.38592687e-04,  5.37091286e-03,  9.99985492e-01,
         9.63170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 8.57660670e-02, -9.93519648e-01,  1.48533849e-03,
        -3.07295000e-02],
       [ 9.96288841e-01,  1.13658572e-01,  7.16026514e-03,
         2.21163000e-01],
       [-7.26127805e-03,  6.61905162e-04,  9.99973262e-01,
         9.61375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-1.64775515e-01, -9.90428399e-01, -1.60799270e-03,
        -7.31730000e-02],
       [ 9.86288486e-01, -1.38027050e-01,  9.02644643e-03,
         2.17134500e-01],
       [-9.16802336e-03, -3.46722436e-04,  9.99957968e-01,
         9.59545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-3.22085333e-01, -9.55030244e-01, -3.60159199e-03,
        -9.45400000e-02],
       [ 9.46643956e-01, -2.96508268e-01,  1.06436742e-02,
         2.14599000e-01],
       [-1.12364991e-02, -2.83709803e-04,  9.99936868e-01,
         9.58765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-4.47506522e-01, -9.05087684e-01, -5.32433124e-03,
        -1.11030000e-01],
       [ 8.94182560e-01, -4.25224840e-01,  1.21478416e-02,
         2.08576500e-01],
       [-1.32462263e-02,  3.46607872e-04,  9.99912037e-01,
         9.57885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-4.29970408e-01, -9.13630790e-01, -4.85225880e-03,
        -1.38921000e-01],
       [ 9.02759446e-01, -4.06544900e-01,  1.12921080e-02,
         2.27257500e-01],
       [-1.22813124e-02,  1.57587759e-04,  9.99924469e-01,
         9.56495000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-3.33252160e-01, -9.51241720e-01, -4.06100902e-03,
        -1.83439000e-01],
       [ 9.42763730e-01, -3.08446099e-01,  1.10938491e-02,
         2.92447000e-01],
       [-1.18130430e-02, -4.41177502e-04,  9.99930215e-01,
         9.54050000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-2.06300286e-01, -9.83524336e-01, -2.64561244e-03,
        -1.88503000e-01],
       [ 9.78433832e-01, -1.80774055e-01,  1.00348292e-02,
         3.37423500e-01],
       [-1.03647652e-02, -7.88029883e-04,  9.99946150e-01,
         9.53905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 5.00046398e-02, -9.97022485e-01,  1.86517847e-04,
        -1.54494000e-01],
       [ 9.98722236e-01,  7.71104580e-02,  7.30946595e-03,
         3.55680000e-01],
       [-7.30964834e-03, -3.77683876e-04,  9.99973268e-01,
         9.55540000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 3.09077816e-01, -9.43028123e-01,  1.97604191e-03,
        -1.18991000e-01],
       [ 9.51021439e-01,  3.32712976e-01,  5.03258547e-03,
         3.26740500e-01],
       [-5.39692627e-03,  1.89059367e-04,  9.99985384e-01,
         9.57280000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 3.55136599e-01, -9.24452581e-01,  1.99298394e-03,
        -1.09625000e-01],
       [ 9.34807176e-01,  3.81296509e-01,  3.17896782e-03,
         3.07766500e-01],
       [-3.67952937e-03,  6.30294253e-04,  9.99992961e-01,
         9.57700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 3.85166174e-01, -9.16250731e-01,  6.71352357e-04,
        -8.75375000e-02],
       [ 9.22805256e-01,  4.00593343e-01,  9.25782351e-03,
         3.39462000e-01],
       [-8.80212961e-03, -3.09362865e-03,  9.99956920e-01,
         9.59250000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 3.51066121e-01, -9.27611764e-01,  8.80797289e-04,
        -4.13855000e-02],
       [ 9.36328335e-01,  3.73542134e-01,  6.57684189e-03,
         3.70456000e-01],
       [-6.46744389e-03, -1.63972573e-03,  9.99977984e-01,
         9.61180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 0.33212666, -0.93451   ,  0.00119703,  0.004039  ],
       [ 0.94321157,  0.35593475,  0.00659712,  0.369157  ],
       [-0.00662019, -0.00122954,  0.99997752,  0.0963345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 4.02996679e-01, -9.04197452e-01,  1.92853008e-03,
         5.48025000e-02],
       [ 9.15183926e-01,  4.27114364e-01,  5.33745922e-03,
         3.34772000e-01],
       [-5.66203928e-03, -5.35942146e-04,  9.99983896e-01,
         9.65405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 5.13680838e-01, -8.45341152e-01,  3.07621046e-03,
         7.50845000e-02],
       [ 8.57969058e-01,  5.34226368e-01,  3.51117080e-03,
         2.65078500e-01],
       [-4.59271631e-03,  7.24695161e-04,  9.99989104e-01,
         9.66255000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 0.5825983 , -0.80160339,  0.00265306,  0.054796  ],
       [ 0.81273855,  0.59785516,  0.00540591,  0.215276  ],
       [-0.00593937, -0.00110527,  0.99998187,  0.0965845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 5.18780277e-01, -8.44668377e-01,  2.75470527e-03,
         1.91680000e-02],
       [ 8.54882078e-01,  5.35289169e-01,  6.05710380e-03,
         1.93859000e-01],
       [-6.60734252e-03, -9.15509902e-04,  9.99977861e-01,
         9.64145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 0.35522436, -0.92763884,  0.00130864, -0.0294805 ],
       [ 0.9347461 ,  0.37347401,  0.00815345,  0.1794795 ],
       [-0.00808654, -0.00183122,  0.9999659 ,  0.096209  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 7.75734474e-02, -9.94451887e-01,  1.64974400e-03,
        -6.99635000e-02],
       [ 9.96963990e-01,  1.05188167e-01,  6.61220891e-03,
         1.81137500e-01],
       [-6.72026657e-03,  9.45086851e-04,  9.99976778e-01,
         9.59940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-4.31208642e-02, -9.99882461e-01,  6.60791869e-04,
        -8.63955000e-02],
       [ 9.99035791e-01, -1.53115567e-02,  8.28721090e-03,
         2.04419000e-01],
       [-8.25101151e-03,  7.87631519e-04,  9.99965442e-01,
         9.59125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-3.16244122e-02, -9.99990364e-01,  2.46547969e-04,
        -9.16655000e-02],
       [ 9.99464059e-01, -4.38080811e-03,  8.46731346e-03,
         2.31921500e-01],
       [-8.45528191e-03,  2.83649446e-04,  9.99964121e-01,
         9.58745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 1.64994762e-02, -9.99066038e-01,  7.37685266e-04,
        -9.90685000e-02],
       [ 9.99835093e-01,  4.32074552e-02,  7.57530063e-03,
         2.70896500e-01],
       [-7.58644257e-03,  4.09698700e-04,  9.99971035e-01,
         9.58315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 1.79545011e-02, -9.99011870e-01,  6.99060899e-04,
        -9.89495000e-02],
       [ 9.99812773e-01,  4.44425536e-02,  7.20358118e-03,
         2.70856000e-01],
       [-7.21497273e-03,  3.78234499e-04,  9.99973810e-01,
         9.58390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
