,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.72936908, -0.68390992, -0.01696955, -0.01249861],
       [ 0.68372489, -0.72956646,  0.01590759,  0.09747274],
       [-0.02325978,  0.        ,  0.99972945,  0.08592502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.15117020e-01, -9.93351924e-01,  1.66150593e-04,
        -5.84168049e-02],
       [ 9.93350889e-01,  1.15117140e-01,  1.43372230e-03,
         1.52147469e-01],
       [-1.44331759e-03, -0.00000000e+00,  9.99998958e-01,
         8.46348975e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.15117020e-01, -9.93351924e-01,  1.66150593e-04,
        -5.84168049e-02],
       [ 9.93350889e-01,  1.15117140e-01,  1.43372230e-03,
         1.52147469e-01],
       [-1.44331759e-03, -0.00000000e+00,  9.99998958e-01,
         8.46348975e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24380372, -0.96980458,  0.00623145,  0.04338478],
       [ 0.96948796,  0.24388334,  0.02477941,  0.10583693],
       [-0.02555093,  0.        ,  0.99967352,  0.08633234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82986092, -0.5570985 ,  0.03117856,  0.05892847],
       [ 0.55670573, -0.83044642, -0.02091589,  0.15702412],
       [ 0.03754433, -0.        ,  0.99929496,  0.08385109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82986092, -0.5570985 ,  0.03117856,  0.05892847],
       [ 0.55670573, -0.83044642, -0.02091589,  0.15702412],
       [ 0.03754433, -0.        ,  0.99929496,  0.08385109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.7277268 , -0.68570041, -0.01512129, -0.01247876],
       [ 0.68555243, -0.72788388,  0.01424496,  0.09745895],
       [-0.02077432,  0.        ,  0.99978419,  0.08593134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.32285457e-01, -9.91211596e-01, -3.60264347e-04,
        -5.86091297e-02],
       [ 9.91207920e-01,  1.32285948e-01, -2.69944166e-03,
         1.52648875e-01],
       [ 2.72337579e-03, -0.00000000e+00,  9.99996292e-01,
         8.48553967e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.32285457e-01, -9.91211596e-01, -3.60264347e-04,
        -5.86091297e-02],
       [ 9.91207920e-01,  1.32285948e-01, -2.69944166e-03,
         1.52648875e-01],
       [ 2.72337579e-03, -0.00000000e+00,  9.99996292e-01,
         8.48553967e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23962231, -0.97084561,  0.00632008,  0.04334521],
       [ 0.97050811,  0.23970564,  0.02559732,  0.10580401],
       [-0.02636601,  0.        ,  0.99965236,  0.0863566 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83107418, -0.55539758,  0.02914163,  0.05857544],
       [ 0.55505645, -0.83158495, -0.01946306,  0.15690891],
       [ 0.03504348, -0.        ,  0.99938579,  0.08395362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83107418, -0.55539758,  0.02914163,  0.05857544],
       [ 0.55505645, -0.83158495, -0.01946306,  0.15690891],
       [ 0.03504348, -0.        ,  0.99938579,  0.08395362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.71592146, -0.69762008, -0.02797662, -0.01275779],
       [ 0.69708803, -0.71646788,  0.02724065,  0.09806241],
       [-0.03904798,  0.        ,  0.99923734,  0.08564667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14554655, -0.98934479,  0.00361875, -0.05727543],
       [ 0.98903913,  0.14559153,  0.02459065,  0.15371072],
       [-0.02485549, -0.        ,  0.99969105,  0.0831044 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14554655, -0.98934479,  0.00361875, -0.05727543],
       [ 0.98903913,  0.14559153,  0.02459065,  0.15371072],
       [-0.02485549, -0.        ,  0.99969105,  0.0831044 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23098777, -0.97292504,  0.00784277,  0.04323816],
       [ 0.97236472,  0.23112088,  0.03301486,  0.10587923],
       [-0.03393361,  0.        ,  0.99942409,  0.08633911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83614748, -0.54801411,  0.02319305,  0.0577783 ],
       [ 0.54780341, -0.83646909, -0.01519497,  0.1568354 ],
       [ 0.02772733, -0.        ,  0.99961552,  0.08341227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83614748, -0.54801411,  0.02319305,  0.0577783 ],
       [ 0.54780341, -0.83646909, -0.01519497,  0.1568354 ],
       [ 0.02772733, -0.        ,  0.99961552,  0.08341227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.72275835, -0.6908345 , -0.01918495, -0.01252746],
       [ 0.69059125, -0.72301293,  0.0183311 ,  0.09764048],
       [-0.02653473,  0.        ,  0.99964789,  0.08592938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12277826, -0.99243107, -0.00246353, -0.05725129],
       [ 0.99223136,  0.12280297, -0.01990898,  0.15278866],
       [ 0.02006082, -0.        ,  0.99979876,  0.08376107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12277826, -0.99243107, -0.00246353, -0.05725129],
       [ 0.99223136,  0.12280297, -0.01990898,  0.15278866],
       [ 0.02006082, -0.        ,  0.99979876,  0.08376107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22657225, -0.97398507,  0.00425369,  0.04320566],
       [ 0.97381347,  0.22661218,  0.01828247,  0.10545976],
       [-0.01877079,  0.        ,  0.99982381,  0.08643347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8345703 ,  0.55007856, -0.03009973,  0.00223724],
       [-0.54972115,  0.83511291,  0.01982632,  0.22495194],
       [ 0.03604271,  0.        ,  0.99935025,  0.08549184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8345703 ,  0.55007856, -0.03009973,  0.00223724],
       [-0.54972115,  0.83511291,  0.01982632,  0.22495194],
       [ 0.03604271,  0.        ,  0.99935025,  0.08549184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.68751036, -0.72551499, -0.03094362, -0.0129035 ],
       [ 0.72478125, -0.68820637,  0.03262111,  0.09848555],
       [-0.0449627 ,  0.        ,  0.99898867,  0.08571516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19552983, -0.98067852,  0.00614239, -0.0558339 ],
       [ 0.98019499,  0.19562629,  0.03079192,  0.15575812],
       [-0.03139859, -0.        ,  0.99950694,  0.08348348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19552983, -0.98067852,  0.00614239, -0.0558339 ],
       [ 0.98019499,  0.19562629,  0.03079192,  0.15575812],
       [-0.03139859, -0.        ,  0.99950694,  0.08348348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18078825, -0.98351634,  0.00334986,  0.04314764],
       [ 0.98334755,  0.18081928,  0.01822063,  0.10551179],
       [-0.018526  ,  0.        ,  0.99982838,  0.08597198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87197368,  0.48891677,  0.02494581, -0.00388316],
       [-0.48871681,  0.87233044, -0.01398143,  0.22143074],
       [-0.02859674,  0.        ,  0.99959103,  0.08656338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87197368,  0.48891677,  0.02494581, -0.00388316],
       [-0.48871681,  0.87233044, -0.01398143,  0.22143074],
       [-0.02859674,  0.        ,  0.99959103,  0.08656338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.69328066, -0.7197681 , -0.03599739, -0.01262888],
       [ 0.7187998 , -0.69421458,  0.03732243,  0.09868219],
       [-0.05185341,  0.        ,  0.99865471,  0.08594452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19624807, -0.98053827,  0.00560243, -0.05582911],
       [ 0.98013896,  0.19632802,  0.02798071,  0.15592306],
       [-0.02853607, -0.        ,  0.99959276,  0.08325845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19624807, -0.98053827,  0.00560243, -0.05582911],
       [ 0.98013896,  0.19632802,  0.02798071,  0.15592306],
       [-0.02853607, -0.        ,  0.99959276,  0.08325845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17859128, -0.98391476,  0.00411031,  0.04311231],
       [ 0.98365428,  0.17863858,  0.02263898,  0.10550156],
       [-0.02300908,  0.        ,  0.99973526,  0.0860694 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87356623,  0.48586956,  0.02851007, -0.0041527 ],
       [-0.485611  ,  0.87403133, -0.0158486 ,  0.22146936],
       [-0.03261905,  0.        ,  0.99946786,  0.08641129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87356623,  0.48586956,  0.02851007, -0.0041527 ],
       [-0.485611  ,  0.87403133, -0.0158486 ,  0.22146936],
       [-0.03261905,  0.        ,  0.99946786,  0.08641129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.6839713 , -0.7287617 , -0.03300979, -0.01307871],
       [ 0.72791446, -0.68476739,  0.03513057,  0.09843349],
       [-0.04820584,  0.        ,  0.99883742,  0.08580781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19670137, -0.98044753,  0.00558587, -0.05581712],
       [ 0.98005244,  0.19678067,  0.02783125,  0.15593985],
       [-0.02838628, -0.        ,  0.99959703,  0.08326268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19670137, -0.98044753,  0.00558587, -0.05581712],
       [ 0.98005244,  0.19678067,  0.02783125,  0.15593985],
       [-0.02838628, -0.        ,  0.99959703,  0.08326268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1775706 , -0.98409963,  0.00407547,  0.04309053],
       [ 0.98384054,  0.17761736,  0.02258039,  0.10549533],
       [-0.02294523,  0.        ,  0.99973672,  0.08606397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87435985,  0.48444052,  0.02849971, -0.00434759],
       [-0.48418338,  0.8748242 , -0.01578193,  0.22135886],
       [-0.03257765,  0.        ,  0.99946921,  0.08638997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87435985,  0.48444052,  0.02849971, -0.00434759],
       [-0.48418338,  0.8748242 , -0.01578193,  0.22135886],
       [-0.03257765,  0.        ,  0.99946921,  0.08638997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.68374418, -0.72897524, -0.03299997, -0.01308222],
       [ 0.72812769, -0.68454007,  0.03514208,  0.0984393 ],
       [-0.04820751,  0.        ,  0.99883734,  0.08581385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19687315, -0.98041275,  0.00563927, -0.05578942],
       [ 0.98001079,  0.19695389,  0.02807162,  0.15595295],
       [-0.02863245, -0.        ,  0.99959001,  0.08327251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19687315, -0.98041275,  0.00563927, -0.05578942],
       [ 0.98001079,  0.19695389,  0.02807162,  0.15595295],
       [-0.02863245, -0.        ,  0.99959001,  0.08327251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17655872, -0.98428144,  0.00413127,  0.04308559],
       [ 0.9840121 ,  0.17660705,  0.02302474,  0.10549152],
       [-0.02339244,  0.        ,  0.99972636,  0.08607999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8751495 ,  0.48303207,  0.02816699, -0.00450806],
       [-0.48278208,  0.87560266, -0.01553851,  0.22126701],
       [-0.03216869,  0.        ,  0.99948245,  0.08636496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8751495 ,  0.48303207,  0.02816699, -0.00450806],
       [-0.48278208,  0.87560266, -0.01553851,  0.22126701],
       [-0.03216869,  0.        ,  0.99948245,  0.08636496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.68361292, -0.72909668, -0.03303635, -0.01307955],
       [ 0.7282468 , -0.68441072,  0.03519334,  0.0984421 ],
       [-0.04826978,  0.        ,  0.99883433,  0.08581424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19726771, -0.98033337,  0.00565041, -0.05578461],
       [ 0.97993147,  0.19734861,  0.02806851,  0.15596525],
       [-0.0286316 , -0.        ,  0.99959003,  0.08327448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19726771, -0.98033337,  0.00565041, -0.05578461],
       [ 0.97993147,  0.19734861,  0.02806851,  0.15596525],
       [-0.0286316 , -0.        ,  0.99959003,  0.08327448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17624834, -0.98433681,  0.00419166,  0.04306205],
       [ 0.98405855,  0.17629818,  0.02340359,  0.10549473],
       [-0.023776  ,  0.        ,  0.99971731,  0.08609258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87568877,  0.48204248,  0.02835886, -0.00463482],
       [-0.48178991,  0.87614784, -0.01560259,  0.22119595],
       [-0.03236766,  0.        ,  0.99947603,  0.08636529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87568877,  0.48204248,  0.02835886, -0.00463482],
       [-0.48178991,  0.87614784, -0.01560259,  0.22119595],
       [-0.03236766,  0.        ,  0.99947603,  0.08636529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.68335861, -0.7293395 , -0.03293792, -0.013094  ],
       [ 0.72849375, -0.68415195,  0.03511343,  0.09844051],
       [-0.04814415,  0.        ,  0.9988404 ,  0.08581043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19745185, -0.98029656,  0.00560575, -0.0557823 ],
       [ 0.97990173,  0.19753141,  0.02781985,  0.15597402],
       [-0.02837901, -0.        ,  0.99959723,  0.08326445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19745185, -0.98029656,  0.00560575, -0.0557823 ],
       [ 0.97990173,  0.19753141,  0.02781985,  0.15597402],
       [-0.02837901, -0.        ,  0.99959723,  0.08326445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17568751, -0.98443703,  0.00419953,  0.04304572],
       [ 0.98415591,  0.17573769,  0.02352466,  0.10549158],
       [-0.02389656,  0.        ,  0.99971444,  0.08609028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87637855,  0.48079889,  0.02816141, -0.00476185],
       [-0.48055084,  0.8768309 , -0.01544195,  0.22111794],
       [-0.03211727,  0.        ,  0.99948411,  0.08634133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87637855,  0.48079889,  0.02816141, -0.00476185],
       [-0.48055084,  0.8768309 , -0.01544195,  0.22111794],
       [-0.03211727,  0.        ,  0.99948411,  0.08634133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.68345251, -0.72924749, -0.03302691, -0.01308385],
       [ 0.72839752, -0.68425003,  0.03519881,  0.09844755],
       [-0.04826731,  0.        ,  0.99883445,  0.08581419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19739379, -0.98030821,  0.00561376, -0.05575951],
       [ 0.97991201,  0.1974736 ,  0.02786811,  0.15597843],
       [-0.02842791, -0.        ,  0.99959585,  0.08326401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19739379, -0.98030821,  0.00561376, -0.05575951],
       [ 0.97991201,  0.1974736 ,  0.02786811,  0.15597843],
       [-0.02842791, -0.        ,  0.99959585,  0.08326401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17547348, -0.98447522,  0.00419539,  0.04303318],
       [ 0.98419396,  0.17552362,  0.02353105,  0.10549483],
       [-0.02390213,  0.        ,  0.9997143 ,  0.08609041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8769311 ,  0.4797869 ,  0.0282201 , -0.00485934],
       [-0.47953866,  0.87738505, -0.0154318 ,  0.22105437],
       [-0.03216387,  0.        ,  0.99948261,  0.08633781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8769311 ,  0.4797869 ,  0.0282201 , -0.00485934],
       [-0.47953866,  0.87738505, -0.0154318 ,  0.22105437],
       [-0.03216387,  0.        ,  0.99948261,  0.08633781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.68328779, -0.72940019, -0.03306306, -0.01308228],
       [ 0.72854777, -0.68408725,  0.03525311,  0.09844804],
       [-0.04833164,  0.        ,  0.99883134,  0.08581963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19774984, -0.98023639,  0.00562405, -0.05575551],
       [ 0.9798402 ,  0.1978298 ,  0.02786687,  0.15599032],
       [-0.02842873, -0.        ,  0.99959582,  0.08326403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19774984, -0.98023639,  0.00562405, -0.05575551],
       [ 0.9798402 ,  0.1978298 ,  0.02786687,  0.15599032],
       [-0.02842873, -0.        ,  0.99959582,  0.08326403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17504626, -0.98455103,  0.00425109,  0.04303007],
       [ 0.98426082,  0.17509787,  0.02390327,  0.10549255],
       [-0.02427835,  0.        ,  0.99970524,  0.08610084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87607674,  0.48134007,  0.02830703, -0.00482581],
       [-0.48108901,  0.87653393, -0.01554453,  0.22109797],
       [-0.03229428,  0.        ,  0.9994784 ,  0.08633596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87607674,  0.48134007,  0.02830703, -0.00482581],
       [-0.48108901,  0.87653393, -0.01554453,  0.22109797],
       [-0.03229428,  0.        ,  0.9994784 ,  0.08633596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.68306045, -0.72961353, -0.03305319, -0.0130928 ],
       [ 0.72876081, -0.6838597 ,  0.03526463,  0.09844585],
       [-0.0483333 ,  0.        ,  0.99883126,  0.08581667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19787429, -0.98021108,  0.00565803, -0.05575135],
       [ 0.9798106 ,  0.19795516,  0.02801678,  0.15599682],
       [-0.0285824 , -0.        ,  0.99959144,  0.08326992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19787429, -0.98021108,  0.00565803, -0.05575135],
       [ 0.9798106 ,  0.19795516,  0.02801678,  0.15599682],
       [-0.0285824 , -0.        ,  0.99959144,  0.08326992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17480024, -0.98459496,  0.00420073,  0.04301719],
       [ 0.98431077,  0.1748507 ,  0.02365458,  0.10549024],
       [-0.02402468,  0.        ,  0.99971137,  0.08609115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87644071,  0.48063131,  0.0290727 , -0.00490613],
       [-0.4803671 ,  0.87692277, -0.01593441,  0.22104736],
       [-0.03315309,  0.        ,  0.99945029,  0.08635427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87644071,  0.48063131,  0.0290727 , -0.00490613],
       [-0.4803671 ,  0.87692277, -0.01593441,  0.22104736],
       [-0.03315309,  0.        ,  0.99945029,  0.08635427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.68306492, -0.72960961, -0.03304755, -0.01308566],
       [ 0.72875719, -0.68386389,  0.0352582 ,  0.09844689],
       [-0.04832474,  0.        ,  0.99883168,  0.08581447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1979602 , -0.9801936 ,  0.00567993, -0.05574401],
       [ 0.97979038,  0.19804167,  0.0281124 ,  0.15600185],
       [-0.02868045, -0.        ,  0.99958863,  0.08327304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1979602 , -0.9801936 ,  0.00567993, -0.05574401],
       [ 0.97979038,  0.19804167,  0.0281124 ,  0.15600185],
       [-0.02868045, -0.        ,  0.99958863,  0.08327304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17424334, -0.98469358,  0.00422109,  0.04301679],
       [ 0.98440476,  0.17429446,  0.02384747,  0.1054862 ],
       [-0.02421817,  0.        ,  0.9997067 ,  0.08609349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87684104,  0.47991845,  0.02877613, -0.00497567],
       [-0.47966022,  0.8773131 , -0.01574147,  0.22100325],
       [-0.03280029,  0.        ,  0.99946193,  0.08633705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87684104,  0.47991845,  0.02877613, -0.00497567],
       [-0.47966022,  0.8773131 , -0.01574147,  0.22100325],
       [-0.03280029,  0.        ,  0.99946193,  0.08633705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.68293339, -0.72973288, -0.03304392, -0.01309   ],
       [ 0.72888018, -0.68373235,  0.03526707,  0.09844963],
       [-0.04832874,  0.        ,  0.99883148,  0.08582256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19791352, -0.98020332,  0.00562909, -0.05573357],
       [ 0.97980709,  0.19799356,  0.02786784,  0.15600511],
       [-0.02843067, -0.        ,  0.99959577,  0.0832671 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19791352, -0.98020332,  0.00562909, -0.05573357],
       [ 0.97980709,  0.19799356,  0.02786784,  0.15600511],
       [-0.02843067, -0.        ,  0.99959577,  0.0832671 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17420974, -0.98469939,  0.0042528 ,  0.04300149],
       [ 0.9844061 ,  0.17426164,  0.02403125,  0.10548888],
       [-0.02440466,  0.        ,  0.99970216,  0.08610166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8785447 ,  0.47680394,  0.02858707, -0.00515967],
       [-0.47655172,  0.87900967, -0.01550658,  0.22086473],
       [-0.03252191,  0.        ,  0.99947102,  0.0863222 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8785447 ,  0.47680394,  0.02858707, -0.00515967],
       [-0.47655172,  0.87900967, -0.01550658,  0.22086473],
       [-0.03252191,  0.        ,  0.99947102,  0.0863222 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.68276403, -0.72988945, -0.03308568, -0.01309358],
       [ 0.72903399, -0.6835652 ,  0.03532784,  0.09845008],
       [-0.04840164,  0.        ,  0.99882795,  0.0858242 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19813447, -0.98015853,  0.00565583, -0.05573039],
       [ 0.97975944,  0.19821518,  0.02796761,  0.15600962],
       [-0.02853377, -0.        ,  0.99959283,  0.08327037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19813447, -0.98015853,  0.00565583, -0.05573039],
       [ 0.97975944,  0.19821518,  0.02796761,  0.15600962],
       [-0.02853377, -0.        ,  0.99959283,  0.08327037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17377638, -0.98477586,  0.00427578,  0.04300552],
       [ 0.9844779 ,  0.17382897,  0.02422313,  0.10548443],
       [-0.02459761,  0.        ,  0.99969743,  0.08610699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87882854,  0.47628802,  0.02846278, -0.00521379],
       [-0.47603842,  0.87928933, -0.01541754,  0.22082725],
       [-0.03237021,  0.        ,  0.99947595,  0.08630937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87882854,  0.47628802,  0.02846278, -0.00521379],
       [-0.47603842,  0.87928933, -0.01541754,  0.22082725],
       [-0.03237021,  0.        ,  0.99947595,  0.08630937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.68287081, -0.72979353, -0.03299795, -0.0130881 ],
       [ 0.72894296, -0.68366761,  0.03522426,  0.09845196],
       [-0.04826607,  0.        ,  0.99883451,  0.08582016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1979799 , -0.98018967,  0.00567113, -0.05571661],
       [ 0.97978778,  0.19806111,  0.02806602,  0.15601302],
       [-0.02863325, -0.        ,  0.99958998,  0.08327454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1979799 , -0.98018967,  0.00567113, -0.05571661],
       [ 0.97978778,  0.19806111,  0.02806602,  0.15601302],
       [-0.02863325, -0.        ,  0.99958998,  0.08327454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17364133, -0.9847996 ,  0.00429442,  0.04299634],
       [ 0.98449856,  0.17369443,  0.02434816,  0.10548577],
       [-0.02472398,  0.        ,  0.99969432,  0.08610682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87911736,  0.47575407,  0.02847334, -0.00526631],
       [-0.47550472,  0.87957835, -0.01540091,  0.22079525],
       [-0.03237158,  0.        ,  0.9994759 ,  0.08630742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87911736,  0.47575407,  0.02847334, -0.00526631],
       [-0.47550472,  0.87957835, -0.01540091,  0.22079525],
       [-0.03237158,  0.        ,  0.9994759 ,  0.08630742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
