,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.67091275, -0.74134693, -0.01675755, -0.16497338],
       [ 0.74111579, -0.67112199,  0.01851102,  0.02214799],
       [-0.02496945,  0.        ,  0.99968821,  0.08422732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.54077932e-01, -6.56784425e-01,  8.31999549e-04,
        -2.01666208e-01],
       [ 6.56784025e-01,  7.54078391e-01,  7.24651908e-04,
         8.25896208e-02],
       [-1.10333297e-03, -0.00000000e+00,  9.99999391e-01,
         8.25970860e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.54077932e-01, -6.56784425e-01,  8.31999549e-04,
        -2.01666208e-01],
       [ 6.56784025e-01,  7.54078391e-01,  7.24651908e-04,
         8.25896208e-02],
       [-1.10333297e-03, -0.00000000e+00,  9.99999391e-01,
         8.25970860e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33564011, -0.9419637 ,  0.00707855, -0.10831227],
       [ 0.94175429,  0.33571474,  0.01986131,  0.03318217],
       [-0.021085  ,  0.        ,  0.99977769,  0.0850033 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5167063 , -0.85596955,  0.01818601, -0.08923732],
       [ 0.85543987, -0.51702624, -0.03010809,  0.0862909 ],
       [ 0.03517425, -0.        ,  0.99938119,  0.08200746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5167063 , -0.85596955,  0.01818601, -0.08923732],
       [ 0.85543987, -0.51702624, -0.03010809,  0.0862909 ],
       [ 0.03517425, -0.        ,  0.99938119,  0.08200746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.66590677, -0.74576495, -0.02007012, -0.16499476],
       [ 0.74542646, -0.66620915,  0.0224668 ,  0.02226032],
       [-0.03012585,  0.        ,  0.99954611,  0.08433482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74482015, -0.66719191, -0.00989453, -0.20134064],
       [ 0.66713304,  0.74488587, -0.0088625 ,  0.08269116],
       [ 0.01328329, -0.        ,  0.99991177,  0.08214959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74482015, -0.66719191, -0.00989453, -0.20134064],
       [ 0.66713304,  0.74488587, -0.0088625 ,  0.08269116],
       [ 0.01328329, -0.        ,  0.99991177,  0.08214959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34256966, -0.93945992,  0.00781545, -0.10822027],
       [ 0.93921553,  0.3426588 ,  0.02142743,  0.03327267],
       [-0.02280825,  0.        ,  0.99973986,  0.0850079 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49987771, -0.86591617,  0.01764853, -0.08872724],
       [ 0.86537699, -0.50018916, -0.03055274,  0.08638841],
       [ 0.03528372, -0.        ,  0.99937734,  0.08194598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49987771, -0.86591617,  0.01764853, -0.08872724],
       [ 0.86537699, -0.50018916, -0.03055274,  0.08638841],
       [ 0.03528372, -0.        ,  0.99937734,  0.08194598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.66003501, -0.75086931, -0.02343214, -0.16504035],
       [ 0.75039658, -0.66045082,  0.02664009,  0.02238249],
       [-0.035479  ,  0.        ,  0.99937042,  0.08445173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74106131, -0.67139516, -0.0075284 , -0.20104003],
       [ 0.67136051,  0.74109955, -0.00682031,  0.08309568],
       [ 0.01015841, -0.        ,  0.9999484 ,  0.08216496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74106131, -0.67139516, -0.0075284 , -0.20104003],
       [ 0.67136051,  0.74109955, -0.00682031,  0.08309568],
       [ 0.01015841, -0.        ,  0.9999484 ,  0.08216496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35099793, -0.93633965,  0.00827673, -0.10810737],
       [ 0.93607944,  0.3510955 ,  0.02207328,  0.03336579],
       [-0.02357401,  0.        ,  0.99972209,  0.08500306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48096782, -0.87656571,  0.01739301, -0.088126  ],
       [ 0.87599311, -0.48128221, -0.03167813,  0.08644579],
       [ 0.03613891, -0.        ,  0.99934678,  0.08189578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48096782, -0.87656571,  0.01739301, -0.088126  ],
       [ 0.87599311, -0.48128221, -0.03167813,  0.08644579],
       [ 0.03613891, -0.        ,  0.99934678,  0.08189578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.65727469, -0.75319618, -0.02618188, -0.16506065],
       [ 0.75259933, -0.65779595,  0.02997904,  0.02246035],
       [-0.03980244,  0.        ,  0.99920757,  0.08454957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7367731 , -0.67610935, -0.00644625, -0.20090488],
       [ 0.67608347,  0.7368013 , -0.00591525,  0.08329215],
       [ 0.00874896, -0.        ,  0.99996173,  0.08214978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7367731 , -0.67610935, -0.00644625, -0.20090488],
       [ 0.67608347,  0.7368013 , -0.00591525,  0.08329215],
       [ 0.00874896, -0.        ,  0.99996173,  0.08214978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35169185, -0.93608379,  0.00774488, -0.10781664],
       [ 0.93585689,  0.35177712,  0.02060922,  0.03322583],
       [-0.02201643,  0.        ,  0.99975761,  0.08490217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46535055, -0.88494858,  0.01774507, -0.0876069 ],
       [ 0.88430587, -0.46568876, -0.03372097,  0.08648085],
       [ 0.03810501, -0.        ,  0.99927374,  0.08184626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46535055, -0.88494858,  0.01774507, -0.0876069 ],
       [ 0.88430587, -0.46568876, -0.03372097,  0.08648085],
       [ 0.03810501, -0.        ,  0.99927374,  0.08184626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.65960712, -0.75111191, -0.02737437, -0.1649317 ],
       [ 0.75046591, -0.66017491,  0.03114511,  0.02255507],
       [-0.04146533,  0.        ,  0.99913994,  0.08457382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73301807, -0.68018486, -0.00575081, -0.20089481],
       [ 0.68016393,  0.73304063, -0.00533615,  0.08333047],
       [ 0.00784514, -0.        ,  0.99996923,  0.08214752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73301807, -0.68018486, -0.00575081, -0.20089481],
       [ 0.68016393,  0.73304063, -0.00533615,  0.08333047],
       [ 0.00784514, -0.        ,  0.99996923,  0.08214752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35677543, -0.93415264,  0.00837507, -0.10773737],
       [ 0.93389536,  0.35687372,  0.0219226 ,  0.033276  ],
       [-0.02346789,  0.        ,  0.99972459,  0.08491268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4520424 , -0.89183924,  0.01674602, -0.08719084],
       [ 0.89122791, -0.45235248, -0.03301576,  0.08652511],
       [ 0.03701985, -0.        ,  0.99931453,  0.08186677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4520424 , -0.89183924,  0.01674602, -0.08719084],
       [ 0.89122791, -0.45235248, -0.03301576,  0.08652511],
       [ 0.03701985, -0.        ,  0.99931453,  0.08186677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.66367527, -0.74751038, -0.02762889, -0.1647586 ],
       [ 0.74686348, -0.66425012,  0.03109202,  0.02270141],
       [-0.0415941 ,  0.        ,  0.99913459,  0.08455471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72759559, -0.68598854, -0.00493782, -0.20095449],
       [ 0.68597274,  0.72761235, -0.00465535,  0.08334132],
       [ 0.00678633, -0.        ,  0.99997697,  0.08215919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72759559, -0.68598854, -0.00493782, -0.20095449],
       [ 0.68597274,  0.72761235, -0.00465535,  0.08334132],
       [ 0.00678633, -0.        ,  0.99997697,  0.08215919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36360588, -0.93150883,  0.00905855, -0.10775391],
       [ 0.93121989,  0.3637187 ,  0.02319958,  0.03338468],
       [-0.02490538,  0.        ,  0.99968981,  0.08498288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43250976, -0.90148553,  0.01609784, -0.08683662],
       [ 0.90086177, -0.43280924, -0.03352971,  0.08667547],
       [ 0.03719384, -0.        ,  0.99930807,  0.08195524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43250976, -0.90148553,  0.01609784, -0.08683662],
       [ 0.90086177, -0.43280924, -0.03352971,  0.08667547],
       [ 0.03719384, -0.        ,  0.99930807,  0.08195524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.67149609, -0.7404631 , -0.0284149 , -0.16449426],
       [ 0.73980104, -0.67209702,  0.03130528,  0.02291835],
       [-0.04227797,  0.        ,  0.99910589,  0.08456803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72488526, -0.68885383, -0.00466469, -0.20110719],
       [ 0.68883957,  0.72490027, -0.00443273,  0.08330895],
       [ 0.00643493, -0.        ,  0.9999793 ,  0.08216737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72488526, -0.68885383, -0.00466469, -0.20110719],
       [ 0.68883957,  0.72490027, -0.00443273,  0.08330895],
       [ 0.00643493, -0.        ,  0.9999793 ,  0.08216737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37148327, -0.92838442,  0.01012611, -0.10778964],
       [ 0.92803971,  0.37162126,  0.02529706,  0.03353405],
       [-0.02724847,  0.        ,  0.99962869,  0.08505837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4179918 , -0.90831663,  0.01561287, -0.08652221],
       [ 0.90768366, -0.41828329, -0.03390388,  0.08670326],
       [ 0.03732606, -0.        ,  0.99930314,  0.08196903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4179918 , -0.90831663,  0.01561287, -0.08652221],
       [ 0.90768366, -0.41828329, -0.03390388,  0.08670326],
       [ 0.03732606, -0.        ,  0.99930314,  0.08196903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.6779038 , -0.73454036, -0.02994815, -0.16430035],
       [ 0.73382462, -0.678565  ,  0.03241859,  0.02316765],
       [-0.04413453,  0.        ,  0.9990256 ,  0.08463361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72323855, -0.69058451, -0.00436176, -0.20117262],
       [ 0.69057195,  0.72325171, -0.00416475,  0.08329644],
       [ 0.00603076, -0.        ,  0.99998181,  0.08217822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72323855, -0.69058451, -0.00436176, -0.20117262],
       [ 0.69057195,  0.72325171, -0.00416475,  0.08329644],
       [ 0.00603076, -0.        ,  0.99998181,  0.08217822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37649811, -0.92635463,  0.01078276, -0.10781996],
       [ 0.92597495,  0.37665249,  0.02651957,  0.03365195],
       [-0.02862788,  0.        ,  0.99959014,  0.08509026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40643318, -0.91355729,  0.0150051 , -0.08630884],
       [ 0.91293533, -0.40671007, -0.03370466,  0.08681839],
       [ 0.03689386, -0.        ,  0.99931919,  0.08193378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40643318, -0.91355729,  0.0150051 , -0.08630884],
       [ 0.91293533, -0.40671007, -0.03370466,  0.08681839],
       [ 0.03689386, -0.        ,  0.99931919,  0.08193378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.65945861, -0.75155591, -0.01667499, -0.16480008],
       [ 0.75131576, -0.6596694 ,  0.01899768,  0.02242879],
       [-0.0252778 ,  0.        ,  0.99968047,  0.08392322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72085371, -0.69307759, -0.00365814, -0.201099  ],
       [ 0.69306866,  0.72086299, -0.00351714,  0.0834283 ],
       [ 0.00507467, -0.        ,  0.99998712,  0.08218263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72085371, -0.69307759, -0.00365814, -0.201099  ],
       [ 0.69306866,  0.72086299, -0.00351714,  0.0834283 ],
       [ 0.00507467, -0.        ,  0.99998712,  0.08218263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38315266, -0.92361596,  0.01129579, -0.10780771],
       [ 0.92321485,  0.38331913,  0.02721746,  0.03379094],
       [-0.02946837,  0.        ,  0.99956571,  0.08511309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38340205, -0.92346752,  0.01451252, -0.08594649],
       [ 0.92280667, -0.38367662, -0.03493004,  0.08701419],
       [ 0.03782487, -0.        ,  0.99928438,  0.08187417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38340205, -0.92346752,  0.01451252, -0.08594649],
       [ 0.92280667, -0.38367662, -0.03493004,  0.08701419],
       [ 0.03782487, -0.        ,  0.99928438,  0.08187417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.64944538, -0.75984595, -0.02923764, -0.16534467],
       [ 0.75907711, -0.65010317,  0.0341732 ,  0.02270875],
       [-0.04497385,  0.        ,  0.99898816,  0.08470341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72200768, -0.69188352, -0.00145248, -0.20093432],
       [ 0.69188212,  0.72200914, -0.00139188,  0.08385219],
       [ 0.00201172, -0.        ,  0.99999798,  0.08238403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72200768, -0.69188352, -0.00145248, -0.20093432],
       [ 0.69188212,  0.72200914, -0.00139188,  0.08385219],
       [ 0.00201172, -0.        ,  0.99999798,  0.08238403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39901085, -0.91687099,  0.01174463, -0.10772207],
       [ 0.91647406,  0.39918366,  0.02697583,  0.03396974],
       [-0.02942163,  0.        ,  0.99956709,  0.08510004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35510142, -0.93473433,  0.01321796, -0.08496337],
       [ 0.93408744, -0.35534734, -0.03476958,  0.08696999],
       [ 0.03719729, -0.        ,  0.99930794,  0.08187813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35510142, -0.93473433,  0.01321796, -0.08496337],
       [ 0.93408744, -0.35534734, -0.03476958,  0.08696999],
       [ 0.03719729, -0.        ,  0.99930794,  0.08187813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.63924199, -0.76717969, -0.05296226, -0.16627665],
       [ 0.76456006, -0.64143224,  0.06334507,  0.02308356],
       [-0.08256876,  0.        ,  0.99658537,  0.08608854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72583763, -0.68785907,  0.00310403, -0.201235  ],
       [ 0.68785278,  0.72584427,  0.00294159,  0.08408958],
       [-0.00427644, -0.        ,  0.99999086,  0.08270699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72583763, -0.68785907,  0.00310403, -0.201235  ],
       [ 0.68785278,  0.72584427,  0.00294159,  0.08408958],
       [-0.00427644, -0.        ,  0.99999086,  0.08270699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40421803, -0.91457847,  0.01240983, -0.10766637],
       [ 0.91414776,  0.40440849,  0.0280651 ,  0.03403822],
       [-0.03068638,  0.        ,  0.99952906,  0.08509437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34720903, -0.93770343,  0.01257646, -0.08461617],
       [ 0.9370889 , -0.34743673, -0.03394285,  0.08693732],
       [ 0.03619786, -0.        ,  0.99934464,  0.08184491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34720903, -0.93770343,  0.01257646, -0.08461617],
       [ 0.9370889 , -0.34743673, -0.03394285,  0.08693732],
       [ 0.03619786, -0.        ,  0.99934464,  0.08184491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.63426441, -0.77174162, -0.04608179, -0.16608604],
       [ 0.7697128 , -0.63593621,  0.05592265,  0.02302966],
       [-0.07246291,  0.        ,  0.99737111,  0.08568017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73840229, -0.67416706,  0.01615028, -0.20115994],
       [ 0.67400587,  0.73857889,  0.01474181,  0.08477722],
       [-0.0218667 , -0.        ,  0.9997609 ,  0.08338036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73840229, -0.67416706,  0.01615028, -0.20115994],
       [ 0.67400587,  0.73857889,  0.01474181,  0.08477722],
       [-0.0218667 , -0.        ,  0.9997609 ,  0.08338036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42111541, -0.90692709,  0.01204425, -0.10756696],
       [ 0.90655638,  0.42128762,  0.02592826,  0.03416206],
       [-0.02858914,  0.        ,  0.99959125,  0.0851064 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31911117, -0.9476403 ,  0.0120801 , -0.08352032],
       [ 0.94696202, -0.31933974, -0.03584769,  0.08677969],
       [ 0.03782838, -0.        ,  0.99928425,  0.08197906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31911117, -0.9476403 ,  0.0120801 , -0.08352032],
       [ 0.94696202, -0.31933974, -0.03584769,  0.08677969],
       [ 0.03782838, -0.        ,  0.99928425,  0.08197906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.60925205, -0.78632091, -0.10252491, -0.16780915],
       [ 0.77541836, -0.61781827,  0.13048736,  0.02438095],
       [-0.1659467 ,  0.        ,  0.98613472,  0.08880221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74561769, -0.66611933,  0.01842011, -0.20141618],
       [ 0.66591615,  0.74584519,  0.01645112,  0.08520117],
       [-0.02469696, -0.        ,  0.99969498,  0.08362736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74561769, -0.66611933,  0.01842011, -0.20141618],
       [ 0.66591615,  0.74584519,  0.01645112,  0.08520117],
       [-0.02469696, -0.        ,  0.99969498,  0.08362736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44224369, -0.89680622,  0.01261404, -0.10752141],
       [ 0.89644165,  0.44242355,  0.02556905,  0.03437522],
       [-0.02851123,  0.        ,  0.99959347,  0.08516265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29606311, -0.95509981,  0.01144481, -0.08232182],
       [ 0.95438699, -0.29628424, -0.03689341,  0.08651059],
       [ 0.03862781, -0.        ,  0.99925367,  0.08216564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29606311, -0.95509981,  0.01144481, -0.08232182],
       [ 0.95438699, -0.29628424, -0.03689341,  0.08651059],
       [ 0.03862781, -0.        ,  0.99925367,  0.08216564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
