,LP,LD1,LD2,RP,RD1,RD2
45,"[array([[-0.13038827, -0.99145129, -0.00482082, -0.11633406],
       [ 0.99077433, -0.13047736,  0.03663169,  0.08124147],
       [-0.03694755,  0.        ,  0.99931721,  0.08465063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25178001, -0.96775991,  0.00689754, -0.12234552],
       [ 0.96739697,  0.25187447,  0.02650195,  0.15110421],
       [-0.02738484, -0.        ,  0.99962497,  0.08250284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25178001, -0.96775991,  0.00689754, -0.12234552],
       [ 0.96739697,  0.25187447,  0.02650195,  0.15110421],
       [-0.02738484, -0.        ,  0.99962497,  0.08250284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48370275, -0.87516204,  0.01109292, -0.056589  ],
       [ 0.87493199,  0.48382994,  0.02006512,  0.08851051],
       [-0.02292732,  0.        ,  0.99973713,  0.08522757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30416615, -0.95256502,  0.01014076, -0.02894029],
       [ 0.95203606, -0.30433514, -0.03174043,  0.13867564],
       [ 0.03332101, -0.        ,  0.9994447 ,  0.08189839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30416615, -0.95256502,  0.01014076, -0.02894029],
       [ 0.95203606, -0.30433514, -0.03174043,  0.13867564],
       [ 0.03332101, -0.        ,  0.9994447 ,  0.08189839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.27364114, -0.9617832 , -0.00967459, -0.11605572],
       [ 0.96118266, -0.27381211,  0.03398265,  0.0798599 ],
       [-0.03533296,  0.        ,  0.9993756 ,  0.08467746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2379594 , -0.97124694,  0.00739614, -0.13141072],
       [ 0.97077814,  0.23807431,  0.03017325,  0.14897259],
       [-0.0310665 , -0.        ,  0.99951732,  0.08289791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2379594 , -0.97124694,  0.00739614, -0.13141072],
       [ 0.97077814,  0.23807431,  0.03017325,  0.14897259],
       [-0.0310665 , -0.        ,  0.99951732,  0.08289791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36389796, -0.93137479,  0.01092098, -0.05735527],
       [ 0.93095565,  0.3640618 ,  0.02793901,  0.08717064],
       [-0.0299976 ,  0.        ,  0.99954997,  0.08532195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34923699, -0.93695228,  0.01240795, -0.03650736],
       [ 0.93636148, -0.34945734, -0.03326775,  0.14154067],
       [ 0.03550634, -0.        ,  0.99936945,  0.0815929 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34923699, -0.93695228,  0.01240795, -0.03650736],
       [ 0.93636148, -0.34945734, -0.03326775,  0.14154067],
       [ 0.03550634, -0.        ,  0.99936945,  0.0815929 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.40879023, -0.91252719, -0.01358966, -0.1155711 ],
       [ 0.91202337, -0.40901606,  0.03031893,  0.07857412],
       [-0.03322524,  0.        ,  0.99944789,  0.08470025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22802423, -0.97362222,  0.00804547, -0.13991747],
       [ 0.97301674,  0.22816612,  0.03433136,  0.14568582],
       [-0.03526148, -0.        ,  0.99937812,  0.08330832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22802423, -0.97362222,  0.00804547, -0.13991747],
       [ 0.97301674,  0.22816612,  0.03433136,  0.14568582],
       [-0.03526148, -0.        ,  0.99937812,  0.08330832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23785623, -0.97126727,  0.00801905, -0.05791998],
       [ 0.97071576,  0.23799136,  0.03272655,  0.08579314],
       [-0.03369469,  0.        ,  0.99943217,  0.08536376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3772402 , -0.92604522,  0.01140507, -0.04434788],
       [ 0.9256223 , -0.37741257, -0.02798426,  0.14376579],
       [ 0.03021911, -0.        ,  0.9995433 ,  0.08169203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3772402 , -0.92604522,  0.01140507, -0.04434788],
       [ 0.9256223 , -0.37741257, -0.02798426,  0.14376579],
       [ 0.03021911, -0.        ,  0.9995433 ,  0.08169203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.51959494, -0.85425586, -0.01637147, -0.11502123],
       [ 0.85383214, -0.5198528 ,  0.02690267,  0.07752983],
       [-0.03149252,  0.        ,  0.99950399,  0.08470343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24613604, -0.96912231,  0.01479882, -0.14771918],
       [ 0.96737537,  0.24658053,  0.05816303,  0.14222908],
       [-0.06001619, -0.        ,  0.9981974 ,  0.08470851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24613604, -0.96912231,  0.01479882, -0.14771918],
       [ 0.96737537,  0.24658053,  0.05816303,  0.14222908],
       [-0.06001619, -0.        ,  0.9981974 ,  0.08470851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13802096, -0.99042021,  0.00424415, -0.05825565],
       [ 0.98995229,  0.1380862 ,  0.03044105,  0.08470658],
       [-0.03073549,  0.        ,  0.99952755,  0.08522447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3966063 , -0.91787425,  0.01450195, -0.05090769],
       [ 0.91726126, -0.39687134, -0.03353976,  0.14468011],
       [ 0.03654069, -0.        ,  0.99933217,  0.08125401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3966063 , -0.91787425,  0.01450195, -0.05090769],
       [ 0.91726126, -0.39687134, -0.03353976,  0.14468011],
       [ 0.03654069, -0.        ,  0.99933217,  0.08125401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.6166938 , -0.78698705, -0.01844309, -0.11440504],
       [ 0.78663535, -0.61696952,  0.02352543,  0.07660734],
       [-0.02989303,  0.        ,  0.9995531 ,  0.0846936 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24279974, -0.96995808,  0.01515266, -0.15389984],
       [ 0.9680747 ,  0.24327211,  0.06041565,  0.13783995],
       [-0.06228686, -0.        ,  0.99805829,  0.08497472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24279974, -0.96995808,  0.01515266, -0.15389984],
       [ 0.9680747 ,  0.24327211,  0.06041565,  0.13783995],
       [-0.06228686, -0.        ,  0.99805829,  0.08497472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03743656, -0.9992984 ,  0.0011044 , -0.05843935],
       [ 0.99886384,  0.03745285,  0.02946701,  0.08357384],
       [-0.0294877 ,  0.        ,  0.99956514,  0.08519452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41029264, -0.91183549,  0.01469667, -0.05724143],
       [ 0.91125107, -0.41055578, -0.03264098,  0.14507107],
       [ 0.03579701, -0.        ,  0.99935908,  0.08121066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41029264, -0.91183549,  0.01469667, -0.05724143],
       [ 0.91125107, -0.41055578, -0.03264098,  0.14507107],
       [ 0.03579701, -0.        ,  0.99935908,  0.08121066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.64520236, -0.76361695, -0.0245575 , -0.11421361],
       [ 0.76306442, -0.64566954,  0.02904354,  0.07631787],
       [-0.03803417,  0.        ,  0.99927644,  0.08486697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25137176, -0.96776686,  0.01547737, -0.15564457],
       [ 0.96593762,  0.25184779,  0.05947435,  0.1363005 ],
       [-0.06145524, -0.        ,  0.99810984,  0.08498828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25137176, -0.96776686,  0.01547737, -0.15564457],
       [ 0.96593762,  0.25184779,  0.05947435,  0.1363005 ],
       [-0.06145524, -0.        ,  0.99810984,  0.08498828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.16208748e-02, -9.99932411e-01,  3.57552696e-04,
        -5.84517077e-02],
       [ 9.99459440e-01,  1.16263742e-02,  3.07515073e-02,
         8.32772926e-02],
       [-3.07535859e-02,  0.00000000e+00,  9.99526997e-01,
         8.52098803e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.41146055, -0.91131795,  0.0141355 , -0.05888118],
       [ 0.91078064, -0.41170329, -0.03128936,  0.14509326],
       [ 0.03433419, -0.        ,  0.99941041,  0.08120517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41146055, -0.91131795,  0.0141355 , -0.05888118],
       [ 0.91078064, -0.41170329, -0.03128936,  0.14509326],
       [ 0.03433419, -0.        ,  0.99941041,  0.08120517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.61738316, -0.78630523, -0.02370901, -0.11431884],
       [ 0.78572607, -0.61783823,  0.03017378,  0.07673283],
       [-0.03837413,  0.        ,  0.99926344,  0.08481658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29493317, -0.95534287,  0.01828714, -0.15349892],
       [ 0.95351172,  0.29549957,  0.05912188,  0.13827708],
       [-0.06188551, -0.        ,  0.99808325,  0.08484596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29493317, -0.95534287,  0.01828714, -0.15349892],
       [ 0.95351172,  0.29549957,  0.05912188,  0.13827708],
       [-0.06188551, -0.        ,  0.99808325,  0.08484596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0470358 , -0.99889247,  0.001211  , -0.05824877],
       [ 0.99856157,  0.04705138,  0.02570928,  0.0835748 ],
       [-0.02573778,  0.        ,  0.99966873,  0.08512853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38048397, -0.92469778,  0.01288283, -0.0563942 ],
       [ 0.92416818, -0.38070201, -0.03129148,  0.1453688 ],
       [ 0.03383968, -0.        ,  0.99942727,  0.0813419 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38048397, -0.92469778,  0.01288283, -0.0563942 ],
       [ 0.92416818, -0.38070201, -0.03129148,  0.1453688 ],
       [ 0.03383968, -0.        ,  0.99942727,  0.0813419 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.5522954 , -0.83336392, -0.02178   , -0.1145311 ],
       [ 0.83271667, -0.55272469,  0.03283852,  0.0775799 ],
       [-0.03940478,  0.        ,  0.99922333,  0.08472167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35325413, -0.935212  ,  0.0242907 , -0.14884794],
       [ 0.93300882,  0.35408829,  0.06415619,  0.14198372],
       [-0.06860069, -0.        ,  0.9976442 ,  0.0847325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35325413, -0.935212  ,  0.0242907 , -0.14884794],
       [ 0.93300882,  0.35408829,  0.06415619,  0.14198372],
       [-0.06860069, -0.        ,  0.9976442 ,  0.0847325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11608719, -0.99323576,  0.00254612, -0.05801432],
       [ 0.99299695,  0.11611511,  0.02177926,  0.08422039],
       [-0.02192758,  0.        ,  0.99975956,  0.08505418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32923214, -0.94416194,  0.01282272, -0.05173564],
       [ 0.94344666, -0.32948175, -0.03674476,  0.14556202],
       [ 0.03891786, -0.        ,  0.99924241,  0.08135841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32923214, -0.94416194,  0.01282272, -0.05173564],
       [ 0.94344666, -0.32948175, -0.03674476,  0.14556202],
       [ 0.03891786, -0.        ,  0.99924241,  0.08135841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.38035376, -0.92464306, -0.01913724, -0.11541489],
       [ 0.92347489, -0.38083489,  0.04646401,  0.07920517],
       [-0.05025075,  0.        ,  0.99873663,  0.08484362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36892478, -0.92913849,  0.02441651, -0.13817193],
       [ 0.92711026,  0.36973188,  0.06135884,  0.14796169],
       [-0.06603843, -0.        ,  0.99781708,  0.08419602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36892478, -0.92913849,  0.02441651, -0.13817193],
       [ 0.92711026,  0.36973188,  0.06135884,  0.14796169],
       [-0.06603843, -0.        ,  0.99781708,  0.08419602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24139813, -0.97041595,  0.00445206, -0.05767276],
       [ 0.97025096,  0.24143918,  0.01789416,  0.08558015],
       [-0.01843969,  0.        ,  0.99982997,  0.08519305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25045983, -0.96811285,  0.00523387, -0.04300993],
       [ 0.96790153, -0.25051451, -0.02022628,  0.14515316],
       [ 0.02089248, -0.        ,  0.99978173,  0.08262862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25045983, -0.96811285,  0.00523387, -0.04300993],
       [ 0.96790153, -0.25051451, -0.02022628,  0.14515316],
       [ 0.02089248, -0.        ,  0.99978173,  0.08262862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.28120964, -0.95957673, -0.0115606 , -0.11574109],
       [ 0.95876688, -0.28144717,  0.03941516,  0.08012916],
       [-0.04107557,  0.        ,  0.99915604,  0.08458609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35396225, -0.93514619,  0.01457183, -0.13091216],
       [ 0.93435476,  0.35426206,  0.0384653 ,  0.1498557 ],
       [-0.04113292, -0.        ,  0.99915368,  0.08276503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35396225, -0.93514619,  0.01457183, -0.13091216],
       [ 0.93435476,  0.35426206,  0.0384653 ,  0.1498557 ],
       [-0.04113292, -0.        ,  0.99915368,  0.08276503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31946356, -0.94759007,  0.00401228, -0.05737685],
       [ 0.94751534,  0.31948876,  0.01190026,  0.08647512],
       [-0.01255845,  0.        ,  0.99992114,  0.08518531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21041055, -0.9776022 ,  0.00461876, -0.03806997],
       [ 0.97736676, -0.21046124, -0.02145435,  0.1442059 ],
       [ 0.02194589, -0.        ,  0.99975916,  0.08301312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21041055, -0.9776022 ,  0.00461876, -0.03806997],
       [ 0.97736676, -0.21046124, -0.02145435,  0.1442059 ],
       [ 0.02194589, -0.        ,  0.99975916,  0.08301312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.218594  , -0.97577795, -0.00860545, -0.11584197],
       [ 0.97502271, -0.21876332,  0.038384  ,  0.08070106],
       [-0.03933682,  0.        ,  0.99922601,  0.08456114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36074852, -0.93256376,  0.01361387, -0.12678234],
       [ 0.93190042,  0.36100531,  0.0351679 ,  0.15097209],
       [-0.03771099, -0.        ,  0.99928869,  0.08262221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36074852, -0.93256376,  0.01361387, -0.12678234],
       [ 0.93190042,  0.36100531,  0.0351679 ,  0.15097209],
       [-0.03771099, -0.        ,  0.99928869,  0.08262221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41475991, -0.90991694,  0.005038  , -0.05684513],
       [ 0.90984982,  0.4147905 ,  0.01105176,  0.08763463],
       [-0.0121459 ,  0.        ,  0.99992624,  0.08495207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23629315, -0.971658  ,  0.00680241, -0.03263218],
       [ 0.97125562, -0.23639105, -0.02796053,  0.14157069],
       [ 0.0287761 , -0.        ,  0.99958588,  0.08213192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23629315, -0.971658  ,  0.00680241, -0.03263218],
       [ 0.97125562, -0.23639105, -0.02796053,  0.14157069],
       [ 0.0287761 , -0.        ,  0.99958588,  0.08213192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.22063515, -0.97531561, -0.00892148, -0.11589899],
       [ 0.97451925, -0.22081545,  0.03940512,  0.08066699],
       [-0.04040243,  0.        ,  0.99918349,  0.08457901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35420554, -0.93506772,  0.01366765, -0.12703354],
       [ 0.93437236,  0.35446914,  0.03605441,  0.15087907],
       [-0.03855807, -0.        ,  0.99925636,  0.08260615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35420554, -0.93506772,  0.01366765, -0.12703354],
       [ 0.93437236,  0.35446914,  0.03605441,  0.15087907],
       [-0.03855807, -0.        ,  0.99925636,  0.08260615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41261366, -0.91088988,  0.00543935, -0.05688469],
       [ 0.91081074,  0.41264951,  0.01200691,  0.0876241 ],
       [-0.01318152,  0.        ,  0.99991312,  0.08496627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24477769, -0.96955303,  0.00712805, -0.03273342],
       [ 0.9691422 , -0.24488145, -0.0282219 ,  0.14153916],
       [ 0.02910816, -0.        ,  0.99957627,  0.08205536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24477769, -0.96955303,  0.00712805, -0.03273342],
       [ 0.9691422 , -0.24488145, -0.0282219 ,  0.14153916],
       [ 0.02910816, -0.        ,  0.99957627,  0.08205536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.22141682, -0.97513968, -0.00878591, -0.11589348],
       [ 0.97437289, -0.22159106,  0.03866351,  0.08065445],
       [-0.0396492 ,  0.        ,  0.99921366,  0.08456714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35350065, -0.93534031,  0.01325893, -0.12704035],
       [ 0.93468308,  0.35374922,  0.03505763,  0.15085995],
       [-0.03748115, -0.        ,  0.99929733,  0.0825889 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35350065, -0.93534031,  0.01325893, -0.12704035],
       [ 0.93468308,  0.35374922,  0.03505763,  0.15085995],
       [-0.03748115, -0.        ,  0.99929733,  0.0825889 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42144889, -0.90676365,  0.01266946, -0.05674498],
       [ 0.90635421,  0.42163928,  0.02724653,  0.08768971],
       [-0.0300481 ,  0.        ,  0.99954845,  0.08537708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2612504 , -0.9652421 ,  0.00747807, -0.03210932],
       [ 0.96484691, -0.2613574 , -0.02761792,  0.1410072 ],
       [ 0.02861243, -0.        ,  0.99959058,  0.08199112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2612504 , -0.9652421 ,  0.00747807, -0.03210932],
       [ 0.96484691, -0.2613574 , -0.02761792,  0.1410072 ],
       [ 0.02861243, -0.        ,  0.99959058,  0.08199112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.25678557, -0.96641822, -0.00984861, -0.11597101],
       [ 0.96570821, -0.25697436,  0.03703823,  0.08020105],
       [-0.03832526,  0.        ,  0.99926532,  0.08459649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3180795 , -0.94800085,  0.01094599, -0.12959093],
       [ 0.94744002,  0.31826779,  0.032604  ,  0.14995961],
       [-0.03439238, -0.        ,  0.99940841,  0.08264268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3180795 , -0.94800085,  0.01094599, -0.12959093],
       [ 0.94744002,  0.31826779,  0.032604  ,  0.14995961],
       [-0.03439238, -0.        ,  0.99940841,  0.08264268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3980602 , -0.91723356,  0.01518765, -0.056991  ],
       [ 0.91656667,  0.39834983,  0.03497083,  0.08753626],
       [-0.03812641,  0.        ,  0.99927292,  0.08542503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30232486, -0.95316414,  0.00882031, -0.03388108],
       [ 0.95275875, -0.3024535 , -0.02779668,  0.14125454],
       [ 0.02916253, -0.        ,  0.99957468,  0.08140563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30232486, -0.95316414,  0.00882031, -0.03388108],
       [ 0.95275875, -0.3024535 , -0.02779668,  0.14125454],
       [ 0.02916253, -0.        ,  0.99957468,  0.08140563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.32921387, -0.94418282, -0.01170581, -0.11585669],
       [ 0.94358653, -0.32942191,  0.03355097,  0.07936549],
       [-0.0355344 ,  0.        ,  0.99936845,  0.08462097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26508774, -0.96418172,  0.00906103, -0.13467661],
       [ 0.96361896,  0.26524256,  0.03293771,  0.14802051],
       [-0.03416131, -0.        ,  0.99941633,  0.08289533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26508774, -0.96418172,  0.00906103, -0.13467661],
       [ 0.96361896,  0.26524256,  0.03293771,  0.14802051],
       [-0.03416131, -0.        ,  0.99941633,  0.08289533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33353169, -0.94268191,  0.01036507, -0.05763941],
       [ 0.94222703,  0.33369271,  0.02928133,  0.08696164],
       [-0.03106173,  0.        ,  0.99951747,  0.08522778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35799858, -0.93365979,  0.01078913, -0.03855547],
       [ 0.93323608, -0.35816112, -0.02812525,  0.14230738],
       [ 0.03012366, -0.        ,  0.99954618,  0.08133407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35799858, -0.93365979,  0.01078913, -0.03855547],
       [ 0.93323608, -0.35816112, -0.02812525,  0.14230738],
       [ 0.03012366, -0.        ,  0.99954618,  0.08133407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.40331637, -0.91494796, -0.01435731, -0.11558925],
       [ 0.91436879, -0.40357183,  0.03254983,  0.07865851],
       [-0.03557561,  0.        ,  0.99936699,  0.08466589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22990587, -0.97317586,  0.00848768, -0.1395663 ],
       [ 0.97251334,  0.23006249,  0.0359033 ,  0.14588236],
       [-0.03689292, -0.        ,  0.99931922,  0.08309719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22990587, -0.97317586,  0.00848768, -0.1395663 ],
       [ 0.97251334,  0.23006249,  0.0359033 ,  0.14588236],
       [-0.03689292, -0.        ,  0.99931922,  0.08309719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2542493 , -0.96709201,  0.00950476, -0.05786713],
       [ 0.96641694,  0.2544269 ,  0.03612815,  0.0860693 ],
       [-0.03735751,  0.        ,  0.99930196,  0.08534181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38927165, -0.92103814,  0.01250316, -0.04344844],
       [ 0.92056341, -0.3894724 , -0.02956792,  0.14335584],
       [ 0.03210282, -0.        ,  0.99948457,  0.08126213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38927165, -0.92103814,  0.01250316, -0.04344844],
       [ 0.92056341, -0.3894724 , -0.02956792,  0.14335584],
       [ 0.03210282, -0.        ,  0.99948457,  0.08126213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.55929479, -0.82876229, -0.01850417, -0.11482097],
       [ 0.82830908, -0.55960081,  0.02740446,  0.07715742],
       [-0.03306673,  0.        ,  0.99945315,  0.08466269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25294855, -0.96734842,  0.01593941, -0.15034383],
       [ 0.96543354,  0.25345026,  0.06083623,  0.14061274],
       [-0.06288968, -0.        ,  0.99802048,  0.08464489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25294855, -0.96734842,  0.01593941, -0.15034383],
       [ 0.96543354,  0.25345026,  0.06083623,  0.14061274],
       [-0.06288968, -0.        ,  0.99802048,  0.08464489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10379352, -0.99459273,  0.00349307, -0.05834799],
       [ 0.99402998,  0.10385228,  0.03345313,  0.08437042],
       [-0.03363501,  0.        ,  0.99943418,  0.08519042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40977137, -0.91212974,  0.0103329 , -0.05285905],
       [ 0.91183988, -0.40990163, -0.0229932 ,  0.14489934],
       [ 0.02520825, -0.        ,  0.99968222,  0.08154438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40977137, -0.91212974,  0.0103329 , -0.05285905],
       [ 0.91183988, -0.40990163, -0.0229932 ,  0.14489934],
       [ 0.02520825, -0.        ,  0.99968222,  0.08154438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.63809146, -0.76951496, -0.02619207, -0.11426098],
       [ 0.7688675 , -0.63862879,  0.0315601 ,  0.07642697],
       [-0.04101298,  0.        ,  0.99915861,  0.08481769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28162701, -0.95935919,  0.01778134, -0.15503286],
       [ 0.95745269,  0.28218779,  0.06045156,  0.13699485],
       [-0.06301244, -0.        ,  0.99801274,  0.0847018 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28162701, -0.95935919,  0.01778134, -0.15503286],
       [ 0.95745269,  0.28218779,  0.06045156,  0.13699485],
       [-0.06301244, -0.        ,  0.99801274,  0.0847018 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0351229 , -0.99938203,  0.00139484, -0.05833927],
       [ 0.99859488,  0.03515059,  0.0396573 ,  0.08358244],
       [-0.03968182,  0.        ,  0.99921237,  0.08533887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41313437, -0.91057338,  0.01327095, -0.05710871],
       [ 0.91010395, -0.41334746, -0.02923491,  0.14505517],
       [ 0.03210604, -0.        ,  0.99948447,  0.08113103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41313437, -0.91057338,  0.01327095, -0.05710871],
       [ 0.91010395, -0.41334746, -0.02923491,  0.14505517],
       [ 0.03210604, -0.        ,  0.99948447,  0.08113103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
