,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.4687205 , -0.88325686, -0.01258576, -0.11485871],
       [ 0.88293862, -0.46888945,  0.02370806,  0.11677956],
       [-0.02684164,  0.        ,  0.9996397 ,  0.08565125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16161130e-01, -9.09290866e-01, -1.87683436e-04,
        -1.40839733e-01],
       [ 9.09290773e-01,  4.16161173e-01, -4.10078703e-04,
         1.83277279e-01],
       [ 4.50987378e-04, -0.00000000e+00,  9.99999898e-01,
         8.42786586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16161130e-01, -9.09290866e-01, -1.87683436e-04,
        -1.40839733e-01],
       [ 9.09290773e-01,  4.16161173e-01, -4.10078703e-04,
         1.83277279e-01],
       [ 4.50987378e-04, -0.00000000e+00,  9.99999898e-01,
         8.42786586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.41529525, -0.90952679,  0.01705522, -0.05703666],
       [ 0.90876077,  0.41564531,  0.03732071,  0.12595861],
       [-0.04103311,  0.        ,  0.99915779,  0.08671714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33943873, -0.94041828,  0.01986988, -0.0335216 ],
       [ 0.93881117, -0.3400198 , -0.05495563,  0.17918453],
       [ 0.05843743, -0.        ,  0.99829107,  0.08312769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33943873, -0.94041828,  0.01986988, -0.0335216 ],
       [ 0.93881117, -0.3400198 , -0.05495563,  0.17918453],
       [ 0.05843743, -0.        ,  0.99829107,  0.08312769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.49986172, -0.86605969, -0.00888118, -0.11470353],
       [ 0.86592302, -0.49994061,  0.01538508,  0.1162615 ],
       [-0.01776446,  0.        ,  0.9998422 ,  0.08574892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40787927, -0.91301665, -0.00592474, -0.14315414],
       [ 0.91292034,  0.40792229, -0.01326083,  0.18195178],
       [ 0.01452419, -0.        ,  0.99989452,  0.08500913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40787927, -0.91301665, -0.00592474, -0.14315414],
       [ 0.91292034,  0.40792229, -0.01326083,  0.18195178],
       [ 0.01452419, -0.        ,  0.99989452,  0.08500913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40988786, -0.91203221,  0.01375479, -0.05719477],
       [ 0.91151912,  0.41011858,  0.03058825,  0.12570277],
       [-0.03353857,  0.        ,  0.99943742,  0.08677326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35965405, -0.93275358,  0.02489439, -0.03400736],
       [ 0.93052713, -0.36051459, -0.06440885,  0.17887816],
       [ 0.06905237, -0.        ,  0.99761304,  0.08360713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35965405, -0.93275358,  0.02489439, -0.03400736],
       [ 0.93052713, -0.36051459, -0.06440885,  0.17887816],
       [ 0.06905237, -0.        ,  0.99761304,  0.08360713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.53745513, -0.84322006, -0.01104192, -0.11455063],
       [ 0.84304216, -0.53756854,  0.01732015,  0.11612401],
       [-0.02054049,  0.        ,  0.99978902,  0.08552611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.74661103e-01, -8.80168633e-01, -1.18843322e-04,
        -1.44765982e-01],
       [ 8.80168606e-01,  4.74661118e-01, -2.20372304e-04,
         1.80899613e-01],
       [ 2.50375094e-04, -0.00000000e+00,  9.99999969e-01,
         8.42180381e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.74661103e-01, -8.80168633e-01, -1.18843322e-04,
        -1.44765982e-01],
       [ 8.80168606e-01,  4.74661118e-01, -2.20372304e-04,
         1.80899613e-01],
       [ 2.50375094e-04, -0.00000000e+00,  9.99999969e-01,
         8.42180381e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.39468609, -0.91851751,  0.02341962, -0.05668081],
       [ 0.91690475,  0.39538031,  0.05440667,  0.12574333],
       [-0.05923313,  0.        ,  0.99824418,  0.08676382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38861118, -0.92113911,  0.02200188, -0.03437183],
       [ 0.91966632, -0.38923352, -0.05206847,  0.17873865],
       [ 0.05652617, -0.        ,  0.99840112,  0.08321547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38861118, -0.92113911,  0.02200188, -0.03437183],
       [ 0.91966632, -0.38923352, -0.05206847,  0.17873865],
       [ 0.05652617, -0.        ,  0.99840112,  0.08321547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.55177136, -0.83398878, -0.0033293 , -0.11442194],
       [ 0.8339736 , -0.55178141,  0.00503206,  0.11580048],
       [-0.00603372,  0.        ,  0.9999818 ,  0.08536916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45914882, -0.88832892, -0.00735531, -0.14583041],
       [ 0.88821495,  0.45920773, -0.01422872,  0.1801042 ],
       [ 0.0160174 , -0.        ,  0.99987171,  0.08488865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45914882, -0.88832892, -0.00735531, -0.14583041],
       [ 0.88821495,  0.45920773, -0.01422872,  0.1801042 ],
       [ 0.0160174 , -0.        ,  0.99987171,  0.08488865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40923674, -0.91233579,  0.01298827, -0.05717788],
       [ 0.91187664,  0.4094428 ,  0.02894096,  0.12567477],
       [-0.03172183,  0.        ,  0.99949674,  0.08674257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38333899, -0.92321823,  0.02682008, -0.03415107],
       [ 0.92096691, -0.38427607, -0.0644349 ,  0.17853646],
       [ 0.06979379, -0.        ,  0.99756144,  0.08372656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38333899, -0.92321823,  0.02682008, -0.03415107],
       [ 0.92096691, -0.38427607, -0.0644349 ,  0.17853646],
       [ 0.06979379, -0.        ,  0.99756144,  0.08372656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.574552  , -0.81843753, -0.00707174, -0.11415876],
       [ 0.81837554, -0.57459552,  0.01007279,  0.11551436],
       [-0.01230734,  0.        ,  0.99992426,  0.08557568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48847678, -0.87255893, -0.00559889, -0.14684008],
       [ 0.87250162,  0.48850887, -0.01000056,  0.17921674],
       [ 0.01146119, -0.        ,  0.99993432,  0.08494153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48847678, -0.87255893, -0.00559889, -0.14684008],
       [ 0.87250162,  0.48850887, -0.01000056,  0.17921674],
       [ 0.01146119, -0.        ,  0.99993432,  0.08494153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41898185, -0.90790609,  0.01267812, -0.05734286],
       [ 0.90749072,  0.41917363,  0.02746008,  0.12564637],
       [-0.03024551,  0.        ,  0.9995425 ,  0.0868345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39040418, -0.92025528,  0.02673566, -0.03374766],
       [ 0.91810494, -0.39131857, -0.06287367,  0.17815763],
       [ 0.06832199, -0.        ,  0.99766332,  0.08398336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39040418, -0.92025528,  0.02673566, -0.03374766],
       [ 0.91810494, -0.39131857, -0.06287367,  0.17815763],
       [ 0.06832199, -0.        ,  0.99766332,  0.08398336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.70161487, -0.7124508 , -0.01226529, -0.11345095],
       [ 0.71234196, -0.70172207,  0.01245282,  0.11458745],
       [-0.01747885,  0.        ,  0.99984723,  0.08538853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.16944475e-01, -8.56018899e-01,  2.32847765e-04,
        -1.54523919e-01],
       [ 8.56018812e-01,  5.16944528e-01,  3.85577323e-04,
         1.72612852e-01],
       [-4.50430853e-04, -0.00000000e+00,  9.99999899e-01,
         8.41723237e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.16944475e-01, -8.56018899e-01,  2.32847765e-04,
        -1.54523919e-01],
       [ 8.56018812e-01,  5.16944528e-01,  3.85577323e-04,
         1.72612852e-01],
       [-4.50430853e-04, -0.00000000e+00,  9.99999899e-01,
         8.41723237e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.37018215, -0.92886014, -0.01356548, -0.05749771],
       [ 0.92823709,  0.37043062, -0.03401563,  0.12563006],
       [ 0.03662083,  0.        ,  0.99932923,  0.08441769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53008687, -0.8472847 ,  0.0334147 , -0.0369774 ],
       [ 0.84560633, -0.531139  , -0.05330387,  0.17768156],
       [ 0.06291141, -0.        ,  0.99801912,  0.08347342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53008687, -0.8472847 ,  0.0334147 , -0.0369774 ],
       [ 0.84560633, -0.531139  , -0.05330387,  0.17768156],
       [ 0.06291141, -0.        ,  0.99801912,  0.08347342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.70571009, -0.70839876, -0.01201955, -0.11346513],
       [ 0.70829603, -0.70581244,  0.01206359,  0.11453255],
       [-0.01702938,  0.        ,  0.99985499,  0.08537146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50600192, -0.86253073, -0.0016718 , -0.15498925],
       [ 0.86252602,  0.50600468, -0.00284974,  0.17226969],
       [ 0.00330393, -0.        ,  0.99999454,  0.08414894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50600192, -0.86253073, -0.0016718 , -0.15498925],
       [ 0.86252602,  0.50600468, -0.00284974,  0.17226969],
       [ 0.00330393, -0.        ,  0.99999454,  0.08414894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38269101, -0.92354476, -0.02475202, -0.05771674],
       [ 0.92161905,  0.38349064, -0.05960929,  0.12581021],
       [ 0.06454401,  0.        ,  0.99791486,  0.08398421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52884143, -0.84807527,  0.03309181, -0.03693288],
       [ 0.8464198 , -0.52987577, -0.05296401,  0.17753106],
       [ 0.06245201, -0.        ,  0.99804797,  0.08382003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52884143, -0.84807527,  0.03309181, -0.03693288],
       [ 0.8464198 , -0.52987577, -0.05296401,  0.17753106],
       [ 0.06245201, -0.        ,  0.99804797,  0.08382003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.70935635, -0.70473793, -0.01257045, -0.11343481],
       [ 0.70462731, -0.70946772,  0.01248665,  0.11447415],
       [-0.01771815,  0.        ,  0.99984302,  0.08538289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.07111344e-01, -8.61880192e-01, -7.86506409e-04,
        -1.55303602e-01],
       [ 8.61879156e-01,  5.07111954e-01, -1.33673499e-03,
         1.72031247e-01],
       [ 1.55095222e-03, -0.00000000e+00,  9.99998797e-01,
         8.41426797e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.07111344e-01, -8.61880192e-01, -7.86506409e-04,
        -1.55303602e-01],
       [ 8.61879156e-01,  5.07111954e-01, -1.33673499e-03,
         1.72031247e-01],
       [ 1.55095222e-03, -0.00000000e+00,  9.99998797e-01,
         8.41426797e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.35819216, -0.93362841, -0.0060312 , -0.05724346],
       [ 0.93349608,  0.35824294, -0.01571811,  0.12493909],
       [ 0.01683551,  0.        ,  0.99985827,  0.08516288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52549882, -0.85020314,  0.03171144, -0.03692843],
       [ 0.84865932, -0.52645477, -0.0512127 ,  0.17765688],
       [ 0.06023583, -0.        ,  0.99818417,  0.0835845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52549882, -0.85020314,  0.03171144, -0.03692843],
       [ 0.84865932, -0.52645477, -0.0512127 ,  0.17765688],
       [ 0.06023583, -0.        ,  0.99818417,  0.0835845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.70693987, -0.70710678, -0.01536312, -0.11346389],
       [ 0.70693987, -0.70710678,  0.01536312,  0.11458721],
       [-0.02172673,  0.        ,  0.99976395,  0.08544568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51900634, -0.85476451,  0.0031697 , -0.15487584],
       [ 0.85474857,  0.51901602,  0.00522016,  0.17232257],
       [-0.00610713, -0.        ,  0.99998135,  0.08398821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51900634, -0.85476451,  0.0031697 , -0.15487584],
       [ 0.85474857,  0.51901602,  0.00522016,  0.17232257],
       [-0.00610713, -0.        ,  0.99998135,  0.08398821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37027055, -0.92891767,  0.00341719, -0.0567942 ],
       [ 0.92887811,  0.37028632,  0.00857253,  0.12506542],
       [-0.00922851,  0.        ,  0.99995742,  0.08596672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51178376, -0.85832281,  0.03686918, -0.03562722],
       [ 0.85610416, -0.51311008, -0.0616742 ,  0.17710262],
       [ 0.07185432, -0.        ,  0.99741514,  0.08350603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51178376, -0.85832281,  0.03686918, -0.03562722],
       [ 0.85610416, -0.51311008, -0.0616742 ,  0.17710262],
       [ 0.07185432, -0.        ,  0.99741514,  0.08350603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.70781714, -0.70590953, -0.0262038 , -0.11346562],
       [ 0.70542629, -0.70830201,  0.02611529,  0.11486252],
       [-0.03699524,  0.        ,  0.99931544,  0.08544069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51032885, -0.85992901,  0.00930372, -0.15477414],
       [ 0.85978615,  0.51041365,  0.01567462,  0.17225466],
       [-0.0182278 , -0.        ,  0.99983386,  0.08324964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51032885, -0.85992901,  0.00930372, -0.15477414],
       [ 0.85978615,  0.51041365,  0.01567462,  0.17225466],
       [-0.0182278 , -0.        ,  0.99983386,  0.08324964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38257038, -0.92392429, -0.00195312, -0.0567304 ],
       [ 0.92391225,  0.38257536, -0.00471681,  0.12538672],
       [ 0.00510519,  0.        ,  0.99998697,  0.08558064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54740409, -0.83589995,  0.04024966, -0.03476817],
       [ 0.83364947, -0.54888184, -0.06129678,  0.17650782],
       [ 0.07333028, -0.        ,  0.99730771,  0.0832311 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54740409, -0.83589995,  0.04024966, -0.03476817],
       [ 0.83364947, -0.54888184, -0.06129678,  0.17650782],
       [ 0.07333028, -0.        ,  0.99730771,  0.0832311 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.71218313, -0.70177753, -0.01742055, -0.11346982],
       [ 0.70156768, -0.71239616,  0.01716088,  0.11446838],
       [-0.02445345,  0.        ,  0.99970097,  0.08548376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.22999481e-01, -8.52332791e-01,  5.97337507e-04,
        -1.55213881e-01],
       [ 8.52332235e-01,  5.22999822e-01,  9.73480912e-04,
         1.71613334e-01],
       [-1.14213711e-03, -0.00000000e+00,  9.99999348e-01,
         8.40743200e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.22999481e-01, -8.52332791e-01,  5.97337507e-04,
        -1.55213881e-01],
       [ 8.52332235e-01,  5.22999822e-01,  9.73480912e-04,
         1.71613334e-01],
       [-1.14213711e-03, -0.00000000e+00,  9.99999348e-01,
         8.40743200e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38036149, -0.92478946, -0.00946557, -0.0566556 ],
       [ 0.92450323,  0.38047925, -0.02300692,  0.12502788],
       [ 0.02487801,  0.        ,  0.99969049,  0.08561573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55573196, -0.82958055,  0.05438832, -0.03438646],
       [ 0.82563595, -0.55838706, -0.08080325,  0.17591395],
       [ 0.09740254, -0.        ,  0.99524507,  0.0847866 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55573196, -0.82958055,  0.05438832, -0.03438646],
       [ 0.82563595, -0.55838706, -0.08080325,  0.17591395],
       [ 0.09740254, -0.        ,  0.99524507,  0.0847866 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.71786456, -0.69614095, -0.00763228, -0.11324744],
       [ 0.69610161, -0.71790513,  0.0074009 ,  0.11426215],
       [-0.01063132,  0.        ,  0.99994349,  0.08501114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.57146171e-01, -8.30414322e-01, -4.46154445e-04,
        -1.55394113e-01],
       [ 8.30414055e-01,  5.57146349e-01, -6.64983341e-04,
         1.71720992e-01],
       [ 8.00785010e-04, -0.00000000e+00,  9.99999679e-01,
         8.39495350e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.57146171e-01, -8.30414322e-01, -4.46154445e-04,
        -1.55394113e-01],
       [ 8.30414055e-01,  5.57146349e-01, -6.64983341e-04,
         1.71720992e-01],
       [ 8.00785010e-04, -0.00000000e+00,  9.99999679e-01,
         8.39495350e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.39276325, -0.91962738, -0.00474389, -0.05698459],
       [ 0.91956031,  0.3927919 , -0.01110667,  0.12531488],
       [ 0.01207736,  0.        ,  0.99992707,  0.08590947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55980298, -0.82698933,  0.0520506 , -0.03457537],
       [ 0.82343755, -0.56221761, -0.07656339,  0.17597919],
       [ 0.09258087, -0.        ,  0.99570517,  0.08463893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55980298, -0.82698933,  0.0520506 , -0.03457537],
       [ 0.82343755, -0.56221761, -0.07656339,  0.17597919],
       [ 0.09258087, -0.        ,  0.99570517,  0.08463893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.70334561, -0.7106797 , -0.01546987, -0.11339704],
       [ 0.71050786, -0.70351572,  0.0156274 ,  0.11464013],
       [-0.02198937,  0.        ,  0.9997582 ,  0.08514256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58989825, -0.80746085,  0.00519922, -0.15398634],
       [ 0.80742949,  0.58992116,  0.00711649,  0.17299539],
       [-0.00881342, -0.        ,  0.99996116,  0.08346527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58989825, -0.80746085,  0.00519922, -0.15398634],
       [ 0.80742949,  0.58992116,  0.00711649,  0.17299539],
       [-0.00881342, -0.        ,  0.99996116,  0.08346527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40578216, -0.91395674,  0.00488973, -0.05734789],
       [ 0.91389039,  0.40581162,  0.01101251,  0.12556443],
       [-0.01204926,  0.        ,  0.9999274 ,  0.0864899 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55573677, -0.83052097,  0.03730356, -0.03447823],
       [ 0.82865623, -0.55698736, -0.05562314,  0.17619316],
       [ 0.06697379, -0.        ,  0.99775473,  0.08408523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55573677, -0.83052097,  0.03730356, -0.03447823],
       [ 0.82865623, -0.55698736, -0.05562314,  0.17619316],
       [ 0.06697379, -0.        ,  0.99775473,  0.08408523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.66145094, -0.74943108, -0.02890874, -0.11400428],
       [ 0.74871635, -0.66208237,  0.03272268,  0.11516257],
       [-0.04366337,  0.        ,  0.9990463 ,  0.08568906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63394441, -0.77331489,  0.00992784, -0.15102435],
       [ 0.77322008,  0.63402215,  0.01210896,  0.1755727 ],
       [-0.01565851, -0.        ,  0.9998774 ,  0.08300094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63394441, -0.77331489,  0.00992784, -0.15102435],
       [ 0.77322008,  0.63402215,  0.01210896,  0.1755727 ],
       [-0.01565851, -0.        ,  0.9998774 ,  0.08300094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34520148, -0.93849477,  0.00796846, -0.05662965],
       [ 0.93824484,  0.34529344,  0.02165798,  0.12527479],
       [-0.02307736,  0.        ,  0.99973368,  0.08569993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58556486, -0.81030319,  0.02285904, -0.03696371],
       [ 0.80968647, -0.58601087, -0.03160821,  0.17663632],
       [ 0.03900788, -0.        ,  0.9992389 ,  0.08301355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58556486, -0.81030319,  0.02285904, -0.03696371],
       [ 0.80968647, -0.58601087, -0.03160821,  0.17663632],
       [ 0.03900788, -0.        ,  0.9992389 ,  0.08301355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.66610688, -0.74530409, -0.02869568, -0.11366104],
       [ 0.74461346, -0.66672469,  0.03207772,  0.11544567],
       [-0.04303978,  0.        ,  0.99907336,  0.08555509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6366419 , -0.77108979,  0.01037443, -0.15098612],
       [ 0.77098743,  0.63672642,  0.01256367,  0.17569487],
       [-0.01629339, -0.        ,  0.99986725,  0.08309213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6366419 , -0.77108979,  0.01037443, -0.15098612],
       [ 0.77098743,  0.63672642,  0.01256367,  0.17569487],
       [-0.01629339, -0.        ,  0.99986725,  0.08309213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34261575, -0.93944197,  0.00795195, -0.05662414],
       [ 0.93918904,  0.34270802,  0.02179812,  0.1252557 ],
       [-0.02320327,  0.        ,  0.99973077,  0.08568375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59215355, -0.80546606,  0.02405412, -0.03713968],
       [ 0.80480233, -0.5926419 , -0.03269221,  0.17679346],
       [ 0.04058794, -0.        ,  0.99917597,  0.0831563 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59215355, -0.80546606,  0.02405412, -0.03713968],
       [ 0.80480233, -0.5926419 , -0.03269221,  0.17679346],
       [ 0.04058794, -0.        ,  0.99917597,  0.0831563 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.65543182, -0.75474566, -0.02771492, -0.11411356],
       [ 0.75407181, -0.65601752,  0.03188591,  0.11525759],
       [-0.04224722,  0.        ,  0.99910719,  0.08552634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63838133, -0.7696495 ,  0.01043617, -0.15087695],
       [ 0.76954668,  0.63846663,  0.01258045,  0.17577852],
       [-0.01634568, -0.        ,  0.9998664 ,  0.08307779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63838133, -0.7696495 ,  0.01043617, -0.15087695],
       [ 0.76954668,  0.63846663,  0.01258045,  0.17577852],
       [-0.01634568, -0.        ,  0.9998664 ,  0.08307779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34049096, -0.94021289,  0.00810135, -0.05665339],
       [ 0.93994687,  0.34058732,  0.02236429,  0.1252489 ],
       [-0.02378641,  0.        ,  0.99971706,  0.08569482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59568691, -0.80272649,  0.0280585 , -0.03736665],
       [ 0.80183748, -0.59634736, -0.03776876,  0.17706879],
       [ 0.0470506 , -0.        ,  0.99889251,  0.08279879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59568691, -0.80272649,  0.0280585 , -0.03736665],
       [ 0.80183748, -0.59634736, -0.03776876,  0.17706879],
       [ 0.0470506 , -0.        ,  0.99889251,  0.08279879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.65434321, -0.75567865, -0.02801325, -0.11413056],
       [ 0.7549871 , -0.65494258,  0.03232194,  0.11527632],
       [-0.04277207,  0.        ,  0.99908486,  0.08554509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6396465 , -0.7685981 ,  0.01045547, -0.15079545],
       [ 0.76849544,  0.63973195,  0.0125616 ,  0.17583664],
       [-0.01634352, -0.        ,  0.99986644,  0.08306872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6396465 , -0.7685981 ,  0.01045547, -0.15079545],
       [ 0.76849544,  0.63973195,  0.0125616 ,  0.17583664],
       [-0.01634352, -0.        ,  0.99986644,  0.08306872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33862546, -0.94088415,  0.00835535, -0.05667956],
       [ 0.94059787,  0.33872852,  0.02320861,  0.12523882],
       [-0.02466681,  0.        ,  0.99969573,  0.08572054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59789752, -0.80108182,  0.02804421, -0.03746773],
       [ 0.80020206, -0.59855486, -0.03753325,  0.17708445],
       [ 0.0468532 , -0.        ,  0.99890179,  0.08277807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59789752, -0.80108182,  0.02804421, -0.03746773],
       [ 0.80020206, -0.59855486, -0.03753325,  0.17708445],
       [ 0.0468532 , -0.        ,  0.99890179,  0.08277807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
