,transforms
41,"[array([[-9.98054119e-01, -5.71845627e-02, -1.40958924e-04,
        -8.07970000e-02],
       [ 6.23522280e-02, -9.98323409e-01, -8.96742829e-03,
         1.23786500e-01],
       [ 4.18471329e-04, -8.96081464e-03,  9.99959782e-01,
         9.44165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.99999066,  0.007537  , -0.00185683, -0.088633  ],
       [-0.00388955, -0.99995073, -0.00647445,  0.123141  ],
       [-0.00188204, -0.00646028,  0.99997732,  0.094397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-9.96211732e-01,  9.14185075e-02,  9.06567089e-04,
        -9.81060000e-02],
       [-8.69582450e-02, -9.95808742e-01, -2.68614073e-03,
         1.21355500e-01],
       [ 6.69553378e-04, -2.75777051e-03,  9.99995981e-01,
         9.43775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-9.89350867e-01,  1.49015092e-01, -2.08540113e-03,
        -1.04835500e-01],
       [-1.45534583e-01, -9.88834909e-01, -4.74274914e-04,
         1.19157000e-01],
       [-2.13222170e-03, -1.58223712e-04,  9.99997713e-01,
         9.43765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-9.82291922e-01,  1.90920498e-01, -2.87070734e-03,
        -1.09405500e-01],
       [-1.87333999e-01, -9.81605503e-01, -5.58347393e-04,
         1.17061000e-01],
       [-2.92448259e-03,  0.00000000e+00,  9.99995724e-01,
         9.43430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-9.83726909e-01,  1.84756278e-01,  3.39298544e-04,
        -1.08044000e-01],
       [-1.79669462e-01, -9.82783996e-01,  9.36216413e-04,
         1.17430000e-01],
       [ 5.01986856e-04,  8.57411396e-04,  9.99999504e-01,
         9.43025000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-9.86378086e-01,  1.70454291e-01,  3.52997626e-04,
        -1.04789500e-01],
       [-1.64493937e-01, -9.85364598e-01, -1.35395346e-03,
         1.18180500e-01],
       [ 1.25472111e-04, -1.39430913e-03,  9.99999021e-01,
         9.42890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.99258907,  0.12590038, -0.0021289 , -0.0970465 ],
       [-0.12148093, -0.99201526, -0.00773359,  0.119806  ],
       [-0.0030527 , -0.00740404,  0.99996783,  0.094338  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.99813256,  0.06654066, -0.00283503, -0.0894    ],
       [-0.06098629, -0.99773002, -0.01056348,  0.121589  ],
       [-0.00347417, -0.01035147,  0.99994019,  0.0943695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.99926939,  0.04356302, -0.00408466, -0.087059  ],
       [-0.03794588, -0.9989736 , -0.01260018,  0.12205   ],
       [-0.0045602 , -0.0124104 ,  0.99991227,  0.094376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.99542521,  0.09959277, -0.00137796, -0.0971165 ],
       [-0.09551532, -0.99497834, -0.01015649,  0.120529  ],
       [-0.00234188, -0.00996877,  0.99994747,  0.0942905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.98514645,  0.17674084,  0.00216948, -0.1073075 ],
       [-0.17171165, -0.98424237, -0.00514053,  0.117764  ],
       [ 0.00125459, -0.00544305,  0.99998443,  0.094297  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-9.64043399e-01,  2.71238167e-01,  2.84582978e-03,
        -1.18031000e-01],
       [-2.65729643e-01, -9.62512175e-01,  3.74092358e-04,
         1.12073500e-01],
       [ 2.84292255e-03, -4.11830901e-04,  9.99995881e-01,
         9.42925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.96185845,  0.27934508,  0.00678626, -0.117373  ],
       [-0.27347858, -0.96018534, -0.00139161,  0.1114235 ],
       [ 0.006147  , -0.00323199,  0.999976  ,  0.094313  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-9.76269385e-01,  2.20523140e-01,  4.25169405e-04,
        -1.07473500e-01],
       [-2.16554148e-01, -9.75340900e-01, -9.05517809e-03,
         1.15146000e-01],
       [-1.54592002e-03, -8.92601200e-03,  9.99958911e-01,
         9.41850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.99674853,  0.0852436 , -0.00221815, -0.0926515 ],
       [-0.08051578, -0.99630236, -0.01095956,  0.1214255 ],
       [-0.00309354, -0.01073063,  0.99993748,  0.0943265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.9999824 ,  0.01022695, -0.00265268, -0.0839465 ],
       [-0.0052732 , -0.99986629, -0.01278769,  0.1235725 ],
       [-0.0027203 , -0.01275994,  0.99991472,  0.0943725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.99776602, -0.0609766 , -0.00352772, -0.075245  ],
       [ 0.06675505, -0.99804065, -0.01383582,  0.12437   ],
       [-0.00259649, -0.01402525,  0.99989806,  0.0944225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.98856529, -0.1453369 , -0.0052645 , -0.0642615 ],
       [ 0.15076332, -0.9892664 , -0.0145276 ,  0.124018  ],
       [-0.00301443, -0.0151386 ,  0.99988061,  0.094539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.9798869 , -0.19394497, -0.00827692, -0.057583  ],
       [ 0.19947713, -0.9809079 , -0.01295983,  0.1226475 ],
       [-0.00552591, -0.01431936,  0.99988176,  0.094713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.97856658, -0.20019131, -0.00916591, -0.0569345 ],
       [ 0.20583988, -0.97963534, -0.01387405,  0.122368  ],
       [-0.00611447, -0.01542858,  0.99986174,  0.0947435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.98342235, -0.17536905, -0.00773657, -0.061812  ],
       [ 0.18126694, -0.98436014, -0.01564297,  0.123063  ],
       [-0.00477349, -0.01675763,  0.99984771,  0.0946365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-9.95204287e-01, -9.26578901e-02, -1.38164160e-03,
        -7.62680000e-02],
       [ 9.78176156e-02, -9.95644813e-01, -1.02076929e-02,
         1.24344500e-01],
       [-3.76543430e-04, -1.02918026e-02,  9.99946946e-01,
         9.44935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-9.99391979e-01, -2.96971046e-02, -5.98386771e-04,
        -8.46070000e-02],
       [ 3.48644576e-02, -9.99538686e-01, -6.34869426e-03,
         1.23893500e-01],
       [-3.76686817e-04, -6.36366526e-03,  9.99979668e-01,
         9.44935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-9.97150405e-01,  8.07841739e-02,  8.95209389e-04,
        -9.65300000e-02],
       [-7.54358318e-02, -9.96728559e-01, -2.40464855e-03,
         1.21651500e-01],
       [ 7.11264082e-04, -2.46910876e-03,  9.99996708e-01,
         9.44290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-9.86653069e-01,  1.65057017e-01,  8.08327265e-04,
        -1.06085000e-01],
       [-1.62833891e-01, -9.86283843e-01,  7.46050542e-04,
         1.18568000e-01],
       [ 9.19021446e-04,  6.02397872e-04,  9.99999395e-01,
         9.44575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.97595728,  0.22343366,  0.00417972, -0.1121705 ],
       [-0.21789532, -0.97470677,  0.00599569,  0.115536  ],
       [ 0.0053858 ,  0.00491028,  0.99997329,  0.0944025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.97572958,  0.22212922,  0.00380876, -0.111506  ],
       [-0.21893992, -0.97501671,  0.00190798,  0.1155925 ],
       [ 0.00413409,  0.00101429,  0.99999093,  0.094416  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.98244236,  0.19141563,  0.00200455, -0.1055095 ],
       [-0.18656245, -0.98149936, -0.00405676,  0.1170705 ],
       [ 0.00121253, -0.00436545,  0.99998976,  0.0943    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-9.93704108e-01,  1.17134115e-01,  2.55920492e-04,
        -9.54180000e-02],
       [-1.12033832e-01, -9.93075693e-01, -8.99109458e-03,
         1.20168500e-01],
       [-7.53027994e-04, -8.95917693e-03,  9.99959547e-01,
         9.43075000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-0.99998042,  0.01041724, -0.00201644, -0.0841755 ],
       [-0.00589774, -0.99986553, -0.01268701,  0.123783  ],
       [-0.0020914 , -0.01266534,  0.99991748,  0.094375  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.99998838,  0.00158323, -0.00252435, -0.083133  ],
       [ 0.00414169, -0.99990648, -0.01358811,  0.123837  ],
       [-0.00246828, -0.01358414,  0.99990449,  0.0943825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-9.99522913e-01,  3.57939495e-02, -4.66992050e-04,
        -8.94040000e-02],
       [-3.08768485e-02, -9.99316387e-01, -9.27206533e-03,
         1.23178000e-01],
       [-7.53093865e-04, -9.24940995e-03,  9.99956904e-01,
         9.43930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.99583113,  0.0952101 ,  0.00225426, -0.0981895 ],
       [-0.09119915, -0.99544174, -0.00535808,  0.1215465 ],
       [ 0.00175624, -0.00554837,  0.9999831 ,  0.0944245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-9.77874092e-01,  2.14979860e-01,  5.56991934e-03,
        -1.11944000e-01],
       [-2.09120402e-01, -9.76618255e-01,  5.43283459e-04,
         1.15905500e-01],
       [ 5.56037855e-03, -6.66850377e-04,  9.99984340e-01,
         9.43325000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-0.98086106,  0.19685765,  0.00258491, -0.1078065 ],
       [-0.19470213, -0.98041895, -0.00465672,  0.1168595 ],
       [ 0.00162878, -0.00507447,  0.99998582,  0.094312  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-9.89550599e-01,  1.48870458e-01,  8.07845171e-04,
        -9.91765000e-02],
       [-1.44184846e-01, -9.88809923e-01, -9.60561148e-03,
         1.18971500e-01],
       [-5.85607151e-04, -9.61883513e-03,  9.99953539e-01,
         9.42780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-0.99770345,  0.0712514 , -0.00272964, -0.0909005 ],
       [-0.06764233, -0.99739293, -0.01165086,  0.121986  ],
       [-0.00351172, -0.01142681,  0.9999284 ,  0.0943305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.99962514,  0.03259803, -0.00157579, -0.0868155 ],
       [-0.02731079, -0.99938781, -0.01276154,  0.1231365 ],
       [-0.00192388, -0.01270341,  0.99991733,  0.0943515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.99918546,  0.0457707 , -0.0015628 , -0.089355  ],
       [-0.04029716, -0.99885221, -0.01420377,  0.122723  ],
       [-0.00213412, -0.01411738,  0.9998979 ,  0.094337  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-9.94952174e-01,  1.05845108e-01,  1.32239285e-03,
        -9.87500000e-02],
       [-1.00348535e-01, -9.94355280e-01, -7.27587290e-03,
         1.20997500e-01],
       [ 5.85610461e-04, -7.37497311e-03,  9.99972656e-01,
         9.43455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-9.79992854e-01,  2.01435795e-01,  8.60615894e-04,
        -1.10257500e-01],
       [-1.99032320e-01, -9.79498598e-01, -2.34793032e-03,
         1.16713000e-01],
       [ 3.76084585e-04, -2.47316103e-03,  9.99996873e-01,
         9.43330000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-9.74565860e-01,  2.31150707e-01,  4.76971141e-03,
        -1.13021000e-01],
       [-2.24051572e-01, -9.72917634e-01,  3.19127946e-04,
         1.15152500e-01],
       [ 4.71995295e-03, -7.92046008e-04,  9.99988574e-01,
         9.42915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-9.82202083e-01,  1.92604597e-01,  2.21057959e-03,
        -1.06078000e-01],
       [-1.87824976e-01, -9.81251749e-01, -6.66132342e-03,
         1.17090000e-01],
       [ 9.20095628e-04, -6.96237453e-03,  9.99975370e-01,
         9.42570000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-9.93676934e-01,  1.17634291e-01,  1.05940608e-03,
        -9.61800000e-02],
       [-1.12277044e-01, -9.93022084e-01, -8.25828465e-03,
         1.20506500e-01],
       [ 1.25495950e-04, -8.32557008e-03,  9.99965339e-01,
         9.43225000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-9.97918260e-01,  6.95005505e-02,  1.29202988e-03,
        -9.11995000e-02],
       [-6.44870487e-02, -9.97546625e-01, -8.32104741e-03,
         1.22332500e-01],
       [ 7.52767106e-04, -8.39072705e-03,  9.99964545e-01,
         9.43505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
