,LP,LD1,LD2,RP,RD1,RD2
35,"[array([[-0.65733581, -0.75322261, -0.02377661, -0.11333859],
       [ 0.75273035, -0.65776569,  0.02722714,  0.26893976],
       [-0.03614754,  0.        ,  0.99934646,  0.0846547 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16821264, -0.98574697,  0.00272367, -0.15409702],
       [ 0.98561778,  0.16823468,  0.01595896,  0.32746541],
       [-0.01618971, -0.        ,  0.99986894,  0.08253783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16821264, -0.98574697,  0.00272367, -0.15409702],
       [ 0.98561778,  0.16823468,  0.01595896,  0.32746541],
       [-0.01618971, -0.        ,  0.99986894,  0.08253783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28202757, -0.95940098, -0.00319615, -0.0573651 ],
       [ 0.95933937,  0.28204568, -0.01087196,  0.27830495],
       [ 0.01133203,  0.        ,  0.99993579,  0.08561516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63354089, -0.77367701, -0.00705915, -0.04044346],
       [ 0.77362899, -0.63358021,  0.00862006,  0.33157587],
       [-0.01114168, -0.        ,  0.99993793,  0.08564331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63354089, -0.77367701, -0.00705915, -0.04044346],
       [ 0.77362899, -0.63358021,  0.00862006,  0.33157587],
       [-0.01114168, -0.        ,  0.99993793,  0.08564331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.65551206, -0.75480188, -0.02404279, -0.1133514 ],
       [ 0.75429469, -0.65595283,  0.02766592,  0.26895534],
       [-0.03665323,  0.        ,  0.99932804,  0.08465403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17482857, -0.98459474,  0.00285709, -0.15393722],
       [ 0.98446329,  0.17485192,  0.01608833,  0.3276129 ],
       [-0.01634006, -0.        ,  0.99986649,  0.08250861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17482857, -0.98459474,  0.00285709, -0.15393722],
       [ 0.98446329,  0.17485192,  0.01608833,  0.3276129 ],
       [-0.01634006, -0.        ,  0.99986649,  0.08250861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28907606, -0.95729913, -0.00366155, -0.05733233],
       [ 0.95722235,  0.28909925, -0.01212455,  0.27836998],
       [ 0.01266538,  0.        ,  0.99991979,  0.0856203 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62737105, -0.77869878, -0.00581217, -0.04003471],
       [ 0.77866536, -0.62739797,  0.00721381,  0.33150272],
       [-0.00926393, -0.        ,  0.99995709,  0.08571359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62737105, -0.77869878, -0.00581217, -0.04003471],
       [ 0.77866536, -0.62739797,  0.00721381,  0.33150272],
       [-0.00926393, -0.        ,  0.99995709,  0.08571359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.65523155, -0.75505998, -0.02358045, -0.11336062],
       [ 0.7545715 , -0.65565572,  0.02715549,  0.26892651],
       [-0.03596468,  0.        ,  0.99935306,  0.08465661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1786757 , -0.9839044 ,  0.00267042, -0.15389846],
       [ 0.98379453,  0.17869566,  0.01470344,  0.32763146],
       [-0.01494397, -0.        ,  0.99988833,  0.08254022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1786757 , -0.9839044 ,  0.00267042, -0.15389846],
       [ 0.98379453,  0.17869566,  0.01470344,  0.32763146],
       [-0.01494397, -0.        ,  0.99988833,  0.08254022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29294168, -0.95612103, -0.00421381, -0.05732047],
       [ 0.95602213,  0.29297198, -0.01375186,  0.27837423],
       [ 0.01438297,  0.        ,  0.99989656,  0.08562382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62790784, -0.77821542, -0.01060673, -0.03944999],
       [ 0.77810441, -0.62799742,  0.01314388,  0.33132732],
       [-0.01688977, -0.        ,  0.99985736,  0.08632309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62790784, -0.77821542, -0.01060673, -0.03944999],
       [ 0.77810441, -0.62799742,  0.01314388,  0.33132732],
       [-0.01688977, -0.        ,  0.99985736,  0.08632309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.65267434, -0.7570328 , -0.03029081, -0.11341834],
       [ 0.75621883, -0.65337687,  0.03509634,  0.26897054],
       [-0.0463604 ,  0.        ,  0.99892478,  0.08504247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19457572, -0.98087534,  0.00488479, -0.15425845],
       [ 0.98056638,  0.19463702,  0.02461697,  0.32771286],
       [-0.02509694, -0.        ,  0.99968502,  0.08305008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19457572, -0.98087534,  0.00488479, -0.15425845],
       [ 0.98056638,  0.19463702,  0.02461697,  0.32771286],
       [-0.02509694, -0.        ,  0.99968502,  0.08305008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29779879, -0.95461808, -0.00449349, -0.05731093],
       [ 0.95450943,  0.29783269, -0.01440259,  0.27841325],
       [ 0.01508728,  0.        ,  0.99988618,  0.08563604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62068042, -0.78405185, -0.00430279, -0.03958408],
       [ 0.78403301, -0.62069533,  0.00543521,  0.33133719],
       [-0.00693221, -0.        ,  0.99997597,  0.08589944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62068042, -0.78405185, -0.00430279, -0.03958408],
       [ 0.78403301, -0.62069533,  0.00543521,  0.33133719],
       [-0.00693221, -0.        ,  0.99997597,  0.08589944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.64952483, -0.7597295 , -0.03047274, -0.11342257],
       [ 0.75889477, -0.65023926,  0.03560388,  0.26903929],
       [-0.0468639 ,  0.        ,  0.99890128,  0.08501975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19995629, -0.9797933 ,  0.00475026, -0.15381268],
       [ 0.97951694,  0.2000127 ,  0.02326988,  0.32801642],
       [-0.02374979, -0.        ,  0.99971793,  0.08281224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19995629, -0.9797933 ,  0.00475026, -0.15381268],
       [ 0.97951694,  0.2000127 ,  0.02326988,  0.32801642],
       [-0.02374979, -0.        ,  0.99971793,  0.08281224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30141501, -0.95348257, -0.00447015, -0.05729485],
       [ 0.95337773,  0.30144816, -0.0141391 ,  0.27848169],
       [ 0.01482891,  0.        ,  0.99989005,  0.08562183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61743164, -0.78661485, -0.00390473, -0.03938063],
       [ 0.78659912, -0.61744399,  0.00497457,  0.33127929],
       [-0.00632402, -0.        ,  0.99998   ,  0.0857881 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61743164, -0.78661485, -0.00390473, -0.03938063],
       [ 0.78659912, -0.61744399,  0.00497457,  0.33127929],
       [-0.00632402, -0.        ,  0.99998   ,  0.0857881 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.64460844, -0.76389947, -0.03061947, -0.11345513],
       [ 0.76303912, -0.64533526,  0.03624503,  0.26909324],
       [-0.04744739,  0.        ,  0.99887374,  0.08502882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20691748, -0.97835281,  0.00330579, -0.15322556],
       [ 0.97822798,  0.20694389,  0.01562853,  0.3283326 ],
       [-0.01597433, -0.        ,  0.9998724 ,  0.08240998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20691748, -0.97835281,  0.00330579, -0.15322556],
       [ 0.97822798,  0.20694389,  0.01562853,  0.3283326 ],
       [-0.01597433, -0.        ,  0.9998724 ,  0.08240998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3053408 , -0.95223104, -0.00480121, -0.05729468],
       [ 0.95211334,  0.30537854, -0.01497112,  0.2785169 ],
       [ 0.01572216,  0.        ,  0.9998764 ,  0.08562282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6131861 , -0.7899375 , -0.00124856, -0.03936132],
       [ 0.78993586, -0.61318737,  0.00160845,  0.33125671],
       [-0.00203617, -0.        ,  0.99999793,  0.08567675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6131861 , -0.7899375 , -0.00124856, -0.03936132],
       [ 0.78993586, -0.61318737,  0.00160845,  0.33125671],
       [-0.00203617, -0.        ,  0.99999793,  0.08567675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.64837438, -0.7607184 , -0.03030139, -0.11342659],
       [ 0.75988902, -0.64908205,  0.03551296,  0.26905418],
       [-0.04668346,  0.        ,  0.99890973,  0.08500471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20182707, -0.97941457,  0.00359625, -0.15343547],
       [ 0.97925913,  0.2018591 ,  0.01744889,  0.32816593],
       [-0.01781563, -0.        ,  0.99984129,  0.08246954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20182707, -0.97941457,  0.00359625, -0.15343547],
       [ 0.97925913,  0.2018591 ,  0.01744889,  0.32816593],
       [-0.01781563, -0.        ,  0.99984129,  0.08246954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30799947, -0.95137266, -0.00513696, -0.05728362],
       [ 0.95124036,  0.30804231, -0.01586523,  0.27853209],
       [ 0.01667614,  0.        ,  0.99986094,  0.08562045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.11836149e-01, -7.90984361e-01, -5.16881198e-04,
        -3.92156454e-02],
       [ 7.90984079e-01, -6.11836367e-01,  6.68225961e-04,
         3.31194956e-01],
       [-8.44803000e-04, -0.00000000e+00,  9.99999643e-01,
         8.56868647e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.11836149e-01, -7.90984361e-01, -5.16881198e-04,
        -3.92156454e-02],
       [ 7.90984079e-01, -6.11836367e-01,  6.68225961e-04,
         3.31194956e-01],
       [-8.44803000e-04, -0.00000000e+00,  9.99999643e-01,
         8.56868647e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.64791211, -0.76111952, -0.03011595, -0.1134195 ],
       [ 0.76029864, -0.64861165,  0.03533985,  0.26906535],
       [-0.04643141,  0.        ,  0.99892148,  0.08499706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20309779, -0.97915169,  0.00364048, -0.15338869],
       [ 0.97899443,  0.20313042,  0.01754823,  0.32821806],
       [-0.01792187, -0.        ,  0.99983939,  0.08247292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20309779, -0.97915169,  0.00364048, -0.15338869],
       [ 0.97899443,  0.20313042,  0.01754823,  0.32821806],
       [-0.01792187, -0.        ,  0.99983939,  0.08247292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30983185, -0.95078037, -0.00457266, -0.05725741],
       [ 0.95067684,  0.3098656 , -0.0140306 ,  0.2785989 ],
       [ 0.01475693,  0.        ,  0.99989111,  0.08561544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60960392, -0.79270537, -0.00112225, -0.03914929],
       [ 0.79270402, -0.60960496,  0.00145933,  0.33121794],
       [-0.00184095, -0.        ,  0.99999831,  0.08549354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60960392, -0.79270537, -0.00112225, -0.03914929],
       [ 0.79270402, -0.60960496,  0.00145933,  0.33121794],
       [-0.00184095, -0.        ,  0.99999831,  0.08549354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.64825628, -0.76081485, -0.03040654, -0.11343733],
       [ 0.7599793 , -0.648969  ,  0.03564692,  0.26902144],
       [-0.04685361,  0.        ,  0.99890177,  0.08502952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20208233, -0.97936271,  0.00337913, -0.15346035],
       [ 0.97922582,  0.20211058,  0.01637418,  0.32813712],
       [-0.01671922, -0.        ,  0.99986022,  0.08249667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20208233, -0.97936271,  0.00337913, -0.15346035],
       [ 0.97922582,  0.20211058,  0.01637418,  0.32813712],
       [-0.01671922, -0.        ,  0.99986022,  0.08249667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31045606, -0.9505748 , -0.00495803, -0.05726357],
       [ 0.9504536 ,  0.31049565, -0.0151789 ,  0.27857849],
       [ 0.01596813,  0.        ,  0.9998725 ,  0.08562331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.12747693e-01, -7.90278315e-01,  6.70736430e-04,
        -3.90789502e-02],
       [ 7.90277841e-01, -6.12748060e-01, -8.65067537e-04,
         3.31141879e-01],
       [ 1.09463656e-03, -0.00000000e+00,  9.99999401e-01,
         8.55691906e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.12747693e-01, -7.90278315e-01,  6.70736430e-04,
        -3.90789502e-02],
       [ 7.90277841e-01, -6.12748060e-01, -8.65067537e-04,
         3.31141879e-01],
       [ 1.09463656e-03, -0.00000000e+00,  9.99999401e-01,
         8.55691906e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-0.64726385, -0.76166568, -0.03024731, -0.11343824],
       [ 0.76083538, -0.64797021,  0.03555462,  0.26903663],
       [-0.04668009,  0.        ,  0.99890989,  0.08502363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20388062, -0.97899   ,  0.00335809, -0.15336686],
       [ 0.97885723,  0.20390827,  0.01612262,  0.32821393],
       [-0.01646863, -0.        ,  0.99986438,  0.0824877 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20388062, -0.97899   ,  0.00335809, -0.15336686],
       [ 0.97885723,  0.20390827,  0.01612262,  0.32821393],
       [-0.01646863, -0.        ,  0.99986438,  0.0824877 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30959504, -0.95085575, -0.00492505, -0.05726377],
       [ 0.95073546,  0.30963421, -0.01512434,  0.27857553],
       [ 0.01590603,  0.        ,  0.99987349,  0.0856117 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.14005757e-01, -7.89301309e-01, -6.11026348e-04,
        -3.91055099e-02],
       [ 7.89300918e-01, -6.14006061e-01,  7.85470905e-04,
         3.31154647e-01],
       [-9.95147095e-04, -0.00000000e+00,  9.99999505e-01,
         8.55556457e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.14005757e-01, -7.89301309e-01, -6.11026348e-04,
        -3.91055099e-02],
       [ 7.89300918e-01, -6.14006061e-01,  7.85470905e-04,
         3.31154647e-01],
       [-9.95147095e-04, -0.00000000e+00,  9.99999505e-01,
         8.55556457e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-0.64103914, -0.76691541, -0.03015918, -0.11347439],
       [ 0.76606805, -0.6417482 ,  0.03604146,  0.26910719],
       [-0.04699535,  0.        ,  0.99889511,  0.0850187 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22585654, -0.97413918,  0.00645647, -0.15332086],
       [ 0.97374139,  0.2259488 ,  0.02783595,  0.32872679],
       [-0.02857492, -0.        ,  0.99959165,  0.08309568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22585654, -0.97413918,  0.00645647, -0.15332086],
       [ 0.97374139,  0.2259488 ,  0.02783595,  0.32872679],
       [-0.02857492, -0.        ,  0.99959165,  0.08309568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30511826, -0.95230363, -0.00454372, -0.05729934],
       [ 0.95219805,  0.30515209, -0.01417983,  0.27852899],
       [ 0.01489003,  0.        ,  0.99988914,  0.08562446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62299119, -0.78222419,  0.00270052, -0.03942546],
       [ 0.78221685, -0.62299704, -0.00339073,  0.3310763 ],
       [ 0.00433473, -0.        ,  0.99999061,  0.08535616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62299119, -0.78222419,  0.00270052, -0.03942546],
       [ 0.78221685, -0.62299704, -0.00339073,  0.3310763 ],
       [ 0.00433473, -0.        ,  0.99999061,  0.08535616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.63859675, -0.76894006, -0.03041999, -0.11350913],
       [ 0.76806912, -0.63932088,  0.03658749,  0.26912598],
       [-0.04758172,  0.        ,  0.99886735,  0.08503983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22861415, -0.9734963 ,  0.00636589, -0.15311066],
       [ 0.97311911,  0.22870277,  0.02709703,  0.32885597],
       [-0.02783476, -0.        ,  0.99961254,  0.08305115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22861415, -0.9734963 ,  0.00636589, -0.15311066],
       [ 0.97311911,  0.22870277,  0.02709703,  0.32885597],
       [-0.02783476, -0.        ,  0.99961254,  0.08305115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30305314, -0.95296421, -0.0042425 , -0.05729895],
       [ 0.95287085,  0.30308284, -0.01333944,  0.27851955],
       [ 0.01399784,  0.        ,  0.99990203,  0.08562345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.28172781e-01, -7.78073339e-01,  9.14816722e-04,
        -3.94576140e-02],
       [ 7.78072513e-01, -6.28173447e-01, -1.13311778e-03,
         3.31086909e-01],
       [ 1.45631231e-03, -0.00000000e+00,  9.99998940e-01,
         8.53416893e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.28172781e-01, -7.78073339e-01,  9.14816722e-04,
        -3.94576140e-02],
       [ 7.78072513e-01, -6.28173447e-01, -1.13311778e-03,
         3.31086909e-01],
       [ 1.45631231e-03, -0.00000000e+00,  9.99998940e-01,
         8.53416893e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-0.6302949 , -0.77576109, -0.0303821 , -0.11352868],
       [ 0.7748614 , -0.63102673,  0.03735064,  0.26923418],
       [-0.04814709,  0.        ,  0.99884026,  0.08503549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23702001, -0.97149418,  0.00453639, -0.15220196],
       [ 0.97131629,  0.23706341,  0.01859027,  0.32940693],
       [-0.01913575, -0.        ,  0.99981689,  0.08261552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23702001, -0.97149418,  0.00453639, -0.15220196],
       [ 0.97131629,  0.23706341,  0.01859027,  0.32940693],
       [-0.01913575, -0.        ,  0.99981689,  0.08261552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2959524 , -0.95519511, -0.00380439, -0.05732069],
       [ 0.9551162 ,  0.29597685, -0.01227776,  0.27844519],
       [ 0.01285366,  0.        ,  0.99991739,  0.08561908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.39842980e-01, -7.68505342e-01,  7.07190983e-04,
        -3.97999417e-02],
       [ 7.68504873e-01, -6.39843371e-01, -8.49395451e-04,
         3.31066699e-01],
       [ 1.10525640e-03, -0.00000000e+00,  9.99999389e-01,
         8.52528528e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.39842980e-01, -7.68505342e-01,  7.07190983e-04,
        -3.97999417e-02],
       [ 7.68504873e-01, -6.39843371e-01, -8.49395451e-04,
         3.31066699e-01],
       [ 1.10525640e-03, -0.00000000e+00,  9.99999389e-01,
         8.52528528e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.61998415, -0.78402802, -0.03032685, -0.11358667],
       [ 0.78309172, -0.62072543,  0.03830534,  0.26936299],
       [-0.04885711,  0.        ,  0.99880578,  0.0850304 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25483411, -0.96697325,  0.00472236, -0.1514281 ],
       [ 0.96680727,  0.25487786,  0.01791601,  0.33013648],
       [-0.01852793, -0.        ,  0.99982834,  0.08238219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25483411, -0.96697325,  0.00472236, -0.1514281 ],
       [ 0.96680727,  0.25487786,  0.01791601,  0.33013648],
       [-0.01852793, -0.        ,  0.99982834,  0.08238219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2874996 , -0.95777547, -0.0031842 , -0.05739325],
       [ 0.95771673,  0.28751723, -0.01060718,  0.27837086],
       [ 0.01107481,  0.        ,  0.99993867,  0.08561992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.58373275e-01, -7.52691429e-01, -4.94398325e-04,
        -4.03312370e-02],
       [ 7.52691216e-01, -6.58373460e-01,  5.65225368e-04,
         3.30953784e-01],
       [-7.50939025e-04, -0.00000000e+00,  9.99999718e-01,
         8.51308799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.58373275e-01, -7.52691429e-01, -4.94398325e-04,
        -4.03312370e-02],
       [ 7.52691216e-01, -6.58373460e-01,  5.65225368e-04,
         3.30953784e-01],
       [-7.50939025e-04, -0.00000000e+00,  9.99999718e-01,
         8.51308799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-0.61189361, -0.79035359, -0.0304535 , -0.11364486],
       [ 0.78937656, -0.61265096,  0.0392867 ,  0.26944006],
       [-0.04970775,  0.        ,  0.99876381,  0.08504345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26644464, -0.96383327,  0.00571751, -0.15093619],
       [ 0.96361144,  0.26650598,  0.02067769,  0.33058843],
       [-0.02145359, -0.        ,  0.99976985,  0.08249222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26644464, -0.96383327,  0.00571751, -0.15093619],
       [ 0.96361144,  0.26650598,  0.02067769,  0.33058843],
       [-0.02145359, -0.        ,  0.99976985,  0.08249222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25821795, -0.9660856 , -0.00144844, -0.05755309],
       [ 0.96607041,  0.25822201, -0.00541904,  0.27805574],
       [ 0.00560928,  0.        ,  0.99998427,  0.08571035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69461726, -0.71934644, -0.00689607, -0.04205318],
       [ 0.71931099, -0.69465149,  0.00714123,  0.33083045],
       [-0.00992738, -0.        ,  0.99995072,  0.08533069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69461726, -0.71934644, -0.00689607, -0.04205318],
       [ 0.71931099, -0.69465149,  0.00714123,  0.33083045],
       [-0.00992738, -0.        ,  0.99995072,  0.08533069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.61103035, -0.79108936, -0.02862771, -0.11365756],
       [ 0.79022254, -0.61170061,  0.03702314,  0.26943592],
       [-0.04680019,  0.        ,  0.99890427,  0.08498232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26736808, -0.96356363,  0.00770905, -0.15086934],
       [ 0.96316336,  0.2674792 ,  0.02777097,  0.33057006],
       [-0.0288211 , -0.        ,  0.99958459,  0.08288951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26736808, -0.96356363,  0.00770905, -0.15086934],
       [ 0.96316336,  0.2674792 ,  0.02777097,  0.33057006],
       [-0.0288211 , -0.        ,  0.99958459,  0.08288951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.88214022e-01, -9.82127915e-01, -4.91176930e-04,
        -5.78273793e-02],
       [ 9.82124570e-01,  1.88214663e-01, -2.56302334e-03,
         2.77294815e-01],
       [ 2.60966347e-03,  0.00000000e+00,  9.99996595e-01,
         8.56925435e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.74938584, -0.66212212, -0.00389341, -0.04623371],
       [ 0.66211319, -0.74939595,  0.00343999,  0.33091961],
       [-0.0051954 , -0.        ,  0.9999865 ,  0.08480021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74938584, -0.66212212, -0.00389341, -0.04623371],
       [ 0.66211319, -0.74939595,  0.00343999,  0.33091961],
       [-0.0051954 , -0.        ,  0.9999865 ,  0.08480021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.61052626, -0.79147921, -0.02860686, -0.11366429],
       [ 0.79061179, -0.61119609,  0.03704496,  0.26943794],
       [-0.04680472,  0.        ,  0.99890406,  0.08498243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26562065, -0.96407413,  0.00259787, -0.15075807],
       [ 0.96402802,  0.26563335,  0.00942857,  0.33063426],
       [-0.00977992, -0.        ,  0.99995218,  0.082097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26562065, -0.96407413,  0.00259787, -0.15075807],
       [ 0.96402802,  0.26563335,  0.00942857,  0.33063426],
       [-0.00977992, -0.        ,  0.99995218,  0.082097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73756291e-01, -9.84788681e-01, -7.73567941e-05,
        -5.78881405e-02],
       [ 9.84788583e-01,  1.73756308e-01, -4.38430673e-04,
         2.77135823e-01],
       [ 4.45202795e-04,  0.00000000e+00,  9.99999901e-01,
         8.56890275e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.76287604, -0.64652915,  0.00449606, -0.04695232],
       [ 0.64651792, -0.76288928, -0.0038103 ,  0.331038  ],
       [ 0.00589346, -0.        ,  0.99998263,  0.08415859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76287604, -0.64652915,  0.00449606, -0.04695232],
       [ 0.64651792, -0.76288928, -0.0038103 ,  0.331038  ],
       [ 0.00589346, -0.        ,  0.99998263,  0.08415859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
