,transforms
38,"[array([[ 5.68251796e-01, -8.20605166e-01, -1.06414208e-02,
        -1.55908500e-01],
       [ 8.22826610e-01,  5.71436590e-01, -9.17008825e-04,
         4.19777000e-01],
       [ 6.80193377e-03, -8.20886078e-03,  9.99942958e-01,
         2.35591500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 5.68413614e-01, -8.20613629e-01, -1.06926077e-02,
        -1.55906500e-01],
       [ 8.22714830e-01,  5.71423526e-01, -8.80215020e-04,
         4.19777000e-01],
       [ 6.80238125e-03, -8.27200014e-03,  9.99942445e-01,
         2.35590500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.56837604, -0.82062508, -0.01065729, -0.155907  ],
       [ 0.82273904,  0.57140976, -0.00115782,  0.419777  ],
       [ 0.00701033, -0.00808451,  0.99994254,  0.2355905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.56848867, -0.82063334, -0.01068641, -0.155907  ],
       [ 0.82266193,  0.57139656, -0.00103471,  0.419778  ],
       [ 0.00692672, -0.00817886,  0.99994236,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.56833993, -0.82061468, -0.01058896, -0.1559055 ],
       [ 0.82276538,  0.57142426, -0.00100448,  0.419776  ],
       [ 0.00684497, -0.00811594,  0.99994343,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.56841313, -0.82063423, -0.01073747, -0.1559075 ],
       [ 0.82271413,  0.5713944 , -0.00100045,  0.419777  ],
       [ 0.00692681, -0.00824036,  0.99994185,  0.235589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 5.68374661e-01, -8.20609818e-01, -1.06389764e-02,
        -1.55908000e-01],
       [ 8.22741401e-01,  5.71430351e-01, -9.67588417e-04,
         4.19772500e-01],
       [ 6.84339019e-03, -8.17800580e-03,  9.99942936e-01,
         2.35591000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.56846248, -0.82064505, -0.01068422, -0.155903  ],
       [ 0.82267967,  0.5713802 , -0.00108842,  0.419773  ],
       [ 0.0069694 , -0.00814652,  0.99994233,  0.2355905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 5.68376854e-01, -8.20604532e-01, -1.07183086e-02,
        -1.55906500e-01],
       [ 8.22740222e-01,  5.71436148e-01, -8.63580412e-04,
         4.19774000e-01],
       [ 6.80293417e-03, -8.30249155e-03,  9.99942184e-01,
         2.35591000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 0.56828824, -0.82054683, -0.01066271, -0.1559045 ],
       [ 0.82280075,  0.57152081, -0.00100198,  0.419772  ],
       [ 0.00688432, -0.00817707,  0.99994265,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 5.68407130e-01, -8.20638247e-01, -1.06951308e-02,
        -1.55903000e-01],
       [ 8.22719640e-01,  5.71387718e-01, -8.29843916e-04,
         4.19774500e-01],
       [ 6.76230656e-03, -8.30314849e-03,  9.99942461e-01,
         2.35591000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 0.5682749 , -0.82072506, -0.01066257, -0.1559075 ],
       [ 0.82280994,  0.57126484, -0.00100571,  0.419774  ],
       [ 0.00688717, -0.00817698,  0.99994265,  0.23559   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 5.68309818e-01, -8.20576103e-01, -1.06395572e-02,
        -1.55909500e-01],
       [ 8.22786187e-01,  5.71478774e-01, -9.68845005e-04,
         4.19775000e-01],
       [ 6.84410772e-03, -8.17735876e-03,  9.99942929e-01,
         2.35590000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.568359  , -0.82065331, -0.01073879, -0.155907  ],
       [ 0.82275151,  0.57136699, -0.00100186,  0.419778  ],
       [ 0.00692817, -0.00824087,  0.99994184,  0.23559   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.56837587, -0.82062153, -0.01073133, -0.155909  ],
       [ 0.8227388 ,  0.57141399, -0.00115707,  0.4197765 ],
       [ 0.00705181, -0.00814567,  0.99994175,  0.2355895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 5.68415811e-01, -8.20659267e-01, -1.06172774e-02,
        -1.55906000e-01],
       [ 8.22713645e-01,  5.71358888e-01, -8.83058393e-04,
         4.19774500e-01],
       [ 6.76191631e-03, -8.20908973e-03,  9.99943245e-01,
         2.35592500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.56834796, -0.82064019, -0.01075946, -0.1559065 ],
       [ 0.82275844,  0.5713863 , -0.00108777,  0.4197745 ],
       [ 0.0070105 , -0.00820859,  0.99994152,  0.2355895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 5.68433011e-01, -8.20643325e-01, -1.06412253e-02,
        -1.55906500e-01],
       [ 8.22701426e-01,  5.71381773e-01, -9.15765566e-04,
         4.19775000e-01],
       [ 6.80261338e-03, -8.20986704e-03,  9.99942961e-01,
         2.35591500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 0.56838912, -0.82069047, -0.01063506, -0.1559055 ],
       [ 0.8227307 ,  0.57131542, -0.00107423,  0.4197755 ],
       [ 0.00692904, -0.00811483,  0.99994287,  0.23559   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.56844275, -0.82069977, -0.0106542 , -0.1559075 ],
       [ 0.8226926 ,  0.57130293, -0.00120995,  0.4197735 ],
       [ 0.00705212, -0.00805311,  0.99994251,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 5.68290743e-01, -8.20619802e-01, -1.06177424e-02,
        -1.55909500e-01],
       [ 8.22800049e-01,  5.71415569e-01, -8.83049832e-04,
         4.19770500e-01],
       [ 6.76092191e-03, -8.20900719e-03,  9.99943240e-01,
         2.35590500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 5.68442166e-01, -8.20605166e-01, -1.05694031e-02,
        -1.55910500e-01],
       [ 8.22696123e-01,  5.71436590e-01, -8.13576233e-04,
         4.19773000e-01],
       [ 6.67779560e-03, -8.20886078e-03,  9.99943811e-01,
         2.35592500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 0.5684412 , -0.82065545, -0.01063397, -0.1559075 ],
       [ 0.82269473,  0.57136571, -0.00107144,  0.419771  ],
       [ 0.00692665, -0.0081151 ,  0.99994288,  0.23559   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.56830097, -0.82060538, -0.01066348, -0.1559055 ],
       [ 0.82279195,  0.57143674, -0.00100331,  0.419774  ],
       [ 0.00688598, -0.00817765,  0.99994264,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 5.68290902e-01, -8.20605585e-01, -1.05427077e-02,
        -1.55903500e-01],
       [ 8.22800279e-01,  5.71436881e-01, -8.84473213e-04,
         4.19773000e-01],
       [ 6.71944574e-03, -8.14644014e-03,  9.99944033e-01,
         2.35592500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 0.56840225, -0.82060689, -0.01068312, -0.155908  ],
       [ 0.8227213 ,  0.57143501, -0.00108777,  0.419774  ],
       [ 0.00696765, -0.00814552,  0.99994234,  0.2355905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
