,transforms
10,"[array([[ 9.16851692e-02,  9.94967454e-01, -8.29768654e-04,
        -9.10415000e-02],
       [-9.95785390e-01,  1.00196824e-01,  2.23277191e-03,
         1.38134500e-01],
       [ 2.29944565e-03,  6.01877857e-04,  9.99997163e-01,
         9.40185000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 0.10935797,  0.992987  ,  0.0141625 , -0.09561   ],
       [-0.99400006,  0.11733055,  0.00374396,  0.1387105 ],
       [ 0.00217295, -0.01450402,  0.9998927 ,  0.094124  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 1.19641173e-01,  9.91171945e-01,  3.42679226e-02,
        -1.00542000e-01],
       [-9.92816973e-01,  1.27988124e-01,  4.80257095e-03,
         1.39071500e-01],
       [ 6.68619900e-04, -3.46007964e-02,  9.99401143e-01,
         9.43015000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.1305406 ,  0.98932056,  0.04601306, -0.106236  ],
       [-0.9914402 ,  0.13827953,  0.00370146,  0.1391035 ],
       [-0.00233929, -0.04608263,  0.99893398,  0.094441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.14389038,  0.98700484,  0.05707842, -0.1102125 ],
       [-0.98947613,  0.15085351, -0.007086  ,  0.139057  ],
       [-0.01524971, -0.05535938,  0.99834455,  0.0950505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.16081779,  0.98326407,  0.07200852, -0.1133175 ],
       [-0.98580303,  0.17030877, -0.03705772,  0.139083  ],
       [-0.04827041, -0.06470467,  0.99671535,  0.09651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.17123786,  0.98050791,  0.08560326, -0.114596  ],
       [-0.98220398,  0.18248781, -0.06318321,  0.139596  ],
       [-0.07715526, -0.07281783,  0.99432387,  0.097804  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.22941224,  0.9678331 ,  0.08913617, -0.113137  ],
       [-0.97033934,  0.24078741, -0.05704885,  0.1405935 ],
       [-0.07623378, -0.07294191,  0.99438432,  0.0978275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.22918647,  0.9680637 ,  0.08785647, -0.1132535 ],
       [-0.97038436,  0.24025193, -0.05748476,  0.1405895 ],
       [-0.07633975, -0.07163576,  0.9944731 ,  0.097796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.22704527,  0.96880486,  0.08276455, -0.113613  ],
       [-0.97116568,  0.23849405, -0.0551548 ,  0.1408575 ],
       [-0.0727163 , -0.06736261,  0.9950417 ,  0.097593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.22772509,  0.96868297,  0.08231782, -0.1136735 ],
       [-0.97108095,  0.23905899, -0.05418732,  0.140941  ],
       [-0.07171522, -0.06711261,  0.99513191,  0.0975445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.22108752,  0.97042356,  0.08172303, -0.1146625 ],
       [-0.97268481,  0.23188092, -0.0538053 ,  0.143737  ],
       [-0.07074299, -0.06715175,  0.99520166,  0.0975015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.22156308,  0.97016875,  0.08481026, -0.1147895 ],
       [-0.97252022,  0.23206221, -0.05384071,  0.1449795 ],
       [-0.07151376, -0.07014069,  0.9949414 ,  0.0975255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.23166179,  0.96707508,  0.08783131, -0.1147745 ],
       [-0.97021177,  0.24388267, -0.05168928,  0.1448955 ],
       [-0.07086568, -0.07271194,  0.99479338,  0.097558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.2317469 ,  0.96722602,  0.0867777 , -0.1148625 ],
       [-0.97020242,  0.24358758, -0.05178582,  0.1448755 ],
       [-0.07071519, -0.07168624,  0.99488083,  0.097532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.23049101,  0.96803679,  0.0819658 , -0.1152285 ],
       [-0.97122069,  0.24098766, -0.04209924,  0.145722  ],
       [-0.06003545, -0.06949618,  0.99574558,  0.097005  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.2324062 ,  0.96818579,  0.07101794, -0.116283  ],
       [-0.97215089,  0.24149249, -0.01397126,  0.1480685 ],
       [-0.0301663 , -0.06555655,  0.99737719,  0.0954915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.23532279,  0.96888421,  0.04994487, -0.1179195 ],
       [-0.97191075,  0.24230807,  0.00843423,  0.149763  ],
       [-0.00356042, -0.0504993 ,  0.99871636,  0.094212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.23542615,  0.96919783,  0.03384619, -0.119245  ],
       [-0.97188528,  0.24367553,  0.01198129,  0.1499975 ],
       [ 0.00367853, -0.03574625,  0.99935523,  0.093872  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.23485416,  0.9693195 ,  0.03240457, -0.119376  ],
       [-0.97202366,  0.24340535,  0.01161176,  0.1500015 ],
       [ 0.00367874, -0.03425705,  0.99940738,  0.0938485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.2366789 ,  0.96917653,  0.02976123, -0.119667  ],
       [-0.97157858,  0.24431905,  0.01163458,  0.150677  ],
       [ 0.00426223, -0.03170263,  0.99948932,  0.093824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.23858478,  0.96882466,  0.02723395, -0.1211685 ],
       [-0.97110387,  0.24598087,  0.01274335,  0.1537215 ],
       [ 0.00588017, -0.0295329 ,  0.99954786,  0.0937755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.23852344,  0.96920918,  0.02817458, -0.122908  ],
       [-0.97113412,  0.24445581,  0.00924141,  0.1569375 ],
       [ 0.00225534, -0.02957918,  0.9995603 ,  0.093785  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.24625626,  0.96742845,  0.02883464, -0.125089  ],
       [-0.96920352,  0.25134264,  0.00891927,  0.161249  ],
       [ 0.00154458, -0.03015098,  0.9995444 ,  0.093772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.25385962,  0.96503591,  0.02791128, -0.127008  ],
       [-0.96723359,  0.26040903,  0.01125723,  0.1653535 ],
       [ 0.00380455, -0.02988041,  0.99954701,  0.093749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.2610467 ,  0.963166  ,  0.02663658, -0.1288115 ],
       [-0.96530068,  0.26728054,  0.01446801,  0.1689235 ],
       [ 0.00701581, -0.02953604,  0.99954048,  0.0937385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.26755647,  0.96108029,  0.02873342, -0.1309675 ],
       [-0.96353723,  0.27455816,  0.0111829 ,  0.174033  ],
       [ 0.0030888 , -0.03070008,  0.99952455,  0.0937505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.27737396,  0.95823848,  0.02349782, -0.1386595 ],
       [-0.96072632,  0.28470115,  0.01540291,  0.190767  ],
       [ 0.00828357, -0.02691236,  0.99960522,  0.093684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.29552192,  0.9528257 ,  0.00924913, -0.1555095 ],
       [-0.95530927,  0.30328274,  0.01033621,  0.2169475 ],
       [ 0.00714164, -0.01194875,  0.9999038 ,  0.0934805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.30139535,  0.95167611,  0.00563386, -0.1604835 ],
       [-0.95344896,  0.30696981,  0.01205218,  0.223609  ],
       [ 0.00979399, -0.00906207,  0.9999115 ,  0.093469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.30234763,  0.95142776,  0.00628964, -0.160486  ],
       [-0.95315875,  0.3077291 ,  0.01103859,  0.2234365 ],
       [ 0.00862057, -0.00938179,  0.99991929,  0.09356   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.30224332,  0.95138236,  0.00644744, -0.1604875 ],
       [-0.95319028,  0.30786263,  0.01126506,  0.223433  ],
       [ 0.00878979, -0.00960288,  0.99991576,  0.0935935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.30238176,  0.9513832 ,  0.00641318, -0.160498  ],
       [-0.95314714,  0.30786197,  0.01116822,  0.2234305 ],
       [ 0.00870645, -0.00954046,  0.99991707,  0.0935985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.30253535,  0.95139823,  0.00637358, -0.1605065 ],
       [-0.95309726,  0.30781556,  0.0112873 ,  0.2234325 ],
       [ 0.0088304 , -0.00953902,  0.99991598,  0.0935985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.3025613 ,  0.95142364,  0.00631445, -0.160506  ],
       [-0.95308903,  0.30773896,  0.01126831,  0.223431  ],
       [ 0.00882994, -0.0094762 ,  0.99991657,  0.0936025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.30243357,  0.95136165,  0.00636881, -0.160508  ],
       [-0.95313033,  0.30792957,  0.01119763,  0.223436  ],
       [ 0.00874739, -0.00950791,  0.99991702,  0.093603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.3025974 ,  0.95135815,  0.00608929, -0.1605185 ],
       [-0.95307717,  0.30794804,  0.01124224,  0.2234345 ],
       [ 0.00887284, -0.00925588,  0.99991826,  0.093606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.30245997,  0.95142249,  0.00651266, -0.160515  ],
       [-0.95312347,  0.30773859,  0.01106745,  0.223435  ],
       [ 0.00857953, -0.00960297,  0.99991755,  0.0936055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.30249915,  0.95139255,  0.00610541, -0.1605215 ],
       [-0.95310876,  0.3078417 ,  0.01120072,  0.223436  ],
       [ 0.00882934, -0.00925744,  0.99991863,  0.093604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.30253887,  0.95140347,  0.0061818 , -0.16052   ],
       [-0.95309577,  0.30780514,  0.01126791,  0.2234395 ],
       [ 0.0088699 , -0.00935048,  0.99991741,  0.0936035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.30247137,  0.95138519,  0.0061631 , -0.160523  ],
       [-0.95311756,  0.30786262,  0.01122046,  0.2234345 ],
       [ 0.00883098, -0.0093186 ,  0.99991806,  0.093603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.30259762,  0.95134938,  0.00632418, -0.160521  ],
       [-0.95307787,  0.30796846,  0.01122898,  0.223436  ],
       [ 0.00878914, -0.00947547,  0.99991695,  0.0936025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.30259751,  0.95136004,  0.00622283, -0.160524  ],
       [-0.95307752,  0.30793839,  0.01124072,  0.2234315 ],
       [ 0.00883099, -0.00938237,  0.99991746,  0.093603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.30260124,  0.95140515,  0.00602595, -0.160526  ],
       [-0.95307675,  0.30780568,  0.01113192,  0.2234325 ],
       [ 0.00878682, -0.00916032,  0.99991988,  0.0936055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.30244553,  0.95137616,  0.00617648, -0.1605265 ],
       [-0.95312614,  0.30789047,  0.01118102,  0.2234295 ],
       [ 0.00878959, -0.00931945,  0.99991841,  0.093605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.3023573 ,  0.95135488,  0.00610209, -0.1605285 ],
       [-0.95315375,  0.30795816,  0.0112003 ,  0.223434  ],
       [ 0.00883131, -0.00925523,  0.99991866,  0.093607  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.30253364,  0.95137318,  0.00614526, -0.1605275 ],
       [-0.95309818,  0.30790068,  0.01117214,  0.223434  ],
       [ 0.00878972, -0.0092871 ,  0.99991871,  0.0936055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.3025359 ,  0.95136331,  0.00628836, -0.160531  ],
       [-0.953099  ,  0.30792827,  0.01104075,  0.223434  ],
       [ 0.00862116, -0.00938303,  0.99991928,  0.093607  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.30240739,  0.95131056,  0.00625284, -0.160531  ],
       [-0.95313786,  0.30809021,  0.01124887,  0.2234345 ],
       [ 0.00883155, -0.00941484,  0.99991718,  0.0936035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.30259806,  0.95138133,  0.00631797, -0.1605315 ],
       [-0.95307926,  0.30787163,  0.01105139,  0.2234315 ],
       [ 0.00862174, -0.00941397,  0.99991897,  0.0936075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.30224725,  0.95140783,  0.0061759 , -0.160532  ],
       [-0.95318983,  0.3077935 ,  0.0110888 ,  0.223431  ],
       [ 0.00870378, -0.00928961,  0.99991945,  0.0936065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.30242289,  0.95137345,  0.00607733, -0.1605315 ],
       [-0.95313218,  0.30790077,  0.01127907,  0.223433  ],
       [ 0.00891325, -0.00925541,  0.99991792,  0.093605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.30232122,  0.95136441,  0.00614775, -0.1605315 ],
       [-0.95316559,  0.30792771,  0.0111694 ,  0.2234335 ],
       [ 0.00878841, -0.00928887,  0.99991872,  0.0936075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.30250973,  0.95066517,  0.00771545, -0.1605295 ],
       [-0.95310654,  0.31002636,  0.01158157,  0.2234705 ],
       [ 0.00870532, -0.01092646,  0.99990316,  0.0935815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.30254742,  0.95137975,  0.0060718 , -0.1605315 ],
       [-0.95309343,  0.3078823 ,  0.01119202,  0.223433  ],
       [ 0.00883075, -0.00922316,  0.99991893,  0.0936045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.30239521,  0.95138767,  0.00590957, -0.1605355 ],
       [-0.95314134,  0.30786249,  0.0111834 ,  0.22343   ],
       [ 0.00887305, -0.00906597,  0.99992   ,  0.093608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.30234512,  0.95136088,  0.00612008, -0.160532  ],
       [-0.95315723,  0.30793866,  0.01124941,  0.2234325 ],
       [ 0.00887281, -0.00928729,  0.99991799,  0.0936045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.30244541,  0.9513494 ,  0.00607283, -0.160535  ],
       [-0.95312579,  0.30797599,  0.01119204,  0.2234305 ],
       [ 0.00883144, -0.00922501,  0.99991893,  0.0936065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.30248515,  0.95135215,  0.00605915, -0.160538  ],
       [-0.95311281,  0.30796753,  0.01123066,  0.223432  ],
       [ 0.00887201, -0.00922381,  0.99991858,  0.0936075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.3025834 ,  0.95067322,  0.00746845, -0.1605355 ],
       [-0.95308121,  0.31000833,  0.01172459,  0.2234665 ],
       [ 0.00891552, -0.01073581,  0.99990337,  0.0935825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.30236925,  0.95137536,  0.00594043, -0.1605355 ],
       [-0.95314957,  0.30789955,  0.01119342,  0.223431  ],
       [ 0.00887352, -0.00909876,  0.99991971,  0.0936075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.30253364,  0.95064767,  0.00759897, -0.160535  ],
       [-0.95309818,  0.31008332,  0.01163344,  0.223471  ],
       [ 0.00878972, -0.01083233,  0.99990345,  0.093583  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.30247115,  0.95134013,  0.00601568, -0.1605375 ],
       [-0.95311685,  0.3080056 ,  0.01126149,  0.2234325 ],
       [ 0.00891467, -0.0091923 ,  0.99991849,  0.093609  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.3025596 ,  0.95135516,  0.00608423, -0.1605385 ],
       [-0.95308994,  0.30795825,  0.01115255,  0.223433  ],
       [ 0.00878925, -0.00922353,  0.9999193 ,  0.0936075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.30247309,  0.95140104,  0.00609012, -0.160536  ],
       [-0.95311664,  0.30781554,  0.01123999,  0.223432  ],
       [ 0.00887165, -0.00925475,  0.99991828,  0.093608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.30243701,  0.95135077,  0.00619255, -0.1605365 ],
       [-0.95312848,  0.307968  ,  0.01122711,  0.2234335 ],
       [ 0.00882875, -0.00934965,  0.9999178 ,  0.0936065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.30240977,  0.95139389,  0.00631977, -0.1605385 ],
       [-0.95313903,  0.30783281,  0.01104939,  0.2234285 ],
       [ 0.00862115, -0.00941472,  0.99991898,  0.0936055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.30267523,  0.95069673,  0.00733239, -0.1605415 ],
       [-0.95305246,  0.30994164,  0.01163623,  0.223467  ],
       [ 0.00887144, -0.01057843,  0.99990541,  0.093586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.3024214 ,  0.95137917,  0.00617658, -0.160539  ],
       [-0.95313381,  0.30788119,  0.01118007,  0.2234305 ],
       [ 0.00878889, -0.00931917,  0.99991842,  0.093605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.30231938,  0.95133874,  0.00620573, -0.1605385 ],
       [-0.95316616,  0.30800515,  0.01118899,  0.2234325 ],
       [ 0.00878957, -0.00935078,  0.99991814,  0.0936035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.30260991,  0.95136359,  0.00623186, -0.16054   ],
       [-0.95307473,  0.30792836,  0.01111236,  0.22343   ],
       [ 0.00870579, -0.00935133,  0.99991884,  0.0936085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.30235947,  0.95135646,  0.00632309, -0.1605395 ],
       [-0.95315423,  0.30794749,  0.01113748,  0.2234315 ],
       [ 0.0087046 , -0.00944605,  0.99991798,  0.093606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.30250973,  0.95138573,  0.00617237, -0.1605415 ],
       [-0.95310654,  0.30786187,  0.01109196,  0.223429  ],
       [ 0.00870532, -0.00928784,  0.99991943,  0.0936085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.30252362,  0.95065635,  0.0073835 , -0.160538  ],
       [-0.95310214,  0.31006549,  0.01147556,  0.223467  ],
       [ 0.00870451, -0.01057833,  0.99990689,  0.093587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.30244724,  0.95140213,  0.0060443 , -0.160539  ],
       [-0.95312522,  0.30781403,  0.01118178,  0.223429  ],
       [ 0.00883027, -0.00919321,  0.99991921,  0.093606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.30247137,  0.95068423,  0.00737671, -0.1605375 ],
       [-0.95311756,  0.30997887,  0.01160548,  0.223467  ],
       [ 0.00883098, -0.01061138,  0.99990544,  0.0935855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.30240922,  0.95139584,  0.00607496, -0.160542  ],
       [-0.95313729,  0.30783251,  0.01119124,  0.223431  ],
       [ 0.00883038, -0.00922546,  0.99991892,  0.0936075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.3024075 ,  0.95134313,  0.00608528, -0.1605395 ],
       [-0.95313821,  0.3079954 ,  0.01115182,  0.223432  ],
       [ 0.0087897 , -0.00922465,  0.9999193 ,  0.0936055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
