,transforms
10,"[array([[-0.4608492 , -0.88763991, -0.02085265, -0.088976  ],
       [ 0.88747714, -0.45997822, -0.00910363,  0.3457315 ],
       [-0.00153106, -0.02270299,  0.99974111,  0.2365405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.45638379, -0.89005926, -0.01919964, -0.0884485 ],
       [ 0.88977053, -0.45544179, -0.0045496 ,  0.346773  ],
       [-0.00471522, -0.01916463,  0.99980532,  0.236375  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-4.53388966e-01, -8.91932340e-01, -1.18881651e-02,
        -8.75560000e-02],
       [ 8.91299386e-01, -4.52038422e-01, -5.68499545e-04,
         3.49891000e-01],
       [-4.88360548e-03, -1.08611918e-02,  9.99929172e-01,
         2.36084500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.450255  , -0.89325534, -0.01157888, -0.087638  ],
       [ 0.89289189, -0.44941381, -0.00157315,  0.351426  ],
       [-0.00380905, -0.01105065,  0.99993173,  0.2360995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-4.56623115e-01, -8.90285894e-01, -1.10432074e-02,
        -8.76230000e-02],
       [ 8.89649206e-01, -4.55289012e-01, -6.89303279e-04,
         3.51824500e-01],
       [-4.42961680e-03, -1.01460651e-02,  9.99938784e-01,
         2.36081000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-4.57652105e-01, -8.89213869e-01, -1.08393115e-02,
        -8.83880000e-02],
       [ 8.89121887e-01, -4.57380656e-01, -9.66719627e-04,
         3.53224500e-01],
       [-4.10134502e-03, -1.00812219e-02,  9.99940786e-01,
         2.36078000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.45896731, -0.88855601, -0.01113341, -0.088478  ],
       [ 0.88844407, -0.45864894, -0.00122962,  0.3540265 ],
       [-0.00401767, -0.01045728,  0.99993727,  0.23607   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-4.59098984e-01, -8.88612578e-01, -1.21845479e-02,
        -8.89655000e-02],
       [ 8.88367513e-01, -4.58530725e-01, -1.25906421e-06,
         3.58238500e-01],
       [-5.59321026e-03, -1.08287237e-02,  9.99925766e-01,
         2.36115000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.46079178, -0.88758648, -0.01290536, -0.089559  ],
       [ 0.88747999, -0.46051298,  0.001283  ,  0.364449  ],
       [-0.00708592, -0.0108647 ,  0.9999159 ,  0.2361665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.47069255, -0.88218758, -0.01677512, -0.0906505 ],
       [ 0.88218084, -0.47076097,  0.00729629,  0.3745805 ],
       [-0.01433497, -0.0113659 ,  0.99983267,  0.2363995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.49527377, -0.86840827, -0.03068323, -0.095062  ],
       [ 0.86778631, -0.49570099,  0.02926648,  0.3995945 ],
       [-0.04063019, -0.01214907,  0.9991006 ,  0.237166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.45693114, -0.88989658, -0.01095066, -0.0922505 ],
       [ 0.88949261, -0.45604812, -0.00101281,  0.4139415 ],
       [-0.00410306, -0.01020746,  0.99993953,  0.236067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-4.17496278e-01, -9.08792809e-01, -1.08189206e-02,
        -9.31715000e-02],
       [ 9.08670808e-01, -4.17123595e-01, -8.21141061e-04,
         4.26737500e-01],
       [-3.77093413e-03, -1.01752735e-02,  9.99941137e-01,
         2.36068500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-4.10621686e-01, -9.11967101e-01, -1.07512068e-02,
        -9.33920000e-02],
       [ 9.11797307e-01, -4.10140952e-01, -5.23997123e-04,
         4.28407000e-01],
       [-3.93712759e-03, -1.00202401e-02,  9.99942067e-01,
         2.36071000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.40229897, -0.91583822, -0.01052748, -0.0937305 ],
       [ 0.91550264, -0.40142087, -0.00109528,  0.4279685 ],
       [-0.00323265, -0.0100817 ,  0.99994398,  0.236063  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.40255724, -0.91579047, -0.01058741, -0.0937245 ],
       [ 0.91538881, -0.40152903, -0.00103448,  0.427969  ],
       [-0.00331527, -0.01011179,  0.99994342,  0.2360625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.40238376, -0.91577925, -0.01050968, -0.0937265 ],
       [ 0.91546553, -0.40155541, -0.00113372,  0.4279675 ],
       [-0.00319122, -0.01008037,  0.99994413,  0.236063  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-4.02433483e-01, -9.15811794e-01, -1.06494497e-02,
        -9.37285000e-02],
       [ 9.15442921e-01, -4.01479619e-01, -9.69342879e-04,
         4.27967500e-01],
       [-3.39851139e-03, -1.01426430e-02,  9.99942823e-01,
         2.36065000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-4.02483485e-01, -9.15794943e-01, -1.06781876e-02,
        -9.37280000e-02],
       [ 9.15420938e-01, -4.01517260e-01, -9.82505306e-04,
         4.27966000e-01],
       [-3.39858364e-03, -1.01741080e-02,  9.99942504e-01,
         2.36065500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-0.40236418, -0.91581262, -0.01065784, -0.0937295 ],
       [ 0.91547384, -0.40147612, -0.00110788,  0.427964  ],
       [-0.00327429, -0.01020596,  0.99994259,  0.236064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.40233359, -0.915864  , -0.01064567, -0.093727  ],
       [ 0.91548713, -0.40135969, -0.00105717,  0.427962  ],
       [-0.00331548, -0.01017488,  0.99994277,  0.2360665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.40247257, -0.91580028, -0.01059919, -0.0937245 ],
       [ 0.91542619, -0.40150588, -0.00108392,  0.427963  ],
       [-0.00327382, -0.01014252,  0.99994324,  0.236068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.40234891, -0.91578207, -0.01054441, -0.0937255 ],
       [ 0.91548055, -0.40154894, -0.00105797,  0.4279655 ],
       [-0.00327416, -0.01008177,  0.99994385,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.40233359, -0.91578008, -0.01061775, -0.0937285 ],
       [ 0.91548713, -0.40155192, -0.00104489,  0.427964  ],
       [-0.00331548, -0.01014368,  0.99994308,  0.236069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.4023837 , -0.91578542, -0.01055531, -0.093728  ],
       [ 0.9154654 , -0.40154054, -0.00110851,  0.427966  ],
       [-0.00323266, -0.01011208,  0.99994368,  0.2360665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.40239472, -0.91576857, -0.01060101, -0.0937265 ],
       [ 0.91546041, -0.40157818, -0.001083  ,  0.4279675 ],
       [-0.00327453, -0.01014355,  0.99994322,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.40245725, -0.91583928, -0.01067294, -0.093726  ],
       [ 0.91543278, -0.40141534, -0.00107103,  0.4279685 ],
       [-0.00331513, -0.01020521,  0.99994247,  0.236068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.40238359, -0.91577925, -0.0105596 , -0.0937295 ],
       [ 0.91546516, -0.40155541, -0.00101986,  0.4279685 ],
       [-0.00331555, -0.01008037,  0.99994373,  0.236068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.40241424, -0.91580393, -0.01064226, -0.0937295 ],
       [ 0.91545198, -0.40149591, -0.00114684,  0.4279715 ],
       [-0.00323291, -0.01020726,  0.99994271,  0.236068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-4.02372417e-01, -9.15807613e-01, -1.05638521e-02,
        -9.37280000e-02],
       [ 9.15469766e-01, -4.01491510e-01, -9.31541509e-04,
         4.27968500e-01],
       [-3.39799569e-03, -1.00490273e-02,  9.99943767e-01,
         2.36069500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.40230307, -0.91582388, -0.01055931, -0.0937285 ],
       [ 0.91550055, -0.40145361, -0.00101912,  0.427969  ],
       [-0.00331523, -0.01008017,  0.99994373,  0.236067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-4.02274946e-01, -9.15746073e-01, -1.07713403e-02,
        -9.37275000e-02],
       [ 9.15512285e-01, -4.01627085e-01, -9.29993514e-04,
         4.27972000e-01],
       [-3.48182333e-03, -1.02379215e-02,  9.99941555e-01,
         2.36069500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.40219464, -0.91574272, -0.01067728, -0.093731  ],
       [ 0.91554818, -0.4016355 , -0.00106912,  0.4279695 ],
       [-0.0033157 , -0.01020762,  0.99994242,  0.236067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.40235987, -0.91576939, -0.01069243, -0.0937315 ],
       [ 0.91547543, -0.4015747 , -0.00103215,  0.427971  ],
       [-0.00335749, -0.01020687,  0.9999423 ,  0.236068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.40241413, -0.91579606, -0.01067456, -0.093729  ],
       [ 0.91545173, -0.4015139 , -0.00107049,  0.4279695 ],
       [-0.0033158 , -0.01020612,  0.99994245,  0.236069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.40226428, -0.91577561, -0.01051116, -0.093729  ],
       [ 0.91551803, -0.40156369, -0.00113289,  0.42797   ],
       [-0.00319126, -0.01008136,  0.99994411,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.40233348, -0.91581174, -0.01079376, -0.0937285 ],
       [ 0.91548688, -0.40147574, -0.00103172,  0.427968  ],
       [-0.00339837, -0.01029987,  0.99994121,  0.2360675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.40236418, -0.91577391, -0.01057208, -0.093726  ],
       [ 0.91547384, -0.4015668 , -0.00107018,  0.4279665 ],
       [-0.00327429, -0.01011196,  0.99994354,  0.2360655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.4024379 , -0.91582977, -0.01058313, -0.093726  ],
       [ 0.91544158, -0.40143861, -0.00112165,  0.4279665 ],
       [-0.00323243, -0.01014319,  0.99994337,  0.236067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.40227265, -0.91583623, -0.01058406, -0.0937255 ],
       [ 0.91551421, -0.40142386, -0.00112042,  0.427963  ],
       [-0.0032321 , -0.01014361,  0.99994336,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-4.02418100e-01, -9.15799114e-01, -1.07973302e-02,
        -9.37245000e-02],
       [ 9.15449373e-01, -4.01505364e-01, -9.43773401e-04,
         4.27966000e-01],
       [-3.48126883e-03, -1.02677187e-02,  9.99941262e-01,
         2.36066000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-4.02468158e-01, -9.15824133e-01, -1.07238868e-02,
        -9.37245000e-02],
       [ 9.15427523e-01, -4.01449864e-01, -9.57283379e-04,
         4.27965500e-01],
       [-3.43989879e-03, -1.02060872e-02,  9.99942039e-01,
         2.36067000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-0.4022488 , -0.915752  , -0.01063501, -0.093727  ],
       [ 0.91552424, -0.40161596, -0.0010062 ,  0.427962  ],
       [-0.00335691, -0.01014371,  0.99994294,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-4.02391881e-01, -9.15839277e-01, -1.07064127e-02,
        -9.37290000e-02],
       [ 9.15461211e-01, -4.01415335e-01, -9.94645982e-04,
         4.27964500e-01],
       [-3.39781014e-03, -1.02052093e-02,  9.99942190e-01,
         2.36067000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.40229465, -0.9157245 , -0.01056124, -0.0937305 ],
       [ 0.91550424, -0.40168024, -0.00101919,  0.427966  ],
       [-0.00331584, -0.01008114,  0.99994371,  0.236064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.40240317, -0.91582388, -0.01052566, -0.0937305 ],
       [ 0.91545685, -0.40145361, -0.0010959 ,  0.427967  ],
       [-0.00323249, -0.01008017,  0.999944  ,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.4023295 , -0.91581996, -0.01055574, -0.09373   ],
       [ 0.91548923, -0.40146176, -0.0011078 ,  0.4279675 ],
       [-0.00323289, -0.01011247,  0.99994367,  0.2360655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.40221006, -0.91582671, -0.01051132, -0.0937305 ],
       [ 0.91554185, -0.40144713, -0.00113206,  0.427968  ],
       [-0.00319149, -0.01008158,  0.99994411,  0.236064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.40227091, -0.9157913 , -0.0106637 , -0.0937295 ],
       [ 0.91551452, -0.40152554, -0.00101812,  0.4279665 ],
       [-0.00335778, -0.01017511,  0.99994262,  0.2360665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.40222522, -0.91575511, -0.01057463, -0.093728  ],
       [ 0.9155349 , -0.40160962, -0.00106939,  0.427965  ],
       [-0.0032745 , -0.01011382,  0.99994352,  0.2360645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.40221833, -0.91579835, -0.01058986, -0.093728  ],
       [ 0.91553778, -0.40151104, -0.00103153,  0.427966  ],
       [-0.00331521, -0.01011292,  0.99994339,  0.2360655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-4.02468215e-01, -9.15812623e-01, -1.07072218e-02,
        -9.37255000e-02],
       [ 9.15427652e-01, -4.01476125e-01, -9.95226935e-04,
         4.27969000e-01],
       [-3.39845470e-03, -1.02059589e-02,  9.99942181e-01,
         2.36066000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-0.40232944, -0.91579159, -0.01060128, -0.0937295 ],
       [ 0.9154891 , -0.40152566, -0.00108254,  0.4279675 ],
       [-0.00327434, -0.01014381,  0.99994322,  0.236065  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.40234471, -0.91577279, -0.01054295, -0.093731  ],
       [ 0.91548239, -0.40157016, -0.00105695,  0.427966  ],
       [-0.00327447, -0.01007995,  0.99994386,  0.236064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.40231013, -0.91575035, -0.01049597, -0.0937275 ],
       [ 0.91549803, -0.40162127, -0.00117164,  0.427966  ],
       [-0.00315017, -0.0100828 ,  0.99994423,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
