,transforms
22,"[array([[ 2.05365906e-01,  9.79539260e-01, -3.36220728e-03,
        -1.15181000e-01],
       [-9.78683925e-01,  2.01229255e-01,  9.48412230e-04,
         4.19274500e-01],
       [ 1.61868843e-03,  3.10258468e-03,  9.99993898e-01,
         2.35926500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 2.05508248e-01,  9.79556424e-01, -3.37607201e-03,
        -1.15181500e-01],
       [-9.78654179e-01,  2.01145197e-01,  8.60040151e-04,
         4.19275000e-01],
       [ 1.53550185e-03,  3.13407910e-03,  9.99993931e-01,
         2.35928000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 2.05604441e-01,  9.79546800e-01, -3.31453790e-03,
        -1.15180500e-01],
       [-9.78633974e-01,  2.01193027e-01,  8.72754958e-04,
         4.19278000e-01],
       [ 1.53560038e-03,  3.07117082e-03,  9.99994126e-01,
         2.35929000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 2.05501858e-01,  9.79543947e-01, -3.48439246e-03,
        -1.15180000e-01],
       [-9.78655387e-01,  2.01204469e-01,  9.22407312e-04,
         4.19276500e-01],
       [ 1.61877853e-03,  3.22754404e-03,  9.99993504e-01,
         2.35930500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 2.05445413e-01,  9.79568578e-01, -3.45412652e-03,
        -1.15181500e-01],
       [-9.78667238e-01,  2.01085010e-01,  9.28830545e-04,
         4.19276000e-01],
       [ 1.61866083e-03,  3.19680035e-03,  9.99993603e-01,
         2.35931000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.20552489,  0.97953672, -0.00337901, -0.115186  ],
       [-0.97865041,  0.20124161,  0.00102913,  0.4192755 ],
       [ 0.00170164,  0.00310278,  0.99999376,  0.2359315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.20565249,  0.97954531, -0.0034702 , -0.1151835 ],
       [-0.9786236 ,  0.20119831,  0.00100958,  0.4192805 ],
       [ 0.00170167,  0.00319611,  0.99999347,  0.235932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.2054537 ,  0.97952681, -0.00342631, -0.115179  ],
       [-0.97866521,  0.20128937,  0.00110435,  0.4192805 ],
       [ 0.00178475,  0.00313388,  0.99999352,  0.235931  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 2.05278070e-01,  9.79542803e-01, -3.38475559e-03,
        -1.15182000e-01],
       [-9.78702420e-01,  2.01211518e-01,  9.01520960e-04,
         4.19282000e-01],
       [ 1.57714651e-03,  3.13413580e-03,  9.99993865e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 0.20547875,  0.97953181, -0.00338738, -0.1151845 ],
       [-0.97866002,  0.2012655 ,  0.00107025,  0.41928   ],
       [ 0.00174346,  0.00310266,  0.99999369,  0.2359285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 2.05388960e-01,  9.79561330e-01, -3.40127357e-03,
        -1.15182000e-01],
       [-9.78679018e-01,  2.01121298e-01,  9.82395320e-04,
         4.19280500e-01],
       [ 1.66004413e-03,  3.13419508e-03,  9.99993733e-01,
         2.35931000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 2.05374262e-01,  9.79526711e-01, -3.41526012e-03,
        -1.15183000e-01],
       [-9.78682239e-01,  2.01289354e-01,  8.94908865e-04,
         4.19280500e-01],
       [ 1.57724777e-03,  3.16522261e-03,  9.99993768e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 2.05445399e-01,  9.79538064e-01, -3.40078637e-03,
        -1.15180000e-01],
       [-9.78667171e-01,  2.01234595e-01,  9.82436678e-04,
         4.19280000e-01],
       [ 1.66016484e-03,  3.13351908e-03,  9.99993735e-01,
         2.35930000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 0.20541396,  0.97955523, -0.0034482 , -0.1151805 ],
       [-0.97867363,  0.20115055,  0.00105749,  0.4192765 ],
       [ 0.00174326,  0.00316501,  0.9999935 ,  0.2359315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.20543701,  0.97953279, -0.00348759, -0.115182  ],
       [-0.97866871,  0.20125927,  0.00109139,  0.419277  ],
       [ 0.0017846 ,  0.00319658,  0.99999332,  0.235931  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.20545371,  0.97953416, -0.00344848, -0.1151825 ],
       [-0.97866528,  0.20125311,  0.00105729,  0.419277  ],
       [ 0.00174324,  0.00316515,  0.9999935 ,  0.2359305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 2.05524929e-01,  9.79553070e-01, -3.29224570e-03,
        -1.15182500e-01],
       [-9.78650610e-01,  2.01162976e-01,  9.20126263e-04,
         4.19279500e-01],
       [ 1.57712991e-03,  3.03985180e-03,  9.99994157e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 2.05443441e-01,  9.79550248e-01, -3.39280043e-03,
        -1.15181500e-01],
       [-9.78667652e-01,  2.01175269e-01,  9.41361175e-04,
         4.19278500e-01],
       [ 1.61831836e-03,  3.13405934e-03,  9.99993801e-01,
         2.35931000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 2.05420394e-01,  9.79543162e-01, -3.32280013e-03,
        -1.15180500e-01],
       [-9.78672557e-01,  2.01210744e-01,  9.13874982e-04,
         4.19277500e-01],
       [ 1.57696464e-03,  3.07096292e-03,  9.99994062e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 2.05539660e-01,  9.79543256e-01, -3.27535022e-03,
        -1.15184500e-01],
       [-9.78647647e-01,  2.01210763e-01,  8.38611906e-04,
         4.19279500e-01],
       [ 1.49392848e-03,  3.03962685e-03,  9.99994284e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 2.05564651e-01,  9.79547878e-01, -3.40084951e-03,
        -1.15182000e-01],
       [-9.78642130e-01,  2.01186812e-01,  9.81990745e-04,
         4.19279000e-01],
       [ 1.66012236e-03,  3.13375097e-03,  9.99993735e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[ 0.20543704,  0.97953916, -0.00340952, -0.115181  ],
       [-0.97866885,  0.20122924,  0.00102297,  0.4192785 ],
       [ 0.0017016 ,  0.00313392,  0.99999366,  0.23593   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 2.05388960e-01,  9.79536795e-01, -3.40090265e-03,
        -1.15181500e-01],
       [-9.78679018e-01,  2.01240772e-01,  9.82473163e-04,
         4.19278000e-01],
       [ 1.66004413e-03,  3.13361526e-03,  9.99993734e-01,
         2.35931000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 2.05292808e-01,  9.79547782e-01, -3.41495944e-03,
        -1.15179000e-01],
       [-9.78699329e-01,  2.01186792e-01,  8.94927021e-04,
         4.19279000e-01],
       [ 1.57694091e-03,  3.16508817e-03,  9.99993769e-01,
         2.35932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 2.05430679e-01,  9.79528173e-01, -3.37051304e-03,
        -1.15180500e-01],
       [-9.78670261e-01,  2.01283215e-01,  9.89060703e-04,
         4.19276500e-01],
       [ 1.66038132e-03,  3.10245030e-03,  9.99993831e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 2.05422375e-01,  9.79541533e-01, -3.37644521e-03,
        -1.15180500e-01],
       [-9.78672207e-01,  2.01217696e-01,  8.60537282e-04,
         4.19278000e-01],
       [ 1.53579064e-03,  3.13423202e-03,  9.99993930e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 2.05453771e-01,  9.79545244e-01, -3.41512073e-03,
        -1.15185000e-01],
       [-9.78665551e-01,  2.01199145e-01,  8.94648440e-04,
         4.19280000e-01],
       [ 1.57722087e-03,  3.16528249e-03,  9.99993768e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 2.05493525e-01,  9.79540336e-01, -3.41501491e-03,
        -1.15184500e-01],
       [-9.78657204e-01,  2.01223038e-01,  8.94525824e-04,
         4.19278500e-01],
       [ 1.57720742e-03,  3.16516537e-03,  9.99993769e-01,
         2.35932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 2.05470490e-01,  9.79558049e-01, -3.30588815e-03,
        -1.15180500e-01],
       [-9.78662171e-01,  2.01138259e-01,  8.32830490e-04,
         4.19277500e-01],
       [ 1.49433084e-03,  3.07081311e-03,  9.99994189e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 2.05453758e-01,  9.79554316e-01, -3.36140828e-03,
        -1.15179500e-01],
       [-9.78665486e-01,  2.01155958e-01,  9.48335008e-04,
         4.19277000e-01],
       [ 1.61872658e-03,  3.10193767e-03,  9.99993901e-01,
         2.35930500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 2.05556343e-01,  9.79528077e-01, -3.37597580e-03,
        -1.15181500e-01],
       [-9.78644078e-01,  2.01283195e-01,  8.59953663e-04,
         4.19278500e-01],
       [ 1.53555112e-03,  3.13378788e-03,  9.99993932e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 2.05547968e-01,  9.79558864e-01, -3.42320000e-03,
        -1.15182500e-01],
       [-9.78645704e-01,  2.01132827e-01,  9.34808109e-04,
         4.19281000e-01],
       [ 1.61848793e-03,  3.16522524e-03,  9.99993704e-01,
         2.35932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 2.05405660e-01,  9.79536890e-01, -3.36189895e-03,
        -1.15182500e-01],
       [-9.78675582e-01,  2.01240792e-01,  9.48334358e-04,
         4.19279000e-01],
       [ 1.61867463e-03,  3.10227941e-03,  9.99993899e-01,
         2.35932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[ 2.05533263e-01,  9.79549147e-01, -3.39243194e-03,
        -1.15180500e-01],
       [-9.78648792e-01,  2.01180637e-01,  9.41534219e-04,
         4.19277000e-01],
       [ 1.61869896e-03,  3.13365478e-03,  9.99993802e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 0.20552487,  0.97953533, -0.00347898, -0.115184  ],
       [-0.97865034,  0.20124691,  0.00105054,  0.419279  ],
       [ 0.00174314,  0.00319639,  0.9999934 ,  0.23593   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 2.05437068e-01,  9.79578747e-01, -3.39243250e-03,
        -1.15181000e-01],
       [-9.78668990e-01,  2.01036460e-01,  9.41741972e-04,
         4.19278500e-01],
       [ 1.61859508e-03,  3.13384972e-03,  9.99993802e-01,
         2.35933000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 2.05652528e-01,  9.79540698e-01, -3.35307774e-03,
        -1.15185000e-01],
       [-9.78623804e-01,  2.01222262e-01,  9.06962574e-04,
         4.19279000e-01],
       [ 1.57715359e-03,  3.10199377e-03,  9.99993967e-01,
         2.35930500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 2.05476804e-01,  9.79537967e-01, -3.43141623e-03,
        -1.15180000e-01],
       [-9.78660578e-01,  2.01234575e-01,  9.75819674e-04,
         4.19279000e-01],
       [ 1.66008325e-03,  3.16485396e-03,  9.99993637e-01,
         2.35932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 0.20541395,  0.97955359, -0.0035185 , -0.1151805 ],
       [-0.97867355,  0.20115749,  0.00108515,  0.419277  ],
       [ 0.00178476,  0.0032283 ,  0.99999322,  0.2359315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.20554157,  0.97952031, -0.00357077, -0.1151815 ],
       [-0.97864683,  0.20131851,  0.00103135,  0.4192775 ],
       [ 0.00174328,  0.00329003,  0.99999309,  0.2359315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 2.05491556e-01,  9.79558960e-01, -3.37585057e-03,
        -1.15181500e-01],
       [-9.78657684e-01,  2.01132847e-01,  8.60013716e-04,
         4.19280000e-01],
       [ 1.53537713e-03,  3.13388668e-03,  9.99993932e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 2.05547968e-01,  9.79546705e-01, -3.36191888e-03,
        -1.15180500e-01],
       [-9.78645704e-01,  2.01193008e-01,  9.47679496e-04,
         4.19279000e-01],
       [ 1.61848793e-03,  3.10250900e-03,  9.99993900e-01,
         2.35930500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 2.05445413e-01,  9.79549431e-01, -3.30047665e-03,
        -1.15180500e-01],
       [-9.78667238e-01,  2.01180695e-01,  9.61086096e-04,
         4.19280000e-01],
       [ 1.61866083e-03,  3.03964602e-03,  9.99994092e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 2.05357564e-01,  9.79552492e-01, -3.48472065e-03,
        -1.15180500e-01],
       [-9.78685675e-01,  2.01162858e-01,  9.22664383e-04,
         4.19278500e-01],
       [ 1.61862268e-03,  3.22788197e-03,  9.99993503e-01,
         2.35932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 0.20524658,  0.97956711, -0.00354911, -0.11518   ],
       [-0.97870867,  0.20109114,  0.00107928,  0.419279  ],
       [ 0.00178475,  0.00325958,  0.99999312,  0.235932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 2.05706958e-01,  9.79558049e-01, -3.32235378e-03,
        -1.15183500e-01],
       [-9.78612365e-01,  2.01138259e-01,  9.13021234e-04,
         4.19281500e-01],
       [ 1.57693452e-03,  3.07081311e-03,  9.99994064e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 2.05508207e-01,  9.79563866e-01, -3.40097976e-03,
        -1.15180000e-01],
       [-9.78653984e-01,  2.01108950e-01,  9.82024323e-04,
         4.19279500e-01],
       [ 1.66000167e-03,  3.13400264e-03,  9.99993734e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 2.05501885e-01,  9.79539164e-01, -3.37610453e-03,
        -1.15182000e-01],
       [-9.78655515e-01,  2.01229235e-01,  8.60322415e-04,
         4.19278500e-01],
       [ 1.53576444e-03,  3.13392361e-03,  9.99993931e-01,
         2.35932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 2.05579364e-01,  9.79535621e-01, -3.36183791e-03,
        -1.15184000e-01],
       [-9.78639109e-01,  2.01246969e-01,  9.47513763e-04,
         4.19279000e-01],
       [ 1.61840840e-03,  3.10237464e-03,  9.99993900e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 2.05556330e-01,  9.79556874e-01, -3.29190765e-03,
        -1.15182000e-01],
       [-9.78644015e-01,  2.01144452e-01,  9.20018636e-04,
         4.19278500e-01],
       [ 1.57705240e-03,  3.03957188e-03,  9.99994158e-01,
         2.35931500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
