,LP,LD1,LD2,RP,RD1,RD2
82,"[array([[-0.75203224, -0.65787971, -0.04051907,  0.14005014],
       [ 0.65692688, -0.75312302,  0.03539484,  0.31565306],
       [-0.05380139,  0.        ,  0.99855166,  0.08742515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41858057, -0.90808251, -0.0132836 ,  0.08918549],
       [ 0.90762559, -0.4187913 ,  0.02880338,  0.36422495],
       [-0.0317189 ,  0.        ,  0.99949683,  0.08512766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41858057, -0.90808251, -0.0132836 ,  0.08918549],
       [ 0.90762559, -0.4187913 ,  0.02880338,  0.36422495],
       [-0.0317189 ,  0.        ,  0.99949683,  0.08512766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09549221, -0.99542652, -0.00270023,  0.19482062],
       [ 0.99502879, -0.09553038,  0.02813642,  0.32494752],
       [-0.02826569, -0.        ,  0.99960045,  0.08755515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55485562, -0.83173339,  0.01883641,  0.18791507],
       [ 0.83125452, -0.55517526, -0.02821968,  0.38601945],
       [ 0.03392876, -0.        ,  0.99942425,  0.08447207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55485562, -0.83173339,  0.01883641,  0.18791507],
       [ 0.83125452, -0.55517526, -0.02821968,  0.38601945],
       [ 0.03392876, -0.        ,  0.99942425,  0.08447207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.62956447, -0.77650548, -0.02622616,  0.14394949],
       [ 0.7758326 , -0.6301105 ,  0.03231934,  0.32498884],
       [-0.04162152,  0.        ,  0.99913345,  0.08695132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27683562, -0.96089668, -0.00629353,  0.10285634],
       [ 0.96064847, -0.27690715,  0.02183922,  0.3820793 ],
       [-0.02272796,  0.        ,  0.99974169,  0.08477075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27683562, -0.96089668, -0.00629353,  0.10285634],
       [ 0.96064847, -0.27690715,  0.02183922,  0.3820793 ],
       [-0.02272796,  0.        ,  0.99974169,  0.08477075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07442386, -0.99722466,  0.00201446,  0.19950254],
       [ 0.99685956,  0.07445112,  0.02698234,  0.3248521 ],
       [-0.02705743,  0.        ,  0.99963388,  0.08759309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40297046, -0.91507802,  0.01571686,  0.20284314],
       [ 0.91438281, -0.40327684, -0.03566322,  0.38619357],
       [ 0.03897287, -0.        ,  0.99924027,  0.08438366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40297046, -0.91507802,  0.01571686,  0.20284314],
       [ 0.91438281, -0.40327684, -0.03566322,  0.38619357],
       [ 0.03897287, -0.        ,  0.99924027,  0.08438366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.45931111, -0.88804845, -0.02008129,  0.14831402],
       [ 0.88720092, -0.45974989,  0.03878883,  0.33291204],
       [-0.04367873,  0.        ,  0.99904563,  0.0871134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07731677, -0.99700531, -0.00158979,  0.11967715],
       [ 0.99679461, -0.07733311,  0.02049607,  0.39700193],
       [-0.02055764,  0.        ,  0.99978867,  0.08487073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07731677, -0.99700531, -0.00158979,  0.11967715],
       [ 0.99679461, -0.07733311,  0.02049607,  0.39700193],
       [-0.02055764,  0.        ,  0.99978867,  0.08487073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28050371, -0.95983999,  0.00498656,  0.20248414],
       [ 0.95968836,  0.28054803,  0.01706055,  0.32163384],
       [-0.01777437,  0.        ,  0.99984202,  0.08730715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20895858, -0.97789002,  0.00821152,  0.2183499 ],
       [ 0.97713582, -0.20911986, -0.03839886,  0.38086368],
       [ 0.03926705, -0.        ,  0.99922875,  0.08453131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20895858, -0.97789002,  0.00821152,  0.2183499 ],
       [ 0.97713582, -0.20911986, -0.03839886,  0.38086368],
       [ 0.03926705, -0.        ,  0.99922875,  0.08453131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.24419969, -0.969665  , -0.01078398,  0.15457013],
       [ 0.96872089, -0.24443768,  0.0427792 ,  0.34083417],
       [-0.0441175 ,  0.        ,  0.99902635,  0.08723623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15261124, -0.98828298,  0.0025593 ,  0.14141469],
       [ 0.98814404,  0.1526327 ,  0.01657125,  0.40981187],
       [-0.01676772, -0.        ,  0.99985941,  0.08493621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15261124, -0.98828298,  0.0025593 ,  0.14141469],
       [ 0.98814404,  0.1526327 ,  0.01657125,  0.40981187],
       [-0.01676772, -0.        ,  0.99985941,  0.08493621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48890021, -0.87230914,  0.00730379,  0.20481089],
       [ 0.87221182,  0.48895476,  0.01303016,  0.31739293],
       [-0.01493755,  0.        ,  0.99988843,  0.0872916 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57126375e-02, -9.99876365e-01, -6.06230904e-04,
         2.33890038e-01],
       [ 9.99132987e-01,  1.57243281e-02, -3.85489255e-02,
         3.71281781e-01],
       [ 3.85536921e-02,  0.00000000e+00,  9.99256530e-01,
         8.47219926e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57126375e-02, -9.99876365e-01, -6.06230904e-04,
         2.33890038e-01],
       [ 9.99132987e-01,  1.57243281e-02, -3.85489255e-02,
         3.71281781e-01],
       [ 3.85536921e-02,  0.00000000e+00,  9.99256530e-01,
         8.47219926e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-0.03293509, -0.99945638, -0.00149354,  0.16330693],
       [ 0.9984303 , -0.03296894,  0.04527665,  0.34751014],
       [-0.04530128,  0.        ,  0.99897337,  0.08739075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35668863, -0.93421839,  0.00303825,  0.16519632],
       [ 0.9341845 ,  0.35670157,  0.00795733,  0.41766309],
       [-0.00851764, -0.        ,  0.99996372,  0.08486986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35668863, -0.93421839,  0.00303825,  0.16519632],
       [ 0.9341845 ,  0.35670157,  0.00795733,  0.41766309],
       [-0.00851764, -0.        ,  0.99996372,  0.08486986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66542573, -0.74643633,  0.00643413,  0.20733684],
       [ 0.74640144,  0.66545683,  0.0072171 ,  0.31393354],
       [-0.00966874,  0.        ,  0.99995326,  0.08720258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22089074, -0.97526186, -0.00846082,  0.24758682],
       [ 0.97454723,  0.22105271, -0.03732826,  0.35994487],
       [ 0.03827512,  0.        ,  0.99926724,  0.08491785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22089074, -0.97526186, -0.00846082,  0.24758682],
       [ 0.97454723,  0.22105271, -0.03732826,  0.35994487],
       [ 0.03827512,  0.        ,  0.99926724,  0.08491785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.16762985, -0.98581482,  0.00832879,  0.17217845],
       [ 0.98460025,  0.16783664,  0.04892047,  0.3528111 ],
       [-0.0496244 , -0.        ,  0.99876795,  0.08763359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53773854, -0.84308947,  0.00611668,  0.18771601],
       [ 0.84303493,  0.53777332,  0.00958937,  0.42127847],
       [-0.01137408, -0.        ,  0.99993531,  0.0851427 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53773854, -0.84308947,  0.00611668,  0.18771601],
       [ 0.84303493,  0.53777332,  0.00958937,  0.42127847],
       [-0.01137408, -0.        ,  0.99993531,  0.0851427 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7983191 , -0.6021646 ,  0.00918702,  0.20886044],
       [ 0.60212473,  0.79837197,  0.00692922,  0.31112796],
       [-0.01150719,  0.        ,  0.99993379,  0.08726376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40976354, -0.91205723, -0.01566683,  0.25728573],
       [ 0.91139133,  0.41006293, -0.03484599,  0.34851712],
       [ 0.03820592,  0.        ,  0.99926989,  0.08505505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40976354, -0.91205723, -0.01566683,  0.25728573],
       [ 0.91139133,  0.41006293, -0.03484599,  0.34851712],
       [ 0.03820592,  0.        ,  0.99926989,  0.08505505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.37701527, -0.92585737,  0.02544833,  0.18199623],
       [ 0.92375537,  0.37787316,  0.062353  ,  0.35760019],
       [-0.06734622, -0.        ,  0.99772967,  0.08825956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69063574, -0.72316851,  0.00704178,  0.21097753],
       [ 0.72313092,  0.69067163,  0.0073731 ,  0.42121146],
       [-0.01019555, -0.        ,  0.99994802,  0.08529722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69063574, -0.72316851,  0.00704178,  0.21097753],
       [ 0.72313092,  0.69067163,  0.0073731 ,  0.42121146],
       [-0.01019555, -0.        ,  0.99994802,  0.08529722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89045242, -0.45405559,  0.03046326,  0.21093512],
       [ 0.45379012,  0.89097335,  0.01552461,  0.30837749],
       [-0.03419099,  0.        ,  0.99941532,  0.08815188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5855287 , -0.81024731, -0.02560144,  0.26506729],
       [ 0.80947392,  0.58608813, -0.03539314,  0.33663544],
       [ 0.0436819 ,  0.        ,  0.99904549,  0.08497792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5855287 , -0.81024731, -0.02560144,  0.26506729],
       [ 0.80947392,  0.58608813, -0.03539314,  0.33663544],
       [ 0.0436819 ,  0.        ,  0.99904549,  0.08497792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.50790072, -0.86119636,  0.01943451,  0.19184492],
       [ 0.86056658,  0.5082724 ,  0.03292905,  0.35958791],
       [-0.0382364 , -0.        ,  0.99926872,  0.0874425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81008882, -0.58625909,  0.00750865,  0.23129201],
       [ 0.58623391,  0.81012362,  0.00543375,  0.41777532],
       [-0.00926852, -0.        ,  0.99995705,  0.08543374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81008882, -0.58625909,  0.00750865,  0.23129201],
       [ 0.58623391,  0.81012362,  0.00543375,  0.41777532],
       [-0.00926852, -0.        ,  0.99995705,  0.08543374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96279012, -0.26924011,  0.02334397,  0.210388  ],
       [ 0.26916101,  0.96307308,  0.00652612,  0.30734407],
       [-0.02423905,  0.        ,  0.99970619,  0.08770495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72282335, -0.69011752, -0.03555578,  0.2691281 ],
       [ 0.6892841 ,  0.72369732, -0.03390598,  0.3247776 ],
       [ 0.04913073,  0.        ,  0.99879236,  0.08483264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72282335, -0.69011752, -0.03555578,  0.2691281 ],
       [ 0.6892841 ,  0.72369732, -0.03390598,  0.3247776 ],
       [ 0.04913073,  0.        ,  0.99879236,  0.08483264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.56948005, -0.82164941,  0.024181  ,  0.19314538],
       [ 0.8209097 ,  0.5699932 ,  0.03485709,  0.3608623 ],
       [-0.04242331, -0.        ,  0.99909973,  0.08758228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83283923, -0.55345573,  0.00809696,  0.23559016],
       [ 0.55342958,  0.83287859,  0.00538051,  0.41643089],
       [-0.00972166, -0.        ,  0.99995274,  0.08549815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83283923, -0.55345573,  0.00809696,  0.23559016],
       [ 0.55342958,  0.83287859,  0.00538051,  0.41643089],
       [-0.00972166, -0.        ,  0.99995274,  0.08549815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9719662 , -0.23365105,  0.02624661,  0.2103473 ],
       [ 0.23356591,  0.97232052,  0.00630713,  0.30685747],
       [-0.02699378,  0.        ,  0.9996356 ,  0.08776566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74870692, -0.66196039, -0.03530434,  0.26978016],
       [ 0.66122569,  0.74953882, -0.03117927,  0.32196618],
       [ 0.04710142,  0.        ,  0.99889011,  0.08494417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74870692, -0.66196039, -0.03530434,  0.26978016],
       [ 0.66122569,  0.74953882, -0.03117927,  0.32196618],
       [ 0.04710142,  0.        ,  0.99889011,  0.08494417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.56871224, -0.82218099,  0.02418296,  0.19309954],
       [ 0.82143868,  0.56922617,  0.03492947,  0.36087172],
       [-0.04248392, -0.        ,  0.99909715,  0.08758264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83255988, -0.5538747 ,  0.00817688,  0.23549816],
       [ 0.55384798,  0.83260004,  0.00543954,  0.41647933],
       [-0.00982089, -0.        ,  0.99995177,  0.0855003 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83255988, -0.5538747 ,  0.00817688,  0.23549816],
       [ 0.55384798,  0.83260004,  0.00543954,  0.41647933],
       [-0.00982089, -0.        ,  0.99995177,  0.0855003 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97177628, -0.23447534,  0.0259265 ,  0.21040424],
       [ 0.23439193,  0.97212207,  0.00625346,  0.3069082 ],
       [-0.02667   ,  0.        ,  0.99964429,  0.08775841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74965898, -0.66080441, -0.03672811,  0.26975178],
       [ 0.66001276,  0.75055815, -0.03233607,  0.32217577],
       [ 0.0489344 ,  0.        ,  0.99880199,  0.08484989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74965898, -0.66080441, -0.03672811,  0.26975178],
       [ 0.66001276,  0.75055815, -0.03233607,  0.32217577],
       [ 0.0489344 ,  0.        ,  0.99880199,  0.08484989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.56877037, -0.82213838,  0.02426418,  0.19312572],
       [ 0.82139128,  0.5692877 ,  0.03504118,  0.36087448],
       [-0.042622  , -0.        ,  0.99909127,  0.08758473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83233631, -0.55421186,  0.00809208,  0.23552475],
       [ 0.55418567,  0.83237564,  0.00538787,  0.41647359],
       [-0.00972167, -0.        ,  0.99995274,  0.08549115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83233631, -0.55421186,  0.00809208,  0.23552475],
       [ 0.55418567,  0.83237564,  0.00538787,  0.41647359],
       [-0.00972167, -0.        ,  0.99995274,  0.08549115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97186059, -0.23425236,  0.02475509,  0.21040133],
       [ 0.23417641,  0.97217582,  0.00596491,  0.30689851],
       [-0.0254636 ,  0.        ,  0.99967575,  0.08773338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74967256, -0.66078289, -0.03683768,  0.26974965],
       [ 0.65998658,  0.75057709, -0.03243066,  0.32217186],
       [ 0.04907914,  0.        ,  0.99879489,  0.08484628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74967256, -0.66078289, -0.03683768,  0.26974965],
       [ 0.65998658,  0.75057709, -0.03243066,  0.32217186],
       [ 0.04907914,  0.        ,  0.99879489,  0.08484628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.61483519, -0.78832609,  0.02279637,  0.18754848],
       [ 0.78778478,  0.61525765,  0.02920886,  0.35741918],
       [-0.03705175, -0.        ,  0.99931335,  0.08734696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86665802, -0.49878334,  0.01091162,  0.23324875],
       [ 0.49874381,  0.8667267 ,  0.00627941,  0.41043922],
       [-0.01258945, -0.        ,  0.99992075,  0.08556734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86665802, -0.49878334,  0.01091162,  0.23324875],
       [ 0.49874381,  0.8667267 ,  0.00627941,  0.41043922],
       [-0.01258945, -0.        ,  0.99992075,  0.08556734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98500911, -0.17086222,  0.02373073,  0.20106639],
       [ 0.17081266,  0.98529493,  0.0041152 ,  0.30271729],
       [-0.0240849 ,  0.        ,  0.99970992,  0.0876225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79088403, -0.61076386, -0.03833993,  0.26131088],
       [ 0.61004746,  0.7918128 , -0.02957346,  0.31408792],
       [ 0.04842045,  0.        ,  0.99882704,  0.08483223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79088403, -0.61076386, -0.03833993,  0.26131088],
       [ 0.61004746,  0.7918128 , -0.02957346,  0.31408792],
       [ 0.04842045,  0.        ,  0.99882704,  0.08483223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.64968699, -0.76009879,  0.0125156 ,  0.17166689],
       [ 0.75995779,  0.64980753,  0.01463986,  0.35452651],
       [-0.01926047, -0.        ,  0.9998145 ,  0.08678443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89153758, -0.45281471,  0.01093507,  0.21992144],
       [ 0.45278066,  0.89160464,  0.00555354,  0.4055128 ],
       [-0.01226448, -0.        ,  0.99992479,  0.08550101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89153758, -0.45281471,  0.01093507,  0.21992144],
       [ 0.45278066,  0.89160464,  0.00555354,  0.4055128 ],
       [-0.01226448, -0.        ,  0.99992479,  0.08550101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99361842, -0.11225274,  0.01103452,  0.1824207 ],
       [ 0.11224582,  0.99367969,  0.00124653,  0.2997396 ],
       [-0.0111047 ,  0.        ,  0.99993834,  0.08718775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8198616 , -0.57116737, -0.03993484,  0.24313685],
       [ 0.570491  ,  0.82083362, -0.02778819,  0.30772285],
       [ 0.04865157,  0.        ,  0.99881581,  0.08467788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8198616 , -0.57116737, -0.03993484,  0.24313685],
       [ 0.570491  ,  0.82083362, -0.02778819,  0.30772285],
       [ 0.04865157,  0.        ,  0.99881581,  0.08467788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.65772761, -0.75313648,  0.01341024,  0.14332297],
       [ 0.75297999,  0.65786431,  0.01535232,  0.35431345],
       [-0.02038451, -0.        ,  0.99979221,  0.08655161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90014636, -0.4354926 ,  0.0090954 ,  0.19226663],
       [ 0.43547037,  0.90019231,  0.00440015,  0.40448291],
       [-0.01010384, -0.        ,  0.99994895,  0.0852333 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90014636, -0.4354926 ,  0.0090954 ,  0.19226663],
       [ 0.43547037,  0.90019231,  0.00440015,  0.40448291],
       [-0.01010384, -0.        ,  0.99994895,  0.0852333 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99478242, -0.09962316,  0.02198086,  0.15274172],
       [ 0.09959885,  0.99502524,  0.00220075,  0.29931683],
       [-0.02209076,  0.        ,  0.99975597,  0.08719283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8302825 , -0.55594042, -0.0395122 ,  0.21365184],
       [ 0.55531197,  0.83122214, -0.02642666,  0.30626138],
       [ 0.04753507,  0.        ,  0.99886957,  0.08452338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8302825 , -0.55594042, -0.0395122 ,  0.21365184],
       [ 0.55531197,  0.83122214, -0.02642666,  0.30626138],
       [ 0.04753507,  0.        ,  0.99886957,  0.08452338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.64360817, -0.76507009,  0.02088749,  0.1069965 ],
       [ 0.7646675 ,  0.64394702,  0.02481631,  0.35995735],
       [-0.03243665, -0.        ,  0.99947379,  0.08665558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88357217, -0.46819946,  0.00945953,  0.15444451],
       [ 0.46817263,  0.88362281,  0.00501226,  0.41124141],
       [-0.0107054 , -0.        ,  0.9999427 ,  0.08495443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88357217, -0.46819946,  0.00945953,  0.15444451],
       [ 0.46817263,  0.88362281,  0.00501226,  0.41124141],
       [-0.0107054 , -0.        ,  0.9999427 ,  0.08495443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99043863, -0.13589207,  0.02376276,  0.11873513],
       [ 0.13585298,  0.99072365,  0.00325941,  0.30472157],
       [-0.02398525,  0.        ,  0.99971231,  0.08698327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80962707, -0.58566848, -0.03868393,  0.17936092],
       [ 0.5850011 ,  0.8105507 , -0.02795132,  0.31388604],
       [ 0.04772549,  0.        ,  0.99886049,  0.08425633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80962707, -0.58566848, -0.03868393,  0.17936092],
       [ 0.5850011 ,  0.8105507 , -0.02795132,  0.31388604],
       [ 0.04772549,  0.        ,  0.99886049,  0.08425633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.63259599, -0.77410277,  0.02423246,  0.07084343],
       [ 0.77353544,  0.63305995,  0.02963134,  0.36399186],
       [-0.0382783 , -0.        ,  0.99926712,  0.08659443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87196351, -0.48950528,  0.00801293,  0.11729879],
       [ 0.48948462,  0.87200033,  0.00449813,  0.41595539],
       [-0.00918913, -0.        ,  0.99995778,  0.08463921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87196351, -0.48950528,  0.00801293,  0.11729879],
       [ 0.48948462,  0.87200033,  0.00449813,  0.41595539],
       [-0.00918913, -0.        ,  0.99995778,  0.08463921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9868979 , -0.15974986,  0.02263886,  0.08419271],
       [ 0.15970784,  0.98715753,  0.00366361,  0.30861857],
       [-0.02293339,  0.        ,  0.999737  ,  0.08668771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79496424, -0.60548723, -0.03764408,  0.14457869],
       [ 0.60480952,  0.79585502, -0.02863965,  0.31924006],
       [ 0.04730017,  0.        ,  0.99888072,  0.08401385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79496424, -0.60548723, -0.03764408,  0.14457869],
       [ 0.60480952,  0.79585502, -0.02863965,  0.31924006],
       [ 0.04730017,  0.        ,  0.99888072,  0.08401385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.55980021, -0.82855322,  0.01110375,  0.03671168],
       [ 0.82839028,  0.55991032,  0.01643128,  0.36306804],
       [-0.01983129, -0.        ,  0.99980334,  0.08562722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85475066, -0.51897552,  0.00810669,  0.08012254],
       [ 0.51895218,  0.85478911,  0.00492189,  0.41845287],
       [-0.00948385, -0.        ,  0.99995503,  0.08437059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85475066, -0.51897552,  0.00810669,  0.08012254],
       [ 0.51895218,  0.85478911,  0.00492189,  0.41845287],
       [-0.00948385, -0.        ,  0.99995503,  0.08437059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97976808, -0.19855854,  0.02508002,  0.05082199],
       [ 0.19849352,  0.98008903,  0.00508102,  0.30986804],
       [-0.02558954,  0.        ,  0.99967253,  0.08648621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77347915, -0.6327256 , -0.03726021,  0.11075839],
       [ 0.63199273,  0.77437608, -0.0304445 ,  0.3227283 ],
       [ 0.04811643,  0.        ,  0.99884173,  0.0837129 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77347915, -0.6327256 , -0.03726021,  0.11075839],
       [ 0.63199273,  0.77437608, -0.0304445 ,  0.3227283 ],
       [ 0.04811643,  0.        ,  0.99884173,  0.0837129 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
