,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.86862817, -0.4951218 , -0.01842561, -0.16331074],
       [ 0.49501045, -0.86882357,  0.01050032,  0.1149299 ],
       [-0.02120754,  0.        ,  0.99977509,  0.08515005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.06662077e-02, -9.97500018e-01,  3.87382583e-05,
        -2.21137565e-01],
       [ 9.97499868e-01, -7.06662183e-02, -5.46815922e-04,
         1.57071506e-01],
       [ 5.48186378e-04,  0.00000000e+00,  9.99999850e-01,
         8.46155677e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.06662077e-02, -9.97500018e-01,  3.87382583e-05,
        -2.21137565e-01],
       [ 9.97499868e-01, -7.06662183e-02, -5.46815922e-04,
         1.57071506e-01],
       [ 5.48186378e-04,  0.00000000e+00,  9.99999850e-01,
         8.46155677e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43033219, -0.90256213, -0.01399299, -0.10865068],
       [ 0.90208536,  0.43055963, -0.02933286,  0.1274445 ],
       [ 0.03249954,  0.        ,  0.99947175,  0.08440801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66806212, -0.74259552,  0.04738033, -0.08400531],
       [ 0.74073493, -0.66974017, -0.05253444,  0.1746827 ],
       [ 0.07074435, -0.        ,  0.99749448,  0.08381933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66806212, -0.74259552,  0.04738033, -0.08400531],
       [ 0.74073493, -0.66974017, -0.05253444,  0.1746827 ],
       [ 0.07074435, -0.        ,  0.99749448,  0.08381933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.86853447, -0.4953746 , -0.01587054, -0.16311671],
       [ 0.49529192, -0.86867946,  0.00905036,  0.11515723],
       [-0.01826974,  0.        ,  0.99983309,  0.08498324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.27211540e-02, -9.98031077e-01,  1.60249006e-04,
        -2.20872607e-01],
       [ 9.98027820e-01, -6.27213587e-02, -2.54990472e-03,
         1.57579469e-01],
       [ 2.55493519e-03,  0.00000000e+00,  9.99996736e-01,
         8.44587531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.27211540e-02, -9.98031077e-01,  1.60249006e-04,
        -2.20872607e-01],
       [ 9.98027820e-01, -6.27213587e-02, -2.54990472e-03,
         1.57579469e-01],
       [ 2.55493519e-03,  0.00000000e+00,  9.99996736e-01,
         8.44587531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.41171096, -0.91131165,  0.00227295, -0.10826922],
       [ 0.91129776,  0.41171724,  0.00503104,  0.12706492],
       [-0.00552065,  0.        ,  0.99998476,  0.08527966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67548485, -0.73607275,  0.04378493, -0.08368158],
       [ 0.73453126, -0.67690243, -0.04761232,  0.1747445 ],
       [ 0.06468426, -0.        ,  0.99790578,  0.08410004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67548485, -0.73607275,  0.04378493, -0.08368158],
       [ 0.73453126, -0.67690243, -0.04761232,  0.1747445 ],
       [ 0.06468426, -0.        ,  0.99790578,  0.08410004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.83187123, -0.55340777, -0.04159443, -0.1640121 ],
       [ 0.55271728, -0.83291046,  0.02763644,  0.11605778],
       [-0.04993866,  0.        ,  0.99875229,  0.08495963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.80144026e-03, -9.99983148e-01,  2.14853784e-04,
        -2.18743410e-01],
       [ 9.99298085e-01,  5.80541741e-03,  3.70085642e-02,
         1.62320445e-01],
       [-3.70091879e-02, -0.00000000e+00,  9.99314925e-01,
         8.25078922e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.80144026e-03, -9.99983148e-01,  2.14853784e-04,
        -2.18743410e-01],
       [ 9.99298085e-01,  5.80541741e-03,  3.70085642e-02,
         1.62320445e-01],
       [-3.70091879e-02, -0.00000000e+00,  9.99314925e-01,
         8.25078922e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.39342661, -0.91931905,  0.00824566, -0.10869271],
       [ 0.9191172 ,  0.39351301,  0.01926338,  0.1277502 ],
       [-0.02095397,  0.        ,  0.99978044,  0.08486537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70445927, -0.70921768,  0.02733876, -0.08564194],
       [ 0.70868422, -0.70498956, -0.02750272,  0.17587624],
       [ 0.03877896, -0.        ,  0.99924781,  0.08196283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70445927, -0.70921768,  0.02733876, -0.08564194],
       [ 0.70868422, -0.70498956, -0.02750272,  0.17587624],
       [ 0.03877896, -0.        ,  0.99924781,  0.08196283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.83746971, -0.54501918, -0.03998219, -0.16364027],
       [ 0.54439912, -0.83842358,  0.02599051,  0.11625839],
       [-0.04768734,  0.        ,  0.99886231,  0.0848302 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.05088856e-03, -9.99981668e-01,  2.24069231e-04,
        -2.18741336e-01],
       [ 9.99296745e-01,  6.05503587e-03,  3.70047558e-02,
         1.62326611e-01],
       [-3.70054342e-02, -0.00000000e+00,  9.99315064e-01,
         8.25047728e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.05088856e-03, -9.99981668e-01,  2.24069231e-04,
        -2.18741336e-01],
       [ 9.99296745e-01,  6.05503587e-03,  3.70047558e-02,
         1.62326611e-01],
       [-3.70054342e-02, -0.00000000e+00,  9.99315064e-01,
         8.25047728e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.39247885, -0.91971831,  0.00886427, -0.10868603],
       [ 0.91948383,  0.39257894,  0.02076686,  0.1277417 ],
       [-0.02257958,  0.        ,  0.99974505,  0.08490378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70626813, -0.7074838 ,  0.02553412, -0.08561158],
       [ 0.70702189, -0.70672956, -0.02556137,  0.17591217],
       [ 0.03612997, -0.        ,  0.9993471 ,  0.08205707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70626813, -0.7074838 ,  0.02553412, -0.08561158],
       [ 0.70702189, -0.70672956, -0.02556137,  0.17591217],
       [ 0.03612997, -0.        ,  0.9993471 ,  0.08205707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.83992717, -0.54153611, -0.03551057, -0.1633906 ],
       [ 0.54105277, -0.84067749,  0.02287471,  0.11640771],
       [-0.04224041,  0.        ,  0.99910748,  0.08456219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.44720953e-03, -9.99990099e-01,  1.56317867e-04,
        -2.18610377e-01],
       [ 9.99372928e-01,  4.44995594e-03,  3.51276106e-02,
         1.62356966e-01],
       [-3.51279584e-02, -0.00000000e+00,  9.99382823e-01,
         8.24180691e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.44720953e-03, -9.99990099e-01,  1.56317867e-04,
        -2.18610377e-01],
       [ 9.99372928e-01,  4.44995594e-03,  3.51276106e-02,
         1.62356966e-01],
       [-3.51279584e-02, -0.00000000e+00,  9.99382823e-01,
         8.24180691e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38803436, -0.92159225,  0.00985198, -0.1085001 ],
       [ 0.92129535,  0.38815941,  0.02339118,  0.1276659 ],
       [-0.02538126,  0.        ,  0.99967784,  0.08501554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70615633, -0.70760856,  0.02516666, -0.08555385],
       [ 0.70715961, -0.70660465, -0.02520242,  0.17587051],
       [ 0.03561632, -0.        ,  0.99936554,  0.0820144 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70615633, -0.70760856,  0.02516666, -0.08555385],
       [ 0.70715961, -0.70660465, -0.02520242,  0.17587051],
       [ 0.03561632, -0.        ,  0.99936554,  0.0820144 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.83619378, -0.54705554, -0.03886133, -0.16364902],
       [ 0.54646572, -0.83709631,  0.02539649,  0.1162442 ],
       [-0.04642397,  0.        ,  0.99892183,  0.0847499 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.15435556e-03, -9.99997677e-01,  7.32228634e-05,
        -2.18569498e-01],
       [ 9.99420576e-01,  2.15559956e-03,  3.39685972e-02,
         1.62336126e-01],
       [-3.39686761e-02, -0.00000000e+00,  9.99422898e-01,
         8.23912039e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.15435556e-03, -9.99997677e-01,  7.32228634e-05,
        -2.18569498e-01],
       [ 9.99420576e-01,  2.15559956e-03,  3.39685972e-02,
         1.62336126e-01],
       [-3.39686761e-02, -0.00000000e+00,  9.99422898e-01,
         8.23912039e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38712445, -0.92198438,  0.00891381, -0.1085932 ],
       [ 0.92174007,  0.38722706,  0.0212237 ,  0.12771466],
       [-0.02301959,  0.        ,  0.99973501,  0.08504964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70603475, -0.70768369,  0.02643347, -0.08565275],
       [ 0.70718823, -0.7065294 , -0.02647666,  0.17584363],
       [ 0.03741312, -0.        ,  0.99929988,  0.08197626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70603475, -0.70768369,  0.02643347, -0.08565275],
       [ 0.70718823, -0.7065294 , -0.02647666,  0.17584363],
       [ 0.03741312, -0.        ,  0.99929988,  0.08197626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.83717637, -0.5454503 , -0.04024536, -0.16361075],
       [ 0.54482113, -0.83814317,  0.02619104,  0.11627513],
       [-0.04801729,  0.        ,  0.9988465 ,  0.08478159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.19667867e-03, -9.99986478e-01,  1.98010581e-04,
        -2.18690194e-01],
       [ 9.99261346e-01,  5.20044973e-03,  3.80751500e-02,
         1.62358891e-01],
       [-3.80756649e-02, -0.00000000e+00,  9.99274859e-01,
         8.25958061e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.19667867e-03, -9.99986478e-01,  1.98010581e-04,
        -2.18690194e-01],
       [ 9.99261346e-01,  5.20044973e-03,  3.80751500e-02,
         1.62358891e-01],
       [-3.80756649e-02, -0.00000000e+00,  9.99274859e-01,
         8.25958061e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38907235, -0.92115522,  0.00978615, -0.10856547],
       [ 0.92086397,  0.3891954 ,  0.02316205,  0.12773276],
       [-0.02514456,  0.        ,  0.99968383,  0.08499824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70603992, -0.70768373,  0.02629379, -0.08567558],
       [ 0.7071935 , -0.70652936, -0.02633676,  0.17584347],
       [ 0.03721543, -0.        ,  0.99930727,  0.08198255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70603992, -0.70768373,  0.02629379, -0.08567558],
       [ 0.7071935 , -0.70652936, -0.02633676,  0.17584347],
       [ 0.03721543, -0.        ,  0.99930727,  0.08198255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.83589067, -0.54753416, -0.03864099, -0.16366025],
       [ 0.54695007, -0.83678333,  0.02528404,  0.11624091],
       [-0.04617801,  0.        ,  0.99893323,  0.08474139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.74679446e-03, -9.99988720e-01,  1.66364951e-04,
        -2.18651897e-01],
       [ 9.99375116e-01,  4.74970893e-03,  3.50259514e-02,
         1.62356245e-01],
       [-3.50263465e-02, -0.00000000e+00,  9.99386389e-01,
         8.24458378e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.74679446e-03, -9.99988720e-01,  1.66364951e-04,
        -2.18651897e-01],
       [ 9.99375116e-01,  4.74970893e-03,  3.50259514e-02,
         1.62356245e-01],
       [-3.50263465e-02, -0.00000000e+00,  9.99386389e-01,
         8.24458378e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38888747, -0.92123333,  0.00978165, -0.10856703],
       [ 0.92094205,  0.38901047,  0.02316437,  0.12772837],
       [-0.02514496,  0.        ,  0.99968382,  0.08500225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70653869, -0.70718209,  0.02639267, -0.08567282],
       [ 0.70668921, -0.70703146, -0.02639829,  0.1758696 ],
       [ 0.03732884, -0.        ,  0.99930304,  0.08200594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70653869, -0.70718209,  0.02639267, -0.08567282],
       [ 0.70668921, -0.70703146, -0.02639829,  0.1758696 ],
       [ 0.03732884, -0.        ,  0.99930304,  0.08200594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.83586394, -0.54756444, -0.03878989, -0.16366019],
       [ 0.54697577, -0.83676352,  0.02538348,  0.11624656],
       [-0.04635706,  0.        ,  0.99892493,  0.0847464 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.74232871e-03, -9.99983489e-01,  2.17787104e-04,
        -2.18670532e-01],
       [ 9.99265062e-01,  5.74645719e-03,  3.78987437e-02,
         1.62374230e-01],
       [-3.78993695e-02, -0.00000000e+00,  9.99281561e-01,
         8.25391999e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.74232871e-03, -9.99983489e-01,  2.17787104e-04,
        -2.18670532e-01],
       [ 9.99265062e-01,  5.74645719e-03,  3.78987437e-02,
         1.62374230e-01],
       [-3.78993695e-02, -0.00000000e+00,  9.99281561e-01,
         8.25391999e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38889776, -0.92122979,  0.00970624, -0.10857222],
       [ 0.920943  ,  0.38901887,  0.0229852 ,  0.12772942],
       [-0.02495056,  0.        ,  0.99968869,  0.08499689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.706787  , -0.70693106,  0.02646916, -0.08567148],
       [ 0.70643584, -0.70728246, -0.02645601,  0.17587521],
       [ 0.03742374, -0.        ,  0.99929949,  0.08200392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.706787  , -0.70693106,  0.02646916, -0.08567148],
       [ 0.70643584, -0.70728246, -0.02645601,  0.17587521],
       [ 0.03742374, -0.        ,  0.99929949,  0.08200392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.83640714, -0.54660178, -0.04061511, -0.16363508],
       [ 0.54595848, -0.83739268,  0.02651121,  0.11626219],
       [-0.04850186,  0.        ,  0.99882309,  0.08479644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.94506623e-03, -9.99982303e-01,  2.24399838e-04,
        -2.18667973e-01],
       [ 9.99270712e-01,  5.94929977e-03,  3.77180300e-02,
         1.62386963e-01],
       [-3.77186975e-02, -0.00000000e+00,  9.99288397e-01,
         8.25324546e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.94506623e-03, -9.99982303e-01,  2.24399838e-04,
        -2.18667973e-01],
       [ 9.99270712e-01,  5.94929977e-03,  3.77180300e-02,
         1.62386963e-01],
       [-3.77186975e-02, -0.00000000e+00,  9.99288397e-01,
         8.25324546e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38848058, -0.92140512,  0.00976919, -0.10856644],
       [ 0.92111392,  0.38860339,  0.02316341,  0.1277239 ],
       [-0.02513922,  0.        ,  0.99968396,  0.08500512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7069916 , -0.7067302 ,  0.02636847, -0.08567521],
       [ 0.70623917, -0.70748316, -0.02634041,  0.1758787 ],
       [ 0.03727081, -0.        ,  0.9993052 ,  0.08201279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7069916 , -0.7067302 ,  0.02636847, -0.08567521],
       [ 0.70623917, -0.70748316, -0.02634041,  0.1758787 ],
       [ 0.03727081, -0.        ,  0.9993052 ,  0.08201279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.8352372 , -0.54857439, -0.03801255, -0.16368572],
       [ 0.54800716, -0.83610175,  0.0249404 ,  0.11623898],
       [-0.04546402,  0.        ,  0.99896598,  0.08472839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.35584285e-03, -9.99994362e-01,  1.16721386e-04,
        -2.18574690e-01],
       [ 9.99390036e-01,  3.35787211e-03,  3.47603255e-02,
         1.62377507e-01],
       [-3.47605215e-02, -0.00000000e+00,  9.99395670e-01,
         8.24393846e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.35584285e-03, -9.99994362e-01,  1.16721386e-04,
        -2.18574690e-01],
       [ 9.99390036e-01,  3.35787211e-03,  3.47603255e-02,
         1.62377507e-01],
       [-3.47605215e-02, -0.00000000e+00,  9.99395670e-01,
         8.24393846e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38870504, -0.92131141,  0.00967821, -0.10857863],
       [ 0.92102597,  0.38882551,  0.02293225,  0.12772984],
       [-0.02489087,  0.        ,  0.99969017,  0.08499856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70688715, -0.70683056,  0.02647855, -0.08569891],
       [ 0.70633521, -0.70738289, -0.02645787,  0.17587703],
       [ 0.0374317 , -0.        ,  0.99929919,  0.08200567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70688715, -0.70683056,  0.02647855, -0.08569891],
       [ 0.70633521, -0.70738289, -0.02645787,  0.17587703],
       [ 0.0374317 , -0.        ,  0.99929919,  0.08200567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.83566278, -0.54786778, -0.03884103, -0.16366415],
       [ 0.54727695, -0.83656494,  0.02543705,  0.11625307],
       [-0.04642918,  0.        ,  0.99892158,  0.08475001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19263871e-03, -9.99980798e-01,  2.34900421e-04,
        -2.18660840e-01],
       [ 9.99262161e-01,  6.19709226e-03,  3.79042139e-02,
         1.62396350e-01],
       [-3.79049418e-02, -0.00000000e+00,  9.99281349e-01,
         8.25393771e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19263871e-03, -9.99980798e-01,  2.34900421e-04,
        -2.18660840e-01],
       [ 9.99262161e-01,  6.19709226e-03,  3.79042139e-02,
         1.62396350e-01],
       [-3.79049418e-02, -0.00000000e+00,  9.99281349e-01,
         8.25393771e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38832758, -0.92146993,  0.00973996, -0.10857058],
       [ 0.92118022,  0.38844971,  0.02310486,  0.12772305],
       [-0.02507392,  0.        ,  0.9996856 ,  0.08500366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70699284, -0.70673015,  0.02633676, -0.08570417],
       [ 0.70624029, -0.70748322, -0.02630873,  0.17587666],
       [ 0.03722599, -0.        ,  0.99930687,  0.08201321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70699284, -0.70673015,  0.02633676, -0.08570417],
       [ 0.70624029, -0.70748322, -0.02630873,  0.17587666],
       [ 0.03722599, -0.        ,  0.99930687,  0.08201321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.83559891, -0.5479689 , -0.03878852, -0.16366073],
       [ 0.54737947, -0.83649871,  0.02540936,  0.11625153],
       [-0.04637008,  0.        ,  0.99892433,  0.08474769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99410265e-03, -9.99982009e-01,  2.26816000e-04,
        -2.18641532e-01],
       [ 9.99266863e-01,  5.99839246e-03,  3.78121173e-02,
         1.62403307e-01],
       [-3.78127976e-02, -0.00000000e+00,  9.99284840e-01,
         8.25354470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99410265e-03, -9.99982009e-01,  2.26816000e-04,
        -2.18641532e-01],
       [ 9.99266863e-01,  5.99839246e-03,  3.78121173e-02,
         1.62403307e-01],
       [-3.78127976e-02, -0.00000000e+00,  9.99284840e-01,
         8.25354470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38822801, -0.92151192,  0.00973656, -0.10857073],
       [ 0.92122225,  0.38835009,  0.02310378,  0.12771823],
       [-0.0250716 ,  0.        ,  0.99968566,  0.0850016 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70719725, -0.70652907,  0.02624345, -0.0857019 ],
       [ 0.7060431 , -0.70768402, -0.02620062,  0.17588117],
       [ 0.03708357, -0.        ,  0.99931217,  0.08201974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70719725, -0.70652907,  0.02624345, -0.0857019 ],
       [ 0.7060431 , -0.70768402, -0.02620062,  0.17588117],
       [ 0.03708357, -0.        ,  0.99931217,  0.08201974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.83583348, -0.54741295, -0.04149046, -0.16364915],
       [ 0.54673975, -0.83686263,  0.02713995,  0.11626272],
       [-0.04957857,  0.        ,  0.99877023,  0.08481956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.24541785e-03, -9.99980469e-01,  2.36072184e-04,
        -2.18647516e-01],
       [ 9.99266856e-01,  6.24987793e-03,  3.77715494e-02,
         1.62411438e-01],
       [-3.77722871e-02, -0.00000000e+00,  9.99286373e-01,
         8.25341587e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.24541785e-03, -9.99980469e-01,  2.36072184e-04,
        -2.18647516e-01],
       [ 9.99266856e-01,  6.24987793e-03,  3.77715494e-02,
         1.62411438e-01],
       [-3.77722871e-02, -0.00000000e+00,  9.99286373e-01,
         8.25341587e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38826563, -0.92149629,  0.00971531, -0.10857643],
       [ 0.92120794,  0.38838716,  0.02305076,  0.12772388],
       [-0.02501449,  0.        ,  0.99968709,  0.08500132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70716701, -0.70655433,  0.02637782, -0.08571521],
       [ 0.70606332, -0.7076588 , -0.02633665,  0.17587688],
       [ 0.03727477, -0.        ,  0.99930505,  0.08201266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70716701, -0.70655433,  0.02637782, -0.08571521],
       [ 0.70606332, -0.7076588 , -0.02633665,  0.17587688],
       [ 0.03727477, -0.        ,  0.99930505,  0.08201266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.83520546, -0.54863457, -0.03784113, -0.16367712],
       [ 0.54807232, -0.83606226,  0.02483182,  0.11624297],
       [-0.04526113,  0.        ,  0.99897519,  0.08472585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.24826003e-03, -9.99986211e-01,  1.84529155e-04,
        -2.18605833e-01],
       [ 9.99368677e-01,  5.25150306e-03,  3.51378660e-02,
         1.62408708e-01],
       [-3.51383505e-02, -0.00000000e+00,  9.99382457e-01,
         8.24523995e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.24826003e-03, -9.99986211e-01,  1.84529155e-04,
        -2.18605833e-01],
       [ 9.99368677e-01,  5.25150306e-03,  3.51378660e-02,
         1.62408708e-01],
       [-3.51383505e-02, -0.00000000e+00,  9.99382457e-01,
         8.24523995e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38813351, -0.92155146,  0.00976134, -0.10857296],
       [ 0.92126016,  0.38825624,  0.02316917,  0.12772155],
       [-0.02514148,  0.        ,  0.9996839 ,  0.08500417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70729625, -0.70642865,  0.02627891, -0.08571437],
       [ 0.70594157, -0.70778427, -0.02622857,  0.17588002],
       [ 0.03712841, -0.        ,  0.9993105 ,  0.08201732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70729625, -0.70642865,  0.02627891, -0.08571437],
       [ 0.70594157, -0.70778427, -0.02622857,  0.17588002],
       [ 0.03712841, -0.        ,  0.9993105 ,  0.08201732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
