,transforms
15,"[array([[ 0.44948011, -0.88238616,  0.00282974, -0.1255395 ],
       [ 0.89328372,  0.47052399,  0.00242601,  0.2669155 ],
       [-0.00343905,  0.00135543,  0.99999305,  0.0957195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.44238654, -0.88582408,  0.00298739, -0.0811345 ],
       [ 0.89681897,  0.4640181 ,  0.00203431,  0.2817385 ],
       [-0.00314601,  0.00170236,  0.99999347,  0.095901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.47359436, -0.86905511,  0.00337204, -0.0382975 ],
       [ 0.8807288 ,  0.49471426,  0.00388267,  0.3167535 ],
       [-0.00501663,  0.00100969,  0.99998678,  0.096118  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 5.25143660e-01, -8.38662884e-01,  3.00706944e-03,
         9.40850000e-03],
       [ 8.51003521e-01,  5.44650152e-01,  3.00980067e-03,
         3.41826000e-01],
       [-4.14053190e-03,  8.82637126e-04,  9.99990949e-01,
         9.63440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.56511542, -0.81054825,  0.00269128,  0.0282985 ],
       [ 0.82500719,  0.58567044,  0.00152165,  0.3338275 ],
       [-0.00277627,  0.00129023,  0.99999522,  0.0964235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 5.72207595e-01, -8.06753560e-01,  2.97013976e-03,
         4.43530000e-02],
       [ 8.20099395e-01,  5.90887528e-01,  2.72074504e-03,
         2.98804000e-01],
       [-3.93084977e-03,  7.88522911e-04,  9.99991888e-01,
         9.65045000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 5.44217233e-01, -8.25462191e-01,  3.13221447e-03,
         6.82580000e-02],
       [ 8.38934342e-01,  5.64456567e-01,  2.84998427e-03,
         2.64124500e-01],
       [-4.09559149e-03,  9.76841042e-04,  9.99991033e-01,
         9.66165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 5.31549301e-01, -8.36547817e-01,  2.36698195e-03,
         1.17416500e-01],
       [ 8.47010181e-01,  5.47893481e-01,  4.88266290e-03,
         2.43476500e-01],
       [-5.39391219e-03, -6.95095818e-04,  9.99985278e-01,
         9.68780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 5.27423005e-01, -8.39019703e-01,  3.45032216e-03,
         1.58032500e-01],
       [ 8.49582714e-01,  5.44100945e-01,  4.73999068e-03,
         2.55832000e-01],
       [-5.84689392e-03,  3.15860295e-04,  9.99982814e-01,
         9.70700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 5.46349647e-01, -8.27519095e-01,  3.45444034e-03,
         1.81106500e-01],
       [ 8.37556905e-01,  5.61418768e-01, -3.09283364e-03,
         2.79348000e-01],
       [ 7.03099471e-04,  4.59503959e-03,  9.99989251e-01,
         9.70815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 5.71031671e-01, -8.10618979e-01,  4.21931183e-03,
         2.02963500e-01],
       [ 8.20927880e-01,  5.85554420e-01, -2.32984803e-03,
         3.10726000e-01],
       [-4.96729254e-04,  4.78456263e-03,  9.99988385e-01,
         9.71745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 5.77635048e-01, -8.05022301e-01,  2.87704523e-03,
         2.10042000e-01],
       [ 8.16274802e-01,  5.93244178e-01,  5.02265114e-03,
         3.20444000e-01],
       [-5.76184224e-03, -6.63584092e-04,  9.99983248e-01,
         9.72905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.58833053, -0.79706363,  0.00293266,  0.195431  ],
       [ 0.80859159,  0.60389351,  0.00632884,  0.294451  ],
       [-0.00684298, -0.00148447,  0.99997567,  0.0972345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 6.05246836e-01, -7.81278672e-01,  6.74986500e-04,
         1.62041000e-01],
       [ 7.96036546e-01,  6.24182309e-01,  1.30054208e-03,
         2.54053500e-01],
       [-1.44381402e-03, -2.84423107e-04,  9.99998926e-01,
         9.70785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 6.27224795e-01, -7.66283351e-01,  3.07107855e-03,
         1.39355500e-01],
       [ 7.78822414e-01,  6.42502763e-01,  3.90858772e-03,
         2.45530500e-01],
       [-4.97041375e-03, -1.57963997e-04,  9.99987646e-01,
         9.69755000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.63024927, -0.76478397,  0.00319126,  0.1015885 ],
       [ 0.77636156,  0.64428462,  0.00638635,  0.254356  ],
       [-0.00696958, -0.00167404,  0.99997451,  0.0968085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 6.30694139e-01, -7.60906923e-01,  3.02304298e-03,
         7.99110000e-02],
       [ 7.76022795e-01,  6.48860526e-01,  2.28214359e-03,
         3.00819500e-01],
       [-3.67763731e-03,  8.19467318e-04,  9.99992826e-01,
         9.66720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 6.34710069e-01, -7.57050146e-01,  3.11995921e-03,
         6.56545000e-02],
       [ 7.72740814e-01,  6.53356301e-01,  2.40950300e-03,
         3.37305000e-01],
       [-3.84222069e-03,  7.87707731e-04,  9.99992230e-01,
         9.66165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 6.27514048e-01, -7.63640916e-01,  3.08622177e-03,
         3.55325000e-02],
       [ 7.78589141e-01,  6.45641166e-01,  3.94323607e-03,
         3.61896000e-01],
       [-5.00687107e-03, -1.89152685e-04,  9.99987463e-01,
         9.65040000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 6.24577569e-01, -7.63466279e-01,  1.68215666e-03,
         1.18250000e-03],
       [ 7.80960034e-01,  6.45847542e-01,  1.30551126e-03,
         3.51125000e-01],
       [-2.07019413e-03,  4.41109649e-04,  9.99997733e-01,
         9.63110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 5.98930357e-01, -7.86283328e-01,  2.07143592e-03,
        -1.87850000e-02],
       [ 8.00793756e-01,  6.17866105e-01,  2.73811613e-03,
         3.22324000e-01],
       [-3.43333239e-03, -6.30539958e-05,  9.99994106e-01,
         9.62250000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 5.76426484e-01, -8.03128642e-01,  2.62806396e-03,
        -3.53610000e-02],
       [ 8.17139333e-01,  5.95805576e-01,  3.01348571e-03,
         2.84714500e-01],
       [-3.97735517e-03,  3.15224367e-04,  9.99992006e-01,
         9.61490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 0.57310942, -0.8047445 ,  0.00322481, -0.05576   ],
       [ 0.81947167,  0.59361956,  0.00193065,  0.245729  ],
       [-0.00343031,  0.00144908,  0.99999294,  0.096042  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.57488853, -0.80421696,  0.00372484, -0.0872395 ],
       [ 0.81822191,  0.59433357,  0.00228383,  0.2408285 ],
       [-0.00401008,  0.00163824,  0.99999045,  0.095896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.58114072, -0.7995663 ,  0.00411244, -0.111366  ],
       [ 0.8137955 ,  0.6005728 ,  0.00138254,  0.2583715 ],
       [-0.00351505,  0.00245788,  0.99999059,  0.095765  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.60878453, -0.77973875,  0.00110955, -0.1328445 ],
       [ 0.79332609,  0.62610278,  0.00404792,  0.2935675 ],
       [-0.00388683, -0.00166927,  0.99999119,  0.0956095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.60351905, -0.78314203,  0.00324491, -0.157503  ],
       [ 0.79733913,  0.62184201,  0.00241379,  0.3251685 ],
       [-0.00388301,  0.00104024,  0.99999182,  0.0955445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 5.91940646e-01, -7.92465380e-01,  3.36036344e-03,
        -1.90004500e-01],
       [ 8.05970309e-01,  6.09916164e-01,  2.81535401e-03,
         3.38142500e-01],
       [-4.25826837e-03,  9.45850861e-04,  9.99990391e-01,
         9.53800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[ 6.07692903e-01, -7.79840559e-01,  2.93032420e-03,
        -2.15513000e-01],
       [ 7.94163393e-01,  6.25977739e-01,  2.44225740e-03,
         3.23754000e-01],
       [-3.72031571e-03,  7.56392395e-04,  9.99992724e-01,
         9.52510000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[ 5.77061161e-01, -8.03625191e-01,  2.65747337e-03,
        -2.24750000e-01],
       [ 8.16692813e-01,  5.95135441e-01,  2.58177899e-03,
         3.14960000e-01],
       [-3.64207001e-03,  5.99108476e-04,  9.99993136e-01,
         9.52155000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 3.54172808e-01, -9.26383051e-01,  2.01730297e-03,
        -2.36727500e-01],
       [ 9.35163751e-01,  3.76582578e-01,  5.12998485e-03,
         3.11590000e-01],
       [-5.51193347e-03, -6.30685946e-05,  9.99984807e-01,
         9.51440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 1.00166376e-01, -9.92090612e-01, -3.64106730e-06,
        -2.51111500e-01],
       [ 9.94944527e-01,  1.25520440e-01,  7.25380254e-03,
         3.04417000e-01],
       [-7.21695630e-03, -9.14136808e-04,  9.99973691e-01,
         9.50675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-0.1486503 , -0.99242112, -0.00223817, -0.260737  ],
       [ 0.98884582, -0.12287839,  0.00909788,  0.300594  ],
       [-0.00932952, -0.00110332,  0.99995611,  0.0950225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.30041535, -0.96131624, -0.00480657, -0.2674655 ],
       [ 0.95374622, -0.27544056,  0.00991165,  0.2919655 ],
       [-0.01089783, -0.00189068,  0.99993933,  0.094983  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.29819828, -0.96179312, -0.0054342 , -0.2659235 ],
       [ 0.95443342, -0.27376706,  0.01045832,  0.3072535 ],
       [-0.01160305, -0.00236359,  0.99993054,  0.0949815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.27075024, -0.96937262, -0.00506474, -0.2449535 ],
       [ 0.96259382, -0.2455807 ,  0.00934326,  0.33378   ],
       [-0.01036563, -0.00261524,  0.99994352,  0.0950775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.21762636, -0.9814253 , -0.00374525, -0.2075875 ],
       [ 0.9759836 , -0.19183507,  0.00913977,  0.3422135 ],
       [-0.00973581, -0.00192245,  0.99995122,  0.0952745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.15275025, -0.99196961, -0.00429926, -0.1765985 ],
       [ 0.98817186, -0.12644943,  0.01305115,  0.323299  ],
       [-0.01355477, -0.00261467,  0.99990559,  0.0953455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-1.43409494e-01, -9.92626148e-01, -1.13229525e-03,
        -1.63837500e-01],
       [ 9.89616906e-01, -1.21216047e-01,  9.53279344e-03,
         2.95777000e-01],
       [-9.59663765e-03,  3.15831286e-05,  9.99953921e-01,
         9.53425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.15640187, -0.99147819, -0.00457707, -0.1532935 ],
       [ 0.98760279, -0.13024122,  0.01282767,  0.2871995 ],
       [-0.01338575, -0.00286764,  0.99990725,  0.0954245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.1665811 , -0.9901855 , -0.00435816, -0.118461  ],
       [ 0.98593974, -0.13973605,  0.01262437,  0.28104   ],
       [-0.01317403, -0.00255154,  0.99991081,  0.0956075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.15040237, -0.99229756, -0.00436385, -0.0913105 ],
       [ 0.98857622, -0.12383621,  0.00925595,  0.30209   ],
       [-0.00980706, -0.00318418,  0.99994764,  0.0957365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.13686821, -0.99415796, -0.00450456, -0.069373  ],
       [ 0.99049907, -0.10789067,  0.01287169,  0.33644   ],
       [-0.01336717, -0.0030898 ,  0.99990701,  0.095849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.13876565, -0.99376117, -0.00583656, -0.0449975 ],
       [ 0.99022373, -0.11144631,  0.01349975,  0.357936  ],
       [-0.01417922, -0.00429612,  0.99989184,  0.095975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.12498948, -0.99536182, -0.00443084, -0.019606  ],
       [ 0.99207025, -0.09614935,  0.01274655,  0.3621695 ],
       [-0.01320048, -0.00318501,  0.99990894,  0.0960605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.09016894, -0.99821249, -0.00432243,  0.010593  ],
       [ 0.99580033, -0.05966852,  0.01552453,  0.343513  ],
       [-0.01585114, -0.00338882,  0.99987014,  0.0962245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.03359738, -0.99998357, -0.00325702,  0.0419585 ],
       [ 0.99932486, -0.00476468,  0.01476641,  0.3100315 ],
       [-0.01486757, -0.00318697,  0.99988567,  0.0963635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.10673685, -0.99099784, -0.00114123,  0.081686  ],
       [ 0.99418937,  0.13384366,  0.01415737,  0.291442  ],
       [-0.0139547 , -0.00302614,  0.99989913,  0.09653   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 3.53079309e-01, -9.28410985e-01,  6.01024077e-04,
         1.19354500e-01],
       [ 9.35524929e-01,  3.71534924e-01,  1.18708788e-02,
         2.87335500e-01],
       [-1.13185117e-02, -3.85272085e-03,  9.99929358e-01,
         9.67330000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 4.23859732e-01, -8.97385738e-01,  7.75079016e-04,
         1.29706500e-01],
       [ 9.05658321e-01,  4.41222814e-01,  1.20273581e-02,
         2.83628500e-01],
       [-1.12220168e-02, -4.61153489e-03,  9.99927368e-01,
         9.68010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 0.52631028, -0.84001256,  0.00189597,  0.132622  ],
       [ 0.85022868,  0.54254892,  0.01108682,  0.281018  ],
       [-0.01042486, -0.00442278,  0.99993674,  0.096814  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.67683963, -0.72288658,  0.00230232,  0.1306625 ],
       [ 0.73608433,  0.69095132,  0.00908303,  0.285906  ],
       [-0.00824454, -0.00461182,  0.9999561 ,  0.096777  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.82326658, -0.55124973,  0.00399512,  0.133647  ],
       [ 0.56761042,  0.83433332,  0.00673054,  0.2832975 ],
       [-0.0071096 , -0.00341331,  0.99996937,  0.096787  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.88514943, -0.44781775,  0.00276067,  0.1370155 ],
       [ 0.4652804 ,  0.89411759,  0.00541458,  0.276215  ],
       [-0.00496299, -0.00360506,  0.99998153,  0.096823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.82286709, -0.55206462,  0.00570702,  0.1260615 ],
       [ 0.56817899,  0.83379989,  0.00563536,  0.287266  ],
       [-0.00789827, -0.00154817,  0.99996784,  0.0967665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 7.02026149e-01, -6.94562391e-01,  2.79718800e-03,
         1.10121500e-01],
       [ 7.12138231e-01,  7.19432358e-01,  3.27006297e-03,
         3.00998000e-01],
       [-4.29247572e-03, -4.09771322e-04,  9.99990741e-01,
         9.66865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 4.23617168e-01, -8.95093988e-01,  1.75723934e-03,
         7.43670000e-02],
       [ 9.05822771e-01,  4.45876572e-01,  5.57751477e-03,
         3.18082500e-01],
       [-5.79673575e-03, -9.14004424e-04,  9.99982902e-01,
         9.66135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 0.42367002, -0.89514412,  0.0013802 ,  0.074359  ],
       [ 0.90580012,  0.44577534,  0.0053878 ,  0.318085  ],
       [-0.00546511, -0.00116629,  0.99998453,  0.0966325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 4.23447671e-01, -8.95075134e-01,  1.62654545e-03,
         7.43755000e-02],
       [ 9.05903060e-01,  4.45914284e-01,  5.45617507e-03,
         3.18079500e-01],
       [-5.63161385e-03, -9.77121850e-04,  9.99983792e-01,
         9.66195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 4.23468467e-01, -8.95150663e-01,  1.64725749e-03,
         7.43395000e-02],
       [ 9.05894608e-01,  4.45762903e-01,  5.21708820e-03,
         3.18061000e-01],
       [-5.42377485e-03, -8.51053485e-04,  9.99985034e-01,
         9.65875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 2.08038259e-01, -9.73105705e-01,  2.32997437e-03,
         4.18520000e-02],
       [ 9.78120048e-01,  2.30349304e-01,  6.49759460e-04,
         3.21468000e-01],
       [-1.12026984e-03,  2.11764591e-03,  9.99997075e-01,
         9.64115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-0.14856534, -0.99226021, -0.00260981, -0.005675  ],
       [ 0.98886215, -0.1241667 ,  0.008652  ,  0.3105375 ],
       [-0.00894373, -0.00151538,  0.99995917,  0.096313  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-4.45368770e-01, -9.06242470e-01, -4.59448894e-03,
        -4.07655000e-02],
       [ 8.95298620e-01, -4.22757685e-01,  8.13453016e-03,
         2.88081500e-01],
       [-9.32948266e-03, -7.24817499e-04,  9.99956359e-01,
         9.61395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-7.08459848e-01, -7.21955299e-01, -9.30541172e-03,
        -6.88340000e-02],
       [ 7.05632661e-01, -6.91939514e-01,  8.98007179e-03,
         2.53898000e-01],
       [-1.29302238e-02, -5.04466975e-04,  9.99916380e-01,
         9.60540000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-8.56178156e-01, -5.36305775e-01, -1.16952660e-02,
        -8.12100000e-02],
       [ 5.16492903e-01, -8.44023755e-01,  7.58086587e-03,
         2.23698500e-01],
       [-1.39300477e-02,  1.26204442e-04,  9.99902871e-01,
         9.60190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-8.54748922e-01, -5.38672827e-01, -1.07403930e-02,
        -8.11435000e-02],
       [ 5.18870059e-01, -8.42514468e-01,  8.02795740e-03,
         2.23867000e-01],
       [-1.33470061e-02,  9.78200319e-04,  9.99910094e-01,
         9.60385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-8.54855978e-01, -5.38701546e-01, -1.08893168e-02,
        -8.11435000e-02],
       [ 5.18691607e-01, -8.42496273e-01,  7.93651834e-03,
         2.23855000e-01],
       [-1.34266220e-02,  8.20469815e-04,  9.99909213e-01,
         9.60190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-8.60494223e-01, -5.29352080e-01, -1.17951596e-02,
        -8.20015000e-02],
       [ 5.09282268e-01, -8.48401938e-01,  6.50427893e-03,
         2.22560000e-01],
       [-1.34634020e-02, -7.25615223e-04,  9.99909280e-01,
         9.59895000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-9.10286992e-01, -4.35924347e-01, -1.20147191e-02,
        -8.98695000e-02],
       [ 4.13751695e-01, -8.99983020e-01,  6.62554382e-03,
         2.07177000e-01],
       [-1.36794601e-02,  7.25436654e-04,  9.99905870e-01,
         9.59845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-0.91716416, -0.42040366, -0.01144759, -0.0925315 ],
       [ 0.39829157, -0.90733626,  0.00672942,  0.2054225 ],
       [-0.01318075,  0.00129336,  0.99991183,  0.0959885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
