,LP,LD1,LD2,RP,RD1,RD2
35,"[array([[-0.1276315 , -0.99181095, -0.00460925, -0.1164169 ],
       [ 0.99116482, -0.1277147 ,  0.03579466,  0.02775815],
       [-0.0360902 ,  0.        ,  0.99934854,  0.08522142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20135867, -0.97951558,  0.00197965, -0.12194903],
       [ 0.97946824,  0.2013684 ,  0.0096296 ,  0.09717607],
       [-0.00983098, -0.        ,  0.99995167,  0.08390063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20135867, -0.97951558,  0.00197965, -0.12194903],
       [ 0.97946824,  0.2013684 ,  0.0096296 ,  0.09717607],
       [-0.00983098, -0.        ,  0.99995167,  0.08390063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.26968991e-02, -9.99919359e-01, -2.53266017e-04,
        -5.83748738e-02],
       [ 9.99720492e-01, -1.26994248e-02,  1.99415010e-02,
         2.89455536e-02],
       [-1.99431092e-02, -0.00000000e+00,  9.99801116e-01,
         8.56397256e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.25603936, -0.96665594,  0.00448752, -0.05883547],
       [ 0.9665075 , -0.25607868, -0.01693966,  0.09330498],
       [ 0.01752398, -0.        ,  0.99984644,  0.08465574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25603936, -0.96665594,  0.00448752, -0.05883547],
       [ 0.9665075 , -0.25607868, -0.01693966,  0.09330498],
       [ 0.01752398, -0.        ,  0.99984644,  0.08465574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.10993533, -0.99393104, -0.003914  , -0.11645841],
       [ 0.9933017 , -0.11000498,  0.03536427,  0.02790374],
       [-0.03558021,  0.        ,  0.99936682,  0.085197  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20136248, -0.97951437,  0.00218116, -0.12092314],
       [ 0.97945691,  0.20137429,  0.01060947,  0.09732845],
       [-0.01083136, -0.        ,  0.99994134,  0.08390844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20136248, -0.97951437,  0.00218116, -0.12092314],
       [ 0.97945691,  0.20137429,  0.01060947,  0.09732845],
       [-0.01083136, -0.        ,  0.99994134,  0.08390844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.47624949e-03, -9.99989979e-01,  7.04237874e-05,
        -5.83821791e-02],
       [ 9.99866243e-01,  4.47680344e-03,  1.57306620e-02,
         2.91407278e-02],
       [-1.57308196e-02,  0.00000000e+00,  9.99876263e-01,
         8.55393704e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.25343297, -0.96734314,  0.0043566 , -0.0577938 ],
       [ 0.96720024, -0.25347041, -0.01662651,  0.09334081],
       [ 0.01718781, -0.        ,  0.99985228,  0.08466143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25343297, -0.96734314,  0.0043566 , -0.0577938 ],
       [ 0.96720024, -0.25347041, -0.01662651,  0.09334081],
       [ 0.01718781, -0.        ,  0.99985228,  0.08466143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.12595378, -0.99202402, -0.00489718, -0.11648191],
       [ 0.99127504, -0.12604895,  0.03854154,  0.02774163],
       [-0.03885141,  0.        ,  0.999245  ,  0.08522027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19151514, -0.98148506,  0.0030055 , -0.12227686],
       [ 0.98136422,  0.19153872,  0.01540084,  0.09715254],
       [-0.01569137, -0.        ,  0.99987688,  0.08382599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19151514, -0.98148506,  0.0030055 , -0.12227686],
       [ 0.98136422,  0.19153872,  0.01540084,  0.09715254],
       [-0.01569137, -0.        ,  0.99987688,  0.08382599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.23770977e-02, -9.99923370e-01, -2.47697644e-04,
        -5.84270729e-02],
       [ 9.99723194e-01, -1.23795760e-02,  2.00070392e-02,
         2.90093317e-02],
       [-2.00085725e-02, -0.00000000e+00,  9.99799808e-01,
         8.56581920e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26854092, -0.96325564,  0.00493412, -0.05899116],
       [ 0.96309309, -0.26858625, -0.01769569,  0.09320058],
       [ 0.01837071, -0.        ,  0.99983124,  0.08463081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26854092, -0.96325564,  0.00493412, -0.05899116],
       [ 0.96309309, -0.26858625, -0.01769569,  0.09320058],
       [ 0.01837071, -0.        ,  0.99983124,  0.08463081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.23334949, -0.97234576, -0.0095777 , -0.1165244 ],
       [ 0.97152777, -0.23354596,  0.03987581,  0.02650019],
       [-0.0410099 ,  0.        ,  0.99915874,  0.08521662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12301461, -0.99240162,  0.002536  , -0.13043767],
       [ 0.9921908 ,  0.12304075,  0.02045448,  0.09516502],
       [-0.02061109, -0.        ,  0.99978757,  0.08373443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12301461, -0.99240162,  0.002536  , -0.13043767],
       [ 0.9921908 ,  0.12304075,  0.02045448,  0.09516502],
       [-0.02061109, -0.        ,  0.99978757,  0.08373443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11707533, -0.99311993, -0.00248517, -0.05865945],
       [ 0.99289626, -0.1171017 ,  0.0210763 ,  0.02826285],
       [-0.02122231, -0.        ,  0.99977478,  0.08567338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32973951, -0.94404007,  0.00775897, -0.06699183],
       [ 0.94377882, -0.32983079, -0.02220769,  0.09217866],
       [ 0.0235241 , -0.        ,  0.99972327,  0.08439393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32973951, -0.94404007,  0.00775897, -0.06699183],
       [ 0.94377882, -0.32983079, -0.02220769,  0.09217866],
       [ 0.0235241 , -0.        ,  0.99972327,  0.08439393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.36624967, -0.93039933, -0.01477369, -0.1161563 ],
       [ 0.92964331, -0.36654752,  0.03749973,  0.02521851],
       [-0.04030499,  0.        ,  0.99918742,  0.08522183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11721542, -0.99310325,  0.00254734, -0.13866542],
       [ 0.99286881,  0.1172431 ,  0.02157716,  0.09230137],
       [-0.021727  , -0.        ,  0.99976394,  0.08383492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11721542, -0.99310325,  0.00254734, -0.13866542],
       [ 0.99286881,  0.1172431 ,  0.02157716,  0.09230137],
       [-0.021727  , -0.        ,  0.99976394,  0.08383492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20744531, -0.97823922, -0.00380471, -0.0586791 ],
       [ 0.97807473, -0.2074802 ,  0.01793866,  0.02710374],
       [-0.01833771, -0.        ,  0.99983185,  0.08566376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38597449, -0.92246968,  0.00856597, -0.07277197],
       [ 0.92224259, -0.38606953, -0.02046742,  0.09082223],
       [ 0.02218763, -0.        ,  0.99975382,  0.08429043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38597449, -0.92246968,  0.00856597, -0.07277197],
       [ 0.92224259, -0.38606953, -0.02046742,  0.09082223],
       [ 0.02218763, -0.        ,  0.99975382,  0.08429043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.53962146, -0.8416318 , -0.02155439, -0.11537004],
       [ 0.8409612 , -0.54005177,  0.03359097,  0.02356438],
       [-0.03991172,  0.        ,  0.99920321,  0.08520702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.109957  , -0.99393329,  0.00246514, -0.14903433],
       [ 0.9936836 ,  0.10998463,  0.02227756,  0.08642379],
       [-0.02241354, -0.        ,  0.99974879,  0.08381475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.109957  , -0.99393329,  0.00246514, -0.14903433],
       [ 0.9936836 ,  0.10998463,  0.02227756,  0.08642379],
       [-0.02241354, -0.        ,  0.99974879,  0.08381475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3159786 , -0.94874069, -0.00697354, -0.05848215],
       [ 0.94850972, -0.31605554,  0.0209333 ,  0.02586839],
       [-0.0220643 , -0.        ,  0.99975655,  0.08579724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4723613 , -0.88134897,  0.00994001, -0.07996546],
       [ 0.88115389, -0.47246587, -0.01854233,  0.0878929 ],
       [ 0.02103857, -0.        ,  0.99977866,  0.08426997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4723613 , -0.88134897,  0.00994001, -0.07996546],
       [ 0.88115389, -0.47246587, -0.01854233,  0.0878929 ],
       [ 0.02103857, -0.        ,  0.99977866,  0.08426997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.60975709, -0.79223074, -0.02380624, -0.11490807],
       [ 0.79162764, -0.61022164,  0.03090686,  0.02288027],
       [-0.03901245,  0.        ,  0.99923872,  0.08519388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09958733, -0.99502671,  0.00205219, -0.1528865 ],
       [ 0.99481551,  0.09960848,  0.02050008,  0.0831421 ],
       [-0.02060254, -0.        ,  0.99978775,  0.08379216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09958733, -0.99502671,  0.00205219, -0.1528865 ],
       [ 0.99481551,  0.09960848,  0.02050008,  0.0831421 ],
       [-0.02060254, -0.        ,  0.99978775,  0.08379216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3608102 , -0.93260344, -0.00817457, -0.05832871],
       [ 0.93236418, -0.36090279,  0.02112378,  0.02537203],
       [-0.02265033, -0.        ,  0.99974345,  0.08579137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5114425 , -0.8592459 ,  0.01109279, -0.08282176],
       [ 0.85904387, -0.51156278, -0.01863199,  0.08629842],
       [ 0.02168411, -0.        ,  0.99976487,  0.08418845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5114425 , -0.8592459 ,  0.01109279, -0.08282176],
       [ 0.85904387, -0.51156278, -0.01863199,  0.08629842],
       [ 0.02168411, -0.        ,  0.99976487,  0.08418845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.59160284, -0.80591716, -0.0224412 , -0.1149824 ],
       [ 0.80533797, -0.59202831,  0.03054879,  0.02312411],
       [-0.03790562,  0.        ,  0.99928132,  0.08519909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11529439, -0.99332947,  0.00194002, -0.15131134],
       [ 0.99318888,  0.11531071,  0.01671206,  0.08417849],
       [-0.01682429, -0.        ,  0.99985846,  0.08383901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11529439, -0.99332947,  0.00194002, -0.15131134],
       [ 0.99318888,  0.11531071,  0.01671206,  0.08417849],
       [-0.01682429, -0.        ,  0.99985846,  0.08383901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34409442, -0.93891062, -0.00677272, -0.05835912],
       [ 0.93872881, -0.34416107,  0.01847674,  0.02553005],
       [-0.01967891, -0.        ,  0.99980635,  0.08566481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4967241 , -0.86786076,  0.00910271, -0.08176326],
       [ 0.86771508, -0.4968075 , -0.0159013 ,  0.08690656],
       [ 0.01832241, -0.        ,  0.99983213,  0.08431235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4967241 , -0.86786076,  0.00910271, -0.08176326],
       [ 0.86771508, -0.4968075 , -0.0159013 ,  0.08690656],
       [ 0.01832241, -0.        ,  0.99983213,  0.08431235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.41861516, -0.90803818, -0.01509988, -0.11585295],
       [ 0.90744802, -0.41888741,  0.03273259,  0.02492632],
       [-0.03604759,  0.        ,  0.99935007,  0.08524147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16057506, -0.98702222,  0.00166858, -0.13981989],
       [ 0.98696894,  0.16058373,  0.0102559 ,  0.09118901],
       [-0.01039075, -0.        ,  0.99994601,  0.08396543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16057506, -0.98702222,  0.00166858, -0.13981989],
       [ 0.98696894,  0.16058373,  0.0102559 ,  0.09118901],
       [-0.01039075, -0.        ,  0.99994601,  0.08396543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21128891, -0.97741523, -0.00405675, -0.05850069],
       [ 0.97723513, -0.21132785,  0.01876294,  0.0268994 ],
       [-0.01919649, -0.        ,  0.99981573,  0.085757  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40298958, -0.91516949,  0.00801265, -0.07245851],
       [ 0.91498864, -0.40306923, -0.01819273,  0.09063516],
       [ 0.01987908, -0.        ,  0.99980239,  0.08458185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40298958, -0.91516949,  0.00801265, -0.07245851],
       [ 0.91498864, -0.40306923, -0.01819273,  0.09063516],
       [ 0.01987908, -0.        ,  0.99980239,  0.08458185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.14394289, -0.98957214, -0.0052375 , -0.11641006],
       [ 0.98891772, -0.14403814,  0.0359827 ,  0.02762081],
       [-0.03636188,  0.        ,  0.99933869,  0.08526251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18101881, -0.98347809,  0.00174061, -0.12275805],
       [ 0.98343263,  0.18102718,  0.00945634,  0.09687246],
       [-0.0096152 , -0.        ,  0.99995377,  0.08391676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18101881, -0.98347809,  0.00174061, -0.12275805],
       [ 0.98343263,  0.18102718,  0.00945634,  0.09687246],
       [-0.0096152 , -0.        ,  0.99995377,  0.08391676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.57013147e-02, -9.99876681e-01, -3.00924044e-04,
        -5.84241961e-02],
       [ 9.99693096e-01, -1.57041982e-02,  1.91596496e-02,
         2.88414999e-02],
       [-1.91620127e-02, -0.00000000e+00,  9.99816392e-01,
         8.57212291e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27399068, -0.96171183,  0.00628259, -0.05919163],
       [ 0.9614591 , -0.2740627 , -0.0220462 ,  0.09304124],
       [ 0.02292392, -0.        ,  0.99973721,  0.08463102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27399068, -0.96171183,  0.00628259, -0.05919163],
       [ 0.9614591 , -0.2740627 , -0.0220462 ,  0.09304124],
       [ 0.02292392, -0.        ,  0.99973721,  0.08463102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.14382667, -0.98958888, -0.00526745, -0.11641286],
       [ 0.98892588, -0.1439231 ,  0.03621799,  0.02760794],
       [-0.03659903,  0.        ,  0.99933003,  0.08525982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18100265, -0.98348069,  0.00194129, -0.12278055],
       [ 0.98342413,  0.18101306,  0.01054742,  0.09686267],
       [-0.01072458, -0.        ,  0.99994249,  0.08392104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18100265, -0.98348069,  0.00194129, -0.12278055],
       [ 0.98342413,  0.18101306,  0.01054742,  0.09686267],
       [-0.01072458, -0.        ,  0.99994249,  0.08392104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.51887390e-02, -9.99884602e-01, -2.91102564e-04,
        -5.84127481e-02],
       [ 9.99701012e-01, -1.51915283e-02,  1.91599531e-02,
         2.88568725e-02],
       [-1.91621644e-02, -0.00000000e+00,  9.99816389e-01,
         8.57122325e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27495953, -0.96143548,  0.00625045, -0.05914402],
       [ 0.96118716, -0.27503057, -0.02184997,  0.09304058],
       [ 0.0227264 , -0.        ,  0.99974172,  0.0846113 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27495953, -0.96143548,  0.00625045, -0.05914402],
       [ 0.96118716, -0.27503057, -0.02184997,  0.09304058],
       [ 0.0227264 , -0.        ,  0.99974172,  0.0846113 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-1.24127459e-02, -9.99922861e-01, -4.42277026e-04,
        -1.16232077e-01],
       [ 9.99288734e-01, -1.24206227e-02,  3.56055343e-02,
         2.88536478e-02],
       [-3.56082811e-02,  0.00000000e+00,  9.99365824e-01,
         8.52466255e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.19836228, -0.98012711,  0.00180455, -0.11452049],
       [ 0.98008655,  0.19837049,  0.00891609,  0.09781791],
       [-0.00909687, -0.        ,  0.99995862,  0.08388428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19836228, -0.98012711,  0.00180455, -0.11452049],
       [ 0.98008655,  0.19837049,  0.00891609,  0.09781791],
       [-0.00909687, -0.        ,  0.99995862,  0.08388428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10319854, -0.9946598 ,  0.00139098, -0.05806525],
       [ 0.99456947,  0.10320791,  0.01340545,  0.03004361],
       [-0.01347742,  0.        ,  0.99990918,  0.08552289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24012164, -0.9707294 ,  0.00510239, -0.05145666],
       [ 0.97051032, -0.24017584, -0.02062257,  0.09291435],
       [ 0.02124441, -0.        ,  0.99977431,  0.08470743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24012164, -0.9707294 ,  0.00510239, -0.05145666],
       [ 0.97051032, -0.24017584, -0.02062257,  0.09291435],
       [ 0.02124441, -0.        ,  0.99977431,  0.08470743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.1214031 , -0.99259472,  0.00412435, -0.11608619],
       [ 0.99202243,  0.12147314,  0.03370135,  0.03016145],
       [-0.03395278, -0.        ,  0.99942344,  0.08521354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28210099, -0.95938328,  0.00166065, -0.10535004],
       [ 0.95936665,  0.28210588,  0.00564752,  0.09831462],
       [-0.00588662, -0.        ,  0.99998267,  0.08381119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28210099, -0.95938328,  0.00166065, -0.10535004],
       [ 0.95936665,  0.28210588,  0.00564752,  0.09831462],
       [-0.00588662, -0.        ,  0.99998267,  0.08381119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29446498, -0.95565608,  0.00344005, -0.05751746],
       [ 0.95559087,  0.29448507,  0.01116357,  0.03224432],
       [-0.01168157,  0.        ,  0.99993177,  0.08546067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23907335, -0.97099245,  0.00419384, -0.03947661],
       [ 0.97084309, -0.23911013, -0.01703058,  0.09048743],
       [ 0.01753935, -0.        ,  0.99984617,  0.08486025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23907335, -0.97099245,  0.00419384, -0.03947661],
       [ 0.97084309, -0.23911013, -0.01703058,  0.09048743],
       [ 0.01753935, -0.        ,  0.99984617,  0.08486025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.19788418, -0.98020515,  0.00630222, -0.11595644],
       [ 0.97970842,  0.19798451,  0.0312018 ,  0.03087961],
       [-0.03183191, -0.        ,  0.99949324,  0.08518503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34389399, -0.93899656,  0.00473027, -0.10003131],
       [ 0.93890775,  0.34392652,  0.0129147 ,  0.0981284 ],
       [-0.01375373, -0.        ,  0.99990541,  0.08432137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34389399, -0.93899656,  0.00473027, -0.10003131],
       [ 0.93890775,  0.34392652,  0.0129147 ,  0.0981284 ],
       [-0.01375373, -0.        ,  0.99990541,  0.08432137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40320329, -0.91509178,  0.00584356, -0.05694419],
       [ 0.91499569,  0.40324563,  0.01326088,  0.0335269 ],
       [-0.01449132,  0.        ,  0.999895  ,  0.08553361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22934513, -0.97333736,  0.00389807, -0.03273921],
       [ 0.9731968 , -0.22937825, -0.01654096,  0.08807739],
       [ 0.01699407, -0.        ,  0.99985559,  0.08486959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22934513, -0.97333736,  0.00389807, -0.03273921],
       [ 0.9731968 , -0.22937825, -0.01654096,  0.08807739],
       [ 0.01699407, -0.        ,  0.99985559,  0.08486959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.1931462 , -0.98115025,  0.00622282, -0.11600306],
       [ 0.98064143,  0.19324642,  0.03159449,  0.03084281],
       [-0.03220148, -0.        ,  0.9994814 ,  0.08515631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3388331 , -0.94082918,  0.00570854, -0.10038162],
       [ 0.94069568,  0.33888119,  0.0158485 ,  0.09816584],
       [-0.01684525, -0.        ,  0.99985811,  0.08435868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3388331 , -0.94082918,  0.00570854, -0.10038162],
       [ 0.94069568,  0.33888119,  0.0158485 ,  0.09816584],
       [-0.01684525, -0.        ,  0.99985811,  0.08435868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39576833, -0.91833448,  0.00540424, -0.05698943],
       [ 0.91824888,  0.39580523,  0.01253874,  0.033465  ],
       [-0.01365378,  0.        ,  0.99990678,  0.08552384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23505422, -0.97197311,  0.00421827, -0.03327091],
       [ 0.97181663, -0.23509207, -0.01744018,  0.08821772],
       [ 0.01794307, -0.        ,  0.99983901,  0.08487241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23505422, -0.97197311,  0.00421827, -0.03327091],
       [ 0.97181663, -0.23509207, -0.01744018,  0.08821772],
       [ 0.01794307, -0.        ,  0.99983901,  0.08487241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.12123581, -0.99261553,  0.00403567, -0.11648368],
       [ 0.99206604,  0.12130296,  0.03302368,  0.03004554],
       [-0.03326936, -0.        ,  0.99944642,  0.08519323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29113265, -0.9566617 ,  0.00633788, -0.106429  ],
       [ 0.95643509,  0.29120163,  0.02082134,  0.09861577],
       [-0.02176458, -0.        ,  0.99976312,  0.08461611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29113265, -0.9566617 ,  0.00633788, -0.106429  ],
       [ 0.95643509,  0.29120163,  0.02082134,  0.09861577],
       [-0.02176458, -0.        ,  0.99976312,  0.08461611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31346091, -0.94959199,  0.00416112, -0.05759115],
       [ 0.94950833,  0.31348853,  0.01260449,  0.03295022],
       [-0.01327359,  0.        ,  0.9999119 ,  0.08556433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27146508, -0.96238915,  0.01066878, -0.04013626],
       [ 0.96164679, -0.27167465, -0.03779344,  0.08992111],
       [ 0.03927044, -0.        ,  0.99922862,  0.0839932 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27146508, -0.96238915,  0.01066878, -0.04013626],
       [ 0.96164679, -0.27167465, -0.03779344,  0.08992111],
       [ 0.03927044, -0.        ,  0.99922862,  0.0839932 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.04330107, -0.99906077, -0.0016129 , -0.11672737],
       [ 0.99836842, -0.04333109,  0.03718766,  0.02827566],
       [-0.03722262,  0.        ,  0.999307  ,  0.08519779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19142887, -0.98149243,  0.00525341, -0.11824415],
       [ 0.98112304,  0.19150095,  0.02692508,  0.09758504],
       [-0.0274328 , -0.        ,  0.99962365,  0.08451436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19142887, -0.98149243,  0.00525341, -0.11824415],
       [ 0.98112304,  0.19150095,  0.02692508,  0.09758504],
       [-0.0274328 , -0.        ,  0.99962365,  0.08451436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11752707, -0.99306714,  0.00224722, -0.05835008],
       [ 0.99288565,  0.11754856,  0.01898486,  0.0308726 ],
       [-0.0191174 ,  0.        ,  0.99981725,  0.08569523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3187724 , -0.94778752,  0.00910868, -0.05268812],
       [ 0.94740083, -0.31890251, -0.02707125,  0.09212774],
       [ 0.02856257, -0.        ,  0.99959201,  0.08448071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3187724 , -0.94778752,  0.00910868, -0.05268812],
       [ 0.94740083, -0.31890251, -0.02707125,  0.09212774],
       [ 0.02856257, -0.        ,  0.99959201,  0.08448071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
