,LP,LD1,LD2,RP,RD1,RD2
29,"[array([[-0.48056991, -0.87681584, -0.01570177, -0.11416001],
       [ 0.8763482 , -0.48082635,  0.02863313,  0.2705124 ],
       [-0.03265581,  0.        ,  0.99946666,  0.08482849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25956056, -0.96572015,  0.00359228, -0.14208377],
       [ 0.96562768,  0.25958542,  0.01336415,  0.33628217],
       [-0.01383853, -0.        ,  0.99990424,  0.08262307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25956056, -0.96572015,  0.00359228, -0.14208377],
       [ 0.96562768,  0.25958542,  0.01336415,  0.33628217],
       [-0.01383853, -0.        ,  0.99990424,  0.08262307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23284766, -0.97251069,  0.00222094, -0.05734282],
       [ 0.97246645,  0.23285825,  0.00927554,  0.27760237],
       [-0.00953773,  0.        ,  0.99995451,  0.08589965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45905924, -0.88835278,  0.00969273, -0.04415577],
       [ 0.88815483, -0.45916156, -0.01875279,  0.33464621],
       [ 0.02110962, -0.        ,  0.99977717,  0.08424771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45905924, -0.88835278,  0.00969273, -0.04415577],
       [ 0.88815483, -0.45916156, -0.01875279,  0.33464621],
       [ 0.02110962, -0.        ,  0.99977717,  0.08424771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.47945006, -0.87729018, -0.02212664, -0.11425249],
       [ 0.87635743, -0.47996036,  0.04044393,  0.27042104],
       [-0.04610097,  0.        ,  0.99893679,  0.08535066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25663531, -0.96650114,  0.00372329, -0.14229526],
       [ 0.96639944,  0.25666232,  0.01402062,  0.33623748],
       [-0.01450657, -0.        ,  0.99989477,  0.08265931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25663531, -0.96650114,  0.00372329, -0.14229526],
       [ 0.96639944,  0.25666232,  0.01402062,  0.33623748],
       [-0.01450657, -0.        ,  0.99989477,  0.08265931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23548482, -0.97187564,  0.00215245, -0.05737926],
       [ 0.97183505,  0.23549465,  0.00888305,  0.27762791],
       [-0.00914011,  0.        ,  0.99995823,  0.08588274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46077829, -0.88749253,  0.00635462, -0.04388827],
       [ 0.88740814, -0.46082211, -0.0122383 ,  0.33467512],
       [ 0.01378975, -0.        ,  0.99990492,  0.08448949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46077829, -0.88749253,  0.00635462, -0.04388827],
       [ 0.88740814, -0.46082211, -0.0122383 ,  0.33467512],
       [ 0.01378975, -0.        ,  0.99990492,  0.08448949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.48058504, -0.87665759, -0.02257172, -0.11428788],
       [ 0.87569227, -0.48111482,  0.04112879,  0.27041281],
       [-0.04691545,  0.        ,  0.99889886,  0.08538191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25201666, -0.96771578,  0.0037125 , -0.14253685],
       [ 0.96761079,  0.252044  ,  0.01425402,  0.33618217],
       [-0.01472956, -0.        ,  0.99989151,  0.0826844 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25201666, -0.96771578,  0.0037125 , -0.14253685],
       [ 0.96761079,  0.252044  ,  0.01425402,  0.33618217],
       [-0.01472956, -0.        ,  0.99989151,  0.0826844 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23750416, -0.97138533,  0.00152417, -0.05737914],
       [ 0.97136532,  0.23750905,  0.00623368,  0.27766931],
       [-0.00641731,  0.        ,  0.99997941,  0.08579375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45809224, -0.8888817 ,  0.00638891, -0.04379279],
       [ 0.88879526, -0.45813679, -0.01239584,  0.33470393],
       [ 0.01394543, -0.        ,  0.99990276,  0.08449754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45809224, -0.8888817 ,  0.00638891, -0.04379279],
       [ 0.88879526, -0.45813679, -0.01239584,  0.33470393],
       [ 0.01394543, -0.        ,  0.99990276,  0.08449754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.48484994, -0.87432948, -0.0216447 , -0.11422986],
       [ 0.87345955, -0.48533283,  0.03899303,  0.27040085],
       [-0.04459764,  0.        ,  0.99900503,  0.08531899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24938345, -0.96839673,  0.0039576 , -0.14284518],
       [ 0.96827481,  0.24941485,  0.01536609,  0.33613923],
       [-0.01586756, -0.        ,  0.9998741 ,  0.08276859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24938345, -0.96839673,  0.0039576 , -0.14284518],
       [ 0.96827481,  0.24941485,  0.01536609,  0.33613923],
       [-0.01586756, -0.        ,  0.9998741 ,  0.08276859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23971991, -0.97084143,  0.00112769, -0.05739194],
       [ 0.97083069,  0.23972257,  0.00456696,  0.27770193],
       [-0.00470413,  0.        ,  0.99998894,  0.08574237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45676106, -0.88956592,  0.00646662, -0.04368353],
       [ 0.88947678, -0.45680683, -0.01259281,  0.33471954],
       [ 0.01415613, -0.        ,  0.9998998 ,  0.08451184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45676106, -0.88956592,  0.00646662, -0.04368353],
       [ 0.88947678, -0.45680683, -0.01259281,  0.33471954],
       [ 0.01415613, -0.        ,  0.9998998 ,  0.08451184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.48648622, -0.87343231, -0.02114618, -0.114223  ],
       [ 0.87260834, -0.48694559,  0.03792982,  0.27038657],
       [-0.04342617,  0.        ,  0.99905664,  0.08526075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24025274, -0.97070139,  0.00417617, -0.14292519],
       [ 0.97055477,  0.24028903,  0.01687057,  0.33586066],
       [-0.01737977, -0.        ,  0.99984896,  0.08290768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24025274, -0.97070139,  0.00417617, -0.14292519],
       [ 0.97055477,  0.24028903,  0.01687057,  0.33586066],
       [-0.01737977, -0.        ,  0.99984896,  0.08290768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.41275943e-01, -9.70456411e-01,  5.22514093e-04,
        -5.73553818e-02],
       [ 9.70454136e-01,  2.41276509e-01,  2.10164327e-03,
         2.77750156e-01],
       [-2.16562356e-03,  0.00000000e+00,  9.99997655e-01,
         8.56565100e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4542796 , -0.89083953,  0.00591505, -0.04350195],
       [ 0.89076402, -0.4543181 , -0.0115984 ,  0.33477583],
       [ 0.01301963, -0.        ,  0.99991524,  0.08457698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4542796 , -0.89083953,  0.00591505, -0.04350195],
       [ 0.89076402, -0.4543181 , -0.0115984 ,  0.33477583],
       [ 0.01301963, -0.        ,  0.99991524,  0.08457698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.48722348, -0.87302534, -0.020977  , -0.11424586],
       [ 0.87221732, -0.48767485,  0.03755259,  0.27037103],
       [-0.04301432,  0.        ,  0.99907446,  0.08521052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23648851, -0.97162388,  0.00449589, -0.14317464],
       [ 0.97144835,  0.23653124,  0.01846822,  0.33579633],
       [-0.01900758, -0.        ,  0.99981934,  0.08302444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23648851, -0.97162388,  0.00449589, -0.14317464],
       [ 0.97144835,  0.23653124,  0.01846822,  0.33579633],
       [-0.01900758, -0.        ,  0.99981934,  0.08302444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.45623526e-01, -9.69365299e-01,  3.13082081e-05,
        -5.73550840e-02],
       [ 9.69365291e-01,  2.45623528e-01,  1.23559379e-04,
         2.77812126e-01],
       [-1.27464207e-04,  0.00000000e+00,  9.99999992e-01,
         8.56018552e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45236469, -0.89181488,  0.00569231, -0.04315126],
       [ 0.89174428, -0.45240051, -0.01122123,  0.33483702],
       [ 0.01258246, -0.        ,  0.99992084,  0.08463988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45236469, -0.89181488,  0.00569231, -0.04315126],
       [ 0.89174428, -0.45240051, -0.01122123,  0.33483702],
       [ 0.01258246, -0.        ,  0.99992084,  0.08463988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.48944455, -0.87179207, -0.02055763, -0.11426508],
       [ 0.87102409, -0.48987609,  0.03658471,  0.27037072],
       [-0.04196495,  0.        ,  0.99911908,  0.08511701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23405781, -0.97221028,  0.00491072, -0.14354198],
       [ 0.97199637,  0.23410932,  0.02039325,  0.33569401],
       [-0.02097617, -0.        ,  0.99977998,  0.08314104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23405781, -0.97221028,  0.00491072, -0.14354198],
       [ 0.97199637,  0.23410932,  0.02039325,  0.33569401],
       [-0.02097617, -0.        ,  0.99977998,  0.08314104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.48769423e-01, -9.68562733e-01, -7.92803344e-05,
        -5.73464293e-02],
       [ 9.68562684e-01,  2.48769436e-01, -3.08671269e-04,
         2.77846025e-01],
       [ 3.18690012e-04,  0.00000000e+00,  9.99999949e-01,
         8.56048613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.44537274, -0.89531927,  0.00682141, -0.04318279],
       [ 0.89521427, -0.44542498, -0.01371127,  0.33473459],
       [ 0.0153144 , -0.        ,  0.99988273,  0.084547  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44537274, -0.89531927,  0.00682141, -0.04318279],
       [ 0.89521427, -0.44542498, -0.01371127,  0.33473459],
       [ 0.0153144 , -0.        ,  0.99988273,  0.084547  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.49047376, -0.87120598, -0.0208719 , -0.11430736],
       [ 0.87041822, -0.49091765,  0.03704028,  0.27035544],
       [-0.0425161 ,  0.        ,  0.99909578,  0.08509936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23265233, -0.97254472,  0.00544581, -0.1438548 ],
       [ 0.9722784 ,  0.23271606,  0.02275863,  0.33560877],
       [-0.02340111, -0.        ,  0.99972616,  0.08328416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23265233, -0.97254472,  0.00544581, -0.1438548 ],
       [ 0.9722784 ,  0.23271606,  0.02275863,  0.33560877],
       [-0.02340111, -0.        ,  0.99972616,  0.08328416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.51238542e-01, -9.67925179e-01, -2.08161022e-04,
        -5.73210793e-02],
       [ 9.67924846e-01,  2.51238629e-01, -8.01963837e-04,
         2.77868226e-01],
       [ 8.28539080e-04,  0.00000000e+00,  9.99999657e-01,
         8.56004407e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.44188804, -0.89704415,  0.00683743, -0.04303632],
       [ 0.89693678, -0.44194094, -0.01387849,  0.33472572],
       [ 0.01547136, -0.        ,  0.99988031,  0.08457601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44188804, -0.89704415,  0.00683743, -0.04303632],
       [ 0.89693678, -0.44194094, -0.01387849,  0.33472572],
       [ 0.01547136, -0.        ,  0.99988031,  0.08457601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.49184103, -0.87043744, -0.02076224, -0.11434799],
       [ 0.86966293, -0.49227905,  0.03671136,  0.27034788],
       [-0.04217576,  0.        ,  0.99911021,  0.08504874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23055171, -0.97304284,  0.0057918 , -0.14418624],
       [ 0.97273595,  0.23062444,  0.02443659,  0.33550981],
       [-0.02511358, -0.        ,  0.9996846 ,  0.08339361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23055171, -0.97304284,  0.0057918 , -0.14418624],
       [ 0.97273595,  0.23062444,  0.02443659,  0.33550981],
       [-0.02511358, -0.        ,  0.9996846 ,  0.08339361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.54006769e-01, -9.67202392e-01, -3.07621137e-04,
        -5.73006728e-02],
       [ 9.67201683e-01,  2.54006955e-01, -1.17135336e-03,
         2.77898994e-01],
       [ 1.21107368e-03,  0.00000000e+00,  9.99999267e-01,
         8.56058719e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43228167, -0.90167955,  0.01032184, -0.04309754],
       [ 0.90142262, -0.43240488, -0.02152379,  0.33471219],
       [ 0.02387077, -0.        ,  0.99971505,  0.08434591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43228167, -0.90167955,  0.01032184, -0.04309754],
       [ 0.90142262, -0.43240488, -0.02152379,  0.33471219],
       [ 0.02387077, -0.        ,  0.99971505,  0.08434591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.49440954, -0.86897775, -0.02090147, -0.11431985],
       [ 0.86820226, -0.49485115,  0.03670378,  0.27032434],
       [-0.04223789,  0.        ,  0.99910758,  0.08505913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22710374, -0.97385049,  0.00625367, -0.14445223],
       [ 0.97348148,  0.22718983,  0.02680641,  0.33543464],
       [-0.0275262 , -0.        ,  0.99962108,  0.08351733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22710374, -0.97385049,  0.00625367, -0.14445223],
       [ 0.97348148,  0.22718983,  0.02680641,  0.33543464],
       [-0.0275262 , -0.        ,  0.99962108,  0.08351733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.57373374e-01, -9.66311989e-01, -2.94768788e-04,
        -5.73061825e-02],
       [ 9.66311355e-01,  2.57373543e-01, -1.10671288e-03,
         2.77910816e-01],
       [ 1.14529561e-03,  0.00000000e+00,  9.99999344e-01,
         8.56253454e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43579759, -0.90002011,  0.0066531 , -0.04261591],
       [ 0.89991525, -0.43584837, -0.01373855,  0.33470978],
       [ 0.01526472, -0.        ,  0.99988349,  0.08466258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43579759, -0.90002011,  0.0066531 , -0.04261591],
       [ 0.89991525, -0.43584837, -0.01373855,  0.33470978],
       [ 0.01526472, -0.        ,  0.99988349,  0.08466258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.49703442, -0.86745663, -0.02181248, -0.11431875],
       [ 0.86662251, -0.49751281,  0.03803194,  0.27028845],
       [-0.04384305,  0.        ,  0.99903843,  0.08512308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22185786, -0.97505767,  0.00645244, -0.14475184],
       [ 0.97464555,  0.22195167,  0.02834627,  0.33529505],
       [-0.02907138, -0.        ,  0.99957734,  0.08360947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22185786, -0.97505767,  0.00645244, -0.14475184],
       [ 0.97464555,  0.22195167,  0.02834627,  0.33529505],
       [-0.02907138, -0.        ,  0.99957734,  0.08360947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.59491754e-01, -9.65745273e-01, -3.13728388e-04,
        -5.73036046e-02],
       [ 9.65744567e-01,  2.59491943e-01, -1.16759582e-03,
         2.77935313e-01],
       [ 1.20901013e-03,  0.00000000e+00,  9.99999269e-01,
         8.56349182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43509196, -0.90036371,  0.00633779, -0.04241108],
       [ 0.90026821, -0.43513812, -0.01311381,  0.33471632],
       [ 0.01456501, -0.        ,  0.99989392,  0.08473783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43509196, -0.90036371,  0.00633779, -0.04241108],
       [ 0.90026821, -0.43513812, -0.01311381,  0.33471632],
       [ 0.01456501, -0.        ,  0.99989392,  0.08473783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.49936242, -0.86611235, -0.0220582 , -0.11432531],
       [ 0.86526859, -0.49984937,  0.03822128,  0.2702462 ],
       [-0.0441297 ,  0.        ,  0.99902581,  0.08513751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19696939, -0.9804057 ,  0.00278061, -0.14405045],
       [ 0.98030802,  0.19698901,  0.01383897,  0.33465466],
       [-0.01411556, -0.        ,  0.99990037,  0.08284687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19696939, -0.9804057 ,  0.00278061, -0.14405045],
       [ 0.98030802,  0.19698901,  0.01383897,  0.33465466],
       [-0.01411556, -0.        ,  0.99990037,  0.08284687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26350292, -0.96465475, -0.00272436, -0.05730178],
       [ 0.9646032 ,  0.263517  , -0.00997304,  0.2780036 ],
       [ 0.01033845,  0.        ,  0.99994656,  0.08542742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43485575, -0.9004811 ,  0.00585392, -0.0421182 ],
       [ 0.90039952, -0.43489515, -0.01212096,  0.33473049],
       [ 0.01346054, -0.        ,  0.9999094 ,  0.08484595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43485575, -0.9004811 ,  0.00585392, -0.0421182 ],
       [ 0.90039952, -0.43489515, -0.01212096,  0.33473049],
       [ 0.01346054, -0.        ,  0.9999094 ,  0.08484595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.5036961 , -0.86361235, -0.02153927, -0.1142668 ],
       [ 0.86282382, -0.50415643,  0.03689644,  0.27022497],
       [-0.04272338,  0.        ,  0.99908694,  0.085115  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19178884, -0.98143269,  0.00263102, -0.14424633],
       [ 0.98134035,  0.19180689,  0.01346233,  0.33451151],
       [-0.01371702, -0.        ,  0.99990592,  0.0828592 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19178884, -0.98143269,  0.00263102, -0.14424633],
       [ 0.98134035,  0.19180689,  0.01346233,  0.33451151],
       [-0.01371702, -0.        ,  0.99990592,  0.0828592 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26522457, -0.9641846 , -0.00199587, -0.05727917],
       [ 0.9641573 ,  0.26523208, -0.00725549,  0.27802081],
       [ 0.00752501,  0.        ,  0.99997169,  0.08550044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43425446, -0.90077465,  0.00530105, -0.04186636],
       [ 0.90070754, -0.43428681, -0.01099516,  0.33474406],
       [ 0.01220634, -0.        ,  0.9999255 ,  0.08494884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43425446, -0.90077465,  0.00530105, -0.04186636],
       [ 0.90070754, -0.43428681, -0.01099516,  0.33474406],
       [ 0.01220634, -0.        ,  0.9999255 ,  0.08494884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.50948134, -0.86032432, -0.01645666, -0.11421481],
       [ 0.85987587, -0.50974705,  0.02777468,  0.27017341],
       [-0.03228397,  0.        ,  0.99947874,  0.08488016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18581037, -0.98258231,  0.00254979, -0.14456339],
       [ 0.98248981,  0.18582787,  0.01348224,  0.33430005],
       [-0.01372123, -0.        ,  0.99990586,  0.08284234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18581037, -0.98258231,  0.00254979, -0.14456339],
       [ 0.98248981,  0.18582787,  0.01348224,  0.33430005],
       [-0.01372123, -0.        ,  0.99990586,  0.08284234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26524999, -0.9641789 , -0.00121745, -0.05726069],
       [ 0.96416875,  0.26525279, -0.00442535,  0.27801174],
       [ 0.00458976,  0.        ,  0.99998947,  0.08557419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43598383, -0.89994253,  0.00464228, -0.04169392],
       [ 0.89989151, -0.43600854, -0.00958189,  0.33475033],
       [ 0.01064723, -0.        ,  0.99994332,  0.08506142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43598383, -0.89994253,  0.00464228, -0.04169392],
       [ 0.89989151, -0.43600854, -0.00958189,  0.33475033],
       [ 0.01064723, -0.        ,  0.99994332,  0.08506142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.51320921, -0.85809378, -0.01706981, -0.11418193],
       [ 0.85761952, -0.51349301,  0.02852521,  0.27013734],
       [-0.03324253,  0.        ,  0.99944731,  0.08490463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18248738, -0.98320448,  0.00270486, -0.14480352],
       [ 0.98309649,  0.18250742,  0.01457163,  0.33415282],
       [-0.01482055, -0.        ,  0.99989017,  0.08288029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18248738, -0.98320448,  0.00270486, -0.14480352],
       [ 0.98309649,  0.18250742,  0.01457163,  0.33415282],
       [-0.01482055, -0.        ,  0.99989017,  0.08288029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.66478910e-01, -9.63840376e-01, -8.49012074e-04,
        -5.72582109e-02],
       [ 9.63835484e-01,  2.66480263e-01, -3.07081699e-03,
         2.78016097e-01],
       [ 3.18602236e-03,  0.00000000e+00,  9.99994925e-01,
         8.56136331e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4369223 , -0.89949068,  0.00392744, -0.04149587],
       [ 0.89945434, -0.43693995, -0.00808509,  0.33474843],
       [ 0.00898852, -0.        ,  0.9999596 ,  0.08519017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4369223 , -0.89949068,  0.00392744, -0.04149587],
       [ 0.89945434, -0.43693995, -0.00808509,  0.33474843],
       [ 0.00898852, -0.        ,  0.9999596 ,  0.08519017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.51354197, -0.85786536, -0.01848438, -0.11422488],
       [ 0.85731019, -0.51387452,  0.03085795,  0.27011893],
       [-0.03597062,  0.        ,  0.99935285,  0.08497074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18056335, -0.98355947,  0.00276605, -0.14495293],
       [ 0.98344408,  0.18058453,  0.01506538,  0.33405911],
       [-0.0153172 , -0.        ,  0.99988268,  0.08290309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18056335, -0.98355947,  0.00276605, -0.14495293],
       [ 0.98344408,  0.18058453,  0.01506538,  0.33405911],
       [-0.0153172 , -0.        ,  0.99988268,  0.08290309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.68342432e-01, -9.63323195e-01, -8.72099290e-04,
        -5.72433638e-02],
       [ 9.63318108e-01,  2.68343850e-01, -3.13073497e-03,
         2.78027226e-01],
       [ 3.24993210e-03,  0.00000000e+00,  9.99994719e-01,
         8.56232015e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4381896 , -0.89887789,  0.00290231, -0.04117814],
       [ 0.89885817, -0.43819921, -0.00595351,  0.33474207],
       [ 0.00662327, -0.        ,  0.99997807,  0.08537038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4381896 , -0.89887789,  0.00290231, -0.04117814],
       [ 0.89885817, -0.43819921, -0.00595351,  0.33474207],
       [ 0.00662327, -0.        ,  0.99997807,  0.08537038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.51616235, -0.85626787, -0.0195385 , -0.11418901],
       [ 0.85565507, -0.51653202,  0.03238945,  0.27009577],
       [-0.03782631,  0.        ,  0.99928433,  0.08501131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17843611, -0.98394802,  0.00261649, -0.14506903],
       [ 0.98384226,  0.17845529,  0.01442653,  0.33396287],
       [-0.01466188, -0.        ,  0.99989251,  0.08288225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17843611, -0.98394802,  0.00261649, -0.14506903],
       [ 0.98384226,  0.17845529,  0.01442653,  0.33396287],
       [-0.01466188, -0.        ,  0.99989251,  0.08288225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.69370491e-01, -9.63036127e-01, -9.78465477e-04,
        -5.72458446e-02],
       [ 9.63029773e-01,  2.69372268e-01, -3.49812403e-03,
         2.78030812e-01],
       [ 3.63239128e-03,  0.00000000e+00,  9.99993403e-01,
         8.56226344e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43941434, -0.89828196,  0.00213587, -0.041008  ],
       [ 0.89827135, -0.43941953, -0.00436625,  0.33472695],
       [ 0.00486067, -0.        ,  0.99998819,  0.08550343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43941434, -0.89828196,  0.00213587, -0.041008  ],
       [ 0.89827135, -0.43941953, -0.00436625,  0.33472695],
       [ 0.00486067, -0.        ,  0.99998819,  0.08550343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
