,LP,LD1,LD2,RP,RD1,RD2
55,"[array([[ 0.17638912, -0.98429206,  0.00748413, -0.11625744],
       [ 0.98340726,  0.17654782,  0.04172563,  0.08222691],
       [-0.04239151, -0.        ,  0.99910108,  0.08523557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35987476, -0.93298734, -0.00497818, -0.10205146],
       [ 0.93289808,  0.3599092 , -0.01290487,  0.14962243],
       [ 0.01383177, -0.        ,  0.99990434,  0.08231215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35987476, -0.93298734, -0.00497818, -0.10205146],
       [ 0.93289808,  0.3599092 , -0.01290487,  0.14962243],
       [ 0.01383177, -0.        ,  0.99990434,  0.08231215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72423786, -0.68942953,  0.01290161, -0.05422462],
       [ 0.68932016,  0.72435276,  0.01227959,  0.08862886],
       [-0.01781123,  0.        ,  0.99984137,  0.08548597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09046069, -0.99588826, -0.00484055, -0.01196411],
       [ 0.99446555,  0.09059011, -0.05321382,  0.12930161],
       [ 0.05343352,  0.        ,  0.99857141,  0.08251281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09046069, -0.99588826, -0.00484055, -0.01196411],
       [ 0.99446555,  0.09059011, -0.05321382,  0.12930161],
       [ 0.05343352,  0.        ,  0.99857141,  0.08251281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.27070505, -0.96264579,  0.0056435 , -0.11589689],
       [ 0.96243667,  0.27076387,  0.02006433,  0.08323736],
       [-0.0208429 , -0.        ,  0.99978276,  0.08474988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.37473063e-01, -8.99231362e-01, -5.25716797e-04,
        -9.53911845e-02],
       [ 8.99230713e-01,  4.37473379e-01, -1.08061668e-03,
         1.49200094e-01],
       [ 1.20171152e-03, -0.00000000e+00,  9.99999278e-01,
         8.26567856e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.37473063e-01, -8.99231362e-01, -5.25716797e-04,
        -9.53911845e-02],
       [ 8.99230713e-01,  4.37473379e-01, -1.08061668e-03,
         1.49200094e-01],
       [ 1.20171152e-03, -0.00000000e+00,  9.99999278e-01,
         8.26567856e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80499495, -0.59319904,  0.00990086, -0.05305153],
       [ 0.59315418,  0.80505584,  0.00729537,  0.08959222],
       [-0.01229836,  0.        ,  0.99992437,  0.08534848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17822668, -0.98394055, -0.0098106 , -0.00636279],
       [ 0.98245325,  0.17849649, -0.05407975,  0.12437131],
       [ 0.05496242,  0.        ,  0.99848842,  0.0824522 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17822668, -0.98394055, -0.0098106 , -0.00636279],
       [ 0.98245325,  0.17849649, -0.05407975,  0.12437131],
       [ 0.05496242,  0.        ,  0.99848842,  0.0824522 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.3093102 , -0.95093238,  0.00740363, -0.1157564 ],
       [ 0.95066008,  0.3093988 ,  0.02275494,  0.08363863],
       [-0.02392908, -0.        ,  0.99971366,  0.08482301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.71696874e-01, -8.81760428e-01, -7.79369714e-04,
        -9.26028825e-02],
       [ 8.81759224e-01,  4.71697518e-01, -1.45690267e-03,
         1.48717696e-01],
       [ 1.65226588e-03, -0.00000000e+00,  9.99998635e-01,
         8.26404579e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.71696874e-01, -8.81760428e-01, -7.79369714e-04,
        -9.26028825e-02],
       [ 8.81759224e-01,  4.71697518e-01, -1.45690267e-03,
         1.48717696e-01],
       [ 1.65226588e-03, -0.00000000e+00,  9.99998635e-01,
         8.26404579e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.83488718, -0.55023558,  0.01429005, -0.05241981],
       [ 0.550155  ,  0.83500946,  0.00941653,  0.08988424],
       [-0.01711364,  0.        ,  0.99985355,  0.08545435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21428497, -0.97669911, -0.01186624, -0.00403787],
       [ 0.97520502,  0.21461327, -0.05400291,  0.12196441],
       [ 0.05529125,  0.        ,  0.99847027,  0.08244174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21428497, -0.97669911, -0.01186624, -0.00403787],
       [ 0.97520502,  0.21461327, -0.05400291,  0.12196441],
       [ 0.05529125,  0.        ,  0.99847027,  0.08244174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.31107872, -0.95035605,  0.00730837, -0.11577646],
       [ 0.95009388,  0.31116456,  0.02232117,  0.08364839],
       [-0.02348717, -0.        ,  0.99972414,  0.08480311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.73098977e-01, -8.81009115e-01, -5.44811535e-04,
        -9.24860885e-02],
       [ 8.81008531e-01,  4.73099291e-01, -1.01455220e-03,
         1.48678876e-01],
       [ 1.15157969e-03, -0.00000000e+00,  9.99999337e-01,
         8.26393798e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.73098977e-01, -8.81009115e-01, -5.44811535e-04,
        -9.24860885e-02],
       [ 8.81008531e-01,  4.73099291e-01, -1.01455220e-03,
         1.48678876e-01],
       [ 1.15157969e-03, -0.00000000e+00,  9.99999337e-01,
         8.26393798e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.83463576, -0.55004048,  0.02895888, -0.05235445],
       [ 0.5497097 ,  0.83513799,  0.01907296,  0.08978035],
       [-0.03467557,  0.        ,  0.99939862,  0.08586873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21054474, -0.97751312, -0.01179022, -0.00388013],
       [ 0.97598405,  0.2108746 , -0.05465378,  0.12156723],
       [ 0.05591105,  0.        ,  0.99843575,  0.08246903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21054474, -0.97751312, -0.01179022, -0.00388013],
       [ 0.97598405,  0.2108746 , -0.05465378,  0.12156723],
       [ 0.05591105,  0.        ,  0.99843575,  0.08246903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.23702735, -0.97149375,  0.0042349 , -0.11610015],
       [ 0.97133872,  0.23706518,  0.01735461,  0.08266063],
       [-0.01786385, -0.        ,  0.99984043,  0.08472315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.09668695e-01, -9.12234378e-01,  2.05269618e-05,
        -9.78705192e-02],
       [ 9.12234377e-01,  4.09668696e-01,  4.57086432e-05,
         1.49330456e-01],
       [-5.01062494e-05, -0.00000000e+00,  9.99999999e-01,
         8.28665934e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.09668695e-01, -9.12234378e-01,  2.05269618e-05,
        -9.78705192e-02],
       [ 9.12234377e-01,  4.09668696e-01,  4.57086432e-05,
         1.49330456e-01],
       [-5.01062494e-05, -0.00000000e+00,  9.99999999e-01,
         8.28665934e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.79034579, -0.61258777,  0.00947428, -0.05328946],
       [ 0.61254376,  0.79040257,  0.00734288,  0.08941884],
       [-0.01198665,  0.        ,  0.99992816,  0.0853785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10033712, -0.99493871, -0.00542424, -0.00768113],
       [ 0.99348803,  0.10048363, -0.05370816,  0.12462873],
       [ 0.05398137,  0.        ,  0.99854194,  0.08252139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10033712, -0.99493871, -0.00542424, -0.00768113],
       [ 0.99348803,  0.10048363, -0.05370816,  0.12462873],
       [ 0.05398137,  0.        ,  0.99854194,  0.08252139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.03462331, -0.99939954,  0.00133952, -0.11639573],
       [ 0.99865242,  0.03464922,  0.03863633,  0.08050732],
       [-0.03865955, -0.        ,  0.99925244,  0.08531197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27579255, -0.96121547, -0.00181103, -0.11154067],
       [ 0.96119475,  0.2757985 , -0.00631181,  0.1494291 ],
       [ 0.00656649, -0.        ,  0.99997844,  0.08287919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27579255, -0.96121547, -0.00181103, -0.11154067],
       [ 0.96119475,  0.2757985 , -0.00631181,  0.1494291 ],
       [ 0.00656649, -0.        ,  0.99997844,  0.08287919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65175893, -0.75820277,  0.01840814, -0.05531745],
       [ 0.75790053,  0.65201884,  0.02140598,  0.0880267 ],
       [-0.02823252,  0.        ,  0.99960138,  0.08586241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1191229 , -0.99286386,  0.00557588, -0.01718977],
       [ 0.99177798, -0.11925332, -0.04642296,  0.13170873],
       [ 0.04675662, -0.        ,  0.99890631,  0.08300614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1191229 , -0.99286386,  0.00557588, -0.01718977],
       [ 0.99177798, -0.11925332, -0.04642296,  0.13170873],
       [ 0.04675662, -0.        ,  0.99890631,  0.08300614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.16829814, -0.98570375, -0.00799109, -0.1163035 ],
       [ 0.98459448, -0.16848774,  0.04675028,  0.07867754],
       [-0.04742833,  0.        ,  0.99887464,  0.08563839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24644422, -0.96915595,  0.00140786, -0.12450213],
       [ 0.96914014,  0.24644824,  0.00553641,  0.14820936],
       [-0.00571262, -0.        ,  0.99998368,  0.08338266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24644422, -0.96915595,  0.00140786, -0.12450213],
       [ 0.96914014,  0.24644824,  0.00553641,  0.14820936],
       [-0.00571262, -0.        ,  0.99998368,  0.08338266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51735717, -0.85551341,  0.02093718, -0.05666448],
       [ 0.8548137 ,  0.51778065,  0.03459387,  0.08661848],
       [-0.04043638,  0.        ,  0.99918212,  0.08619177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24109552, -0.97041168,  0.01319567, -0.02692432],
       [ 0.96896145, -0.24145637, -0.05303332,  0.136246  ],
       [ 0.05465033, -0.        ,  0.99850555,  0.08252912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24109552, -0.97041168,  0.01319567, -0.02692432],
       [ 0.96896145, -0.24145637, -0.05303332,  0.136246  ],
       [ 0.05465033, -0.        ,  0.99850555,  0.08252912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.43757286, -0.89895686, -0.02016309, -0.115606  ],
       [ 0.898004  , -0.43803716,  0.04137948,  0.07618404],
       [-0.04603055,  0.        ,  0.99894003,  0.08560008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21866297, -0.97578754,  0.00501811, -0.14194353],
       [ 0.97553069,  0.21872055,  0.0223875 ,  0.14251837],
       [-0.02294301, -0.        ,  0.99973677,  0.08400659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21866297, -0.97578754,  0.00501811, -0.14194353],
       [ 0.97553069,  0.21872055,  0.0223875 ,  0.14251837],
       [-0.02294301, -0.        ,  0.99973677,  0.08400659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2622566 , -0.96496045,  0.00853298, -0.05811257],
       [ 0.96445008,  0.26239538,  0.03138009,  0.08371408],
       [-0.03251956,  0.        ,  0.9994711 ,  0.08583844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29385847, -0.95574967,  0.01377551, -0.04347386],
       [ 0.95470124, -0.29418118, -0.04475454,  0.14223051],
       [ 0.04682664, -0.        ,  0.99890303,  0.08282591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29385847, -0.95574967,  0.01377551, -0.04347386],
       [ 0.95470124, -0.29418118, -0.04475454,  0.14223051],
       [ 0.04682664, -0.        ,  0.99890303,  0.08282591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.61179558, -0.79067189, -0.02332657, -0.11463167],
       [ 0.7900978 , -0.61224012,  0.03012489,  0.07449758],
       [-0.03810037,  0.        ,  0.99927392,  0.08535045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19028689, -0.98171072,  0.00591221, -0.15305082],
       [ 0.98123722,  0.19037872,  0.03048701,  0.13525736],
       [-0.03105498, -0.        ,  0.99951768,  0.08434955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19028689, -0.98171072,  0.00591221, -0.15305082],
       [ 0.98123722,  0.19037872,  0.03048701,  0.13525736],
       [-0.03105498, -0.        ,  0.99951768,  0.08434955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06602895, -0.99781577,  0.00196426, -0.05852166],
       [ 0.99737455,  0.06605816,  0.02967036,  0.08143108],
       [-0.02973531,  0.        ,  0.99955781,  0.08576907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31036657, -0.95051332,  0.01403608, -0.0555949 ],
       [ 0.9495428 , -0.31068379, -0.04294232,  0.14396164],
       [ 0.04517804, -0.        ,  0.99897895,  0.08286734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31036657, -0.95051332,  0.01403608, -0.0555949 ],
       [ 0.9495428 , -0.31068379, -0.04294232,  0.14396164],
       [ 0.04517804, -0.        ,  0.99897895,  0.08286734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.742707  , -0.66914155, -0.02521704, -0.11365485],
       [ 0.66875619, -0.74313497,  0.0227062 ,  0.0731497 ],
       [-0.03393332,  0.        ,  0.9994241 ,  0.08520011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12909471, -0.99162279,  0.00433559, -0.16180251],
       [ 0.99106403,  0.12916749,  0.03328444,  0.12678542],
       [-0.03356563, -0.        ,  0.99943652,  0.08442939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12909471, -0.99162279,  0.00433559, -0.16180251],
       [ 0.99106403,  0.12916749,  0.03328444,  0.12678542],
       [-0.03356563, -0.        ,  0.99943652,  0.08442939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11236802, -0.99366421, -0.00220472, -0.05871573],
       [ 0.993473  , -0.11238965,  0.0194925 ,  0.07936475],
       [-0.01961679, -0.        ,  0.99980757,  0.08552442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33109722, -0.94349582,  0.0137941 , -0.06642318],
       [ 0.94267807, -0.33138444, -0.03927363,  0.1436363 ],
       [ 0.04162566, -0.        ,  0.99913328,  0.0827913 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33109722, -0.94349582,  0.0137941 , -0.06642318],
       [ 0.94267807, -0.33138444, -0.03927363,  0.1436363 ],
       [ 0.04162566, -0.        ,  0.99913328,  0.0827913 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.76516796, -0.64330987, -0.0258922 , -0.11340089],
       [ 0.64294187, -0.76560591,  0.02175625,  0.07291733],
       [-0.03381923,  0.        ,  0.99942797,  0.08520955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12538016, -0.99210008,  0.0041524 , -0.16313954],
       [ 0.99155644,  0.1254489 ,  0.03283887,  0.12509603],
       [-0.03310036, -0.        ,  0.99945203,  0.08448359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12538016, -0.99210008,  0.0041524 , -0.16313954],
       [ 0.99155644,  0.1254489 ,  0.03283887,  0.12509603],
       [-0.03310036, -0.        ,  0.99945203,  0.08448359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13273393, -0.9911482 , -0.00263693, -0.0587432 ],
       [ 0.99095267, -0.13276012,  0.01968653,  0.07912641],
       [-0.01986234, -0.        ,  0.99980272,  0.08550692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34400373, -0.93886656,  0.01382047, -0.0677701 ],
       [ 0.93810979, -0.34428124, -0.0376889 ,  0.14341124],
       [ 0.04014298, -0.        ,  0.99919395,  0.08279345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34400373, -0.93886656,  0.01382047, -0.0677701 ],
       [ 0.93810979, -0.34428124, -0.0376889 ,  0.14341124],
       [ 0.04014298, -0.        ,  0.99919395,  0.08279345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.68757196, -0.72554691, -0.02874849, -0.11394748],
       [ 0.72491354, -0.68817271,  0.0303098 ,  0.07390797],
       [-0.0417751 ,  0.        ,  0.99912704,  0.08549576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24504017, -0.96948824,  0.00691826, -0.15738297],
       [ 0.96910208,  0.24513781,  0.0273608 ,  0.13150067],
       [-0.0282219 , -0.        ,  0.99960168,  0.08445046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24504017, -0.96948824,  0.00691826, -0.15738297],
       [ 0.96910208,  0.24513781,  0.0273608 ,  0.13150067],
       [-0.0282219 , -0.        ,  0.99960168,  0.08445046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.51677496e-02, -9.99682983e-01, -7.20085030e-04,
        -5.85234289e-02],
       [ 9.99274057e-01, -2.51780488e-02,  2.85906488e-02,
         8.00188059e-02],
       [-2.85997154e-02, -0.00000000e+00,  9.99590944e-01,
         8.57686336e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.24917286, -0.96840351,  0.01036933, -0.06050985],
       [ 0.96756605, -0.24938853, -0.04026528,  0.14469331],
       [ 0.04157903, -0.        ,  0.99913522,  0.08287379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24917286, -0.96840351,  0.01036933, -0.06050985],
       [ 0.96756605, -0.24938853, -0.04026528,  0.14469331],
       [ 0.04157903, -0.        ,  0.99913522,  0.08287379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.32675949, -0.94503322, -0.01185075, -0.11584634],
       [ 0.94441232, -0.32697432,  0.03425149,  0.07750883],
       [-0.03624369,  0.        ,  0.99934298,  0.08535186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2794765 , -0.96015189,  0.00111   , -0.13389704],
       [ 0.96014432,  0.27947871,  0.00381343,  0.14608706],
       [-0.00397169, -0.        ,  0.99999211,  0.0837903 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2794765 , -0.96015189,  0.00111   , -0.13389704],
       [ 0.96014432,  0.27947871,  0.00381343,  0.14608706],
       [-0.00397169, -0.        ,  0.99999211,  0.0837903 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29851604, -0.95436451,  0.00874988, -0.05772074],
       [ 0.9539548 ,  0.29864424,  0.02796162,  0.08367988],
       [-0.02929868,  0.        ,  0.9995707 ,  0.08570429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0933539 , -0.99562512,  0.00395804, -0.03953819],
       [ 0.99473146, -0.09343777, -0.04217483,  0.14366077],
       [ 0.04236015, -0.        ,  0.99910241,  0.08293695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0933539 , -0.99562512,  0.00395804, -0.03953819],
       [ 0.99473146, -0.09343777, -0.04217483,  0.14366077],
       [ 0.04236015, -0.        ,  0.99910241,  0.08293695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.17140802, -0.98518074, -0.00618033, -0.11617789],
       [ 0.98454097, -0.17151941,  0.03549887,  0.07897525],
       [-0.03603285,  0.        ,  0.99935061,  0.08532814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84064243e-01, -9.58805188e-01,  3.41555778e-04,
        -1.24011866e-01],
       [ 9.58804495e-01,  2.84064449e-01,  1.15285617e-03,
         1.48690307e-01],
       [-1.20238833e-03, -0.00000000e+00,  9.99999277e-01,
         8.35642359e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.84064243e-01, -9.58805188e-01,  3.41555778e-04,
        -1.24011866e-01],
       [ 9.58804495e-01,  2.84064449e-01,  1.15285617e-03,
         1.48690307e-01],
       [-1.20238833e-03, -0.00000000e+00,  9.99999277e-01,
         8.35642359e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4432474 , -0.89629611,  0.01360243, -0.05709037],
       [ 0.89587436,  0.44345607,  0.0274927 ,  0.08543209],
       [-0.03067368,  0.        ,  0.99952945,  0.08577709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06835144, -0.99765511,  0.00351547, -0.03065518],
       [ 0.99633819, -0.06844179, -0.05124395,  0.14050637],
       [ 0.05136439, -0.        ,  0.99867998,  0.08249661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06835144, -0.99765511,  0.00351547, -0.03065518],
       [ 0.99633819, -0.06844179, -0.05124395,  0.14050637],
       [ 0.05136439, -0.        ,  0.99867998,  0.08249661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.25744851, -0.96624121, -0.00990878, -0.11615715],
       [ 0.96552633, -0.25763913,  0.03716155,  0.07785457],
       [-0.03845991,  0.        ,  0.99926014,  0.0853655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21883413, -0.97575651,  0.00329469, -0.13038083],
       [ 0.97564594,  0.21885893,  0.01468898,  0.14681032],
       [-0.01505394, -0.        ,  0.99988668,  0.08383272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21883413, -0.97575651,  0.00329469, -0.13038083],
       [ 0.97564594,  0.21885893,  0.01468898,  0.14681032],
       [-0.01505394, -0.        ,  0.99988668,  0.08383272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35907735, -0.93324386,  0.01092491, -0.05750587],
       [ 0.93281222,  0.35924351,  0.02838076,  0.08462929],
       [-0.03041087,  0.        ,  0.99953748,  0.0857482 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16150281, -0.98684888,  0.00679253, -0.03588338],
       [ 0.98597721, -0.16164559, -0.04146848,  0.1418743 ],
       [ 0.04202111, -0.        ,  0.99911672,  0.08306573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16150281, -0.98684888,  0.00679253, -0.03588338],
       [ 0.98597721, -0.16164559, -0.04146848,  0.1418743 ],
       [ 0.04202111, -0.        ,  0.99911672,  0.08306573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.49090027, -0.87100121, -0.0193343 , -0.11540047],
       [ 0.87032644, -0.49128087,  0.03427814,  0.07566137],
       [-0.03935487,  0.        ,  0.9992253 ,  0.08539655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16499752, -0.98628023,  0.00520721, -0.14615318],
       [ 0.98578944,  0.16507967,  0.03111087,  0.14046775],
       [-0.03154364, -0.        ,  0.99950238,  0.08452409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16499752, -0.98628023,  0.00520721, -0.14615318],
       [ 0.98578944,  0.16507967,  0.03111087,  0.14046775],
       [-0.03154364, -0.        ,  0.99950238,  0.08452409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15189515, -0.98838713,  0.00432839, -0.05836339],
       [ 0.98798609,  0.15195681,  0.02815353,  0.08239773],
       [-0.02848431,  0.        ,  0.99959424,  0.08572605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26671021, -0.96370058,  0.01211818, -0.0501875 ],
       [ 0.96270738, -0.26698537, -0.04374134,  0.14395586],
       [ 0.04538894, -0.        ,  0.99896939,  0.08290963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26671021, -0.96370058,  0.01211818, -0.0501875 ],
       [ 0.96270738, -0.26698537, -0.04374134,  0.14395586],
       [ 0.04538894, -0.        ,  0.99896939,  0.08290963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.72002961, -0.69347267, -0.02555401, -0.11387659],
       [ 0.69303635, -0.72048293,  0.02459601,  0.07338349],
       [-0.03546789,  0.        ,  0.99937082,  0.08526048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11985892, -0.99278294,  0.00398311, -0.16044604],
       [ 0.99223521,  0.11992509,  0.03297361,  0.12829258],
       [-0.03321331, -0.        ,  0.99944829,  0.08449418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11985892, -0.99278294,  0.00398311, -0.16044604],
       [ 0.99223521,  0.11992509,  0.03297361,  0.12829258],
       [-0.03321331, -0.        ,  0.99944829,  0.08449418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09896098, -0.99508746, -0.00277039, -0.05871868],
       [ 0.99469776, -0.09899975,  0.02784635,  0.07953515],
       [-0.02798382, -0.        ,  0.99960838,  0.08568984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31754147, -0.94814914,  0.01343936, -0.06550123],
       [ 0.9473011 , -0.31782574, -0.04009277,  0.14391772],
       [ 0.0422853 , -0.        ,  0.99910558,  0.08273933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31754147, -0.94814914,  0.01343936, -0.06550123],
       [ 0.9473011 , -0.31782574, -0.04009277,  0.14391772],
       [ 0.0422853 , -0.        ,  0.99910558,  0.08273933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
