,LP,LD1,LD2,RP,RD1,RD2
62,"[array([[-0.41883744, -0.90793177, -0.01533328,  0.04140623],
       [ 0.90732396, -0.41911801,  0.03321635,  0.46544148],
       [-0.03658463,  0.        ,  0.99933056,  0.0865645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93562585, -0.35288644,  0.00868495,  0.02601811],
       [ 0.35287124,  0.93566616,  0.00327553,  0.53416619],
       [-0.0092821 , -0.        ,  0.99995692,  0.08458017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93562585, -0.35288644,  0.00868495,  0.02601811],
       [ 0.35287124,  0.93566616,  0.00327553,  0.53416619],
       [-0.0092821 , -0.        ,  0.99995692,  0.08458017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99794557e-01, -1.12011199e-02,  1.68931334e-02,
         1.02979192e-01],
       [ 1.11995213e-02,  9.99937265e-01,  1.89233884e-04,
         4.50560574e-01],
       [-1.68941932e-02,  0.00000000e+00,  9.99857283e-01,
         8.64684299e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.0276397 , -0.99961713,  0.00128388,  0.15325721],
       [ 0.99854045, -0.0276695 , -0.04638281,  0.44501496],
       [ 0.04640058, -0.        ,  0.99892291,  0.08335846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0276397 , -0.99961713,  0.00128388,  0.15325721],
       [ 0.99854045, -0.0276695 , -0.04638281,  0.44501496],
       [ 0.04640058, -0.        ,  0.99892291,  0.08335846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.4786701 , -0.87784063, -0.01645481,  0.00712577],
       [ 0.87732241, -0.47895285,  0.03015892,  0.47241789],
       [-0.03435581,  0.        ,  0.99940966,  0.08623857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.06606635e-01, -4.21976437e-01,  5.43998062e-04,
        -1.31509850e-02],
       [ 4.21976361e-01,  9.06606798e-01,  2.53201679e-04,
         5.39781882e-01],
       [-6.00037484e-04, -0.00000000e+00,  9.99999820e-01,
         8.40000812e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.06606635e-01, -4.21976437e-01,  5.43998062e-04,
        -1.31509850e-02],
       [ 4.21976361e-01,  9.06606798e-01,  2.53201679e-04,
         5.39781882e-01],
       [-6.00037484e-04, -0.00000000e+00,  9.99999820e-01,
         8.40000812e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.99489448, -0.0994016 ,  0.01744436,  0.07003417],
       [ 0.09938632,  0.9950474 ,  0.00174263,  0.46165179],
       [-0.01753118,  0.        ,  0.99984632,  0.0861337 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11444277, -0.99342117,  0.00415151,  0.12104174],
       [ 0.99276817, -0.11451804, -0.03601356,  0.46048035],
       [ 0.03625206, -0.        ,  0.99934268,  0.08362118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11444277, -0.99342117,  0.00415151,  0.12104174],
       [ 0.99276817, -0.11451804, -0.03601356,  0.46048035],
       [ 0.03625206, -0.        ,  0.99934268,  0.08362118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.54883923, -0.8357308 , -0.01815309, -0.02461744],
       [ 0.83527404, -0.54913936,  0.02762705,  0.4721424 ],
       [-0.03305735,  0.        ,  0.99945346,  0.08595448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.67762489e-01, -4.96977656e-01,  1.21334806e-03,
        -5.05422466e-02],
       [ 4.96977170e-01,  8.67763337e-01,  6.94897848e-04,
         5.37580061e-01],
       [-1.39824767e-03, -0.00000000e+00,  9.99999022e-01,
         8.37284643e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.67762489e-01, -4.96977656e-01,  1.21334806e-03,
        -5.05422466e-02],
       [ 4.96977170e-01,  8.67763337e-01,  6.94897848e-04,
         5.37580061e-01],
       [-1.39824767e-03, -0.00000000e+00,  9.99999022e-01,
         8.37284643e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98285136, -0.18310996,  0.02177055,  0.03901403],
       [ 0.18306505,  0.98309244,  0.00405496,  0.46690429],
       [-0.02214497,  0.        ,  0.99975477,  0.08606105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18774773, -0.98218148,  0.00838665,  0.08942638],
       [ 0.98120302, -0.18793495, -0.04383011,  0.47000664],
       [ 0.04462526, -0.        ,  0.9990038 ,  0.08292992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18774773, -0.98218148,  0.00838665,  0.08942638],
       [ 0.98120302, -0.18793495, -0.04383011,  0.47000664],
       [ 0.04462526, -0.        ,  0.9990038 ,  0.08292992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.62408358, -0.78103917, -0.02230471, -0.05465685],
       [ 0.78054082, -0.62448204,  0.02789648,  0.4658674 ],
       [-0.03571713,  0.        ,  0.99936194,  0.08577506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.15800803e-01, -5.78332363e-01,  8.53245274e-04,
        -8.66599612e-02],
       [ 5.78332047e-01,  8.15801249e-01,  6.04876931e-04,
         5.28485147e-01],
       [-1.04589847e-03, -0.00000000e+00,  9.99999453e-01,
         8.34382596e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.15800803e-01, -5.78332363e-01,  8.53245274e-04,
        -8.66599612e-02],
       [ 5.78332047e-01,  8.15801249e-01,  6.04876931e-04,
         5.28485147e-01],
       [-1.04589847e-03, -0.00000000e+00,  9.99999453e-01,
         8.34382596e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.96350715, -0.2669137 ,  0.02027405,  0.00919658],
       [ 0.26685463,  0.96372043,  0.00561514,  0.46713948],
       [-0.02103727,  0.        ,  0.99977869,  0.08588323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28412386, -0.95871843,  0.01151527,  0.05934776],
       [ 0.957932  , -0.28435711, -0.03882408,  0.47470085],
       [ 0.04049581, -0.        ,  0.99917971,  0.08289423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28412386, -0.95871843,  0.01151527,  0.05934776],
       [ 0.957932  , -0.28435711, -0.03882408,  0.47470085],
       [ 0.04049581, -0.        ,  0.99917971,  0.08289423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.68345041, -0.72934144, -0.03092908, -0.08290897],
       [ 0.72859575, -0.68414989,  0.0329721 ,  0.45770925],
       [-0.04520805,  0.        ,  0.99897759,  0.08590266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77410382, -0.63300088,  0.00855386, -0.11962201],
       [ 0.63296224,  0.77415108,  0.00699424,  0.51776948],
       [-0.01104934, -0.        ,  0.99993895,  0.08349637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77410382, -0.63300088,  0.00855386, -0.11962201],
       [ 0.63296224,  0.77415108,  0.00699424,  0.51776948],
       [-0.01104934, -0.        ,  0.99993895,  0.08349637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94140876, -0.33672016,  0.01921159, -0.01946995],
       [ 0.33665007,  0.94160477,  0.00687011,  0.46356278],
       [-0.02040303,  0.        ,  0.99979184,  0.08561103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35333024, -0.9353913 ,  0.01417223,  0.03001627],
       [ 0.93463976, -0.35361436, -0.0374888 ,  0.47470526],
       [ 0.0400782 , -0.        ,  0.99919655,  0.08266151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35333024, -0.9353913 ,  0.01417223,  0.03001627],
       [ 0.93463976, -0.35361436, -0.0374888 ,  0.47470526],
       [ 0.0400782 , -0.        ,  0.99919655,  0.08266151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.73521052, -0.67720536, -0.02929836, -0.1134965 ],
       [ 0.67666829, -0.73579406,  0.02696544,  0.44656797],
       [-0.0398187 ,  0.        ,  0.99920692,  0.08541894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72154352, -0.69232354,  0.00794069, -0.15470154],
       [ 0.69228162,  0.72158722,  0.00761866,  0.50370059],
       [-0.01100448, -0.        ,  0.99993945,  0.08320594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72154352, -0.69232354,  0.00794069, -0.15470154],
       [ 0.69228162,  0.72158722,  0.00761866,  0.50370059],
       [-0.01100448, -0.        ,  0.99993945,  0.08320594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91201747, -0.40913099,  0.02891299, -0.05067123],
       [ 0.40892555,  0.91247566,  0.01296385,  0.45763129],
       [-0.03168631,  0.        ,  0.99949786,  0.08564477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4226115 , -0.90606697,  0.02102788, -0.00224837],
       [ 0.90494744, -0.42313432, -0.04502747,  0.47258557],
       [ 0.04969552, -0.        ,  0.99876441,  0.08208368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4226115 , -0.90606697,  0.02102788, -0.00224837],
       [ 0.90494744, -0.42313432, -0.04502747,  0.47258557],
       [ 0.04969552, -0.        ,  0.99876441,  0.08208368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.79412931, -0.607256  , -0.02447039, -0.13831604],
       [ 0.6069679 , -0.79450623,  0.01870318,  0.43298741],
       [-0.0307995 ,  0.        ,  0.99952558,  0.08502291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65400957, -0.75644816,  0.00759352, -0.18461352],
       [ 0.75639718,  0.65405365,  0.00878231,  0.48606281],
       [-0.01160993, -0.        ,  0.9999326 ,  0.0829792 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65400957, -0.75644816,  0.00759352, -0.18461352],
       [ 0.75639718,  0.65405365,  0.00878231,  0.48606281],
       [-0.01160993, -0.        ,  0.9999326 ,  0.0829792 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87068068, -0.49112698,  0.02663537, -0.076668  ],
       [ 0.49089733,  0.87108799,  0.01501726,  0.44989481],
       [-0.03057713,  0.        ,  0.99953241,  0.08538193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50558432, -0.86246807,  0.02309395, -0.02990235],
       [ 0.86156972, -0.50611149, -0.03935457,  0.46928005],
       [ 0.04563017, -0.        ,  0.9989584 ,  0.08198296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50558432, -0.86246807,  0.02309395, -0.02990235],
       [ 0.86156972, -0.50611149, -0.03935457,  0.46928005],
       [ 0.04563017, -0.        ,  0.9989584 ,  0.08198296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.83453892, -0.55020041, -0.02871066, -0.15035186],
       [ 0.5498751 , -0.83503264,  0.01891737,  0.4234943 ],
       [-0.03438268,  0.        ,  0.99940874,  0.08520317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59255561, -0.80549525,  0.00743284, -0.200342  ],
       [ 0.80543189,  0.59260223,  0.01010309,  0.47302298],
       [-0.01254271, -0.        ,  0.99992134,  0.08287086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59255561, -0.80549525,  0.00743284, -0.200342  ],
       [ 0.80543189,  0.59260223,  0.01010309,  0.47302298],
       [-0.01254271, -0.        ,  0.99992134,  0.08287086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83268703, -0.55303743,  0.02796258, -0.0900844 ],
       [ 0.55272587,  0.83315641,  0.01856117,  0.4454972 ],
       [-0.03356222,  0.        ,  0.99943663,  0.08539679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57170196, -0.82012366,  0.02353816, -0.04478658],
       [ 0.81942943, -0.57218631, -0.03373761,  0.46830658],
       [ 0.04113723, -0.        ,  0.99915351,  0.08199684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57170196, -0.82012366,  0.02353816, -0.04478658],
       [ 0.81942943, -0.57218631, -0.03373761,  0.46830658],
       [ 0.04113723, -0.        ,  0.99915351,  0.08199684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.85744573, -0.51370794, -0.02984925, -0.15265464],
       [ 0.51339695, -0.85796512,  0.01787228,  0.42113056],
       [-0.03479075,  0.        ,  0.99939462,  0.08516831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56085623, -0.82787603,  0.00784655, -0.20469967],
       [ 0.82779502,  0.56091112,  0.0115811 ,  0.46854722],
       [-0.01398893, -0.        ,  0.99990215,  0.08290385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56085623, -0.82787603,  0.00784655, -0.20469967],
       [ 0.82779502,  0.56091112,  0.0115811 ,  0.46854722],
       [-0.01398893, -0.        ,  0.99990215,  0.08290385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80956229, -0.58639021,  0.02748484, -0.09335141],
       [ 0.58605256,  0.81002871,  0.01989663,  0.44545743],
       [-0.0339307 ,  0.        ,  0.99942419,  0.08538605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60504455, -0.79583713,  0.02375605, -0.04899034],
       [ 0.79522441, -0.60551074, -0.03122314,  0.47009509],
       [ 0.03923308, -0.        ,  0.99923009,  0.08201339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60504455, -0.79583713,  0.02375605, -0.04899034],
       [ 0.79522441, -0.60551074, -0.03122314,  0.47009509],
       [ 0.03923308, -0.        ,  0.99923009,  0.08201339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.88953284, -0.4556776 , -0.03300381, -0.1556488 ],
       [ 0.45536428, -0.89014489,  0.01689511,  0.41656244],
       [-0.03707689,  0.        ,  0.99931242,  0.08517052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50486042, -0.86317154,  0.00713069, -0.21065183],
       [ 0.86308546,  0.50491078,  0.01219029,  0.46039698],
       [-0.01412267, -0.        ,  0.99990027,  0.0828311 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50486042, -0.86317154,  0.00713069, -0.21065183],
       [ 0.86308546,  0.50491078,  0.01219029,  0.46039698],
       [-0.01412267, -0.        ,  0.99990027,  0.0828311 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76691056, -0.64130061,  0.02411891, -0.09798234],
       [ 0.6409837 ,  0.76728973,  0.02015858,  0.44460166],
       [-0.0314339 ,  0.        ,  0.99950583,  0.08523812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65723161, -0.75327572,  0.02494598, -0.05537058],
       [ 0.75273369, -0.65770487, -0.02857087,  0.47223063],
       [ 0.03792883, -0.        ,  0.99928044,  0.08199886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65723161, -0.75327572,  0.02494598, -0.05537058],
       [ 0.75273369, -0.65770487, -0.02857087,  0.47223063],
       [ 0.03792883, -0.        ,  0.99928044,  0.08199886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.90014445, -0.4343564 , -0.03277942, -0.15603057],
       [ 0.43406868, -0.90074109,  0.01580693,  0.41440593],
       [-0.03639162,  0.        ,  0.99933761,  0.08515117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48294283, -0.87562735,  0.00655456, -0.21199791],
       [ 0.87554671,  0.48298731,  0.01188303,  0.45683806],
       [-0.01357087, -0.        ,  0.99990791,  0.08278455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48294283, -0.87562735,  0.00655456, -0.21199791],
       [ 0.87554671,  0.48298731,  0.01188303,  0.45683806],
       [-0.01357087, -0.        ,  0.99990791,  0.08278455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75116398, -0.65966572,  0.02436812, -0.09901161],
       [ 0.65931888,  0.75155914,  0.02138862,  0.44378334],
       [-0.03242343,  0.        ,  0.99947422,  0.08525928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67525028, -0.73714995,  0.02543626, -0.05707985],
       [ 0.73662751, -0.6757292 , -0.0277483 ,  0.47243797],
       [ 0.03764268, -0.        ,  0.99929126,  0.08198996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67525028, -0.73714995,  0.02543626, -0.05707985],
       [ 0.73662751, -0.6757292 , -0.0277483 ,  0.47243797],
       [ 0.03764268, -0.        ,  0.99929126,  0.08198996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.89967247, -0.43543332, -0.03142088, -0.15534239],
       [ 0.435168  , -0.90022099,  0.01519815,  0.41352922],
       [-0.03490351,  0.        ,  0.99939069,  0.08510684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48368937, -0.87521363,  0.00675916, -0.21128078],
       [ 0.87512819,  0.4837366 ,  0.01222919,  0.45603674],
       [-0.0139728 , -0.        ,  0.99990238,  0.08280734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48368937, -0.87521363,  0.00675916, -0.21128078],
       [ 0.87512819,  0.4837366 ,  0.01222919,  0.45603674],
       [-0.0139728 , -0.        ,  0.99990238,  0.08280734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75128561, -0.6595384 ,  0.02406325, -0.0983132 ],
       [ 0.65920035,  0.75167088,  0.02111382,  0.44286299],
       [-0.03201302,  0.        ,  0.99948745,  0.08525009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67465173, -0.73770441,  0.0252436 , -0.05635151],
       [ 0.73718854, -0.67512384, -0.02758355,  0.47151145],
       [ 0.03739107, -0.        ,  0.99930071,  0.08199996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67465173, -0.73770441,  0.0252436 , -0.05635151],
       [ 0.73718854, -0.67512384, -0.02758355,  0.47151145],
       [ 0.03739107, -0.        ,  0.99930071,  0.08199996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.91329237, -0.40621397, -0.02978685, -0.15336793],
       [ 0.40599809, -0.91377799,  0.01324155,  0.40911642],
       [-0.03259747,  0.        ,  0.99946856,  0.08506618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45534615, -0.89029256,  0.00624907, -0.21066132],
       [ 0.89020873,  0.45538903,  0.01221703,  0.44977861],
       [-0.01372249, -0.        ,  0.99990584,  0.08278538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45534615, -0.89029256,  0.00624907, -0.21066132],
       [ 0.89020873,  0.45538903,  0.01221703,  0.44977861],
       [-0.01372249, -0.        ,  0.99990584,  0.08278538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73023489, -0.68281802,  0.02272794, -0.09732127],
       [ 0.68248753,  0.7305885 ,  0.02124185,  0.44030925],
       [-0.03110909,  0.        ,  0.999516  ,  0.08523184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69846154, -0.71517689,  0.02595156, -0.05629161],
       [ 0.71468375, -0.6989435 , -0.0265543 ,  0.47027258],
       [ 0.0371297 , -0.        ,  0.99931045,  0.08200728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69846154, -0.71517689,  0.02595156, -0.05629161],
       [ 0.71468375, -0.6989435 , -0.0265543 ,  0.47027258],
       [ 0.0371297 , -0.        ,  0.99931045,  0.08200728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.93823101, -0.34336488, -0.04269816, -0.1462564 ],
       [ 0.34300986, -0.93920209,  0.01561011,  0.39907616],
       [-0.04546217,  0.        ,  0.99896606,  0.08538635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39661022, -0.91796656,  0.00614246, -0.20608905],
       [ 0.91785649,  0.39665779,  0.01421521,  0.43589512],
       [-0.01548554, -0.        ,  0.99988009,  0.08288144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39661022, -0.91796656,  0.00614246, -0.20608905],
       [ 0.91785649,  0.39665779,  0.01421521,  0.43589512],
       [-0.01548554, -0.        ,  0.99988009,  0.08288144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68435313, -0.72881915,  0.02198722, -0.09240978],
       [ 0.72844329,  0.68470625,  0.02340377,  0.43372164],
       [-0.03211191,  0.        ,  0.99948428,  0.08529231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74311725, -0.66858542,  0.02775418, -0.05339792],
       [ 0.6681196 , -0.74363535, -0.02495315,  0.46630781],
       [ 0.0373223 , -0.        ,  0.99930328,  0.08200215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74311725, -0.66858542,  0.02775418, -0.05339792],
       [ 0.6681196 , -0.74363535, -0.02495315,  0.46630781],
       [ 0.0373223 , -0.        ,  0.99930328,  0.08200215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.93779809, -0.34458344, -0.04239092, -0.14626196],
       [ 0.34423194, -0.93875569,  0.01556018,  0.39903786],
       [-0.0451565 ,  0.        ,  0.99897993,  0.08538051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39673567, -0.9179118 ,  0.00622357, -0.2060808 ],
       [ 0.91779888,  0.39678448,  0.01439746,  0.43590653],
       [-0.01568502, -0.        ,  0.99987698,  0.08289278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39673567, -0.9179118 ,  0.00622357, -0.2060808 ],
       [ 0.91779888,  0.39678448,  0.01439746,  0.43590653],
       [-0.01568502, -0.        ,  0.99987698,  0.08289278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68458458, -0.72860413,  0.02190858, -0.09240806],
       [ 0.7282313 ,  0.68493505,  0.02330539,  0.43373242],
       [-0.03198636,  0.        ,  0.99948831,  0.08528649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7429197 , -0.66879741,  0.0279347 , -0.05339412],
       [ 0.66832512, -0.74344471, -0.02512985,  0.4663019 ],
       [ 0.03757469, -0.        ,  0.99929382,  0.08198812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7429197 , -0.66879741,  0.0279347 , -0.05339412],
       [ 0.66832512, -0.74344471, -0.02512985,  0.4663019 ],
       [ 0.03757469, -0.        ,  0.99929382,  0.08198812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.94086784, -0.33620497, -0.04164032, -0.14700589],
       [ 0.33587619, -0.94178884,  0.01486499,  0.39936753],
       [-0.04421407,  0.        ,  0.99902208,  0.0853374 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38912635, -0.92116494,  0.00598651, -0.20713246],
       [ 0.92105595,  0.38917239,  0.01416997,  0.4357247 ],
       [-0.01538267, -0.        ,  0.99988168,  0.08287017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38912635, -0.92116494,  0.00598651, -0.20713246],
       [ 0.92105595,  0.38917239,  0.01416997,  0.4357247 ],
       [-0.01538267, -0.        ,  0.99988168,  0.08287017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67897921, -0.73384771,  0.02132527, -0.09346303],
       [ 0.73348603,  0.67931402,  0.02303721,  0.43450182],
       [-0.03139236,  0.        ,  0.99950714,  0.08525619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74869575, -0.6623289 ,  0.02784076, -0.0546855 ],
       [ 0.66187145, -0.74921321, -0.02461214,  0.46738681],
       [ 0.03716   , -0.        ,  0.99930933,  0.08199731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74869575, -0.6623289 ,  0.02784076, -0.0546855 ],
       [ 0.66187145, -0.74921321, -0.02461214,  0.46738681],
       [ 0.03716   , -0.        ,  0.99930933,  0.08199731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.93839026, -0.3429725 , -0.04235074, -0.16795537],
       [ 0.34262375, -0.93934544,  0.01546304,  0.41878017],
       [-0.04508537,  0.        ,  0.99898314,  0.08522491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39751281, -0.91756837,  0.00720088, -0.22798297],
       [ 0.91741786,  0.39757803,  0.01661887,  0.45556721],
       [-0.01811186, -0.        ,  0.99983597,  0.08284096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39751281, -0.91756837,  0.00720088, -0.22798297],
       [ 0.91741786,  0.39757803,  0.01661887,  0.45556721],
       [-0.01811186, -0.        ,  0.99983597,  0.08284096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68373558, -0.72942395,  0.02112722, -0.11417931],
       [ 0.72907597,  0.68406192,  0.02252823,  0.45361375],
       [-0.03088495,  0.        ,  0.99952295,  0.08509782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74450012, -0.66705586,  0.02749627, -0.07518891],
       [ 0.66660139, -0.7450077 , -0.02461927,  0.48624322],
       [ 0.03690736, -0.        ,  0.99931869,  0.08186435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74450012, -0.66705586,  0.02749627, -0.07518891],
       [ 0.66660139, -0.7450077 , -0.02461927,  0.48624322],
       [ 0.03690736, -0.        ,  0.99931869,  0.08186435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
