,transforms
29,"[array([[-0.21584738, -0.97505501, -0.01292662, -0.178527  ],
       [ 0.97640797, -0.22148099, -0.00911822,  0.342947  ],
       [ 0.00611369, -0.01462551,  0.99987487,  0.2356535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.16713511, -0.984979  , -0.01311745, -0.191737  ],
       [ 0.9859103 , -0.17206446, -0.00915711,  0.3522815 ],
       [ 0.00683657, -0.01449788,  0.99987203,  0.2355585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.08983741, -0.99508515, -0.01654566, -0.1937675 ],
       [ 0.99594587, -0.09754199, -0.00610005,  0.363539  ],
       [ 0.00458961, -0.01706201,  0.9998445 ,  0.2356    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.01721999, -0.9998222 , -0.01542623, -0.184893  ],
       [ 0.99982211,  0.01096022, -0.0074304 ,  0.377073  ],
       [ 0.00769585, -0.0153443 ,  0.9998534 ,  0.235647  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.10125882, -0.99502948, -0.01440184, -0.173797  ],
       [ 0.99479887,  0.09867751, -0.00962881,  0.388889  ],
       [ 0.0110387 , -0.01338212,  0.99984993,  0.235712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.21491127, -0.97676257, -0.01589883, -0.1560785 ],
       [ 0.97658461,  0.21385742, -0.0065145 ,  0.3997785 ],
       [ 0.00978024, -0.0141383 ,  0.99985238,  0.235831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.33341511, -0.94396687, -0.01589614, -0.1353025 ],
       [ 0.94273956,  0.3297515 , -0.00365436,  0.406372  ],
       [ 0.00874628, -0.01380224,  0.99986697,  0.2359865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.44095878, -0.89950251, -0.01520752, -0.1115205 ],
       [ 0.89746487,  0.43675646, -0.00432729,  0.4119035 ],
       [ 0.01059081, -0.0117907 ,  0.999875  ,  0.2361395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.52990141, -0.85112997, -0.01477899, -0.0862065 ],
       [ 0.84797793,  0.52485671, -0.00461295,  0.4145885 ],
       [ 0.01174449, -0.01015892,  0.99988014,  0.2363505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.59544071, -0.80682764, -0.01502122, -0.0586055 ],
       [ 0.80330643,  0.59070696, -0.00406657,  0.4152555 ],
       [ 0.01221243, -0.00971856,  0.99987891,  0.2365565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.64988186, -0.76393379, -0.01637328, -0.0361915 ],
       [ 0.75988735,  0.64523441, -0.00572463,  0.414948  ],
       [ 0.01499303, -0.0088157 ,  0.99984956,  0.236713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.68678174, -0.7314549 , -0.01542698, -0.0190405 ],
       [ 0.72674396,  0.68183241, -0.00357327,  0.416198  ],
       [ 0.01319347, -0.00884888,  0.99987461,  0.2368465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 7.19697723e-01, -6.99001812e-01, -1.77146268e-02,
        -5.10000000e-05],
       [ 6.94083739e-01,  7.15072975e-01, -5.86243165e-03,
         4.20306000e-01],
       [ 1.68211237e-02, -8.19191603e-03,  9.99825897e-01,
         2.36985000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.75668008, -0.65894573, -0.01734726,  0.019527  ],
       [ 0.6535795 ,  0.75215145, -0.00501132,  0.422805  ],
       [ 0.0164043 , -0.00766289,  0.99983697,  0.2371415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.78006734, -0.63108723, -0.01763897,  0.038639  ],
       [ 0.62546553,  0.77567882, -0.00512087,  0.424722  ],
       [ 0.01696538, -0.00716079,  0.99983131,  0.2372945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.78903677, -0.61944318, -0.01754613,  0.04668   ],
       [ 0.61413404,  0.78500129, -0.00372652,  0.4252735 ],
       [ 0.01613572, -0.00794479,  0.99983911,  0.237336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.77956117, -0.63200267, -0.0178591 ,  0.0462425 ],
       [ 0.62612158,  0.77491721, -0.00332133,  0.426164  ],
       [ 0.01600446, -0.00871468,  0.999835  ,  0.23734   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.74113705, -0.67630215, -0.01726471,  0.0547445 ],
       [ 0.67115753,  0.73658186, -0.00511457,  0.4283345 ],
       [ 0.01623083, -0.00791015,  0.99983787,  0.2373945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.72941243, -0.69012158, -0.01795999,  0.0776685 ],
       [ 0.68382681,  0.72366154, -0.0077387 ,  0.427553  ],
       [ 0.01839569, -0.00679568,  0.99980876,  0.2375395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.73465579, -0.68338857, -0.01747285,  0.099833  ],
       [ 0.67825446,  0.73000319, -0.004464  ,  0.4254805 ],
       [ 0.01586684, -0.00868342,  0.99983737,  0.2377295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.74948038, -0.66745949, -0.0172462 ,  0.121926  ],
       [ 0.66183918,  0.74459943, -0.00426363,  0.4237015 ],
       [ 0.01575001, -0.00833776,  0.99984218,  0.237898  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.77953306, -0.63259131, -0.01727779,  0.1451065 ],
       [ 0.62615869,  0.7744455 , -0.00391386,  0.419868  ],
       [ 0.0159218 , -0.00789995,  0.99984307,  0.238075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.79936725, -0.61201077, -0.01500179,  0.1646855 ],
       [ 0.60076564,  0.79075377,  0.00394213,  0.4143185 ],
       [ 0.0096248 , -0.01229999,  0.9998797 ,  0.2382045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.79618831, -0.61614114, -0.01536288,  0.1678315 ],
       [ 0.60496404,  0.78754127,  0.00347027,  0.411335  ],
       [ 0.01013361, -0.01220019,  0.99987596,  0.238235  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.76285956, -0.65662736, -0.01419181,  0.168605  ],
       [ 0.64649187,  0.75413973,  0.00178623,  0.4089255 ],
       [ 0.00967256, -0.01066689,  0.9998977 ,  0.2382785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.71750398, -0.70675008, -0.01718706,  0.1653565 ],
       [ 0.69642213,  0.7073795 , -0.00178055,  0.4094175 ],
       [ 0.01357383, -0.01088906,  0.99985071,  0.238246  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.71622587, -0.70728264, -0.01559335,  0.166184  ],
       [ 0.69780778,  0.70681104,  0.00280948,  0.4078295 ],
       [ 0.00920904, -0.01301631,  0.99987447,  0.238224  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.7150218 , -0.70876363, -0.0165704 ,  0.167084  ],
       [ 0.69898155,  0.70536639, -0.00162375,  0.40657   ],
       [ 0.01298497, -0.01060063,  0.99986138,  0.2382655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.71307988, -0.710249  , -0.01428571,  0.1669325 ],
       [ 0.70102113,  0.70386396,  0.00126813,  0.406668  ],
       [ 0.00929883, -0.01104014,  0.99989715,  0.2382625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.67544879, -0.74628853, -0.01620568,  0.165185  ],
       [ 0.73735502,  0.66547361,  0.00298445,  0.4090205 ],
       [ 0.0087467 , -0.0140821 ,  0.99986423,  0.238199  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 5.88623350e-01, -8.15603387e-01, -1.51440220e-02,
         1.62541000e-01],
       [ 8.08352829e-01,  5.78486713e-01, -5.92939861e-04,
         4.15055000e-01],
       [ 9.39450858e-03, -1.20098872e-02,  9.99885147e-01,
         2.38220000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 5.83353574e-01, -8.19022011e-01, -1.49627479e-02,
         1.69072500e-01],
       [ 8.12165504e-01,  5.73639107e-01, -6.56690491e-04,
         4.18956500e-01],
       [ 9.26295280e-03, -1.18794490e-02,  9.99887836e-01,
         2.38268000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 6.25139829e-01, -7.88453412e-01, -1.60026736e-02,
         1.82010500e-01],
       [ 7.80457769e-01,  6.14952801e-01,  9.46535259e-04,
         4.22285500e-01],
       [ 9.26636858e-03, -1.32011335e-02,  9.99871501e-01,
         2.38321000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 6.00654097e-01, -8.07096237e-01, -1.59399872e-02,
         1.92552500e-01],
       [ 7.99443011e-01,  5.90290682e-01, -8.71785879e-04,
         4.31815500e-01],
       [ 1.02726708e-02, -1.23520706e-02,  9.99872570e-01,
         2.38368500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 5.84597880e-01, -8.18834300e-01, -1.63314385e-02,
         2.08040500e-01],
       [ 8.11268278e-01,  5.73872317e-01,  1.34725228e-04,
         4.43096500e-01],
       [ 9.43928499e-03, -1.34518512e-02,  9.99866624e-01,
         2.38522000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 5.85444684e-01, -8.18262264e-01, -1.60947260e-02,
         2.23652500e-01],
       [ 8.10654948e-01,  5.74697777e-01, -2.76068861e-04,
         4.51072000e-01],
       [ 9.64761839e-03, -1.30127368e-02,  9.99870433e-01,
         2.38640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 0.59066116, -0.81475558, -0.01613202,  0.2375965 ],
       [ 0.80685309,  0.57966887, -0.00103833,  0.4564815 ],
       [ 0.01036769, -0.01254341,  0.99986933,  0.2387465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 6.01681812e-01, -8.06874935e-01, -1.58943953e-02,
         2.50388500e-01],
       [ 7.98672360e-01,  5.90591076e-01, -6.36071690e-04,
         4.60431000e-01],
       [ 1.00726559e-02, -1.24507062e-02,  9.99873474e-01,
         2.38839000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 5.95276371e-01, -8.12064758e-01, -1.61079544e-02,
         2.62895000e-01],
       [ 8.03455112e-01,  5.83431880e-01, -8.73675221e-04,
         4.65137000e-01],
       [ 1.02919827e-02, -1.25726081e-02,  9.99869877e-01,
         2.38938000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.58556615, -0.81788362, -0.01536734,  0.2724725 ],
       [ 0.81055824,  0.57526685, -0.00169507,  0.4686625 ],
       [ 0.01037379, -0.01159496,  0.99988048,  0.239011  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.49706699, -0.87393395, -0.01616245,  0.2653795 ],
       [ 0.86765351,  0.48587146, -0.00236767,  0.470525  ],
       [ 0.01008949, -0.01297626,  0.99986658,  0.2389595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.38795601, -0.925996  , -0.01649572,  0.252405  ],
       [ 0.92160803,  0.37730066, -0.00536741,  0.4717275 ],
       [ 0.01134797, -0.01325184,  0.99984953,  0.238854  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.29489024, -0.95845361, -0.01680113,  0.2411145 ],
       [ 0.95547159,  0.28488461, -0.00597683,  0.4717395 ],
       [ 0.01066688, -0.01440269,  0.99984099,  0.2387775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.21724074, -0.97856556, -0.01442243,  0.232194  ],
       [ 0.9760307 ,  0.20558417, -0.01016766,  0.471132  ],
       [ 0.01305912, -0.01202485,  0.99984429,  0.2387305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.14456977, -0.99068646, -0.01343451,  0.2244475 ],
       [ 0.98945917,  0.13559438, -0.00649943,  0.470101  ],
       [ 0.00837408, -0.01242949,  0.99988863,  0.238675  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.14647813, -0.9906773 , -0.01381671,  0.2244895 ],
       [ 0.98914218,  0.1356701 , -0.0099952 ,  0.4701125 ],
       [ 0.01191225, -0.01233365,  0.99985459,  0.2386685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.14460622, -0.99068493, -0.01322333,  0.2244935 ],
       [ 0.98945347,  0.13562556, -0.00657496,  0.4701175 ],
       [ 0.00841871, -0.01220975,  0.99989095,  0.2386695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.14437381, -0.99067846, -0.01333993,  0.2244915 ],
       [ 0.98948778,  0.13566166, -0.00651669,  0.4701125 ],
       [ 0.00837504, -0.01233288,  0.99988978,  0.2386685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.1464011 , -0.99066751, -0.01387429,  0.224478  ],
       [ 0.98915409,  0.13573582, -0.00994528,  0.4701095 ],
       [ 0.01187036, -0.01239668,  0.99985429,  0.2386685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.15975999, -0.98845703, -0.01507127,  0.2258375 ],
       [ 0.98712038,  0.15085441, -0.00604155,  0.470399  ],
       [ 0.00837263, -0.01398775,  0.99986817,  0.238653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.20893106, -0.97982879, -0.01531598,  0.2281165 ],
       [ 0.97788921,  0.19935951, -0.00590233,  0.471411  ],
       [ 0.00897302, -0.01383221,  0.99986528,  0.2386665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.29598112, -0.95827835, -0.01585613,  0.2295285 ],
       [ 0.95514413,  0.28550874, -0.00528233,  0.473522  ],
       [ 0.00973986, -0.01368835,  0.99986033,  0.238674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.37476155, -0.93130473, -0.01618988,  0.217851  ],
       [ 0.92707309,  0.36398127, -0.00364494,  0.479437  ],
       [ 0.00944777, -0.01375292,  0.99986229,  0.238585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.38032089, -0.9289325 , -0.01633639,  0.204278  ],
       [ 0.92480937,  0.36998417, -0.00317047,  0.4825475 ],
       [ 0.00914642, -0.01400432,  0.99986153,  0.238487  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.33766871, -0.94458448, -0.016627  ,  0.1755915 ],
       [ 0.9412223 ,  0.32794627, -0.00356128,  0.4864835 ],
       [ 0.00896766, -0.0145398 ,  0.99985542,  0.2382805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.29719359, -0.956873  , -0.01701026,  0.1407765 ],
       [ 0.9547132 ,  0.29019123, -0.00946615,  0.489174  ],
       [ 0.01409547, -0.01353223,  0.9998105 ,  0.238006  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.27413041, -0.96343378, -0.01434992,  0.1075425 ],
       [ 0.96159906,  0.26771279, -0.00984986,  0.4899175 ],
       [ 0.0134074 , -0.01118996,  0.99984852,  0.2378015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.23040698, -0.97439956, -0.01427913,  0.0750285 ],
       [ 0.97300845,  0.22451906, -0.00990532,  0.4906925 ],
       [ 0.01292992, -0.01169142,  0.99984898,  0.2375575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.21962743, -0.97691518, -0.01408477,  0.06824   ],
       [ 0.97549524,  0.21331435, -0.01030334,  0.4906345 ],
       [ 0.01314626, -0.01156354,  0.99984772,  0.2375045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.21407238, -0.97798577, -0.01392644,  0.050349  ],
       [ 0.97672646,  0.20835949, -0.01062222,  0.4894    ],
       [ 0.01335832, -0.01140837,  0.9998466 ,  0.237368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.18727374, -0.9832057 , -0.0151886 ,  0.0229155 ],
       [ 0.98225415,  0.18199625, -0.00755083,  0.4861805 ],
       [ 0.01026274, -0.01356124,  0.99985614,  0.2371965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.17342326, -0.98549085, -0.01503845, -0.0025295 ],
       [ 0.98479483,  0.16918902, -0.00768126,  0.4804775 ],
       [ 0.01017394, -0.0135226 ,  0.99985741,  0.237003  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.14513582, -0.99029283, -0.01410226, -0.0324305 ],
       [ 0.98937358,  0.13838399, -0.00671303,  0.474719  ],
       [ 0.0086895 , -0.01303799,  0.99987802,  0.2367675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.13265696, -0.99173292, -0.01472574, -0.057555  ],
       [ 0.99111282,  0.12759796, -0.00799126,  0.469529  ],
       [ 0.0098751 , -0.01358624,  0.99985964,  0.236583  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.11057667, -0.99442678, -0.01371381, -0.084243  ],
       [ 0.99383431,  0.10463208, -0.00665805,  0.4632315 ],
       [ 0.00813438, -0.01294224,  0.99988379,  0.236372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.09234983, -0.99608371, -0.01598569, -0.1099135 ],
       [ 0.99570214,  0.08705591, -0.00552987,  0.4567645 ],
       [ 0.00698337, -0.01544389,  0.99985693,  0.2361665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.07464137, -0.99733594, -0.01441394, -0.1307825 ],
       [ 0.99716802,  0.07162927, -0.00814364,  0.449482  ],
       [ 0.00919772, -0.01379411,  0.99986295,  0.2360285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.07356123, -0.99728568, -0.0155575 , -0.145983  ],
       [ 0.99724324,  0.07210652, -0.00860696,  0.442375  ],
       [ 0.0097292 , -0.01489701,  0.99984193,  0.235881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
