,LP,LD1,LD2,RP,RD1,RD2
84,"[array([[ 0.78027425, -0.62461883,  0.03199093, -0.09869018],
       [ 0.62409451,  0.78092978,  0.02558762,  0.24666736],
       [-0.04096518, -0.        ,  0.99916057,  0.08559362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.98852232e-01, -4.70726415e-02,  8.85350480e-03,
        -4.00153279e-02],
       [ 4.70707925e-02,  9.98891469e-01,  4.17220360e-04,
         2.86642160e-01],
       [-8.86333008e-03, -0.00000000e+00,  9.99960720e-01,
         8.36328539e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.98852232e-01, -4.70726415e-02,  8.85350480e-03,
        -4.00153279e-02],
       [ 4.70707925e-02,  9.98891469e-01,  4.17220360e-04,
         2.86642160e-01],
       [-8.86333008e-03, -0.00000000e+00,  9.99960720e-01,
         8.36328539e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.86651854,  0.49849625,  0.0254384 , -0.08296886],
       [-0.49828158,  0.86689186, -0.01462806,  0.18855417],
       [-0.02934438,  0.        ,  0.99956936,  0.08536931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99635768, -0.07608564, -0.03850117, -0.03079435],
       [ 0.0760289 ,  0.99710129, -0.0029379 ,  0.15908242],
       [ 0.0386131 ,  0.        ,  0.99925424,  0.0826841 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99635768, -0.07608564, -0.03850117, -0.03079435],
       [ 0.0760289 ,  0.99710129, -0.0029379 ,  0.15908242],
       [ 0.0386131 ,  0.        ,  0.99925424,  0.0826841 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.75553153, -0.65411515,  0.03613132, -0.06676047],
       [ 0.65336846,  0.75639498,  0.03124564,  0.25322754],
       [-0.0477678 , -0.        ,  0.99885847,  0.086079  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.96386217e-01, -8.43209681e-02,  1.02215616e-02,
        -9.66952607e-03],
       [ 8.43165315e-02,  9.96438646e-01,  8.64972446e-04,
         2.95397708e-01],
       [-1.02580943e-02, -0.00000000e+00,  9.99947384e-01,
         8.39122074e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.96386217e-01, -8.43209681e-02,  1.02215616e-02,
        -9.66952607e-03],
       [ 8.43165315e-02,  9.96438646e-01,  8.64972446e-04,
         2.95397708e-01],
       [-1.02580943e-02, -0.00000000e+00,  9.99947384e-01,
         8.39122074e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.88392499,  0.46683338,  0.02726188, -0.04884577],
       [-0.46661151,  0.88434529, -0.01439116,  0.19580166],
       [-0.03082719,  0.        ,  0.99952473,  0.08567753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99286277, -0.11267883, -0.03907677,  0.00440963],
       [ 0.11259166,  0.99363146, -0.00443135,  0.16828502],
       [ 0.03932723,  0.        ,  0.99922639,  0.08294739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99286277, -0.11267883, -0.03907677,  0.00440963],
       [ 0.11259166,  0.99363146, -0.00443135,  0.16828502],
       [ 0.03932723,  0.        ,  0.99922639,  0.08294739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.67571851, -0.73684836,  0.02142421, -0.05685674],
       [ 0.73647828,  0.67605806,  0.02335065,  0.26453705],
       [-0.0316899 , -0.        ,  0.99949775,  0.08552585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.79900761e-01, -1.99484849e-01, -5.41210398e-04,
        -4.88852603e-03],
       [ 1.99484819e-01,  9.79900911e-01, -1.10177747e-04,
         3.12994937e-01],
       [ 5.52311353e-04, -0.00000000e+00,  9.99999847e-01,
         8.34074365e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.79900761e-01, -1.99484849e-01, -5.41210398e-04,
        -4.88852603e-03],
       [ 1.99484819e-01,  9.79900911e-01, -1.10177747e-04,
         3.12994937e-01],
       [ 5.52311353e-04, -0.00000000e+00,  9.99999847e-01,
         8.34074365e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.93243864,  0.36037154,  0.02627791, -0.03238433],
       [-0.36022852,  0.93280885, -0.01015193,  0.2095318 ],
       [-0.02817074,  0.        ,  0.99960313,  0.08575402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9733707 , -0.226231  , -0.03700015,  0.02369414],
       [ 0.22606774,  0.97407368, -0.00859337,  0.18840356],
       [ 0.03798496,  0.        ,  0.99927831,  0.08320808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9733707 , -0.226231  , -0.03700015,  0.02369414],
       [ 0.22606774,  0.97407368, -0.00859337,  0.18840356],
       [ 0.03798496,  0.        ,  0.99927831,  0.08320808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.55006172, -0.83484208,  0.0216979 , -0.05971471],
       [ 0.83419333,  0.55048951,  0.03290584,  0.27306089],
       [-0.03941565, -0.        ,  0.9992229 ,  0.08575791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.35083006e-01, -3.54424063e-01, -1.83180567e-03,
        -1.62055479e-02],
       [ 3.54423383e-01,  9.35084800e-01, -6.94307091e-04,
         3.29069218e-01],
       [ 1.95897278e-03, -0.00000000e+00,  9.99998081e-01,
         8.32837047e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.35083006e-01, -3.54424063e-01, -1.83180567e-03,
        -1.62055479e-02],
       [ 3.54423383e-01,  9.35084800e-01, -6.94307091e-04,
         3.29069218e-01],
       [ 1.95897278e-03, -0.00000000e+00,  9.99998081e-01,
         8.32837047e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.97902619,  0.20258456,  0.02161509, -0.02684125],
       [-0.20253521,  0.97926477, -0.0044716 ,  0.22243976],
       [-0.02207278,  0.        ,  0.99975637,  0.08561243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9236708 , -0.38114752, -0.03948192,  0.03210849],
       [ 0.3807998 ,  0.92451423, -0.01627713,  0.21066464],
       [ 0.04270559,  0.        ,  0.9990877 ,  0.08295896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9236708 , -0.38114752, -0.03948192,  0.03210849],
       [ 0.3807998 ,  0.92451423, -0.01627713,  0.21066464],
       [ 0.04270559,  0.        ,  0.9990877 ,  0.08295896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.39983982, -0.91648214,  0.01373358, -0.0691714 ],
       [ 0.915942  ,  0.4000756 ,  0.03146051,  0.27528376],
       [-0.03432747, -0.        ,  0.99941064,  0.08544494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86340407, -0.50440913,  0.01023863, -0.03588409],
       [ 0.50437367,  0.86346478,  0.00598109,  0.33800151],
       [-0.01185761, -0.        ,  0.9999297 ,  0.08380007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86340407, -0.50440913,  0.01023863, -0.03588409],
       [ 0.50437367,  0.86346478,  0.00598109,  0.33800151],
       [-0.01185761, -0.        ,  0.9999297 ,  0.08380007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99094837e-01,  3.42997853e-02,  2.51601332e-02,
        -2.82363137e-02],
       [-3.42889144e-02,  9.99411589e-01, -8.63495259e-04,
         2.31007850e-01],
       [-2.51749464e-02,  0.00000000e+00,  9.99683061e-01,
         8.57319188e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8463781 , -0.53218181, -0.02065518,  0.03181668],
       [ 0.5320234 ,  0.8466301 , -0.0129836 ,  0.22923882],
       [ 0.02439693,  0.        ,  0.99970235,  0.08382218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8463781 , -0.53218181, -0.02065518,  0.03181668],
       [ 0.5320234 ,  0.8466301 , -0.0129836 ,  0.22923882],
       [ 0.02439693,  0.        ,  0.99970235,  0.08382218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.12774068, -0.99179583,  0.0048315 , -0.08861107],
       [ 0.99108718,  0.12783202,  0.03748562,  0.27129474],
       [-0.0377957 , -0.        ,  0.99928549,  0.08535862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69029892, -0.7234384 ,  0.01114815, -0.07418298],
       [ 0.72334408,  0.69038893,  0.01168182,  0.34087741],
       [-0.01614764, -0.        ,  0.99986962,  0.08367349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69029892, -0.7234384 ,  0.01114815, -0.07418298],
       [ 0.72334408,  0.69038893,  0.01168182,  0.34087741],
       [-0.01614764, -0.        ,  0.99986962,  0.08367349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96882399, -0.2471571 ,  0.0171301 , -0.03710318],
       [ 0.24711848,  0.96897542,  0.00436939,  0.2400262 ],
       [-0.01767857,  0.        ,  0.99984372,  0.085388  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66551169, -0.74603756, -0.02285089,  0.02112171],
       [ 0.74559817,  0.66590387, -0.02560073,  0.25521816],
       [ 0.0343156 ,  0.        ,  0.99941105,  0.08318176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66551169, -0.74603756, -0.02285089,  0.02112171],
       [ 0.74559817,  0.66590387, -0.02560073,  0.25521816],
       [ 0.0343156 ,  0.        ,  0.99941105,  0.08318176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-2.06222497e-02, -9.99787012e-01, -8.08518063e-04,
        -9.66366389e-02],
       [ 9.99019501e-01, -2.06380930e-02,  3.91676623e-02,
         2.65623205e-01],
       [-3.91760063e-02,  0.00000000e+00,  9.99232326e-01,
         8.53115425e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57703615, -0.81665092,  0.01051418, -0.09267768],
       [ 0.81651539,  0.57713193,  0.01487774,  0.3366219 ],
       [-0.01821799, -0.        ,  0.99983404,  0.08358633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57703615, -0.81665092,  0.01051418, -0.09267768],
       [ 0.81651539,  0.57713193,  0.01487774,  0.3366219 ],
       [-0.01821799, -0.        ,  0.99983404,  0.08358633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92376848, -0.38237051,  0.02108524, -0.04120195],
       [ 0.38227094,  0.92400909,  0.00872543,  0.24240571],
       [-0.0228193 ,  0.        ,  0.99973961,  0.08552315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54474313, -0.83853665, -0.01054524,  0.01433029],
       [ 0.83837958,  0.54484519, -0.01622952,  0.26564715],
       [ 0.01935457,  0.        ,  0.99981268,  0.08382452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54474313, -0.83853665, -0.01054524,  0.01433029],
       [ 0.83837958,  0.54484519, -0.01622952,  0.26564715],
       [ 0.01935457,  0.        ,  0.99981268,  0.08382452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 6.14166489e-03, -9.99981111e-01,  2.41132062e-04,
        -9.20473584e-02],
       [ 9.99211276e-01,  6.14639669e-03,  3.92307102e-02,
         2.73385583e-01],
       [-3.92314512e-02, -0.00000000e+00,  9.99230150e-01,
         8.53547845e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59848169, -0.80107061,  0.01027363, -0.08619054],
       [ 0.80095261,  0.59856986,  0.01374928,  0.34424727],
       [-0.01716363, -0.        ,  0.99985269,  0.0836108 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59848169, -0.80107061,  0.01027363, -0.08619054],
       [ 0.80095261,  0.59856986,  0.01374928,  0.34424727],
       [-0.01716363, -0.        ,  0.99985269,  0.0836108 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93284113, -0.35977303,  0.01925589, -0.03718563],
       [ 0.35969641,  0.93303985,  0.00742492,  0.24861453],
       [-0.0206378 ,  0.        ,  0.99978702,  0.08546829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5675867 , -0.82324678, -0.01049134,  0.0188641 ],
       [ 0.82310618,  0.56768366, -0.0152144 ,  0.27045287],
       [ 0.01848097,  0.        ,  0.99982921,  0.08391831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5675867 , -0.82324678, -0.01049134,  0.0188641 ],
       [ 0.82310618,  0.56768366, -0.0152144 ,  0.27045287],
       [ 0.01848097,  0.        ,  0.99982921,  0.08391831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.02582792, -0.99966588,  0.00101923, -0.07671474],
       [ 0.99888842,  0.02584802,  0.03941828,  0.31103492],
       [-0.03943146, -0.        ,  0.99922228,  0.08548126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61670683, -0.78710709,  0.01162429, -0.06934426],
       [ 0.7869673 ,  0.61681637,  0.01483352,  0.38180211],
       [-0.01884562, -0.        ,  0.99982241,  0.08381329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61670683, -0.78710709,  0.01162429, -0.06934426],
       [ 0.7869673 ,  0.61681637,  0.01483352,  0.38180211],
       [-0.01884562, -0.        ,  0.99982241,  0.08381329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9405097 , -0.33926272,  0.01850172, -0.02250737],
       [ 0.33919709,  0.94069167,  0.00667269,  0.28504562],
       [-0.01966821,  0.        ,  0.99980656,  0.08557457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58569552, -0.8103544 , -0.01692657,  0.03403851],
       [ 0.8100162 ,  0.58594006, -0.02340942,  0.30567216],
       [ 0.02888788,  0.        ,  0.99958266,  0.08355537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58569552, -0.8103544 , -0.01692657,  0.03403851],
       [ 0.8100162 ,  0.58594006, -0.02340942,  0.30567216],
       [ 0.02888788,  0.        ,  0.99958266,  0.08355537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.11406791, -0.99346309,  0.00442609, -0.05350176],
       [ 0.99271605,  0.11415375,  0.03851963,  0.35682766],
       [-0.03877309, -0.        ,  0.99924804,  0.08570552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68064904, -0.73249441,  0.0129932 , -0.04008886],
       [ 0.73236098,  0.68077305,  0.01398035,  0.4266494 ],
       [-0.01908595, -0.        ,  0.99981785,  0.08407193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68064904, -0.73249441,  0.0129932 , -0.04008886],
       [ 0.73236098,  0.68077305,  0.01398035,  0.4266494 ],
       [-0.01908595, -0.        ,  0.99981785,  0.08407193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96471239, -0.26311741,  0.00996145, -0.00148972],
       [ 0.26310338,  0.96476382,  0.00271676,  0.32622076],
       [-0.01032528,  0.        ,  0.99994669,  0.08538029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65209865, -0.75790118, -0.01879213,  0.05652712],
       [ 0.75758667,  0.65236937, -0.02183207,  0.34216082],
       [ 0.02880596,  0.        ,  0.99958502,  0.08376897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65209865, -0.75790118, -0.01879213,  0.05652712],
       [ 0.75758667,  0.65236937, -0.02183207,  0.34216082],
       [ 0.02880596,  0.        ,  0.99958502,  0.08376897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.20901775, -0.97787929,  0.00798006, -0.03532337],
       [ 0.97716737,  0.20917003,  0.03730713,  0.39493576],
       [-0.03815106, -0.        ,  0.99927198,  0.08586058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74736147, -0.66427076,  0.01397084, -0.01533131],
       [ 0.66415473,  0.74749204,  0.01241541,  0.46316759],
       [-0.01869028, -0.        ,  0.99982532,  0.08428635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74736147, -0.66427076,  0.01397084, -0.01533131],
       [ 0.66415473,  0.74749204,  0.01241541,  0.46316759],
       [-0.01869028, -0.        ,  0.99982532,  0.08428635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9860553 , -0.16549342,  0.01751781,  0.01356361],
       [ 0.16546731,  0.98621089,  0.00293962,  0.35967315],
       [-0.01776275,  0.        ,  0.99984223,  0.08586189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72098302, -0.69265409, -0.02034197,  0.07282975],
       [ 0.69237856,  0.72126993, -0.01953492,  0.36986982],
       [ 0.028203  ,  0.        ,  0.99960222,  0.08394614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72098302, -0.69265409, -0.02034197,  0.07282975],
       [ 0.69237856,  0.72126993, -0.01953492,  0.36986982],
       [ 0.028203  ,  0.        ,  0.99960222,  0.08394614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.3584155 , -0.93343605,  0.01534505, -0.01235434],
       [ 0.93258173,  0.35874384,  0.03992715,  0.42191688],
       [-0.04277438, -0.        ,  0.99908476,  0.08626715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8394093 , -0.54330106,  0.01469645,  0.01790593],
       [ 0.54321781,  0.83953795,  0.00951071,  0.48618059],
       [-0.01750541, -0.        ,  0.99984677,  0.08451267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8394093 , -0.54330106,  0.01469645,  0.01790593],
       [ 0.54321781,  0.83953795,  0.00951071,  0.48618059],
       [-0.01750541, -0.        ,  0.99984677,  0.08451267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99633548e-01, -1.21350287e-02,  2.41973185e-02,
         3.07345101e-02],
       [ 1.21314751e-02,  9.99926368e-01,  2.93656778e-04,
         3.79548601e-01],
       [-2.41991003e-02,  0.00000000e+00,  9.99707159e-01,
         8.62640598e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8183174 , -0.57415174, -0.02657837,  0.09078792],
       [ 0.57384915,  0.81874891, -0.01863822,  0.38060339],
       [ 0.03246218,  0.        ,  0.99947296,  0.0839407 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8183174 , -0.57415174, -0.02657837,  0.09078792],
       [ 0.57384915,  0.81874891, -0.01863822,  0.38060339],
       [ 0.03246218,  0.        ,  0.99947296,  0.0839407 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.46094779, -0.88729655,  0.01523016,  0.00304677],
       [ 0.88681262,  0.46119933,  0.02930114,  0.43427854],
       [-0.03302294, -0.        ,  0.99945459,  0.08603471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89668117, -0.44244569,  0.01430678,  0.04049853],
       [ 0.44238938,  0.8967953 ,  0.00705843,  0.4947176 ],
       [-0.01595322, -0.        ,  0.99987274,  0.08462631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89668117, -0.44244569,  0.01430678,  0.04049853],
       [ 0.44238938,  0.8967953 ,  0.00705843,  0.4947176 ],
       [-0.01595322, -0.        ,  0.99987274,  0.08462631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99403095,  0.10612552,  0.02529527,  0.04086557],
       [-0.10609117,  0.99435274, -0.00269972,  0.38746332],
       [-0.02543893,  0.        ,  0.99967638,  0.08633383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87999433, -0.47384271, -0.0329101 ,  0.10065484],
       [ 0.47351169,  0.8806095 , -0.01770843,  0.38149771],
       [ 0.03737196,  0.        ,  0.99930142,  0.08385257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87999433, -0.47384271, -0.0329101 ,  0.10065484],
       [ 0.47351169,  0.8806095 , -0.01770843,  0.38149771],
       [ 0.03737196,  0.        ,  0.99930142,  0.08385257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.46214192, -0.88667286,  0.01536488,  0.00316412],
       [ 0.88618322,  0.46239727,  0.02946303,  0.43452826],
       [-0.03322875, -0.        ,  0.99944777,  0.08604032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89762553, -0.44053759,  0.01396561,  0.04072009],
       [ 0.44048428,  0.89773417,  0.00685323,  0.4949164 ],
       [-0.01555651, -0.        ,  0.99987899,  0.0846177 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89762553, -0.44053759,  0.01396561,  0.04072009],
       [ 0.44048428,  0.89773417,  0.00685323,  0.4949164 ],
       [-0.01555651, -0.        ,  0.99987899,  0.0846177 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99381786,  0.10804411,  0.02554462,  0.04087137],
       [-0.10800843,  0.9941461 , -0.0027762 ,  0.38763944],
       [-0.02569504,  0.        ,  0.99966983,  0.08634257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88093792, -0.47208368, -0.03294508,  0.10064902],
       [ 0.4717539 ,  0.88155374, -0.01764253,  0.38156759],
       [ 0.03737161,  0.        ,  0.99930144,  0.08385658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88093792, -0.47208368, -0.03294508,  0.10064902],
       [ 0.4717539 ,  0.88155374, -0.01764253,  0.38156759],
       [ 0.03737161,  0.        ,  0.99930144,  0.08385658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.46558035, -0.88487078,  0.0154481 ,  0.0031266 ],
       [ 0.88438409,  0.46583657,  0.02934414,  0.43471969],
       [-0.03316206, -0.        ,  0.99944999,  0.08604283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89939471, -0.43692361,  0.01367154,  0.04091709],
       [ 0.43687314,  0.89949861,  0.00664083,  0.49496818],
       [-0.01519907, -0.        ,  0.99988449,  0.08462533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89939471, -0.43692361,  0.01367154,  0.04091709],
       [ 0.43687314,  0.89949861,  0.00664083,  0.49496818],
       [-0.01519907, -0.        ,  0.99988449,  0.08462533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99342374,  0.11175462,  0.02490339,  0.04060113],
       [-0.11171952,  0.99373583, -0.00280061,  0.38767092],
       [-0.02506037,  0.        ,  0.99968594,  0.08632435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8825461 , -0.46909414, -0.03260482,  0.10034499],
       [ 0.46877434,  0.88314817, -0.01731842,  0.38135226],
       [ 0.03691886,  0.        ,  0.99931827,  0.08385598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8825461 , -0.46909414, -0.03260482,  0.10034499],
       [ 0.46877434,  0.88314817, -0.01731842,  0.38135226],
       [ 0.03691886,  0.        ,  0.99931827,  0.08385598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.48283113, -0.8755713 ,  0.01577932,  0.00246896],
       [ 0.87510411,  0.48308891,  0.02859913,  0.4357908 ],
       [-0.03266339, -0.        ,  0.99946641,  0.08603266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90747105, -0.4199053 ,  0.0132603 ,  0.04142785],
       [ 0.41986048,  0.90756793,  0.00613515,  0.49528249],
       [-0.0146108 , -0.        ,  0.99989326,  0.08462562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90747105, -0.4199053 ,  0.0132603 ,  0.04142785],
       [ 0.41986048,  0.90756793,  0.00613515,  0.49528249],
       [-0.0146108 , -0.        ,  0.99989326,  0.08462562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9913702 ,  0.1295053 ,  0.02033489,  0.03905667],
       [-0.12947807,  0.99157873, -0.00265584,  0.38801657],
       [-0.02050759,  0.        ,  0.9997897 ,  0.08619537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89147036, -0.45180041, -0.03401459,  0.09870599],
       [ 0.45147189,  0.89211904, -0.01722618,  0.38059583],
       [ 0.03812786,  0.        ,  0.99927287,  0.08380353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89147036, -0.45180041, -0.03401459,  0.09870599],
       [ 0.45147189,  0.89211904, -0.01722618,  0.38059583],
       [ 0.03812786,  0.        ,  0.99927287,  0.08380353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.48283113, -0.8755713 ,  0.01577932,  0.00247096],
       [ 0.87510411,  0.48308891,  0.02859913,  0.4357918 ],
       [-0.03266339, -0.        ,  0.99946641,  0.08603266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90750851, -0.41982285,  0.01330682,  0.04142503],
       [ 0.41977773,  0.90760607,  0.00615521,  0.4952883 ],
       [-0.01466145, -0.        ,  0.99989252,  0.08462723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90750851, -0.41982285,  0.01330682,  0.04142503],
       [ 0.41977773,  0.90760607,  0.00615521,  0.4952883 ],
       [-0.01466145, -0.        ,  0.99989252,  0.08462723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9913588 ,  0.12962238,  0.0201436 ,  0.03905796],
       [-0.12959563,  0.99156343, -0.00263328,  0.38802107],
       [-0.02031499,  0.        ,  0.99979363,  0.08619006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89149222, -0.45176051, -0.03397149,  0.09870584],
       [ 0.45143286,  0.89213925, -0.01720245,  0.38059835],
       [ 0.03807869,  0.        ,  0.99927474,  0.0838041 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89149222, -0.45176051, -0.03397149,  0.09870584],
       [ 0.45143286,  0.89213925, -0.01720245,  0.38059835],
       [ 0.03807869,  0.        ,  0.99927474,  0.0838041 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
