,LP,LD1,LD2,RP,RD1,RD2
74,"[array([[-0.44187083, -0.89661749, -0.02876171, -0.11537012],
       [ 0.89472411, -0.4428059 ,  0.05823828,  0.07653926],
       [-0.06495332,  0.        ,  0.9978883 ,  0.08608495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35799874, -0.93371873,  0.00249616, -0.14043409],
       [ 0.93369604,  0.35800745,  0.00651024,  0.1433395 ],
       [-0.00697237, -0.        ,  0.99997569,  0.08290572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35799874, -0.93371873,  0.00249616, -0.14043409],
       [ 0.93369604,  0.35800745,  0.00651024,  0.1433395 ],
       [-0.00697237, -0.        ,  0.99997569,  0.08290572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2811462 , -0.9596606 ,  0.00288782, -0.05789366],
       [ 0.95960998,  0.28116103,  0.00985673,  0.08352104],
       [-0.01027105,  0.        ,  0.99994725,  0.08508407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2177697 , -0.97596058,  0.00879174, -0.04152338],
       [ 0.97516621, -0.2179471 , -0.03936916,  0.14250794],
       [ 0.04033889, -0.        ,  0.99918606,  0.08286522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2177697 , -0.97596058,  0.00879174, -0.04152338],
       [ 0.97516621, -0.2179471 , -0.03936916,  0.14250794],
       [ 0.04033889, -0.        ,  0.99918606,  0.08286522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.4204072 , -0.90690244, -0.02803132, -0.11551689],
       [ 0.9048932 , -0.42134068,  0.0603352 ,  0.07672464],
       [-0.06652887,  0.        ,  0.9977845 ,  0.08612725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36197464, -0.93218607,  0.00186845, -0.13905263],
       [ 0.93217365,  0.36197946,  0.00481172,  0.14395579],
       [-0.00516176, -0.        ,  0.99998668,  0.08279914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36197464, -0.93218607,  0.00186845, -0.13905263],
       [ 0.93217365,  0.36197946,  0.00481172,  0.14395579],
       [-0.00516176, -0.        ,  0.99998668,  0.08279914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3090215 , -0.95104907,  0.00337198, -0.05776264],
       [ 0.95099246,  0.3090399 ,  0.01037703,  0.0838655 ],
       [-0.01091115,  0.        ,  0.99994047,  0.08508141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22711593, -0.97382637,  0.00897474, -0.03975583],
       [ 0.97306694, -0.22729319, -0.03845184,  0.14189319],
       [ 0.03948532, -0.        ,  0.99922015,  0.08284337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22711593, -0.97382637,  0.00897474, -0.03975583],
       [ 0.97306694, -0.22729319, -0.03845184,  0.14189319],
       [ 0.03948532, -0.        ,  0.99922015,  0.08284337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.46385605, -0.88547351, -0.02782502, -0.11531789],
       [ 0.88388467, -0.46468986,  0.05302099,  0.07617714],
       [-0.05987869,  0.        ,  0.99820566,  0.08602328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32183423, -0.94677702,  0.00599991, -0.14221383],
       [ 0.94661253,  0.32189015,  0.01764757,  0.14239023],
       [-0.01863963, -0.        ,  0.99982627,  0.08332074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32183423, -0.94677702,  0.00599991, -0.14221383],
       [ 0.94661253,  0.32189015,  0.01764757,  0.14239023],
       [-0.01863963, -0.        ,  0.99982627,  0.08332074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26386666, -0.96454434,  0.00534786, -0.05786794],
       [ 0.9643463 ,  0.26392085,  0.01954468,  0.08352094],
       [-0.02026312,  0.        ,  0.99979468,  0.08526289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28302533, -0.95905433,  0.01055698, -0.04254879],
       [ 0.95838785, -0.28322215, -0.03574831,  0.14215096],
       [ 0.03727455, -0.        ,  0.99930506,  0.08270867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28302533, -0.95905433,  0.01055698, -0.04254879],
       [ 0.95838785, -0.28322215, -0.03574831,  0.14215096],
       [ 0.03727455, -0.        ,  0.99930506,  0.08270867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.51251708, -0.8582396 , -0.02740496, -0.11517109],
       [ 0.85701529, -0.51324925,  0.04582573,  0.07552365],
       [-0.05339503,  0.        ,  0.99857347,  0.08586105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27441862, -0.96160398,  0.00349384, -0.14588773],
       [ 0.96152605,  0.27444086,  0.01224195,  0.14043546],
       [-0.01273076, -0.        ,  0.99991896,  0.08302484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27441862, -0.96160398,  0.00349384, -0.14588773],
       [ 0.96152605,  0.27444086,  0.01224195,  0.14043546],
       [-0.01273076, -0.        ,  0.99991896,  0.08302484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21090607, -0.97749271,  0.00516036, -0.05823154],
       [ 0.97720025,  0.21096919,  0.02390973,  0.08302607],
       [-0.02446026,  0.        ,  0.9997008 ,  0.08532591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.330166  , -0.9438466 ,  0.0120003 , -0.04615661],
       [ 0.94322378, -0.33038401, -0.03428266,  0.1424737 ],
       [ 0.03632228, -0.        ,  0.99934013,  0.08268795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.330166  , -0.9438466 ,  0.0120003 , -0.04615661],
       [ 0.94322378, -0.33038401, -0.03428266,  0.1424737 ],
       [ 0.03632228, -0.        ,  0.99934013,  0.08268795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.59844436, -0.80082729, -0.02323798, -0.11455426],
       [ 0.80022422, -0.59889536,  0.03107323,  0.07471454],
       [-0.03880141,  0.        ,  0.99924694,  0.08555615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20109006, -0.97955578,  0.00576752, -0.15179266],
       [ 0.97915313,  0.20117275,  0.02808334,  0.13644821],
       [-0.02866947, -0.        ,  0.99958895,  0.08393469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20109006, -0.97955578,  0.00576752, -0.15179266],
       [ 0.97915313,  0.20117275,  0.02808334,  0.13644821],
       [-0.02866947, -0.        ,  0.99958895,  0.08393469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12320872, -0.99237146,  0.00430115, -0.05872617],
       [ 0.99176732,  0.12328377,  0.03462204,  0.08217756],
       [-0.03488818,  0.        ,  0.99939122,  0.0857885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39474213, -0.91867904,  0.01440407, -0.05235804],
       [ 0.91806803, -0.39500484, -0.03350014,  0.14266312],
       [ 0.03646555, -0.        ,  0.99933491,  0.0825664 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39474213, -0.91867904,  0.01440407, -0.05235804],
       [ 0.91806803, -0.39500484, -0.03350014,  0.14266312],
       [ 0.03646555, -0.        ,  0.99933491,  0.0825664 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.67822906, -0.73454353, -0.02124028, -0.1140101 ],
       [ 0.73418358, -0.67856157,  0.02299262,  0.07385865],
       [-0.03130191,  0.        ,  0.99950998,  0.08539316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16360058, -0.98650878,  0.00593883, -0.15760979],
       [ 0.98585944,  0.16370834,  0.03578745,  0.13188036],
       [-0.03627687, -0.        ,  0.99934178,  0.0845176 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16360058, -0.98650878,  0.00593883, -0.15760979],
       [ 0.98585944,  0.16370834,  0.03578745,  0.13188036],
       [-0.03627687, -0.        ,  0.99934178,  0.0845176 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0309339 , -0.99952068,  0.00122959, -0.05884767],
       [ 0.998732  ,  0.03095832,  0.03969856,  0.08117516],
       [-0.03971759,  0.        ,  0.99921095,  0.08584167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44173331, -0.89699593,  0.01643107, -0.05807857],
       [ 0.89637603, -0.44203879, -0.03334232,  0.14247521],
       [ 0.0371711 , -0.        ,  0.99930892,  0.08255196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44173331, -0.89699593,  0.01643107, -0.05807857],
       [ 0.89637603, -0.44203879, -0.03334232,  0.14247521],
       [ 0.0371711 , -0.        ,  0.99930892,  0.08255196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.71906739, -0.69476056, -0.01580692, -0.11352679],
       [ 0.69459275, -0.71924111,  0.01526891,  0.07347975],
       [-0.02197723,  0.        ,  0.99975847,  0.08526429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12246469, -0.99246666,  0.00350969, -0.15967948],
       [ 0.99205935,  0.12251498,  0.0284312 ,  0.12895183],
       [-0.02864701, -0.        ,  0.99958959,  0.08451997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12246469, -0.99246666,  0.00350969, -0.15967948],
       [ 0.99205935,  0.12251498,  0.0284312 ,  0.12895183],
       [-0.02864701, -0.        ,  0.99958959,  0.08451997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.64928912e-02, -9.99648505e-01, -9.96857623e-04,
        -5.88364397e-02],
       [ 9.98941595e-01, -2.65116392e-02,  3.75875376e-02,
         8.04784175e-02],
       [-3.76007541e-02, -0.00000000e+00,  9.99292842e-01,
         8.58022569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.44615112, -0.89477873,  0.017894  , -0.0616556 ],
       [ 0.89405993, -0.44650982, -0.03585849,  0.14237438],
       [ 0.04007526, -0.        ,  0.99919666,  0.08264061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44615112, -0.89477873,  0.017894  , -0.0616556 ],
       [ 0.89405993, -0.44650982, -0.03585849,  0.14237438],
       [ 0.04007526, -0.        ,  0.99919666,  0.08264061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.71920047, -0.69458108, -0.01754444, -0.11358977],
       [ 0.69437451, -0.71941443,  0.01693883,  0.07341667],
       [-0.02438711,  0.        ,  0.99970259,  0.08531527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12534485, -0.99210712,  0.00348437, -0.15985045],
       [ 0.99172402,  0.12539327,  0.02756821,  0.12875845],
       [-0.02778753, -0.        ,  0.99961385,  0.08452564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12534485, -0.99210712,  0.00348437, -0.15985045],
       [ 0.99172402,  0.12539327,  0.02756821,  0.12875845],
       [-0.02778753, -0.        ,  0.99961385,  0.08452564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03072405, -0.99952729, -0.00110494, -0.05880459],
       [ 0.99888154, -0.03074391,  0.03592315,  0.0804262 ],
       [-0.03594014, -0.        ,  0.99935394,  0.08576506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44295887, -0.89636819,  0.01764933, -0.06188197],
       [ 0.89565752, -0.44331035, -0.03568673,  0.14239657],
       [ 0.03981258, -0.        ,  0.99920716,  0.08261596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44295887, -0.89636819,  0.01764933, -0.06188197],
       [ 0.89565752, -0.44331035, -0.03568673,  0.14239657],
       [ 0.03981258, -0.        ,  0.99920716,  0.08261596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.71888395, -0.69490325, -0.01775754, -0.11359752],
       [ 0.69469135, -0.71910324,  0.01715995,  0.07340511],
       [-0.02469401,  0.        ,  0.99969506,  0.08532015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12550007, -0.99208759,  0.0034573 , -0.1598493 ],
       [ 0.99171135,  0.12554768,  0.02731989,  0.12875654],
       [-0.02753778, -0.        ,  0.99962076,  0.0845217 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12550007, -0.99208759,  0.0034573 , -0.1598493 ],
       [ 0.99171135,  0.12554768,  0.02731989,  0.12875654],
       [-0.02753778, -0.        ,  0.99962076,  0.0845217 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03244872, -0.99947266, -0.00121719, -0.05876947],
       [ 0.99877022, -0.03247154,  0.03746519,  0.08040536],
       [-0.03748496, -0.        ,  0.99929719,  0.08580366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44285966, -0.89641777,  0.01762114, -0.06188481],
       [ 0.89570901, -0.44321009, -0.03563975,  0.14239731],
       [ 0.03975797, -0.        ,  0.99920934,  0.0826367 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44285966, -0.89641777,  0.01762114, -0.06188481],
       [ 0.89570901, -0.44321009, -0.03563975,  0.14239731],
       [ 0.03975797, -0.        ,  0.99920934,  0.0826367 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.71835807, -0.69544128, -0.01797554, -0.11360442],
       [ 0.69522365, -0.71858293,  0.01739665,  0.07341311],
       [-0.02501526,  0.        ,  0.99968707,  0.08533434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12557006, -0.99207896,  0.00339041, -0.15979348],
       [ 0.99171754,  0.12561583,  0.0267765 ,  0.12879065],
       [-0.02699029, -0.        ,  0.9996357 ,  0.08451929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12557006, -0.99207896,  0.00339041, -0.15979348],
       [ 0.99171754,  0.12561583,  0.0267765 ,  0.12879065],
       [-0.02699029, -0.        ,  0.9996357 ,  0.08451929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03199666, -0.9994873 , -0.00116092, -0.05877672],
       [ 0.99883008, -0.03201771,  0.03624005,  0.08040005],
       [-0.03625864, -0.        ,  0.99934244,  0.08577319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44036583, -0.89764954,  0.01741374, -0.06192505],
       [ 0.89694853, -0.44071   , -0.03546876,  0.14241427],
       [ 0.03951293, -0.        ,  0.99921906,  0.08262649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44036583, -0.89764954,  0.01741374, -0.06192505],
       [ 0.89694853, -0.44071   , -0.03546876,  0.14241427],
       [ 0.03951293, -0.        ,  0.99921906,  0.08262649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.71875756, -0.6950425 , -0.01742103, -0.11325494],
       [ 0.69483843, -0.71896866,  0.01684128,  0.07366535],
       [-0.02423058,  0.        ,  0.9997064 ,  0.08534877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13917763, -0.99026015,  0.00379871, -0.15918402],
       [ 0.9898915 ,  0.13922946,  0.02701809,  0.12946198],
       [-0.02728383, -0.        ,  0.99962773,  0.08458163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13917763, -0.99026015,  0.00379871, -0.15918402],
       [ 0.9898915 ,  0.13922946,  0.02701809,  0.12946198],
       [-0.02728383, -0.        ,  0.99962773,  0.08458163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.06123605e-02, -9.99787220e-01, -8.02993582e-04,
        -5.87783947e-02],
       [ 9.99029424e-01, -2.06279957e-02,  3.89190852e-02,
         8.04916674e-02],
       [-3.89273682e-02, -0.00000000e+00,  9.99242043e-01,
         8.58559730e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43101155, -0.90219208,  0.01668813, -0.06118397],
       [ 0.90151659, -0.4313345 , -0.0349054 ,  0.14254192],
       [ 0.03868954, -0.        ,  0.99925128,  0.08266467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43101155, -0.90219208,  0.01668813, -0.06118397],
       [ 0.90151659, -0.4313345 , -0.0349054 ,  0.14254192],
       [ 0.03868954, -0.        ,  0.99925128,  0.08266467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.65192385, -0.75795036, -0.02250669, -0.11406559],
       [ 0.75749907, -0.65231224,  0.02615151,  0.07431097],
       [-0.03450293,  0.        ,  0.9994046 ,  0.08546687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23032012, -0.97308924,  0.00706932, -0.15517608],
       [ 0.97263119,  0.23042858,  0.02985343,  0.13406826],
       [-0.03067902, -0.        ,  0.99952929,  0.08435259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23032012, -0.97308924,  0.00706932, -0.15517608],
       [ 0.97263119,  0.23042858,  0.02985343,  0.13406826],
       [-0.03067902, -0.        ,  0.99952929,  0.08435259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0562971 , -0.99841107,  0.00244303, -0.05849195],
       [ 0.99747232,  0.05635008,  0.04328561,  0.08115373],
       [-0.0433545 ,  0.        ,  0.99905975,  0.08600514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36665225, -0.93025457,  0.01387687, -0.05611746],
       [ 0.92958902, -0.36691476, -0.03518263,  0.14311499],
       [ 0.03782043, -0.        ,  0.99928455,  0.08256831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36665225, -0.93025457,  0.01387687, -0.05611746],
       [ 0.92958902, -0.36691476, -0.03518263,  0.14311499],
       [ 0.03782043, -0.        ,  0.99928455,  0.08256831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.51239968, -0.85833334, -0.02665416, -0.11496179],
       [ 0.85717441, -0.51309246,  0.04458876,  0.07577287],
       [-0.05194807,  0.        ,  0.99864979,  0.08587964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26956481, -0.96296559,  0.00566488, -0.14569151],
       [ 0.96275302,  0.26962433,  0.02023217,  0.14055876],
       [-0.02101027, -0.        ,  0.99977926,  0.08368213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26956481, -0.96296559,  0.00566488, -0.14569151],
       [ 0.96275302,  0.26962433,  0.02023217,  0.14055876],
       [-0.02101027, -0.        ,  0.99977926,  0.08368213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18109687, -0.98343679,  0.00748356, -0.05817857],
       [ 0.98259819,  0.18125142,  0.04060444,  0.08243941],
       [-0.04128831,  0.        ,  0.99914727,  0.08600486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2795942 , -0.96005965,  0.01060949, -0.04782572],
       [ 0.9593692 , -0.27979542, -0.03640425,  0.14322087],
       [ 0.03791874, -0.        ,  0.99928083,  0.08268818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2795942 , -0.96005965,  0.01060949, -0.04782572],
       [ 0.9593692 , -0.27979542, -0.03640425,  0.14322087],
       [ 0.03791874, -0.        ,  0.99928083,  0.08268818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.38185841, -0.92395093, -0.02233484, -0.11561031],
       [ 0.92237452, -0.38251103,  0.05394955,  0.07698775],
       [-0.05839006,  0.        ,  0.99829385,  0.08600294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27418264, -0.96166568,  0.00479629, -0.1373815 ],
       [ 0.96151857,  0.27422459,  0.01681988,  0.14461472],
       [-0.01749036, -0.        ,  0.99984703,  0.08340719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27418264, -0.96166568,  0.00479629, -0.1373815 ],
       [ 0.96151857,  0.27422459,  0.01681988,  0.14461472],
       [-0.01749036, -0.        ,  0.99984703,  0.08340719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28688375, -0.95790853,  0.0104383 , -0.05788063],
       [ 0.95727508,  0.28707359,  0.03483058,  0.08362182],
       [-0.03636107,  0.        ,  0.99933872,  0.08589049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21709766, -0.97611247,  0.0085472 , -0.04108484],
       [ 0.97535685, -0.21726585, -0.03840011,  0.14244425],
       [ 0.03933985, -0.        ,  0.99922589,  0.08274399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21709766, -0.97611247,  0.0085472 , -0.04108484],
       [ 0.97535685, -0.21726585, -0.03840011,  0.14244425],
       [ 0.03933985, -0.        ,  0.99922589,  0.08274399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.26943194, -0.96289331, -0.01558541, -0.11602064],
       [ 0.96128637, -0.26988234,  0.05560603,  0.07798927],
       [-0.0577489 ,  0.        ,  0.99833114,  0.08596258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26899784, -0.96313866,  0.00202166, -0.13025126],
       [ 0.96311146,  0.26900543,  0.00723828,  0.14699158],
       [-0.00751531, -0.        ,  0.99997176,  0.08309999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26899784, -0.96313866,  0.00202166, -0.13025126],
       [ 0.96311146,  0.26900543,  0.00723828,  0.14699158],
       [-0.00751531, -0.        ,  0.99997176,  0.08309999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37636426, -0.92638539,  0.01265147, -0.05735723],
       [ 0.92586244,  0.37657684,  0.03112284,  0.0846378 ],
       [-0.033596  ,  0.        ,  0.9994355 ,  0.08582955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1793933 , -0.98375131,  0.00716929, -0.03522487],
       [ 0.98296666, -0.1795365 , -0.03928339,  0.14094803],
       [ 0.03993223, -0.        ,  0.99920239,  0.08274115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1793933 , -0.98375131,  0.00716929, -0.03522487],
       [ 0.98296666, -0.1795365 , -0.03928339,  0.14094803],
       [ 0.03993223, -0.        ,  0.99920239,  0.08274115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.17407747, -0.98468114, -0.01000418, -0.11623941],
       [ 0.98305907, -0.1743647 ,  0.05649611,  0.07885908],
       [-0.05737503,  0.        ,  0.9983527 ,  0.0859112 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26964162, -0.96295933,  0.00164877, -0.12437692],
       [ 0.96294133,  0.26964666,  0.00588806,  0.14843488],
       [-0.00611455, -0.        ,  0.99998131,  0.08300544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26964162, -0.96295933,  0.00164877, -0.12437692],
       [ 0.96294133,  0.26964666,  0.00588806,  0.14843488],
       [-0.00611455, -0.        ,  0.99998131,  0.08300544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.451089  , -0.89243408,  0.00895097, -0.05699175],
       [ 0.89225844,  0.4511778 ,  0.01770511,  0.08549761],
       [-0.01983913,  0.        ,  0.99980319,  0.0855184 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14152821, -0.98991811,  0.00564873, -0.03036878],
       [ 0.98913058, -0.1416409 , -0.03947856,  0.13951309],
       [ 0.03988063, -0.        ,  0.99920445,  0.0828578 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14152821, -0.98991811,  0.00564873, -0.03036878],
       [ 0.98913058, -0.1416409 , -0.03947856,  0.13951309],
       [ 0.03988063, -0.        ,  0.99920445,  0.0828578 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.11448624, -0.99340423, -0.00639751, -0.11634848],
       [ 0.99185686, -0.11466485,  0.05542513,  0.07936409],
       [-0.05579313,  0.        ,  0.99844235,  0.08582877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2862758 , -0.95813849,  0.00409883, -0.12078519],
       [ 0.9580403 ,  0.28630514,  0.01371699,  0.14911569],
       [-0.01431629, -0.        ,  0.99989752,  0.08320226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2862758 , -0.95813849,  0.00409883, -0.12078519],
       [ 0.9580403 ,  0.28630514,  0.01371699,  0.14911569],
       [-0.01431629, -0.        ,  0.99989752,  0.08320226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50384881, -0.86364063,  0.01616269, -0.05669702],
       [ 0.86319662,  0.50410798,  0.02769   ,  0.08617135],
       [-0.03206195,  0.        ,  0.99948588,  0.08593919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11493869, -0.99335518,  0.00588113, -0.02727058],
       [ 0.99205737, -0.11508906, -0.05076109,  0.1380531 ],
       [ 0.05110065, -0.        ,  0.99869351,  0.082319  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11493869, -0.99335518,  0.00588113, -0.02727058],
       [ 0.99205737, -0.11508906, -0.05076109,  0.1380531 ],
       [ 0.05110065, -0.        ,  0.99869351,  0.082319  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.0400386 , -0.9991955 , -0.00229352, -0.11645698],
       [ 0.99756019, -0.04010424,  0.05714299,  0.08008747],
       [-0.057189  ,  0.        ,  0.99836337,  0.08575903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28750257, -0.95777838, -0.00168663, -0.11575158],
       [ 0.9577619 ,  0.28750752, -0.0056187 ,  0.14951196],
       [ 0.00586638, -0.        ,  0.99998279,  0.08218345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28750257, -0.95777838, -0.00168663, -0.11575158],
       [ 0.9577619 ,  0.28750752, -0.0056187 ,  0.14951196],
       [ 0.00586638, -0.        ,  0.99998279,  0.08218345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56479064, -0.825103  ,  0.0147165 , -0.0561691 ],
       [ 0.82482304,  0.56498234,  0.02149205,  0.08687218],
       [-0.02604771,  0.        ,  0.9996607 ,  0.08580347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08403206, -0.9964533 ,  0.00440884, -0.02326001],
       [ 0.99508466, -0.08414764, -0.05220826,  0.13606328],
       [ 0.05239409, -0.        ,  0.99862649,  0.08231887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08403206, -0.9964533 ,  0.00440884, -0.02326001],
       [ 0.99508466, -0.08414764, -0.05220826,  0.13606328],
       [ 0.05239409, -0.        ,  0.99862649,  0.08231887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
