,LP,LD1,LD2,RP,RD1,RD2
80,"[array([[ 0.74330042, -0.66858519,  0.02232327, -0.07662709],
       [ 0.66828387,  0.74363556,  0.02007033,  0.2882493 ],
       [-0.0300191 , -0.        ,  0.99954933,  0.08546143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.84342798e-01, -1.76257601e-01, -1.58581342e-03,
        -2.08012602e-02],
       [ 1.76257372e-01,  9.84344075e-01, -2.83957283e-04,
         3.31967564e-01],
       [ 1.61103568e-03, -0.00000000e+00,  9.99998702e-01,
         8.36927691e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.84342798e-01, -1.76257601e-01, -1.58581342e-03,
        -2.08012602e-02],
       [ 1.76257372e-01,  9.84344075e-01, -2.83957283e-04,
         3.31967564e-01],
       [ 1.61103568e-03, -0.00000000e+00,  9.99998702e-01,
         8.36927691e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.99831655, -0.05132522,  0.02701452, -0.0308348 ],
       [ 0.05130644,  0.99868199,  0.00138836,  0.24685104],
       [-0.02705017,  0.        ,  0.99963408,  0.08578492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69166131, -0.72178443, -0.02513685,  0.02714563],
       [ 0.72130824,  0.69211793, -0.0262143 ,  0.25012302],
       [ 0.03631874,  0.        ,  0.99934026,  0.08288806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69166131, -0.72178443, -0.02513685,  0.02714563],
       [ 0.72130824,  0.69211793, -0.0262143 ,  0.25012302],
       [ 0.03631874,  0.        ,  0.99934026,  0.08288806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.81007113, -0.58577538,  0.02553356, -0.07394979],
       [ 0.58548461,  0.81047345,  0.01845456,  0.28820528],
       [-0.0315045 , -0.        ,  0.99950361,  0.0855087 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99757429, -0.06960983, -0.        , -0.01377211],
       [ 0.06960983,  0.99757429, -0.        ,  0.32567749],
       [ 0.        , -0.        ,  1.        ,  0.083749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99757429, -0.06960983, -0.        , -0.01377211],
       [ 0.06960983,  0.99757429, -0.        ,  0.32567749],
       [ 0.        , -0.        ,  1.        ,  0.083749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99774308,  0.0526088 ,  0.04172612, -0.03290754],
       [-0.05256285,  0.9986152 , -0.0021982 ,  0.24203812],
       [-0.04178398,  0.        ,  0.99912667,  0.08632096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76519943, -0.64311205, -0.02960949,  0.02516187],
       [ 0.64263112,  0.76577209, -0.02486669,  0.2392187 ],
       [ 0.03866619,  0.        ,  0.99925218,  0.08282942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76519943, -0.64311205, -0.02960949,  0.02516187],
       [ 0.64263112,  0.76577209, -0.02486669,  0.2392187 ],
       [ 0.03866619,  0.        ,  0.99925218,  0.08282942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.86348923, -0.5037079 ,  0.02578179, -0.07128384],
       [ 0.50348353,  0.86387404,  0.01503285,  0.28960754],
       [-0.02984439, -0.        ,  0.99955456,  0.08548651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99544095e-01,  2.98681468e-02, -4.41545986e-03,
        -7.73909556e-03],
       [-2.98678554e-02,  9.99553847e-01,  1.31940469e-04,
         3.21156790e-01],
       [ 4.41743071e-03, -0.00000000e+00,  9.99990243e-01,
         8.36795257e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99544095e-01,  2.98681468e-02, -4.41545986e-03,
        -7.73909556e-03],
       [-2.98678554e-02,  9.99553847e-01,  1.31940469e-04,
         3.21156790e-01],
       [ 4.41743071e-03, -0.00000000e+00,  9.99990243e-01,
         8.36795257e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98788013,  0.15009168,  0.03956432, -0.03502845],
       [-0.14997145,  0.98867208, -0.00600631,  0.23966783],
       [-0.04001763,  0.        ,  0.99919897,  0.0862434 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82425439, -0.56521943, -0.03364056,  0.02258494],
       [ 0.56474927,  0.8249406 , -0.0230493 ,  0.23116891],
       [ 0.04077938,  0.        ,  0.99916818,  0.08275622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82425439, -0.56521943, -0.03364056,  0.02258494],
       [ 0.56474927,  0.8249406 , -0.0230493 ,  0.23116891],
       [ 0.04077938,  0.        ,  0.99916818,  0.08275622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.90171177, -0.43162083,  0.02488662, -0.06868603],
       [ 0.43145653,  0.90205513,  0.0119079 ,  0.29044625],
       [-0.02758881, -0.        ,  0.99961936,  0.08544799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99445535,  0.10398372, -0.01568284, -0.00287675],
       [-0.10397079,  0.994579  ,  0.00163965,  0.31634788],
       [ 0.01576832, -0.        ,  0.99987567,  0.08313757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99445535,  0.10398372, -0.01568284, -0.00287675],
       [-0.10397079,  0.994579  ,  0.00163965,  0.31634788],
       [ 0.01576832, -0.        ,  0.99987567,  0.08313757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97100917,  0.2376513 ,  0.02574969, -0.03642645],
       [-0.23756779,  0.97135053, -0.00629994,  0.23796925],
       [-0.02650917,  0.        ,  0.99964857,  0.08570781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86800698, -0.49509841, -0.03796629,  0.02009877],
       [ 0.49462549,  0.8688369 , -0.02163473,  0.22458642],
       [ 0.04369783,  0.        ,  0.99904479,  0.08265441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86800698, -0.49509841, -0.03796629,  0.02009877],
       [ 0.49462549,  0.8688369 , -0.02163473,  0.22458642],
       [ 0.04369783,  0.        ,  0.99904479,  0.08265441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.91906245, -0.39352755,  0.02145392, -0.06734137],
       [ 0.39342038,  0.91931282,  0.00918372,  0.29089057],
       [-0.02333691, -0.        ,  0.99972766,  0.08529075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.87756980e-01,  1.55870039e-01, -6.37799030e-03,
        -3.87256795e-04],
       [-1.55866790e-01,  9.87777572e-01,  1.00643873e-03,
         3.14203563e-01],
       [ 6.45690942e-03, -0.00000000e+00,  9.99979154e-01,
         8.36556703e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.87756980e-01,  1.55870039e-01, -6.37799030e-03,
        -3.87256795e-04],
       [-1.55866790e-01,  9.87777572e-01,  1.00643873e-03,
         3.14203563e-01],
       [ 6.45690942e-03, -0.00000000e+00,  9.99979154e-01,
         8.36556703e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.95920719,  0.28143772,  0.02672782, -0.03757148],
       [-0.28132853,  0.9595795 , -0.00783908,  0.23712003],
       [-0.02785368,  0.        ,  0.99961201,  0.08573992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89022014, -0.45372203, -0.0405515 ,  0.01827932],
       [ 0.45325202,  0.89114327, -0.02064663,  0.22121581],
       [ 0.04550502,  0.        ,  0.99896411,  0.08257194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89022014, -0.45372203, -0.0405515 ,  0.01827932],
       [ 0.45325202,  0.89114327, -0.02064663,  0.22121581],
       [ 0.04550502,  0.        ,  0.99896411,  0.08257194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.92087868, -0.38899788,  0.02575099, -0.06735853],
       [ 0.38884588,  0.92123865,  0.01087349,  0.29113794],
       [-0.02795258, -0.        ,  0.99960925,  0.08546614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.87498944e-01,  1.57494549e-01, -6.42668184e-03,
        -3.19740957e-04],
       [-1.57491214e-01,  9.87519857e-01,  1.02495899e-03,
         3.14214060e-01],
       [ 6.50790139e-03, -0.00000000e+00,  9.99978823e-01,
         8.36520487e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.87498944e-01,  1.57494549e-01, -6.42668184e-03,
        -3.19740957e-04],
       [-1.57491214e-01,  9.87519857e-01,  1.02495899e-03,
         3.14214060e-01],
       [ 6.50790139e-03, -0.00000000e+00,  9.99978823e-01,
         8.36520487e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.95848817,  0.28299831,  0.03481941, -0.03760952],
       [-0.28281176,  0.95912041, -0.01027383,  0.23719618],
       [-0.03630349,  0.        ,  0.99934081,  0.0860482 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89075796, -0.45253133, -0.04201969,  0.01816559],
       [ 0.45202866,  0.89174851, -0.02132353,  0.22117203],
       [ 0.04712056,  0.        ,  0.99888921,  0.08249357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89075796, -0.45253133, -0.04201969,  0.01816559],
       [ 0.45202866,  0.89174851, -0.02132353,  0.22117203],
       [ 0.04712056,  0.        ,  0.99888921,  0.08249357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.92082959, -0.3891177 ,  0.02569607, -0.0673538 ],
       [ 0.38896629,  0.92118804,  0.01085424,  0.29113867],
       [-0.02789449, -0.        ,  0.99961087,  0.08546584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.87413110e-01,  1.58023689e-01, -6.62294733e-03,
        -3.10630307e-04],
       [-1.58020134e-01,  9.87435321e-01,  1.05989987e-03,
         3.14231499e-01],
       [ 6.70722141e-03, -0.00000000e+00,  9.99977506e-01,
         8.36447104e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.87413110e-01,  1.58023689e-01, -6.62294733e-03,
        -3.10630307e-04],
       [-1.58020134e-01,  9.87435321e-01,  1.05989987e-03,
         3.14231499e-01],
       [ 6.70722141e-03, -0.00000000e+00,  9.99977506e-01,
         8.36447104e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.95847313,  0.28300502,  0.03517704, -0.03762213],
       [-0.28281461,  0.95911843, -0.01037961,  0.23719722],
       [-0.03667643,  0.        ,  0.99932719,  0.08606455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89065833, -0.45274907, -0.04178541,  0.01815777],
       [ 0.45225164,  0.89163797, -0.02121747,  0.22115342],
       [ 0.04686365,  0.        ,  0.9989013 ,  0.08250874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89065833, -0.45274907, -0.04178541,  0.01815777],
       [ 0.45225164,  0.89163797, -0.02121747,  0.22115342],
       [ 0.04686365,  0.        ,  0.9989013 ,  0.08250874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.92186737, -0.38692695,  0.02116818, -0.06618512],
       [ 0.38682498,  0.92211037,  0.00888238,  0.29816013],
       [-0.02295623, -0.        ,  0.99973647,  0.08528222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.87482221e-01,  1.57158248e-01, -1.34219222e-02,
         8.26277479e-04],
       [-1.57143733e-01,  9.87573433e-01,  2.13590777e-03,
         3.20665251e-01],
       [ 1.35908093e-02, -0.00000000e+00,  9.99907641e-01,
         8.32758123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.87482221e-01,  1.57158248e-01, -1.34219222e-02,
         8.26277479e-04],
       [-1.57143733e-01,  9.87573433e-01,  2.13590777e-03,
         3.20665251e-01],
       [ 1.35908093e-02, -0.00000000e+00,  9.99907641e-01,
         8.32758123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.95892541,  0.27904642,  0.05094262, -0.03672439],
       [-0.27865348,  0.96027762, -0.01480338,  0.2439433 ],
       [-0.05304988,  0.        ,  0.99859186,  0.08674132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89375895, -0.44665319, -0.04118094,  0.01930598],
       [ 0.44617982,  0.89470717, -0.02055823,  0.22790471],
       [ 0.04602729,  0.        ,  0.99894018,  0.08265533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89375895, -0.44665319, -0.04118094,  0.01930598],
       [ 0.44617982,  0.89470717, -0.02055823,  0.22790471],
       [ 0.04602729,  0.        ,  0.99894018,  0.08265533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.90362896, -0.42755358,  0.02554658, -0.05363271],
       [ 0.42738282,  0.90399001,  0.01208258,  0.31282851],
       [-0.0282598 , -0.        ,  0.99960061,  0.08558002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.93156807e-01,  1.16738932e-01,  3.40264325e-03,
         1.23319387e-02],
       [-1.16738247e-01,  9.93162636e-01, -3.99955581e-04,
         3.38808508e-01],
       [-3.42606853e-03, -0.00000000e+00,  9.99994131e-01,
         8.41509490e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.93156807e-01,  1.16738932e-01,  3.40264325e-03,
         1.23319387e-02],
       [-1.16738247e-01,  9.93162636e-01, -3.99955581e-04,
         3.38808508e-01],
       [-3.42606853e-03, -0.00000000e+00,  9.99994131e-01,
         8.41509490e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.97117268,  0.23479872,  0.04114829, -0.02154143],
       [-0.23458825,  0.97204401, -0.00993943,  0.26002467],
       [-0.04233171,  0.        ,  0.99910361,  0.08657223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8710825 , -0.48958679, -0.03898785,  0.03514976],
       [ 0.48909714,  0.87195457, -0.02189098,  0.24665609],
       [ 0.04471317,  0.        ,  0.99899987,  0.08281512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8710825 , -0.48958679, -0.03898785,  0.03514976],
       [ 0.48909714,  0.87195457, -0.02189098,  0.24665609],
       [ 0.04471317,  0.        ,  0.99899987,  0.08281512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.90631198, -0.42185575,  0.02522551, -0.032623  ],
       [ 0.42169244,  0.90666296,  0.01173702,  0.32836938],
       [-0.02782236, -0.        ,  0.99961288,  0.08572622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99307465,  0.11714229, -0.0089676 ,  0.03342337],
       [-0.11713751,  0.99311514,  0.00105777,  0.35365599],
       [ 0.00902977, -0.        ,  0.99995923,  0.08382485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99307465,  0.11714229, -0.0089676 ,  0.03342337],
       [-0.11713751,  0.99311514,  0.00105777,  0.35365599],
       [ 0.00902977, -0.        ,  0.99995923,  0.08382485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.69298285e-01,  2.41183162e-01,  4.78697901e-02,
        -8.34781026e-04],
       [-2.40889578e-01,  9.70479615e-01, -1.18965789e-02,
         2.75385933e-01],
       [-4.93259100e-02,  0.00000000e+00,  9.98782736e-01,
         8.68479004e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.87423695, -0.48379093, -0.04069497,  0.05574114],
       [ 0.48326764,  0.8751836 , -0.02249569,  0.26163286],
       [ 0.04649878,  0.        ,  0.99891835,  0.08290934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87423695, -0.48379093, -0.04069497,  0.05574114],
       [ 0.48326764,  0.8751836 , -0.02249569,  0.26163286],
       [ 0.04649878,  0.        ,  0.99891835,  0.08290934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.90892184, -0.41631726,  0.02325996, -0.00339546],
       [ 0.416181  ,  0.90921941,  0.01065037,  0.34729092],
       [-0.02558234, -0.        ,  0.99967272,  0.08584804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99087023,  0.13454415,  0.00860583,  0.06289478],
       [-0.13453907,  0.9909076 , -0.00116849,  0.37249443],
       [-0.0086848 , -0.        ,  0.99996229,  0.08481118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99087023,  0.13454415,  0.00860583,  0.06289478],
       [-0.13453907,  0.9909076 , -0.00116849,  0.37249443],
       [-0.0086848 , -0.        ,  0.99996229,  0.08481118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96621036,  0.25355371,  0.04634709,  0.02791918],
       [-0.25326251,  0.96732131, -0.01214847,  0.29422706],
       [-0.04791282,  0.        ,  0.99885152,  0.08696325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87944393, -0.47437401, -0.03934052,  0.08427304],
       [ 0.47390009,  0.88032341, -0.02119916,  0.27991142],
       [ 0.04468871,  0.        ,  0.99900096,  0.0831909 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87944393, -0.47437401, -0.03934052,  0.08427304],
       [ 0.47390009,  0.88032341, -0.02119916,  0.27991142],
       [ 0.04468871,  0.        ,  0.99900096,  0.0831909 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.92361025, -0.38257054,  0.02416387,  0.02838239],
       [ 0.38243968,  0.92392628,  0.01000554,  0.35980601],
       [-0.02615346, -0.        ,  0.99965794,  0.08609984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98500759,  0.17222447,  0.00993825,  0.09555477],
       [-0.17221571,  0.98505773, -0.00173757,  0.38257922],
       [-0.010089  , -0.        ,  0.9999491 ,  0.08512483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98500759,  0.17222447,  0.00993825,  0.09555477],
       [-0.17221571,  0.98505773, -0.00173757,  0.38257922],
       [-0.010089  , -0.        ,  0.9999491 ,  0.08512483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95556239,  0.28884207,  0.05891334,  0.05769288],
       [-0.28829467,  0.95737676, -0.01777425,  0.30562752],
       [-0.06153622,  0.        ,  0.99810485,  0.08743241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89646123, -0.44073243, -0.04595846,  0.11343346],
       [ 0.44015439,  0.89763853, -0.02256519,  0.28923262],
       [ 0.05119929,  0.        ,  0.99868846,  0.08312186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89646123, -0.44073243, -0.04595846,  0.11343346],
       [ 0.44015439,  0.89763853, -0.02256519,  0.28923262],
       [ 0.05119929,  0.        ,  0.99868846,  0.08312186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.94260092, -0.33315296,  0.02264076,  0.05634012],
       [ 0.3330569 ,  0.94287279,  0.00799985,  0.3635777 ],
       [-0.02401253, -0.        ,  0.99971166,  0.08625388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97462528,  0.22359078,  0.01061698,  0.12461807],
       [-0.22357751,  0.97468311, -0.00243552,  0.38280784],
       [-0.01089275, -0.        ,  0.99994067,  0.08538539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97462528,  0.22359078,  0.01061698,  0.12461807],
       [-0.22357751,  0.97468311, -0.00243552,  0.38280784],
       [-0.01089275, -0.        ,  0.99994067,  0.08538539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93145716,  0.36370289, -0.01038091,  0.08315122],
       [-0.36368031,  0.93151501,  0.00405315,  0.30852563],
       [ 0.01114412,  0.        ,  0.9999379 ,  0.08590337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91840675, -0.39268459, -0.04824779,  0.13754825],
       [ 0.39214384,  0.91967321, -0.02060097,  0.28866033],
       [ 0.05246188,  0.        ,  0.99862293,  0.08325871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91840675, -0.39268459, -0.04824779,  0.13754825],
       [ 0.39214384,  0.91967321, -0.02060097,  0.28866033],
       [ 0.05246188,  0.        ,  0.99862293,  0.08325871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.96165754, -0.27198712,  0.03518213,  0.07911902],
       [ 0.27180528,  0.96230089,  0.00994396,  0.36814473],
       [-0.03656043, -0.        ,  0.99933144,  0.08693295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.61755032e-01,  2.73897657e-01,  2.70771975e-03,
         1.48292729e-01],
       [-2.73896572e-01,  9.61758844e-01, -7.71126879e-04,
         3.82819826e-01],
       [-2.81538326e-03, -0.00000000e+00,  9.99996037e-01,
         8.51285292e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.61755032e-01,  2.73897657e-01,  2.70771975e-03,
         1.48292729e-01],
       [-2.73896572e-01,  9.61758844e-01, -7.71126879e-04,
         3.82819826e-01],
       [-2.81538326e-03, -0.00000000e+00,  9.99996037e-01,
         8.51285292e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.91684818,  0.398777  ,  0.01913927,  0.10238075],
       [-0.39869014,  0.91704793, -0.00832268,  0.31098746],
       [-0.02087052,  0.        ,  0.99978219,  0.0866525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93933346, -0.3391186 , -0.05149014,  0.15582632],
       [ 0.33861026,  0.94074363, -0.01856113,  0.28835842],
       [ 0.05473344,  0.        ,  0.998501  ,  0.08329948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93933346, -0.3391186 , -0.05149014,  0.15582632],
       [ 0.33861026,  0.94074363, -0.01856113,  0.28835842],
       [ 0.05473344,  0.        ,  0.998501  ,  0.08329948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.98173836, -0.18890989,  0.02242431,  0.08987121],
       [ 0.18886063,  0.98199443,  0.00431385,  0.37018971],
       [-0.02283548, -0.        ,  0.99973924,  0.08649051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.33054079e-01,  3.59729108e-01,  2.24826154e-03,
         1.60090661e-01],
       [-3.59728064e-01,  9.33056787e-01, -8.66790884e-04,
         3.78716108e-01],
       [-2.40956560e-03, -0.00000000e+00,  9.99997097e-01,
         8.51986242e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.33054079e-01,  3.59729108e-01,  2.24826154e-03,
         1.60090661e-01],
       [-3.59728064e-01,  9.33056787e-01, -8.66790884e-04,
         3.78716108e-01],
       [-2.40956560e-03, -0.00000000e+00,  9.99997097e-01,
         8.51986242e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.87556493,  0.48269092,  0.01988769,  0.10773623],
       [-0.48256646,  0.87579077, -0.01096107,  0.31143413],
       [-0.02270827,  0.        ,  0.99974213,  0.08672167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96607645, -0.25289276, -0.05235983,  0.15882649],
       [ 0.25252215,  0.96749432, -0.0136863 ,  0.28395484],
       [ 0.054119  ,  0.        ,  0.99853449,  0.08329602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96607645, -0.25289276, -0.05235983,  0.15882649],
       [ 0.25252215,  0.96749432, -0.0136863 ,  0.28395484],
       [ 0.054119  ,  0.        ,  0.99853449,  0.08329602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.98812096, -0.15256827,  0.018436  ,  0.08987763],
       [ 0.15254172,  0.98829293,  0.00284607,  0.3734799 ],
       [-0.01865439, -0.        ,  0.99982599,  0.08639486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91888347,  0.39450763,  0.00411047,  0.16036379],
       [-0.39450368,  0.91889266, -0.00176475,  0.37934623],
       [-0.00447329, -0.        ,  0.99998999,  0.08528425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91888347,  0.39450763,  0.00411047,  0.16036379],
       [-0.39450368,  0.91889266, -0.00176475,  0.37934623],
       [-0.00447329, -0.        ,  0.99998999,  0.08528425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85672335,  0.51542549,  0.01901761,  0.1058788 ],
       [-0.51529855,  0.8569344 , -0.01143864,  0.31411298],
       [-0.02219261,  0.        ,  0.99975371,  0.08669411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97505401, -0.21505496, -0.05496403,  0.15591428],
       [ 0.21471409,  0.97660195, -0.01210349,  0.28471637],
       [ 0.05628089,  0.        ,  0.99841497,  0.08324827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97505401, -0.21505496, -0.05496403,  0.15591428],
       [ 0.21471409,  0.97660195, -0.01210349,  0.28471637],
       [ 0.05628089,  0.        ,  0.99841497,  0.08324827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
