,LP,LD1,LD2,RP,RD1,RD2
41,"[array([[-0.65393963, -0.75612517, -0.0252523 , -0.11453868],
       [ 0.75556205, -0.65442702,  0.02917651,  0.0739143 ],
       [-0.03858688,  0.        ,  0.99925525,  0.08550835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22875806, -0.97348029,  0.00242156, -0.15490217],
       [ 0.97342576,  0.22877088,  0.01030436,  0.13285253],
       [-0.01058508, -0.        ,  0.99994398,  0.08309061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22875806, -0.97348029,  0.00242156, -0.15490217],
       [ 0.97342576,  0.22877088,  0.01030436,  0.13285253],
       [-0.01058508, -0.        ,  0.99994398,  0.08309061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.77899929e-02, -9.99285411e-01,  7.64686090e-04,
        -5.90481539e-02],
       [ 9.99080889e-01,  3.77977288e-02,  2.02165494e-02,
         8.12730429e-02],
       [-2.02310063e-02,  0.00000000e+00,  9.99795332e-01,
         8.51681745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48155254, -0.87625942,  0.01663071, -0.0580032 ],
       [ 0.87573733, -0.48183963, -0.03024412,  0.14196626],
       [ 0.03451503, -0.        ,  0.99940418,  0.08251642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48155254, -0.87625942,  0.01663071, -0.0580032 ],
       [ 0.87573733, -0.48183963, -0.03024412,  0.14196626],
       [ 0.03451503, -0.        ,  0.99940418,  0.08251642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.65137038, -0.75835744, -0.02471065, -0.11455562],
       [ 0.75781233, -0.65183893,  0.02874868,  0.07393334],
       [-0.03790914,  0.        ,  0.99928119,  0.08549816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23286455, -0.97250653,  0.00226731, -0.15470037],
       [ 0.97246044,  0.23287559,  0.00946847,  0.1330267 ],
       [-0.00973615, -0.        ,  0.9999526 ,  0.08311061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23286455, -0.97250653,  0.00226731, -0.15470037],
       [ 0.97246044,  0.23287559,  0.00946847,  0.1330267 ],
       [-0.00973615, -0.        ,  0.9999526 ,  0.08311061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.12940622e-02, -9.99146696e-01,  8.25176516e-04,
        -5.90154139e-02],
       [ 9.98947267e-01,  4.13023061e-02,  1.99618972e-02,
         8.13001392e-02],
       [-1.99789453e-02,  0.00000000e+00,  9.99800401e-01,
         8.51505284e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.47847788, -0.87794938,  0.01624204, -0.05777221],
       [ 0.877444  , -0.47875347, -0.02978504,  0.14200242],
       [ 0.03392569, -0.        ,  0.99942436,  0.08247416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47847788, -0.87794938,  0.01624204, -0.05777221],
       [ 0.877444  , -0.47875347, -0.02978504,  0.14200242],
       [ 0.03392569, -0.        ,  0.99942436,  0.08247416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.63933481, -0.76856054, -0.02378413, -0.11458628],
       [ 0.76802927, -0.63977706,  0.02857174,  0.07410268],
       [-0.03717566,  0.        ,  0.99930875,  0.08547173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25436725, -0.96710506,  0.00225805, -0.15370685],
       [ 0.96706696,  0.25437727,  0.00858477,  0.13389597],
       [-0.00887677, -0.        ,  0.9999606 ,  0.08311428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25436725, -0.96710506,  0.00225805, -0.15370685],
       [ 0.96706696,  0.25437727,  0.00858477,  0.13389597],
       [-0.00887677, -0.        ,  0.9999606 ,  0.08311428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05817151, -0.99830605,  0.00104793, -0.05889601],
       [ 0.99814411,  0.05818094,  0.01798102,  0.08143993],
       [-0.01801153,  0.        ,  0.99983778,  0.08510146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46449443, -0.88544812,  0.01505188, -0.05664099],
       [ 0.88498359, -0.46473824, -0.02867778,  0.14211637],
       [ 0.03238787, -0.        ,  0.99947538,  0.08247407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46449443, -0.88544812,  0.01505188, -0.05664099],
       [ 0.88498359, -0.46473824, -0.02867778,  0.14211637],
       [ 0.03238787, -0.        ,  0.99947538,  0.08247407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.5669415 , -0.82357132, -0.01753925, -0.11482163],
       [ 0.82317749, -0.56721274,  0.02546633,  0.07513478],
       [-0.03092183,  0.        ,  0.99952181,  0.08517965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33343142, -0.94277173,  0.00222291, -0.14818559],
       [ 0.94275078,  0.33343883,  0.0062851 ,  0.138299  ],
       [-0.00666662, -0.        ,  0.99997778,  0.083031  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33343142, -0.94277173,  0.00222291, -0.14818559],
       [ 0.94275078,  0.33343883,  0.0062851 ,  0.138299  ],
       [-0.00666662, -0.        ,  0.99997778,  0.083031  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15867805, -0.98732984, -0.00102671, -0.05869794],
       [ 0.98730918,  0.15868138, -0.00638827,  0.08233657],
       [ 0.00647025,  0.        ,  0.99997907,  0.08457407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39434947, -0.91885868,  0.01368262, -0.05081299],
       [ 0.91830609, -0.39458677, -0.03186218,  0.1422833 ],
       [ 0.03467582, -0.        ,  0.99939861,  0.08249131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39434947, -0.91885868,  0.01368262, -0.05081299],
       [ 0.91830609, -0.39458677, -0.03186218,  0.1422833 ],
       [ 0.03467582, -0.        ,  0.99939861,  0.08249131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.38570966, -0.92260918, -0.00451222, -0.11528478],
       [ 0.92254606, -0.38573605,  0.01079241,  0.07706522],
       [-0.0116977 ,  0.        ,  0.99993158,  0.08470403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35765837, -0.93384829, -0.00280254, -0.13561585],
       [ 0.93381963,  0.35766935, -0.00731722,  0.14519505],
       [ 0.00783556, -0.        ,  0.9999693 ,  0.08276283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35765837, -0.93384829, -0.00280254, -0.13561585],
       [ 0.93381963,  0.35766935, -0.00731722,  0.14519505],
       [ 0.00783556, -0.        ,  0.9999693 ,  0.08276283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29946231, -0.95409153,  0.0056273 , -0.05772552],
       [ 0.95392313,  0.29951518,  0.01792551,  0.08378532],
       [-0.01878804,  0.        ,  0.99982349,  0.08519885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27162094, -0.96235028,  0.01019803, -0.04034477],
       [ 0.96167272, -0.27181231, -0.03610608,  0.14152839],
       [ 0.03751865, -0.        ,  0.99929593,  0.08268891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27162094, -0.96235028,  0.01019803, -0.04034477],
       [ 0.96167272, -0.27181231, -0.03610608,  0.14152839],
       [ 0.03751865, -0.        ,  0.99929593,  0.08268891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.242204  , -0.97021659, -0.00412103, -0.11577784],
       [ 0.97007618, -0.24223906,  0.01650557,  0.07832482],
       [-0.01701225,  0.        ,  0.99985528,  0.08491407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37436303, -0.92727997, -0.00204517, -0.1268215 ],
       [ 0.92726613,  0.37436861, -0.00506571,  0.1482786 ],
       [ 0.00546298, -0.        ,  0.99998508,  0.08318628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37436303, -0.92727997, -0.00204517, -0.1268215 ],
       [ 0.92726613,  0.37436861, -0.00506571,  0.1482786 ],
       [ 0.00546298, -0.        ,  0.99998508,  0.08318628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41637863, -0.90916733,  0.00660368, -0.05706874],
       [ 0.90905301,  0.41643099,  0.01441739,  0.08504704],
       [-0.0158578 ,  0.        ,  0.99987426,  0.08525721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20928696, -0.97781565,  0.0086899 , -0.03274664],
       [ 0.97697385, -0.2094673 , -0.0405654 ,  0.13938906],
       [ 0.04148573, -0.        ,  0.9991391 ,  0.08298975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20928696, -0.97781565,  0.0086899 , -0.03274664],
       [ 0.97697385, -0.2094673 , -0.0405654 ,  0.13938906],
       [ 0.04148573, -0.        ,  0.9991391 ,  0.08298975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.09625521, -0.99535216, -0.0030029 , -0.11609001],
       [ 0.99486814, -0.09630204,  0.03103722,  0.07974052],
       [-0.03118215,  0.        ,  0.99951372,  0.08513848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4157582 , -0.90947448, -0.00114048, -0.11780775],
       [ 0.90947105,  0.41575976, -0.0024948 ,  0.15019474],
       [ 0.00274313, -0.        ,  0.99999624,  0.08289077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4157582 , -0.90947448, -0.00114048, -0.11780775],
       [ 0.90947105,  0.41575976, -0.0024948 ,  0.15019474],
       [ 0.00274313, -0.        ,  0.99999624,  0.08289077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54560105, -0.83787542,  0.01686051, -0.05600561],
       [ 0.83747563,  0.5458615 ,  0.0258802 ,  0.08647307],
       [-0.03088788,  0.        ,  0.99952286,  0.08579889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16508907, -0.98625212,  0.0072355 , -0.02433413],
       [ 0.98530625, -0.16524755, -0.04318384,  0.13537611],
       [ 0.0437858 , -0.        ,  0.99904094,  0.08290161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16508907, -0.98625212,  0.0072355 , -0.02433413],
       [ 0.98530625, -0.16524755, -0.04318384,  0.13537611],
       [ 0.0437858 , -0.        ,  0.99904094,  0.08290161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.05382806, -0.99854833, -0.00194195, -0.11620774],
       [ 0.99789914, -0.05386308,  0.03600112,  0.08013037],
       [-0.03605346,  0.        ,  0.99934986,  0.0852236 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42325097, -0.9060109 , -0.00169023, -0.11532343],
       [ 0.90600368,  0.42325435, -0.00361807,  0.15046073],
       [ 0.0039934 , -0.        ,  0.99999203,  0.08279501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42325097, -0.9060109 , -0.00169023, -0.11532343],
       [ 0.90600368,  0.42325435, -0.00361807,  0.15046073],
       [ 0.0039934 , -0.        ,  0.99999203,  0.08279501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57907196, -0.81506344,  0.01863468, -0.0557749 ],
       [ 0.81464174,  0.57937172,  0.02621538,  0.08681295],
       [-0.0321636 ,  0.        ,  0.99948262,  0.08592346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14635033, -0.98921102,  0.00656746, -0.02220471],
       [ 0.98821651, -0.14649761, -0.04434617,  0.13416737],
       [ 0.04482984, -0.        ,  0.99899464,  0.08301741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14635033, -0.98921102,  0.00656746, -0.02220471],
       [ 0.98821651, -0.14649761, -0.04434617,  0.13416737],
       [ 0.04482984, -0.        ,  0.99899464,  0.08301741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-6.43026497e-03, -9.99979291e-01, -2.62090047e-04,
        -1.16310727e-01],
       [ 9.99149701e-01, -6.43560399e-03,  4.07241681e-02,
         8.05778417e-02],
       [-4.07250115e-02,  0.00000000e+00,  9.99170393e-01,
         8.52942403e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43922096, -0.89837735, -0.00175498, -0.11245492],
       [ 0.89837018,  0.43922446, -0.00358959,  0.15067634],
       [ 0.00399564, -0.        ,  0.99999202,  0.08273294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43922096, -0.89837735, -0.00175498, -0.11245492],
       [ 0.89837018,  0.43922446, -0.00358959,  0.15067634],
       [ 0.00399564, -0.        ,  0.99999202,  0.08273294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62193745, -0.78286795,  0.01765131, -0.05552535],
       [ 0.78255285,  0.62218789,  0.02220976,  0.08725273],
       [-0.02836974,  0.        ,  0.9995975 ,  0.08591748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1281932 , -0.99173086,  0.00603401, -0.01965376],
       [ 0.99063407, -0.12833513, -0.04662877,  0.13249023],
       [ 0.04701757, -0.        ,  0.99889406,  0.08308384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1281932 , -0.99173086,  0.00603401, -0.01965376],
       [ 0.99063407, -0.12833513, -0.04662877,  0.13249023],
       [ 0.04701757, -0.        ,  0.99889406,  0.08308384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.04022644, -0.99918902,  0.00177206, -0.11633285],
       [ 0.99822092,  0.04026545,  0.0439738 ,  0.08103787],
       [-0.04400949, -0.        ,  0.99903111,  0.08535681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45320155, -0.8914067 , -0.00156373, -0.10953414],
       [ 0.8914014 ,  0.45320425, -0.0030757 ,  0.15076985],
       [ 0.00345039, -0.        ,  0.99999405,  0.08274428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45320155, -0.8914067 , -0.00156373, -0.10953414],
       [ 0.8914014 ,  0.45320425, -0.0030757 ,  0.15076985],
       [ 0.00345039, -0.        ,  0.99999405,  0.08274428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6628057 , -0.74832199,  0.02651043, -0.05492821],
       [ 0.74772413,  0.66333566,  0.02990693,  0.08763408],
       [-0.03996533,  0.        ,  0.99920107,  0.08622922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12372833, -0.99229953,  0.00573915, -0.01684356],
       [ 0.99123375, -0.12386136, -0.0459785 ,  0.13020167],
       [ 0.0463353 , -0.        ,  0.99892594,  0.08297854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12372833, -0.99229953,  0.00573915, -0.01684356],
       [ 0.99123375, -0.12386136, -0.0459785 ,  0.13020167],
       [ 0.0463353 , -0.        ,  0.99892594,  0.08297854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.08492878, -0.9963788 ,  0.00404745, -0.11638821],
       [ 0.99524924,  0.08502517,  0.04743061,  0.08147358],
       [-0.04760299, -0.        ,  0.99886634,  0.08540631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47396827, -0.88054013, -0.00177746, -0.10669562],
       [ 0.88053394,  0.4739716 , -0.00330215,  0.15071589],
       [ 0.00375014, -0.        ,  0.99999297,  0.08275675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47396827, -0.88054013, -0.00177746, -0.10669562],
       [ 0.88053394,  0.4739716 , -0.00330215,  0.15071589],
       [ 0.00375014, -0.        ,  0.99999297,  0.08275675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70579787, -0.70770399,  0.03169289, -0.05448975],
       [ 0.70699158,  0.70650907,  0.03174649,  0.08818066],
       [-0.04485844,  0.        ,  0.99899335,  0.08637483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11526412, -0.99332026,  0.00538858, -0.01418675],
       [ 0.99223657, -0.11539001, -0.04638687,  0.12788326],
       [ 0.04669881, -0.        ,  0.99890902,  0.08283298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11526412, -0.99332026,  0.00538858, -0.01418675],
       [ 0.99223657, -0.11539001, -0.04638687,  0.12788326],
       [ 0.04669881, -0.        ,  0.99890902,  0.08283298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.1052242 , -0.99442118,  0.0073751 , -0.11658256],
       [ 0.99198758,  0.10548234,  0.06952782,  0.08174934],
       [-0.06991788, -0.        ,  0.99755275,  0.08630916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.61286386e-01, -8.87251203e-01, -4.15415824e-04,
        -1.05858537e-01],
       [ 8.87250843e-01,  4.61286573e-01, -7.99022150e-04,
         1.50571213e-01],
       [ 9.00559106e-04, -0.00000000e+00,  9.99999594e-01,
         8.28753622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.61286386e-01, -8.87251203e-01, -4.15415824e-04,
        -1.05858537e-01],
       [ 8.87250843e-01,  4.61286573e-01, -7.99022150e-04,
         1.50571213e-01],
       [ 9.00559106e-04, -0.00000000e+00,  9.99999594e-01,
         8.28753622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.70937181, -0.7041076 ,  0.0320021 , -0.05431588],
       [ 0.70339219,  0.7100933 ,  0.03173234,  0.08810109],
       [-0.04506745,  0.        ,  0.99898395,  0.08641351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11079805, -0.99382901,  0.00526159, -0.01372977],
       [ 0.9927103 , -0.11092291, -0.04714191,  0.12744462],
       [ 0.04743463, -0.        ,  0.99887434,  0.08292458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11079805, -0.99382901,  0.00526159, -0.01372977],
       [ 0.9927103 , -0.11092291, -0.04714191,  0.12744462],
       [ 0.04743463, -0.        ,  0.99887434,  0.08292458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.11425082, -0.99342114,  0.00782279, -0.11662738],
       [ 0.99110062,  0.11451833,  0.06786096,  0.08179799],
       [-0.06831037, -0.        ,  0.99766412,  0.08629315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44661106, -0.89472727,  0.00129637, -0.1053925 ],
       [ 0.8947235 ,  0.44661294,  0.0025971 ,  0.15040555],
       [-0.00290267, -0.        ,  0.99999579,  0.0829383 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44661106, -0.89472727,  0.00129637, -0.1053925 ],
       [ 0.8947235 ,  0.44661294,  0.0025971 ,  0.15040555],
       [-0.00290267, -0.        ,  0.99999579,  0.0829383 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7160777 , -0.69734972,  0.03059584, -0.05434412],
       [ 0.69671405,  0.71673103,  0.02976849,  0.08819859],
       [-0.04268804,  0.        ,  0.99908845,  0.08640621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10801304, -0.99413459,  0.00544127, -0.01349454],
       [ 0.99287555, -0.10815001, -0.05001716,  0.12719049],
       [ 0.05031226, -0.        ,  0.99873354,  0.08302407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10801304, -0.99413459,  0.00544127, -0.01349454],
       [ 0.99287555, -0.10815001, -0.05001716,  0.12719049],
       [ 0.05031226, -0.        ,  0.99873354,  0.08302407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.11260571, -0.99360961,  0.00773867, -0.11660568],
       [ 0.99127152,  0.11287132,  0.0681237 ,  0.08176343],
       [-0.06856184, -0.        ,  0.99764687,  0.08629979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44604961, -0.89500703,  0.00147346, -0.10545391],
       [ 0.89500214,  0.44605204,  0.0029565 ,  0.15040517],
       [-0.00330333, -0.        ,  0.99999454,  0.08293805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44604961, -0.89500703,  0.00147346, -0.10545391],
       [ 0.89500214,  0.44605204,  0.0029565 ,  0.15040517],
       [-0.00330333, -0.        ,  0.99999454,  0.08293805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71633558, -0.69709188,  0.03043453, -0.05434961],
       [ 0.69646357,  0.71698181,  0.02959024,  0.08819943],
       [-0.04244812,  0.        ,  0.99909867,  0.08641284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1094091 , -0.99398153,  0.00551103, -0.01348604],
       [ 0.99272295, -0.1095478 , -0.0500043 ,  0.12715413],
       [ 0.05030708, -0.        ,  0.9987338 ,  0.08306523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1094091 , -0.99398153,  0.00551103, -0.01348604],
       [ 0.99272295, -0.1095478 , -0.0500043 ,  0.12715413],
       [ 0.05030708, -0.        ,  0.9987338 ,  0.08306523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.11140852, -0.99374547,  0.00762118, -0.11661141],
       [ 0.99142844,  0.11166889,  0.06782113,  0.08174824],
       [-0.06824799, -0.        ,  0.99766839,  0.08628875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44510858, -0.89547557,  0.00135868, -0.10552409],
       [ 0.8954714 ,  0.44511066,  0.0027334 ,  0.15039601],
       [-0.00305246, -0.        ,  0.99999534,  0.08291307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44510858, -0.89547557,  0.00135868, -0.10552409],
       [ 0.8954714 ,  0.44511066,  0.0027334 ,  0.15039601],
       [-0.00305246, -0.        ,  0.99999534,  0.08291307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71621158, -0.6972195 ,  0.03042934, -0.05436996],
       [ 0.69659107,  0.71685771,  0.02959573,  0.08819747],
       [-0.04244822,  0.        ,  0.99909867,  0.08642684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11092379, -0.99381295,  0.00563245, -0.01353155],
       [ 0.99253422, -0.1110667 , -0.05039857,  0.12715724],
       [ 0.05071233, -0.        ,  0.9987133 ,  0.08309435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11092379, -0.99381295,  0.00563245, -0.01353155],
       [ 0.99253422, -0.1110667 , -0.05039857,  0.12715724],
       [ 0.05071233, -0.        ,  0.9987133 ,  0.08309435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.10005706, -0.99497199,  0.00439487, -0.11639808],
       [ 0.99401359,  0.10015353,  0.04366072,  0.08150934],
       [-0.04388136, -0.        ,  0.99903675,  0.08539094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44169647, -0.89716244,  0.00194501, -0.10590818],
       [ 0.89715374,  0.44170076,  0.00395061,  0.15041416],
       [-0.00440345, -0.        ,  0.9999903 ,  0.08296003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44169647, -0.89716244,  0.00194501, -0.10590818],
       [ 0.89715374,  0.44170076,  0.00395061,  0.15041416],
       [-0.00440345, -0.        ,  0.9999903 ,  0.08296003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71050847, -0.70302642,  0.03052165, -0.05434175],
       [ 0.70237865,  0.71116373,  0.03017241,  0.0880673 ],
       [-0.04291789,  0.        ,  0.9990786 ,  0.08643436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12224547, -0.99248094,  0.00613399, -0.01369121],
       [ 0.99123386, -0.12239927, -0.0497378 ,  0.12719377],
       [ 0.05011461, -0.        ,  0.99874347,  0.08310336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12224547, -0.99248094,  0.00613399, -0.01369121],
       [ 0.99123386, -0.12239927, -0.0497378 ,  0.12719377],
       [ 0.05011461, -0.        ,  0.99874347,  0.08310336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.0943461 , -0.99553115,  0.00406762, -0.11637452],
       [ 0.99460719,  0.09443375,  0.0428813 ,  0.08143598],
       [-0.04307379, -0.        ,  0.99907189,  0.08538085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43808304, -0.8989323 ,  0.0019939 , -0.10624924],
       [ 0.89892299,  0.43808758,  0.00409138,  0.15041264],
       [-0.00455138, -0.        ,  0.99998964,  0.08295873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43808304, -0.8989323 ,  0.0019939 , -0.10624924],
       [ 0.89892299,  0.43808758,  0.00409138,  0.15041264],
       [-0.00455138, -0.        ,  0.99998964,  0.08295873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70867753, -0.70486367,  0.03071431, -0.05436204],
       [ 0.7042026 ,  0.7093428 ,  0.03052036,  0.08804928],
       [-0.04329967,  0.        ,  0.99906213,  0.08643491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1315957 , -0.9912819 ,  0.00653932, -0.01387638],
       [ 0.99006026, -0.13175807, -0.04919855,  0.12721341],
       [ 0.04963124, -0.        ,  0.99876761,  0.08308473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1315957 , -0.9912819 ,  0.00653932, -0.01387638],
       [ 0.99006026, -0.13175807, -0.04919855,  0.12721341],
       [ 0.04963124, -0.        ,  0.99876761,  0.08308473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
