,transforms
10,"[array([[ 3.18356376e-01, -9.50741359e-01, -8.43958161e-03,
        -8.17715000e-02],
       [ 9.47969483e-01,  3.09873353e-01,  9.84027786e-04,
         3.46151500e-01],
       [ 1.75402962e-03, -8.32908394e-03,  9.99963902e-01,
         1.04487500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 0.31834384, -0.95071982, -0.00840096, -0.081771  ],
       [ 0.94797392,  0.30993944,  0.00110317,  0.3461495 ],
       [ 0.00162868, -0.00832917,  0.9999641 ,  0.1044895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.31838139, -0.95074814, -0.00829785, -0.0817705 ],
       [ 0.94796138,  0.30985508,  0.00111296,  0.3461495 ],
       [ 0.0015869 , -0.00823431,  0.99996495,  0.10449   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.31849388, -0.95075012, -0.00849877, -0.0817745 ],
       [ 0.9479233 ,  0.30984478,  0.00100536,  0.346146  ],
       [ 0.00175387, -0.00839202,  0.99996338,  0.1044875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.31856899, -0.95075384, -0.00840069, -0.0817715 ],
       [ 0.94789828,  0.30983504,  0.0011053 ,  0.3461465 ],
       [ 0.00162855, -0.00832974,  0.9999641 ,  0.1044895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 3.18506483e-01, -9.50806657e-01, -8.37976084e-03,
        -8.17735000e-02],
       [ 9.47919060e-01,  3.09674607e-01,  9.65413900e-04,
         3.46148000e-01],
       [ 1.75393632e-03, -8.26679066e-03,  9.99964423e-01,
         1.04489500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 0.31846871, -0.95074081, -0.00850348, -0.081775  ],
       [ 0.9479319 ,  0.30987247,  0.00109495,  0.346147  ],
       [ 0.00167022, -0.00842421,  0.99996325,  0.104488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.31830635, -0.9507629 , -0.00837482, -0.081766  ],
       [ 0.94798664,  0.30980727,  0.00118212,  0.3461505 ],
       [ 0.00154518, -0.008329  ,  0.99996423,  0.1044865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.31876969, -0.95070857, -0.00780783, -0.0818365 ],
       [ 0.94783137,  0.30998701,  0.00130411,  0.3461215 ],
       [ 0.00125286, -0.00782748,  0.99996867,  0.1044765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.3186445 , -0.95069535, -0.00752284, -0.081809  ],
       [ 0.94787341,  0.31003532,  0.00116316,  0.3461225 ],
       [ 0.00129462, -0.00751277,  0.99997103,  0.1044705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.31937053, -0.95041135, -0.00757384, -0.081831  ],
       [ 0.94762879,  0.31090484,  0.00101006,  0.3460975 ],
       [ 0.00146175, -0.00751251,  0.99997081,  0.1044665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.32079656, -0.94999039, -0.00705241, -0.081817  ],
       [ 0.94714745,  0.31219899,  0.00119824,  0.346082  ],
       [ 0.00112751, -0.007074  ,  0.99997441,  0.1044565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 3.23647104e-01, -9.49142839e-01, -6.60003745e-03,
        -8.18665000e-02],
       [ 9.46177090e-01,  3.14777186e-01,  9.77664109e-04,
         3.46043000e-01],
       [ 1.21106658e-03, -6.57227092e-03,  9.99977742e-01,
         1.04449500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 3.21222001e-01, -9.49911701e-01, -6.66249706e-03,
        -8.17650000e-02],
       [ 9.47003552e-01,  3.12445306e-01,  1.37797726e-03,
         3.46121000e-01],
       [ 8.35210612e-04, -6.75948288e-03,  9.99976856e-01,
         1.04455500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 0.32145646, -0.9492336 , -0.00775891, -0.0814155 ],
       [ 0.94692342,  0.31445346,  0.00404434,  0.346347  ],
       [-0.00133558, -0.00863711,  0.99996172,  0.1045005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 3.24183044e-01, -9.48972557e-01, -5.76034566e-03,
        -8.11965000e-02],
       [ 9.45993179e-01,  3.15309152e-01,  3.85060190e-04,
         3.46586000e-01],
       [ 1.50316713e-03, -5.58791608e-03,  9.99983335e-01,
         1.04478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 3.30914307e-01, -9.47568818e-01, -5.19949386e-03,
        -8.06800000e-02],
       [ 9.43659738e-01,  3.19512210e-01,  3.16975551e-04,
         3.47058500e-01],
       [ 1.42148913e-03, -5.02822403e-03,  9.99986432e-01,
         1.04477000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.3377715 , -0.9442135 , -0.00638883, -0.080065  ],
       [ 0.94122707,  0.32925341,  0.0038005 ,  0.3475405 ],
       [-0.00141921, -0.00728395,  0.99997237,  0.104518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 3.49372197e-01, -9.40822126e-01, -5.66674632e-03,
        -7.94355000e-02],
       [ 9.36981208e-01,  3.38860619e-01, -3.40386353e-04,
         3.48347000e-01],
       [ 2.29877627e-03, -5.21614084e-03,  9.99983886e-01,
         1.04486000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 0.36004405, -0.93598082, -0.0064149 , -0.0790895 ],
       [ 0.93293435,  0.35199332,  0.0010442 ,  0.34909   ],
       [ 0.00133551, -0.00637191,  0.99997888,  0.1045075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 3.73789577e-01, -9.30313381e-01, -7.44487474e-03,
        -7.86195000e-02],
       [ 9.27513321e-01,  3.66672278e-01,  3.67434143e-03,
         3.50334000e-01],
       [-6.25205582e-04, -8.27363088e-03,  9.99965536e-01,
         1.04542000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 0.38886676, -0.92500219, -0.0081175 , -0.0782925 ],
       [ 0.92129201,  0.37984046,  0.00550746,  0.351429  ],
       [-0.00191745, -0.00960112,  0.99995189,  0.104555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 4.04066406e-01, -9.17510352e-01, -8.66543716e-03,
        -7.76705000e-02],
       [ 9.14729577e-01,  3.97595143e-01,  4.23828233e-03,
         3.52711500e-01],
       [-3.75487626e-04, -9.63619712e-03,  9.99953472e-01,
         1.04535500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 4.20967932e-01, -9.10364366e-01, -7.58215215e-03,
        -7.71540000e-02],
       [ 9.07075244e-01,  4.13716506e-01,  4.29987011e-03,
         3.54108000e-01],
       [-7.08489738e-04, -8.68177820e-03,  9.99962010e-01,
         1.04563500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 4.29352478e-01, -9.06761097e-01, -7.48232391e-03,
        -7.69415000e-02],
       [ 9.03136539e-01,  4.21554748e-01,  4.57239121e-03,
         3.54835500e-01],
       [-9.16974519e-04, -8.71252842e-03,  9.99961553e-01,
         1.04566000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 4.36243797e-01, -9.02496502e-01, -7.50557204e-03,
        -7.66750000e-02],
       [ 8.99828372e-01,  4.30611707e-01,  4.19455206e-03,
         3.55876500e-01],
       [-5.00136196e-04, -8.58029291e-03,  9.99963035e-01,
         1.04568000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 0.44502183, -0.89896988, -0.00648084, -0.0763735 ],
       [ 0.89551816,  0.43793638,  0.00508718,  0.357146  ],
       [-0.0016716 , -0.00805422,  0.99996606,  0.1045645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.4504494 , -0.89665648, -0.00711719, -0.075966  ],
       [ 0.89279689,  0.44262583,  0.00695867,  0.3585415 ],
       [-0.00300689, -0.00946224,  0.99995046,  0.104581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.45495919, -0.89385819, -0.0066717 , -0.075187  ],
       [ 0.89051135,  0.44827583,  0.00486137,  0.3607655 ],
       [-0.0012938 , -0.00814307,  0.99996593,  0.104571  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.4539767 , -0.89397589, -0.00688382, -0.0745555 ],
       [ 0.89101273,  0.44803755,  0.00486536,  0.362826  ],
       [-0.00121005, -0.00833412,  0.99996447,  0.104572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.44778054, -0.89746217, -0.00685408, -0.0739895 ],
       [ 0.89414194,  0.44100974,  0.00529965,  0.3645745 ],
       [-0.00166958, -0.00848879,  0.99996247,  0.1045865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 4.30510734e-01, -9.06014468e-01, -9.64662697e-03,
        -7.23470000e-02],
       [ 9.02578814e-01,  4.23149654e-01,  7.64505517e-04,
         3.69962000e-01],
       [ 3.46311213e-03, -9.06390824e-03,  9.99953178e-01,
         1.04643500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.41927133, -0.91152957, -0.01261603, -0.0715535 ],
       [ 0.90785752,  0.41103647,  0.00306699,  0.3729835 ],
       [ 0.00250536, -0.0127616 ,  0.99991571,  0.1047265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.41452916, -0.91335324, -0.01700202, -0.0709205 ],
       [ 0.91002757,  0.40681603,  0.00343415,  0.3765185 ],
       [ 0.00392325, -0.01692846,  0.99984956,  0.104853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.41448864, -0.91293402, -0.02089526, -0.070409  ],
       [ 0.91004656,  0.40755311,  0.00534359,  0.380058  ],
       [ 0.00379882, -0.02125873,  0.99976739,  0.105003  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.40718707, -0.91650838, -0.02395935, -0.070432  ],
       [ 0.91334062,  0.39923185,  0.00766375,  0.383544  ],
       [ 0.00275719, -0.02502647,  0.99968356,  0.105112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.40330308, -0.91823343, -0.02447556, -0.070305  ],
       [ 0.91506408,  0.39519542,  0.0085061 ,  0.386458  ],
       [ 0.00208814, -0.02584453,  0.99966424,  0.105119  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 4.00597531e-01, -9.19564817e-01, -2.39642600e-02,
        -7.01245000e-02],
       [ 9.16254089e-01,  3.92059844e-01,  1.07508598e-02,
         3.89720000e-01],
       [-2.50582275e-04, -2.62607306e-02,  9.99655007e-01,
         1.05155500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.39417085, -0.9219263 , -0.02156914, -0.0695175 ],
       [ 0.91903627,  0.38662032,  0.01065851,  0.3938005 ],
       [-0.00129401, -0.02401291,  0.99971054,  0.105077  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.39674941, -0.92138933, -0.01726181, -0.0679865 ],
       [ 0.91792419,  0.38813827,  0.00991761,  0.398952  ],
       [-0.00225544, -0.01975817,  0.99980182,  0.104974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.39225295, -0.92287536, -0.01530588, -0.0659515 ],
       [ 0.91984902,  0.38466466,  0.0107923 ,  0.404588  ],
       [-0.0039242 , -0.01828004,  0.99982461,  0.1049665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 3.93299348e-01, -9.22814058e-01, -5.16684302e-03,
        -6.21890000e-02],
       [ 9.19410290e-01,  3.85201015e-01,  2.84598418e-03,
         4.12874500e-01],
       [-5.84521323e-04, -5.86441341e-03,  9.99982602e-01,
         1.04619500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 4.37885443e-01, -9.02805025e-01, -4.78275937e-03,
        -5.65360000e-02],
       [ 8.99030680e-01,  4.30014677e-01,  2.79399235e-03,
         4.21819000e-01],
       [-4.17590543e-04, -5.51944159e-03,  9.99984659e-01,
         1.04661000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 0.42084374, -0.91079094, -0.00518915, -0.054666  ],
       [ 0.90713259,  0.41282167,  0.00351163,  0.426836  ],
       [-0.00100171, -0.00617602,  0.99998037,  0.1046805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 4.11237652e-01, -9.15198844e-01, -5.65360014e-03,
        -5.41710000e-02],
       [ 9.11528087e-01,  4.02952257e-01,  2.96284423e-03,
         4.29196500e-01],
       [-3.75750139e-04, -6.36818281e-03,  9.99979629e-01,
         1.04677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[ 4.13953828e-01, -9.13784703e-01, -5.67978736e-03,
        -5.40895000e-02],
       [ 9.10297741e-01,  4.06147449e-01,  3.13305266e-03,
         4.30847000e-01],
       [-5.00851577e-04, -6.46272011e-03,  9.99978962e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 4.13161101e-01, -9.14037313e-01, -5.61216442e-03,
        -5.40930000e-02],
       [ 9.10657836e-01,  4.05580142e-01,  3.05051140e-03,
         4.30769500e-01],
       [-4.59253447e-04, -6.36708443e-03,  9.99979599e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 4.13239672e-01, -9.14105941e-01, -5.61732073e-03,
        -5.40860000e-02],
       [ 9.10622223e-01,  4.05425933e-01,  2.96183906e-03,
         4.30771000e-01],
       [-3.75824277e-04, -6.33576036e-03,  9.99979836e-01,
         1.04674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 4.13246047e-01, -9.14067216e-01, -5.56685000e-03,
        -5.40805000e-02],
       [ 9.10619269e-01,  4.05513228e-01,  3.07644943e-03,
         4.30772000e-01],
       [-5.01005512e-04, -6.33614418e-03,  9.99979773e-01,
         1.04674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 4.13264964e-01, -9.14042311e-01, -5.44169952e-03,
        -5.40750000e-02],
       [ 9.10610707e-01,  4.05571767e-01,  2.97392133e-03,
         4.30777000e-01],
       [-4.59229680e-04, -6.18020097e-03,  9.99980772e-01,
         1.04673500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 4.13280667e-01, -9.14052456e-01, -5.45297139e-03,
        -5.40740000e-02],
       [ 9.10603558e-01,  4.05548430e-01,  3.02502088e-03,
         4.30776000e-01],
       [-5.00996868e-04, -6.21121512e-03,  9.99980557e-01,
         1.04673000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 4.13349909e-01, -9.14008725e-01, -5.44160582e-03,
        -5.40730000e-02],
       [ 9.10572151e-01,  4.05647450e-01,  2.97451413e-03,
         4.30777000e-01],
       [-4.59231290e-04, -6.18039812e-03,  9.99980770e-01,
         1.04672500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 4.13381346e-01, -9.14069949e-01, -5.37222351e-03,
        -5.40735000e-02],
       [ 9.10557900e-01,  4.05510904e-01,  2.89743678e-03,
         4.30775500e-01],
       [-4.17514742e-04, -6.08564364e-03,  9.99981372e-01,
         1.04673000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 4.13315293e-01, -9.14018273e-01, -5.35529978e-03,
        -5.40710000e-02],
       [ 9.10587864e-01,  4.05627369e-01,  2.93509067e-03,
         4.30777500e-01],
       [-4.59239214e-04, -6.08550844e-03,  9.99981353e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 4.13447362e-01, -9.14053941e-01, -5.39045456e-03,
        -5.40710000e-02],
       [ 9.10527834e-01,  4.05545555e-01,  3.08965061e-03,
         4.30778500e-01],
       [-5.84554945e-04, -6.18027960e-03,  9.99980698e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 4.13554407e-01, -9.14014065e-01, -5.42926075e-03,
        -5.40715000e-02],
       [ 9.10479312e-01,  4.05635897e-01,  2.92457549e-03,
         4.30778000e-01],
       [-4.17478707e-04, -6.14885041e-03,  9.99980985e-01,
         1.04674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 4.13264964e-01, -9.14077122e-01, -5.44021584e-03,
        -5.40705000e-02],
       [ 9.10610707e-01,  4.05493330e-01,  2.97324799e-03,
         4.30775500e-01],
       [-4.59229680e-04, -6.17852781e-03,  9.99980782e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 4.13450560e-01, -9.14029019e-01, -5.48088901e-03,
        -5.40710000e-02],
       [ 9.10526432e-01,  4.05600769e-01,  3.03897511e-03,
         4.30780000e-01],
       [-5.01000375e-04, -6.24242483e-03,  9.99980362e-01,
         1.04672500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 4.13312093e-01, -9.14031034e-01, -5.36739536e-03,
        -5.40690000e-02],
       [ 9.10589294e-01,  4.05598134e-01,  2.98645606e-03,
         4.30779500e-01],
       [-5.01034964e-04, -6.11738233e-03,  9.99981136e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 4.13249236e-01, -9.14016441e-01, -5.40691961e-03,
        -5.40670000e-02],
       [ 9.10617798e-01,  4.05630083e-01,  3.04968811e-03,
         4.30779000e-01],
       [-5.42705331e-04, -6.17917772e-03,  9.99980732e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 4.13535525e-01, -9.14053335e-01, -5.36025186e-03,
        -5.40700000e-02],
       [ 9.10487907e-01,  4.05548820e-01,  2.84726380e-03,
         4.30780000e-01],
       [-3.75751612e-04, -6.05437208e-03,  9.99981580e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 4.13485120e-01, -9.14074581e-01, -5.33897049e-03,
        -5.40720000e-02],
       [ 9.10510600e-01,  4.05499043e-01,  3.20403660e-03,
         4.30778500e-01],
       [-7.09738190e-04, -6.17957078e-03,  9.99980615e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 4.13422300e-01, -9.14007597e-01, -5.37860275e-03,
        -5.40680000e-02],
       [ 9.10539240e-01,  4.05650475e-01,  3.03807058e-03,
         4.30778500e-01],
       [-5.42658512e-04, -6.14859586e-03,  9.99980920e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 4.13412771e-01, -9.14071258e-01, -5.35558249e-03,
        -5.40685000e-02],
       [ 9.10543612e-01,  4.05507948e-01,  2.93600298e-03,
         4.30782000e-01],
       [-4.59301130e-04, -6.08607008e-03,  9.99981349e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 4.13453738e-01, -9.14036020e-01, -5.39545221e-03,
        -5.40695000e-02],
       [ 9.10524989e-01,  4.05586426e-01,  3.00015268e-03,
         4.30780500e-01],
       [-5.00953641e-04, -6.14857603e-03,  9.99980944e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 4.13538663e-01, -9.14020533e-01, -5.37874709e-03,
        -5.40690000e-02],
       [ 9.10486397e-01,  4.05621318e-01,  3.03904725e-03,
         4.30780500e-01],
       [-5.42701658e-04, -6.14910498e-03,  9.99980916e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 4.13353105e-01, -9.14070296e-01, -5.31520076e-03,
        -5.40675000e-02],
       [ 9.10570720e-01,  4.05511058e-01,  2.87126646e-03,
         4.30781500e-01],
       [-4.17444056e-04, -6.02290734e-03,  9.99981752e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 4.13299588e-01, -9.14026047e-01, -5.37291003e-03,
        -5.40665000e-02],
       [ 9.10595012e-01,  4.05609842e-01,  2.89710356e-03,
         4.30778500e-01],
       [-4.17474332e-04, -6.08618682e-03,  9.99981369e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 4.13403413e-01, -9.14019404e-01, -5.36709820e-03,
        -5.40680000e-02],
       [ 9.10547839e-01,  4.05624344e-01,  2.98689470e-03,
         4.30783000e-01],
       [-5.00943245e-04, -6.11730449e-03,  9.99981136e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[ 4.13343539e-01, -9.14053335e-01, -5.34381345e-03,
        -5.40660000e-02],
       [ 9.10575063e-01,  4.05548820e-01,  2.88431352e-03,
         4.30781000e-01],
       [-4.17560904e-04, -6.05437208e-03,  9.99981562e-01,
         1.04676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 4.13431678e-01, -9.14026394e-01, -5.31540091e-03,
        -5.40665000e-02],
       [ 9.10535048e-01,  4.05609996e-01,  2.87201565e-03,
         4.30783500e-01],
       [-4.17523408e-04, -6.02344492e-03,  9.99981749e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 4.13384531e-01, -9.14059976e-01, -5.31540719e-03,
        -5.40685000e-02],
       [ 9.10556454e-01,  4.05534314e-01,  2.87162347e-03,
         4.30782500e-01],
       [-4.17475794e-04, -6.02325275e-03,  9.99981750e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 4.13384515e-01, -9.14023609e-01, -5.30946915e-03,
        -5.40665000e-02],
       [ 9.10556419e-01,  4.05615817e-01,  2.96062270e-03,
         4.30780500e-01],
       [-5.00970933e-04, -6.05396742e-03,  9.99981522e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
