,transforms
25,"[array([[ 9.86684009e-01,  1.57588806e-01,  1.67185976e-03,
         3.13065500e-01],
       [-1.62647667e-01,  9.87403652e-01,  1.40469939e-02,
         1.16346500e-01],
       [ 6.35177037e-04, -1.41349338e-02,  9.99899938e-01,
         9.61530000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 0.98674684,  0.15771798,  0.00117074,  0.313063  ],
       [-0.16226353,  0.98738618,  0.01390195,  0.116343  ],
       [ 0.00110067, -0.0139126 ,  0.99990268,  0.0961465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.98677514,  0.15768878,  0.00124136,  0.313062  ],
       [-0.16209189,  0.98739177,  0.01382444,  0.116342  ],
       [ 0.00101598, -0.01384722,  0.99990367,  0.0961455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.9867006 ,  0.15765701,  0.00119587,  0.313064  ],
       [-0.16254478,  0.98739768,  0.01377083,  0.116345  ],
       [ 0.00105851, -0.01378714,  0.99990446,  0.0961475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 9.86712060e-01,  1.56845012e-01,  1.15352528e-03,
         3.13054000e-01],
       [-1.62476441e-01,  9.87547308e-01,  1.22159619e-02,
         1.16390000e-01],
       [ 8.46672439e-04, -1.22456868e-02,  9.99924717e-01,
         9.61715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.98677612,  0.15772932,  0.00110587,  0.3130575 ],
       [-0.1620851 ,  0.98738616,  0.01378334,  0.116341  ],
       [ 0.00114293, -0.01378522,  0.99990439,  0.0961415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 9.86727664e-01,  1.56870828e-01,  9.33148932e-04,
         3.13056500e-01],
       [-1.62380408e-01,  9.87543987e-01,  1.21871309e-02,
         1.16392500e-01],
       [ 1.05826648e-03, -1.21826217e-02,  9.99925299e-01,
         9.61725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 9.86722206e-01,  1.57651846e-01,  1.33984380e-03,
         3.13062000e-01],
       [-1.62414348e-01,  9.87396751e-01,  1.38745887e-02,
         1.16343500e-01],
       [ 9.31469150e-04, -1.39123043e-02,  9.99902846e-01,
         9.61475000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 9.86728076e-01,  1.56746875e-01,  1.33504058e-03,
         3.13061000e-01],
       [-1.62379942e-01,  9.87561693e-01,  1.22843714e-02,
         1.16391500e-01],
       [ 6.77465208e-04, -1.23417803e-02,  9.99923653e-01,
         9.61750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.98706294,  0.15664245, -0.00594194,  0.313061  ],
       [-0.16013397,  0.98758025,  0.01327627,  0.116386  ],
       [ 0.0079919 , -0.01218191,  0.99989421,  0.0961785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.9867141 ,  0.15762604,  0.00122051,  0.3130635 ],
       [-0.16246284,  0.98740042,  0.01392592,  0.116348  ],
       [ 0.00105825, -0.0139442 ,  0.99990228,  0.096146  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 9.86699906e-01,  1.57490067e-01,  1.84232258e-03,
         3.13067500e-01],
       [-1.62551643e-01,  9.87415282e-01,  1.43085164e-02,
         1.16348000e-01],
       [ 5.08106204e-04, -1.44200959e-02,  9.99895931e-01,
         9.61495000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
