,LP,LD1,LD2,RP,RD1,RD2
39,"[array([[-0.71087843, -0.70286039, -0.02528115, -0.11868036],
       [ 0.70241634, -0.71132783,  0.02498021,  0.21049752],
       [-0.03554079,  0.        ,  0.99936823,  0.08495411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03972488, -0.99921002,  0.00112249, -0.1643747 ],
       [ 0.99881136,  0.03974074,  0.02822313,  0.26587463],
       [-0.02824545, -0.        ,  0.99960102,  0.08330521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03972488, -0.99921002,  0.00112249, -0.1643747 ],
       [ 0.99881136,  0.03974074,  0.02822313,  0.26587463],
       [-0.02824545, -0.        ,  0.99960102,  0.08330521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.78158819e-02, -9.99612894e-01, -5.82194538e-04,
        -6.33854887e-02],
       [ 9.99394012e-01, -2.78219739e-02,  2.09176088e-02,
         2.20479654e-01],
       [-2.09257093e-02, -0.00000000e+00,  9.99781033e-01,
         8.55697359e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61845404, -0.78540191,  0.02566006, -0.06582244],
       [ 0.78472676, -0.61898613, -0.03255882,  0.27991863],
       [ 0.04145498, -0.        ,  0.99914037,  0.08277273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61845404, -0.78540191,  0.02566006, -0.06582244],
       [ 0.78472676, -0.61898613, -0.03255882,  0.27991863],
       [ 0.04145498, -0.        ,  0.99914037,  0.08277273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.70823823, -0.70530445, -0.03072842, -0.1122023 ],
       [ 0.70464154, -0.70890453,  0.03057237,  0.24423024],
       [-0.04334634,  0.        ,  0.99906011,  0.08531896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04159184, -0.99913395,  0.00121521, -0.15794272],
       [ 0.99870776,  0.04160959,  0.02917963,  0.29981234],
       [-0.02920493, -0.        ,  0.99957345,  0.08342272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04159184, -0.99913395,  0.00121521, -0.15794272],
       [ 0.99870776,  0.04160959,  0.02917963,  0.29981234],
       [-0.02920493, -0.        ,  0.99957345,  0.08342272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.78217834e-02, -9.99612746e-01, -5.54018319e-04,
        -5.68833552e-02],
       [ 9.99414615e-01, -2.78272990e-02,  1.99014562e-02,
         2.54262145e-01],
       [-1.99091661e-02, -0.00000000e+00,  9.99801793e-01,
         8.56579653e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61713899, -0.78636896,  0.02762848, -0.05931955],
       [ 0.7855821 , -0.61775713, -0.03516945,  0.31372833],
       [ 0.04472386, -0.        ,  0.99899939,  0.08282278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61713899, -0.78636896,  0.02762848, -0.05931955],
       [ 0.7855821 , -0.61775713, -0.03516945,  0.31372833],
       [ 0.04472386, -0.        ,  0.99899939,  0.08282278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.68689518, -0.72630178, -0.0257046 , -0.08709423],
       [ 0.72579377, -0.68737597,  0.02716024,  0.27470232],
       [-0.03739526,  0.        ,  0.99930055,  0.08529665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07238054, -0.99737548,  0.00179301, -0.13081489],
       [ 0.9970696 ,  0.07240274,  0.02469942,  0.331569  ],
       [-0.02476441, -0.        ,  0.99969331,  0.08343551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07238054, -0.99737548,  0.00179301, -0.13081489],
       [ 0.9970696 ,  0.07240274,  0.02469942,  0.331569  ],
       [-0.02476441, -0.        ,  0.99969331,  0.08343551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.72870388e-03, -9.99998505e-01,  3.71977993e-05,
        -3.13707097e-02],
       [ 9.99767079e-01,  1.72910404e-03,  2.15127273e-02,
         2.82683563e-01],
       [-2.15127594e-02,  0.00000000e+00,  9.99768574e-01,
         8.58778858e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58895021, -0.80771332,  0.02714496, -0.03197244],
       [ 0.80685676, -0.58957543, -0.03718837,  0.34222629],
       [ 0.04604155, -0.        ,  0.99893953,  0.08302888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58895021, -0.80771332,  0.02714496, -0.03197244],
       [ 0.80685676, -0.58957543, -0.03718837,  0.34222629],
       [ 0.04604155, -0.        ,  0.99893953,  0.08302888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.64839925, -0.76072633, -0.02956106, -0.05271612],
       [ 0.75993697, -0.64907276,  0.03464616,  0.29498221],
       [-0.04554352,  0.        ,  0.99896236,  0.08575117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11850368, -0.99295076,  0.00237966, -0.0932487 ],
       [ 0.99275062,  0.11852757,  0.01993534,  0.3538899 ],
       [-0.02007686, -0.        ,  0.99979844,  0.08349644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11850368, -0.99295076,  0.00237966, -0.0932487 ],
       [ 0.99275062,  0.11852757,  0.01993534,  0.3538899 ],
       [-0.02007686, -0.        ,  0.99979844,  0.08349644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.17773782e-02, -9.98089858e-01,  4.37188795e-04,
         3.06913924e-03],
       [ 9.98064866e-01,  6.17789251e-02,  7.06314817e-03,
         3.00153635e-01],
       [-7.07666561e-03,  0.00000000e+00,  9.99974960e-01,
         8.58235173e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55149721, -0.83389143,  0.0218151 ,  0.0059486 ],
       [ 0.83323981, -0.55192851, -0.03295974,  0.35962796],
       [ 0.03952522, -0.        ,  0.99921857,  0.0835381 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55149721, -0.83389143,  0.0218151 ,  0.0059486 ],
       [ 0.83323981, -0.55192851, -0.03295974,  0.35962796],
       [ 0.03952522, -0.        ,  0.99921857,  0.0835381 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.59683421, -0.80220265, -0.01611948, -0.01740297],
       [ 0.80191023, -0.59705185,  0.02165823,  0.29799175],
       [-0.02699845,  0.        ,  0.99963548,  0.08539577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1826745 , -0.98316865,  0.00307157, -0.05390331],
       [ 0.9830297 ,  0.18270032,  0.01652911,  0.35951481],
       [-0.01681208, -0.        ,  0.99985867,  0.08366162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1826745 , -0.98316865,  0.00307157, -0.05390331],
       [ 0.9830297 ,  0.18270032,  0.01652911,  0.35951481],
       [-0.01681208, -0.        ,  0.99985867,  0.08366162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12371168, -0.99231506,  0.00249745,  0.03867206],
       [ 0.99211292,  0.12373689,  0.02002842,  0.29949884],
       [-0.02018353,  0.        ,  0.99979629,  0.08643811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49610511, -0.86804508,  0.01942838,  0.04541752],
       [ 0.86738021, -0.49648539, -0.03396819,  0.35872264],
       [ 0.03913182, -0.        ,  0.99923406,  0.08385961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49610511, -0.86804508,  0.01942838,  0.04541752],
       [ 0.86738021, -0.49648539, -0.03396819,  0.35872264],
       [ 0.03913182, -0.        ,  0.99923406,  0.08385961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.5730235 , -0.81918182, -0.02419123,  0.00539453],
       [ 0.8184528 , -0.57353391,  0.03455247,  0.27830871],
       [-0.04217924,  0.        ,  0.99911006,  0.08612082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20352967, -0.97906809,  0.00116002, -0.02906805],
       [ 0.97905219,  0.20353297,  0.00558013,  0.34065204],
       [-0.00569943, -0.        ,  0.99998376,  0.08346924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20352967, -0.97906809,  0.00116002, -0.02906805],
       [ 0.97905219,  0.20353297,  0.00558013,  0.34065204],
       [-0.00569943, -0.        ,  0.99998376,  0.08346924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1501706 , -0.98865555,  0.0030004 ,  0.06162086],
       [ 0.98845827,  0.15020057,  0.01974933,  0.27826756],
       [-0.01997595,  0.        ,  0.99980046,  0.08657046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46483369, -0.88509726,  0.02307526,  0.06969762],
       [ 0.88400869, -0.46540609, -0.04388394,  0.33729219],
       [ 0.04958092, -0.        ,  0.99877011,  0.08367333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46483369, -0.88509726,  0.02307526,  0.06969762],
       [ 0.88400869, -0.46540609, -0.04388394,  0.33729219],
       [ 0.04958092, -0.        ,  0.99877011,  0.08367333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.57967779, -0.81448707, -0.02417596, -0.00927401],
       [ 0.81377964, -0.58018171,  0.03393937,  0.24696777],
       [-0.04166963,  0.        ,  0.99913144,  0.0860134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19673836, -0.98045548,  0.00103283, -0.04419433],
       [ 0.98044197,  0.19674107,  0.00514709,  0.30905228],
       [-0.00524969, -0.        ,  0.99998622,  0.08330394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19673836, -0.98045548,  0.00103283, -0.04419433],
       [ 0.98044197,  0.19674107,  0.00514709,  0.30905228],
       [-0.00524969, -0.        ,  0.99998622,  0.08330394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13785082, -0.9904492 ,  0.00274432,  0.04711291],
       [ 0.99025299,  0.13787813,  0.01971384,  0.24746   ],
       [-0.01990394,  0.        ,  0.9998019 ,  0.08636485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47083174, -0.88188521,  0.02441216,  0.05452253],
       [ 0.8807022 , -0.47146418, -0.04566353,  0.30651504],
       [ 0.05177945, -0.        ,  0.99865854,  0.08339241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47083174, -0.88188521,  0.02441216,  0.05452253],
       [ 0.8807022 , -0.47146418, -0.04566353,  0.30651504],
       [ 0.05177945, -0.        ,  0.99865854,  0.08339241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.59529048, -0.80316103, -0.02369825, -0.01668045],
       [ 0.80252536, -0.59576201,  0.03194818,  0.26162564],
       [-0.03977805,  0.        ,  0.99920854,  0.08590003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.78580296e-01, -9.83925042e-01,  7.67602750e-04,
        -5.27255161e-02],
       [ 9.83915953e-01,  1.78581945e-01,  4.22922691e-03,
         3.23048091e-01],
       [-4.29832226e-03, -0.00000000e+00,  9.99990762e-01,
         8.32316866e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.78580296e-01, -9.83925042e-01,  7.67602750e-04,
        -5.27255161e-02],
       [ 9.83915953e-01,  1.78581945e-01,  4.22922691e-03,
         3.23048091e-01],
       [-4.29832226e-03, -0.00000000e+00,  9.99990762e-01,
         8.32316866e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.12631566, -0.99198612,  0.00280928,  0.03944165],
       [ 0.99174088,  0.1263469 ,  0.02205644,  0.26296933],
       [-0.02223462,  0.        ,  0.99975278,  0.08652806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4908257 , -0.87101652,  0.02050247,  0.04619078],
       [ 0.87025762, -0.49125372, -0.03635187,  0.32210507],
       [ 0.041735  , -0.        ,  0.99912872,  0.08378383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4908257 , -0.87101652,  0.02050247,  0.04619078],
       [ 0.87025762, -0.49125372, -0.03635187,  0.32210507],
       [ 0.041735  , -0.        ,  0.99912872,  0.08378383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.57801398, -0.81547831, -0.0299159 , -0.00533955],
       [ 0.81438828, -0.57878763,  0.04214978,  0.26198299],
       [-0.05168718,  0.        ,  0.99866332,  0.08625379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1997557 , -0.97984521,  0.00100856, -0.04011253],
       [ 0.97983272,  0.19975825,  0.00494712,  0.32416523],
       [-0.00504888, -0.        ,  0.99998725,  0.08335455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1997557 , -0.97984521,  0.00100856, -0.04011253],
       [ 0.97983272,  0.19975825,  0.00494712,  0.32416523],
       [-0.00504888, -0.        ,  0.99998725,  0.08335455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14585799, -0.98930064,  0.00311179,  0.05084474],
       [ 0.98907558,  0.14589118,  0.02110128,  0.26220949],
       [-0.0213295 ,  0.        ,  0.9997725 ,  0.08651378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47509709, -0.87971844,  0.01944794,  0.05890696],
       [ 0.87898231, -0.47549497, -0.03598084,  0.32124531],
       [ 0.0409004 , -0.        ,  0.99916323,  0.08383337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47509709, -0.87971844,  0.01944794,  0.05890696],
       [ 0.87898231, -0.47549497, -0.03598084,  0.32124531],
       [ 0.0409004 , -0.        ,  0.99916323,  0.08383337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.58820231, -0.8083618 , -0.02385883, -0.01408538],
       [ 0.80769762, -0.588686  ,  0.03276206,  0.24970827],
       [-0.04052896,  0.        ,  0.99917836,  0.08594585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.86492598e-01, -9.82456061e-01,  7.73712797e-04,
        -4.95965169e-02],
       [ 9.82447606e-01,  1.86494203e-01,  4.07593809e-03,
         3.11441390e-01],
       [-4.14872304e-03, -0.00000000e+00,  9.99991394e-01,
         8.32389294e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.86492598e-01, -9.82456061e-01,  7.73712797e-04,
        -4.95965169e-02],
       [ 9.82447606e-01,  1.86494203e-01,  4.07593809e-03,
         3.11441390e-01],
       [-4.14872304e-03, -0.00000000e+00,  9.99991394e-01,
         8.32389294e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1292269 , -0.99161078,  0.0029097 ,  0.04225977],
       [ 0.99135951,  0.12925965,  0.02232165,  0.25072773],
       [-0.02251049,  0.        ,  0.99974661,  0.08642724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47959734, -0.87714364,  0.02460529,  0.04911347],
       [ 0.87599155, -0.4802281 , -0.04494192,  0.30982933],
       [ 0.05123667, -0.        ,  0.99868654,  0.08339167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47959734, -0.87714364,  0.02460529,  0.04911347],
       [ 0.87599155, -0.4802281 , -0.04494192,  0.30982933],
       [ 0.05123667, -0.        ,  0.99868654,  0.08339167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.59123924, -0.80614372, -0.02384231, -0.01487013],
       [ 0.80548905, -0.59171978,  0.03248215,  0.25084723],
       [-0.04029325,  0.        ,  0.9991879 ,  0.08593057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.83601839e-01, -9.83000406e-01,  7.52576452e-04,
        -5.05930403e-02],
       [ 9.82992148e-01,  1.83603381e-01,  4.02924474e-03,
         3.12460065e-01],
       [-4.09892480e-03, -0.00000000e+00,  9.99991599e-01,
         8.32303458e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.83601839e-01, -9.83000406e-01,  7.52576452e-04,
        -5.05930403e-02],
       [ 9.82992148e-01,  1.83603381e-01,  4.02924474e-03,
         3.12460065e-01],
       [-4.09892480e-03, -0.00000000e+00,  9.99991599e-01,
         8.32303458e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1251201 , -0.99213774,  0.00276806,  0.04148109],
       [ 0.99189504,  0.12515071,  0.02194394,  0.25200026],
       [-0.02211784,  0.        ,  0.99975537,  0.08636044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49130826, -0.87077201,  0.01929503,  0.04849649],
       [ 0.87010127, -0.491687  , -0.03417128,  0.31115708],
       [ 0.03924251, -0.        ,  0.99922972,  0.08372309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49130826, -0.87077201,  0.01929503,  0.04849649],
       [ 0.87010127, -0.491687  , -0.03417128,  0.31115708],
       [ 0.03924251, -0.        ,  0.99922972,  0.08372309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.5734729 , -0.81889012, -0.02340506, -0.01231908],
       [ 0.81820896, -0.57395032,  0.03339344,  0.25583743],
       [-0.0407789 ,  0.        ,  0.99916819,  0.08597145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.04269782e-01, -9.78914238e-01,  8.78238264e-04,
        -4.67438931e-02],
       [ 9.78905190e-01,  2.04271670e-01,  4.20870863e-03,
         3.18214037e-01],
       [-4.29936399e-03, -0.00000000e+00,  9.99990758e-01,
         8.32677198e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.04269782e-01, -9.78914238e-01,  8.78238264e-04,
        -4.67438931e-02],
       [ 9.78905190e-01,  2.04271670e-01,  4.20870863e-03,
         3.18214037e-01],
       [-4.29936399e-03, -0.00000000e+00,  9.99990758e-01,
         8.32677198e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.15426126, -0.98802387,  0.00350704,  0.04378484],
       [ 0.98776864,  0.15430112,  0.02245635,  0.2557374 ],
       [-0.02272855,  0.        ,  0.99974167,  0.08644012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47117514, -0.88182835,  0.01930667,  0.05230223],
       [ 0.88108899, -0.47157053, -0.03610312,  0.31470628],
       [ 0.04094121, -0.        ,  0.99916156,  0.08368307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47117514, -0.88182835,  0.01930667,  0.05230223],
       [ 0.88108899, -0.47157053, -0.03610312,  0.31470628],
       [ 0.04094121, -0.        ,  0.99916156,  0.08368307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.56773331, -0.82284175, -0.02470512, -0.0016826 ],
       [ 0.8220638 , -0.56827058,  0.03577241,  0.27890369],
       [-0.04347423,  0.        ,  0.99905455,  0.08610782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21213358, -0.97723994,  0.00119848, -0.03573943],
       [ 0.97722435,  0.21213696,  0.00552098,  0.34147888],
       [-0.00564956, -0.        ,  0.99998404,  0.08341666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21213358, -0.97723994,  0.00119848, -0.03573943],
       [ 0.97722435,  0.21213696,  0.00552098,  0.34147888],
       [-0.00564956, -0.        ,  0.99998404,  0.08341666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15966857, -0.98716577,  0.00311111,  0.05448233],
       [ 0.98697844,  0.15969888,  0.01923107,  0.27843801],
       [-0.01948109,  0.        ,  0.99981023,  0.08639938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46038997, -0.8874089 ,  0.02337776,  0.06314353],
       [ 0.88626705, -0.46098313, -0.04500302,  0.33738719],
       [ 0.05071283, -0.        ,  0.99871328,  0.08348133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46038997, -0.8874089 ,  0.02337776,  0.06314353],
       [ 0.88626705, -0.46098313, -0.04500302,  0.33738719],
       [ 0.05071283, -0.        ,  0.99871328,  0.08348133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.5797468 , -0.81453161, -0.02078212,  0.00924403],
       [ 0.81400878, -0.58011917,  0.02917969,  0.31063635],
       [-0.03582389,  0.        ,  0.99935812,  0.08596346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19858154, -0.98008324,  0.00148964, -0.02575827],
       [ 0.98005566,  0.19858713,  0.00735179,  0.37275287],
       [-0.00750119, -0.        ,  0.99997187,  0.08357354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19858154, -0.98008324,  0.00148964, -0.02575827],
       [ 0.98005566,  0.19858713,  0.00735179,  0.37275287],
       [-0.00750119, -0.        ,  0.99997187,  0.08357354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1444084 , -0.98951381,  0.00293763,  0.06546932],
       [ 0.98930914,  0.14443828,  0.02012504,  0.31109237],
       [-0.02033831,  0.        ,  0.99979316,  0.08649758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47562727, -0.87933514,  0.02341813,  0.07329809],
       [ 0.87827123, -0.47620343, -0.04324283,  0.37019918],
       [ 0.04917673, -0.        ,  0.99879009,  0.08364118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47562727, -0.87933514,  0.02341813,  0.07329809],
       [ 0.87827123, -0.47620343, -0.04324283,  0.37019918],
       [ 0.04917673, -0.        ,  0.99879009,  0.08364118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.6065024 , -0.79478593, -0.02168305,  0.01646596],
       [ 0.7942785 , -0.60688987,  0.02839622,  0.34261279],
       [-0.03572814,  0.        ,  0.99936155,  0.08601931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17410097, -0.98472221,  0.00331985, -0.02088466],
       [ 0.98454323,  0.17413262,  0.01877381,  0.40368812],
       [-0.01906509, -0.        ,  0.99981824,  0.08401027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17410097, -0.98472221,  0.00331985, -0.02088466],
       [ 0.98454323,  0.17413262,  0.01877381,  0.40368812],
       [-0.01906509, -0.        ,  0.99981824,  0.08401027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1106515 , -0.99385649,  0.00234913,  0.07265793],
       [ 0.9936326 ,  0.11067643,  0.0210948 ,  0.34487488],
       [-0.0212252 ,  0.        ,  0.99977472,  0.08658444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50770856, -0.86130223,  0.01976094,  0.07862023],
       [ 0.86065057, -0.50809298, -0.03349809,  0.40413103],
       [ 0.03889237, -0.        ,  0.99924341,  0.08401822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50770856, -0.86130223,  0.01976094,  0.07862023],
       [ 0.86065057, -0.50809298, -0.03349809,  0.40413103],
       [ 0.03889237, -0.        ,  0.99924341,  0.08401822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.59619866, -0.80252538, -0.02236444,  0.03083712],
       [ 0.80196135, -0.59661797,  0.03008295,  0.36326454],
       [-0.03748536,  0.        ,  0.99929718,  0.08619767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18715474, -0.98232403,  0.00354945, -0.00573398],
       [ 0.98214742,  0.18718839,  0.01862676,  0.42481306],
       [-0.01896193, -0.        ,  0.99982021,  0.08413399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18715474, -0.98232403,  0.00354945, -0.00573398],
       [ 0.98214742,  0.18718839,  0.01862676,  0.42481306],
       [-0.01896193, -0.        ,  0.99982021,  0.08413399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12418959, -0.99225429,  0.0028936 ,  0.0870319 ],
       [ 0.99198506,  0.12422329,  0.0231131 ,  0.36480402],
       [-0.02329352,  0.        ,  0.99972867,  0.08677777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4953177 , -0.86849044,  0.01961467,  0.09372736],
       [ 0.86781027, -0.49570592, -0.03436545,  0.42394468],
       [ 0.03956918, -0.        ,  0.99921683,  0.0841217 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4953177 , -0.86849044,  0.01961467,  0.09372736],
       [ 0.86781027, -0.49570592, -0.03436545,  0.42394468],
       [ 0.03956918, -0.        ,  0.99921683,  0.0841217 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.55081817, -0.83435486, -0.02124418,  0.05139954],
       [ 0.83373499, -0.55122769,  0.03215583,  0.36936612],
       [-0.03853975,  0.        ,  0.99925707,  0.08640329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23353976, -0.97234552,  0.00183366,  0.01856388],
       [ 0.97231555,  0.23354696,  0.00763421,  0.43267133],
       [-0.00785134, -0.        ,  0.99996918,  0.08394367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23353976, -0.97234552,  0.00183366,  0.01856388],
       [ 0.97231555,  0.23354696,  0.00763421,  0.43267133],
       [-0.00785134, -0.        ,  0.99996918,  0.08394367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17951478, -0.9837417 ,  0.00516833,  0.10757016],
       [ 0.98333424,  0.17958916,  0.02831075,  0.36780517],
       [-0.02877864,  0.        ,  0.99958581,  0.08715364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.449102  , -0.89331824,  0.01702679,  0.11768732],
       [ 0.89267691, -0.44942466, -0.03384404,  0.42647429],
       [ 0.03788576, -0.        ,  0.99928208,  0.08439823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.449102  , -0.89331824,  0.01702679,  0.11768732],
       [ 0.89267691, -0.44942466, -0.03384404,  0.42647429],
       [ 0.03788576, -0.        ,  0.99928208,  0.08439823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
