,LP,LD1,LD2,RP,RD1,RD2
32,"[array([[-0.54987726, -0.83502198, -0.01932064, -0.11395212],
       [ 0.83450702, -0.55021658,  0.02932148,  0.26970633],
       [-0.03511462,  0.        ,  0.99938329,  0.08494157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32898932, -0.94432562,  0.00389323, -0.14598633],
       [ 0.9442595 ,  0.32901235,  0.01117428,  0.3333061 ],
       [-0.01183308, -0.        ,  0.99992999,  0.08285729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32898932, -0.94432562,  0.00389323, -0.14598633],
       [ 0.9442595 ,  0.32901235,  0.01117428,  0.3333061 ],
       [-0.01183308, -0.        ,  0.99992999,  0.08285729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40018502, -0.91643031, -0.00272566, -0.05674146],
       [ 0.91640906,  0.4001943 , -0.00624167,  0.27951516],
       [ 0.00681085,  0.        ,  0.99997681,  0.08571244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54385997, -0.83917152, -0.00273727, -0.03290286],
       [ 0.83916089, -0.54386686,  0.00422353,  0.33036151],
       [-0.00503297, -0.        ,  0.99998733,  0.08584105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54385997, -0.83917152, -0.00273727, -0.03290286],
       [ 0.83916089, -0.54386686,  0.00422353,  0.33036151],
       [-0.00503297, -0.        ,  0.99998733,  0.08584105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.55023034, -0.83475976, -0.02055993, -0.11395823],
       [ 0.83417762, -0.55061433,  0.03116991,  0.26970118],
       [-0.03733998,  0.        ,  0.99930262,  0.08499142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32590436, -0.94539994,  0.00230235, -0.14595606],
       [ 0.94537635,  0.32591249,  0.00667862,  0.33323664],
       [-0.00706433, -0.        ,  0.99997505,  0.08270965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32590436, -0.94539994,  0.00230235, -0.14595606],
       [ 0.94537635,  0.32591249,  0.00667862,  0.33323664],
       [-0.00706433, -0.        ,  0.99997505,  0.08270965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39999414, -0.91651349, -0.00277573, -0.05673593],
       [ 0.91649143,  0.40000377, -0.00635992,  0.27951163],
       [ 0.00693926,  0.        ,  0.99997592,  0.08571056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53874577, -0.84246631, -0.0018743 , -0.0331128 ],
       [ 0.84246121, -0.53874903,  0.00293093,  0.33030993],
       [-0.00347899, -0.        ,  0.99999395,  0.08579563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53874577, -0.84246631, -0.0018743 , -0.0331128 ],
       [ 0.84246121, -0.53874903,  0.00293093,  0.33030993],
       [-0.00347899, -0.        ,  0.99999395,  0.08579563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.54923336, -0.83533819, -0.02351207, -0.11399314],
       [ 0.83457382, -0.54973639,  0.03572718,  0.26969029],
       [-0.04276971,  0.        ,  0.99908496,  0.08511304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32045112, -0.94726442,  0.00109735, -0.14581204],
       [ 0.94725886,  0.320453  ,  0.00324378,  0.33313321],
       [-0.00342437, -0.        ,  0.99999414,  0.08259489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32045112, -0.94726442,  0.00109735, -0.14581204],
       [ 0.94725886,  0.320453  ,  0.00324378,  0.33313321],
       [-0.00342437, -0.        ,  0.99999414,  0.08259489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39974704, -0.91662123, -0.00279863, -0.05674535],
       [ 0.91659876,  0.39975683, -0.0064171 ,  0.27950503],
       [ 0.00700082,  0.        ,  0.99997549,  0.08571318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5481794 , -0.83634408, -0.00528413, -0.03282663],
       [ 0.83630523, -0.54820486,  0.0080615 ,  0.33034968],
       [-0.00963897, -0.        ,  0.99995354,  0.08597452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5481794 , -0.83634408, -0.00528413, -0.03282663],
       [ 0.83630523, -0.54820486,  0.0080615 ,  0.33034968],
       [-0.00963897, -0.        ,  0.99995354,  0.08597452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.54926457, -0.83527909, -0.02484505, -0.11401177],
       [ 0.83442589, -0.54982619,  0.03774384,  0.26967859],
       [-0.0451871 ,  0.        ,  0.99897854,  0.08517119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33393299, -0.94259047,  0.00345984, -0.14628073],
       [ 0.94253988,  0.33395091,  0.00976555,  0.33331501],
       [-0.01036033, -0.        ,  0.99994633,  0.08281046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33393299, -0.94259047,  0.00345984, -0.14628073],
       [ 0.94253988,  0.33395091,  0.00976555,  0.33331501],
       [-0.01036033, -0.        ,  0.99994633,  0.08281046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39798857, -0.91738498, -0.00314618, -0.05673574],
       [ 0.91735632,  0.398001  , -0.00725188,  0.27949948],
       [ 0.00790495,  0.        ,  0.99996876,  0.08568393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54623679, -0.83762729, -0.00242671, -0.03311605],
       [ 0.83761902, -0.54624218,  0.00372121,  0.33013389],
       [-0.00444255, -0.        ,  0.99999013,  0.08573127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54623679, -0.83762729, -0.00242671, -0.03311605],
       [ 0.83761902, -0.54624218,  0.00372121,  0.33013389],
       [-0.00444255, -0.        ,  0.99999013,  0.08573127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.54941862, -0.83518281, -0.02467498, -0.11400523],
       [ 0.8343418 , -0.54997243,  0.03747118,  0.26967781],
       [-0.04486585,  0.        ,  0.99899302,  0.08515599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33429721, -0.94246134,  0.0034648 , -0.14628473],
       [ 0.94241072,  0.33431516,  0.00976754,  0.33332076],
       [-0.01036386, -0.        ,  0.99994629,  0.08280857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33429721, -0.94246134,  0.0034648 , -0.14628473],
       [ 0.94241072,  0.33431516,  0.00976754,  0.33332076],
       [-0.01036386, -0.        ,  0.99994629,  0.08280857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39724892, -0.91770653, -0.0028325 , -0.05676802],
       [ 0.9176832 ,  0.39725902, -0.00654335,  0.27947757],
       [ 0.00713011,  0.        ,  0.99997458,  0.08570729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5471006 , -0.83706524, -0.00164714, -0.03323985],
       [ 0.83706145, -0.54710308,  0.00252012,  0.33012278],
       [-0.00301066, -0.        ,  0.99999547,  0.08564574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5471006 , -0.83706524, -0.00164714, -0.03323985],
       [ 0.83706145, -0.54710308,  0.00252012,  0.33012278],
       [-0.00301066, -0.        ,  0.99999547,  0.08564574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.5483632 , -0.83589138, -0.02415382, -0.11400293],
       [ 0.83508168, -0.54889489,  0.03678294,  0.26969249],
       [-0.04400445,  0.        ,  0.99903133,  0.0851397 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33730449, -0.941388  ,  0.00378258, -0.14618553],
       [ 0.94132882,  0.3373257 ,  0.0105562 ,  0.33339771],
       [-0.01121345, -0.        ,  0.99993713,  0.08284859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33730449, -0.941388  ,  0.00378258, -0.14618553],
       [ 0.94132882,  0.3373257 ,  0.0105562 ,  0.33339771],
       [-0.01121345, -0.        ,  0.99993713,  0.08284859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40131888, -0.91593361, -0.00296416, -0.05672345],
       [ 0.91590862,  0.40132982, -0.00676494,  0.27950445],
       [ 0.00738585,  0.        ,  0.99997272,  0.08571956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53886773, -0.84238933,  0.00133581, -0.03321986],
       [ 0.84238675, -0.53886938, -0.00208822,  0.33005165],
       [ 0.00247892, -0.        ,  0.99999693,  0.08544117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53886773, -0.84238933,  0.00133581, -0.03321986],
       [ 0.84238675, -0.53886938, -0.00208822,  0.33005165],
       [ 0.00247892, -0.        ,  0.99999693,  0.08544117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.5473848 , -0.83653155, -0.02418341, -0.11400913],
       [ 0.83571635, -0.54791875,  0.03692187,  0.26969938],
       [-0.04413686,  0.        ,  0.99902549,  0.08514767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34114378, -0.94000369,  0.00373952, -0.14609939],
       [ 0.93994722,  0.34116428,  0.01030342,  0.33345392],
       [-0.01096105, -0.        ,  0.99993993,  0.08285756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34114378, -0.94000369,  0.00373952, -0.14609939],
       [ 0.93994722,  0.34116428,  0.01030342,  0.33345392],
       [-0.01096105, -0.        ,  0.99993993,  0.08285756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40759134, -0.91314851, -0.00539483, -0.05657724],
       [ 0.91306853,  0.40762704, -0.01208527,  0.27956195],
       [ 0.01323473,  0.        ,  0.99991242,  0.08559354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.32407419e-01, -8.46488190e-01,  2.90861448e-04,
        -3.26416567e-02],
       [ 8.46488064e-01, -5.32407498e-01, -4.62447996e-04,
         3.29956076e-01],
       [ 5.46313583e-04, -0.00000000e+00,  9.99999851e-01,
         8.57856272e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.32407419e-01, -8.46488190e-01,  2.90861448e-04,
        -3.26416567e-02],
       [ 8.46488064e-01, -5.32407498e-01, -4.62447996e-04,
         3.29956076e-01],
       [ 5.46313583e-04, -0.00000000e+00,  9.99999851e-01,
         8.57856272e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.54489313, -0.83816685, -0.02382872, -0.11400554],
       [ 0.83736654, -0.54541391,  0.03661887,  0.26973491],
       [-0.04368923,  0.        ,  0.99904517,  0.08513164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35011535, -0.93669888,  0.0038024 , -0.14583681],
       [ 0.93664364,  0.350136  ,  0.01017235,  0.33363834],
       [-0.01085978, -0.        ,  0.99994103,  0.08286934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35011535, -0.93669888,  0.0038024 , -0.14583681],
       [ 0.93664364,  0.350136  ,  0.01017235,  0.33363834],
       [-0.01085978, -0.        ,  0.99994103,  0.08286934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41589907, -0.90938949, -0.0062229 , -0.05651397],
       [ 0.90928771,  0.41594562, -0.01360525,  0.27964147],
       [ 0.01496086,  0.        ,  0.99988808,  0.08558488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.25025955e-01, -8.51085967e-01, -6.50614768e-04,
        -3.20606067e-02],
       [ 8.51085314e-01, -5.25026358e-01,  1.05466914e-03,
         3.29788375e-01],
       [-1.23920401e-03, -0.00000000e+00,  9.99999232e-01,
         8.60124067e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.25025955e-01, -8.51085967e-01, -6.50614768e-04,
        -3.20606067e-02],
       [ 8.51085314e-01, -5.25026358e-01,  1.05466914e-03,
         3.29788375e-01],
       [-1.23920401e-03, -0.00000000e+00,  9.99999232e-01,
         8.60124067e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.55758409, -0.82978445, -0.02361656, -0.11393991],
       [ 0.82904115, -0.55808401,  0.03511416,  0.26956627],
       [-0.04231721,  0.        ,  0.99910423,  0.08512291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33573295, -0.9419507 ,  0.00350321, -0.14684809],
       [ 0.94189942,  0.33575123,  0.00982825,  0.33295248],
       [-0.01043393, -0.        ,  0.99994557,  0.0829368 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33573295, -0.9419507 ,  0.00350321, -0.14684809],
       [ 0.94189942,  0.33575123,  0.00982825,  0.33295248],
       [-0.01043393, -0.        ,  0.99994557,  0.0829368 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42591216, -0.90474789, -0.00548512, -0.05654407],
       [ 0.90467287,  0.42594748, -0.01165085,  0.27973961],
       [ 0.01287745,  0.        ,  0.99991708,  0.08569755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51372478, -0.85795218,  0.00221714, -0.03180739],
       [ 0.85794419, -0.51372956, -0.00370272,  0.32962359],
       [ 0.00431576, -0.        ,  0.99999069,  0.08582776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51372478, -0.85795218,  0.00221714, -0.03180739],
       [ 0.85794419, -0.51372956, -0.00370272,  0.32962359],
       [ 0.00431576, -0.        ,  0.99999069,  0.08582776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.55236817, -0.83328424, -0.02295158, -0.11395456],
       [ 0.83256584, -0.5528448 ,  0.03459414,  0.26960292],
       [-0.04151541,  0.        ,  0.99913786,  0.08512995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3535972 , -0.93538968,  0.00389473, -0.14656064],
       [ 0.93533294,  0.35361865,  0.01030232,  0.3334027 ],
       [-0.01101393, -0.        ,  0.99993934,  0.08311924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3535972 , -0.93538968,  0.00389473, -0.14656064],
       [ 0.93533294,  0.35361865,  0.01030232,  0.3334027 ],
       [-0.01101393, -0.        ,  0.99993934,  0.08311924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41692399, -0.90892051, -0.00615638, -0.05651877],
       [ 0.90882143,  0.41696944, -0.01341984,  0.279656  ],
       [ 0.01476459,  0.        ,  0.999891  ,  0.08559027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51886879, -0.85481949,  0.00766979, -0.03255774],
       [ 0.85472611, -0.51892547, -0.01263435,  0.32966448],
       [ 0.01478014, -0.        ,  0.99989077,  0.08530499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51886879, -0.85481949,  0.00766979, -0.03255774],
       [ 0.85472611, -0.51892547, -0.01263435,  0.32966448],
       [ 0.01478014, -0.        ,  0.99989077,  0.08530499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.52018337, -0.85370221, -0.02453147, -0.11404876],
       [ 0.85275448, -0.52076149,  0.04021528,  0.27009964],
       [-0.04710692,  0.        ,  0.99888985,  0.0851092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40348102, -0.91496289,  0.0067808 , -0.14398003],
       [ 0.91483371,  0.403538  ,  0.01537446,  0.33520421],
       [-0.01680337, -0.        ,  0.99985881,  0.08265635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40348102, -0.91496289,  0.0067808 , -0.14398003],
       [ 0.91483371,  0.403538  ,  0.01537446,  0.33520421],
       [-0.01680337, -0.        ,  0.99985881,  0.08265635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37770051, -0.92592494, -0.00230951, -0.05690208],
       [ 0.92590763,  0.37770757, -0.00566161,  0.27925582],
       [ 0.00611454,  0.        ,  0.99998131,  0.08568903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.66778630e-01, -8.23870078e-01, -2.82829772e-04,
        -3.50646531e-02],
       [ 8.23869975e-01, -5.66778700e-01,  4.11121636e-04,
         3.30112728e-01],
       [-4.99012704e-04, -0.00000000e+00,  9.99999875e-01,
         8.54118686e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.66778630e-01, -8.23870078e-01, -2.82829772e-04,
        -3.50646531e-02],
       [ 8.23869975e-01, -5.66778700e-01,  4.11121636e-04,
         3.30112728e-01],
       [-4.99012704e-04, -0.00000000e+00,  9.99999875e-01,
         8.54118686e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-0.52033917, -0.85360142, -0.02473377, -0.11405112],
       [ 0.85263871, -0.52092669,  0.04052927,  0.27009735],
       [-0.04748032,  0.        ,  0.99887217,  0.08512056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40357996, -0.91491997,  0.00668232, -0.14399298],
       [ 0.91479459,  0.40363528,  0.0151468 ,  0.33519889],
       [-0.01655533, -0.        ,  0.99986295,  0.08265046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40357996, -0.91491997,  0.00668232, -0.14399298],
       [ 0.91479459,  0.40363528,  0.0151468 ,  0.33519889],
       [-0.01655533, -0.        ,  0.99986295,  0.08265046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37466579, -0.92715761, -0.00207594, -0.05693604],
       [ 0.92714338,  0.37467154, -0.0051371 ,  0.2792322 ],
       [ 0.0055407 ,  0.        ,  0.99998465,  0.08568389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57122239, -0.82079104,  0.00265632, -0.035281  ],
       [ 0.82078217, -0.57122856, -0.00381683,  0.33019573],
       [ 0.00465018, -0.        ,  0.99998919,  0.08508012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57122239, -0.82079104,  0.00265632, -0.035281  ],
       [ 0.82078217, -0.57122856, -0.00381683,  0.33019573],
       [ 0.00465018, -0.        ,  0.99998919,  0.08508012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.52023714, -0.85366956, -0.02452766, -0.11405118],
       [ 0.85272235, -0.52081502,  0.04020336,  0.27009575],
       [-0.04709476,  0.        ,  0.99889043,  0.08510892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40309759, -0.91510522,  0.00973481, -0.14397148],
       [ 0.91483848,  0.40321512,  0.02209335,  0.3351446 ],
       [-0.02414296, -0.        ,  0.99970852,  0.08303975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40309759, -0.91510522,  0.00973481, -0.14397148],
       [ 0.91483848,  0.40321512,  0.02209335,  0.3351446 ],
       [-0.02414296, -0.        ,  0.99970852,  0.08303975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37514363, -0.92696524, -0.00164559, -0.05696603],
       [ 0.92695632,  0.37514724, -0.00406616,  0.27921661],
       [ 0.00438653,  0.        ,  0.99999038,  0.08572374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57164078, -0.82049491,  0.00386232, -0.03528663],
       [ 0.82047618, -0.57165383, -0.00554358,  0.33021462],
       [ 0.00675639, -0.        ,  0.99997718,  0.08496415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57164078, -0.82049491,  0.00386232, -0.03528663],
       [ 0.82047618, -0.57165383, -0.00554358,  0.33021462],
       [ 0.00675639, -0.        ,  0.99997718,  0.08496415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.52018894, -0.85369133, -0.02479092, -0.11404951],
       [ 0.85272351, -0.52077934,  0.04063869,  0.27010013],
       [-0.0476035 ,  0.        ,  0.99886631,  0.08512632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40437919, -0.91456524,  0.00692067, -0.1439878 ],
       [ 0.91443133,  0.4044384 ,  0.01564987,  0.33522106],
       [-0.01711181, -0.        ,  0.99985358,  0.08267816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40437919, -0.91456524,  0.00692067, -0.1439878 ],
       [ 0.91443133,  0.4044384 ,  0.01564987,  0.33522106],
       [-0.01711181, -0.        ,  0.99985358,  0.08267816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3738334 , -0.92749317, -0.00223988, -0.05691437],
       [ 0.92747652,  0.37384011, -0.00555711,  0.27922936],
       [ 0.00599153,  0.        ,  0.99998205,  0.08566379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57177882, -0.82036741,  0.00814246, -0.03529149],
       [ 0.82028424, -0.57183679, -0.01168131,  0.33022021],
       [ 0.01423912, -0.        ,  0.99989862,  0.0847232 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57177882, -0.82036741,  0.00814246, -0.03529149],
       [ 0.82028424, -0.57183679, -0.01168131,  0.33022021],
       [ 0.01423912, -0.        ,  0.99989862,  0.0847232 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.52019513, -0.85369133, -0.02466056, -0.11404537],
       [ 0.85273366, -0.52077934,  0.040425  ,  0.2700999 ],
       [-0.04735319,  0.        ,  0.99887821,  0.08511971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40275547, -0.91530536,  0.00203199, -0.1439345 ],
       [ 0.91529371,  0.40276059,  0.00461787,  0.33521308],
       [-0.00504516, -0.        ,  0.99998727,  0.08225044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40275547, -0.91530536,  0.00203199, -0.1439345 ],
       [ 0.91529371,  0.40276059,  0.00461787,  0.33521308],
       [-0.00504516, -0.        ,  0.99998727,  0.08225044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37429391, -0.92730816, -0.00190706, -0.05693504],
       [ 0.92729613,  0.37429877, -0.00472467,  0.27923047],
       [ 0.00509503,  0.        ,  0.99998702,  0.08569487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57197609, -0.82021608,  0.00943017, -0.03529713],
       [ 0.82010463, -0.57205383, -0.01352107,  0.33022393],
       [ 0.01648477, -0.        ,  0.99986412,  0.08465078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57197609, -0.82021608,  0.00943017, -0.03529713],
       [ 0.82010463, -0.57205383, -0.01352107,  0.33022393],
       [ 0.01648477, -0.        ,  0.99986412,  0.08465078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.52023748, -0.85366815, -0.02456933, -0.11404416],
       [ 0.85271773, -0.52081733,  0.04027142,  0.27010083],
       [-0.04717456,  0.        ,  0.99888666,  0.08511371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40273249, -0.91531578,  0.00188977, -0.14392481],
       [ 0.9153057 ,  0.40273692,  0.00429496,  0.33520959],
       [-0.00469232, -0.        ,  0.99998899,  0.08223622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40273249, -0.91531578,  0.00188977, -0.14392481],
       [ 0.9153057 ,  0.40273692,  0.00429496,  0.33520959],
       [-0.00469232, -0.        ,  0.99998899,  0.08223622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3738996 , -0.92746713, -0.00195329, -0.05692962],
       [ 0.92745447,  0.3739047 , -0.00484511,  0.27922342],
       [ 0.00522402,  0.        ,  0.99998635,  0.08568898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57224878, -0.82002682,  0.00934596, -0.03529786],
       [ 0.81991748, -0.57232509, -0.01339088,  0.33022215],
       [ 0.0163298 , -0.        ,  0.99986666,  0.08465271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57224878, -0.82002682,  0.00934596, -0.03529786],
       [ 0.81991748, -0.57232509, -0.01339088,  0.33022215],
       [ 0.0163298 , -0.        ,  0.99986666,  0.08465271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.5203339 , -0.85360758, -0.02463205, -0.11404131],
       [ 0.85265273, -0.5209166 ,  0.04036367,  0.27010015],
       [-0.04728598,  0.        ,  0.99888139,  0.08511721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40285404, -0.9152622 ,  0.00193109, -0.14392044],
       [ 0.91525168,  0.40285867,  0.00438729,  0.33521386],
       [-0.00479348, -0.        ,  0.99998851,  0.08223943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40285404, -0.9152622 ,  0.00193109, -0.14392044],
       [ 0.91525168,  0.40285867,  0.00438729,  0.33521386],
       [-0.00479348, -0.        ,  0.99998851,  0.08223943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37408503, -0.9273923 , -0.00197738, -0.05693811],
       [ 0.92737934,  0.37409026, -0.00490205,  0.27922475],
       [ 0.00528585,  0.        ,  0.99998603,  0.0856856 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57231703, -0.81997951,  0.00931769, -0.03530504],
       [ 0.81987086, -0.57239288, -0.01334802,  0.3302197 ],
       [ 0.01627848, -0.        ,  0.9998675 ,  0.08465534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57231703, -0.81997951,  0.00931769, -0.03530504],
       [ 0.81987086, -0.57239288, -0.01334802,  0.3302197 ],
       [ 0.01627848, -0.        ,  0.9998675 ,  0.08465534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
